#3282916
6207, 3429, 55.24, 252, 68.48, 4, 2685
6208, 3429, 55.24, 252, 68.48, 4, 2686
6209, 3430, 55.24, 252, 68.48, 4, 2686
6210, 3431, 55.25, 252, 68.48, 4, 2686
6211, 3431, 55.24, 252, 68.48, 4, 2687
6212, 3431, 55.23, 252, 68.48, 4, 2688
6213, 3432, 55.24, 252, 68.48, 4, 2688
6214, 3432, 55.23, 252, 68.48, 4, 2689
6215, 3432, 55.22, 252, 68.48, 4, 2690
6216, 3433, 55.23, 252, 68.48, 4, 2690
6217, 3433, 55.22, 252, 68.48, 4, 2691
6218, 3433, 55.21, 252, 68.48, 4, 2692
6219, 3434, 55.22, 252, 68.48, 4, 2692
6220, 3435, 55.23, 252, 68.48, 4, 2692
6221, 3436, 55.23, 252, 68.48, 4, 2692
6222, 3437, 55.24, 252, 68.48, 4, 2692
6223, 3438, 55.25, 252, 68.48, 4, 2692
6224, 3439, 55.25, 252, 68.48, 4, 2692
6225, 3440, 55.26, 252, 68.48, 4, 2692
6226, 3441, 55.27, 252, 68.48, 4, 2692
6227, 3441, 55.26, 252, 68.48, 4, 2693
6228, 3442, 55.27, 252, 68.48, 4, 2693
6229, 3443, 55.27, 252, 68.48, 4, 2693
6230, 3444, 55.28, 252, 68.48, 4, 2693
6231, 3444, 55.27, 252, 68.48, 4, 2694
6232, 3444, 55.26, 252, 68.48, 4, 2695
6233, 3445, 55.27, 252, 68.48, 4, 2695
6234, 3446, 55.28, 252, 68.48, 4, 2695
6235, 3446, 55.27, 252, 68.48, 4, 2696
6236, 3447, 55.28, 252, 68.48, 4, 2696
6237, 3447, 55.27, 252, 68.48, 4, 2697
6238, 3447, 55.26, 252, 68.48, 4, 2698
6239, 3448, 55.27, 252, 68.48, 4, 2698
6240, 3449, 55.27, 252, 68.48, 4, 2698
6241, 3449, 55.26, 252, 68.48, 4, 2699
6242, 3449, 55.25, 252, 68.48, 4, 2700
6243, 3450, 55.26, 252, 68.48, 4, 2700
6244, 3451, 55.27, 252, 68.48, 4, 2700
6245, 3452, 55.28, 252, 68.48, 4, 2700
6246, 3452, 55.27, 252, 68.48, 4, 2701
6247, 3452, 55.26, 252, 68.48, 4, 2702
6248, 3452, 55.25, 252, 68.48, 4, 2703
6249, 3452, 55.24, 252, 68.48, 4, 2704
6250, 3452, 55.23, 252, 68.48, 4, 2705
6251, 3453, 55.24, 252, 68.48, 4, 2705
6252, 3454, 55.25, 252, 68.48, 4, 2705
6253, 3454, 55.24, 252, 68.48, 4, 2706
6254, 3454, 55.23, 252, 68.48, 4, 2707
6255, 3455, 55.24, 252, 68.48, 4, 2707
6256, 3455, 55.23, 252, 68.48, 4, 2708
6257, 3456, 55.23, 252, 68.48, 4, 2708
6258, 3456, 55.23, 252, 68.48, 4, 2709
6259, 3457, 55.23, 252, 68.48, 4, 2709
6260, 3457, 55.22, 252, 68.48, 4, 2710
6261, 3458, 55.23, 252, 68.48, 4, 2710
6262, 3459, 55.24, 252, 68.48, 4, 2710
6263, 3459, 55.23, 252, 68.48, 4, 2711
6264, 3459, 55.22, 252, 68.48, 4, 2712
6265, 3460, 55.23, 252, 68.48, 4, 2712
6266, 3461, 55.23, 252, 68.48, 4, 2712
6267, 3461, 55.23, 252, 68.48, 4, 2713
6268, 3462, 55.23, 252, 68.48, 4, 2713
6269, 3463, 55.24, 252, 68.48, 4, 2713
6270, 3464, 55.25, 252, 68.48, 4, 2713
6271, 3465, 55.25, 252, 68.48, 4, 2713
6272, 3466, 55.26, 252, 68.48, 4, 2713
6273, 3467, 55.27, 252, 68.48, 4, 2713
6274, 3468, 55.28, 252, 68.48, 4, 2713
6275, 3468, 55.27, 252, 68.48, 4, 2714
6276, 3469, 55.27, 252, 68.48, 4, 2714
6277, 3470, 55.28, 252, 68.48, 4, 2714
6278, 3470, 55.27, 252, 68.48, 4, 2715
6279, 3471, 55.28, 252, 68.48, 4, 2715
6280, 3472, 55.29, 252, 68.48, 4, 2715
6281, 3473, 55.29, 252, 68.48, 4, 2715
6282, 3474, 55.30, 252, 68.48, 4, 2715
6283, 3474, 55.29, 252, 68.48, 4, 2716
6284, 3474, 55.28, 252, 68.48, 4, 2717
6285, 3474, 55.27, 252, 68.48, 4, 2718
6286, 3474, 55.27, 252, 68.48, 4, 2719
6287, 3475, 55.27, 252, 68.48, 4, 2719
6288, 3476, 55.28, 252, 68.48, 4, 2719
6289, 3476, 55.27, 252, 68.48, 4, 2720
6290, 3476, 55.26, 252, 68.48, 4, 2721
6291, 3477, 55.27, 252, 68.48, 4, 2721
6292, 3477, 55.26, 252, 68.48, 4, 2722
6293, 3478, 55.27, 252, 68.48, 4, 2722
6294, 3479, 55.27, 252, 68.48, 4, 2722
6295, 3480, 55.28, 252, 68.48, 4, 2722
6296, 3481, 55.29, 252, 68.48, 4, 2722
6297, 3482, 55.30, 252, 68.48, 4, 2722
6298, 3482, 55.29, 252, 68.48, 4, 2723
6299, 3482, 55.28, 252, 68.48, 4, 2724
6300, 3482, 55.27, 252, 68.48, 4, 2725
6301, 3483, 55.28, 252, 68.48, 4, 2725
6302, 3483, 55.27, 252, 68.48, 4, 2726
6303, 3484, 55.28, 252, 68.48, 4, 2726
6304, 3485, 55.28, 252, 68.48, 4, 2726
6305, 3485, 55.27, 252, 68.48, 4, 2727
6306, 3486, 55.28, 252, 68.48, 4, 2727
6307, 3487, 55.29, 252, 68.48, 4, 2727
6308, 3487, 55.28, 252, 68.48, 4, 2728
6309, 3487, 55.27, 252, 68.48, 4, 2729
6310, 3488, 55.28, 252, 68.48, 4, 2729
6311, 3489, 55.28, 252, 68.48, 4, 2729
6312, 3490, 55.29, 252, 68.48, 4, 2729
6313, 3490, 55.28, 252, 68.48, 4, 2730
6314, 3490, 55.27, 252, 68.48, 4, 2731
6315, 3490, 55.27, 252, 68.48, 4, 2732
6316, 3491, 55.27, 252, 68.48, 4, 2732
6317, 3491, 55.26, 252, 68.48, 4, 2733
6318, 3492, 55.27, 252, 68.48, 4, 2733
6319, 3493, 55.28, 252, 68.48, 4, 2733
6320, 3494, 55.28, 252, 68.48, 4, 2733
6321, 3494, 55.28, 252, 68.48, 4, 2734
6322, 3494, 55.27, 252, 68.48, 4, 2735
6323, 3495, 55.27, 252, 68.48, 4, 2735
6324, 3496, 55.28, 252, 68.48, 4, 2735
6325, 3496, 55.27, 252, 68.48, 4, 2736
6326, 3497, 55.28, 252, 68.48, 4, 2736
6327, 3498, 55.29, 252, 68.48, 4, 2736
6328, 3499, 55.29, 252, 68.48, 4, 2736
6329, 3499, 55.29, 252, 68.48, 4, 2737
6330, 3499, 55.28, 252, 68.48, 4, 2738
6331, 3499, 55.27, 252, 68.48, 4, 2739
6332, 3499, 55.26, 252, 68.48, 4, 2740
6333, 3499, 55.25, 252, 68.48, 4, 2741
6334, 3499, 55.24, 252, 68.48, 4, 2742
6335, 3500, 55.25, 252, 68.48, 4, 2742
6336, 3501, 55.26, 252, 68.48, 4, 2742
6337, 3502, 55.26, 252, 68.48, 4, 2742
6338, 3503, 55.27, 252, 68.48, 4, 2742
6339, 3504, 55.28, 252, 68.48, 4, 2742
6340, 3504, 55.27, 252, 68.48, 4, 2743
6341, 3505, 55.28, 252, 68.48, 4, 2743
6342, 3506, 55.28, 252, 68.48, 4, 2743
6343, 3507, 55.29, 252, 68.48, 4, 2743
6344, 3507, 55.28, 252, 68.48, 4, 2744
6345, 3508, 55.29, 252, 68.48, 4, 2744
6346, 3509, 55.29, 252, 68.48, 4, 2744
6347, 3510, 55.30, 252, 68.48, 4, 2744
6348, 3511, 55.31, 252, 68.48, 4, 2744
6349, 3512, 55.32, 252, 68.48, 4, 2744
6350, 3512, 55.31, 252, 68.48, 4, 2745
6351, 3512, 55.30, 252, 68.48, 4, 2746
6352, 3512, 55.29, 252, 68.48, 4, 2747
6353, 3513, 55.30, 252, 68.48, 4, 2747
6354, 3513, 55.29, 252, 68.48, 4, 2748
6355, 3514, 55.30, 252, 68.48, 4, 2748
6356, 3515, 55.30, 252, 68.48, 4, 2748
6357, 3515, 55.29, 252, 68.48, 4, 2749
6358, 3515, 55.28, 252, 68.48, 4, 2750
6359, 3516, 55.29, 252, 68.48, 4, 2750
6360, 3517, 55.30, 252, 68.48, 4, 2750
6361, 3518, 55.31, 252, 68.48, 4, 2750
6362, 3519, 55.31, 252, 68.48, 4, 2750
6363, 3520, 55.32, 252, 68.48, 4, 2750
6364, 3521, 55.33, 252, 68.48, 4, 2750
6365, 3522, 55.33, 252, 68.48, 4, 2750
6366, 3522, 55.33, 252, 68.48, 4, 2751
6367, 3523, 55.33, 252, 68.48, 4, 2751
6368, 3523, 55.32, 252, 68.48, 4, 2752
6369, 3524, 55.33, 252, 68.48, 4, 2752
6370, 3525, 55.34, 252, 68.48, 4, 2752
6371, 3526, 55.34, 252, 68.48, 4, 2752
6372, 3526, 55.34, 252, 68.48, 4, 2753
6373, 3526, 55.33, 252, 68.48, 4, 2754
6374, 3527, 55.33, 252, 68.48, 4, 2754
6375, 3527, 55.33, 252, 68.48, 4, 2755
6376, 3528, 55.33, 252, 68.48, 4, 2755
6377, 3528, 55.32, 252, 68.48, 4, 2756
6378, 3528, 55.32, 252, 68.48, 4, 2757
6379, 3529, 55.32, 252, 68.48, 4, 2757
6380, 3530, 55.33, 252, 68.48, 4, 2757
6381, 3531, 55.34, 252, 68.48, 4, 2757
6382, 3531, 55.33, 252, 68.48, 4, 2758
6383, 3532, 55.33, 252, 68.48, 4, 2758
6384, 3532, 55.33, 252, 68.48, 4, 2759
6385, 3533, 55.33, 252, 68.48, 4, 2759
6386, 3533, 55.32, 252, 68.48, 4, 2760
6387, 3534, 55.33, 252, 68.48, 4, 2760
6388, 3535, 55.34, 252, 68.48, 4, 2760
6389, 3535, 55.33, 252, 68.48, 4, 2761
6390, 3536, 55.34, 252, 68.48, 4, 2761
6391, 3536, 55.33, 252, 68.48, 4, 2762
6392, 3537, 55.33, 252, 68.48, 4, 2762
6393, 3538, 55.34, 252, 68.48, 4, 2762
6394, 3538, 55.33, 252, 68.48, 4, 2763
6395, 3538, 55.32, 252, 68.48, 4, 2764
6396, 3538, 55.32, 252, 68.48, 4, 2765
6397, 3538, 55.31, 252, 68.48, 4, 2766
6398, 3538, 55.30, 252, 68.48, 4, 2767
6399, 3538, 55.29, 252, 68.48, 4, 2768
6400, 3538, 55.28, 252, 68.48, 4, 2769
6401, 3539, 55.29, 252, 68.48, 4, 2769
6402, 3540, 55.30, 252, 68.48, 4, 2769
6403, 3540, 55.29, 252, 68.48, 4, 2770
6404, 3541, 55.29, 252, 68.48, 4, 2770
6405, 3541, 55.28, 252, 68.48, 4, 2771
6406, 3542, 55.29, 252, 68.48, 4, 2771
6407, 3542, 55.28, 252, 68.48, 4, 2772
6408, 3543, 55.29, 252, 68.48, 4, 2772
6409, 3543, 55.28, 252, 68.48, 4, 2773
6410, 3544, 55.29, 252, 68.48, 4, 2773
6411, 3544, 55.28, 252, 68.48, 4, 2774
6412, 3545, 55.29, 252, 68.48, 4, 2774
6413, 3546, 55.29, 252, 68.48, 4, 2774
6414, 3547, 55.30, 252, 68.48, 4, 2774
6415, 3547, 55.29, 252, 68.48, 4, 2775
6416, 3547, 55.28, 252, 68.48, 4, 2776
6417, 3548, 55.29, 252, 68.48, 4, 2776
6418, 3549, 55.30, 252, 68.48, 4, 2776
6419, 3550, 55.30, 252, 68.48, 4, 2776
6420, 3551, 55.31, 252, 68.48, 4, 2776
6421, 3551, 55.30, 252, 68.48, 4, 2777
6422, 3552, 55.31, 252, 68.48, 4, 2777
6423, 3552, 55.30, 252, 68.48, 4, 2778
6424, 3553, 55.31, 252, 68.48, 4, 2778
6425, 3554, 55.32, 252, 68.48, 4, 2778
6426, 3554, 55.31, 252, 68.48, 4, 2779
6427, 3554, 55.30, 252, 68.48, 4, 2780
6428, 3555, 55.30, 252, 68.48, 4, 2780
6429, 3556, 55.31, 252, 68.48, 4, 2780
6430, 3556, 55.30, 252, 68.48, 4, 2781
6431, 3556, 55.29, 252, 68.48, 4, 2782
6432, 3556, 55.29, 252, 68.48, 4, 2783
6433, 3556, 55.28, 252, 68.48, 4, 2784
6434, 3556, 55.27, 252, 68.48, 4, 2785
6435, 3557, 55.28, 252, 68.48, 4, 2785
6436, 3558, 55.28, 252, 68.48, 4, 2785
6437, 3559, 55.29, 252, 68.48, 4, 2785
6438, 3560, 55.30, 252, 68.48, 4, 2785
6439, 3560, 55.29, 252, 68.48, 4, 2786
6440, 3560, 55.28, 252, 68.48, 4, 2787
6441, 3560, 55.27, 252, 68.48, 4, 2788
6442, 3561, 55.28, 252, 68.48, 4, 2788
6443, 3562, 55.28, 252, 68.48, 4, 2788
6444, 3562, 55.28, 252, 68.48, 4, 2789
6445, 3563, 55.28, 252, 68.48, 4, 2789
6446, 3563, 55.27, 252, 68.48, 4, 2790
6447, 3564, 55.28, 252, 68.48, 4, 2790
6448, 3565, 55.29, 252, 68.48, 4, 2790
6449, 3566, 55.30, 252, 68.48, 4, 2790
6450, 3567, 55.30, 252, 68.48, 4, 2790
6451, 3568, 55.31, 252, 68.48, 4, 2790
6452, 3569, 55.32, 252, 68.48, 4, 2790
6453, 3569, 55.31, 252, 68.48, 4, 2791
6454, 3569, 55.30, 252, 68.48, 4, 2792
6455, 3570, 55.31, 252, 68.48, 4, 2792
6456, 3570, 55.30, 252, 68.48, 4, 2793
6457, 3571, 55.30, 252, 68.48, 4, 2793
6458, 3572, 55.31, 252, 68.48, 4, 2793
6459, 3572, 55.30, 252, 68.48, 4, 2794
6460, 3572, 55.29, 252, 68.48, 4, 2795
6461, 3572, 55.29, 252, 68.48, 4, 2796
6462, 3573, 55.29, 252, 68.48, 4, 2796
6463, 3574, 55.30, 252, 68.48, 4, 2796
6464, 3575, 55.31, 252, 68.48, 4, 2796
6465, 3575, 55.30, 252, 68.48, 4, 2797
6466, 3576, 55.30, 252, 68.48, 4, 2797
6467, 3576, 55.30, 252, 68.48, 4, 2798
6468, 3576, 55.29, 252, 68.48, 4, 2799
6469, 3577, 55.29, 252, 68.48, 4, 2799
6470, 3577, 55.29, 252, 68.48, 4, 2800
6471, 3577, 55.28, 252, 68.48, 4, 2801
6472, 3577, 55.27, 252, 68.48, 4, 2802
6473, 3578, 55.28, 252, 68.48, 4, 2802
6474, 3578, 55.27, 252, 68.48, 4, 2803
6475, 3579, 55.27, 252, 68.48, 4, 2803
6476, 3580, 55.28, 252, 68.48, 4, 2803
6477, 3581, 55.29, 252, 68.48, 4, 2803
6478, 3582, 55.29, 252, 68.48, 4, 2803
6479, 3583, 55.30, 252, 68.48, 4, 2803
6480, 3583, 55.29, 252, 68.48, 4, 2804
6481, 3583, 55.28, 252, 68.48, 4, 2805
6482, 3583, 55.28, 252, 68.48, 4, 2806
6483, 3584, 55.28, 252, 68.48, 4, 2806
6484, 3584, 55.27, 252, 68.48, 4, 2807
6485, 3584, 55.27, 252, 68.48, 4, 2808
6486, 3584, 55.26, 252, 68.48, 4, 2808
6487, 3585, 55.26, 252, 68.48, 4, 2808
6488, 3585, 55.26, 252, 68.48, 4, 2809
6489, 3585, 55.25, 252, 68.48, 4, 2810
6490, 3586, 55.25, 252, 68.48, 4, 2810
6491, 3586, 55.25, 252, 68.48, 4, 2811
6492, 3587, 55.25, 252, 68.48, 4, 2811
6493, 3587, 55.24, 252, 68.48, 4, 2812
6494, 3588, 55.25, 252, 68.48, 4, 2812
6495, 3589, 55.26, 252, 68.48, 4, 2812
6496, 3589, 55.25, 252, 68.48, 4, 2813
6497, 3589, 55.24, 252, 68.48, 4, 2814
6498, 3589, 55.23, 252, 68.48, 4, 2815
6499, 3590, 55.24, 252, 68.48, 4, 2815
6500, 3591, 55.25, 252, 68.48, 4, 2815
6501, 3592, 55.25, 252, 68.48, 4, 2815
6502, 3593, 55.26, 252, 68.48, 4, 2815
6503, 3593, 55.25, 252, 68.48, 4, 2816
6504, 3593, 55.24, 252, 68.48, 4, 2817
6505, 3594, 55.25, 252, 68.48, 4, 2817
6506, 3594, 55.24, 252, 68.48, 4, 2818
6507, 3594, 55.23, 252, 68.48, 4, 2819
6508, 3594, 55.22, 252, 68.48, 4, 2820
6509, 3594, 55.22, 252, 68.48, 4, 2821
6510, 3595, 55.22, 252, 68.48, 4, 2821
6511, 3596, 55.23, 252, 68.48, 4, 2821
6512, 3597, 55.24, 252, 68.48, 4, 2821
6513, 3598, 55.24, 252, 68.48, 4, 2821
6514, 3599, 55.25, 252, 68.48, 4, 2821
6515, 3599, 55.24, 252, 68.48, 4, 2822
6516, 3599, 55.23, 252, 68.48, 4, 2823
6517, 3599, 55.22, 252, 68.48, 4, 2824
6518, 3600, 55.23, 252, 68.48, 4, 2824
6519, 3601, 55.24, 252, 68.48, 4, 2824
6520, 3602, 55.25, 252, 68.48, 4, 2824
6521, 3603, 55.25, 252, 68.48, 4, 2824
6522, 3604, 55.26, 252, 68.48, 4, 2824
6523, 3605, 55.27, 252, 68.48, 4, 2824
6524, 3606, 55.27, 252, 68.48, 4, 2824
6525, 3607, 55.28, 252, 68.48, 4, 2824
6526, 3607, 55.27, 252, 68.48, 4, 2825
6527, 3608, 55.28, 252, 68.48, 4, 2825
6528, 3609, 55.28, 252, 68.48, 4, 2825
6529, 3610, 55.29, 252, 68.48, 4, 2825
6530, 3610, 55.28, 252, 68.48, 4, 2826
6531, 3611, 55.29, 252, 68.48, 4, 2826
6532, 3612, 55.30, 252, 68.48, 4, 2826
6533, 3612, 55.29, 252, 68.48, 4, 2827
6534, 3612, 55.28, 252, 68.48, 4, 2828
6535, 3613, 55.29, 252, 68.48, 4, 2828
6536, 3613, 55.28, 252, 68.48, 4, 2829
6537, 3613, 55.27, 252, 68.48, 4, 2830
6538, 3613, 55.26, 252, 68.48, 4, 2831
6539, 3614, 55.27, 252, 68.48, 4, 2831
6540, 3615, 55.28, 252, 68.48, 4, 2831
6541, 3615, 55.27, 252, 68.48, 4, 2832
6542, 3616, 55.27, 252, 68.48, 4, 2832
6543, 3616, 55.27, 252, 68.48, 4, 2833
6544, 3616, 55.26, 252, 68.48, 4, 2834
6545, 3617, 55.26, 252, 68.48, 4, 2834
6546, 3617, 55.26, 252, 68.48, 4, 2835
6547, 3618, 55.26, 252, 68.48, 4, 2835
6548, 3618, 55.25, 252, 68.48, 4, 2836
6549, 3619, 55.26, 252, 68.48, 4, 2836
6550, 3620, 55.27, 252, 68.48, 4, 2836
6551, 3620, 55.26, 252, 68.48, 4, 2837
6552, 3621, 55.27, 252, 68.48, 4, 2837
6553, 3622, 55.27, 252, 68.48, 4, 2837
6554, 3622, 55.26, 252, 68.48, 4, 2838
6555, 3622, 55.26, 252, 68.48, 4, 2839
6556, 3622, 55.25, 252, 68.48, 4, 2840
6557, 3622, 55.24, 252, 68.48, 4, 2841
6558, 3623, 55.25, 252, 68.48, 4, 2841
6559, 3623, 55.24, 252, 68.48, 4, 2842
6560, 3623, 55.23, 252, 68.48, 4, 2843
6561, 3623, 55.22, 252, 68.48, 4, 2844
6562, 3623, 55.21, 252, 68.48, 4, 2845
6563, 3623, 55.20, 252, 68.48, 4, 2846
6564, 3623, 55.20, 252, 68.48, 4, 2847
6565, 3624, 55.20, 252, 68.48, 4, 2847
6566, 3624, 55.19, 252, 68.48, 4, 2848
6567, 3624, 55.19, 252, 68.48, 4, 2849
6568, 3625, 55.19, 252, 68.48, 4, 2849
6569, 3626, 55.20, 252, 68.48, 4, 2849
6570, 3627, 55.21, 252, 68.48, 4, 2849
6571, 3628, 55.21, 252, 68.48, 4, 2849
6572, 3628, 55.20, 252, 68.48, 4, 2850
6573, 3629, 55.21, 252, 68.48, 4, 2850
6574, 3629, 55.20, 252, 68.48, 4, 2851
6575, 3629, 55.19, 252, 68.48, 4, 2852
6576, 3629, 55.19, 252, 68.48, 4, 2853
6577, 3629, 55.18, 252, 68.48, 4, 2853
6578, 3630, 55.18, 252, 68.48, 4, 2853
6579, 3630, 55.18, 252, 68.48, 4, 2854
6580, 3630, 55.17, 252, 68.48, 4, 2855
6581, 3630, 55.16, 252, 68.48, 4, 2856
6582, 3630, 55.15, 252, 68.48, 4, 2857
6583, 3630, 55.14, 252, 68.48, 4, 2858
6584, 3631, 55.15, 252, 68.48, 4, 2858
6585, 3632, 55.16, 252, 68.48, 4, 2858
6586, 3632, 55.15, 252, 68.48, 4, 2859
6587, 3633, 55.15, 252, 68.48, 4, 2859
6588, 3634, 55.16, 252, 68.48, 4, 2859
6589, 3634, 55.15, 252, 68.48, 4, 2860
6590, 3634, 55.14, 252, 68.48, 4, 2861
6591, 3634, 55.14, 252, 68.48, 4, 2862
6592, 3635, 55.14, 252, 68.48, 4, 2862
6593, 3636, 55.15, 252, 68.48, 4, 2862
6594, 3637, 55.16, 252, 68.48, 4, 2862
6595, 3638, 55.16, 252, 68.48, 4, 2862
6596, 3639, 55.17, 252, 68.48, 4, 2862
6597, 3640, 55.18, 252, 68.48, 4, 2862
6598, 3640, 55.17, 252, 68.48, 4, 2863
6599, 3640, 55.16, 252, 68.48, 4, 2864
6600, 3641, 55.17, 252, 68.48, 4, 2864
6601, 3642, 55.17, 252, 68.48, 4, 2864
6602, 3643, 55.18, 252, 68.48, 4, 2864
6603, 3644, 55.19, 252, 68.48, 4, 2864
6604, 3645, 55.19, 252, 68.48, 4, 2864
6605, 3646, 55.20, 252, 68.48, 4, 2864
6606, 3646, 55.19, 252, 68.48, 4, 2865
6607, 3646, 55.18, 252, 68.48, 4, 2866
6608, 3646, 55.18, 252, 68.48, 4, 2867
6609, 3647, 55.18, 252, 68.48, 4, 2867
6610, 3647, 55.17, 252, 68.48, 4, 2868
6611, 3647, 55.17, 252, 68.48, 4, 2869
6612, 3648, 55.17, 252, 68.48, 4, 2869
6613, 3649, 55.18, 252, 68.48, 4, 2869
6614, 3649, 55.17, 252, 68.48, 4, 2870
6615, 3649, 55.16, 252, 68.48, 4, 2871
6616, 3650, 55.17, 252, 68.48, 4, 2871
6617, 3651, 55.18, 252, 68.48, 4, 2871
6618, 3652, 55.18, 252, 68.48, 4, 2871
6619, 3653, 55.19, 252, 68.48, 4, 2871
6620, 3654, 55.20, 252, 68.48, 4, 2871
6621, 3655, 55.20, 252, 68.48, 4, 2871
6622, 3656, 55.21, 252, 68.48, 4, 2871
6623, 3656, 55.20, 252, 68.48, 4, 2872
6624, 3657, 55.21, 252, 68.48, 4, 2872
6625, 3658, 55.22, 252, 68.48, 4, 2872
6626, 3658, 55.21, 252, 68.48, 4, 2873
6627, 3659, 55.21, 252, 68.48, 4, 2873
6628, 3660, 55.22, 252, 68.48, 4, 2873
6629, 3661, 55.23, 252, 68.48, 4, 2873
6630, 3662, 55.23, 252, 68.48, 4, 2873
6631, 3663, 55.24, 252, 68.48, 4, 2873
6632, 3663, 55.23, 252, 68.48, 4, 2874
6633, 3663, 55.22, 252, 68.48, 4, 2875
6634, 3663, 55.22, 252, 68.48, 4, 2876
6635, 3663, 55.21, 252, 68.48, 4, 2877
6636, 3664, 55.21, 252, 68.48, 4, 2877
6637, 3665, 55.22, 252, 68.48, 4, 2877
6638, 3665, 55.21, 252, 68.48, 4, 2878
6639, 3665, 55.20, 252, 68.48, 4, 2879
6640, 3666, 55.21, 252, 68.48, 4, 2879
6641, 3667, 55.22, 252, 68.48, 4, 2879
6642, 3668, 55.22, 252, 68.48, 4, 2879
6643, 3668, 55.22, 252, 68.48, 4, 2880
6644, 3669, 55.22, 252, 68.48, 4, 2880
6645, 3670, 55.23, 252, 68.48, 4, 2880
6646, 3671, 55.24, 252, 68.48, 4, 2880
6647, 3671, 55.23, 252, 68.48, 4, 2881
6648, 3671, 55.22, 252, 68.48, 4, 2882
6649, 3671, 55.21, 252, 68.48, 4, 2882
6650, 3671, 55.20, 252, 68.48, 4, 2883
6651, 3672, 55.21, 252, 68.48, 4, 2883
6652, 3672, 55.20, 252, 68.48, 4, 2884
6653, 3673, 55.21, 252, 68.48, 4, 2884
6654, 3673, 55.20, 252, 68.48, 4, 2885
6655, 3674, 55.21, 252, 68.48, 4, 2885
6656, 3674, 55.20, 252, 68.48, 4, 2886
6657, 3675, 55.21, 252, 68.48, 4, 2886
6658, 3676, 55.21, 252, 68.48, 4, 2886
6659, 3677, 55.22, 252, 68.48, 4, 2886
6660, 3678, 55.23, 252, 68.48, 4, 2886
6661, 3679, 55.23, 252, 68.48, 4, 2886
6662, 3679, 55.22, 252, 68.48, 4, 2887
6663, 3680, 55.23, 252, 68.48, 4, 2887
6664, 3680, 55.22, 252, 68.48, 4, 2888
6665, 3680, 55.21, 252, 68.48, 4, 2889
6666, 3680, 55.21, 252, 68.48, 4, 2890
6667, 3681, 55.21, 252, 68.48, 4, 2890
6668, 3681, 55.20, 252, 68.48, 4, 2891
6669, 3682, 55.21, 252, 68.48, 4, 2891
6670, 3682, 55.20, 252, 68.48, 4, 2892
6671, 3683, 55.21, 252, 68.48, 4, 2892
6672, 3684, 55.22, 252, 68.48, 4, 2892
6673, 3685, 55.22, 252, 68.48, 4, 2892
6674, 3686, 55.23, 252, 68.48, 4, 2892
6675, 3687, 55.24, 252, 68.48, 4, 2892
6676, 3687, 55.23, 252, 68.48, 4, 2893
6677, 3687, 55.22, 252, 68.48, 4, 2894
6678, 3687, 55.21, 252, 68.48, 4, 2895
6679, 3687, 55.20, 252, 68.48, 4, 2896
6680, 3688, 55.21, 252, 68.48, 4, 2896
6681, 3689, 55.22, 252, 68.48, 4, 2896
6682, 3690, 55.22, 252, 68.48, 4, 2896
6683, 3690, 55.21, 252, 68.48, 4, 2897
6684, 3691, 55.22, 252, 68.48, 4, 2897
6685, 3692, 55.23, 252, 68.48, 4, 2897
6686, 3692, 55.22, 252, 68.48, 4, 2898
6687, 3692, 55.21, 252, 68.48, 4, 2899
6688, 3692, 55.20, 252, 68.48, 4, 2900
6689, 3692, 55.20, 252, 68.48, 4, 2901
6690, 3693, 55.20, 252, 68.48, 4, 2901
6691, 3693, 55.19, 252, 68.48, 4, 2902
6692, 3693, 55.19, 252, 68.48, 4, 2903
6693, 3694, 55.19, 252, 68.48, 4, 2903
6694, 3695, 55.20, 252, 68.48, 4, 2903
6695, 3696, 55.21, 252, 68.48, 4, 2903
6696, 3697, 55.21, 252, 68.48, 4, 2903
6697, 3698, 55.22, 252, 68.48, 4, 2903
6698, 3698, 55.21, 252, 68.48, 4, 2904
6699, 3698, 55.20, 252, 68.48, 4, 2905
6700, 3699, 55.21, 252, 68.48, 4, 2905
6701, 3699, 55.20, 252, 68.48, 4, 2906
6702, 3700, 55.21, 252, 68.48, 4, 2906
6703, 3700, 55.20, 252, 68.48, 4, 2907
6704, 3700, 55.19, 252, 68.48, 4, 2908
6705, 3701, 55.20, 252, 68.48, 4, 2908
6706, 3702, 55.20, 252, 68.48, 4, 2908
6707, 3702, 55.20, 252, 68.48, 4, 2909
6708, 3702, 55.19, 252, 68.48, 4, 2910
6709, 3703, 55.19, 252, 68.48, 4, 2910
6710, 3703, 55.19, 252, 68.48, 4, 2911
6711, 3704, 55.19, 252, 68.48, 4, 2911
