#3282916
6712, 3704, 55.18, 252, 68.48, 4, 2912
6713, 3704, 55.18, 252, 68.48, 4, 2913
6714, 3705, 55.18, 252, 68.48, 4, 2913
6715, 3706, 55.19, 252, 68.48, 4, 2913
6716, 3706, 55.18, 252, 68.48, 4, 2914
6717, 3706, 55.17, 252, 68.48, 4, 2915
6718, 3707, 55.18, 252, 68.48, 4, 2915
6719, 3708, 55.19, 252, 68.48, 4, 2915
6720, 3708, 55.18, 252, 68.48, 4, 2916
6721, 3709, 55.19, 252, 68.48, 4, 2916
6722, 3710, 55.19, 252, 68.48, 4, 2916
6723, 3711, 55.20, 252, 68.48, 4, 2916
6724, 3712, 55.21, 252, 68.48, 4, 2916
6725, 3713, 55.21, 252, 68.48, 4, 2916
6726, 3714, 55.22, 252, 68.48, 4, 2916
6727, 3715, 55.23, 252, 68.48, 4, 2916
6728, 3716, 55.23, 252, 68.48, 4, 2916
6729, 3716, 55.22, 252, 68.48, 4, 2917
6730, 3716, 55.22, 252, 68.48, 4, 2918
6731, 3717, 55.22, 252, 68.48, 4, 2918
6732, 3717, 55.21, 252, 68.48, 4, 2919
6733, 3717, 55.21, 252, 68.48, 4, 2920
6734, 3717, 55.20, 252, 68.48, 4, 2921
6735, 3718, 55.20, 252, 68.48, 4, 2921
6736, 3719, 55.21, 252, 68.48, 4, 2921
6737, 3720, 55.22, 252, 68.48, 4, 2921
6738, 3721, 55.22, 252, 68.48, 4, 2921
6739, 3721, 55.22, 252, 68.48, 4, 2922
6740, 3722, 55.22, 252, 68.48, 4, 2922
6741, 3723, 55.23, 252, 68.48, 4, 2922
6742, 3723, 55.22, 252, 68.48, 4, 2923
6743, 3723, 55.21, 252, 68.48, 4, 2924
6744, 3724, 55.22, 252, 68.48, 4, 2924
6745, 3724, 55.21, 252, 68.48, 4, 2925
6746, 3725, 55.22, 252, 68.48, 4, 2925
6747, 3725, 55.21, 252, 68.48, 4, 2926
6748, 3726, 55.22, 252, 68.48, 4, 2926
6749, 3727, 55.22, 252, 68.48, 4, 2926
6750, 3728, 55.23, 252, 68.48, 4, 2926
6751, 3729, 55.24, 252, 68.48, 4, 2926
6752, 3730, 55.24, 252, 68.48, 4, 2926
6753, 3730, 55.23, 252, 68.48, 4, 2927
6754, 3730, 55.23, 252, 68.48, 4, 2928
6755, 3731, 55.23, 252, 68.48, 4, 2928
6756, 3732, 55.24, 252, 68.48, 4, 2928
6757, 3732, 55.23, 252, 68.48, 4, 2929
6758, 3733, 55.24, 252, 68.48, 4, 2929
6759, 3733, 55.23, 252, 68.48, 4, 2930
6760, 3734, 55.24, 252, 68.48, 4, 2930
6761, 3734, 55.23, 252, 68.48, 4, 2931
6762, 3734, 55.22, 252, 68.48, 4, 2932
6763, 3734, 55.21, 252, 68.48, 4, 2933
6764, 3734, 55.20, 252, 68.48, 4, 2934
6765, 3735, 55.21, 252, 68.48, 4, 2934
6766, 3736, 55.22, 252, 68.48, 4, 2934
6767, 3736, 55.21, 252, 68.48, 4, 2935
6768, 3737, 55.22, 252, 68.48, 4, 2935
6769, 3738, 55.22, 252, 68.48, 4, 2935
6770, 3739, 55.23, 252, 68.48, 4, 2935
6771, 3739, 55.22, 252, 68.48, 4, 2936
6772, 3740, 55.23, 252, 68.48, 4, 2936
6773, 3740, 55.22, 252, 68.48, 4, 2937
6774, 3741, 55.23, 252, 68.48, 4, 2937
6775, 3742, 55.23, 252, 68.48, 4, 2937
6776, 3743, 55.24, 252, 68.48, 4, 2937
6777, 3744, 55.25, 252, 68.48, 4, 2937
6778, 3744, 55.24, 252, 68.48, 4, 2938
6779, 3745, 55.24, 252, 68.48, 4, 2938
6780, 3745, 55.24, 252, 68.48, 4, 2939
6781, 3745, 55.23, 252, 68.48, 4, 2940
6782, 3745, 55.22, 252, 68.48, 4, 2941
6783, 3745, 55.21, 252, 68.48, 4, 2942
6784, 3745, 55.20, 252, 68.48, 4, 2942
6785, 3746, 55.21, 252, 68.48, 4, 2942
6786, 3747, 55.22, 252, 68.48, 4, 2942
6787, 3747, 55.21, 252, 68.48, 4, 2943
6788, 3747, 55.20, 252, 68.48, 4, 2944
6789, 3747, 55.19, 252, 68.48, 4, 2945
6790, 3748, 55.20, 252, 68.48, 4, 2945
6791, 3749, 55.21, 252, 68.48, 4, 2945
6792, 3750, 55.21, 252, 68.48, 4, 2945
6793, 3751, 55.22, 252, 68.48, 4, 2945
6794, 3752, 55.23, 252, 68.48, 4, 2945
6795, 3753, 55.23, 252, 68.48, 4, 2945
6796, 3753, 55.22, 252, 68.48, 4, 2946
6797, 3753, 55.22, 252, 68.48, 4, 2946
6798, 3754, 55.22, 252, 68.48, 4, 2946
6799, 3754, 55.21, 252, 68.48, 4, 2946
6800, 3755, 55.22, 252, 68.48, 4, 2946
6801, 3755, 55.21, 252, 68.48, 4, 2947
6802, 3756, 55.22, 252, 68.48, 4, 2947
6803, 3756, 55.21, 252, 68.48, 4, 2948
6804, 3757, 55.22, 252, 68.48, 4, 2948
6805, 3757, 55.21, 252, 68.48, 4, 2949
6806, 3757, 55.20, 252, 68.48, 4, 2950
6807, 3758, 55.21, 252, 68.48, 4, 2950
6808, 3758, 55.20, 252, 68.48, 4, 2951
6809, 3759, 55.21, 252, 68.48, 4, 2951
6810, 3760, 55.21, 252, 68.48, 4, 2951
6811, 3761, 55.22, 252, 68.48, 4, 2951
6812, 3761, 55.21, 252, 68.48, 4, 2952
6813, 3761, 55.20, 252, 68.48, 4, 2953
6814, 3761, 55.20, 252, 68.48, 4, 2954
6815, 3761, 55.19, 252, 68.48, 4, 2955
6816, 3761, 55.18, 252, 68.48, 4, 2956
6817, 3761, 55.17, 252, 68.48, 4, 2957
6818, 3762, 55.18, 252, 68.48, 4, 2957
6819, 3763, 55.18, 252, 68.48, 4, 2957
6820, 3763, 55.18, 252, 68.48, 4, 2958
6821, 3763, 55.17, 252, 68.48, 4, 2959
6822, 3763, 55.16, 252, 68.48, 4, 2959
6823, 3763, 55.15, 252, 68.48, 4, 2960
6824, 3764, 55.16, 252, 68.48, 4, 2960
6825, 3765, 55.16, 252, 68.48, 4, 2960
6826, 3766, 55.17, 252, 68.48, 4, 2960
6827, 3766, 55.16, 252, 68.48, 4, 2961
6828, 3766, 55.16, 252, 68.48, 4, 2961
6829, 3766, 55.15, 252, 68.48, 4, 2962
6830, 3767, 55.15, 252, 68.48, 4, 2962
6831, 3768, 55.16, 252, 68.48, 4, 2962
6832, 3769, 55.17, 252, 68.48, 4, 2962
6833, 3770, 55.17, 252, 68.48, 4, 2962
6834, 3770, 55.17, 252, 68.48, 4, 2963
6835, 3770, 55.16, 252, 68.48, 4, 2964
6836, 3770, 55.15, 252, 68.48, 4, 2965
6837, 3771, 55.16, 252, 68.48, 4, 2965
6838, 3771, 55.15, 252, 68.48, 4, 2966
6839, 3772, 55.15, 252, 68.48, 4, 2966
6840, 3772, 55.15, 252, 68.48, 4, 2967
6841, 3772, 55.14, 252, 68.48, 4, 2967
6842, 3773, 55.14, 252, 68.48, 4, 2967
6843, 3774, 55.15, 252, 68.48, 4, 2967
6844, 3774, 55.14, 252, 68.48, 4, 2968
6845, 3775, 55.15, 252, 68.48, 4, 2968
6846, 3775, 55.14, 252, 68.48, 4, 2969
6847, 3776, 55.15, 252, 68.48, 4, 2969
6848, 3776, 55.14, 252, 68.48, 4, 2970
6849, 3776, 55.13, 252, 68.48, 4, 2971
6850, 3776, 55.12, 252, 68.48, 4, 2972
6851, 3776, 55.12, 252, 68.48, 4, 2973
6852, 3777, 55.12, 252, 68.48, 4, 2973
6853, 3777, 55.11, 252, 68.48, 4, 2974
6854, 3778, 55.12, 252, 68.48, 4, 2974
6855, 3778, 55.11, 252, 68.48, 4, 2975
6856, 3778, 55.11, 252, 68.48, 4, 2976
6857, 3778, 55.10, 252, 68.48, 4, 2977
6858, 3778, 55.09, 252, 68.48, 4, 2978
6859, 3778, 55.08, 252, 68.48, 4, 2979
6860, 3778, 55.07, 252, 68.48, 4, 2980
6861, 3779, 55.08, 252, 68.48, 4, 2980
6862, 3779, 55.07, 252, 68.48, 4, 2981
6863, 3780, 55.08, 252, 68.48, 4, 2981
6864, 3780, 55.07, 252, 68.48, 4, 2982
6865, 3780, 55.06, 252, 68.48, 4, 2983
6866, 3780, 55.05, 252, 68.48, 4, 2984
6867, 3780, 55.05, 252, 68.48, 4, 2985
6868, 3780, 55.04, 252, 68.48, 4, 2986
6869, 3781, 55.04, 252, 68.48, 4, 2986
6870, 3782, 55.05, 252, 68.48, 4, 2986
6871, 3782, 55.04, 252, 68.48, 4, 2987
6872, 3783, 55.05, 252, 68.48, 4, 2987
6873, 3784, 55.06, 252, 68.48, 4, 2987
6874, 3784, 55.05, 252, 68.48, 4, 2988
6875, 3785, 55.05, 252, 68.48, 4, 2988
6876, 3785, 55.05, 252, 68.48, 4, 2989
6877, 3785, 55.04, 252, 68.48, 4, 2990
6878, 3786, 55.05, 252, 68.48, 4, 2990
6879, 3787, 55.05, 252, 68.48, 4, 2990
6880, 3787, 55.04, 252, 68.48, 4, 2991
6881, 3787, 55.04, 252, 68.48, 4, 2992
6882, 3787, 55.03, 252, 68.48, 4, 2993
6883, 3788, 55.03, 252, 68.48, 4, 2993
6884, 3789, 55.04, 252, 68.48, 4, 2993
6885, 3789, 55.03, 252, 68.48, 4, 2994
6886, 3790, 55.04, 252, 68.48, 4, 2994
6887, 3790, 55.03, 252, 68.48, 4, 2995
6888, 3790, 55.02, 252, 68.48, 4, 2996
6889, 3791, 55.03, 252, 68.48, 4, 2996
6890, 3791, 55.02, 252, 68.48, 4, 2997
6891, 3791, 55.01, 252, 68.48, 4, 2998
6892, 3792, 55.02, 252, 68.48, 4, 2998
6893, 3793, 55.03, 252, 68.48, 4, 2998
6894, 3794, 55.03, 252, 68.48, 4, 2998
6895, 3794, 55.03, 252, 68.48, 4, 2999
6896, 3794, 55.02, 252, 68.48, 4, 3000
6897, 3795, 55.02, 252, 68.48, 4, 3000
6898, 3795, 55.02, 252, 68.48, 4, 3001
6899, 3795, 55.01, 252, 68.48, 4, 3002
6900, 3796, 55.01, 252, 68.48, 4, 3002
6901, 3797, 55.02, 252, 68.48, 4, 3002
6902, 3798, 55.03, 252, 68.48, 4, 3002
6903, 3798, 55.02, 252, 68.48, 4, 3003
6904, 3799, 55.03, 252, 68.48, 4, 3003
6905, 3799, 55.02, 252, 68.48, 4, 3004
6906, 3799, 55.01, 252, 68.48, 4, 3005
6907, 3800, 55.02, 252, 68.48, 4, 3005
6908, 3800, 55.01, 252, 68.48, 4, 3006
6909, 3801, 55.02, 252, 68.48, 4, 3006
6910, 3801, 55.01, 252, 68.48, 4, 3007
6911, 3802, 55.01, 252, 68.48, 4, 3007
6912, 3803, 55.02, 252, 68.48, 4, 3007
6913, 3803, 55.01, 252, 68.48, 4, 3008
6914, 3804, 55.02, 252, 68.48, 4, 3008
6915, 3804, 55.01, 252, 68.48, 4, 3009
6916, 3805, 55.02, 252, 68.48, 4, 3009
6917, 3805, 55.01, 252, 68.48, 4, 3010
6918, 3806, 55.02, 252, 68.48, 4, 3010
6919, 3806, 55.01, 252, 68.48, 4, 3011
6920, 3806, 55.00, 252, 68.48, 4, 3012
6921, 3807, 55.01, 252, 68.48, 4, 3012
6922, 3807, 55.00, 252, 68.48, 4, 3013
6923, 3807, 54.99, 252, 68.48, 4, 3014
6924, 3808, 55.00, 252, 68.48, 4, 3014
6925, 3808, 54.99, 252, 68.48, 4, 3015
6926, 3809, 55.00, 252, 68.48, 4, 3015
6927, 3810, 55.00, 252, 68.48, 4, 3015
6928, 3810, 54.99, 252, 68.48, 4, 3016
6929, 3811, 55.00, 252, 68.48, 4, 3016
6930, 3812, 55.01, 252, 68.48, 4, 3016
6931, 3812, 55.00, 252, 68.48, 4, 3017
6932, 3812, 54.99, 252, 68.48, 4, 3018
6933, 3813, 55.00, 252, 68.48, 4, 3018
6934, 3814, 55.00, 252, 68.48, 4, 3018
6935, 3815, 55.01, 252, 68.48, 4, 3018
6936, 3816, 55.02, 252, 68.48, 4, 3018
6937, 3817, 55.02, 252, 68.48, 4, 3018
6938, 3817, 55.02, 252, 68.48, 4, 3019
6939, 3818, 55.02, 252, 68.48, 4, 3019
6940, 3818, 55.01, 252, 68.48, 4, 3020
6941, 3818, 55.01, 252, 68.48, 4, 3021
6942, 3819, 55.01, 252, 68.48, 4, 3021
6943, 3819, 55.01, 252, 68.48, 4, 3022
6944, 3820, 55.01, 252, 68.48, 4, 3022
6945, 3820, 55.00, 252, 68.48, 4, 3023
6946, 3821, 55.01, 252, 68.48, 4, 3023
6947, 3822, 55.02, 252, 68.48, 4, 3023
6948, 3823, 55.02, 252, 68.48, 4, 3023
6949, 3824, 55.03, 252, 68.48, 4, 3023
6950, 3825, 55.04, 252, 68.48, 4, 3023
6951, 3825, 55.03, 252, 68.48, 4, 3024
6952, 3825, 55.02, 252, 68.48, 4, 3025
6953, 3826, 55.03, 252, 68.48, 4, 3025
6954, 3826, 55.02, 252, 68.48, 4, 3026
6955, 3827, 55.03, 252, 68.48, 4, 3026
6956, 3827, 55.02, 252, 68.48, 4, 3027
6957, 3828, 55.02, 252, 68.48, 4, 3027
6958, 3828, 55.02, 252, 68.48, 4, 3027
6959, 3829, 55.02, 252, 68.48, 4, 3027
6960, 3829, 55.01, 252, 68.48, 4, 3028
6961, 3830, 55.02, 252, 68.48, 4, 3028
6962, 3830, 55.01, 252, 68.48, 4, 3029
6963, 3830, 55.01, 252, 68.48, 4, 3030
6964, 3831, 55.01, 252, 68.48, 4, 3030
6965, 3831, 55.00, 252, 68.48, 4, 3031
6966, 3832, 55.01, 252, 68.48, 4, 3031
6967, 3832, 55.00, 252, 68.48, 4, 3032
6968, 3833, 55.01, 252, 68.48, 4, 3032
6969, 3834, 55.02, 252, 68.48, 4, 3032
6970, 3835, 55.02, 252, 68.48, 4, 3032
6971, 3836, 55.03, 252, 68.48, 4, 3032
6972, 3837, 55.03, 252, 68.48, 4, 3032
6973, 3838, 55.04, 252, 68.48, 4, 3032
6974, 3838, 55.03, 252, 68.48, 4, 3033
6975, 3838, 55.03, 252, 68.48, 4, 3034
6976, 3838, 55.02, 252, 68.48, 4, 3035
6977, 3838, 55.01, 252, 68.48, 4, 3036
6978, 3839, 55.02, 252, 68.48, 4, 3036
6979, 3840, 55.02, 252, 68.48, 4, 3036
6980, 3841, 55.03, 252, 68.48, 4, 3036
6981, 3842, 55.04, 252, 68.48, 4, 3036
6982, 3843, 55.04, 252, 68.48, 4, 3036
6983, 3844, 55.05, 252, 68.48, 4, 3036
6984, 3845, 55.05, 252, 68.48, 4, 3036
6985, 3846, 55.06, 252, 68.48, 4, 3036
6986, 3846, 55.05, 252, 68.48, 4, 3037
6987, 3846, 55.05, 252, 68.48, 4, 3038
6988, 3847, 55.05, 252, 68.48, 4, 3038
6989, 3847, 55.04, 252, 68.48, 4, 3039
6990, 3848, 55.05, 252, 68.48, 4, 3039
6991, 3849, 55.06, 252, 68.48, 4, 3039
6992, 3849, 55.05, 252, 68.48, 4, 3040
6993, 3849, 55.04, 252, 68.48, 4, 3041
6994, 3849, 55.03, 252, 68.48, 4, 3042
6995, 3850, 55.04, 252, 68.48, 4, 3042
6996, 3851, 55.05, 252, 68.48, 4, 3042
6997, 3851, 55.04, 252, 68.48, 4, 3043
6998, 3852, 55.04, 252, 68.48, 4, 3043
6999, 3852, 55.04, 252, 68.48, 4, 3044
7000, 3853, 55.04, 252, 68.48, 4, 3044
7001, 3854, 55.05, 252, 68.48, 4, 3044
7002, 3854, 55.04, 252, 68.48, 4, 3045
7003, 3855, 55.05, 252, 68.48, 4, 3045
7004, 3856, 55.05, 252, 68.48, 4, 3045
7005, 3856, 55.05, 252, 68.48, 4, 3046
7006, 3857, 55.05, 252, 68.48, 4, 3046
7007, 3857, 55.04, 252, 68.48, 4, 3047
7008, 3857, 55.04, 252, 68.48, 4, 3048
7009, 3857, 55.03, 252, 68.48, 4, 3049
7010, 3858, 55.04, 252, 68.48, 4, 3049
7011, 3858, 55.03, 252, 68.48, 4, 3050
7012, 3858, 55.02, 252, 68.48, 4, 3051
7013, 3858, 55.01, 252, 68.48, 4, 3052
7014, 3859, 55.02, 252, 68.48, 4, 3052
7015, 3859, 55.01, 252, 68.48, 4, 3053
7016, 3860, 55.02, 252, 68.48, 4, 3053
7017, 3861, 55.02, 252, 68.48, 4, 3053
7018, 3861, 55.02, 252, 68.48, 4, 3053
7019, 3861, 55.01, 252, 68.48, 4, 3053
7020, 3861, 55.00, 252, 68.48, 4, 3054
7021, 3861, 54.99, 252, 68.48, 4, 3055
7022, 3861, 54.98, 252, 68.48, 4, 3056
7023, 3861, 54.98, 252, 68.48, 4, 3057
7024, 3862, 54.98, 252, 68.48, 4, 3057
7025, 3863, 54.99, 252, 68.48, 4, 3057
7026, 3864, 55.00, 252, 68.48, 4, 3057
7027, 3864, 54.99, 252, 68.48, 4, 3058
7028, 3865, 54.99, 252, 68.48, 4, 3058
7029, 3865, 54.99, 252, 68.48, 4, 3059
7030, 3866, 54.99, 252, 68.48, 4, 3059
7031, 3867, 55.00, 252, 68.48, 4, 3059
7032, 3868, 55.01, 252, 68.48, 4, 3059
7033, 3869, 55.01, 252, 68.48, 4, 3059
7034, 3869, 55.00, 252, 68.48, 4, 3060
7035, 3870, 55.01, 252, 68.48, 4, 3060
7036, 3870, 55.00, 252, 68.48, 4, 3061
7037, 3871, 55.01, 252, 68.48, 4, 3061
7038, 3871, 55.00, 252, 68.48, 4, 3062
7039, 3871, 54.99, 252, 68.48, 4, 3063
7040, 3871, 54.99, 252, 68.48, 4, 3064
7041, 3872, 54.99, 252, 68.48, 4, 3064
7042, 3873, 55.00, 252, 68.48, 4, 3064
7043, 3873, 54.99, 252, 68.48, 4, 3065
7044, 3874, 55.00, 252, 68.48, 4, 3065
7045, 3874, 54.99, 252, 68.48, 4, 3066
7046, 3874, 54.98, 252, 68.48, 4, 3067
7047, 3875, 54.99, 252, 68.48, 4, 3067
7048, 3875, 54.98, 252, 68.48, 4, 3068
7049, 3876, 54.99, 252, 68.48, 4, 3068
7050, 3876, 54.98, 252, 68.48, 4, 3069
7051, 3876, 54.97, 252, 68.48, 4, 3070
7052, 3877, 54.98, 252, 68.48, 4, 3070
7053, 3878, 54.98, 252, 68.48, 4, 3070
7054, 3879, 54.99, 252, 68.48, 4, 3070
7055, 3880, 55.00, 252, 68.48, 4, 3070
7056, 3881, 55.00, 252, 68.48, 4, 3070
7057, 3881, 55.00, 252, 68.48, 4, 3071
7058, 3881, 54.99, 252, 68.48, 4, 3072
7059, 3882, 54.99, 252, 68.48, 4, 3072
7060, 3883, 55.00, 252, 68.48, 4, 3072
7061, 3884, 55.01, 252, 68.48, 4, 3072
7062, 3884, 55.00, 252, 68.48, 4, 3073
7063, 3885, 55.00, 252, 68.48, 4, 3073
7064, 3885, 55.00, 252, 68.48, 4, 3074
7065, 3886, 55.00, 252, 68.48, 4, 3074
7066, 3887, 55.01, 252, 68.48, 4, 3074
7067, 3887, 55.00, 252, 68.48, 4, 3075
7068, 3888, 55.01, 252, 68.48, 4, 3075
7069, 3889, 55.01, 252, 68.48, 4, 3075
7070, 3890, 55.02, 252, 68.48, 4, 3075
7071, 3890, 55.01, 252, 68.48, 4, 3076
7072, 3890, 55.01, 252, 68.48, 4, 3077
7073, 3891, 55.01, 252, 68.48, 4, 3077
7074, 3892, 55.02, 252, 68.48, 4, 3077
7075, 3893, 55.02, 252, 68.48, 4, 3077
7076, 3894, 55.03, 252, 68.48, 4, 3077
7077, 3894, 55.02, 252, 68.48, 4, 3078
7078, 3895, 55.03, 252, 68.48, 4, 3078
7079, 3895, 55.02, 252, 68.48, 4, 3079
7080, 3896, 55.03, 252, 68.48, 4, 3079
7081, 3896, 55.02, 252, 68.48, 4, 3080
7082, 3896, 55.01, 252, 68.48, 4, 3081
7083, 3896, 55.00, 252, 68.48, 4, 3082
7084, 3897, 55.01, 252, 68.48, 4, 3082
7085, 3898, 55.02, 252, 68.48, 4, 3082
7086, 3898, 55.01, 252, 68.48, 4, 3083
7087, 3899, 55.02, 252, 68.48, 4, 3083
7088, 3900, 55.02, 252, 68.48, 4, 3083
7089, 3900, 55.01, 252, 68.48, 4, 3084
7090, 3901, 55.02, 252, 68.48, 4, 3084
7091, 3902, 55.03, 252, 68.48, 4, 3084
7092, 3903, 55.03, 252, 68.48, 4, 3084
7093, 3903, 55.03, 252, 68.48, 4, 3085
7094, 3904, 55.03, 252, 68.48, 4, 3085
7095, 3904, 55.02, 252, 68.48, 4, 3086
7096, 3905, 55.03, 252, 68.48, 4, 3086
7097, 3905, 55.02, 252, 68.48, 4, 3087
7098, 3905, 55.02, 252, 68.48, 4, 3088
7099, 3905, 55.01, 252, 68.48, 4, 3089
7100, 3906, 55.01, 252, 68.48, 4, 3089
7101, 3907, 55.02, 252, 68.48, 4, 3089
7102, 3907, 55.01, 252, 68.48, 4, 3090
7103, 3907, 55.00, 252, 68.48, 4, 3091
7104, 3908, 55.01, 252, 68.48, 4, 3091
7105, 3908, 55.00, 252, 68.48, 4, 3092
7106, 3908, 55.00, 252, 68.48, 4, 3093
7107, 3908, 54.99, 252, 68.48, 4, 3094
7108, 3908, 54.98, 252, 68.48, 4, 3095
7109, 3908, 54.97, 252, 68.48, 4, 3096
7110, 3908, 54.96, 252, 68.48, 4, 3097
7111, 3909, 54.97, 252, 68.48, 4, 3097
7112, 3910, 54.98, 252, 68.48, 4, 3097
7113, 3910, 54.97, 252, 68.48, 4, 3098
7114, 3911, 54.98, 252, 68.48, 4, 3098
7115, 3911, 54.97, 252, 68.48, 4, 3099
7116, 3911, 54.96, 252, 68.48, 4, 3100
7117, 3912, 54.97, 252, 68.48, 4, 3100
7118, 3913, 54.97, 252, 68.48, 4, 3100
7119, 3914, 54.98, 252, 68.48, 4, 3100
7120, 3915, 54.99, 252, 68.48, 4, 3100
7121, 3915, 54.98, 252, 68.48, 4, 3101
7122, 3916, 54.98, 252, 68.48, 4, 3101
7123, 3917, 54.99, 252, 68.48, 4, 3101
7124, 3917, 54.98, 252, 68.48, 4, 3102
7125, 3917, 54.98, 252, 68.48, 4, 3103
7126, 3917, 54.97, 252, 68.48, 4, 3104
7127, 3917, 54.96, 252, 68.48, 4, 3105
7128, 3917, 54.95, 252, 68.48, 4, 3106
7129, 3917, 54.94, 252, 68.48, 4, 3107
7130, 3917, 54.94, 252, 68.48, 4, 3108
7131, 3917, 54.93, 252, 68.48, 4, 3109
7132, 3918, 54.94, 252, 68.48, 4, 3109
7133, 3918, 54.93, 252, 68.48, 4, 3110
7134, 3918, 54.92, 252, 68.48, 4, 3111
7135, 3919, 54.93, 252, 68.48, 4, 3111
7136, 3919, 54.92, 252, 68.48, 4, 3112
7137, 3919, 54.91, 252, 68.48, 4, 3113
7138, 3919, 54.90, 252, 68.48, 4, 3114
7139, 3920, 54.91, 252, 68.48, 4, 3114
7140, 3921, 54.92, 252, 68.48, 4, 3114
7141, 3922, 54.92, 252, 68.48, 4, 3114
7142, 3923, 54.93, 252, 68.48, 4, 3114
7143, 3923, 54.92, 252, 68.48, 4, 3115
7144, 3924, 54.93, 252, 68.48, 4, 3115
7145, 3924, 54.92, 252, 68.48, 4, 3116
7146, 3924, 54.91, 252, 68.48, 4, 3117
7147, 3924, 54.90, 252, 68.48, 4, 3118
7148, 3925, 54.91, 252, 68.48, 4, 3118
7149, 3926, 54.92, 252, 68.48, 4, 3118
7150, 3926, 54.91, 252, 68.48, 4, 3119
7151, 3926, 54.90, 252, 68.48, 4, 3120
7152, 3926, 54.89, 252, 68.48, 4, 3121
7153, 3927, 54.90, 252, 68.48, 4, 3121
7154, 3927, 54.89, 252, 68.48, 4, 3122
7155, 3927, 54.88, 252, 68.48, 4, 3123
7156, 3928, 54.89, 252, 68.48, 4, 3123
7157, 3929, 54.90, 252, 68.48, 4, 3123
7158, 3930, 54.90, 252, 68.48, 4, 3123
7159, 3931, 54.91, 252, 68.48, 4, 3123
7160, 3932, 54.92, 252, 68.48, 4, 3123
7161, 3933, 54.92, 252, 68.48, 4, 3123
7162, 3934, 54.93, 252, 68.48, 4, 3123
7163, 3935, 54.94, 252, 68.48, 4, 3123
7164, 3936, 54.94, 252, 68.48, 4, 3123
7165, 3936, 54.93, 252, 68.48, 4, 3124
7166, 3937, 54.94, 252, 68.48, 4, 3124
7167, 3938, 54.95, 252, 68.48, 4, 3124
7168, 3939, 54.95, 252, 68.48, 4, 3124
7169, 3940, 54.96, 252, 68.48, 4, 3124
7170, 3941, 54.97, 252, 68.48, 4, 3124
7171, 3942, 54.97, 252, 68.48, 4, 3124
7172, 3943, 54.98, 252, 68.48, 4, 3124
7173, 3943, 54.97, 252, 68.48, 4, 3125
7174, 3943, 54.96, 252, 68.48, 4, 3126
7175, 3943, 54.95, 252, 68.48, 4, 3127
7176, 3943, 54.95, 252, 68.48, 4, 3128
7177, 3944, 54.95, 252, 68.48, 4, 3128
7178, 3945, 54.96, 252, 68.48, 4, 3128
7179, 3945, 54.95, 252, 68.48, 4, 3129
7180, 3946, 54.96, 252, 68.48, 4, 3129
7181, 3946, 54.95, 252, 68.48, 4, 3130
7182, 3947, 54.96, 252, 68.48, 4, 3130
7183, 3947, 54.95, 252, 68.48, 4, 3131
7184, 3948, 54.96, 252, 68.48, 4, 3131
7185, 3948, 54.95, 252, 68.48, 4, 3132
7186, 3949, 54.95, 252, 68.48, 4, 3132
7187, 3949, 54.95, 252, 68.48, 4, 3133
7188, 3949, 54.94, 252, 68.48, 4, 3134
7189, 3950, 54.95, 252, 68.48, 4, 3134
7190, 3951, 54.95, 252, 68.48, 4, 3134
7191, 3951, 54.94, 252, 68.48, 4, 3135
7192, 3951, 54.94, 252, 68.48, 4, 3136
7193, 3952, 54.94, 252, 68.48, 4, 3136
7194, 3952, 54.93, 252, 68.48, 4, 3137
7195, 3952, 54.93, 252, 68.48, 4, 3138
7196, 3953, 54.93, 252, 68.48, 4, 3138
7197, 3954, 54.94, 252, 68.48, 4, 3138
7198, 3954, 54.93, 252, 68.48, 4, 3139
7199, 3955, 54.94, 252, 68.48, 4, 3139
7200, 3955, 54.93, 252, 68.48, 4, 3140
7201, 3956, 54.94, 252, 68.48, 4, 3140
7202, 3957, 54.94, 252, 68.48, 4, 3140
7203, 3957, 54.94, 252, 68.48, 4, 3141
7204, 3958, 54.94, 252, 68.48, 4, 3141
7205, 3958, 54.93, 252, 68.48, 4, 3142
7206, 3959, 54.94, 252, 68.48, 4, 3142
7207, 3960, 54.95, 252, 68.48, 4, 3142
7208, 3961, 54.95, 252, 68.48, 4, 3142
7209, 3962, 54.96, 252, 68.48, 4, 3142
7210, 3963, 54.97, 252, 68.48, 4, 3142
7211, 3964, 54.97, 252, 68.48, 4, 3142
7212, 3965, 54.98, 252, 68.48, 4, 3142
7213, 3966, 54.98, 252, 68.48, 4, 3142
7214, 3966, 54.98, 252, 68.48, 4, 3143
7215, 3967, 54.98, 252, 68.48, 4, 3143
7216, 3968, 54.99, 252, 68.48, 4, 3143
