#3282916
7723, 4232, 54.80, 252, 68.48, 4, 3380
7724, 4233, 54.80, 252, 68.48, 4, 3380
7725, 4233, 54.80, 252, 68.48, 4, 3381
7726, 4234, 54.80, 252, 68.48, 4, 3381
7727, 4234, 54.79, 252, 68.48, 4, 3382
7728, 4234, 54.79, 252, 68.48, 4, 3383
7729, 4234, 54.78, 252, 68.48, 4, 3384
7730, 4234, 54.77, 252, 68.48, 4, 3385
7731, 4235, 54.78, 252, 68.48, 4, 3385
7732, 4235, 54.77, 252, 68.48, 4, 3386
7733, 4235, 54.77, 252, 68.48, 4, 3387
7734, 4235, 54.76, 252, 68.48, 4, 3388
7735, 4235, 54.75, 252, 68.48, 4, 3389
7736, 4235, 54.74, 252, 68.48, 4, 3390
7737, 4236, 54.75, 252, 68.48, 4, 3390
7738, 4237, 54.76, 252, 68.48, 4, 3390
7739, 4237, 54.75, 252, 68.48, 4, 3391
7740, 4237, 54.74, 252, 68.48, 4, 3392
7741, 4238, 54.75, 252, 68.48, 4, 3392
7742, 4238, 54.74, 252, 68.48, 4, 3393
7743, 4238, 54.73, 252, 68.48, 4, 3394
7744, 4239, 54.74, 252, 68.48, 4, 3394
7745, 4239, 54.73, 252, 68.48, 4, 3395
7746, 4240, 54.74, 252, 68.48, 4, 3395
7747, 4240, 54.73, 252, 68.48, 4, 3396
7748, 4240, 54.72, 252, 68.48, 4, 3397
7749, 4241, 54.73, 252, 68.48, 4, 3397
7750, 4241, 54.72, 252, 68.48, 4, 3398
7751, 4241, 54.72, 252, 68.48, 4, 3399
7752, 4241, 54.71, 252, 68.48, 4, 3400
7753, 4242, 54.71, 252, 68.48, 4, 3400
7754, 4243, 54.72, 252, 68.48, 4, 3400
7755, 4244, 54.73, 252, 68.48, 4, 3400
7756, 4244, 54.72, 252, 68.48, 4, 3401
7757, 4245, 54.72, 252, 68.48, 4, 3401
7758, 4245, 54.72, 252, 68.48, 4, 3402
7759, 4246, 54.72, 252, 68.48, 4, 3402
7760, 4247, 54.73, 252, 68.48, 4, 3402
7761, 4247, 54.72, 252, 68.48, 4, 3403
7762, 4247, 54.72, 252, 68.48, 4, 3404
7763, 4247, 54.71, 252, 68.48, 4, 3405
7764, 4248, 54.71, 252, 68.48, 4, 3405
7765, 4248, 54.71, 252, 68.48, 4, 3406
7766, 4248, 54.70, 252, 68.48, 4, 3407
7767, 4249, 54.71, 252, 68.48, 4, 3407
7768, 4249, 54.70, 252, 68.48, 4, 3408
7769, 4249, 54.69, 252, 68.48, 4, 3409
7770, 4249, 54.68, 252, 68.48, 4, 3410
7771, 4249, 54.68, 252, 68.48, 4, 3411
7772, 4249, 54.67, 252, 68.48, 4, 3412
7773, 4250, 54.68, 252, 68.48, 4, 3412
7774, 4251, 54.68, 252, 68.48, 4, 3412
7775, 4252, 54.69, 252, 68.48, 4, 3412
7776, 4252, 54.68, 252, 68.48, 4, 3413
7777, 4253, 54.69, 252, 68.48, 4, 3413
7778, 4253, 54.68, 252, 68.48, 4, 3414
7779, 4253, 54.67, 252, 68.48, 4, 3415
7780, 4254, 54.68, 252, 68.48, 4, 3415
7781, 4254, 54.67, 252, 68.48, 4, 3416
7782, 4254, 54.66, 252, 68.48, 4, 3417
7783, 4254, 54.66, 252, 68.48, 4, 3418
7784, 4255, 54.66, 252, 68.48, 4, 3418
7785, 4255, 54.66, 252, 68.48, 4, 3419
7786, 4255, 54.65, 252, 68.48, 4, 3420
7787, 4256, 54.66, 252, 68.48, 4, 3420
7788, 4257, 54.66, 252, 68.48, 4, 3420
7789, 4258, 54.67, 252, 68.48, 4, 3420
7790, 4258, 54.66, 252, 68.48, 4, 3421
7791, 4259, 54.67, 252, 68.48, 4, 3421
7792, 4259, 54.66, 252, 68.48, 4, 3422
7793, 4259, 54.65, 252, 68.48, 4, 3423
7794, 4260, 54.66, 252, 68.48, 4, 3423
7795, 4260, 54.65, 252, 68.48, 4, 3424
7796, 4260, 54.64, 252, 68.48, 4, 3425
7797, 4260, 54.64, 252, 68.48, 4, 3426
7798, 4260, 54.63, 252, 68.48, 4, 3427
7799, 4261, 54.64, 252, 68.48, 4, 3427
7800, 4261, 54.63, 252, 68.48, 4, 3428
7801, 4261, 54.62, 252, 68.48, 4, 3429
7802, 4261, 54.61, 252, 68.48, 4, 3430
7803, 4261, 54.61, 252, 68.48, 4, 3431
7804, 4262, 54.61, 252, 68.48, 4, 3431
7805, 4263, 54.62, 252, 68.48, 4, 3431
7806, 4264, 54.62, 252, 68.48, 4, 3431
7807, 4264, 54.62, 252, 68.48, 4, 3432
7808, 4265, 54.62, 252, 68.48, 4, 3432
7809, 4266, 54.63, 252, 68.48, 4, 3432
7810, 4267, 54.64, 252, 68.48, 4, 3432
7811, 4268, 54.64, 252, 68.48, 4, 3432
7812, 4269, 54.65, 252, 68.48, 4, 3432
7813, 4270, 54.65, 252, 68.48, 4, 3432
7814, 4270, 54.65, 252, 68.48, 4, 3433
7815, 4270, 54.64, 252, 68.48, 4, 3434
7816, 4271, 54.64, 252, 68.48, 4, 3434
7817, 4271, 54.64, 252, 68.48, 4, 3435
7818, 4272, 54.64, 252, 68.48, 4, 3435
7819, 4273, 54.65, 252, 68.48, 4, 3435
7820, 4273, 54.64, 252, 68.48, 4, 3436
7821, 4274, 54.65, 252, 68.48, 4, 3436
7822, 4275, 54.65, 252, 68.48, 4, 3436
7823, 4276, 54.66, 252, 68.48, 4, 3436
7824, 4277, 54.67, 252, 68.48, 4, 3436
7825, 4278, 54.67, 252, 68.48, 4, 3436
7826, 4279, 54.68, 252, 68.48, 4, 3436
7827, 4280, 54.68, 252, 68.48, 4, 3436
7828, 4280, 54.68, 252, 68.48, 4, 3437
7829, 4281, 54.68, 252, 68.48, 4, 3437
7830, 4282, 54.69, 252, 68.48, 4, 3437
7831, 4282, 54.68, 252, 68.48, 4, 3438
7832, 4283, 54.69, 252, 68.48, 4, 3438
7833, 4284, 54.69, 252, 68.48, 4, 3438
7834, 4285, 54.70, 252, 68.48, 4, 3438
7835, 4285, 54.69, 252, 68.48, 4, 3439
7836, 4285, 54.68, 252, 68.48, 4, 3440
7837, 4286, 54.69, 252, 68.48, 4, 3440
7838, 4286, 54.68, 252, 68.48, 4, 3440
7839, 4287, 54.69, 252, 68.48, 4, 3440
7840, 4287, 54.68, 252, 68.48, 4, 3441
7841, 4288, 54.69, 252, 68.48, 4, 3441
7842, 4288, 54.68, 252, 68.48, 4, 3442
7843, 4288, 54.67, 252, 68.48, 4, 3443
7844, 4289, 54.68, 252, 68.48, 4, 3443
7845, 4290, 54.68, 252, 68.48, 4, 3443
7846, 4290, 54.68, 252, 68.48, 4, 3444
7847, 4290, 54.67, 252, 68.48, 4, 3445
7848, 4290, 54.66, 252, 68.48, 4, 3446
7849, 4290, 54.66, 252, 68.48, 4, 3447
7850, 4291, 54.66, 252, 68.48, 4, 3447
7851, 4292, 54.67, 252, 68.48, 4, 3447
7852, 4293, 54.67, 252, 68.48, 4, 3447
7853, 4293, 54.67, 252, 68.48, 4, 3448
7854, 4294, 54.67, 252, 68.48, 4, 3448
7855, 4295, 54.68, 252, 68.48, 4, 3448
7856, 4295, 54.67, 252, 68.48, 4, 3449
7857, 4296, 54.68, 252, 68.48, 4, 3449
7858, 4297, 54.68, 252, 68.48, 4, 3449
7859, 4297, 54.68, 252, 68.48, 4, 3450
7860, 4297, 54.67, 252, 68.48, 4, 3451
7861, 4298, 54.67, 252, 68.48, 4, 3451
7862, 4298, 54.67, 252, 68.48, 4, 3452
7863, 4298, 54.66, 252, 68.48, 4, 3453
7864, 4298, 54.65, 252, 68.48, 4, 3454
7865, 4299, 54.66, 252, 68.48, 4, 3454
7866, 4299, 54.65, 252, 68.48, 4, 3455
7867, 4299, 54.65, 252, 68.48, 4, 3456
7868, 4299, 54.64, 252, 68.48, 4, 3457
7869, 4299, 54.63, 252, 68.48, 4, 3458
7870, 4300, 54.64, 252, 68.48, 4, 3458
7871, 4301, 54.64, 252, 68.48, 4, 3458
7872, 4302, 54.65, 252, 68.48, 4, 3458
7873, 4302, 54.64, 252, 68.48, 4, 3459
7874, 4302, 54.64, 252, 68.48, 4, 3460
7875, 4303, 54.64, 252, 68.48, 4, 3460
7876, 4304, 54.65, 252, 68.48, 4, 3460
7877, 4304, 54.64, 252, 68.48, 4, 3461
7878, 4305, 54.65, 252, 68.48, 4, 3461
7879, 4305, 54.64, 252, 68.48, 4, 3462
7880, 4306, 54.64, 252, 68.48, 4, 3462
7881, 4306, 54.64, 252, 68.48, 4, 3463
7882, 4307, 54.64, 252, 68.48, 4, 3463
7883, 4308, 54.65, 252, 68.48, 4, 3463
7884, 4309, 54.65, 252, 68.48, 4, 3463
7885, 4310, 54.66, 252, 68.48, 4, 3463
7886, 4311, 54.67, 252, 68.48, 4, 3463
7887, 4311, 54.66, 252, 68.48, 4, 3464
7888, 4311, 54.65, 252, 68.48, 4, 3465
7889, 4312, 54.66, 252, 68.48, 4, 3465
7890, 4313, 54.66, 252, 68.48, 4, 3465
7891, 4314, 54.67, 252, 68.48, 4, 3465
7892, 4314, 54.66, 252, 68.48, 4, 3466
7893, 4315, 54.67, 252, 68.48, 4, 3466
7894, 4316, 54.67, 252, 68.48, 4, 3466
7895, 4316, 54.67, 252, 68.48, 4, 3467
7896, 4316, 54.66, 252, 68.48, 4, 3468
7897, 4317, 54.67, 252, 68.48, 4, 3468
7898, 4318, 54.67, 252, 68.48, 4, 3468
7899, 4319, 54.68, 252, 68.48, 4, 3468
7900, 4319, 54.67, 252, 68.48, 4, 3469
7901, 4319, 54.66, 252, 68.48, 4, 3470
7902, 4319, 54.66, 252, 68.48, 4, 3471
7903, 4320, 54.66, 252, 68.48, 4, 3471
7904, 4320, 54.66, 252, 68.48, 4, 3472
7905, 4321, 54.66, 252, 68.48, 4, 3472
7906, 4322, 54.67, 252, 68.48, 4, 3472
7907, 4322, 54.66, 252, 68.48, 4, 3473
7908, 4323, 54.67, 252, 68.48, 4, 3473
7909, 4324, 54.67, 252, 68.48, 4, 3473
7910, 4325, 54.68, 252, 68.48, 4, 3473
7911, 4326, 54.68, 252, 68.48, 4, 3473
7912, 4327, 54.69, 252, 68.48, 4, 3473
7913, 4328, 54.69, 252, 68.48, 4, 3473
7914, 4328, 54.69, 252, 68.48, 4, 3474
7915, 4329, 54.69, 252, 68.48, 4, 3474
7916, 4330, 54.70, 252, 68.48, 4, 3474
7917, 4331, 54.71, 252, 68.48, 4, 3474
7918, 4331, 54.70, 252, 68.48, 4, 3475
7919, 4332, 54.70, 252, 68.48, 4, 3475
7920, 4333, 54.71, 252, 68.48, 4, 3475
7921, 4334, 54.72, 252, 68.48, 4, 3475
7922, 4335, 54.72, 252, 68.48, 4, 3475
7923, 4336, 54.73, 252, 68.48, 4, 3475
7924, 4337, 54.73, 252, 68.48, 4, 3475
7925, 4338, 54.74, 252, 68.48, 4, 3475
7926, 4339, 54.74, 252, 68.48, 4, 3475
7927, 4339, 54.74, 252, 68.48, 4, 3476
7928, 4340, 54.74, 252, 68.48, 4, 3476
7929, 4341, 54.75, 252, 68.48, 4, 3476
7930, 4342, 54.75, 252, 68.48, 4, 3476
7931, 4343, 54.76, 252, 68.48, 4, 3476
7932, 4344, 54.77, 252, 68.48, 4, 3476
7933, 4345, 54.77, 252, 68.48, 4, 3476
7934, 4346, 54.78, 252, 68.48, 4, 3476
7935, 4347, 54.78, 252, 68.48, 4, 3476
7936, 4348, 54.79, 252, 68.48, 4, 3476
7937, 4349, 54.79, 252, 68.48, 4, 3476
7938, 4350, 54.80, 252, 68.48, 4, 3476
7939, 4350, 54.79, 252, 68.48, 4, 3477
7940, 4351, 54.80, 252, 68.48, 4, 3477
7941, 4352, 54.80, 252, 68.48, 4, 3477
7942, 4353, 54.81, 252, 68.48, 4, 3477
7943, 4354, 54.82, 252, 68.48, 4, 3477
7944, 4355, 54.82, 252, 68.48, 4, 3477
7945, 4356, 54.83, 252, 68.48, 4, 3477
7946, 4356, 54.82, 252, 68.48, 4, 3478
7947, 4357, 54.83, 252, 68.48, 4, 3478
7948, 4357, 54.82, 252, 68.48, 4, 3479
7949, 4358, 54.82, 252, 68.48, 4, 3479
7950, 4358, 54.82, 252, 68.48, 4, 3480
7951, 4358, 54.81, 252, 68.48, 4, 3481
7952, 4359, 54.82, 252, 68.48, 4, 3481
7953, 4359, 54.81, 252, 68.48, 4, 3482
7954, 4360, 54.82, 252, 68.48, 4, 3482
7955, 4360, 54.81, 252, 68.48, 4, 3483
7956, 4361, 54.81, 252, 68.48, 4, 3483
7957, 4361, 54.81, 252, 68.48, 4, 3484
7958, 4361, 54.80, 252, 68.48, 4, 3485
7959, 4362, 54.81, 252, 68.48, 4, 3485
7960, 4363, 54.81, 252, 68.48, 4, 3485
7961, 4364, 54.82, 252, 68.48, 4, 3485
7962, 4364, 54.81, 252, 68.48, 4, 3486
7963, 4365, 54.82, 252, 68.48, 4, 3486
7964, 4366, 54.82, 252, 68.48, 4, 3486
7965, 4366, 54.81, 252, 68.48, 4, 3487
7966, 4366, 54.81, 252, 68.48, 4, 3488
7967, 4367, 54.81, 252, 68.48, 4, 3488
7968, 4368, 54.82, 252, 68.48, 4, 3488
7969, 4368, 54.81, 252, 68.48, 4, 3489
7970, 4369, 54.82, 252, 68.48, 4, 3489
7971, 4370, 54.82, 252, 68.48, 4, 3489
7972, 4370, 54.82, 252, 68.48, 4, 3490
7973, 4371, 54.82, 252, 68.48, 4, 3490
7974, 4371, 54.82, 252, 68.48, 4, 3491
7975, 4371, 54.81, 252, 68.48, 4, 3492
7976, 4371, 54.80, 252, 68.48, 4, 3493
7977, 4371, 54.80, 252, 68.48, 4, 3494
7978, 4372, 54.80, 252, 68.48, 4, 3494
7979, 4373, 54.81, 252, 68.48, 4, 3494
7980, 4374, 54.81, 252, 68.48, 4, 3494
7981, 4374, 54.81, 252, 68.48, 4, 3495
7982, 4374, 54.80, 252, 68.48, 4, 3496
7983, 4375, 54.80, 252, 68.48, 4, 3496
7984, 4376, 54.81, 252, 68.48, 4, 3496
7985, 4377, 54.82, 252, 68.48, 4, 3496
7986, 4377, 54.81, 252, 68.48, 4, 3497
7987, 4377, 54.80, 252, 68.48, 4, 3498
7988, 4377, 54.79, 252, 68.48, 4, 3499
7989, 4377, 54.79, 252, 68.48, 4, 3500
7990, 4377, 54.78, 252, 68.48, 4, 3501
7991, 4377, 54.77, 252, 68.48, 4, 3502
7992, 4378, 54.78, 252, 68.48, 4, 3502
7993, 4379, 54.79, 252, 68.48, 4, 3502
7994, 4379, 54.78, 252, 68.48, 4, 3503
7995, 4380, 54.78, 252, 68.48, 4, 3503
7996, 4381, 54.79, 252, 68.48, 4, 3503
7997, 4381, 54.78, 252, 68.48, 4, 3504
7998, 4382, 54.79, 252, 68.48, 4, 3504
7999, 4383, 54.79, 252, 68.48, 4, 3504
8000, 4384, 54.80, 252, 68.48, 4, 3504
8001, 4384, 54.79, 252, 68.48, 4, 3505
8002, 4385, 54.80, 252, 68.48, 4, 3505
8003, 4386, 54.80, 252, 68.48, 4, 3505
8004, 4387, 54.81, 252, 68.48, 4, 3505
8005, 4387, 54.80, 252, 68.48, 4, 3506
8006, 4388, 54.81, 252, 68.48, 4, 3506
8007, 4388, 54.80, 252, 68.48, 4, 3507
8008, 4389, 54.81, 252, 68.48, 4, 3507
8009, 4389, 54.80, 252, 68.48, 4, 3508
8010, 4390, 54.81, 252, 68.48, 4, 3508
8011, 4391, 54.81, 252, 68.48, 4, 3508
8012, 4392, 54.82, 252, 68.48, 4, 3508
8013, 4393, 54.82, 252, 68.48, 4, 3508
8014, 4393, 54.82, 252, 68.48, 4, 3509
8015, 4394, 54.82, 252, 68.48, 4, 3509
8016, 4395, 54.83, 252, 68.48, 4, 3509
8017, 4396, 54.83, 252, 68.48, 4, 3509
8018, 4396, 54.83, 252, 68.48, 4, 3510
8019, 4396, 54.82, 252, 68.48, 4, 3511
8020, 4396, 54.81, 252, 68.48, 4, 3512
8021, 4396, 54.81, 252, 68.48, 4, 3513
8022, 4397, 54.81, 252, 68.48, 4, 3513
8023, 4398, 54.82, 252, 68.48, 4, 3513
8024, 4399, 54.82, 252, 68.48, 4, 3513
8025, 4399, 54.82, 252, 68.48, 4, 3514
8026, 4400, 54.82, 252, 68.48, 4, 3514
8027, 4401, 54.83, 252, 68.48, 4, 3514
8028, 4402, 54.83, 252, 68.48, 4, 3514
8029, 4402, 54.83, 252, 68.48, 4, 3515
8030, 4403, 54.83, 252, 68.48, 4, 3515
8031, 4403, 54.83, 252, 68.48, 4, 3516
8032, 4404, 54.83, 252, 68.48, 4, 3516
8033, 4405, 54.84, 252, 68.48, 4, 3516
8034, 4405, 54.83, 252, 68.48, 4, 3517
8035, 4405, 54.82, 252, 68.48, 4, 3518
8036, 4406, 54.83, 252, 68.48, 4, 3518
8037, 4406, 54.82, 252, 68.48, 4, 3519
8038, 4407, 54.83, 252, 68.48, 4, 3519
8039, 4408, 54.83, 252, 68.48, 4, 3519
8040, 4409, 54.84, 252, 68.48, 4, 3519
8041, 4409, 54.83, 252, 68.48, 4, 3520
8042, 4409, 54.82, 252, 68.48, 4, 3521
8043, 4409, 54.82, 252, 68.48, 4, 3522
8044, 4410, 54.82, 252, 68.48, 4, 3522
8045, 4410, 54.82, 252, 68.48, 4, 3523
8046, 4411, 54.82, 252, 68.48, 4, 3523
8047, 4412, 54.83, 252, 68.48, 4, 3523
8048, 4412, 54.82, 252, 68.48, 4, 3524
8049, 4413, 54.83, 252, 68.48, 4, 3524
8050, 4414, 54.83, 252, 68.48, 4, 3524
8051, 4414, 54.83, 252, 68.48, 4, 3525
8052, 4415, 54.83, 252, 68.48, 4, 3525
8053, 4415, 54.82, 252, 68.48, 4, 3526
8054, 4415, 54.82, 252, 68.48, 4, 3527
8055, 4416, 54.82, 252, 68.48, 4, 3527
8056, 4416, 54.82, 252, 68.48, 4, 3528
8057, 4417, 54.82, 252, 68.48, 4, 3528
8058, 4418, 54.83, 252, 68.48, 4, 3528
8059, 4419, 54.83, 252, 68.48, 4, 3528
8060, 4420, 54.84, 252, 68.48, 4, 3528
8061, 4421, 54.84, 252, 68.48, 4, 3528
8062, 4421, 54.84, 252, 68.48, 4, 3529
8063, 4422, 54.84, 252, 68.48, 4, 3529
8064, 4423, 54.85, 252, 68.48, 4, 3529
8065, 4423, 54.84, 252, 68.48, 4, 3530
8066, 4424, 54.85, 252, 68.48, 4, 3530
8067, 4424, 54.84, 252, 68.48, 4, 3531
8068, 4424, 54.83, 252, 68.48, 4, 3532
8069, 4425, 54.84, 252, 68.48, 4, 3532
8070, 4425, 54.83, 252, 68.48, 4, 3533
8071, 4425, 54.83, 252, 68.48, 4, 3534
8072, 4426, 54.83, 252, 68.48, 4, 3534
8073, 4426, 54.82, 252, 68.48, 4, 3535
8074, 4427, 54.83, 252, 68.48, 4, 3535
8075, 4427, 54.82, 252, 68.48, 4, 3536
8076, 4428, 54.83, 252, 68.48, 4, 3536
8077, 4429, 54.83, 252, 68.48, 4, 3536
8078, 4429, 54.83, 252, 68.48, 4, 3537
8079, 4429, 54.82, 252, 68.48, 4, 3538
8080, 4430, 54.83, 252, 68.48, 4, 3538
8081, 4430, 54.82, 252, 68.48, 4, 3539
8082, 4431, 54.83, 252, 68.48, 4, 3539
8083, 4432, 54.83, 252, 68.48, 4, 3539
8084, 4432, 54.82, 252, 68.48, 4, 3540
8085, 4433, 54.83, 252, 68.48, 4, 3540
8086, 4434, 54.84, 252, 68.48, 4, 3540
8087, 4435, 54.84, 252, 68.48, 4, 3540
8088, 4436, 54.85, 252, 68.48, 4, 3540
8089, 4437, 54.85, 252, 68.48, 4, 3540
8090, 4437, 54.85, 252, 68.48, 4, 3541
8091, 4438, 54.85, 252, 68.48, 4, 3541
8092, 4438, 54.84, 252, 68.48, 4, 3542
8093, 4438, 54.84, 252, 68.48, 4, 3543
8094, 4438, 54.83, 252, 68.48, 4, 3544
8095, 4438, 54.82, 252, 68.48, 4, 3545
8096, 4438, 54.82, 252, 68.48, 4, 3546
8097, 4438, 54.81, 252, 68.48, 4, 3547
8098, 4439, 54.82, 252, 68.48, 4, 3547
8099, 4440, 54.82, 252, 68.48, 4, 3547
8100, 4441, 54.83, 252, 68.48, 4, 3547
8101, 4441, 54.82, 252, 68.48, 4, 3548
8102, 4442, 54.83, 252, 68.48, 4, 3548
8103, 4443, 54.83, 252, 68.48, 4, 3548
8104, 4443, 54.82, 252, 68.48, 4, 3549
8105, 4444, 54.83, 252, 68.48, 4, 3549
8106, 4444, 54.82, 252, 68.48, 4, 3550
8107, 4444, 54.82, 252, 68.48, 4, 3551
8108, 4444, 54.81, 252, 68.48, 4, 3552
8109, 4445, 54.82, 252, 68.48, 4, 3552
8110, 4446, 54.82, 252, 68.48, 4, 3552
8111, 4447, 54.83, 252, 68.48, 4, 3552
8112, 4448, 54.83, 252, 68.48, 4, 3552
8113, 4449, 54.84, 252, 68.48, 4, 3552
8114, 4449, 54.83, 252, 68.48, 4, 3553
8115, 4450, 54.84, 252, 68.48, 4, 3553
8116, 4451, 54.84, 252, 68.48, 4, 3553
8117, 4452, 54.85, 252, 68.48, 4, 3553
8118, 4453, 54.85, 252, 68.48, 4, 3553
8119, 4453, 54.85, 252, 68.48, 4, 3554
8120, 4454, 54.85, 252, 68.48, 4, 3554
8121, 4455, 54.86, 252, 68.48, 4, 3554
8122, 4455, 54.85, 252, 68.48, 4, 3555
8123, 4456, 54.86, 252, 68.48, 4, 3555
8124, 4456, 54.85, 252, 68.48, 4, 3556
8125, 4457, 54.86, 252, 68.48, 4, 3556
8126, 4457, 54.85, 252, 68.48, 4, 3557
8127, 4457, 54.84, 252, 68.48, 4, 3558
8128, 4458, 54.85, 252, 68.48, 4, 3558
8129, 4458, 54.84, 252, 68.48, 4, 3559
8130, 4459, 54.85, 252, 68.48, 4, 3559
8131, 4459, 54.84, 252, 68.48, 4, 3560
8132, 4460, 54.85, 252, 68.48, 4, 3560
8133, 4461, 54.85, 252, 68.48, 4, 3560
8134, 4461, 54.84, 252, 68.48, 4, 3561
8135, 4462, 54.85, 252, 68.48, 4, 3561
8136, 4462, 54.84, 252, 68.48, 4, 3562
8137, 4463, 54.85, 252, 68.48, 4, 3562
8138, 4463, 54.84, 252, 68.48, 4, 3563
8139, 4463, 54.83, 252, 68.48, 4, 3564
8140, 4464, 54.84, 252, 68.48, 4, 3564
8141, 4464, 54.83, 252, 68.48, 4, 3565
8142, 4465, 54.84, 252, 68.48, 4, 3565
8143, 4465, 54.83, 252, 68.48, 4, 3566
8144, 4466, 54.84, 252, 68.48, 4, 3566
8145, 4467, 54.84, 252, 68.48, 4, 3566
8146, 4467, 54.84, 252, 68.48, 4, 3567
8147, 4467, 54.83, 252, 68.48, 4, 3568
8148, 4467, 54.82, 252, 68.48, 4, 3569
8149, 4468, 54.83, 252, 68.48, 4, 3569
8150, 4469, 54.83, 252, 68.48, 4, 3569
8151, 4470, 54.84, 252, 68.48, 4, 3569
8152, 4471, 54.85, 252, 68.48, 4, 3569
8153, 4472, 54.85, 252, 68.48, 4, 3569
8154, 4473, 54.86, 252, 68.48, 4, 3569
8155, 4473, 54.85, 252, 68.48, 4, 3570
8156, 4474, 54.86, 252, 68.48, 4, 3570
8157, 4474, 54.85, 252, 68.48, 4, 3571
8158, 4474, 54.84, 252, 68.48, 4, 3572
8159, 4474, 54.84, 252, 68.48, 4, 3573
8160, 4474, 54.83, 252, 68.48, 4, 3574
8161, 4474, 54.82, 252, 68.48, 4, 3575
8162, 4474, 54.81, 252, 68.48, 4, 3576
8163, 4475, 54.82, 252, 68.48, 4, 3576
8164, 4475, 54.81, 252, 68.48, 4, 3577
8165, 4476, 54.82, 252, 68.48, 4, 3577
8166, 4476, 54.81, 252, 68.48, 4, 3578
8167, 4476, 54.81, 252, 68.48, 4, 3579
8168, 4477, 54.81, 252, 68.48, 4, 3579
8169, 4478, 54.82, 252, 68.48, 4, 3579
8170, 4478, 54.81, 252, 68.48, 4, 3580
8171, 4478, 54.80, 252, 68.48, 4, 3581
8172, 4478, 54.80, 252, 68.48, 4, 3582
8173, 4479, 54.80, 252, 68.48, 4, 3582
8174, 4479, 54.80, 252, 68.48, 4, 3583
8175, 4479, 54.79, 252, 68.48, 4, 3584
8176, 4480, 54.79, 252, 68.48, 4, 3584
8177, 4480, 54.79, 252, 68.48, 4, 3585
8178, 4481, 54.79, 252, 68.48, 4, 3585
8179, 4481, 54.79, 252, 68.48, 4, 3586
8180, 4482, 54.79, 252, 68.48, 4, 3586
8181, 4483, 54.80, 252, 68.48, 4, 3586
8182, 4484, 54.80, 252, 68.48, 4, 3586
8183, 4484, 54.80, 252, 68.48, 4, 3587
8184, 4484, 54.79, 252, 68.48, 4, 3588
8185, 4484, 54.78, 252, 68.48, 4, 3589
8186, 4484, 54.78, 252, 68.48, 4, 3590
8187, 4485, 54.78, 252, 68.48, 4, 3590
8188, 4486, 54.79, 252, 68.48, 4, 3590
8189, 4487, 54.79, 252, 68.48, 4, 3590
8190, 4487, 54.79, 252, 68.48, 4, 3591
8191, 4487, 54.78, 252, 68.48, 4, 3592
8192, 4488, 54.79, 252, 68.48, 4, 3592
8193, 4488, 54.78, 252, 68.48, 4, 3593
8194, 4489, 54.78, 252, 68.48, 4, 3593
8195, 4490, 54.79, 252, 68.48, 4, 3593
8196, 4490, 54.78, 252, 68.48, 4, 3594
8197, 4491, 54.79, 252, 68.48, 4, 3594
8198, 4491, 54.78, 252, 68.48, 4, 3595
8199, 4491, 54.77, 252, 68.48, 4, 3596
8200, 4491, 54.77, 252, 68.48, 4, 3597
8201, 4491, 54.76, 252, 68.48, 4, 3598
8202, 4491, 54.75, 252, 68.48, 4, 3599
8203, 4491, 54.75, 252, 68.48, 4, 3600
8204, 4491, 54.74, 252, 68.48, 4, 3601
8205, 4492, 54.75, 252, 68.48, 4, 3601
8206, 4493, 54.75, 252, 68.48, 4, 3601
8207, 4493, 54.75, 252, 68.48, 4, 3602
8208, 4493, 54.74, 252, 68.48, 4, 3603
8209, 4494, 54.74, 252, 68.48, 4, 3603
8210, 4494, 54.74, 252, 68.48, 4, 3604
8211, 4494, 54.73, 252, 68.48, 4, 3605
8212, 4495, 54.74, 252, 68.48, 4, 3605
8213, 4496, 54.74, 252, 68.48, 4, 3605
8214, 4496, 54.74, 252, 68.48, 4, 3606
8215, 4497, 54.74, 252, 68.48, 4, 3606
8216, 4498, 54.75, 252, 68.48, 4, 3606
8217, 4499, 54.75, 252, 68.48, 4, 3606
8218, 4500, 54.76, 252, 68.48, 4, 3606
8219, 4500, 54.75, 252, 68.48, 4, 3607
8220, 4500, 54.74, 252, 68.48, 4, 3608
8221, 4501, 54.75, 252, 68.48, 4, 3608
8222, 4501, 54.74, 252, 68.48, 4, 3609
8223, 4502, 54.75, 252, 68.48, 4, 3609
8224, 4503, 54.75, 252, 68.48, 4, 3609
8225, 4503, 54.75, 252, 68.48, 4, 3610
8226, 4504, 54.75, 252, 68.48, 4, 3610
8227, 4504, 54.75, 252, 68.48, 4, 3611
8228, 4505, 54.75, 252, 68.48, 4, 3611
