#3282916
8229, 4506, 54.76, 252, 68.48, 4, 3611
8230, 4506, 54.75, 252, 68.48, 4, 3612
8231, 4506, 54.74, 252, 68.48, 4, 3613
8232, 4507, 54.75, 252, 68.48, 4, 3613
8233, 4507, 54.74, 252, 68.48, 4, 3614
8234, 4507, 54.74, 252, 68.48, 4, 3615
8235, 4507, 54.73, 252, 68.48, 4, 3616
8236, 4508, 54.74, 252, 68.48, 4, 3616
8237, 4508, 54.73, 252, 68.48, 4, 3617
8238, 4508, 54.72, 252, 68.48, 4, 3618
8239, 4508, 54.72, 252, 68.48, 4, 3619
8240, 4508, 54.71, 252, 68.48, 4, 3620
8241, 4509, 54.71, 252, 68.48, 4, 3620
8242, 4509, 54.71, 252, 68.48, 4, 3621
8243, 4509, 54.70, 252, 68.48, 4, 3622
8244, 4509, 54.69, 252, 68.48, 4, 3623
8245, 4509, 54.69, 252, 68.48, 4, 3624
8246, 4509, 54.68, 252, 68.48, 4, 3625
8247, 4509, 54.67, 252, 68.48, 4, 3626
8248, 4510, 54.68, 252, 68.48, 4, 3626
8249, 4511, 54.69, 252, 68.48, 4, 3626
8250, 4512, 54.69, 252, 68.48, 4, 3626
8251, 4512, 54.68, 252, 68.48, 4, 3627
8252, 4512, 54.68, 252, 68.48, 4, 3628
8253, 4512, 54.67, 252, 68.48, 4, 3629
8254, 4513, 54.68, 252, 68.48, 4, 3629
8255, 4514, 54.68, 252, 68.48, 4, 3629
8256, 4514, 54.68, 252, 68.48, 4, 3630
8257, 4514, 54.67, 252, 68.48, 4, 3631
8258, 4514, 54.66, 252, 68.48, 4, 3632
8259, 4515, 54.67, 252, 68.48, 4, 3632
8260, 4515, 54.66, 252, 68.48, 4, 3633
8261, 4515, 54.65, 252, 68.48, 4, 3634
8262, 4516, 54.66, 252, 68.48, 4, 3634
8263, 4517, 54.67, 252, 68.48, 4, 3634
8264, 4518, 54.67, 252, 68.48, 4, 3634
8265, 4518, 54.66, 252, 68.48, 4, 3635
8266, 4519, 54.67, 252, 68.48, 4, 3635
8267, 4519, 54.66, 252, 68.48, 4, 3636
8268, 4519, 54.66, 252, 68.48, 4, 3637
8269, 4520, 54.66, 252, 68.48, 4, 3637
8270, 4521, 54.67, 252, 68.48, 4, 3637
8271, 4521, 54.66, 252, 68.48, 4, 3638
8272, 4522, 54.67, 252, 68.48, 4, 3638
8273, 4523, 54.67, 252, 68.48, 4, 3638
8274, 4523, 54.67, 252, 68.48, 4, 3639
8275, 4524, 54.67, 252, 68.48, 4, 3639
8276, 4525, 54.68, 252, 68.48, 4, 3639
8277, 4526, 54.68, 252, 68.48, 4, 3639
8278, 4526, 54.68, 252, 68.48, 4, 3640
8279, 4526, 54.67, 252, 68.48, 4, 3641
8280, 4527, 54.67, 252, 68.48, 4, 3641
8281, 4527, 54.67, 252, 68.48, 4, 3642
8282, 4527, 54.66, 252, 68.48, 4, 3643
8283, 4528, 54.67, 252, 68.48, 4, 3643
8284, 4529, 54.67, 252, 68.48, 4, 3643
8285, 4529, 54.67, 252, 68.48, 4, 3644
8286, 4530, 54.67, 252, 68.48, 4, 3644
8287, 4531, 54.68, 252, 68.48, 4, 3644
8288, 4531, 54.67, 252, 68.48, 4, 3645
8289, 4532, 54.67, 252, 68.48, 4, 3645
8290, 4533, 54.68, 252, 68.48, 4, 3645
8291, 4533, 54.67, 252, 68.48, 4, 3646
8292, 4534, 54.68, 252, 68.48, 4, 3646
8293, 4534, 54.67, 252, 68.48, 4, 3647
8294, 4535, 54.68, 252, 68.48, 4, 3647
8295, 4536, 54.68, 252, 68.48, 4, 3647
8296, 4536, 54.68, 252, 68.48, 4, 3648
8297, 4537, 54.68, 252, 68.48, 4, 3648
8298, 4537, 54.68, 252, 68.48, 4, 3649
8299, 4537, 54.67, 252, 68.48, 4, 3650
8300, 4538, 54.67, 252, 68.48, 4, 3650
8301, 4539, 54.68, 252, 68.48, 4, 3650
8302, 4540, 54.69, 252, 68.48, 4, 3650
8303, 4541, 54.69, 252, 68.48, 4, 3650
8304, 4541, 54.68, 252, 68.48, 4, 3651
8305, 4542, 54.69, 252, 68.48, 4, 3651
8306, 4543, 54.70, 252, 68.48, 4, 3651
8307, 4544, 54.70, 252, 68.48, 4, 3651
8308, 4544, 54.69, 252, 68.48, 4, 3652
8309, 4544, 54.69, 252, 68.48, 4, 3653
8310, 4544, 54.68, 252, 68.48, 4, 3654
8311, 4545, 54.69, 252, 68.48, 4, 3654
8312, 4546, 54.69, 252, 68.48, 4, 3654
8313, 4547, 54.70, 252, 68.48, 4, 3654
8314, 4548, 54.70, 252, 68.48, 4, 3654
8315, 4549, 54.71, 252, 68.48, 4, 3654
8316, 4549, 54.70, 252, 68.48, 4, 3655
8317, 4550, 54.71, 252, 68.48, 4, 3655
8318, 4550, 54.70, 252, 68.48, 4, 3656
8319, 4550, 54.69, 252, 68.48, 4, 3657
8320, 4551, 54.70, 252, 68.48, 4, 3657
8321, 4551, 54.69, 252, 68.48, 4, 3658
8322, 4551, 54.69, 252, 68.48, 4, 3659
8323, 4552, 54.69, 252, 68.48, 4, 3659
8324, 4553, 54.70, 252, 68.48, 4, 3659
8325, 4553, 54.69, 252, 68.48, 4, 3660
8326, 4553, 54.68, 252, 68.48, 4, 3661
8327, 4554, 54.69, 252, 68.48, 4, 3661
8328, 4554, 54.68, 252, 68.48, 4, 3662
8329, 4554, 54.68, 252, 68.48, 4, 3663
8330, 4554, 54.67, 252, 68.48, 4, 3664
8331, 4555, 54.68, 252, 68.48, 4, 3664
8332, 4556, 54.68, 252, 68.48, 4, 3664
8333, 4556, 54.67, 252, 68.48, 4, 3665
8334, 4556, 54.67, 252, 68.48, 4, 3666
8335, 4556, 54.66, 252, 68.48, 4, 3667
8336, 4557, 54.67, 252, 68.48, 4, 3667
8337, 4558, 54.67, 252, 68.48, 4, 3667
8338, 4559, 54.68, 252, 68.48, 4, 3667
8339, 4560, 54.68, 252, 68.48, 4, 3667
8340, 4560, 54.68, 252, 68.48, 4, 3668
8341, 4560, 54.67, 252, 68.48, 4, 3669
8342, 4561, 54.68, 252, 68.48, 4, 3669
8343, 4562, 54.68, 252, 68.48, 4, 3669
8344, 4563, 54.69, 252, 68.48, 4, 3669
8345, 4564, 54.69, 252, 68.48, 4, 3669
8346, 4565, 54.70, 252, 68.48, 4, 3669
8347, 4565, 54.69, 252, 68.48, 4, 3670
8348, 4566, 54.70, 252, 68.48, 4, 3670
8349, 4567, 54.70, 252, 68.48, 4, 3670
8350, 4568, 54.71, 252, 68.48, 4, 3670
8351, 4569, 54.71, 252, 68.48, 4, 3670
8352, 4570, 54.72, 252, 68.48, 4, 3670
8353, 4571, 54.72, 252, 68.48, 4, 3670
8354, 4572, 54.73, 252, 68.48, 4, 3670
8355, 4572, 54.72, 252, 68.48, 4, 3671
8356, 4573, 54.73, 252, 68.48, 4, 3671
8357, 4574, 54.73, 252, 68.48, 4, 3671
8358, 4575, 54.74, 252, 68.48, 4, 3671
8359, 4576, 54.74, 252, 68.48, 4, 3671
8360, 4577, 54.75, 252, 68.48, 4, 3671
8361, 4577, 54.74, 252, 68.48, 4, 3672
8362, 4578, 54.75, 252, 68.48, 4, 3672
8363, 4579, 54.75, 252, 68.48, 4, 3672
8364, 4580, 54.76, 252, 68.48, 4, 3672
8365, 4581, 54.76, 252, 68.48, 4, 3672
8366, 4581, 54.76, 252, 68.48, 4, 3673
8367, 4582, 54.76, 252, 68.48, 4, 3673
8368, 4583, 54.77, 252, 68.48, 4, 3673
8369, 4583, 54.76, 252, 68.48, 4, 3674
8370, 4583, 54.76, 252, 68.48, 4, 3675
8371, 4584, 54.76, 252, 68.48, 4, 3675
8372, 4585, 54.77, 252, 68.48, 4, 3675
8373, 4586, 54.77, 252, 68.48, 4, 3675
8374, 4587, 54.78, 252, 68.48, 4, 3675
8375, 4587, 54.77, 252, 68.48, 4, 3676
8376, 4588, 54.78, 252, 68.48, 4, 3676
8377, 4589, 54.78, 252, 68.48, 4, 3676
8378, 4590, 54.79, 252, 68.48, 4, 3676
8379, 4590, 54.78, 252, 68.48, 4, 3677
8380, 4591, 54.79, 252, 68.48, 4, 3677
8381, 4591, 54.78, 252, 68.48, 4, 3678
8382, 4591, 54.77, 252, 68.48, 4, 3679
8383, 4591, 54.77, 252, 68.48, 4, 3680
8384, 4592, 54.77, 252, 68.48, 4, 3680
8385, 4593, 54.78, 252, 68.48, 4, 3680
8386, 4594, 54.78, 252, 68.48, 4, 3680
8387, 4595, 54.79, 252, 68.48, 4, 3680
8388, 4596, 54.79, 252, 68.48, 4, 3680
8389, 4597, 54.80, 252, 68.48, 4, 3680
8390, 4597, 54.79, 252, 68.48, 4, 3681
8391, 4598, 54.80, 252, 68.48, 4, 3681
8392, 4599, 54.80, 252, 68.48, 4, 3681
8393, 4600, 54.81, 252, 68.48, 4, 3681
8394, 4601, 54.81, 252, 68.48, 4, 3681
8395, 4602, 54.82, 252, 68.48, 4, 3681
8396, 4603, 54.82, 252, 68.48, 4, 3681
8397, 4604, 54.83, 252, 68.48, 4, 3681
8398, 4605, 54.83, 252, 68.48, 4, 3681
8399, 4605, 54.83, 252, 68.48, 4, 3682
8400, 4605, 54.82, 252, 68.48, 4, 3683
8401, 4606, 54.83, 252, 68.48, 4, 3683
8402, 4606, 54.82, 252, 68.48, 4, 3684
8403, 4607, 54.83, 252, 68.48, 4, 3684
8404, 4607, 54.82, 252, 68.48, 4, 3685
8405, 4608, 54.82, 252, 68.48, 4, 3685
8406, 4609, 54.83, 252, 68.48, 4, 3685
8407, 4610, 54.84, 252, 68.48, 4, 3685
8408, 4610, 54.83, 252, 68.48, 4, 3686
8409, 4611, 54.83, 252, 68.48, 4, 3686
8410, 4612, 54.84, 252, 68.48, 4, 3686
8411, 4612, 54.83, 252, 68.48, 4, 3687
8412, 4613, 54.84, 252, 68.48, 4, 3687
8413, 4614, 54.84, 252, 68.48, 4, 3687
8414, 4614, 54.84, 252, 68.48, 4, 3688
8415, 4614, 54.83, 252, 68.48, 4, 3689
8416, 4615, 54.84, 252, 68.48, 4, 3689
8417, 4616, 54.84, 252, 68.48, 4, 3689
8418, 4617, 54.85, 252, 68.48, 4, 3689
8419, 4618, 54.85, 252, 68.48, 4, 3689
8420, 4618, 54.85, 252, 68.48, 4, 3690
8421, 4619, 54.85, 252, 68.48, 4, 3690
8422, 4619, 54.84, 252, 68.48, 4, 3691
8423, 4620, 54.85, 252, 68.48, 4, 3691
8424, 4621, 54.86, 252, 68.48, 4, 3691
8425, 4622, 54.86, 252, 68.48, 4, 3691
8426, 4622, 54.85, 252, 68.48, 4, 3692
8427, 4623, 54.86, 252, 68.48, 4, 3692
8428, 4623, 54.85, 252, 68.48, 4, 3693
8429, 4623, 54.85, 252, 68.48, 4, 3693
8430, 4623, 54.84, 252, 68.48, 4, 3694
8431, 4624, 54.85, 252, 68.48, 4, 3694
8432, 4625, 54.85, 252, 68.48, 4, 3694
8433, 4625, 54.84, 252, 68.48, 4, 3695
8434, 4626, 54.85, 252, 68.48, 4, 3695
8435, 4626, 54.84, 252, 68.48, 4, 3696
8436, 4627, 54.85, 252, 68.48, 4, 3696
8437, 4628, 54.85, 252, 68.48, 4, 3696
8438, 4629, 54.86, 252, 68.48, 4, 3696
8439, 4630, 54.86, 252, 68.48, 4, 3696
8440, 4631, 54.87, 252, 68.48, 4, 3696
8441, 4631, 54.86, 252, 68.48, 4, 3697
8442, 4632, 54.87, 252, 68.48, 4, 3697
8443, 4632, 54.86, 252, 68.48, 4, 3698
8444, 4633, 54.87, 252, 68.48, 4, 3698
8445, 4634, 54.87, 252, 68.48, 4, 3698
8446, 4634, 54.87, 252, 68.48, 4, 3699
8447, 4634, 54.86, 252, 68.48, 4, 3700
8448, 4634, 54.85, 252, 68.48, 4, 3701
8449, 4634, 54.85, 252, 68.48, 4, 3702
8450, 4634, 54.84, 252, 68.48, 4, 3703
8451, 4634, 54.83, 252, 68.48, 4, 3704
8452, 4635, 54.84, 252, 68.48, 4, 3704
8453, 4635, 54.83, 252, 68.48, 4, 3705
8454, 4635, 54.83, 252, 68.48, 4, 3706
8455, 4635, 54.82, 252, 68.48, 4, 3707
8456, 4635, 54.81, 252, 68.48, 4, 3708
8457, 4635, 54.81, 252, 68.48, 4, 3709
8458, 4636, 54.81, 252, 68.48, 4, 3709
8459, 4637, 54.82, 252, 68.48, 4, 3709
8460, 4638, 54.82, 252, 68.48, 4, 3709
8461, 4639, 54.83, 252, 68.48, 4, 3709
8462, 4639, 54.82, 252, 68.48, 4, 3710
8463, 4640, 54.83, 252, 68.48, 4, 3710
8464, 4640, 54.82, 252, 68.48, 4, 3711
8465, 4640, 54.81, 252, 68.48, 4, 3712
8466, 4641, 54.82, 252, 68.48, 4, 3712
8467, 4642, 54.82, 252, 68.48, 4, 3712
8468, 4642, 54.82, 252, 68.48, 4, 3713
8469, 4642, 54.81, 252, 68.48, 4, 3714
8470, 4643, 54.82, 252, 68.48, 4, 3714
8471, 4643, 54.81, 252, 68.48, 4, 3715
8472, 4643, 54.80, 252, 68.48, 4, 3716
8473, 4644, 54.81, 252, 68.48, 4, 3716
8474, 4644, 54.80, 252, 68.48, 4, 3717
8475, 4644, 54.80, 252, 68.48, 4, 3718
8476, 4644, 54.79, 252, 68.48, 4, 3719
8477, 4645, 54.80, 252, 68.48, 4, 3719
8478, 4645, 54.79, 252, 68.48, 4, 3720
8479, 4645, 54.78, 252, 68.48, 4, 3721
8480, 4645, 54.78, 252, 68.48, 4, 3722
8481, 4645, 54.77, 252, 68.48, 4, 3723
8482, 4645, 54.76, 252, 68.48, 4, 3724
8483, 4645, 54.76, 252, 68.48, 4, 3725
8484, 4645, 54.75, 252, 68.48, 4, 3726
8485, 4646, 54.76, 252, 68.48, 4, 3726
8486, 4647, 54.76, 252, 68.48, 4, 3726
8487, 4648, 54.77, 252, 68.48, 4, 3726
8488, 4648, 54.76, 252, 68.48, 4, 3727
8489, 4649, 54.76, 252, 68.48, 4, 3727
8490, 4649, 54.76, 252, 68.48, 4, 3728
8491, 4650, 54.76, 252, 68.48, 4, 3728
8492, 4651, 54.77, 252, 68.48, 4, 3728
8493, 4651, 54.76, 252, 68.48, 4, 3729
8494, 4651, 54.76, 252, 68.48, 4, 3730
8495, 4651, 54.75, 252, 68.48, 4, 3731
8496, 4651, 54.74, 252, 68.48, 4, 3732
8497, 4652, 54.75, 252, 68.48, 4, 3732
8498, 4652, 54.74, 252, 68.48, 4, 3733
8499, 4652, 54.74, 252, 68.48, 4, 3734
8500, 4653, 54.74, 252, 68.48, 4, 3734
8501, 4654, 54.75, 252, 68.48, 4, 3734
8502, 4655, 54.75, 252, 68.48, 4, 3734
8503, 4656, 54.76, 252, 68.48, 4, 3734
8504, 4657, 54.76, 252, 68.48, 4, 3734
8505, 4658, 54.77, 252, 68.48, 4, 3734
8506, 4658, 54.76, 252, 68.48, 4, 3735
8507, 4658, 54.75, 252, 68.48, 4, 3736
8508, 4658, 54.75, 252, 68.48, 4, 3737
8509, 4659, 54.75, 252, 68.48, 4, 3737
8510, 4659, 54.75, 252, 68.48, 4, 3738
8511, 4659, 54.74, 252, 68.48, 4, 3739
8512, 4660, 54.75, 252, 68.48, 4, 3739
8513, 4660, 54.74, 252, 68.48, 4, 3740
8514, 4660, 54.73, 252, 68.48, 4, 3741
8515, 4660, 54.73, 252, 68.48, 4, 3742
8516, 4661, 54.73, 252, 68.48, 4, 3742
8517, 4661, 54.73, 252, 68.48, 4, 3743
8518, 4661, 54.72, 252, 68.48, 4, 3744
8519, 4661, 54.71, 252, 68.48, 4, 3745
8520, 4661, 54.71, 252, 68.48, 4, 3746
8521, 4661, 54.70, 252, 68.48, 4, 3747
8522, 4662, 54.71, 252, 68.48, 4, 3747
8523, 4663, 54.71, 252, 68.48, 4, 3747
8524, 4663, 54.70, 252, 68.48, 4, 3748
8525, 4664, 54.71, 252, 68.48, 4, 3748
8526, 4665, 54.71, 252, 68.48, 4, 3748
8527, 4666, 54.72, 252, 68.48, 4, 3748
8528, 4666, 54.71, 252, 68.48, 4, 3749
8529, 4667, 54.72, 252, 68.48, 4, 3749
8530, 4667, 54.71, 252, 68.48, 4, 3750
8531, 4667, 54.71, 252, 68.48, 4, 3751
8532, 4667, 54.70, 252, 68.48, 4, 3752
8533, 4668, 54.71, 252, 68.48, 4, 3752
8534, 4668, 54.70, 252, 68.48, 4, 3752
8535, 4669, 54.70, 252, 68.48, 4, 3752
8536, 4670, 54.71, 252, 68.48, 4, 3752
8537, 4671, 54.71, 252, 68.48, 4, 3752
8538, 4671, 54.71, 252, 68.48, 4, 3752
8539, 4671, 54.70, 252, 68.48, 4, 3753
8540, 4671, 54.70, 252, 68.48, 4, 3754
8541, 4672, 54.70, 252, 68.48, 4, 3754
8542, 4673, 54.71, 252, 68.48, 4, 3754
8543, 4674, 54.71, 252, 68.48, 4, 3754
8544, 4674, 54.71, 252, 68.48, 4, 3755
8545, 4675, 54.71, 252, 68.48, 4, 3755
8546, 4676, 54.72, 252, 68.48, 4, 3755
8547, 4677, 54.72, 252, 68.48, 4, 3755
8548, 4677, 54.71, 252, 68.48, 4, 3756
8549, 4678, 54.72, 252, 68.48, 4, 3756
8550, 4678, 54.71, 252, 68.48, 4, 3757
8551, 4678, 54.71, 252, 68.48, 4, 3758
8552, 4679, 54.71, 252, 68.48, 4, 3758
8553, 4679, 54.71, 252, 68.48, 4, 3759
8554, 4679, 54.70, 252, 68.48, 4, 3760
8555, 4680, 54.70, 252, 68.48, 4, 3760
8556, 4680, 54.70, 252, 68.48, 4, 3761
8557, 4681, 54.70, 252, 68.48, 4, 3761
8558, 4682, 54.71, 252, 68.48, 4, 3761
8559, 4682, 54.70, 252, 68.48, 4, 3762
8560, 4682, 54.70, 252, 68.48, 4, 3763
8561, 4682, 54.69, 252, 68.48, 4, 3764
8562, 4682, 54.68, 252, 68.48, 4, 3765
8563, 4683, 54.69, 252, 68.48, 4, 3765
8564, 4683, 54.68, 252, 68.48, 4, 3766
8565, 4684, 54.69, 252, 68.48, 4, 3766
8566, 4685, 54.69, 252, 68.48, 4, 3766
8567, 4685, 54.69, 252, 68.48, 4, 3767
8568, 4686, 54.69, 252, 68.48, 4, 3767
8569, 4687, 54.70, 252, 68.48, 4, 3767
8570, 4688, 54.70, 252, 68.48, 4, 3767
8571, 4689, 54.71, 252, 68.48, 4, 3767
8572, 4690, 54.71, 252, 68.48, 4, 3767
8573, 4691, 54.72, 252, 68.48, 4, 3767
8574, 4691, 54.71, 252, 68.48, 4, 3768
8575, 4691, 54.71, 252, 68.48, 4, 3769
8576, 4691, 54.70, 252, 68.48, 4, 3770
8577, 4692, 54.70, 252, 68.48, 4, 3770
8578, 4692, 54.70, 252, 68.48, 4, 3771
8579, 4693, 54.70, 252, 68.48, 4, 3771
8580, 4694, 54.71, 252, 68.48, 4, 3771
8581, 4694, 54.70, 252, 68.48, 4, 3772
8582, 4695, 54.71, 252, 68.48, 4, 3772
8583, 4696, 54.71, 252, 68.48, 4, 3772
8584, 4697, 54.72, 252, 68.48, 4, 3772
8585, 4697, 54.71, 252, 68.48, 4, 3773
8586, 4698, 54.72, 252, 68.48, 4, 3773
8587, 4698, 54.71, 252, 68.48, 4, 3774
8588, 4699, 54.72, 252, 68.48, 4, 3774
8589, 4700, 54.72, 252, 68.48, 4, 3774
8590, 4701, 54.73, 252, 68.48, 4, 3774
8591, 4701, 54.72, 252, 68.48, 4, 3775
8592, 4701, 54.71, 252, 68.48, 4, 3776
8593, 4701, 54.71, 252, 68.48, 4, 3777
8594, 4702, 54.71, 252, 68.48, 4, 3777
8595, 4702, 54.71, 252, 68.48, 4, 3778
8596, 4703, 54.71, 252, 68.48, 4, 3778
8597, 4704, 54.72, 252, 68.48, 4, 3778
8598, 4705, 54.72, 252, 68.48, 4, 3778
8599, 4706, 54.73, 252, 68.48, 4, 3778
8600, 4707, 54.73, 252, 68.48, 4, 3778
8601, 4708, 54.74, 252, 68.48, 4, 3778
8602, 4708, 54.73, 252, 68.48, 4, 3779
8603, 4709, 54.74, 252, 68.48, 4, 3779
8604, 4710, 54.74, 252, 68.48, 4, 3779
8605, 4711, 54.75, 252, 68.48, 4, 3779
8606, 4711, 54.74, 252, 68.48, 4, 3780
8607, 4711, 54.73, 252, 68.48, 4, 3781
8608, 4712, 54.74, 252, 68.48, 4, 3781
8609, 4713, 54.75, 252, 68.48, 4, 3781
8610, 4713, 54.74, 252, 68.48, 4, 3782
8611, 4713, 54.73, 252, 68.48, 4, 3783
8612, 4713, 54.73, 252, 68.48, 4, 3784
8613, 4714, 54.73, 252, 68.48, 4, 3784
8614, 4715, 54.74, 252, 68.48, 4, 3784
8615, 4715, 54.73, 252, 68.48, 4, 3785
8616, 4716, 54.74, 252, 68.48, 4, 3785
8617, 4717, 54.74, 252, 68.48, 4, 3785
8618, 4718, 54.75, 252, 68.48, 4, 3785
8619, 4719, 54.75, 252, 68.48, 4, 3785
8620, 4720, 54.76, 252, 68.48, 4, 3785
8621, 4720, 54.75, 252, 68.48, 4, 3786
8622, 4721, 54.76, 252, 68.48, 4, 3786
8623, 4722, 54.76, 252, 68.48, 4, 3786
8624, 4723, 54.77, 252, 68.48, 4, 3786
8625, 4724, 54.77, 252, 68.48, 4, 3786
8626, 4725, 54.78, 252, 68.48, 4, 3786
8627, 4726, 54.78, 252, 68.48, 4, 3786
8628, 4727, 54.79, 252, 68.48, 4, 3786
8629, 4727, 54.78, 252, 68.48, 4, 3787
8630, 4728, 54.79, 252, 68.48, 4, 3787
8631, 4729, 54.79, 252, 68.48, 4, 3787
8632, 4730, 54.80, 252, 68.48, 4, 3787
8633, 4730, 54.79, 252, 68.48, 4, 3788
8634, 4730, 54.78, 252, 68.48, 4, 3789
8635, 4731, 54.79, 252, 68.48, 4, 3789
8636, 4732, 54.79, 252, 68.48, 4, 3789
8637, 4732, 54.79, 252, 68.48, 4, 3790
8638, 4732, 54.78, 252, 68.48, 4, 3791
8639, 4733, 54.79, 252, 68.48, 4, 3791
8640, 4733, 54.78, 252, 68.48, 4, 3792
8641, 4734, 54.79, 252, 68.48, 4, 3792
8642, 4735, 54.79, 252, 68.48, 4, 3792
8643, 4735, 54.78, 252, 68.48, 4, 3793
8644, 4735, 54.78, 252, 68.48, 4, 3794
8645, 4736, 54.78, 252, 68.48, 4, 3794
8646, 4736, 54.78, 252, 68.48, 4, 3795
8647, 4736, 54.77, 252, 68.48, 4, 3796
8648, 4736, 54.76, 252, 68.48, 4, 3797
8649, 4736, 54.76, 252, 68.48, 4, 3798
8650, 4737, 54.76, 252, 68.48, 4, 3798
8651, 4738, 54.77, 252, 68.48, 4, 3798
8652, 4738, 54.76, 252, 68.48, 4, 3799
8653, 4738, 54.76, 252, 68.48, 4, 3800
8654, 4738, 54.75, 252, 68.48, 4, 3801
8655, 4739, 54.75, 252, 68.48, 4, 3801
8656, 4740, 54.76, 252, 68.48, 4, 3801
8657, 4741, 54.76, 252, 68.48, 4, 3801
8658, 4741, 54.76, 252, 68.48, 4, 3802
8659, 4742, 54.76, 252, 68.48, 4, 3802
8660, 4743, 54.77, 252, 68.48, 4, 3802
8661, 4743, 54.76, 252, 68.48, 4, 3803
8662, 4743, 54.76, 252, 68.48, 4, 3804
8663, 4743, 54.75, 252, 68.48, 4, 3805
8664, 4743, 54.74, 252, 68.48, 4, 3806
8665, 4743, 54.74, 252, 68.48, 4, 3807
8666, 4743, 54.73, 252, 68.48, 4, 3808
8667, 4743, 54.72, 252, 68.48, 4, 3809
8668, 4744, 54.73, 252, 68.48, 4, 3809
8669, 4744, 54.72, 252, 68.48, 4, 3810
8670, 4745, 54.73, 252, 68.48, 4, 3810
8671, 4746, 54.73, 252, 68.48, 4, 3810
8672, 4747, 54.74, 252, 68.48, 4, 3810
8673, 4747, 54.73, 252, 68.48, 4, 3811
8674, 4747, 54.73, 252, 68.48, 4, 3812
8675, 4747, 54.72, 252, 68.48, 4, 3813
8676, 4747, 54.71, 252, 68.48, 4, 3814
8677, 4748, 54.72, 252, 68.48, 4, 3814
8678, 4748, 54.71, 252, 68.48, 4, 3815
8679, 4749, 54.72, 252, 68.48, 4, 3815
8680, 4749, 54.71, 252, 68.48, 4, 3816
8681, 4750, 54.72, 252, 68.48, 4, 3816
8682, 4750, 54.71, 252, 68.48, 4, 3817
8683, 4751, 54.72, 252, 68.48, 4, 3817
8684, 4752, 54.72, 252, 68.48, 4, 3817
8685, 4753, 54.73, 252, 68.48, 4, 3817
8686, 4754, 54.73, 252, 68.48, 4, 3817
8687, 4755, 54.74, 252, 68.48, 4, 3817
8688, 4755, 54.73, 252, 68.48, 4, 3818
8689, 4755, 54.72, 252, 68.48, 4, 3819
8690, 4755, 54.72, 252, 68.48, 4, 3820
8691, 4755, 54.71, 252, 68.48, 4, 3821
8692, 4756, 54.72, 252, 68.48, 4, 3821
8693, 4757, 54.72, 252, 68.48, 4, 3821
8694, 4758, 54.73, 252, 68.48, 4, 3821
8695, 4759, 54.73, 252, 68.48, 4, 3821
8696, 4759, 54.73, 252, 68.48, 4, 3822
8697, 4759, 54.72, 252, 68.48, 4, 3823
8698, 4760, 54.73, 252, 68.48, 4, 3823
8699, 4760, 54.72, 252, 68.48, 4, 3824
8700, 4761, 54.72, 252, 68.48, 4, 3824
8701, 4762, 54.73, 252, 68.48, 4, 3824
8702, 4762, 54.72, 252, 68.48, 4, 3825
8703, 4762, 54.72, 252, 68.48, 4, 3826
8704, 4762, 54.71, 252, 68.48, 4, 3827
8705, 4763, 54.72, 252, 68.48, 4, 3827
8706, 4764, 54.72, 252, 68.48, 4, 3827
8707, 4764, 54.71, 252, 68.48, 4, 3828
8708, 4764, 54.71, 252, 68.48, 4, 3829
8709, 4765, 54.71, 252, 68.48, 4, 3829
8710, 4766, 54.72, 252, 68.48, 4, 3829
8711, 4766, 54.71, 252, 68.48, 4, 3830
8712, 4766, 54.71, 252, 68.48, 4, 3831
8713, 4767, 54.71, 252, 68.48, 4, 3831
8714, 4768, 54.72, 252, 68.48, 4, 3831
8715, 4769, 54.72, 252, 68.48, 4, 3831
8716, 4769, 54.72, 252, 68.48, 4, 3832
8717, 4769, 54.71, 252, 68.48, 4, 3833
8718, 4770, 54.71, 252, 68.48, 4, 3833
8719, 4771, 54.72, 252, 68.48, 4, 3833
8720, 4771, 54.71, 252, 68.48, 4, 3834
8721, 4772, 54.72, 252, 68.48, 4, 3834
8722, 4773, 54.72, 252, 68.48, 4, 3834
8723, 4773, 54.72, 252, 68.48, 4, 3835
8724, 4774, 54.72, 252, 68.48, 4, 3835
8725, 4775, 54.73, 252, 68.48, 4, 3835
8726, 4775, 54.72, 252, 68.48, 4, 3836
8727, 4776, 54.73, 252, 68.48, 4, 3836
8728, 4777, 54.73, 252, 68.48, 4, 3836
8729, 4777, 54.73, 252, 68.48, 4, 3837
8730, 4777, 54.72, 252, 68.48, 4, 3838
8731, 4778, 54.72, 252, 68.48, 4, 3838
8732, 4778, 54.72, 252, 68.48, 4, 3839
8733, 4778, 54.71, 252, 68.48, 4, 3840
8734, 4779, 54.72, 252, 68.48, 4, 3840
