#3282916
9241, 5058, 54.73, 252, 68.48, 4, 4063
9242, 5059, 54.74, 252, 68.48, 4, 4063
9243, 5060, 54.74, 252, 68.48, 4, 4063
9244, 5061, 54.75, 252, 68.48, 4, 4063
9245, 5062, 54.75, 252, 68.48, 4, 4063
9246, 5063, 54.76, 252, 68.48, 4, 4063
9247, 5064, 54.76, 252, 68.48, 4, 4063
9248, 5065, 54.77, 252, 68.48, 4, 4063
9249, 5066, 54.77, 252, 68.48, 4, 4063
9250, 5066, 54.77, 252, 68.48, 4, 4064
9251, 5067, 54.77, 252, 68.48, 4, 4064
9252, 5067, 54.77, 252, 68.48, 4, 4065
9253, 5068, 54.77, 252, 68.48, 4, 4065
9254, 5069, 54.78, 252, 68.48, 4, 4065
9255, 5069, 54.77, 252, 68.48, 4, 4066
9256, 5070, 54.78, 252, 68.48, 4, 4066
9257, 5071, 54.78, 252, 68.48, 4, 4066
9258, 5071, 54.77, 252, 68.48, 4, 4067
9259, 5071, 54.77, 252, 68.48, 4, 4068
9260, 5072, 54.77, 252, 68.48, 4, 4068
9261, 5073, 54.78, 252, 68.48, 4, 4068
9262, 5073, 54.77, 252, 68.48, 4, 4069
9263, 5074, 54.78, 252, 68.48, 4, 4069
9264, 5074, 54.77, 252, 68.48, 4, 4070
9265, 5075, 54.78, 252, 68.48, 4, 4070
9266, 5076, 54.78, 252, 68.48, 4, 4070
9267, 5077, 54.79, 252, 68.48, 4, 4070
9268, 5077, 54.78, 252, 68.48, 4, 4071
9269, 5078, 54.78, 252, 68.48, 4, 4071
9270, 5078, 54.78, 252, 68.48, 4, 4072
9271, 5079, 54.78, 252, 68.48, 4, 4072
9272, 5079, 54.78, 252, 68.48, 4, 4073
9273, 5079, 54.77, 252, 68.48, 4, 4074
9274, 5080, 54.78, 252, 68.48, 4, 4074
9275, 5080, 54.77, 252, 68.48, 4, 4075
9276, 5080, 54.76, 252, 68.48, 4, 4076
9277, 5080, 54.76, 252, 68.48, 4, 4077
9278, 5081, 54.76, 252, 68.48, 4, 4077
9279, 5081, 54.76, 252, 68.48, 4, 4078
9280, 5082, 54.76, 252, 68.48, 4, 4078
9281, 5082, 54.76, 252, 68.48, 4, 4079
9282, 5082, 54.75, 252, 68.48, 4, 4080
9283, 5083, 54.76, 252, 68.48, 4, 4080
9284, 5084, 54.76, 252, 68.48, 4, 4080
9285, 5084, 54.75, 252, 68.48, 4, 4081
9286, 5085, 54.76, 252, 68.48, 4, 4081
9287, 5086, 54.76, 252, 68.48, 4, 4081
9288, 5087, 54.77, 252, 68.48, 4, 4081
9289, 5087, 54.76, 252, 68.48, 4, 4082
9290, 5088, 54.77, 252, 68.48, 4, 4082
9291, 5088, 54.76, 252, 68.48, 4, 4083
9292, 5088, 54.76, 252, 68.48, 4, 4084
9293, 5089, 54.76, 252, 68.48, 4, 4084
9294, 5090, 54.77, 252, 68.48, 4, 4084
9295, 5091, 54.77, 252, 68.48, 4, 4084
9296, 5092, 54.78, 252, 68.48, 4, 4084
9297, 5093, 54.78, 252, 68.48, 4, 4084
9298, 5094, 54.79, 252, 68.48, 4, 4084
9299, 5094, 54.78, 252, 68.48, 4, 4085
9300, 5095, 54.78, 252, 68.48, 4, 4085
9301, 5095, 54.78, 252, 68.48, 4, 4086
9302, 5095, 54.77, 252, 68.48, 4, 4087
9303, 5095, 54.77, 252, 68.48, 4, 4088
9304, 5096, 54.77, 252, 68.48, 4, 4088
9305, 5096, 54.77, 252, 68.48, 4, 4089
9306, 5097, 54.77, 252, 68.48, 4, 4089
9307, 5097, 54.77, 252, 68.48, 4, 4090
9308, 5097, 54.76, 252, 68.48, 4, 4091
9309, 5098, 54.76, 252, 68.48, 4, 4091
9310, 5099, 54.77, 252, 68.48, 4, 4091
9311, 5100, 54.77, 252, 68.48, 4, 4091
9312, 5101, 54.78, 252, 68.48, 4, 4091
9313, 5101, 54.77, 252, 68.48, 4, 4092
9314, 5102, 54.78, 252, 68.48, 4, 4092
9315, 5102, 54.77, 252, 68.48, 4, 4093
9316, 5103, 54.78, 252, 68.48, 4, 4093
9317, 5104, 54.78, 252, 68.48, 4, 4093
9318, 5104, 54.78, 252, 68.48, 4, 4094
9319, 5105, 54.78, 252, 68.48, 4, 4094
9320, 5105, 54.77, 252, 68.48, 4, 4095
9321, 5106, 54.78, 252, 68.48, 4, 4095
9322, 5107, 54.78, 252, 68.48, 4, 4095
9323, 5108, 54.79, 252, 68.48, 4, 4095
9324, 5108, 54.78, 252, 68.48, 4, 4096
9325, 5109, 54.79, 252, 68.48, 4, 4096
9326, 5110, 54.79, 252, 68.48, 4, 4096
9327, 5110, 54.79, 252, 68.48, 4, 4097
9328, 5110, 54.78, 252, 68.48, 4, 4098
9329, 5110, 54.78, 252, 68.48, 4, 4099
9330, 5110, 54.77, 252, 68.48, 4, 4100
9331, 5111, 54.77, 252, 68.48, 4, 4100
9332, 5112, 54.78, 252, 68.48, 4, 4100
9333, 5113, 54.78, 252, 68.48, 4, 4100
9334, 5113, 54.78, 252, 68.48, 4, 4101
9335, 5113, 54.77, 252, 68.48, 4, 4102
9336, 5114, 54.78, 252, 68.48, 4, 4102
9337, 5114, 54.77, 252, 68.48, 4, 4103
9338, 5115, 54.78, 252, 68.48, 4, 4103
9339, 5116, 54.78, 252, 68.48, 4, 4103
9340, 5116, 54.78, 252, 68.48, 4, 4104
9341, 5117, 54.78, 252, 68.48, 4, 4104
9342, 5118, 54.78, 252, 68.48, 4, 4104
9343, 5118, 54.78, 252, 68.48, 4, 4105
9344, 5119, 54.78, 252, 68.48, 4, 4105
9345, 5120, 54.79, 252, 68.48, 4, 4105
9346, 5120, 54.78, 252, 68.48, 4, 4105
9347, 5121, 54.79, 252, 68.48, 4, 4105
9348, 5121, 54.78, 252, 68.48, 4, 4106
9349, 5121, 54.78, 252, 68.48, 4, 4107
9350, 5122, 54.78, 252, 68.48, 4, 4107
9351, 5122, 54.77, 252, 68.48, 4, 4108
9352, 5123, 54.78, 252, 68.48, 4, 4108
9353, 5124, 54.78, 252, 68.48, 4, 4108
9354, 5125, 54.79, 252, 68.48, 4, 4108
9355, 5126, 54.79, 252, 68.48, 4, 4108
9356, 5126, 54.79, 252, 68.48, 4, 4109
9357, 5127, 54.79, 252, 68.48, 4, 4109
9358, 5128, 54.80, 252, 68.48, 4, 4109
9359, 5129, 54.80, 252, 68.48, 4, 4109
9360, 5130, 54.81, 252, 68.48, 4, 4109
9361, 5131, 54.81, 252, 68.48, 4, 4109
9362, 5132, 54.82, 252, 68.48, 4, 4109
9363, 5132, 54.81, 252, 68.48, 4, 4110
9364, 5133, 54.82, 252, 68.48, 4, 4110
9365, 5133, 54.81, 252, 68.48, 4, 4111
9366, 5133, 54.80, 252, 68.48, 4, 4112
9367, 5134, 54.81, 252, 68.48, 4, 4112
9368, 5135, 54.81, 252, 68.48, 4, 4112
9369, 5135, 54.81, 252, 68.48, 4, 4113
9370, 5136, 54.81, 252, 68.48, 4, 4113
9371, 5137, 54.82, 252, 68.48, 4, 4113
9372, 5138, 54.82, 252, 68.48, 4, 4113
9373, 5139, 54.83, 252, 68.48, 4, 4113
9374, 5139, 54.82, 252, 68.48, 4, 4114
9375, 5140, 54.83, 252, 68.48, 4, 4114
9376, 5140, 54.82, 252, 68.48, 4, 4115
9377, 5140, 54.81, 252, 68.48, 4, 4116
9378, 5141, 54.82, 252, 68.48, 4, 4116
9379, 5142, 54.82, 252, 68.48, 4, 4116
9380, 5143, 54.83, 252, 68.48, 4, 4116
9381, 5144, 54.83, 252, 68.48, 4, 4116
9382, 5144, 54.83, 252, 68.48, 4, 4117
9383, 5145, 54.83, 252, 68.48, 4, 4117
9384, 5145, 54.83, 252, 68.48, 4, 4118
9385, 5145, 54.82, 252, 68.48, 4, 4119
9386, 5145, 54.82, 252, 68.48, 4, 4120
9387, 5146, 54.82, 252, 68.48, 4, 4120
9388, 5146, 54.81, 252, 68.48, 4, 4121
9389, 5147, 54.82, 252, 68.48, 4, 4121
9390, 5147, 54.81, 252, 68.48, 4, 4122
9391, 5147, 54.81, 252, 68.48, 4, 4123
9392, 5147, 54.80, 252, 68.48, 4, 4124
9393, 5147, 54.80, 252, 68.48, 4, 4125
9394, 5147, 54.79, 252, 68.48, 4, 4126
9395, 5148, 54.80, 252, 68.48, 4, 4126
9396, 5149, 54.80, 252, 68.48, 4, 4126
9397, 5150, 54.80, 252, 68.48, 4, 4126
9398, 5151, 54.81, 252, 68.48, 4, 4126
9399, 5151, 54.80, 252, 68.48, 4, 4127
9400, 5151, 54.80, 252, 68.48, 4, 4128
9401, 5151, 54.79, 252, 68.48, 4, 4129
9402, 5152, 54.80, 252, 68.48, 4, 4129
9403, 5152, 54.79, 252, 68.48, 4, 4130
9404, 5152, 54.79, 252, 68.48, 4, 4131
9405, 5152, 54.78, 252, 68.48, 4, 4132
9406, 5152, 54.77, 252, 68.48, 4, 4133
9407, 5152, 54.77, 252, 68.48, 4, 4134
9408, 5153, 54.77, 252, 68.48, 4, 4134
9409, 5153, 54.77, 252, 68.48, 4, 4135
9410, 5153, 54.76, 252, 68.48, 4, 4136
9411, 5154, 54.77, 252, 68.48, 4, 4136
9412, 5155, 54.77, 252, 68.48, 4, 4136
9413, 5156, 54.78, 252, 68.48, 4, 4136
9414, 5157, 54.78, 252, 68.48, 4, 4136
9415, 5157, 54.77, 252, 68.48, 4, 4137
9416, 5158, 54.78, 252, 68.48, 4, 4137
9417, 5158, 54.77, 252, 68.48, 4, 4138
9418, 5158, 54.77, 252, 68.48, 4, 4139
9419, 5158, 54.76, 252, 68.48, 4, 4140
9420, 5159, 54.77, 252, 68.48, 4, 4140
9421, 5159, 54.76, 252, 68.48, 4, 4141
9422, 5159, 54.75, 252, 68.48, 4, 4142
9423, 5159, 54.75, 252, 68.48, 4, 4143
9424, 5160, 54.75, 252, 68.48, 4, 4143
9425, 5160, 54.75, 252, 68.48, 4, 4144
9426, 5161, 54.75, 252, 68.48, 4, 4144
9427, 5161, 54.75, 252, 68.48, 4, 4145
9428, 5162, 54.75, 252, 68.48, 4, 4145
9429, 5163, 54.76, 252, 68.48, 4, 4145
9430, 5164, 54.76, 252, 68.48, 4, 4145
9431, 5164, 54.76, 252, 68.48, 4, 4146
9432, 5164, 54.75, 252, 68.48, 4, 4147
9433, 5165, 54.75, 252, 68.48, 4, 4147
9434, 5166, 54.76, 252, 68.48, 4, 4147
9435, 5167, 54.76, 252, 68.48, 4, 4147
9436, 5167, 54.76, 252, 68.48, 4, 4148
9437, 5167, 54.75, 252, 68.48, 4, 4149
9438, 5168, 54.76, 252, 68.48, 4, 4149
9439, 5168, 54.75, 252, 68.48, 4, 4150
9440, 5169, 54.76, 252, 68.48, 4, 4150
9441, 5170, 54.76, 252, 68.48, 4, 4150
9442, 5170, 54.76, 252, 68.48, 4, 4151
9443, 5171, 54.76, 252, 68.48, 4, 4151
9444, 5172, 54.76, 252, 68.48, 4, 4151
9445, 5173, 54.77, 252, 68.48, 4, 4151
9446, 5173, 54.76, 252, 68.48, 4, 4152
9447, 5173, 54.76, 252, 68.48, 4, 4153
9448, 5173, 54.75, 252, 68.48, 4, 4154
9449, 5173, 54.75, 252, 68.48, 4, 4155
9450, 5174, 54.75, 252, 68.48, 4, 4155
9451, 5174, 54.75, 252, 68.48, 4, 4156
9452, 5174, 54.74, 252, 68.48, 4, 4157
9453, 5174, 54.73, 252, 68.48, 4, 4158
9454, 5175, 54.74, 252, 68.48, 4, 4158
9455, 5175, 54.73, 252, 68.48, 4, 4159
9456, 5175, 54.73, 252, 68.48, 4, 4160
9457, 5176, 54.73, 252, 68.48, 4, 4160
9458, 5176, 54.73, 252, 68.48, 4, 4161
9459, 5177, 54.73, 252, 68.48, 4, 4161
9460, 5178, 54.74, 252, 68.48, 4, 4161
9461, 5178, 54.73, 252, 68.48, 4, 4162
9462, 5179, 54.73, 252, 68.48, 4, 4162
9463, 5180, 54.74, 252, 68.48, 4, 4162
9464, 5181, 54.74, 252, 68.48, 4, 4162
9465, 5181, 54.74, 252, 68.48, 4, 4163
9466, 5181, 54.73, 252, 68.48, 4, 4164
9467, 5181, 54.73, 252, 68.48, 4, 4165
9468, 5181, 54.72, 252, 68.48, 4, 4166
9469, 5181, 54.72, 252, 68.48, 4, 4167
9470, 5182, 54.72, 252, 68.48, 4, 4167
9471, 5182, 54.71, 252, 68.48, 4, 4168
9472, 5182, 54.71, 252, 68.48, 4, 4169
9473, 5183, 54.71, 252, 68.48, 4, 4169
9474, 5183, 54.71, 252, 68.48, 4, 4170
9475, 5183, 54.70, 252, 68.48, 4, 4171
9476, 5183, 54.70, 252, 68.48, 4, 4172
9477, 5184, 54.70, 252, 68.48, 4, 4172
9478, 5185, 54.71, 252, 68.48, 4, 4172
9479, 5186, 54.71, 252, 68.48, 4, 4172
9480, 5186, 54.70, 252, 68.48, 4, 4173
9481, 5187, 54.71, 252, 68.48, 4, 4173
9482, 5187, 54.70, 252, 68.48, 4, 4174
9483, 5188, 54.71, 252, 68.48, 4, 4174
9484, 5188, 54.70, 252, 68.48, 4, 4175
9485, 5188, 54.70, 252, 68.48, 4, 4176
9486, 5189, 54.70, 252, 68.48, 4, 4176
9487, 5190, 54.71, 252, 68.48, 4, 4176
9488, 5190, 54.70, 252, 68.48, 4, 4177
9489, 5191, 54.71, 252, 68.48, 4, 4177
9490, 5191, 54.70, 252, 68.48, 4, 4178
9491, 5191, 54.69, 252, 68.48, 4, 4179
9492, 5192, 54.70, 252, 68.48, 4, 4179
9493, 5192, 54.69, 252, 68.48, 4, 4180
9494, 5193, 54.70, 252, 68.48, 4, 4180
9495, 5194, 54.70, 252, 68.48, 4, 4180
9496, 5195, 54.71, 252, 68.48, 4, 4180
9497, 5196, 54.71, 252, 68.48, 4, 4180
9498, 5197, 54.72, 252, 68.48, 4, 4180
9499, 5197, 54.71, 252, 68.48, 4, 4181
9500, 5198, 54.72, 252, 68.48, 4, 4181
9501, 5199, 54.72, 252, 68.48, 4, 4181
9502, 5200, 54.73, 252, 68.48, 4, 4181
9503, 5200, 54.72, 252, 68.48, 4, 4182
9504, 5201, 54.72, 252, 68.48, 4, 4182
9505, 5202, 54.73, 252, 68.48, 4, 4182
9506, 5203, 54.73, 252, 68.48, 4, 4182
9507, 5203, 54.73, 252, 68.48, 4, 4183
9508, 5203, 54.72, 252, 68.48, 4, 4184
9509, 5204, 54.73, 252, 68.48, 4, 4184
9510, 5205, 54.73, 252, 68.48, 4, 4184
9511, 5205, 54.73, 252, 68.48, 4, 4185
9512, 5205, 54.72, 252, 68.48, 4, 4186
9513, 5205, 54.71, 252, 68.48, 4, 4187
9514, 5205, 54.71, 252, 68.48, 4, 4188
9515, 5205, 54.70, 252, 68.48, 4, 4189
9516, 5206, 54.71, 252, 68.48, 4, 4189
9517, 5207, 54.71, 252, 68.48, 4, 4189
9518, 5208, 54.72, 252, 68.48, 4, 4189
9519, 5208, 54.71, 252, 68.48, 4, 4190
9520, 5209, 54.72, 252, 68.48, 4, 4190
9521, 5210, 54.72, 252, 68.48, 4, 4190
9522, 5211, 54.73, 252, 68.48, 4, 4190
9523, 5211, 54.72, 252, 68.48, 4, 4191
9524, 5211, 54.71, 252, 68.48, 4, 4192
9525, 5211, 54.71, 252, 68.48, 4, 4193
9526, 5211, 54.70, 252, 68.48, 4, 4194
9527, 5211, 54.70, 252, 68.48, 4, 4195
9528, 5212, 54.70, 252, 68.48, 4, 4195
9529, 5213, 54.71, 252, 68.48, 4, 4195
9530, 5213, 54.70, 252, 68.48, 4, 4196
9531, 5214, 54.71, 252, 68.48, 4, 4196
9532, 5214, 54.70, 252, 68.48, 4, 4197
9533, 5214, 54.69, 252, 68.48, 4, 4198
9534, 5214, 54.69, 252, 68.48, 4, 4199
9535, 5215, 54.69, 252, 68.48, 4, 4199
9536, 5216, 54.70, 252, 68.48, 4, 4199
9537, 5217, 54.70, 252, 68.48, 4, 4199
9538, 5218, 54.71, 252, 68.48, 4, 4199
9539, 5219, 54.71, 252, 68.48, 4, 4199
9540, 5219, 54.71, 252, 68.48, 4, 4199
9541, 5220, 54.71, 252, 68.48, 4, 4199
9542, 5220, 54.71, 252, 68.48, 4, 4200
9543, 5220, 54.70, 252, 68.48, 4, 4201
9544, 5221, 54.70, 252, 68.48, 4, 4201
9545, 5222, 54.71, 252, 68.48, 4, 4201
9546, 5223, 54.71, 252, 68.48, 4, 4201
9547, 5224, 54.72, 252, 68.48, 4, 4201
9548, 5224, 54.71, 252, 68.48, 4, 4202
9549, 5225, 54.72, 252, 68.48, 4, 4202
9550, 5226, 54.72, 252, 68.48, 4, 4202
9551, 5226, 54.72, 252, 68.48, 4, 4203
9552, 5227, 54.72, 252, 68.48, 4, 4203
9553, 5228, 54.73, 252, 68.48, 4, 4203
9554, 5229, 54.73, 252, 68.48, 4, 4203
9555, 5229, 54.73, 252, 68.48, 4, 4204
9556, 5230, 54.73, 252, 68.48, 4, 4204
9557, 5231, 54.73, 252, 68.48, 4, 4204
9558, 5232, 54.74, 252, 68.48, 4, 4204
9559, 5232, 54.73, 252, 68.48, 4, 4205
9560, 5233, 54.74, 252, 68.48, 4, 4205
9561, 5233, 54.73, 252, 68.48, 4, 4206
9562, 5233, 54.73, 252, 68.48, 4, 4207
9563, 5233, 54.72, 252, 68.48, 4, 4208
9564, 5234, 54.73, 252, 68.48, 4, 4208
9565, 5234, 54.72, 252, 68.48, 4, 4209
9566, 5234, 54.71, 252, 68.48, 4, 4210
9567, 5234, 54.71, 252, 68.48, 4, 4211
9568, 5235, 54.71, 252, 68.48, 4, 4211
9569, 5235, 54.71, 252, 68.48, 4, 4212
9570, 5236, 54.71, 252, 68.48, 4, 4212
9571, 5237, 54.72, 252, 68.48, 4, 4212
9572, 5237, 54.71, 252, 68.48, 4, 4213
9573, 5238, 54.72, 252, 68.48, 4, 4213
9574, 5239, 54.72, 252, 68.48, 4, 4213
9575, 5239, 54.72, 252, 68.48, 4, 4214
9576, 5240, 54.72, 252, 68.48, 4, 4214
9577, 5240, 54.71, 252, 68.48, 4, 4215
9578, 5240, 54.71, 252, 68.48, 4, 4216
9579, 5240, 54.70, 252, 68.48, 4, 4217
9580, 5241, 54.71, 252, 68.48, 4, 4217
9581, 5241, 54.70, 252, 68.48, 4, 4218
9582, 5242, 54.71, 252, 68.48, 4, 4218
9583, 5242, 54.70, 252, 68.48, 4, 4218
9584, 5243, 54.71, 252, 68.48, 4, 4218
9585, 5244, 54.71, 252, 68.48, 4, 4218
9586, 5245, 54.72, 252, 68.48, 4, 4218
9587, 5246, 54.72, 252, 68.48, 4, 4218
9588, 5246, 54.71, 252, 68.48, 4, 4219
9589, 5247, 54.72, 252, 68.48, 4, 4219
9590, 5248, 54.72, 252, 68.48, 4, 4219
9591, 5248, 54.72, 252, 68.48, 4, 4220
9592, 5249, 54.72, 252, 68.48, 4, 4220
9593, 5249, 54.72, 252, 68.48, 4, 4221
9594, 5250, 54.72, 252, 68.48, 4, 4221
9595, 5251, 54.73, 252, 68.48, 4, 4221
9596, 5252, 54.73, 252, 68.48, 4, 4221
9597, 5252, 54.73, 252, 68.48, 4, 4222
9598, 5253, 54.73, 252, 68.48, 4, 4222
9599, 5253, 54.72, 252, 68.48, 4, 4223
9600, 5254, 54.73, 252, 68.48, 4, 4223
9601, 5254, 54.72, 252, 68.48, 4, 4224
9602, 5254, 54.72, 252, 68.48, 4, 4225
9603, 5255, 54.72, 252, 68.48, 4, 4225
9604, 5256, 54.73, 252, 68.48, 4, 4225
9605, 5256, 54.72, 252, 68.48, 4, 4226
9606, 5256, 54.72, 252, 68.48, 4, 4227
9607, 5256, 54.71, 252, 68.48, 4, 4228
9608, 5256, 54.70, 252, 68.48, 4, 4229
9609, 5257, 54.71, 252, 68.48, 4, 4229
9610, 5258, 54.71, 252, 68.48, 4, 4229
9611, 5259, 54.72, 252, 68.48, 4, 4229
9612, 5260, 54.72, 252, 68.48, 4, 4229
9613, 5261, 54.73, 252, 68.48, 4, 4229
9614, 5261, 54.72, 252, 68.48, 4, 4230
9615, 5262, 54.73, 252, 68.48, 4, 4230
9616, 5263, 54.73, 252, 68.48, 4, 4230
9617, 5263, 54.73, 252, 68.48, 4, 4231
9618, 5263, 54.72, 252, 68.48, 4, 4232
9619, 5263, 54.71, 252, 68.48, 4, 4233
9620, 5263, 54.71, 252, 68.48, 4, 4234
9621, 5263, 54.70, 252, 68.48, 4, 4235
9622, 5263, 54.70, 252, 68.48, 4, 4236
9623, 5263, 54.69, 252, 68.48, 4, 4237
9624, 5264, 54.70, 252, 68.48, 4, 4237
9625, 5265, 54.70, 252, 68.48, 4, 4237
9626, 5266, 54.71, 252, 68.48, 4, 4237
9627, 5266, 54.70, 252, 68.48, 4, 4238
9628, 5267, 54.71, 252, 68.48, 4, 4238
9629, 5268, 54.71, 252, 68.48, 4, 4238
9630, 5269, 54.71, 252, 68.48, 4, 4238
9631, 5270, 54.72, 252, 68.48, 4, 4238
9632, 5271, 54.72, 252, 68.48, 4, 4238
9633, 5271, 54.72, 252, 68.48, 4, 4239
9634, 5271, 54.71, 252, 68.48, 4, 4240
9635, 5272, 54.72, 252, 68.48, 4, 4240
9636, 5273, 54.72, 252, 68.48, 4, 4240
9637, 5274, 54.73, 252, 68.48, 4, 4240
9638, 5275, 54.73, 252, 68.48, 4, 4240
9639, 5276, 54.74, 252, 68.48, 4, 4240
9640, 5277, 54.74, 252, 68.48, 4, 4240
9641, 5277, 54.73, 252, 68.48, 4, 4241
9642, 5277, 54.73, 252, 68.48, 4, 4242
9643, 5278, 54.73, 252, 68.48, 4, 4242
9644, 5279, 54.74, 252, 68.48, 4, 4242
9645, 5279, 54.73, 252, 68.48, 4, 4243
9646, 5279, 54.73, 252, 68.48, 4, 4244
9647, 5280, 54.73, 252, 68.48, 4, 4244
9648, 5281, 54.74, 252, 68.48, 4, 4244
9649, 5282, 54.74, 252, 68.48, 4, 4244
9650, 5283, 54.75, 252, 68.48, 4, 4244
9651, 5283, 54.74, 252, 68.48, 4, 4245
9652, 5284, 54.75, 252, 68.48, 4, 4245
9653, 5284, 54.74, 252, 68.48, 4, 4246
9654, 5284, 54.73, 252, 68.48, 4, 4247
9655, 5285, 54.74, 252, 68.48, 4, 4247
9656, 5286, 54.74, 252, 68.48, 4, 4247
9657, 5287, 54.75, 252, 68.48, 4, 4247
9658, 5288, 54.75, 252, 68.48, 4, 4247
9659, 5288, 54.75, 252, 68.48, 4, 4248
9660, 5288, 54.74, 252, 68.48, 4, 4249
9661, 5288, 54.74, 252, 68.48, 4, 4250
9662, 5288, 54.73, 252, 68.48, 4, 4251
9663, 5288, 54.72, 252, 68.48, 4, 4252
9664, 5288, 54.72, 252, 68.48, 4, 4253
9665, 5289, 54.72, 252, 68.48, 4, 4253
9666, 5290, 54.73, 252, 68.48, 4, 4253
9667, 5290, 54.72, 252, 68.48, 4, 4254
9668, 5291, 54.73, 252, 68.48, 4, 4254
9669, 5292, 54.73, 252, 68.48, 4, 4254
9670, 5293, 54.74, 252, 68.48, 4, 4254
9671, 5293, 54.73, 252, 68.48, 4, 4255
9672, 5294, 54.74, 252, 68.48, 4, 4255
9673, 5295, 54.74, 252, 68.48, 4, 4255
9674, 5295, 54.73, 252, 68.48, 4, 4256
9675, 5296, 54.74, 252, 68.48, 4, 4256
9676, 5296, 54.73, 252, 68.48, 4, 4257
9677, 5296, 54.73, 252, 68.48, 4, 4258
9678, 5297, 54.73, 252, 68.48, 4, 4258
9679, 5298, 54.74, 252, 68.48, 4, 4258
9680, 5298, 54.73, 252, 68.48, 4, 4259
9681, 5299, 54.74, 252, 68.48, 4, 4259
9682, 5299, 54.73, 252, 68.48, 4, 4260
9683, 5300, 54.74, 252, 68.48, 4, 4260
9684, 5300, 54.73, 252, 68.48, 4, 4261
9685, 5300, 54.72, 252, 68.48, 4, 4261
9686, 5300, 54.72, 252, 68.48, 4, 4261
9687, 5300, 54.71, 252, 68.48, 4, 4262
9688, 5300, 54.71, 252, 68.48, 4, 4263
9689, 5301, 54.71, 252, 68.48, 4, 4263
9690, 5301, 54.71, 252, 68.48, 4, 4264
9691, 5301, 54.70, 252, 68.48, 4, 4264
9692, 5301, 54.69, 252, 68.48, 4, 4265
9693, 5301, 54.69, 252, 68.48, 4, 4266
9694, 5301, 54.68, 252, 68.48, 4, 4267
9695, 5302, 54.69, 252, 68.48, 4, 4267
9696, 5302, 54.68, 252, 68.48, 4, 4268
9697, 5303, 54.69, 252, 68.48, 4, 4268
9698, 5304, 54.69, 252, 68.48, 4, 4268
9699, 5305, 54.70, 252, 68.48, 4, 4268
9700, 5305, 54.69, 252, 68.48, 4, 4269
9701, 5305, 54.69, 252, 68.48, 4, 4270
9702, 5306, 54.69, 252, 68.48, 4, 4270
9703, 5307, 54.69, 252, 68.48, 4, 4270
9704, 5307, 54.69, 252, 68.48, 4, 4271
9705, 5308, 54.69, 252, 68.48, 4, 4271
9706, 5309, 54.70, 252, 68.48, 4, 4271
9707, 5309, 54.69, 252, 68.48, 4, 4272
9708, 5310, 54.70, 252, 68.48, 4, 4272
9709, 5310, 54.69, 252, 68.48, 4, 4273
9710, 5310, 54.69, 252, 68.48, 4, 4274
9711, 5311, 54.69, 252, 68.48, 4, 4274
9712, 5311, 54.68, 252, 68.48, 4, 4275
9713, 5312, 54.69, 252, 68.48, 4, 4275
9714, 5312, 54.68, 252, 68.48, 4, 4276
9715, 5313, 54.69, 252, 68.48, 4, 4276
9716, 5314, 54.69, 252, 68.48, 4, 4276
9717, 5315, 54.70, 252, 68.48, 4, 4276
9718, 5315, 54.69, 252, 68.48, 4, 4277
9719, 5316, 54.70, 252, 68.48, 4, 4277
9720, 5316, 54.69, 252, 68.48, 4, 4278
9721, 5316, 54.69, 252, 68.48, 4, 4279
9722, 5317, 54.69, 252, 68.48, 4, 4279
9723, 5318, 54.70, 252, 68.48, 4, 4279
9724, 5319, 54.70, 252, 68.48, 4, 4279
9725, 5320, 54.70, 252, 68.48, 4, 4279
9726, 5320, 54.70, 252, 68.48, 4, 4280
9727, 5321, 54.70, 252, 68.48, 4, 4280
9728, 5322, 54.71, 252, 68.48, 4, 4280
9729, 5323, 54.71, 252, 68.48, 4, 4280
9730, 5323, 54.71, 252, 68.48, 4, 4281
9731, 5323, 54.70, 252, 68.48, 4, 4282
9732, 5324, 54.71, 252, 68.48, 4, 4282
9733, 5325, 54.71, 252, 68.48, 4, 4282
9734, 5326, 54.72, 252, 68.48, 4, 4282
9735, 5326, 54.71, 252, 68.48, 4, 4283
9736, 5326, 54.70, 252, 68.48, 4, 4284
9737, 5327, 54.71, 252, 68.48, 4, 4284
9738, 5328, 54.71, 252, 68.48, 4, 4284
9739, 5329, 54.72, 252, 68.48, 4, 4284
9740, 5330, 54.72, 252, 68.48, 4, 4284
9741, 5331, 54.73, 252, 68.48, 4, 4284
9742, 5331, 54.72, 252, 68.48, 4, 4285
9743, 5332, 54.73, 252, 68.48, 4, 4285
9744, 5332, 54.72, 252, 68.48, 4, 4286
9745, 5332, 54.72, 252, 68.48, 4, 4287
9746, 5333, 54.72, 252, 68.48, 4, 4287
