#3282916
10246, 5603, 54.68, 252, 68.48, 4, 4515
10247, 5604, 54.69, 252, 68.48, 4, 4515
10248, 5605, 54.69, 252, 68.48, 4, 4515
10249, 5606, 54.70, 252, 68.48, 4, 4515
10250, 5607, 54.70, 252, 68.48, 4, 4515
10251, 5608, 54.71, 252, 68.48, 4, 4515
10252, 5609, 54.71, 252, 68.48, 4, 4515
10253, 5609, 54.71, 252, 68.48, 4, 4516
10254, 5609, 54.70, 252, 68.48, 4, 4517
10255, 5610, 54.71, 252, 68.48, 4, 4517
10256, 5610, 54.70, 252, 68.48, 4, 4518
10257, 5610, 54.69, 252, 68.48, 4, 4519
10258, 5610, 54.69, 252, 68.48, 4, 4520
10259, 5611, 54.69, 252, 68.48, 4, 4520
10260, 5612, 54.70, 252, 68.48, 4, 4520
10261, 5612, 54.69, 252, 68.48, 4, 4521
10262, 5612, 54.69, 252, 68.48, 4, 4522
10263, 5613, 54.69, 252, 68.48, 4, 4522
10264, 5614, 54.70, 252, 68.48, 4, 4522
10265, 5615, 54.70, 252, 68.48, 4, 4522
10266, 5616, 54.70, 252, 68.48, 4, 4522
10267, 5616, 54.70, 252, 68.48, 4, 4523
10268, 5617, 54.70, 252, 68.48, 4, 4523
10269, 5618, 54.71, 252, 68.48, 4, 4523
10270, 5618, 54.70, 252, 68.48, 4, 4524
10271, 5619, 54.71, 252, 68.48, 4, 4524
10272, 5620, 54.71, 252, 68.48, 4, 4524
10273, 5621, 54.72, 252, 68.48, 4, 4524
10274, 5622, 54.72, 252, 68.48, 4, 4524
10275, 5623, 54.73, 252, 68.48, 4, 4524
10276, 5624, 54.73, 252, 68.48, 4, 4524
10277, 5625, 54.73, 252, 68.48, 4, 4524
10278, 5625, 54.73, 252, 68.48, 4, 4525
10279, 5625, 54.72, 252, 68.48, 4, 4526
10280, 5626, 54.73, 252, 68.48, 4, 4526
10281, 5627, 54.73, 252, 68.48, 4, 4526
10282, 5628, 54.74, 252, 68.48, 4, 4526
10283, 5629, 54.74, 252, 68.48, 4, 4526
10284, 5630, 54.75, 252, 68.48, 4, 4526
10285, 5630, 54.74, 252, 68.48, 4, 4527
10286, 5631, 54.74, 252, 68.48, 4, 4527
10287, 5632, 54.75, 252, 68.48, 4, 4527
10288, 5633, 54.75, 252, 68.48, 4, 4527
10289, 5634, 54.76, 252, 68.48, 4, 4527
10290, 5634, 54.75, 252, 68.48, 4, 4528
10291, 5635, 54.76, 252, 68.48, 4, 4528
10292, 5636, 54.76, 252, 68.48, 4, 4528
10293, 5637, 54.77, 252, 68.48, 4, 4528
10294, 5638, 54.77, 252, 68.48, 4, 4528
10295, 5638, 54.76, 252, 68.48, 4, 4529
10296, 5638, 54.76, 252, 68.48, 4, 4530
10297, 5639, 54.76, 252, 68.48, 4, 4530
10298, 5639, 54.76, 252, 68.48, 4, 4531
10299, 5639, 54.75, 252, 68.48, 4, 4532
10300, 5640, 54.76, 252, 68.48, 4, 4532
10301, 5641, 54.76, 252, 68.48, 4, 4532
10302, 5642, 54.77, 252, 68.48, 4, 4532
10303, 5643, 54.77, 252, 68.48, 4, 4532
10304, 5644, 54.77, 252, 68.48, 4, 4532
10305, 5644, 54.77, 252, 68.48, 4, 4533
10306, 5645, 54.77, 252, 68.48, 4, 4533
10307, 5645, 54.77, 252, 68.48, 4, 4534
10308, 5646, 54.77, 252, 68.48, 4, 4534
10309, 5647, 54.78, 252, 68.48, 4, 4534
10310, 5647, 54.77, 252, 68.48, 4, 4535
10311, 5647, 54.77, 252, 68.48, 4, 4536
10312, 5647, 54.76, 252, 68.48, 4, 4537
10313, 5647, 54.76, 252, 68.48, 4, 4538
10314, 5648, 54.76, 252, 68.48, 4, 4538
10315, 5649, 54.76, 252, 68.48, 4, 4538
10316, 5649, 54.76, 252, 68.48, 4, 4539
10317, 5649, 54.75, 252, 68.48, 4, 4540
10318, 5650, 54.76, 252, 68.48, 4, 4540
10319, 5651, 54.76, 252, 68.48, 4, 4540
10320, 5652, 54.77, 252, 68.48, 4, 4540
10321, 5652, 54.76, 252, 68.48, 4, 4541
10322, 5652, 54.76, 252, 68.48, 4, 4542
10323, 5653, 54.76, 252, 68.48, 4, 4542
10324, 5654, 54.77, 252, 68.48, 4, 4542
10325, 5654, 54.76, 252, 68.48, 4, 4543
10326, 5655, 54.76, 252, 68.48, 4, 4543
10327, 5656, 54.77, 252, 68.48, 4, 4543
10328, 5656, 54.76, 252, 68.48, 4, 4544
10329, 5656, 54.76, 252, 68.48, 4, 4545
10330, 5657, 54.76, 252, 68.48, 4, 4545
10331, 5657, 54.76, 252, 68.48, 4, 4546
10332, 5658, 54.76, 252, 68.48, 4, 4546
10333, 5659, 54.77, 252, 68.48, 4, 4546
10334, 5660, 54.77, 252, 68.48, 4, 4546
10335, 5661, 54.78, 252, 68.48, 4, 4546
10336, 5661, 54.77, 252, 68.48, 4, 4547
10337, 5662, 54.77, 252, 68.48, 4, 4547
10338, 5663, 54.78, 252, 68.48, 4, 4547
10339, 5664, 54.78, 252, 68.48, 4, 4547
10340, 5664, 54.78, 252, 68.48, 4, 4548
10341, 5664, 54.77, 252, 68.48, 4, 4549
10342, 5664, 54.77, 252, 68.48, 4, 4550
10343, 5664, 54.76, 252, 68.48, 4, 4551
10344, 5664, 54.76, 252, 68.48, 4, 4552
10345, 5664, 54.75, 252, 68.48, 4, 4553
10346, 5664, 54.75, 252, 68.48, 4, 4554
10347, 5665, 54.75, 252, 68.48, 4, 4554
10348, 5666, 54.75, 252, 68.48, 4, 4554
10349, 5666, 54.75, 252, 68.48, 4, 4555
10350, 5667, 54.75, 252, 68.48, 4, 4555
10351, 5668, 54.76, 252, 68.48, 4, 4555
10352, 5668, 54.75, 252, 68.48, 4, 4556
10353, 5669, 54.76, 252, 68.48, 4, 4556
10354, 5670, 54.76, 252, 68.48, 4, 4556
10355, 5670, 54.76, 252, 68.48, 4, 4557
10356, 5671, 54.76, 252, 68.48, 4, 4557
10357, 5671, 54.76, 252, 68.48, 4, 4558
10358, 5671, 54.75, 252, 68.48, 4, 4559
10359, 5672, 54.75, 252, 68.48, 4, 4559
10360, 5673, 54.76, 252, 68.48, 4, 4559
10361, 5673, 54.75, 252, 68.48, 4, 4560
10362, 5674, 54.76, 252, 68.48, 4, 4560
10363, 5674, 54.75, 252, 68.48, 4, 4561
10364, 5674, 54.75, 252, 68.48, 4, 4562
10365, 5675, 54.75, 252, 68.48, 4, 4562
10366, 5676, 54.76, 252, 68.48, 4, 4562
10367, 5676, 54.75, 252, 68.48, 4, 4563
10368, 5676, 54.75, 252, 68.48, 4, 4564
10369, 5677, 54.75, 252, 68.48, 4, 4564
10370, 5677, 54.74, 252, 68.48, 4, 4565
10371, 5677, 54.74, 252, 68.48, 4, 4566
10372, 5677, 54.73, 252, 68.48, 4, 4567
10373, 5678, 54.74, 252, 68.48, 4, 4567
10374, 5678, 54.73, 252, 68.48, 4, 4568
10375, 5679, 54.74, 252, 68.48, 4, 4568
10376, 5679, 54.73, 252, 68.48, 4, 4569
10377, 5679, 54.73, 252, 68.48, 4, 4570
10378, 5680, 54.73, 252, 68.48, 4, 4570
10379, 5680, 54.73, 252, 68.48, 4, 4571
10380, 5680, 54.72, 252, 68.48, 4, 4572
10381, 5681, 54.72, 252, 68.48, 4, 4572
10382, 5682, 54.73, 252, 68.48, 4, 4572
10383, 5683, 54.73, 252, 68.48, 4, 4572
10384, 5683, 54.73, 252, 68.48, 4, 4573
10385, 5683, 54.72, 252, 68.48, 4, 4574
10386, 5683, 54.72, 252, 68.48, 4, 4575
10387, 5683, 54.71, 252, 68.48, 4, 4576
10388, 5683, 54.71, 252, 68.48, 4, 4577
10389, 5684, 54.71, 252, 68.48, 4, 4577
10390, 5685, 54.72, 252, 68.48, 4, 4577
10391, 5686, 54.72, 252, 68.48, 4, 4577
10392, 5687, 54.72, 252, 68.48, 4, 4577
10393, 5687, 54.72, 252, 68.48, 4, 4578
10394, 5688, 54.72, 252, 68.48, 4, 4578
10395, 5689, 54.73, 252, 68.48, 4, 4578
10396, 5689, 54.72, 252, 68.48, 4, 4579
10397, 5689, 54.72, 252, 68.48, 4, 4580
10398, 5690, 54.72, 252, 68.48, 4, 4580
10399, 5690, 54.72, 252, 68.48, 4, 4581
10400, 5691, 54.72, 252, 68.48, 4, 4581
10401, 5691, 54.72, 252, 68.48, 4, 4582
10402, 5692, 54.72, 252, 68.48, 4, 4582
10403, 5693, 54.72, 252, 68.48, 4, 4582
10404, 5693, 54.72, 252, 68.48, 4, 4583
10405, 5693, 54.71, 252, 68.48, 4, 4584
10406, 5694, 54.72, 252, 68.48, 4, 4584
10407, 5695, 54.72, 252, 68.48, 4, 4584
10408, 5696, 54.73, 252, 68.48, 4, 4584
10409, 5696, 54.72, 252, 68.48, 4, 4585
10410, 5696, 54.72, 252, 68.48, 4, 4585
10411, 5697, 54.72, 252, 68.48, 4, 4585
10412, 5698, 54.73, 252, 68.48, 4, 4585
10413, 5698, 54.72, 252, 68.48, 4, 4586
10414, 5698, 54.71, 252, 68.48, 4, 4587
10415, 5698, 54.71, 252, 68.48, 4, 4588
10416, 5698, 54.70, 252, 68.48, 4, 4589
10417, 5698, 54.70, 252, 68.48, 4, 4590
10418, 5698, 54.69, 252, 68.48, 4, 4591
10419, 5699, 54.70, 252, 68.48, 4, 4591
10420, 5700, 54.70, 252, 68.48, 4, 4591
10421, 5701, 54.71, 252, 68.48, 4, 4591
10422, 5702, 54.71, 252, 68.48, 4, 4591
10423, 5703, 54.72, 252, 68.48, 4, 4591
10424, 5704, 54.72, 252, 68.48, 4, 4591
10425, 5704, 54.71, 252, 68.48, 4, 4592
10426, 5704, 54.71, 252, 68.48, 4, 4593
10427, 5704, 54.70, 252, 68.48, 4, 4594
10428, 5704, 54.70, 252, 68.48, 4, 4595
10429, 5705, 54.70, 252, 68.48, 4, 4595
10430, 5705, 54.70, 252, 68.48, 4, 4596
10431, 5706, 54.70, 252, 68.48, 4, 4596
10432, 5706, 54.70, 252, 68.48, 4, 4597
10433, 5707, 54.70, 252, 68.48, 4, 4597
10434, 5708, 54.71, 252, 68.48, 4, 4597
10435, 5708, 54.70, 252, 68.48, 4, 4598
10436, 5709, 54.70, 252, 68.48, 4, 4598
10437, 5710, 54.71, 252, 68.48, 4, 4598
10438, 5711, 54.71, 252, 68.48, 4, 4598
10439, 5711, 54.71, 252, 68.48, 4, 4599
10440, 5712, 54.71, 252, 68.48, 4, 4599
10441, 5712, 54.71, 252, 68.48, 4, 4599
10442, 5712, 54.70, 252, 68.48, 4, 4600
10443, 5713, 54.71, 252, 68.48, 4, 4600
10444, 5714, 54.71, 252, 68.48, 4, 4600
10445, 5715, 54.72, 252, 68.48, 4, 4600
10446, 5715, 54.71, 252, 68.48, 4, 4601
10447, 5716, 54.71, 252, 68.48, 4, 4601
10448, 5717, 54.72, 252, 68.48, 4, 4601
10449, 5718, 54.72, 252, 68.48, 4, 4601
10450, 5718, 54.72, 252, 68.48, 4, 4602
10451, 5719, 54.72, 252, 68.48, 4, 4602
10452, 5719, 54.72, 252, 68.48, 4, 4603
10453, 5720, 54.72, 252, 68.48, 4, 4603
10454, 5720, 54.72, 252, 68.48, 4, 4604
10455, 5721, 54.72, 252, 68.48, 4, 4604
10456, 5721, 54.71, 252, 68.48, 4, 4605
10457, 5721, 54.71, 252, 68.48, 4, 4606
10458, 5722, 54.71, 252, 68.48, 4, 4606
10459, 5722, 54.71, 252, 68.48, 4, 4607
10460, 5722, 54.70, 252, 68.48, 4, 4608
10461, 5722, 54.70, 252, 68.48, 4, 4609
10462, 5723, 54.70, 252, 68.48, 4, 4609
10463, 5724, 54.71, 252, 68.48, 4, 4609
10464, 5725, 54.71, 252, 68.48, 4, 4609
10465, 5726, 54.72, 252, 68.48, 4, 4609
10466, 5726, 54.71, 252, 68.48, 4, 4610
10467, 5726, 54.71, 252, 68.48, 4, 4611
10468, 5727, 54.71, 252, 68.48, 4, 4611
10469, 5727, 54.70, 252, 68.48, 4, 4612
10470, 5728, 54.71, 252, 68.48, 4, 4612
10471, 5729, 54.71, 252, 68.48, 4, 4612
10472, 5730, 54.72, 252, 68.48, 4, 4612
10473, 5730, 54.71, 252, 68.48, 4, 4613
10474, 5730, 54.71, 252, 68.48, 4, 4614
10475, 5731, 54.71, 252, 68.48, 4, 4614
10476, 5731, 54.71, 252, 68.48, 4, 4615
10477, 5731, 54.70, 252, 68.48, 4, 4616
10478, 5731, 54.70, 252, 68.48, 4, 4617
10479, 5732, 54.70, 252, 68.48, 4, 4617
10480, 5733, 54.70, 252, 68.48, 4, 4617
10481, 5733, 54.70, 252, 68.48, 4, 4618
10482, 5733, 54.69, 252, 68.48, 4, 4619
10483, 5733, 54.69, 252, 68.48, 4, 4620
10484, 5733, 54.68, 252, 68.48, 4, 4621
10485, 5734, 54.69, 252, 68.48, 4, 4621
10486, 5734, 54.68, 252, 68.48, 4, 4622
10487, 5735, 54.69, 252, 68.48, 4, 4622
10488, 5736, 54.69, 252, 68.48, 4, 4622
10489, 5736, 54.69, 252, 68.48, 4, 4623
10490, 5737, 54.69, 252, 68.48, 4, 4623
10491, 5737, 54.68, 252, 68.48, 4, 4624
10492, 5738, 54.69, 252, 68.48, 4, 4624
10493, 5738, 54.68, 252, 68.48, 4, 4625
10494, 5738, 54.68, 252, 68.48, 4, 4626
10495, 5738, 54.67, 252, 68.48, 4, 4627
10496, 5739, 54.68, 252, 68.48, 4, 4627
10497, 5740, 54.68, 252, 68.48, 4, 4627
10498, 5741, 54.69, 252, 68.48, 4, 4627
10499, 5741, 54.68, 252, 68.48, 4, 4628
10500, 5742, 54.69, 252, 68.48, 4, 4628
10501, 5743, 54.69, 252, 68.48, 4, 4628
10502, 5744, 54.69, 252, 68.48, 4, 4628
10503, 5744, 54.69, 252, 68.48, 4, 4629
10504, 5745, 54.69, 252, 68.48, 4, 4629
10505, 5745, 54.69, 252, 68.48, 4, 4630
10506, 5745, 54.68, 252, 68.48, 4, 4631
10507, 5746, 54.69, 252, 68.48, 4, 4631
10508, 5746, 54.68, 252, 68.48, 4, 4632
10509, 5746, 54.68, 252, 68.48, 4, 4633
10510, 5746, 54.67, 252, 68.48, 4, 4634
10511, 5746, 54.67, 252, 68.48, 4, 4635
10512, 5747, 54.67, 252, 68.48, 4, 4635
10513, 5748, 54.68, 252, 68.48, 4, 4635
10514, 5749, 54.68, 252, 68.48, 4, 4635
10515, 5750, 54.68, 252, 68.48, 4, 4635
10516, 5751, 54.69, 252, 68.48, 4, 4635
10517, 5752, 54.69, 252, 68.48, 4, 4635
10518, 5753, 54.70, 252, 68.48, 4, 4635
10519, 5753, 54.69, 252, 68.48, 4, 4636
10520, 5753, 54.69, 252, 68.48, 4, 4637
10521, 5753, 54.68, 252, 68.48, 4, 4638
10522, 5753, 54.68, 252, 68.48, 4, 4639
10523, 5753, 54.67, 252, 68.48, 4, 4640
10524, 5753, 54.67, 252, 68.48, 4, 4641
10525, 5753, 54.66, 252, 68.48, 4, 4642
10526, 5754, 54.66, 252, 68.48, 4, 4642
10527, 5754, 54.66, 252, 68.48, 4, 4643
10528, 5755, 54.66, 252, 68.48, 4, 4643
10529, 5756, 54.67, 252, 68.48, 4, 4643
10530, 5757, 54.67, 252, 68.48, 4, 4643
10531, 5757, 54.67, 252, 68.48, 4, 4644
10532, 5757, 54.66, 252, 68.48, 4, 4645
10533, 5758, 54.67, 252, 68.48, 4, 4645
10534, 5758, 54.66, 252, 68.48, 4, 4645
10535, 5759, 54.67, 252, 68.48, 4, 4645
10536, 5759, 54.66, 252, 68.48, 4, 4645
10537, 5760, 54.66, 252, 68.48, 4, 4645
10538, 5760, 54.66, 252, 68.48, 4, 4646
10539, 5761, 54.66, 252, 68.48, 4, 4646
10540, 5762, 54.67, 252, 68.48, 4, 4646
10541, 5762, 54.66, 252, 68.48, 4, 4647
10542, 5763, 54.67, 252, 68.48, 4, 4647
10543, 5763, 54.66, 252, 68.48, 4, 4648
10544, 5764, 54.67, 252, 68.48, 4, 4648
10545, 5764, 54.66, 252, 68.48, 4, 4649
10546, 5764, 54.66, 252, 68.48, 4, 4649
10547, 5765, 54.66, 252, 68.48, 4, 4649
10548, 5765, 54.65, 252, 68.48, 4, 4650
10549, 5766, 54.66, 252, 68.48, 4, 4650
10550, 5767, 54.66, 252, 68.48, 4, 4650
10551, 5767, 54.66, 252, 68.48, 4, 4651
10552, 5768, 54.66, 252, 68.48, 4, 4651
10553, 5769, 54.67, 252, 68.48, 4, 4651
10554, 5770, 54.67, 252, 68.48, 4, 4651
10555, 5770, 54.67, 252, 68.48, 4, 4652
10556, 5771, 54.67, 252, 68.48, 4, 4652
10557, 5771, 54.67, 252, 68.48, 4, 4653
10558, 5772, 54.67, 252, 68.48, 4, 4653
10559, 5772, 54.66, 252, 68.48, 4, 4654
10560, 5772, 54.66, 252, 68.48, 4, 4655
10561, 5773, 54.66, 252, 68.48, 4, 4655
10562, 5774, 54.67, 252, 68.48, 4, 4655
10563, 5774, 54.66, 252, 68.48, 4, 4656
10564, 5774, 54.66, 252, 68.48, 4, 4657
10565, 5774, 54.65, 252, 68.48, 4, 4658
10566, 5774, 54.65, 252, 68.48, 4, 4659
10567, 5774, 54.64, 252, 68.48, 4, 4660
10568, 5775, 54.65, 252, 68.48, 4, 4660
10569, 5776, 54.65, 252, 68.48, 4, 4660
10570, 5776, 54.65, 252, 68.48, 4, 4661
10571, 5776, 54.64, 252, 68.48, 4, 4661
10572, 5777, 54.64, 252, 68.48, 4, 4661
10573, 5777, 54.64, 252, 68.48, 4, 4661
10574, 5778, 54.64, 252, 68.48, 4, 4661
10575, 5778, 54.64, 252, 68.48, 4, 4662
10576, 5779, 54.64, 252, 68.48, 4, 4662
10577, 5780, 54.65, 252, 68.48, 4, 4662
10578, 5781, 54.65, 252, 68.48, 4, 4662
10579, 5781, 54.65, 252, 68.48, 4, 4663
10580, 5781, 54.64, 252, 68.48, 4, 4664
10581, 5781, 54.64, 252, 68.48, 4, 4665
10582, 5781, 54.63, 252, 68.48, 4, 4666
10583, 5781, 54.63, 252, 68.48, 4, 4667
10584, 5781, 54.62, 252, 68.48, 4, 4668
10585, 5782, 54.62, 252, 68.48, 4, 4668
10586, 5783, 54.63, 252, 68.48, 4, 4668
10587, 5783, 54.62, 252, 68.48, 4, 4669
10588, 5783, 54.62, 252, 68.48, 4, 4670
10589, 5784, 54.62, 252, 68.48, 4, 4670
10590, 5785, 54.63, 252, 68.48, 4, 4670
10591, 5785, 54.62, 252, 68.48, 4, 4671
10592, 5785, 54.62, 252, 68.48, 4, 4672
10593, 5785, 54.61, 252, 68.48, 4, 4673
10594, 5785, 54.61, 252, 68.48, 4, 4674
10595, 5785, 54.60, 252, 68.48, 4, 4675
10596, 5785, 54.60, 252, 68.48, 4, 4676
10597, 5786, 54.60, 252, 68.48, 4, 4676
10598, 5787, 54.60, 252, 68.48, 4, 4676
10599, 5788, 54.61, 252, 68.48, 4, 4676
10600, 5789, 54.61, 252, 68.48, 4, 4676
10601, 5789, 54.61, 252, 68.48, 4, 4677
10602, 5789, 54.60, 252, 68.48, 4, 4678
10603, 5789, 54.60, 252, 68.48, 4, 4679
10604, 5790, 54.60, 252, 68.48, 4, 4679
10605, 5790, 54.60, 252, 68.48, 4, 4680
10606, 5791, 54.60, 252, 68.48, 4, 4680
10607, 5791, 54.60, 252, 68.48, 4, 4681
10608, 5791, 54.59, 252, 68.48, 4, 4682
10609, 5792, 54.60, 252, 68.48, 4, 4682
10610, 5792, 54.59, 252, 68.48, 4, 4683
10611, 5793, 54.59, 252, 68.48, 4, 4683
10612, 5794, 54.60, 252, 68.48, 4, 4683
10613, 5794, 54.59, 252, 68.48, 4, 4684
10614, 5795, 54.60, 252, 68.48, 4, 4684
10615, 5795, 54.59, 252, 68.48, 4, 4685
10616, 5796, 54.60, 252, 68.48, 4, 4685
10617, 5796, 54.59, 252, 68.48, 4, 4686
10618, 5796, 54.59, 252, 68.48, 4, 4687
10619, 5796, 54.58, 252, 68.48, 4, 4688
10620, 5796, 54.58, 252, 68.48, 4, 4689
10621, 5797, 54.58, 252, 68.48, 4, 4689
10622, 5797, 54.58, 252, 68.48, 4, 4690
10623, 5797, 54.57, 252, 68.48, 4, 4691
10624, 5798, 54.57, 252, 68.48, 4, 4691
10625, 5798, 54.57, 252, 68.48, 4, 4692
10626, 5798, 54.56, 252, 68.48, 4, 4693
10627, 5799, 54.57, 252, 68.48, 4, 4693
10628, 5799, 54.56, 252, 68.48, 4, 4694
10629, 5800, 54.57, 252, 68.48, 4, 4694
10630, 5801, 54.57, 252, 68.48, 4, 4694
10631, 5802, 54.58, 252, 68.48, 4, 4694
10632, 5803, 54.58, 252, 68.48, 4, 4694
10633, 5803, 54.58, 252, 68.48, 4, 4695
10634, 5804, 54.58, 252, 68.48, 4, 4695
10635, 5804, 54.57, 252, 68.48, 4, 4696
10636, 5804, 54.57, 252, 68.48, 4, 4697
10637, 5805, 54.57, 252, 68.48, 4, 4697
10638, 5805, 54.57, 252, 68.48, 4, 4698
10639, 5805, 54.56, 252, 68.48, 4, 4699
10640, 5805, 54.56, 252, 68.48, 4, 4700
10641, 5806, 54.56, 252, 68.48, 4, 4700
10642, 5807, 54.57, 252, 68.48, 4, 4700
10643, 5808, 54.57, 252, 68.48, 4, 4700
10644, 5809, 54.58, 252, 68.48, 4, 4700
10645, 5810, 54.58, 252, 68.48, 4, 4700
10646, 5811, 54.58, 252, 68.48, 4, 4700
10647, 5812, 54.59, 252, 68.48, 4, 4700
10648, 5813, 54.59, 252, 68.48, 4, 4700
10649, 5814, 54.60, 252, 68.48, 4, 4700
10650, 5814, 54.59, 252, 68.48, 4, 4701
10651, 5815, 54.60, 252, 68.48, 4, 4701
10652, 5815, 54.59, 252, 68.48, 4, 4702
10653, 5816, 54.59, 252, 68.48, 4, 4702
10654, 5817, 54.60, 252, 68.48, 4, 4702
10655, 5818, 54.60, 252, 68.48, 4, 4702
10656, 5818, 54.60, 252, 68.48, 4, 4703
10657, 5819, 54.60, 252, 68.48, 4, 4703
10658, 5819, 54.60, 252, 68.48, 4, 4704
10659, 5819, 54.59, 252, 68.48, 4, 4705
10660, 5819, 54.59, 252, 68.48, 4, 4706
10661, 5820, 54.59, 252, 68.48, 4, 4706
10662, 5821, 54.60, 252, 68.48, 4, 4706
10663, 5821, 54.59, 252, 68.48, 4, 4707
10664, 5822, 54.59, 252, 68.48, 4, 4707
10665, 5823, 54.60, 252, 68.48, 4, 4707
10666, 5824, 54.60, 252, 68.48, 4, 4707
10667, 5824, 54.60, 252, 68.48, 4, 4708
10668, 5824, 54.59, 252, 68.48, 4, 4709
10669, 5824, 54.59, 252, 68.48, 4, 4709
10670, 5824, 54.58, 252, 68.48, 4, 4710
10671, 5824, 54.58, 252, 68.48, 4, 4711
10672, 5824, 54.57, 252, 68.48, 4, 4712
10673, 5825, 54.58, 252, 68.48, 4, 4712
10674, 5825, 54.57, 252, 68.48, 4, 4713
10675, 5825, 54.57, 252, 68.48, 4, 4714
10676, 5825, 54.56, 252, 68.48, 4, 4715
10677, 5825, 54.56, 252, 68.48, 4, 4716
10678, 5826, 54.56, 252, 68.48, 4, 4716
10679, 5827, 54.57, 252, 68.48, 4, 4716
10680, 5828, 54.57, 252, 68.48, 4, 4716
10681, 5828, 54.56, 252, 68.48, 4, 4717
10682, 5829, 54.57, 252, 68.48, 4, 4717
10683, 5829, 54.56, 252, 68.48, 4, 4718
10684, 5830, 54.57, 252, 68.48, 4, 4718
10685, 5830, 54.56, 252, 68.48, 4, 4719
10686, 5830, 54.56, 252, 68.48, 4, 4720
10687, 5831, 54.56, 252, 68.48, 4, 4720
10688, 5832, 54.57, 252, 68.48, 4, 4720
10689, 5832, 54.56, 252, 68.48, 4, 4721
10690, 5833, 54.57, 252, 68.48, 4, 4721
10691, 5833, 54.56, 252, 68.48, 4, 4722
10692, 5834, 54.56, 252, 68.48, 4, 4722
10693, 5835, 54.57, 252, 68.48, 4, 4722
10694, 5835, 54.56, 252, 68.48, 4, 4723
10695, 5836, 54.57, 252, 68.48, 4, 4723
10696, 5836, 54.56, 252, 68.48, 4, 4724
10697, 5837, 54.57, 252, 68.48, 4, 4724
10698, 5838, 54.57, 252, 68.48, 4, 4724
10699, 5839, 54.58, 252, 68.48, 4, 4724
10700, 5840, 54.58, 252, 68.48, 4, 4724
10701, 5841, 54.58, 252, 68.48, 4, 4724
10702, 5842, 54.59, 252, 68.48, 4, 4724
10703, 5842, 54.58, 252, 68.48, 4, 4725
10704, 5843, 54.59, 252, 68.48, 4, 4725
10705, 5844, 54.59, 252, 68.48, 4, 4725
10706, 5845, 54.60, 252, 68.48, 4, 4725
10707, 5845, 54.59, 252, 68.48, 4, 4726
10708, 5846, 54.59, 252, 68.48, 4, 4726
10709, 5846, 54.59, 252, 68.48, 4, 4727
10710, 5846, 54.58, 252, 68.48, 4, 4728
10711, 5847, 54.59, 252, 68.48, 4, 4728
10712, 5848, 54.59, 252, 68.48, 4, 4728
10713, 5848, 54.59, 252, 68.48, 4, 4729
10714, 5848, 54.58, 252, 68.48, 4, 4730
10715, 5849, 54.59, 252, 68.48, 4, 4730
10716, 5850, 54.59, 252, 68.48, 4, 4730
10717, 5850, 54.59, 252, 68.48, 4, 4731
10718, 5850, 54.58, 252, 68.48, 4, 4732
10719, 5850, 54.58, 252, 68.48, 4, 4733
10720, 5851, 54.58, 252, 68.48, 4, 4733
10721, 5851, 54.58, 252, 68.48, 4, 4734
10722, 5852, 54.58, 252, 68.48, 4, 4734
10723, 5853, 54.58, 252, 68.48, 4, 4734
10724, 5853, 54.58, 252, 68.48, 4, 4735
10725, 5853, 54.57, 252, 68.48, 4, 4736
10726, 5853, 54.57, 252, 68.48, 4, 4737
10727, 5854, 54.57, 252, 68.48, 4, 4737
10728, 5854, 54.57, 252, 68.48, 4, 4738
10729, 5855, 54.57, 252, 68.48, 4, 4738
10730, 5855, 54.57, 252, 68.48, 4, 4739
10731, 5855, 54.56, 252, 68.48, 4, 4740
10732, 5855, 54.56, 252, 68.48, 4, 4741
10733, 5856, 54.56, 252, 68.48, 4, 4741
10734, 5857, 54.56, 252, 68.48, 4, 4741
10735, 5858, 54.57, 252, 68.48, 4, 4741
10736, 5859, 54.57, 252, 68.48, 4, 4741
10737, 5860, 54.58, 252, 68.48, 4, 4741
10738, 5860, 54.57, 252, 68.48, 4, 4742
