#3282916
12218, 6671, 54.60, 252, 68.48, 4, 5390
12219, 6672, 54.60, 252, 68.48, 4, 5390
12220, 6672, 54.60, 252, 68.48, 4, 5391
12221, 6673, 54.60, 252, 68.48, 4, 5391
12222, 6674, 54.61, 252, 68.48, 4, 5391
12223, 6674, 54.60, 252, 68.48, 4, 5392
12224, 6674, 54.60, 252, 68.48, 4, 5393
12225, 6674, 54.59, 252, 68.48, 4, 5394
12226, 6674, 54.59, 252, 68.48, 4, 5395
12227, 6675, 54.59, 252, 68.48, 4, 5395
12228, 6676, 54.60, 252, 68.48, 4, 5395
12229, 6676, 54.59, 252, 68.48, 4, 5396
12230, 6677, 54.60, 252, 68.48, 4, 5396
12231, 6677, 54.59, 252, 68.48, 4, 5397
12232, 6677, 54.59, 252, 68.48, 4, 5398
12233, 6677, 54.58, 252, 68.48, 4, 5399
12234, 6677, 54.58, 252, 68.48, 4, 5400
12235, 6678, 54.58, 252, 68.48, 4, 5400
12236, 6679, 54.58, 252, 68.48, 4, 5400
12237, 6679, 54.58, 252, 68.48, 4, 5401
12238, 6680, 54.58, 252, 68.48, 4, 5401
12239, 6681, 54.59, 252, 68.48, 4, 5401
12240, 6681, 54.58, 252, 68.48, 4, 5402
12241, 6681, 54.58, 252, 68.48, 4, 5403
12242, 6682, 54.58, 252, 68.48, 4, 5403
12243, 6682, 54.58, 252, 68.48, 4, 5403
12244, 6682, 54.57, 252, 68.48, 4, 5404
12245, 6682, 54.57, 252, 68.48, 4, 5405
12246, 6683, 54.57, 252, 68.48, 4, 5405
12247, 6683, 54.57, 252, 68.48, 4, 5406
12248, 6683, 54.56, 252, 68.48, 4, 5407
12249, 6683, 54.56, 252, 68.48, 4, 5408
12250, 6683, 54.56, 252, 68.48, 4, 5408
12251, 6683, 54.55, 252, 68.48, 4, 5409
12252, 6683, 54.55, 252, 68.48, 4, 5410
12253, 6684, 54.55, 252, 68.48, 4, 5410
12254, 6684, 54.55, 252, 68.48, 4, 5411
12255, 6685, 54.55, 252, 68.48, 4, 5411
12256, 6685, 54.54, 252, 68.48, 4, 5412
12257, 6686, 54.55, 252, 68.48, 4, 5412
12258, 6687, 54.55, 252, 68.48, 4, 5412
12259, 6688, 54.56, 252, 68.48, 4, 5412
12260, 6689, 54.56, 252, 68.48, 4, 5412
12261, 6689, 54.56, 252, 68.48, 4, 5413
12262, 6689, 54.55, 252, 68.48, 4, 5414
12263, 6689, 54.55, 252, 68.48, 4, 5415
12264, 6689, 54.54, 252, 68.48, 4, 5416
12265, 6689, 54.54, 252, 68.48, 4, 5417
12266, 6690, 54.54, 252, 68.48, 4, 5417
12267, 6690, 54.54, 252, 68.48, 4, 5418
12268, 6690, 54.53, 252, 68.48, 4, 5419
12269, 6691, 54.54, 252, 68.48, 4, 5419
12270, 6691, 54.53, 252, 68.48, 4, 5420
12271, 6691, 54.53, 252, 68.48, 4, 5421
12272, 6692, 54.53, 252, 68.48, 4, 5421
12273, 6693, 54.53, 252, 68.48, 4, 5421
12274, 6693, 54.53, 252, 68.48, 4, 5422
12275, 6693, 54.53, 252, 68.48, 4, 5423
12276, 6694, 54.53, 252, 68.48, 4, 5423
12277, 6695, 54.53, 252, 68.48, 4, 5423
12278, 6695, 54.53, 252, 68.48, 4, 5424
12279, 6695, 54.52, 252, 68.48, 4, 5425
12280, 6696, 54.53, 252, 68.48, 4, 5425
12281, 6697, 54.53, 252, 68.48, 4, 5425
12282, 6697, 54.53, 252, 68.48, 4, 5426
12283, 6697, 54.52, 252, 68.48, 4, 5427
12284, 6698, 54.53, 252, 68.48, 4, 5427
12285, 6698, 54.52, 252, 68.48, 4, 5428
12286, 6698, 54.52, 252, 68.48, 4, 5429
12287, 6699, 54.52, 252, 68.48, 4, 5429
12288, 6700, 54.52, 252, 68.48, 4, 5429
12289, 6701, 54.53, 252, 68.48, 4, 5429
12290, 6702, 54.53, 252, 68.48, 4, 5429
12291, 6702, 54.53, 252, 68.48, 4, 5430
12292, 6703, 54.53, 252, 68.48, 4, 5430
12293, 6703, 54.53, 252, 68.48, 4, 5431
12294, 6704, 54.53, 252, 68.48, 4, 5431
12295, 6705, 54.53, 252, 68.48, 4, 5431
12296, 6706, 54.54, 252, 68.48, 4, 5431
12297, 6706, 54.53, 252, 68.48, 4, 5432
12298, 6707, 54.54, 252, 68.48, 4, 5432
12299, 6708, 54.54, 252, 68.48, 4, 5432
12300, 6709, 54.54, 252, 68.48, 4, 5432
12301, 6710, 54.55, 252, 68.48, 4, 5432
12302, 6710, 54.54, 252, 68.48, 4, 5433
12303, 6711, 54.55, 252, 68.48, 4, 5433
12304, 6711, 54.54, 252, 68.48, 4, 5434
12305, 6712, 54.55, 252, 68.48, 4, 5434
12306, 6712, 54.54, 252, 68.48, 4, 5435
12307, 6713, 54.55, 252, 68.48, 4, 5435
12308, 6714, 54.55, 252, 68.48, 4, 5435
12309, 6714, 54.55, 252, 68.48, 4, 5436
12310, 6714, 54.54, 252, 68.48, 4, 5437
12311, 6715, 54.54, 252, 68.48, 4, 5437
12312, 6715, 54.54, 252, 68.48, 4, 5438
12313, 6716, 54.54, 252, 68.48, 4, 5438
12314, 6716, 54.54, 252, 68.48, 4, 5439
12315, 6717, 54.54, 252, 68.48, 4, 5439
12316, 6718, 54.55, 252, 68.48, 4, 5439
12317, 6719, 54.55, 252, 68.48, 4, 5439
12318, 6720, 54.55, 252, 68.48, 4, 5439
12319, 6720, 54.55, 252, 68.48, 4, 5440
12320, 6721, 54.55, 252, 68.48, 4, 5440
12321, 6722, 54.56, 252, 68.48, 4, 5440
12322, 6722, 54.55, 252, 68.48, 4, 5441
12323, 6722, 54.55, 252, 68.48, 4, 5442
12324, 6722, 54.54, 252, 68.48, 4, 5443
12325, 6722, 54.54, 252, 68.48, 4, 5444
12326, 6723, 54.54, 252, 68.48, 4, 5444
12327, 6724, 54.55, 252, 68.48, 4, 5444
12328, 6725, 54.55, 252, 68.48, 4, 5444
12329, 6725, 54.55, 252, 68.48, 4, 5445
12330, 6725, 54.54, 252, 68.48, 4, 5446
12331, 6725, 54.54, 252, 68.48, 4, 5447
12332, 6725, 54.53, 252, 68.48, 4, 5448
12333, 6726, 54.54, 252, 68.48, 4, 5448
12334, 6726, 54.53, 252, 68.48, 4, 5449
12335, 6727, 54.54, 252, 68.48, 4, 5449
12336, 6728, 54.54, 252, 68.48, 4, 5449
12337, 6728, 54.54, 252, 68.48, 4, 5450
12338, 6728, 54.53, 252, 68.48, 4, 5451
12339, 6729, 54.53, 252, 68.48, 4, 5451
12340, 6729, 54.53, 252, 68.48, 4, 5452
12341, 6729, 54.53, 252, 68.48, 4, 5453
12342, 6729, 54.52, 252, 68.48, 4, 5454
12343, 6729, 54.52, 252, 68.48, 4, 5455
12344, 6729, 54.51, 252, 68.48, 4, 5456
12345, 6729, 54.51, 252, 68.48, 4, 5457
12346, 6730, 54.51, 252, 68.48, 4, 5457
12347, 6731, 54.52, 252, 68.48, 4, 5457
12348, 6731, 54.51, 252, 68.48, 4, 5458
12349, 6732, 54.51, 252, 68.48, 4, 5458
12350, 6733, 54.52, 252, 68.48, 4, 5458
12351, 6733, 54.51, 252, 68.48, 4, 5459
12352, 6733, 54.51, 252, 68.48, 4, 5460
12353, 6733, 54.50, 252, 68.48, 4, 5461
12354, 6734, 54.51, 252, 68.48, 4, 5461
12355, 6735, 54.51, 252, 68.48, 4, 5461
12356, 6735, 54.51, 252, 68.48, 4, 5462
12357, 6735, 54.50, 252, 68.48, 4, 5463
12358, 6736, 54.51, 252, 68.48, 4, 5463
12359, 6737, 54.51, 252, 68.48, 4, 5463
12360, 6738, 54.51, 252, 68.48, 4, 5463
12361, 6738, 54.51, 252, 68.48, 4, 5464
12362, 6739, 54.51, 252, 68.48, 4, 5464
12363, 6739, 54.51, 252, 68.48, 4, 5465
12364, 6739, 54.51, 252, 68.48, 4, 5466
12365, 6739, 54.50, 252, 68.48, 4, 5467
12366, 6740, 54.50, 252, 68.48, 4, 5467
12367, 6741, 54.51, 252, 68.48, 4, 5467
12368, 6741, 54.50, 252, 68.48, 4, 5468
12369, 6741, 54.50, 252, 68.48, 4, 5469
12370, 6741, 54.49, 252, 68.48, 4, 5470
12371, 6741, 54.49, 252, 68.48, 4, 5471
12372, 6742, 54.49, 252, 68.48, 4, 5471
12373, 6742, 54.49, 252, 68.48, 4, 5472
12374, 6742, 54.49, 252, 68.48, 4, 5473
12375, 6743, 54.49, 252, 68.48, 4, 5473
12376, 6743, 54.48, 252, 68.48, 4, 5474
12377, 6743, 54.48, 252, 68.48, 4, 5474
12378, 6744, 54.48, 252, 68.48, 4, 5474
12379, 6745, 54.49, 252, 68.48, 4, 5474
12380, 6746, 54.49, 252, 68.48, 4, 5474
12381, 6747, 54.49, 252, 68.48, 4, 5474
12382, 6747, 54.49, 252, 68.48, 4, 5475
12383, 6748, 54.49, 252, 68.48, 4, 5475
12384, 6749, 54.50, 252, 68.48, 4, 5475
12385, 6749, 54.49, 252, 68.48, 4, 5476
12386, 6749, 54.49, 252, 68.48, 4, 5477
12387, 6750, 54.49, 252, 68.48, 4, 5477
12388, 6751, 54.50, 252, 68.48, 4, 5477
12389, 6751, 54.49, 252, 68.48, 4, 5478
12390, 6752, 54.50, 252, 68.48, 4, 5478
12391, 6753, 54.50, 252, 68.48, 4, 5478
12392, 6753, 54.49, 252, 68.48, 4, 5479
12393, 6753, 54.49, 252, 68.48, 4, 5480
12394, 6754, 54.49, 252, 68.48, 4, 5480
12395, 6755, 54.50, 252, 68.48, 4, 5480
12396, 6755, 54.49, 252, 68.48, 4, 5481
12397, 6756, 54.50, 252, 68.48, 4, 5481
12398, 6757, 54.50, 252, 68.48, 4, 5481
12399, 6757, 54.50, 252, 68.48, 4, 5482
12400, 6757, 54.49, 252, 68.48, 4, 5483
12401, 6757, 54.49, 252, 68.48, 4, 5484
12402, 6757, 54.48, 252, 68.48, 4, 5485
12403, 6758, 54.49, 252, 68.48, 4, 5485
12404, 6758, 54.48, 252, 68.48, 4, 5486
12405, 6759, 54.49, 252, 68.48, 4, 5486
12406, 6759, 54.48, 252, 68.48, 4, 5487
12407, 6760, 54.49, 252, 68.48, 4, 5487
12408, 6760, 54.48, 252, 68.48, 4, 5488
12409, 6761, 54.48, 252, 68.48, 4, 5488
12410, 6761, 54.48, 252, 68.48, 4, 5489
12411, 6761, 54.48, 252, 68.48, 4, 5490
12412, 6762, 54.48, 252, 68.48, 4, 5490
12413, 6763, 54.48, 252, 68.48, 4, 5490
12414, 6764, 54.49, 252, 68.48, 4, 5490
12415, 6765, 54.49, 252, 68.48, 4, 5490
12416, 6766, 54.49, 252, 68.48, 4, 5490
12417, 6766, 54.49, 252, 68.48, 4, 5491
12418, 6767, 54.49, 252, 68.48, 4, 5491
12419, 6767, 54.49, 252, 68.48, 4, 5492
12420, 6767, 54.48, 252, 68.48, 4, 5493
12421, 6768, 54.49, 252, 68.48, 4, 5493
12422, 6768, 54.48, 252, 68.48, 4, 5494
12423, 6769, 54.49, 252, 68.48, 4, 5494
12424, 6769, 54.48, 252, 68.48, 4, 5495
12425, 6770, 54.49, 252, 68.48, 4, 5495
12426, 6771, 54.49, 252, 68.48, 4, 5495
12427, 6772, 54.49, 252, 68.48, 4, 5495
12428, 6772, 54.49, 252, 68.48, 4, 5496
12429, 6773, 54.49, 252, 68.48, 4, 5496
12430, 6774, 54.50, 252, 68.48, 4, 5496
12431, 6775, 54.50, 252, 68.48, 4, 5496
12432, 6776, 54.50, 252, 68.48, 4, 5496
12433, 6776, 54.50, 252, 68.48, 4, 5497
12434, 6776, 54.50, 252, 68.48, 4, 5498
12435, 6777, 54.50, 252, 68.48, 4, 5498
12436, 6778, 54.50, 252, 68.48, 4, 5498
12437, 6778, 54.50, 252, 68.48, 4, 5499
12438, 6779, 54.50, 252, 68.48, 4, 5499
12439, 6779, 54.50, 252, 68.48, 4, 5500
12440, 6779, 54.49, 252, 68.48, 4, 5501
12441, 6779, 54.49, 252, 68.48, 4, 5502
12442, 6780, 54.49, 252, 68.48, 4, 5502
12443, 6781, 54.50, 252, 68.48, 4, 5502
12444, 6782, 54.50, 252, 68.48, 4, 5502
12445, 6783, 54.50, 252, 68.48, 4, 5502
12446, 6783, 54.50, 252, 68.48, 4, 5503
12447, 6784, 54.50, 252, 68.48, 4, 5503
12448, 6784, 54.50, 252, 68.48, 4, 5504
12449, 6785, 54.50, 252, 68.48, 4, 5504
12450, 6785, 54.50, 252, 68.48, 4, 5504
12451, 6785, 54.49, 252, 68.48, 4, 5505
12452, 6786, 54.50, 252, 68.48, 4, 5505
12453, 6786, 54.49, 252, 68.48, 4, 5506
12454, 6787, 54.50, 252, 68.48, 4, 5506
12455, 6787, 54.49, 252, 68.48, 4, 5507
12456, 6788, 54.50, 252, 68.48, 4, 5507
12457, 6788, 54.49, 252, 68.48, 4, 5508
12458, 6789, 54.50, 252, 68.48, 4, 5508
12459, 6790, 54.50, 252, 68.48, 4, 5508
12460, 6790, 54.49, 252, 68.48, 4, 5509
12461, 6790, 54.49, 252, 68.48, 4, 5510
12462, 6791, 54.49, 252, 68.48, 4, 5510
12463, 6792, 54.50, 252, 68.48, 4, 5510
12464, 6792, 54.49, 252, 68.48, 4, 5511
12465, 6793, 54.50, 252, 68.48, 4, 5511
12466, 6794, 54.50, 252, 68.48, 4, 5511
12467, 6795, 54.50, 252, 68.48, 4, 5511
12468, 6796, 54.51, 252, 68.48, 4, 5511
12469, 6797, 54.51, 252, 68.48, 4, 5511
12470, 6797, 54.51, 252, 68.48, 4, 5512
12471, 6797, 54.50, 252, 68.48, 4, 5513
12472, 6797, 54.50, 252, 68.48, 4, 5514
12473, 6797, 54.49, 252, 68.48, 4, 5515
12474, 6798, 54.50, 252, 68.48, 4, 5515
12475, 6799, 54.50, 252, 68.48, 4, 5515
12476, 6799, 54.50, 252, 68.48, 4, 5516
12477, 6799, 54.49, 252, 68.48, 4, 5517
12478, 6799, 54.49, 252, 68.48, 4, 5518
12479, 6799, 54.48, 252, 68.48, 4, 5519
12480, 6799, 54.48, 252, 68.48, 4, 5520
12481, 6800, 54.48, 252, 68.48, 4, 5520
12482, 6801, 54.49, 252, 68.48, 4, 5520
12483, 6801, 54.48, 252, 68.48, 4, 5521
12484, 6802, 54.49, 252, 68.48, 4, 5521
12485, 6802, 54.48, 252, 68.48, 4, 5522
12486, 6803, 54.49, 252, 68.48, 4, 5522
12487, 6803, 54.48, 252, 68.48, 4, 5522
12488, 6804, 54.48, 252, 68.48, 4, 5522
12489, 6804, 54.48, 252, 68.48, 4, 5523
12490, 6804, 54.48, 252, 68.48, 4, 5524
12491, 6805, 54.48, 252, 68.48, 4, 5524
12492, 6805, 54.47, 252, 68.48, 4, 5525
12493, 6805, 54.47, 252, 68.48, 4, 5526
12494, 6805, 54.47, 252, 68.48, 4, 5527
12495, 6806, 54.47, 252, 68.48, 4, 5527
12496, 6806, 54.47, 252, 68.48, 4, 5528
12497, 6806, 54.46, 252, 68.48, 4, 5529
12498, 6807, 54.46, 252, 68.48, 4, 5529
12499, 6807, 54.46, 252, 68.48, 4, 5530
12500, 6808, 54.46, 252, 68.48, 4, 5530
12501, 6808, 54.46, 252, 68.48, 4, 5531
12502, 6808, 54.46, 252, 68.48, 4, 5532
12503, 6809, 54.46, 252, 68.48, 4, 5532
12504, 6810, 54.46, 252, 68.48, 4, 5532
12505, 6811, 54.47, 252, 68.48, 4, 5532
12506, 6812, 54.47, 252, 68.48, 4, 5532
12507, 6813, 54.47, 252, 68.48, 4, 5532
12508, 6814, 54.48, 252, 68.48, 4, 5532
12509, 6815, 54.48, 252, 68.48, 4, 5532
12510, 6816, 54.48, 252, 68.48, 4, 5532
12511, 6816, 54.48, 252, 68.48, 4, 5533
12512, 6816, 54.48, 252, 68.48, 4, 5534
12513, 6816, 54.47, 252, 68.48, 4, 5535
12514, 6817, 54.47, 252, 68.48, 4, 5535
12515, 6817, 54.47, 252, 68.48, 4, 5536
12516, 6818, 54.47, 252, 68.48, 4, 5536
12517, 6818, 54.47, 252, 68.48, 4, 5537
12518, 6818, 54.47, 252, 68.48, 4, 5538
12519, 6819, 54.47, 252, 68.48, 4, 5538
12520, 6820, 54.47, 252, 68.48, 4, 5538
12521, 6820, 54.47, 252, 68.48, 4, 5539
12522, 6820, 54.46, 252, 68.48, 4, 5540
12523, 6820, 54.46, 252, 68.48, 4, 5541
12524, 6820, 54.46, 252, 68.48, 4, 5542
12525, 6820, 54.45, 252, 68.48, 4, 5543
12526, 6820, 54.45, 252, 68.48, 4, 5544
12527, 6821, 54.45, 252, 68.48, 4, 5544
12528, 6821, 54.45, 252, 68.48, 4, 5545
12529, 6821, 54.44, 252, 68.48, 4, 5546
12530, 6822, 54.45, 252, 68.48, 4, 5546
12531, 6822, 54.44, 252, 68.48, 4, 5547
12532, 6823, 54.44, 252, 68.48, 4, 5547
12533, 6824, 54.45, 252, 68.48, 4, 5547
12534, 6825, 54.45, 252, 68.48, 4, 5547
12535, 6825, 54.45, 252, 68.48, 4, 5548
12536, 6825, 54.44, 252, 68.48, 4, 5549
12537, 6826, 54.45, 252, 68.48, 4, 5549
12538, 6827, 54.45, 252, 68.48, 4, 5549
12539, 6828, 54.45, 252, 68.48, 4, 5549
12540, 6829, 54.46, 252, 68.48, 4, 5549
12541, 6830, 54.46, 252, 68.48, 4, 5549
12542, 6831, 54.46, 252, 68.48, 4, 5549
12543, 6831, 54.46, 252, 68.48, 4, 5550
12544, 6831, 54.46, 252, 68.48, 4, 5551
12545, 6832, 54.46, 252, 68.48, 4, 5551
12546, 6832, 54.46, 252, 68.48, 4, 5552
12547, 6833, 54.46, 252, 68.48, 4, 5552
12548, 6834, 54.46, 252, 68.48, 4, 5552
12549, 6835, 54.47, 252, 68.48, 4, 5552
12550, 6836, 54.47, 252, 68.48, 4, 5552
12551, 6836, 54.47, 252, 68.48, 4, 5553
12552, 6837, 54.47, 252, 68.48, 4, 5553
12553, 6838, 54.47, 252, 68.48, 4, 5553
12554, 6839, 54.48, 252, 68.48, 4, 5553
12555, 6839, 54.47, 252, 68.48, 4, 5554
12556, 6840, 54.48, 252, 68.48, 4, 5554
12557, 6840, 54.47, 252, 68.48, 4, 5555
12558, 6841, 54.48, 252, 68.48, 4, 5555
12559, 6841, 54.47, 252, 68.48, 4, 5556
12560, 6842, 54.47, 252, 68.48, 4, 5556
12561, 6842, 54.47, 252, 68.48, 4, 5557
12562, 6843, 54.47, 252, 68.48, 4, 5557
12563, 6843, 54.47, 252, 68.48, 4, 5558
12564, 6844, 54.47, 252, 68.48, 4, 5558
12565, 6844, 54.47, 252, 68.48, 4, 5559
12566, 6845, 54.47, 252, 68.48, 4, 5559
12567, 6845, 54.47, 252, 68.48, 4, 5560
12568, 6845, 54.46, 252, 68.48, 4, 5561
12569, 6845, 54.46, 252, 68.48, 4, 5562
12570, 6846, 54.46, 252, 68.48, 4, 5562
12571, 6847, 54.47, 252, 68.48, 4, 5562
12572, 6847, 54.46, 252, 68.48, 4, 5563
12573, 6848, 54.47, 252, 68.48, 4, 5563
12574, 6849, 54.47, 252, 68.48, 4, 5563
12575, 6850, 54.47, 252, 68.48, 4, 5563
12576, 6850, 54.47, 252, 68.48, 4, 5564
12577, 6851, 54.47, 252, 68.48, 4, 5564
12578, 6851, 54.47, 252, 68.48, 4, 5565
12579, 6851, 54.46, 252, 68.48, 4, 5566
12580, 6851, 54.46, 252, 68.48, 4, 5567
12581, 6851, 54.46, 252, 68.48, 4, 5568
12582, 6852, 54.46, 252, 68.48, 4, 5568
12583, 6852, 54.45, 252, 68.48, 4, 5569
12584, 6853, 54.46, 252, 68.48, 4, 5569
12585, 6853, 54.45, 252, 68.48, 4, 5570
12586, 6854, 54.46, 252, 68.48, 4, 5570
12587, 6854, 54.45, 252, 68.48, 4, 5571
12588, 6855, 54.46, 252, 68.48, 4, 5571
12589, 6855, 54.45, 252, 68.48, 4, 5572
12590, 6855, 54.45, 252, 68.48, 4, 5573
12591, 6856, 54.45, 252, 68.48, 4, 5573
12592, 6857, 54.46, 252, 68.48, 4, 5573
12593, 6857, 54.45, 252, 68.48, 4, 5574
12594, 6857, 54.45, 252, 68.48, 4, 5575
12595, 6857, 54.44, 252, 68.48, 4, 5576
12596, 6857, 54.44, 252, 68.48, 4, 5577
12597, 6857, 54.43, 252, 68.48, 4, 5578
12598, 6858, 54.44, 252, 68.48, 4, 5578
12599, 6859, 54.44, 252, 68.48, 4, 5578
12600, 6859, 54.44, 252, 68.48, 4, 5579
12601, 6859, 54.43, 252, 68.48, 4, 5580
12602, 6859, 54.43, 252, 68.48, 4, 5581
12603, 6860, 54.43, 252, 68.48, 4, 5581
12604, 6860, 54.43, 252, 68.48, 4, 5582
12605, 6860, 54.42, 252, 68.48, 4, 5583
12606, 6860, 54.42, 252, 68.48, 4, 5584
12607, 6861, 54.42, 252, 68.48, 4, 5584
12608, 6862, 54.43, 252, 68.48, 4, 5584
12609, 6862, 54.42, 252, 68.48, 4, 5585
12610, 6863, 54.43, 252, 68.48, 4, 5585
12611, 6863, 54.42, 252, 68.48, 4, 5586
12612, 6863, 54.42, 252, 68.48, 4, 5587
12613, 6863, 54.41, 252, 68.48, 4, 5588
12614, 6864, 54.42, 252, 68.48, 4, 5588
12615, 6865, 54.42, 252, 68.48, 4, 5588
12616, 6866, 54.42, 252, 68.48, 4, 5588
12617, 6866, 54.42, 252, 68.48, 4, 5589
12618, 6867, 54.42, 252, 68.48, 4, 5589
12619, 6868, 54.43, 252, 68.48, 4, 5589
12620, 6869, 54.43, 252, 68.48, 4, 5589
12621, 6870, 54.43, 252, 68.48, 4, 5589
12622, 6871, 54.44, 252, 68.48, 4, 5589
12623, 6872, 54.44, 252, 68.48, 4, 5589
12624, 6872, 54.44, 252, 68.48, 4, 5589
12625, 6873, 54.44, 252, 68.48, 4, 5589
12626, 6873, 54.44, 252, 68.48, 4, 5590
12627, 6874, 54.44, 252, 68.48, 4, 5590
12628, 6875, 54.44, 252, 68.48, 4, 5590
12629, 6876, 54.45, 252, 68.48, 4, 5590
12630, 6876, 54.44, 252, 68.48, 4, 5591
12631, 6876, 54.44, 252, 68.48, 4, 5592
12632, 6876, 54.43, 252, 68.48, 4, 5593
12633, 6877, 54.44, 252, 68.48, 4, 5593
12634, 6878, 54.44, 252, 68.48, 4, 5593
12635, 6879, 54.44, 252, 68.48, 4, 5593
12636, 6880, 54.45, 252, 68.48, 4, 5593
12637, 6880, 54.44, 252, 68.48, 4, 5594
12638, 6880, 54.44, 252, 68.48, 4, 5595
12639, 6880, 54.43, 252, 68.48, 4, 5596
12640, 6881, 54.44, 252, 68.48, 4, 5596
12641, 6882, 54.44, 252, 68.48, 4, 5596
12642, 6882, 54.44, 252, 68.48, 4, 5597
12643, 6882, 54.43, 252, 68.48, 4, 5598
12644, 6883, 54.44, 252, 68.48, 4, 5598
12645, 6884, 54.44, 252, 68.48, 4, 5598
12646, 6884, 54.44, 252, 68.48, 4, 5599
12647, 6885, 54.44, 252, 68.48, 4, 5599
12648, 6886, 54.44, 252, 68.48, 4, 5599
12649, 6887, 54.45, 252, 68.48, 4, 5599
12650, 6887, 54.44, 252, 68.48, 4, 5600
12651, 6888, 54.45, 252, 68.48, 4, 5600
12652, 6888, 54.44, 252, 68.48, 4, 5601
12653, 6888, 54.44, 252, 68.48, 4, 5602
12654, 6889, 54.44, 252, 68.48, 4, 5602
12655, 6890, 54.44, 252, 68.48, 4, 5602
12656, 6891, 54.45, 252, 68.48, 4, 5602
12657, 6892, 54.45, 252, 68.48, 4, 5602
12658, 6892, 54.45, 252, 68.48, 4, 5603
12659, 6893, 54.45, 252, 68.48, 4, 5603
12660, 6894, 54.45, 252, 68.48, 4, 5603
12661, 6895, 54.46, 252, 68.48, 4, 5603
12662, 6896, 54.46, 252, 68.48, 4, 5603
12663, 6896, 54.46, 252, 68.48, 4, 5604
12664, 6896, 54.45, 252, 68.48, 4, 5605
12665, 6897, 54.46, 252, 68.48, 4, 5605
12666, 6898, 54.46, 252, 68.48, 4, 5605
12667, 6899, 54.46, 252, 68.48, 4, 5605
12668, 6900, 54.47, 252, 68.48, 4, 5605
12669, 6901, 54.47, 252, 68.48, 4, 5605
12670, 6902, 54.48, 252, 68.48, 4, 5605
12671, 6903, 54.48, 252, 68.48, 4, 5605
12672, 6904, 54.48, 252, 68.48, 4, 5605
12673, 6905, 54.49, 252, 68.48, 4, 5605
12674, 6905, 54.48, 252, 68.48, 4, 5606
12675, 6906, 54.49, 252, 68.48, 4, 5606
12676, 6907, 54.49, 252, 68.48, 4, 5606
12677, 6908, 54.49, 252, 68.48, 4, 5606
12678, 6909, 54.50, 252, 68.48, 4, 5606
12679, 6910, 54.50, 252, 68.48, 4, 5606
12680, 6910, 54.50, 252, 68.48, 4, 5607
12681, 6910, 54.49, 252, 68.48, 4, 5608
12682, 6911, 54.49, 252, 68.48, 4, 5608
12683, 6911, 54.49, 252, 68.48, 4, 5609
12684, 6912, 54.49, 252, 68.48, 4, 5609
12685, 6913, 54.50, 252, 68.48, 4, 5609
12686, 6914, 54.50, 252, 68.48, 4, 5609
12687, 6914, 54.50, 252, 68.48, 4, 5610
12688, 6914, 54.49, 252, 68.48, 4, 5611
12689, 6915, 54.50, 252, 68.48, 4, 5611
12690, 6916, 54.50, 252, 68.48, 4, 5611
12691, 6917, 54.50, 252, 68.48, 4, 5611
12692, 6917, 54.50, 252, 68.48, 4, 5612
12693, 6917, 54.49, 252, 68.48, 4, 5613
12694, 6918, 54.50, 252, 68.48, 4, 5613
12695, 6919, 54.50, 252, 68.48, 4, 5613
12696, 6919, 54.50, 252, 68.48, 4, 5614
12697, 6920, 54.50, 252, 68.48, 4, 5614
12698, 6921, 54.50, 252, 68.48, 4, 5614
12699, 6921, 54.50, 252, 68.48, 4, 5615
12700, 6922, 54.50, 252, 68.48, 4, 5615
12701, 6922, 54.50, 252, 68.48, 4, 5616
12702, 6922, 54.50, 252, 68.48, 4, 5617
12703, 6923, 54.50, 252, 68.48, 4, 5617
12704, 6924, 54.50, 252, 68.48, 4, 5617
12705, 6925, 54.51, 252, 68.48, 4, 5617
12706, 6926, 54.51, 252, 68.48, 4, 5617
12707, 6926, 54.51, 252, 68.48, 4, 5618
12708, 6927, 54.51, 252, 68.48, 4, 5618
12709, 6928, 54.51, 252, 68.48, 4, 5618
12710, 6929, 54.52, 252, 68.48, 4, 5618
