#3282916
12711, 6930, 54.52, 252, 68.48, 4, 5618
12712, 6931, 54.52, 252, 68.48, 4, 5618
12713, 6931, 54.52, 252, 68.48, 4, 5619
12714, 6932, 54.52, 252, 68.48, 4, 5619
12715, 6932, 54.52, 252, 68.48, 4, 5620
12716, 6932, 54.51, 252, 68.48, 4, 5621
12717, 6933, 54.52, 252, 68.48, 4, 5621
12718, 6934, 54.52, 252, 68.48, 4, 5621
12719, 6935, 54.52, 252, 68.48, 4, 5621
12720, 6936, 54.53, 252, 68.48, 4, 5621
12721, 6936, 54.52, 252, 68.48, 4, 5622
12722, 6937, 54.53, 252, 68.48, 4, 5622
12723, 6937, 54.52, 252, 68.48, 4, 5623
12724, 6937, 54.52, 252, 68.48, 4, 5624
12725, 6937, 54.51, 252, 68.48, 4, 5625
12726, 6937, 54.51, 252, 68.48, 4, 5625
12727, 6937, 54.51, 252, 68.48, 4, 5626
12728, 6938, 54.51, 252, 68.48, 4, 5626
12729, 6939, 54.51, 252, 68.48, 4, 5626
12730, 6940, 54.52, 252, 68.48, 4, 5626
12731, 6941, 54.52, 252, 68.48, 4, 5626
12732, 6941, 54.52, 252, 68.48, 4, 5627
12733, 6942, 54.52, 252, 68.48, 4, 5627
12734, 6942, 54.52, 252, 68.48, 4, 5628
12735, 6943, 54.52, 252, 68.48, 4, 5628
12736, 6944, 54.52, 252, 68.48, 4, 5628
12737, 6945, 54.53, 252, 68.48, 4, 5628
12738, 6945, 54.52, 252, 68.48, 4, 5629
12739, 6946, 54.53, 252, 68.48, 4, 5629
12740, 6947, 54.53, 252, 68.48, 4, 5629
12741, 6947, 54.52, 252, 68.48, 4, 5630
12742, 6948, 54.53, 252, 68.48, 4, 5630
12743, 6948, 54.52, 252, 68.48, 4, 5631
12744, 6948, 54.52, 252, 68.48, 4, 5632
12745, 6948, 54.52, 252, 68.48, 4, 5633
12746, 6949, 54.52, 252, 68.48, 4, 5633
12747, 6950, 54.52, 252, 68.48, 4, 5633
12748, 6950, 54.52, 252, 68.48, 4, 5634
12749, 6951, 54.52, 252, 68.48, 4, 5634
12750, 6952, 54.53, 252, 68.48, 4, 5634
12751, 6952, 54.52, 252, 68.48, 4, 5635
12752, 6952, 54.52, 252, 68.48, 4, 5636
12753, 6952, 54.51, 252, 68.48, 4, 5637
12754, 6953, 54.52, 252, 68.48, 4, 5637
12755, 6954, 54.52, 252, 68.48, 4, 5637
12756, 6954, 54.52, 252, 68.48, 4, 5638
12757, 6954, 54.51, 252, 68.48, 4, 5639
12758, 6955, 54.51, 252, 68.48, 4, 5639
12759, 6956, 54.52, 252, 68.48, 4, 5639
12760, 6956, 54.51, 252, 68.48, 4, 5640
12761, 6956, 54.51, 252, 68.48, 4, 5641
12762, 6957, 54.51, 252, 68.48, 4, 5641
12763, 6957, 54.51, 252, 68.48, 4, 5642
12764, 6957, 54.50, 252, 68.48, 4, 5643
12765, 6958, 54.51, 252, 68.48, 4, 5643
12766, 6959, 54.51, 252, 68.48, 4, 5643
12767, 6960, 54.52, 252, 68.48, 4, 5643
12768, 6961, 54.52, 252, 68.48, 4, 5643
12769, 6962, 54.52, 252, 68.48, 4, 5643
12770, 6963, 54.53, 252, 68.48, 4, 5643
12771, 6964, 54.53, 252, 68.48, 4, 5643
12772, 6964, 54.53, 252, 68.48, 4, 5644
12773, 6964, 54.52, 252, 68.48, 4, 5645
12774, 6964, 54.52, 252, 68.48, 4, 5646
12775, 6965, 54.52, 252, 68.48, 4, 5646
12776, 6966, 54.52, 252, 68.48, 4, 5646
12777, 6966, 54.52, 252, 68.48, 4, 5646
12778, 6967, 54.52, 252, 68.48, 4, 5646
12779, 6968, 54.53, 252, 68.48, 4, 5646
12780, 6968, 54.52, 252, 68.48, 4, 5647
12781, 6968, 54.52, 252, 68.48, 4, 5648
12782, 6969, 54.52, 252, 68.48, 4, 5648
12783, 6970, 54.53, 252, 68.48, 4, 5648
12784, 6970, 54.52, 252, 68.48, 4, 5649
12785, 6970, 54.52, 252, 68.48, 4, 5649
12786, 6970, 54.51, 252, 68.48, 4, 5650
12787, 6971, 54.52, 252, 68.48, 4, 5650
12788, 6971, 54.51, 252, 68.48, 4, 5651
12789, 6972, 54.52, 252, 68.48, 4, 5651
12790, 6973, 54.52, 252, 68.48, 4, 5651
12791, 6974, 54.52, 252, 68.48, 4, 5651
12792, 6974, 54.52, 252, 68.48, 4, 5652
12793, 6974, 54.51, 252, 68.48, 4, 5653
12794, 6975, 54.52, 252, 68.48, 4, 5653
12795, 6975, 54.51, 252, 68.48, 4, 5654
12796, 6975, 54.51, 252, 68.48, 4, 5655
12797, 6976, 54.51, 252, 68.48, 4, 5655
12798, 6977, 54.52, 252, 68.48, 4, 5655
12799, 6978, 54.52, 252, 68.48, 4, 5655
12800, 6978, 54.52, 252, 68.48, 4, 5656
12801, 6978, 54.51, 252, 68.48, 4, 5657
12802, 6979, 54.51, 252, 68.48, 4, 5657
12803, 6980, 54.52, 252, 68.48, 4, 5657
12804, 6980, 54.51, 252, 68.48, 4, 5658
12805, 6981, 54.52, 252, 68.48, 4, 5658
12806, 6982, 54.52, 252, 68.48, 4, 5658
12807, 6982, 54.52, 252, 68.48, 4, 5659
12808, 6982, 54.51, 252, 68.48, 4, 5660
12809, 6982, 54.51, 252, 68.48, 4, 5661
12810, 6983, 54.51, 252, 68.48, 4, 5661
12811, 6984, 54.52, 252, 68.48, 4, 5661
12812, 6984, 54.51, 252, 68.48, 4, 5662
12813, 6985, 54.51, 252, 68.48, 4, 5662
12814, 6985, 54.51, 252, 68.48, 4, 5663
12815, 6985, 54.51, 252, 68.48, 4, 5664
12816, 6985, 54.50, 252, 68.48, 4, 5665
12817, 6985, 54.50, 252, 68.48, 4, 5666
12818, 6986, 54.50, 252, 68.48, 4, 5666
12819, 6987, 54.51, 252, 68.48, 4, 5666
12820, 6988, 54.51, 252, 68.48, 4, 5666
12821, 6988, 54.50, 252, 68.48, 4, 5667
12822, 6989, 54.51, 252, 68.48, 4, 5667
12823, 6989, 54.50, 252, 68.48, 4, 5668
12824, 6990, 54.51, 252, 68.48, 4, 5668
12825, 6990, 54.50, 252, 68.48, 4, 5669
12826, 6990, 54.50, 252, 68.48, 4, 5670
12827, 6990, 54.49, 252, 68.48, 4, 5671
12828, 6991, 54.50, 252, 68.48, 4, 5671
12829, 6991, 54.49, 252, 68.48, 4, 5672
12830, 6992, 54.50, 252, 68.48, 4, 5672
12831, 6992, 54.49, 252, 68.48, 4, 5673
12832, 6992, 54.49, 252, 68.48, 4, 5673
12833, 6992, 54.48, 252, 68.48, 4, 5674
12834, 6993, 54.49, 252, 68.48, 4, 5674
12835, 6994, 54.49, 252, 68.48, 4, 5674
12836, 6995, 54.50, 252, 68.48, 4, 5674
12837, 6996, 54.50, 252, 68.48, 4, 5674
12838, 6997, 54.50, 252, 68.48, 4, 5674
12839, 6997, 54.50, 252, 68.48, 4, 5675
12840, 6997, 54.49, 252, 68.48, 4, 5676
12841, 6997, 54.49, 252, 68.48, 4, 5677
12842, 6998, 54.49, 252, 68.48, 4, 5677
12843, 6998, 54.49, 252, 68.48, 4, 5678
12844, 6999, 54.49, 252, 68.48, 4, 5678
12845, 7000, 54.50, 252, 68.48, 4, 5678
12846, 7001, 54.50, 252, 68.48, 4, 5678
12847, 7001, 54.50, 252, 68.48, 4, 5679
12848, 7002, 54.50, 252, 68.48, 4, 5679
12849, 7003, 54.50, 252, 68.48, 4, 5679
12850, 7003, 54.50, 252, 68.48, 4, 5680
12851, 7004, 54.50, 252, 68.48, 4, 5680
12852, 7005, 54.51, 252, 68.48, 4, 5680
12853, 7006, 54.51, 252, 68.48, 4, 5680
12854, 7006, 54.50, 252, 68.48, 4, 5681
12855, 7006, 54.50, 252, 68.48, 4, 5682
12856, 7006, 54.50, 252, 68.48, 4, 5683
12857, 7007, 54.50, 252, 68.48, 4, 5683
12858, 7007, 54.50, 252, 68.48, 4, 5684
12859, 7008, 54.50, 252, 68.48, 4, 5684
12860, 7008, 54.49, 252, 68.48, 4, 5684
12861, 7009, 54.50, 252, 68.48, 4, 5684
12862, 7009, 54.49, 252, 68.48, 4, 5685
12863, 7010, 54.50, 252, 68.48, 4, 5685
12864, 7010, 54.49, 252, 68.48, 4, 5686
12865, 7011, 54.50, 252, 68.48, 4, 5686
12866, 7011, 54.49, 252, 68.48, 4, 5687
12867, 7012, 54.50, 252, 68.48, 4, 5687
12868, 7012, 54.49, 252, 68.48, 4, 5688
12869, 7013, 54.50, 252, 68.48, 4, 5688
12870, 7014, 54.50, 252, 68.48, 4, 5688
12871, 7015, 54.50, 252, 68.48, 4, 5688
12872, 7015, 54.50, 252, 68.48, 4, 5688
12873, 7015, 54.49, 252, 68.48, 4, 5688
12874, 7015, 54.49, 252, 68.48, 4, 5689
12875, 7016, 54.49, 252, 68.48, 4, 5689
12876, 7016, 54.49, 252, 68.48, 4, 5690
12877, 7016, 54.48, 252, 68.48, 4, 5691
12878, 7016, 54.48, 252, 68.48, 4, 5692
12879, 7017, 54.48, 252, 68.48, 4, 5692
12880, 7018, 54.49, 252, 68.48, 4, 5692
12881, 7018, 54.48, 252, 68.48, 4, 5693
12882, 7018, 54.48, 252, 68.48, 4, 5694
12883, 7019, 54.48, 252, 68.48, 4, 5694
12884, 7020, 54.49, 252, 68.48, 4, 5694
12885, 7021, 54.49, 252, 68.48, 4, 5694
12886, 7022, 54.49, 252, 68.48, 4, 5694
12887, 7023, 54.50, 252, 68.48, 4, 5694
12888, 7024, 54.50, 252, 68.48, 4, 5694
12889, 7025, 54.50, 252, 68.48, 4, 5694
12890, 7025, 54.50, 252, 68.48, 4, 5695
12891, 7025, 54.50, 252, 68.48, 4, 5696
12892, 7025, 54.49, 252, 68.48, 4, 5697
12893, 7025, 54.49, 252, 68.48, 4, 5698
12894, 7026, 54.49, 252, 68.48, 4, 5698
12895, 7026, 54.49, 252, 68.48, 4, 5699
12896, 7027, 54.49, 252, 68.48, 4, 5699
12897, 7027, 54.49, 252, 68.48, 4, 5700
12898, 7028, 54.49, 252, 68.48, 4, 5700
12899, 7029, 54.49, 252, 68.48, 4, 5700
12900, 7029, 54.49, 252, 68.48, 4, 5701
12901, 7029, 54.48, 252, 68.48, 4, 5702
12902, 7030, 54.49, 252, 68.48, 4, 5702
12903, 7030, 54.48, 252, 68.48, 4, 5703
12904, 7030, 54.48, 252, 68.48, 4, 5704
12905, 7031, 54.48, 252, 68.48, 4, 5704
12906, 7032, 54.49, 252, 68.48, 4, 5704
12907, 7033, 54.49, 252, 68.48, 4, 5704
12908, 7034, 54.49, 252, 68.48, 4, 5704
12909, 7034, 54.49, 252, 68.48, 4, 5705
12910, 7035, 54.49, 252, 68.48, 4, 5705
12911, 7035, 54.49, 252, 68.48, 4, 5706
12912, 7036, 54.49, 252, 68.48, 4, 5706
12913, 7037, 54.50, 252, 68.48, 4, 5706
12914, 7038, 54.50, 252, 68.48, 4, 5706
12915, 7038, 54.49, 252, 68.48, 4, 5707
12916, 7039, 54.50, 252, 68.48, 4, 5707
12917, 7040, 54.50, 252, 68.48, 4, 5707
12918, 7040, 54.50, 252, 68.48, 4, 5708
12919, 7040, 54.49, 252, 68.48, 4, 5709
12920, 7041, 54.50, 252, 68.48, 4, 5709
12921, 7042, 54.50, 252, 68.48, 4, 5709
12922, 7042, 54.50, 252, 68.48, 4, 5710
12923, 7042, 54.49, 252, 68.48, 4, 5711
12924, 7043, 54.50, 252, 68.48, 4, 5711
12925, 7043, 54.49, 252, 68.48, 4, 5712
12926, 7043, 54.49, 252, 68.48, 4, 5713
12927, 7043, 54.48, 252, 68.48, 4, 5714
12928, 7043, 54.48, 252, 68.48, 4, 5715
12929, 7044, 54.48, 252, 68.48, 4, 5715
12930, 7044, 54.48, 252, 68.48, 4, 5716
12931, 7044, 54.47, 252, 68.48, 4, 5717
12932, 7044, 54.47, 252, 68.48, 4, 5718
12933, 7044, 54.47, 252, 68.48, 4, 5719
12934, 7045, 54.47, 252, 68.48, 4, 5719
12935, 7046, 54.47, 252, 68.48, 4, 5719
12936, 7046, 54.47, 252, 68.48, 4, 5719
12937, 7046, 54.46, 252, 68.48, 4, 5720
12938, 7047, 54.47, 252, 68.48, 4, 5720
12939, 7047, 54.46, 252, 68.48, 4, 5721
12940, 7048, 54.47, 252, 68.48, 4, 5721
12941, 7049, 54.47, 252, 68.48, 4, 5721
12942, 7050, 54.47, 252, 68.48, 4, 5721
12943, 7050, 54.47, 252, 68.48, 4, 5722
12944, 7050, 54.47, 252, 68.48, 4, 5723
12945, 7051, 54.47, 252, 68.48, 4, 5723
12946, 7052, 54.47, 252, 68.48, 4, 5723
12947, 7053, 54.48, 252, 68.48, 4, 5723
12948, 7054, 54.48, 252, 68.48, 4, 5723
12949, 7054, 54.48, 252, 68.48, 4, 5723
12950, 7054, 54.47, 252, 68.48, 4, 5724
12951, 7054, 54.47, 252, 68.48, 4, 5725
12952, 7054, 54.46, 252, 68.48, 4, 5726
12953, 7054, 54.46, 252, 68.48, 4, 5727
12954, 7054, 54.45, 252, 68.48, 4, 5728
12955, 7054, 54.45, 252, 68.48, 4, 5729
12956, 7054, 54.45, 252, 68.48, 4, 5730
12957, 7055, 54.45, 252, 68.48, 4, 5730
12958, 7056, 54.45, 252, 68.48, 4, 5730
12959, 7057, 54.46, 252, 68.48, 4, 5730
12960, 7057, 54.45, 252, 68.48, 4, 5731
12961, 7058, 54.46, 252, 68.48, 4, 5731
12962, 7059, 54.46, 252, 68.48, 4, 5731
12963, 7060, 54.46, 252, 68.48, 4, 5731
12964, 7061, 54.47, 252, 68.48, 4, 5731
12965, 7061, 54.46, 252, 68.48, 4, 5732
12966, 7061, 54.46, 252, 68.48, 4, 5733
12967, 7062, 54.46, 252, 68.48, 4, 5733
12968, 7062, 54.46, 252, 68.48, 4, 5734
12969, 7063, 54.46, 252, 68.48, 4, 5734
12970, 7063, 54.46, 252, 68.48, 4, 5735
12971, 7064, 54.46, 252, 68.48, 4, 5735
12972, 7065, 54.46, 252, 68.48, 4, 5735
12973, 7065, 54.46, 252, 68.48, 4, 5736
12974, 7065, 54.46, 252, 68.48, 4, 5737
12975, 7066, 54.46, 252, 68.48, 4, 5737
12976, 7067, 54.46, 252, 68.48, 4, 5737
12977, 7068, 54.47, 252, 68.48, 4, 5737
12978, 7069, 54.47, 252, 68.48, 4, 5737
12979, 7070, 54.47, 252, 68.48, 4, 5737
12980, 7070, 54.47, 252, 68.48, 4, 5738
12981, 7071, 54.47, 252, 68.48, 4, 5738
12982, 7072, 54.48, 252, 68.48, 4, 5738
12983, 7073, 54.48, 252, 68.48, 4, 5738
12984, 7074, 54.48, 252, 68.48, 4, 5738
12985, 7074, 54.48, 252, 68.48, 4, 5739
12986, 7075, 54.48, 252, 68.48, 4, 5739
12987, 7076, 54.49, 252, 68.48, 4, 5739
12988, 7076, 54.48, 252, 68.48, 4, 5740
12989, 7076, 54.48, 252, 68.48, 4, 5741
12990, 7077, 54.48, 252, 68.48, 4, 5741
12991, 7078, 54.48, 252, 68.48, 4, 5741
12992, 7078, 54.48, 252, 68.48, 4, 5742
12993, 7078, 54.48, 252, 68.48, 4, 5743
12994, 7079, 54.48, 252, 68.48, 4, 5743
12995, 7080, 54.48, 252, 68.48, 4, 5743
12996, 7080, 54.48, 252, 68.48, 4, 5744
12997, 7080, 54.47, 252, 68.48, 4, 5745
12998, 7081, 54.48, 252, 68.48, 4, 5745
12999, 7082, 54.48, 252, 68.48, 4, 5745
13000, 7082, 54.48, 252, 68.48, 4, 5746
13001, 7082, 54.47, 252, 68.48, 4, 5747
13002, 7083, 54.48, 252, 68.48, 4, 5747
13003, 7084, 54.48, 252, 68.48, 4, 5747
13004, 7084, 54.48, 252, 68.48, 4, 5748
13005, 7085, 54.48, 252, 68.48, 4, 5748
13006, 7085, 54.47, 252, 68.48, 4, 5749
13007, 7085, 54.47, 252, 68.48, 4, 5750
13008, 7086, 54.47, 252, 68.48, 4, 5750
13009, 7086, 54.47, 252, 68.48, 4, 5751
13010, 7087, 54.47, 252, 68.48, 4, 5751
13011, 7088, 54.48, 252, 68.48, 4, 5751
13012, 7088, 54.47, 252, 68.48, 4, 5752
13013, 7088, 54.47, 252, 68.48, 4, 5753
13014, 7089, 54.47, 252, 68.48, 4, 5753
13015, 7090, 54.48, 252, 68.48, 4, 5753
13016, 7090, 54.47, 252, 68.48, 4, 5754
13017, 7090, 54.47, 252, 68.48, 4, 5755
13018, 7090, 54.46, 252, 68.48, 4, 5756
13019, 7091, 54.47, 252, 68.48, 4, 5756
13020, 7092, 54.47, 252, 68.48, 4, 5756
13021, 7093, 54.47, 252, 68.48, 4, 5756
13022, 7093, 54.47, 252, 68.48, 4, 5757
13023, 7093, 54.47, 252, 68.48, 4, 5758
13024, 7094, 54.47, 252, 68.48, 4, 5758
13025, 7095, 54.47, 252, 68.48, 4, 5758
13026, 7095, 54.47, 252, 68.48, 4, 5759
13027, 7095, 54.46, 252, 68.48, 4, 5760
13028, 7095, 54.46, 252, 68.48, 4, 5761
13029, 7096, 54.46, 252, 68.48, 4, 5761
13030, 7097, 54.47, 252, 68.48, 4, 5761
13031, 7098, 54.47, 252, 68.48, 4, 5761
13032, 7099, 54.47, 252, 68.48, 4, 5761
13033, 7099, 54.47, 252, 68.48, 4, 5762
13034, 7099, 54.47, 252, 68.48, 4, 5763
13035, 7099, 54.46, 252, 68.48, 4, 5764
13036, 7099, 54.46, 252, 68.48, 4, 5765
13037, 7100, 54.46, 252, 68.48, 4, 5765
13038, 7101, 54.46, 252, 68.48, 4, 5765
13039, 7102, 54.47, 252, 68.48, 4, 5765
13040, 7103, 54.47, 252, 68.48, 4, 5765
13041, 7104, 54.47, 252, 68.48, 4, 5765
13042, 7105, 54.48, 252, 68.48, 4, 5765
13043, 7106, 54.48, 252, 68.48, 4, 5765
13044, 7107, 54.48, 252, 68.48, 4, 5765
13045, 7108, 54.49, 252, 68.48, 4, 5765
13046, 7108, 54.48, 252, 68.48, 4, 5766
13047, 7109, 54.49, 252, 68.48, 4, 5766
13048, 7109, 54.48, 252, 68.48, 4, 5767
13049, 7109, 54.48, 252, 68.48, 4, 5768
13050, 7109, 54.48, 252, 68.48, 4, 5769
13051, 7109, 54.47, 252, 68.48, 4, 5770
13052, 7110, 54.47, 252, 68.48, 4, 5770
13053, 7111, 54.48, 252, 68.48, 4, 5770
13054, 7112, 54.48, 252, 68.48, 4, 5770
13055, 7112, 54.48, 252, 68.48, 4, 5771
13056, 7113, 54.48, 252, 68.48, 4, 5771
13057, 7114, 54.48, 252, 68.48, 4, 5771
13058, 7115, 54.49, 252, 68.48, 4, 5771
13059, 7116, 54.49, 252, 68.48, 4, 5771
13060, 7116, 54.49, 252, 68.48, 4, 5772
13061, 7116, 54.48, 252, 68.48, 4, 5773
13062, 7117, 54.49, 252, 68.48, 4, 5773
13063, 7118, 54.49, 252, 68.48, 4, 5773
13064, 7119, 54.49, 252, 68.48, 4, 5773
13065, 7119, 54.49, 252, 68.48, 4, 5774
13066, 7120, 54.49, 252, 68.48, 4, 5774
13067, 7120, 54.49, 252, 68.48, 4, 5775
13068, 7120, 54.48, 252, 68.48, 4, 5776
13069, 7120, 54.48, 252, 68.48, 4, 5777
13070, 7121, 54.48, 252, 68.48, 4, 5777
13071, 7122, 54.49, 252, 68.48, 4, 5777
13072, 7123, 54.49, 252, 68.48, 4, 5777
13073, 7123, 54.49, 252, 68.48, 4, 5778
13074, 7123, 54.48, 252, 68.48, 4, 5779
13075, 7124, 54.49, 252, 68.48, 4, 5779
13076, 7125, 54.49, 252, 68.48, 4, 5779
13077, 7126, 54.49, 252, 68.48, 4, 5779
13078, 7126, 54.49, 252, 68.48, 4, 5780
13079, 7127, 54.49, 252, 68.48, 4, 5780
13080, 7127, 54.49, 252, 68.48, 4, 5781
13081, 7128, 54.49, 252, 68.48, 4, 5781
13082, 7128, 54.49, 252, 68.48, 4, 5782
13083, 7128, 54.48, 252, 68.48, 4, 5783
13084, 7128, 54.48, 252, 68.48, 4, 5784
13085, 7129, 54.48, 252, 68.48, 4, 5784
13086, 7130, 54.49, 252, 68.48, 4, 5784
13087, 7131, 54.49, 252, 68.48, 4, 5784
13088, 7132, 54.49, 252, 68.48, 4, 5784
13089, 7132, 54.49, 252, 68.48, 4, 5785
13090, 7132, 54.48, 252, 68.48, 4, 5786
13091, 7133, 54.49, 252, 68.48, 4, 5786
13092, 7134, 54.49, 252, 68.48, 4, 5786
13093, 7135, 54.49, 252, 68.48, 4, 5786
13094, 7136, 54.50, 252, 68.48, 4, 5786
13095, 7137, 54.50, 252, 68.48, 4, 5786
13096, 7138, 54.51, 252, 68.48, 4, 5786
13097, 7139, 54.51, 252, 68.48, 4, 5786
13098, 7139, 54.50, 252, 68.48, 4, 5787
13099, 7140, 54.51, 252, 68.48, 4, 5787
13100, 7140, 54.50, 252, 68.48, 4, 5788
13101, 7141, 54.51, 252, 68.48, 4, 5788
13102, 7141, 54.50, 252, 68.48, 4, 5789
13103, 7142, 54.51, 252, 68.48, 4, 5789
13104, 7142, 54.50, 252, 68.48, 4, 5790
13105, 7143, 54.51, 252, 68.48, 4, 5790
13106, 7144, 54.51, 252, 68.48, 4, 5790
13107, 7144, 54.51, 252, 68.48, 4, 5791
13108, 7145, 54.51, 252, 68.48, 4, 5791
13109, 7146, 54.51, 252, 68.48, 4, 5791
13110, 7147, 54.52, 252, 68.48, 4, 5791
13111, 7148, 54.52, 252, 68.48, 4, 5791
13112, 7148, 54.51, 252, 68.48, 4, 5792
13113, 7148, 54.51, 252, 68.48, 4, 5793
13114, 7149, 54.51, 252, 68.48, 4, 5793
13115, 7150, 54.52, 252, 68.48, 4, 5793
13116, 7150, 54.51, 252, 68.48, 4, 5794
13117, 7150, 54.51, 252, 68.48, 4, 5795
13118, 7151, 54.51, 252, 68.48, 4, 5795
13119, 7152, 54.52, 252, 68.48, 4, 5795
13120, 7153, 54.52, 252, 68.48, 4, 5795
13121, 7154, 54.52, 252, 68.48, 4, 5795
13122, 7155, 54.53, 252, 68.48, 4, 5795
13123, 7156, 54.53, 252, 68.48, 4, 5795
13124, 7157, 54.53, 252, 68.48, 4, 5795
13125, 7157, 54.53, 252, 68.48, 4, 5796
13126, 7158, 54.53, 252, 68.48, 4, 5796
13127, 7158, 54.53, 252, 68.48, 4, 5797
13128, 7158, 54.52, 252, 68.48, 4, 5798
13129, 7158, 54.52, 252, 68.48, 4, 5799
13130, 7158, 54.52, 252, 68.48, 4, 5800
13131, 7159, 54.52, 252, 68.48, 4, 5800
13132, 7159, 54.52, 252, 68.48, 4, 5801
13133, 7159, 54.51, 252, 68.48, 4, 5802
13134, 7159, 54.51, 252, 68.48, 4, 5803
13135, 7159, 54.50, 252, 68.48, 4, 5804
13136, 7159, 54.50, 252, 68.48, 4, 5805
13137, 7160, 54.50, 252, 68.48, 4, 5805
13138, 7161, 54.51, 252, 68.48, 4, 5805
13139, 7162, 54.51, 252, 68.48, 4, 5805
13140, 7162, 54.51, 252, 68.48, 4, 5806
13141, 7162, 54.50, 252, 68.48, 4, 5807
13142, 7163, 54.50, 252, 68.48, 4, 5807
13143, 7164, 54.51, 252, 68.48, 4, 5807
13144, 7165, 54.51, 252, 68.48, 4, 5807
13145, 7165, 54.51, 252, 68.48, 4, 5808
13146, 7166, 54.51, 252, 68.48, 4, 5808
13147, 7167, 54.51, 252, 68.48, 4, 5808
13148, 7167, 54.51, 252, 68.48, 4, 5809
13149, 7167, 54.51, 252, 68.48, 4, 5810
13150, 7167, 54.50, 252, 68.48, 4, 5811
13151, 7168, 54.51, 252, 68.48, 4, 5811
13152, 7168, 54.50, 252, 68.48, 4, 5812
13153, 7169, 54.50, 252, 68.48, 4, 5812
13154, 7170, 54.51, 252, 68.48, 4, 5812
13155, 7170, 54.50, 252, 68.48, 4, 5813
13156, 7170, 54.50, 252, 68.48, 4, 5813
13157, 7171, 54.50, 252, 68.48, 4, 5813
13158, 7171, 54.50, 252, 68.48, 4, 5814
13159, 7172, 54.50, 252, 68.48, 4, 5814
13160, 7173, 54.51, 252, 68.48, 4, 5814
13161, 7173, 54.50, 252, 68.48, 4, 5815
13162, 7173, 54.50, 252, 68.48, 4, 5816
13163, 7173, 54.49, 252, 68.48, 4, 5817
13164, 7173, 54.49, 252, 68.48, 4, 5818
13165, 7174, 54.49, 252, 68.48, 4, 5818
13166, 7175, 54.50, 252, 68.48, 4, 5818
13167, 7176, 54.50, 252, 68.48, 4, 5818
13168, 7177, 54.50, 252, 68.48, 4, 5818
13169, 7177, 54.50, 252, 68.48, 4, 5819
13170, 7177, 54.50, 252, 68.48, 4, 5820
13171, 7178, 54.50, 252, 68.48, 4, 5820
13172, 7179, 54.50, 252, 68.48, 4, 5820
13173, 7180, 54.51, 252, 68.48, 4, 5820
13174, 7180, 54.50, 252, 68.48, 4, 5821
13175, 7181, 54.50, 252, 68.48, 4, 5821
13176, 7182, 54.51, 252, 68.48, 4, 5821
13177, 7183, 54.51, 252, 68.48, 4, 5821
13178, 7183, 54.51, 252, 68.48, 4, 5822
13179, 7183, 54.50, 252, 68.48, 4, 5823
13180, 7183, 54.50, 252, 68.48, 4, 5824
13181, 7183, 54.50, 252, 68.48, 4, 5825
13182, 7184, 54.50, 252, 68.48, 4, 5825
13183, 7184, 54.49, 252, 68.48, 4, 5826
13184, 7185, 54.50, 252, 68.48, 4, 5826
13185, 7186, 54.50, 252, 68.48, 4, 5826
13186, 7186, 54.50, 252, 68.48, 4, 5827
13187, 7187, 54.50, 252, 68.48, 4, 5827
13188, 7188, 54.50, 252, 68.48, 4, 5827
13189, 7189, 54.51, 252, 68.48, 4, 5827
13190, 7189, 54.50, 252, 68.48, 4, 5828
13191, 7190, 54.51, 252, 68.48, 4, 5828
13192, 7191, 54.51, 252, 68.48, 4, 5828
13193, 7191, 54.51, 252, 68.48, 4, 5829
13194, 7191, 54.50, 252, 68.48, 4, 5830
13195, 7192, 54.51, 252, 68.48, 4, 5830
13196, 7193, 54.51, 252, 68.48, 4, 5830
13197, 7193, 54.50, 252, 68.48, 4, 5831
13198, 7194, 54.51, 252, 68.48, 4, 5831
13199, 7194, 54.50, 252, 68.48, 4, 5832
13200, 7195, 54.51, 252, 68.48, 4, 5832
13201, 7196, 54.51, 252, 68.48, 4, 5832
13202, 7197, 54.51, 252, 68.48, 4, 5832
13203, 7198, 54.52, 252, 68.48, 4, 5832
