#3282916
13204, 7199, 54.52, 252, 68.48, 4, 5832
13205, 7200, 54.52, 252, 68.48, 4, 5832
13206, 7200, 54.52, 252, 68.48, 4, 5833
13207, 7200, 54.52, 252, 68.48, 4, 5834
13208, 7201, 54.52, 252, 68.48, 4, 5834
13209, 7201, 54.52, 252, 68.48, 4, 5835
13210, 7202, 54.52, 252, 68.48, 4, 5835
13211, 7203, 54.52, 252, 68.48, 4, 5835
13212, 7204, 54.53, 252, 68.48, 4, 5835
13213, 7204, 54.52, 252, 68.48, 4, 5836
13214, 7204, 54.52, 252, 68.48, 4, 5837
13215, 7204, 54.51, 252, 68.48, 4, 5838
13216, 7204, 54.51, 252, 68.48, 4, 5839
13217, 7204, 54.51, 252, 68.48, 4, 5840
13218, 7204, 54.50, 252, 68.48, 4, 5841
13219, 7205, 54.50, 252, 68.48, 4, 5841
13220, 7205, 54.50, 252, 68.48, 4, 5842
13221, 7206, 54.50, 252, 68.48, 4, 5842
13222, 7207, 54.51, 252, 68.48, 4, 5842
13223, 7208, 54.51, 252, 68.48, 4, 5842
13224, 7209, 54.51, 252, 68.48, 4, 5842
13225, 7209, 54.51, 252, 68.48, 4, 5843
13226, 7210, 54.51, 252, 68.48, 4, 5843
13227, 7210, 54.51, 252, 68.48, 4, 5844
13228, 7210, 54.51, 252, 68.48, 4, 5845
13229, 7210, 54.50, 252, 68.48, 4, 5846
13230, 7210, 54.50, 252, 68.48, 4, 5847
13231, 7210, 54.49, 252, 68.48, 4, 5848
13232, 7211, 54.50, 252, 68.48, 4, 5848
13233, 7211, 54.49, 252, 68.48, 4, 5849
13234, 7212, 54.50, 252, 68.48, 4, 5849
13235, 7213, 54.50, 252, 68.48, 4, 5849
13236, 7214, 54.50, 252, 68.48, 4, 5849
13237, 7215, 54.51, 252, 68.48, 4, 5849
13238, 7216, 54.51, 252, 68.48, 4, 5849
13239, 7216, 54.51, 252, 68.48, 4, 5849
13240, 7217, 54.51, 252, 68.48, 4, 5849
13241, 7218, 54.51, 252, 68.48, 4, 5849
13242, 7219, 54.52, 252, 68.48, 4, 5849
13243, 7220, 54.52, 252, 68.48, 4, 5849
13244, 7221, 54.52, 252, 68.48, 4, 5849
13245, 7221, 54.52, 252, 68.48, 4, 5850
13246, 7221, 54.51, 252, 68.48, 4, 5851
13247, 7221, 54.51, 252, 68.48, 4, 5852
13248, 7222, 54.51, 252, 68.48, 4, 5852
13249, 7222, 54.51, 252, 68.48, 4, 5853
13250, 7223, 54.51, 252, 68.48, 4, 5853
13251, 7223, 54.51, 252, 68.48, 4, 5854
13252, 7224, 54.51, 252, 68.48, 4, 5854
13253, 7224, 54.51, 252, 68.48, 4, 5855
13254, 7224, 54.50, 252, 68.48, 4, 5856
13255, 7224, 54.50, 252, 68.48, 4, 5857
13256, 7224, 54.50, 252, 68.48, 4, 5858
13257, 7224, 54.49, 252, 68.48, 4, 5859
13258, 7224, 54.49, 252, 68.48, 4, 5860
13259, 7224, 54.48, 252, 68.48, 4, 5861
13260, 7225, 54.49, 252, 68.48, 4, 5861
13261, 7226, 54.49, 252, 68.48, 4, 5861
13262, 7226, 54.49, 252, 68.48, 4, 5862
13263, 7226, 54.48, 252, 68.48, 4, 5863
13264, 7227, 54.49, 252, 68.48, 4, 5863
13265, 7227, 54.48, 252, 68.48, 4, 5864
13266, 7227, 54.48, 252, 68.48, 4, 5865
13267, 7227, 54.47, 252, 68.48, 4, 5866
13268, 7227, 54.47, 252, 68.48, 4, 5867
13269, 7228, 54.47, 252, 68.48, 4, 5867
13270, 7228, 54.47, 252, 68.48, 4, 5868
13271, 7229, 54.47, 252, 68.48, 4, 5868
13272, 7230, 54.48, 252, 68.48, 4, 5868
13273, 7230, 54.47, 252, 68.48, 4, 5869
13274, 7230, 54.47, 252, 68.48, 4, 5870
13275, 7230, 54.46, 252, 68.48, 4, 5871
13276, 7230, 54.46, 252, 68.48, 4, 5872
13277, 7231, 54.46, 252, 68.48, 4, 5872
13278, 7232, 54.47, 252, 68.48, 4, 5872
13279, 7233, 54.47, 252, 68.48, 4, 5872
13280, 7233, 54.47, 252, 68.48, 4, 5873
13281, 7234, 54.47, 252, 68.48, 4, 5873
13282, 7234, 54.46, 252, 68.48, 4, 5874
13283, 7235, 54.47, 252, 68.48, 4, 5874
13284, 7235, 54.46, 252, 68.48, 4, 5875
13285, 7236, 54.47, 252, 68.48, 4, 5875
13286, 7237, 54.47, 252, 68.48, 4, 5875
13287, 7238, 54.47, 252, 68.48, 4, 5875
13288, 7239, 54.48, 252, 68.48, 4, 5875
13289, 7240, 54.48, 252, 68.48, 4, 5875
13290, 7241, 54.48, 252, 68.48, 4, 5875
13291, 7241, 54.48, 252, 68.48, 4, 5876
13292, 7242, 54.48, 252, 68.48, 4, 5876
13293, 7243, 54.49, 252, 68.48, 4, 5876
13294, 7244, 54.49, 252, 68.48, 4, 5876
13295, 7245, 54.49, 252, 68.48, 4, 5876
13296, 7246, 54.50, 252, 68.48, 4, 5876
13297, 7247, 54.50, 252, 68.48, 4, 5876
13298, 7247, 54.50, 252, 68.48, 4, 5877
13299, 7248, 54.50, 252, 68.48, 4, 5877
13300, 7249, 54.50, 252, 68.48, 4, 5877
13301, 7249, 54.50, 252, 68.48, 4, 5878
13302, 7250, 54.50, 252, 68.48, 4, 5878
13303, 7250, 54.50, 252, 68.48, 4, 5879
13304, 7251, 54.50, 252, 68.48, 4, 5879
13305, 7252, 54.51, 252, 68.48, 4, 5879
13306, 7253, 54.51, 252, 68.48, 4, 5879
13307, 7253, 54.51, 252, 68.48, 4, 5880
13308, 7254, 54.51, 252, 68.48, 4, 5880
13309, 7254, 54.50, 252, 68.48, 4, 5881
13310, 7254, 54.50, 252, 68.48, 4, 5882
13311, 7255, 54.50, 252, 68.48, 4, 5882
13312, 7256, 54.51, 252, 68.48, 4, 5882
13313, 7256, 54.50, 252, 68.48, 4, 5883
13314, 7256, 54.50, 252, 68.48, 4, 5884
13315, 7256, 54.49, 252, 68.48, 4, 5885
13316, 7257, 54.50, 252, 68.48, 4, 5885
13317, 7258, 54.50, 252, 68.48, 4, 5885
13318, 7259, 54.51, 252, 68.48, 4, 5885
13319, 7259, 54.50, 252, 68.48, 4, 5886
13320, 7259, 54.50, 252, 68.48, 4, 5887
13321, 7260, 54.50, 252, 68.48, 4, 5887
13322, 7261, 54.50, 252, 68.48, 4, 5887
13323, 7261, 54.50, 252, 68.48, 4, 5888
13324, 7261, 54.50, 252, 68.48, 4, 5889
13325, 7262, 54.50, 252, 68.48, 4, 5889
13326, 7262, 54.49, 252, 68.48, 4, 5890
13327, 7263, 54.50, 252, 68.48, 4, 5890
13328, 7264, 54.50, 252, 68.48, 4, 5890
13329, 7265, 54.51, 252, 68.48, 4, 5890
13330, 7265, 54.50, 252, 68.48, 4, 5891
13331, 7266, 54.50, 252, 68.48, 4, 5891
13332, 7266, 54.50, 252, 68.48, 4, 5892
13333, 7267, 54.50, 252, 68.48, 4, 5892
13334, 7267, 54.50, 252, 68.48, 4, 5893
13335, 7268, 54.50, 252, 68.48, 4, 5893
13336, 7268, 54.50, 252, 68.48, 4, 5894
13337, 7268, 54.50, 252, 68.48, 4, 5895
13338, 7268, 54.49, 252, 68.48, 4, 5896
13339, 7269, 54.49, 252, 68.48, 4, 5896
13340, 7270, 54.50, 252, 68.48, 4, 5896
13341, 7271, 54.50, 252, 68.48, 4, 5896
13342, 7272, 54.50, 252, 68.48, 4, 5896
13343, 7272, 54.50, 252, 68.48, 4, 5897
13344, 7272, 54.50, 252, 68.48, 4, 5898
13345, 7273, 54.50, 252, 68.48, 4, 5898
13346, 7274, 54.50, 252, 68.48, 4, 5898
13347, 7275, 54.51, 252, 68.48, 4, 5898
13348, 7276, 54.51, 252, 68.48, 4, 5898
13349, 7277, 54.51, 252, 68.48, 4, 5898
13350, 7278, 54.52, 252, 68.48, 4, 5898
13351, 7279, 54.52, 252, 68.48, 4, 5898
13352, 7280, 54.52, 252, 68.48, 4, 5898
13353, 7281, 54.53, 252, 68.48, 4, 5898
13354, 7282, 54.53, 252, 68.48, 4, 5898
13355, 7282, 54.53, 252, 68.48, 4, 5899
13356, 7282, 54.52, 252, 68.48, 4, 5900
13357, 7282, 54.52, 252, 68.48, 4, 5901
13358, 7282, 54.51, 252, 68.48, 4, 5902
13359, 7283, 54.52, 252, 68.48, 4, 5902
13360, 7284, 54.52, 252, 68.48, 4, 5902
13361, 7284, 54.52, 252, 68.48, 4, 5903
13362, 7285, 54.52, 252, 68.48, 4, 5903
13363, 7286, 54.52, 252, 68.48, 4, 5903
13364, 7287, 54.53, 252, 68.48, 4, 5903
13365, 7287, 54.52, 252, 68.48, 4, 5904
13366, 7288, 54.53, 252, 68.48, 4, 5904
13367, 7288, 54.52, 252, 68.48, 4, 5905
13368, 7289, 54.53, 252, 68.48, 4, 5905
13369, 7289, 54.52, 252, 68.48, 4, 5905
13370, 7290, 54.53, 252, 68.48, 4, 5905
13371, 7291, 54.53, 252, 68.48, 4, 5905
13372, 7292, 54.53, 252, 68.48, 4, 5905
13373, 7292, 54.53, 252, 68.48, 4, 5906
13374, 7293, 54.53, 252, 68.48, 4, 5906
13375, 7293, 54.53, 252, 68.48, 4, 5907
13376, 7294, 54.53, 252, 68.48, 4, 5907
13377, 7294, 54.53, 252, 68.48, 4, 5908
13378, 7294, 54.52, 252, 68.48, 4, 5909
13379, 7295, 54.53, 252, 68.48, 4, 5909
13380, 7295, 54.52, 252, 68.48, 4, 5910
13381, 7296, 54.53, 252, 68.48, 4, 5910
13382, 7296, 54.52, 252, 68.48, 4, 5911
13383, 7297, 54.52, 252, 68.48, 4, 5911
13384, 7297, 54.52, 252, 68.48, 4, 5912
13385, 7298, 54.52, 252, 68.48, 4, 5912
13386, 7299, 54.53, 252, 68.48, 4, 5912
13387, 7299, 54.52, 252, 68.48, 4, 5913
13388, 7300, 54.53, 252, 68.48, 4, 5913
13389, 7300, 54.52, 252, 68.48, 4, 5914
13390, 7300, 54.52, 252, 68.48, 4, 5915
13391, 7300, 54.51, 252, 68.48, 4, 5916
13392, 7300, 54.51, 252, 68.48, 4, 5916
13393, 7301, 54.51, 252, 68.48, 4, 5916
13394, 7302, 54.52, 252, 68.48, 4, 5916
13395, 7303, 54.52, 252, 68.48, 4, 5916
13396, 7304, 54.52, 252, 68.48, 4, 5916
13397, 7304, 54.52, 252, 68.48, 4, 5917
13398, 7304, 54.52, 252, 68.48, 4, 5918
13399, 7304, 54.51, 252, 68.48, 4, 5919
13400, 7305, 54.51, 252, 68.48, 4, 5919
13401, 7305, 54.51, 252, 68.48, 4, 5920
13402, 7305, 54.51, 252, 68.48, 4, 5921
13403, 7305, 54.50, 252, 68.48, 4, 5921
13404, 7306, 54.51, 252, 68.48, 4, 5921
13405, 7306, 54.50, 252, 68.48, 4, 5922
13406, 7306, 54.50, 252, 68.48, 4, 5923
13407, 7307, 54.50, 252, 68.48, 4, 5923
13408, 7307, 54.50, 252, 68.48, 4, 5924
13409, 7308, 54.50, 252, 68.48, 4, 5924
13410, 7308, 54.50, 252, 68.48, 4, 5925
13411, 7309, 54.50, 252, 68.48, 4, 5925
13412, 7309, 54.50, 252, 68.48, 4, 5926
13413, 7310, 54.50, 252, 68.48, 4, 5926
13414, 7311, 54.50, 252, 68.48, 4, 5926
13415, 7312, 54.51, 252, 68.48, 4, 5926
13416, 7313, 54.51, 252, 68.48, 4, 5926
13417, 7314, 54.51, 252, 68.48, 4, 5926
13418, 7315, 54.52, 252, 68.48, 4, 5926
13419, 7316, 54.52, 252, 68.48, 4, 5926
13420, 7316, 54.52, 252, 68.48, 4, 5927
13421, 7316, 54.51, 252, 68.48, 4, 5928
13422, 7316, 54.51, 252, 68.48, 4, 5929
13423, 7317, 54.51, 252, 68.48, 4, 5929
13424, 7317, 54.51, 252, 68.48, 4, 5930
13425, 7317, 54.50, 252, 68.48, 4, 5931
13426, 7317, 54.50, 252, 68.48, 4, 5932
13427, 7318, 54.50, 252, 68.48, 4, 5932
13428, 7318, 54.50, 252, 68.48, 4, 5933
13429, 7319, 54.50, 252, 68.48, 4, 5933
13430, 7319, 54.50, 252, 68.48, 4, 5934
13431, 7320, 54.50, 252, 68.48, 4, 5934
13432, 7321, 54.50, 252, 68.48, 4, 5934
13433, 7322, 54.51, 252, 68.48, 4, 5934
13434, 7323, 54.51, 252, 68.48, 4, 5934
13435, 7324, 54.51, 252, 68.48, 4, 5934
13436, 7324, 54.51, 252, 68.48, 4, 5935
13437, 7325, 54.51, 252, 68.48, 4, 5935
13438, 7326, 54.52, 252, 68.48, 4, 5935
13439, 7327, 54.52, 252, 68.48, 4, 5935
13440, 7327, 54.52, 252, 68.48, 4, 5936
13441, 7327, 54.51, 252, 68.48, 4, 5937
13442, 7328, 54.52, 252, 68.48, 4, 5937
13443, 7328, 54.51, 252, 68.48, 4, 5938
13444, 7328, 54.51, 252, 68.48, 4, 5939
13445, 7329, 54.51, 252, 68.48, 4, 5939
13446, 7329, 54.51, 252, 68.48, 4, 5940
13447, 7329, 54.50, 252, 68.48, 4, 5941
13448, 7330, 54.51, 252, 68.48, 4, 5941
13449, 7331, 54.51, 252, 68.48, 4, 5941
13450, 7332, 54.51, 252, 68.48, 4, 5941
13451, 7333, 54.52, 252, 68.48, 4, 5941
13452, 7333, 54.51, 252, 68.48, 4, 5942
13453, 7334, 54.52, 252, 68.48, 4, 5942
13454, 7335, 54.52, 252, 68.48, 4, 5942
13455, 7336, 54.52, 252, 68.48, 4, 5942
13456, 7336, 54.52, 252, 68.48, 4, 5943
13457, 7336, 54.51, 252, 68.48, 4, 5944
13458, 7337, 54.52, 252, 68.48, 4, 5944
13459, 7338, 54.52, 252, 68.48, 4, 5944
13460, 7338, 54.52, 252, 68.48, 4, 5945
13461, 7339, 54.52, 252, 68.48, 4, 5945
13462, 7339, 54.52, 252, 68.48, 4, 5946
13463, 7339, 54.51, 252, 68.48, 4, 5947
13464, 7340, 54.52, 252, 68.48, 4, 5947
13465, 7341, 54.52, 252, 68.48, 4, 5947
13466, 7341, 54.52, 252, 68.48, 4, 5948
13467, 7341, 54.51, 252, 68.48, 4, 5949
13468, 7341, 54.51, 252, 68.48, 4, 5950
13469, 7342, 54.51, 252, 68.48, 4, 5950
13470, 7343, 54.51, 252, 68.48, 4, 5950
13471, 7344, 54.52, 252, 68.48, 4, 5950
13472, 7344, 54.51, 252, 68.48, 4, 5951
13473, 7344, 54.51, 252, 68.48, 4, 5952
13474, 7344, 54.50, 252, 68.48, 4, 5953
13475, 7344, 54.50, 252, 68.48, 4, 5954
13476, 7345, 54.50, 252, 68.48, 4, 5954
13477, 7346, 54.51, 252, 68.48, 4, 5954
13478, 7347, 54.51, 252, 68.48, 4, 5954
13479, 7347, 54.51, 252, 68.48, 4, 5955
13480, 7347, 54.50, 252, 68.48, 4, 5956
13481, 7348, 54.51, 252, 68.48, 4, 5956
13482, 7348, 54.50, 252, 68.48, 4, 5957
13483, 7348, 54.50, 252, 68.48, 4, 5958
13484, 7349, 54.50, 252, 68.48, 4, 5958
13485, 7349, 54.50, 252, 68.48, 4, 5959
13486, 7350, 54.50, 252, 68.48, 4, 5959
13487, 7350, 54.50, 252, 68.48, 4, 5960
13488, 7351, 54.50, 252, 68.48, 4, 5960
13489, 7352, 54.50, 252, 68.48, 4, 5960
13490, 7352, 54.50, 252, 68.48, 4, 5961
13491, 7353, 54.50, 252, 68.48, 4, 5961
13492, 7353, 54.50, 252, 68.48, 4, 5962
13493, 7354, 54.50, 252, 68.48, 4, 5962
13494, 7355, 54.51, 252, 68.48, 4, 5962
13495, 7355, 54.50, 252, 68.48, 4, 5963
13496, 7356, 54.51, 252, 68.48, 4, 5963
13497, 7357, 54.51, 252, 68.48, 4, 5963
13498, 7358, 54.51, 252, 68.48, 4, 5963
13499, 7359, 54.52, 252, 68.48, 4, 5963
13500, 7360, 54.52, 252, 68.48, 4, 5963
13501, 7360, 54.51, 252, 68.48, 4, 5963
13502, 7360, 54.51, 252, 68.48, 4, 5964
13503, 7361, 54.51, 252, 68.48, 4, 5964
13504, 7361, 54.51, 252, 68.48, 4, 5965
13505, 7362, 54.51, 252, 68.48, 4, 5965
13506, 7363, 54.52, 252, 68.48, 4, 5965
13507, 7363, 54.51, 252, 68.48, 4, 5966
13508, 7364, 54.52, 252, 68.48, 4, 5966
13509, 7364, 54.51, 252, 68.48, 4, 5967
13510, 7364, 54.51, 252, 68.48, 4, 5968
13511, 7365, 54.51, 252, 68.48, 4, 5968
13512, 7366, 54.51, 252, 68.48, 4, 5968
13513, 7367, 54.52, 252, 68.48, 4, 5968
13514, 7368, 54.52, 252, 68.48, 4, 5968
13515, 7369, 54.52, 252, 68.48, 4, 5968
13516, 7370, 54.53, 252, 68.48, 4, 5968
13517, 7370, 54.52, 252, 68.48, 4, 5969
13518, 7370, 54.52, 252, 68.48, 4, 5970
13519, 7370, 54.52, 252, 68.48, 4, 5971
13520, 7371, 54.52, 252, 68.48, 4, 5971
13521, 7372, 54.52, 252, 68.48, 4, 5971
13522, 7372, 54.52, 252, 68.48, 4, 5972
13523, 7372, 54.51, 252, 68.48, 4, 5973
13524, 7372, 54.51, 252, 68.48, 4, 5974
13525, 7372, 54.51, 252, 68.48, 4, 5975
13526, 7372, 54.50, 252, 68.48, 4, 5976
13527, 7372, 54.50, 252, 68.48, 4, 5977
13528, 7373, 54.50, 252, 68.48, 4, 5977
13529, 7374, 54.51, 252, 68.48, 4, 5977
13530, 7375, 54.51, 252, 68.48, 4, 5977
13531, 7375, 54.50, 252, 68.48, 4, 5978
13532, 7375, 54.50, 252, 68.48, 4, 5979
13533, 7375, 54.50, 252, 68.48, 4, 5980
13534, 7375, 54.49, 252, 68.48, 4, 5981
13535, 7376, 54.50, 252, 68.48, 4, 5981
13536, 7377, 54.50, 252, 68.48, 4, 5981
13537, 7378, 54.50, 252, 68.48, 4, 5981
13538, 7378, 54.50, 252, 68.48, 4, 5982
13539, 7378, 54.49, 252, 68.48, 4, 5983
13540, 7378, 54.49, 252, 68.48, 4, 5983
13541, 7378, 54.49, 252, 68.48, 4, 5984
13542, 7378, 54.48, 252, 68.48, 4, 5985
13543, 7379, 54.49, 252, 68.48, 4, 5985
13544, 7379, 54.48, 252, 68.48, 4, 5986
13545, 7380, 54.49, 252, 68.48, 4, 5986
13546, 7380, 54.48, 252, 68.48, 4, 5987
13547, 7380, 54.48, 252, 68.48, 4, 5988
13548, 7380, 54.47, 252, 68.48, 4, 5989
13549, 7380, 54.47, 252, 68.48, 4, 5990
13550, 7380, 54.46, 252, 68.48, 4, 5991
13551, 7381, 54.47, 252, 68.48, 4, 5991
13552, 7382, 54.47, 252, 68.48, 4, 5991
13553, 7382, 54.47, 252, 68.48, 4, 5992
13554, 7382, 54.46, 252, 68.48, 4, 5993
13555, 7382, 54.46, 252, 68.48, 4, 5994
13556, 7383, 54.46, 252, 68.48, 4, 5994
13557, 7383, 54.46, 252, 68.48, 4, 5995
13558, 7383, 54.45, 252, 68.48, 4, 5996
13559, 7383, 54.45, 252, 68.48, 4, 5997
13560, 7383, 54.45, 252, 68.48, 4, 5998
13561, 7383, 54.44, 252, 68.48, 4, 5999
13562, 7384, 54.45, 252, 68.48, 4, 5999
13563, 7385, 54.45, 252, 68.48, 4, 5999
13564, 7385, 54.45, 252, 68.48, 4, 6000
13565, 7386, 54.45, 252, 68.48, 4, 6000
13566, 7387, 54.45, 252, 68.48, 4, 6000
13567, 7387, 54.45, 252, 68.48, 4, 6001
13568, 7388, 54.45, 252, 68.48, 4, 6001
13569, 7389, 54.46, 252, 68.48, 4, 6001
13570, 7389, 54.45, 252, 68.48, 4, 6002
13571, 7390, 54.45, 252, 68.48, 4, 6002
13572, 7390, 54.45, 252, 68.48, 4, 6003
13573, 7391, 54.45, 252, 68.48, 4, 6003
13574, 7392, 54.46, 252, 68.48, 4, 6003
13575, 7393, 54.46, 252, 68.48, 4, 6003
13576, 7393, 54.46, 252, 68.48, 4, 6004
13577, 7393, 54.45, 252, 68.48, 4, 6005
13578, 7393, 54.45, 252, 68.48, 4, 6006
13579, 7393, 54.44, 252, 68.48, 4, 6006
13580, 7393, 54.44, 252, 68.48, 4, 6007
13581, 7394, 54.44, 252, 68.48, 4, 6007
13582, 7394, 54.44, 252, 68.48, 4, 6008
13583, 7394, 54.44, 252, 68.48, 4, 6009
13584, 7394, 54.43, 252, 68.48, 4, 6010
13585, 7395, 54.44, 252, 68.48, 4, 6010
13586, 7396, 54.44, 252, 68.48, 4, 6010
13587, 7397, 54.44, 252, 68.48, 4, 6010
13588, 7398, 54.45, 252, 68.48, 4, 6010
13589, 7399, 54.45, 252, 68.48, 4, 6010
13590, 7400, 54.45, 252, 68.48, 4, 6010
13591, 7401, 54.46, 252, 68.48, 4, 6010
13592, 7401, 54.45, 252, 68.48, 4, 6011
13593, 7402, 54.45, 252, 68.48, 4, 6011
13594, 7402, 54.45, 252, 68.48, 4, 6012
13595, 7403, 54.45, 252, 68.48, 4, 6012
13596, 7404, 54.46, 252, 68.48, 4, 6012
13597, 7404, 54.45, 252, 68.48, 4, 6013
13598, 7404, 54.45, 252, 68.48, 4, 6014
13599, 7405, 54.45, 252, 68.48, 4, 6014
13600, 7405, 54.45, 252, 68.48, 4, 6015
13601, 7406, 54.45, 252, 68.48, 4, 6015
13602, 7407, 54.46, 252, 68.48, 4, 6015
13603, 7408, 54.46, 252, 68.48, 4, 6015
13604, 7409, 54.46, 252, 68.48, 4, 6015
13605, 7409, 54.46, 252, 68.48, 4, 6016
13606, 7410, 54.46, 252, 68.48, 4, 6016
13607, 7410, 54.46, 252, 68.48, 4, 6017
13608, 7410, 54.45, 252, 68.48, 4, 6018
13609, 7411, 54.46, 252, 68.48, 4, 6018
13610, 7412, 54.46, 252, 68.48, 4, 6018
13611, 7412, 54.46, 252, 68.48, 4, 6019
13612, 7412, 54.45, 252, 68.48, 4, 6019
13613, 7413, 54.46, 252, 68.48, 4, 6019
13614, 7413, 54.45, 252, 68.48, 4, 6020
13615, 7414, 54.45, 252, 68.48, 4, 6020
13616, 7414, 54.45, 252, 68.48, 4, 6021
13617, 7414, 54.45, 252, 68.48, 4, 6022
13618, 7414, 54.44, 252, 68.48, 4, 6023
13619, 7415, 54.45, 252, 68.48, 4, 6023
13620, 7416, 54.45, 252, 68.48, 4, 6023
13621, 7417, 54.45, 252, 68.48, 4, 6023
13622, 7417, 54.45, 252, 68.48, 4, 6024
13623, 7418, 54.45, 252, 68.48, 4, 6024
13624, 7419, 54.46, 252, 68.48, 4, 6024
13625, 7420, 54.46, 252, 68.48, 4, 6024
13626, 7421, 54.46, 252, 68.48, 4, 6024
13627, 7421, 54.46, 252, 68.48, 4, 6025
13628, 7421, 54.45, 252, 68.48, 4, 6026
13629, 7421, 54.45, 252, 68.48, 4, 6027
13630, 7422, 54.45, 252, 68.48, 4, 6027
13631, 7423, 54.46, 252, 68.48, 4, 6027
13632, 7424, 54.46, 252, 68.48, 4, 6027
13633, 7425, 54.46, 252, 68.48, 4, 6027
13634, 7426, 54.47, 252, 68.48, 4, 6027
13635, 7426, 54.46, 252, 68.48, 4, 6028
13636, 7427, 54.47, 252, 68.48, 4, 6028
13637, 7428, 54.47, 252, 68.48, 4, 6028
13638, 7429, 54.47, 252, 68.48, 4, 6028
13639, 7429, 54.47, 252, 68.48, 4, 6029
13640, 7429, 54.46, 252, 68.48, 4, 6030
13641, 7429, 54.46, 252, 68.48, 4, 6031
13642, 7430, 54.46, 252, 68.48, 4, 6031
13643, 7431, 54.47, 252, 68.48, 4, 6031
13644, 7431, 54.46, 252, 68.48, 4, 6032
13645, 7431, 54.46, 252, 68.48, 4, 6033
13646, 7431, 54.46, 252, 68.48, 4, 6033
13647, 7432, 54.46, 252, 68.48, 4, 6033
13648, 7433, 54.46, 252, 68.48, 4, 6033
13649, 7433, 54.46, 252, 68.48, 4, 6034
13650, 7434, 54.46, 252, 68.48, 4, 6034
13651, 7435, 54.46, 252, 68.48, 4, 6034
13652, 7436, 54.47, 252, 68.48, 4, 6034
13653, 7436, 54.46, 252, 68.48, 4, 6035
13654, 7436, 54.46, 252, 68.48, 4, 6036
13655, 7437, 54.46, 252, 68.48, 4, 6036
13656, 7437, 54.46, 252, 68.48, 4, 6037
13657, 7437, 54.46, 252, 68.48, 4, 6038
13658, 7437, 54.45, 252, 68.48, 4, 6039
13659, 7438, 54.45, 252, 68.48, 4, 6039
13660, 7438, 54.45, 252, 68.48, 4, 6040
13661, 7438, 54.45, 252, 68.48, 4, 6041
13662, 7439, 54.45, 252, 68.48, 4, 6041
13663, 7439, 54.45, 252, 68.48, 4, 6042
13664, 7440, 54.45, 252, 68.48, 4, 6042
13665, 7441, 54.45, 252, 68.48, 4, 6042
13666, 7441, 54.45, 252, 68.48, 4, 6043
13667, 7442, 54.45, 252, 68.48, 4, 6043
13668, 7442, 54.45, 252, 68.48, 4, 6044
13669, 7443, 54.45, 252, 68.48, 4, 6044
13670, 7443, 54.45, 252, 68.48, 4, 6045
13671, 7443, 54.44, 252, 68.48, 4, 6046
13672, 7443, 54.44, 252, 68.48, 4, 6047
13673, 7443, 54.44, 252, 68.48, 4, 6048
13674, 7444, 54.44, 252, 68.48, 4, 6048
13675, 7444, 54.44, 252, 68.48, 4, 6049
13676, 7444, 54.43, 252, 68.48, 4, 6050
13677, 7445, 54.43, 252, 68.48, 4, 6050
13678, 7445, 54.43, 252, 68.48, 4, 6051
13679, 7446, 54.43, 252, 68.48, 4, 6051
13680, 7447, 54.44, 252, 68.48, 4, 6051
13681, 7448, 54.44, 252, 68.48, 4, 6051
13682, 7448, 54.44, 252, 68.48, 4, 6052
13683, 7449, 54.44, 252, 68.48, 4, 6052
13684, 7450, 54.44, 252, 68.48, 4, 6052
13685, 7450, 54.44, 252, 68.48, 4, 6053
13686, 7451, 54.44, 252, 68.48, 4, 6053
13687, 7452, 54.45, 252, 68.48, 4, 6053
13688, 7453, 54.45, 252, 68.48, 4, 6053
13689, 7454, 54.45, 252, 68.48, 4, 6053
13690, 7455, 54.46, 252, 68.48, 4, 6053
13691, 7456, 54.46, 252, 68.48, 4, 6053
13692, 7457, 54.46, 252, 68.48, 4, 6053
13693, 7458, 54.47, 252, 68.48, 4, 6053
13694, 7458, 54.46, 252, 68.48, 4, 6054
13695, 7459, 54.47, 252, 68.48, 4, 6054
13696, 7459, 54.46, 252, 68.48, 4, 6055
