#3282916
13697, 7460, 54.46, 252, 68.48, 4, 6055
13698, 7461, 54.47, 252, 68.48, 4, 6055
13699, 7461, 54.46, 252, 68.48, 4, 6056
13700, 7462, 54.47, 252, 68.48, 4, 6056
13701, 7463, 54.47, 252, 68.48, 4, 6056
13702, 7463, 54.47, 252, 68.48, 4, 6057
13703, 7464, 54.47, 252, 68.48, 4, 6057
13704, 7464, 54.47, 252, 68.48, 4, 6058
13705, 7465, 54.47, 252, 68.48, 4, 6058
13706, 7466, 54.47, 252, 68.48, 4, 6058
13707, 7467, 54.48, 252, 68.48, 4, 6058
13708, 7468, 54.48, 252, 68.48, 4, 6058
13709, 7468, 54.48, 252, 68.48, 4, 6059
13710, 7468, 54.47, 252, 68.48, 4, 6060
13711, 7469, 54.47, 252, 68.48, 4, 6060
13712, 7470, 54.48, 252, 68.48, 4, 6060
13713, 7470, 54.47, 252, 68.48, 4, 6061
13714, 7470, 54.47, 252, 68.48, 4, 6062
13715, 7470, 54.47, 252, 68.48, 4, 6063
13716, 7470, 54.46, 252, 68.48, 4, 6064
13717, 7471, 54.47, 252, 68.48, 4, 6064
13718, 7472, 54.47, 252, 68.48, 4, 6064
13719, 7473, 54.47, 252, 68.48, 4, 6064
13720, 7474, 54.48, 252, 68.48, 4, 6064
13721, 7474, 54.47, 252, 68.48, 4, 6065
13722, 7475, 54.47, 252, 68.48, 4, 6065
13723, 7476, 54.48, 252, 68.48, 4, 6065
13724, 7477, 54.48, 252, 68.48, 4, 6065
13725, 7478, 54.48, 252, 68.48, 4, 6065
13726, 7479, 54.49, 252, 68.48, 4, 6065
13727, 7479, 54.48, 252, 68.48, 4, 6066
13728, 7479, 54.48, 252, 68.48, 4, 6067
13729, 7480, 54.48, 252, 68.48, 4, 6067
13730, 7480, 54.48, 252, 68.48, 4, 6068
13731, 7481, 54.48, 252, 68.48, 4, 6068
13732, 7481, 54.48, 252, 68.48, 4, 6069
13733, 7481, 54.47, 252, 68.48, 4, 6070
13734, 7481, 54.47, 252, 68.48, 4, 6071
13735, 7482, 54.47, 252, 68.48, 4, 6071
13736, 7483, 54.48, 252, 68.48, 4, 6071
13737, 7484, 54.48, 252, 68.48, 4, 6071
13738, 7484, 54.48, 252, 68.48, 4, 6072
13739, 7484, 54.47, 252, 68.48, 4, 6073
13740, 7485, 54.48, 252, 68.48, 4, 6073
13741, 7486, 54.48, 252, 68.48, 4, 6073
13742, 7486, 54.48, 252, 68.48, 4, 6074
13743, 7487, 54.48, 252, 68.48, 4, 6074
13744, 7487, 54.47, 252, 68.48, 4, 6075
13745, 7488, 54.48, 252, 68.48, 4, 6075
13746, 7488, 54.47, 252, 68.48, 4, 6076
13747, 7489, 54.48, 252, 68.48, 4, 6076
13748, 7490, 54.48, 252, 68.48, 4, 6076
13749, 7491, 54.48, 252, 68.48, 4, 6076
13750, 7492, 54.49, 252, 68.48, 4, 6076
13751, 7492, 54.48, 252, 68.48, 4, 6077
13752, 7493, 54.49, 252, 68.48, 4, 6077
13753, 7493, 54.48, 252, 68.48, 4, 6078
13754, 7493, 54.48, 252, 68.48, 4, 6079
13755, 7494, 54.48, 252, 68.48, 4, 6079
13756, 7495, 54.49, 252, 68.48, 4, 6079
13757, 7495, 54.48, 252, 68.48, 4, 6080
13758, 7496, 54.48, 252, 68.48, 4, 6080
13759, 7496, 54.48, 252, 68.48, 4, 6081
13760, 7496, 54.48, 252, 68.48, 4, 6082
13761, 7497, 54.48, 252, 68.48, 4, 6082
13762, 7497, 54.48, 252, 68.48, 4, 6083
13763, 7498, 54.48, 252, 68.48, 4, 6083
13764, 7499, 54.48, 252, 68.48, 4, 6083
13765, 7499, 54.48, 252, 68.48, 4, 6084
13766, 7499, 54.47, 252, 68.48, 4, 6085
13767, 7499, 54.47, 252, 68.48, 4, 6086
13768, 7499, 54.47, 252, 68.48, 4, 6087
13769, 7500, 54.47, 252, 68.48, 4, 6087
13770, 7501, 54.47, 252, 68.48, 4, 6087
13771, 7501, 54.47, 252, 68.48, 4, 6088
13772, 7502, 54.47, 252, 68.48, 4, 6088
13773, 7503, 54.48, 252, 68.48, 4, 6088
13774, 7503, 54.47, 252, 68.48, 4, 6089
13775, 7504, 54.48, 252, 68.48, 4, 6089
13776, 7504, 54.47, 252, 68.48, 4, 6090
13777, 7504, 54.47, 252, 68.48, 4, 6091
13778, 7505, 54.47, 252, 68.48, 4, 6091
13779, 7505, 54.47, 252, 68.48, 4, 6092
13780, 7506, 54.47, 252, 68.48, 4, 6092
13781, 7507, 54.47, 252, 68.48, 4, 6092
13782, 7508, 54.48, 252, 68.48, 4, 6092
13783, 7509, 54.48, 252, 68.48, 4, 6092
13784, 7509, 54.48, 252, 68.48, 4, 6093
13785, 7509, 54.47, 252, 68.48, 4, 6094
13786, 7510, 54.48, 252, 68.48, 4, 6094
13787, 7511, 54.48, 252, 68.48, 4, 6094
13788, 7511, 54.47, 252, 68.48, 4, 6095
13789, 7512, 54.48, 252, 68.48, 4, 6095
13790, 7512, 54.47, 252, 68.48, 4, 6096
13791, 7512, 54.47, 252, 68.48, 4, 6097
13792, 7512, 54.47, 252, 68.48, 4, 6097
13793, 7512, 54.46, 252, 68.48, 4, 6098
13794, 7512, 54.46, 252, 68.48, 4, 6099
13795, 7512, 54.45, 252, 68.48, 4, 6100
13796, 7512, 54.45, 252, 68.48, 4, 6101
13797, 7512, 54.45, 252, 68.48, 4, 6102
13798, 7512, 54.44, 252, 68.48, 4, 6103
13799, 7513, 54.45, 252, 68.48, 4, 6103
13800, 7513, 54.44, 252, 68.48, 4, 6104
13801, 7514, 54.45, 252, 68.48, 4, 6104
13802, 7514, 54.44, 252, 68.48, 4, 6105
13803, 7514, 54.44, 252, 68.48, 4, 6106
13804, 7515, 54.44, 252, 68.48, 4, 6106
13805, 7515, 54.44, 252, 68.48, 4, 6107
13806, 7515, 54.43, 252, 68.48, 4, 6108
13807, 7515, 54.43, 252, 68.48, 4, 6109
13808, 7516, 54.43, 252, 68.48, 4, 6109
13809, 7517, 54.44, 252, 68.48, 4, 6109
13810, 7518, 54.44, 252, 68.48, 4, 6109
13811, 7518, 54.43, 252, 68.48, 4, 6110
13812, 7519, 54.44, 252, 68.48, 4, 6110
13813, 7519, 54.43, 252, 68.48, 4, 6111
13814, 7520, 54.44, 252, 68.48, 4, 6111
13815, 7521, 54.44, 252, 68.48, 4, 6111
13816, 7522, 54.44, 252, 68.48, 4, 6111
13817, 7522, 54.44, 252, 68.48, 4, 6112
13818, 7523, 54.44, 252, 68.48, 4, 6112
13819, 7523, 54.44, 252, 68.48, 4, 6113
13820, 7523, 54.44, 252, 68.48, 4, 6114
13821, 7524, 54.44, 252, 68.48, 4, 6114
13822, 7524, 54.43, 252, 68.48, 4, 6115
13823, 7524, 54.43, 252, 68.48, 4, 6116
13824, 7524, 54.43, 252, 68.48, 4, 6117
13825, 7524, 54.42, 252, 68.48, 4, 6118
13826, 7525, 54.43, 252, 68.48, 4, 6118
13827, 7525, 54.42, 252, 68.48, 4, 6119
13828, 7525, 54.42, 252, 68.48, 4, 6120
13829, 7526, 54.42, 252, 68.48, 4, 6120
13830, 7526, 54.42, 252, 68.48, 4, 6121
13831, 7527, 54.42, 252, 68.48, 4, 6121
13832, 7527, 54.42, 252, 68.48, 4, 6122
13833, 7528, 54.42, 252, 68.48, 4, 6122
13834, 7529, 54.42, 252, 68.48, 4, 6122
13835, 7530, 54.43, 252, 68.48, 4, 6122
13836, 7531, 54.43, 252, 68.48, 4, 6122
13837, 7532, 54.43, 252, 68.48, 4, 6122
13838, 7533, 54.44, 252, 68.48, 4, 6122
13839, 7534, 54.44, 252, 68.48, 4, 6122
13840, 7535, 54.44, 252, 68.48, 4, 6122
13841, 7536, 54.45, 252, 68.48, 4, 6122
13842, 7537, 54.45, 252, 68.48, 4, 6122
13843, 7537, 54.45, 252, 68.48, 4, 6123
13844, 7537, 54.44, 252, 68.48, 4, 6124
13845, 7537, 54.44, 252, 68.48, 4, 6125
13846, 7538, 54.44, 252, 68.48, 4, 6125
13847, 7538, 54.44, 252, 68.48, 4, 6126
13848, 7538, 54.43, 252, 68.48, 4, 6127
13849, 7539, 54.44, 252, 68.48, 4, 6127
13850, 7540, 54.44, 252, 68.48, 4, 6127
13851, 7540, 54.44, 252, 68.48, 4, 6128
13852, 7540, 54.43, 252, 68.48, 4, 6129
13853, 7541, 54.44, 252, 68.48, 4, 6129
13854, 7541, 54.43, 252, 68.48, 4, 6130
13855, 7541, 54.43, 252, 68.48, 4, 6131
13856, 7541, 54.42, 252, 68.48, 4, 6132
13857, 7542, 54.43, 252, 68.48, 4, 6132
13858, 7542, 54.42, 252, 68.48, 4, 6133
13859, 7543, 54.43, 252, 68.48, 4, 6133
13860, 7544, 54.43, 252, 68.48, 4, 6133
13861, 7545, 54.43, 252, 68.48, 4, 6133
13862, 7545, 54.43, 252, 68.48, 4, 6134
13863, 7546, 54.43, 252, 68.48, 4, 6134
13864, 7546, 54.43, 252, 68.48, 4, 6135
13865, 7546, 54.42, 252, 68.48, 4, 6136
13866, 7547, 54.43, 252, 68.48, 4, 6136
13867, 7547, 54.42, 252, 68.48, 4, 6137
13868, 7547, 54.42, 252, 68.48, 4, 6137
13869, 7547, 54.42, 252, 68.48, 4, 6138
13870, 7548, 54.42, 252, 68.48, 4, 6138
13871, 7548, 54.42, 252, 68.48, 4, 6139
13872, 7549, 54.42, 252, 68.48, 4, 6139
13873, 7550, 54.42, 252, 68.48, 4, 6139
13874, 7550, 54.42, 252, 68.48, 4, 6140
13875, 7550, 54.41, 252, 68.48, 4, 6141
13876, 7551, 54.42, 252, 68.48, 4, 6141
13877, 7551, 54.41, 252, 68.48, 4, 6142
13878, 7551, 54.41, 252, 68.48, 4, 6143
13879, 7552, 54.41, 252, 68.48, 4, 6143
13880, 7553, 54.42, 252, 68.48, 4, 6143
13881, 7554, 54.42, 252, 68.48, 4, 6143
13882, 7554, 54.42, 252, 68.48, 4, 6144
13883, 7554, 54.41, 252, 68.48, 4, 6145
13884, 7554, 54.41, 252, 68.48, 4, 6146
13885, 7555, 54.41, 252, 68.48, 4, 6146
13886, 7556, 54.41, 252, 68.48, 4, 6146
13887, 7556, 54.41, 252, 68.48, 4, 6147
13888, 7557, 54.41, 252, 68.48, 4, 6147
13889, 7558, 54.42, 252, 68.48, 4, 6147
13890, 7559, 54.42, 252, 68.48, 4, 6147
13891, 7559, 54.42, 252, 68.48, 4, 6148
13892, 7559, 54.41, 252, 68.48, 4, 6149
13893, 7560, 54.42, 252, 68.48, 4, 6149
13894, 7560, 54.41, 252, 68.48, 4, 6150
13895, 7560, 54.41, 252, 68.48, 4, 6151
13896, 7561, 54.41, 252, 68.48, 4, 6151
13897, 7562, 54.41, 252, 68.48, 4, 6151
13898, 7563, 54.42, 252, 68.48, 4, 6151
13899, 7564, 54.42, 252, 68.48, 4, 6151
13900, 7565, 54.42, 252, 68.48, 4, 6151
13901, 7566, 54.43, 252, 68.48, 4, 6151
13902, 7566, 54.42, 252, 68.48, 4, 6152
13903, 7566, 54.42, 252, 68.48, 4, 6153
13904, 7567, 54.42, 252, 68.48, 4, 6153
13905, 7568, 54.43, 252, 68.48, 4, 6153
13906, 7569, 54.43, 252, 68.48, 4, 6153
13907, 7569, 54.43, 252, 68.48, 4, 6154
13908, 7570, 54.43, 252, 68.48, 4, 6154
13909, 7571, 54.43, 252, 68.48, 4, 6154
13910, 7571, 54.43, 252, 68.48, 4, 6155
13911, 7572, 54.43, 252, 68.48, 4, 6155
13912, 7572, 54.43, 252, 68.48, 4, 6156
13913, 7572, 54.42, 252, 68.48, 4, 6157
13914, 7573, 54.43, 252, 68.48, 4, 6157
13915, 7574, 54.43, 252, 68.48, 4, 6157
13916, 7574, 54.43, 252, 68.48, 4, 6158
13917, 7575, 54.43, 252, 68.48, 4, 6158
13918, 7575, 54.43, 252, 68.48, 4, 6159
13919, 7575, 54.42, 252, 68.48, 4, 6160
13920, 7576, 54.43, 252, 68.48, 4, 6160
13921, 7576, 54.42, 252, 68.48, 4, 6161
13922, 7577, 54.42, 252, 68.48, 4, 6161
13923, 7577, 54.42, 252, 68.48, 4, 6162
13924, 7577, 54.42, 252, 68.48, 4, 6163
13925, 7577, 54.41, 252, 68.48, 4, 6164
13926, 7577, 54.41, 252, 68.48, 4, 6165
13927, 7578, 54.41, 252, 68.48, 4, 6165
13928, 7578, 54.41, 252, 68.48, 4, 6166
13929, 7578, 54.40, 252, 68.48, 4, 6167
13930, 7578, 54.40, 252, 68.48, 4, 6168
13931, 7579, 54.40, 252, 68.48, 4, 6168
13932, 7580, 54.41, 252, 68.48, 4, 6168
13933, 7580, 54.40, 252, 68.48, 4, 6169
13934, 7581, 54.41, 252, 68.48, 4, 6169
13935, 7582, 54.41, 252, 68.48, 4, 6169
13936, 7582, 54.41, 252, 68.48, 4, 6170
13937, 7583, 54.41, 252, 68.48, 4, 6170
13938, 7584, 54.41, 252, 68.48, 4, 6170
13939, 7584, 54.41, 252, 68.48, 4, 6171
13940, 7584, 54.40, 252, 68.48, 4, 6172
13941, 7585, 54.41, 252, 68.48, 4, 6172
13942, 7586, 54.41, 252, 68.48, 4, 6172
13943, 7587, 54.41, 252, 68.48, 4, 6172
13944, 7588, 54.42, 252, 68.48, 4, 6172
13945, 7588, 54.41, 252, 68.48, 4, 6173
13946, 7588, 54.41, 252, 68.48, 4, 6174
13947, 7588, 54.41, 252, 68.48, 4, 6175
13948, 7589, 54.41, 252, 68.48, 4, 6175
13949, 7590, 54.41, 252, 68.48, 4, 6175
13950, 7590, 54.41, 252, 68.48, 4, 6176
13951, 7590, 54.40, 252, 68.48, 4, 6177
13952, 7591, 54.41, 252, 68.48, 4, 6177
13953, 7591, 54.40, 252, 68.48, 4, 6178
13954, 7592, 54.41, 252, 68.48, 4, 6178
13955, 7593, 54.41, 252, 68.48, 4, 6178
13956, 7594, 54.41, 252, 68.48, 4, 6178
13957, 7595, 54.42, 252, 68.48, 4, 6178
13958, 7596, 54.42, 252, 68.48, 4, 6178
13959, 7597, 54.42, 252, 68.48, 4, 6178
13960, 7598, 54.43, 252, 68.48, 4, 6178
13961, 7598, 54.42, 252, 68.48, 4, 6179
13962, 7598, 54.42, 252, 68.48, 4, 6180
13963, 7599, 54.42, 252, 68.48, 4, 6180
13964, 7600, 54.43, 252, 68.48, 4, 6180
13965, 7600, 54.42, 252, 68.48, 4, 6181
13966, 7600, 54.42, 252, 68.48, 4, 6182
13967, 7601, 54.42, 252, 68.48, 4, 6182
13968, 7601, 54.42, 252, 68.48, 4, 6183
13969, 7601, 54.41, 252, 68.48, 4, 6184
13970, 7602, 54.42, 252, 68.48, 4, 6184
13971, 7603, 54.42, 252, 68.48, 4, 6184
13972, 7604, 54.42, 252, 68.48, 4, 6184
13973, 7604, 54.42, 252, 68.48, 4, 6185
13974, 7605, 54.42, 252, 68.48, 4, 6185
13975, 7606, 54.43, 252, 68.48, 4, 6185
13976, 7607, 54.43, 252, 68.48, 4, 6185
13977, 7608, 54.43, 252, 68.48, 4, 6185
13978, 7609, 54.44, 252, 68.48, 4, 6185
13979, 7609, 54.43, 252, 68.48, 4, 6186
13980, 7609, 54.43, 252, 68.48, 4, 6187
13981, 7609, 54.42, 252, 68.48, 4, 6188
13982, 7610, 54.43, 252, 68.48, 4, 6188
13983, 7610, 54.42, 252, 68.48, 4, 6189
13984, 7610, 54.42, 252, 68.48, 4, 6190
13985, 7611, 54.42, 252, 68.48, 4, 6190
13986, 7612, 54.43, 252, 68.48, 4, 6190
13987, 7613, 54.43, 252, 68.48, 4, 6190
13988, 7613, 54.43, 252, 68.48, 4, 6191
13989, 7614, 54.43, 252, 68.48, 4, 6191
13990, 7614, 54.42, 252, 68.48, 4, 6192
13991, 7614, 54.42, 252, 68.48, 4, 6193
13992, 7615, 54.42, 252, 68.48, 4, 6193
13993, 7616, 54.43, 252, 68.48, 4, 6193
13994, 7617, 54.43, 252, 68.48, 4, 6193
13995, 7617, 54.43, 252, 68.48, 4, 6194
13996, 7618, 54.43, 252, 68.48, 4, 6194
13997, 7618, 54.43, 252, 68.48, 4, 6195
13998, 7618, 54.42, 252, 68.48, 4, 6196
13999, 7618, 54.42, 252, 68.48, 4, 6197
14000, 7619, 54.42, 252, 68.48, 4, 6197
14001, 7620, 54.42, 252, 68.48, 4, 6197
14002, 7621, 54.43, 252, 68.48, 4, 6197
14003, 7622, 54.43, 252, 68.48, 4, 6197
14004, 7623, 54.43, 252, 68.48, 4, 6197
14005, 7623, 54.43, 252, 68.48, 4, 6197
14006, 7624, 54.43, 252, 68.48, 4, 6197
14007, 7625, 54.44, 252, 68.48, 4, 6197
14008, 7626, 54.44, 252, 68.48, 4, 6197
14009, 7626, 54.44, 252, 68.48, 4, 6198
14010, 7627, 54.44, 252, 68.48, 4, 6198
14011, 7628, 54.44, 252, 68.48, 4, 6198
14012, 7628, 54.44, 252, 68.48, 4, 6199
14013, 7629, 54.44, 252, 68.48, 4, 6199
14014, 7629, 54.44, 252, 68.48, 4, 6200
14015, 7630, 54.44, 252, 68.48, 4, 6200
14016, 7630, 54.44, 252, 68.48, 4, 6201
14017, 7630, 54.43, 252, 68.48, 4, 6202
14018, 7631, 54.44, 252, 68.48, 4, 6202
14019, 7631, 54.43, 252, 68.48, 4, 6203
14020, 7631, 54.43, 252, 68.48, 4, 6204
14021, 7631, 54.43, 252, 68.48, 4, 6205
14022, 7632, 54.43, 252, 68.48, 4, 6205
14023, 7632, 54.42, 252, 68.48, 4, 6206
14024, 7633, 54.43, 252, 68.48, 4, 6206
14025, 7634, 54.43, 252, 68.48, 4, 6206
14026, 7635, 54.43, 252, 68.48, 4, 6206
14027, 7636, 54.44, 252, 68.48, 4, 6206
14028, 7636, 54.43, 252, 68.48, 4, 6207
14029, 7636, 54.43, 252, 68.48, 4, 6208
14030, 7636, 54.43, 252, 68.48, 4, 6209
14031, 7637, 54.43, 252, 68.48, 4, 6209
14032, 7637, 54.43, 252, 68.48, 4, 6210
14033, 7638, 54.43, 252, 68.48, 4, 6210
14034, 7639, 54.43, 252, 68.48, 4, 6210
14035, 7639, 54.43, 252, 68.48, 4, 6211
14036, 7639, 54.42, 252, 68.48, 4, 6212
14037, 7640, 54.43, 252, 68.48, 4, 6212
14038, 7641, 54.43, 252, 68.48, 4, 6212
14039, 7641, 54.43, 252, 68.48, 4, 6213
14040, 7641, 54.42, 252, 68.48, 4, 6214
14041, 7642, 54.43, 252, 68.48, 4, 6214
14042, 7643, 54.43, 252, 68.48, 4, 6214
14043, 7644, 54.43, 252, 68.48, 4, 6214
14044, 7644, 54.43, 252, 68.48, 4, 6215
14045, 7645, 54.43, 252, 68.48, 4, 6215
14046, 7646, 54.44, 252, 68.48, 4, 6215
14047, 7647, 54.44, 252, 68.48, 4, 6215
14048, 7647, 54.43, 252, 68.48, 4, 6216
14049, 7647, 54.43, 252, 68.48, 4, 6217
14050, 7648, 54.43, 252, 68.48, 4, 6217
14051, 7649, 54.44, 252, 68.48, 4, 6217
14052, 7649, 54.43, 252, 68.48, 4, 6218
14053, 7649, 54.43, 252, 68.48, 4, 6219
14054, 7649, 54.43, 252, 68.48, 4, 6220
14055, 7650, 54.43, 252, 68.48, 4, 6220
14056, 7651, 54.43, 252, 68.48, 4, 6220
14057, 7652, 54.44, 252, 68.48, 4, 6220
14058, 7652, 54.43, 252, 68.48, 4, 6221
14059, 7652, 54.43, 252, 68.48, 4, 6222
14060, 7652, 54.42, 252, 68.48, 4, 6223
14061, 7652, 54.42, 252, 68.48, 4, 6224
14062, 7653, 54.42, 252, 68.48, 4, 6224
14063, 7653, 54.42, 252, 68.48, 4, 6225
14064, 7653, 54.42, 252, 68.48, 4, 6226
14065, 7653, 54.41, 252, 68.48, 4, 6227
14066, 7653, 54.41, 252, 68.48, 4, 6228
14067, 7654, 54.41, 252, 68.48, 4, 6228
14068, 7654, 54.41, 252, 68.48, 4, 6229
14069, 7655, 54.41, 252, 68.48, 4, 6229
14070, 7655, 54.41, 252, 68.48, 4, 6230
14071, 7656, 54.41, 252, 68.48, 4, 6230
14072, 7657, 54.41, 252, 68.48, 4, 6230
14073, 7657, 54.41, 252, 68.48, 4, 6231
14074, 7658, 54.41, 252, 68.48, 4, 6231
14075, 7659, 54.42, 252, 68.48, 4, 6231
14076, 7660, 54.42, 252, 68.48, 4, 6231
14077, 7661, 54.42, 252, 68.48, 4, 6231
14078, 7662, 54.43, 252, 68.48, 4, 6231
14079, 7662, 54.42, 252, 68.48, 4, 6232
14080, 7663, 54.42, 252, 68.48, 4, 6232
14081, 7664, 54.43, 252, 68.48, 4, 6232
14082, 7664, 54.42, 252, 68.48, 4, 6233
14083, 7664, 54.42, 252, 68.48, 4, 6234
14084, 7665, 54.42, 252, 68.48, 4, 6234
14085, 7665, 54.42, 252, 68.48, 4, 6235
14086, 7666, 54.42, 252, 68.48, 4, 6235
14087, 7666, 54.42, 252, 68.48, 4, 6236
14088, 7667, 54.42, 252, 68.48, 4, 6236
14089, 7668, 54.43, 252, 68.48, 4, 6236
14090, 7668, 54.42, 252, 68.48, 4, 6237
14091, 7669, 54.42, 252, 68.48, 4, 6237
14092, 7669, 54.42, 252, 68.48, 4, 6238
14093, 7670, 54.42, 252, 68.48, 4, 6238
14094, 7670, 54.42, 252, 68.48, 4, 6239
14095, 7671, 54.42, 252, 68.48, 4, 6239
14096, 7672, 54.43, 252, 68.48, 4, 6239
14097, 7673, 54.43, 252, 68.48, 4, 6239
14098, 7674, 54.43, 252, 68.48, 4, 6239
14099, 7674, 54.43, 252, 68.48, 4, 6240
14100, 7674, 54.43, 252, 68.48, 4, 6241
14101, 7675, 54.43, 252, 68.48, 4, 6241
14102, 7676, 54.43, 252, 68.48, 4, 6241
14103, 7677, 54.44, 252, 68.48, 4, 6241
14104, 7677, 54.43, 252, 68.48, 4, 6242
14105, 7677, 54.43, 252, 68.48, 4, 6243
14106, 7678, 54.43, 252, 68.48, 4, 6243
14107, 7679, 54.43, 252, 68.48, 4, 6243
14108, 7679, 54.43, 252, 68.48, 4, 6244
14109, 7679, 54.43, 252, 68.48, 4, 6245
14110, 7680, 54.43, 252, 68.48, 4, 6245
14111, 7680, 54.43, 252, 68.48, 4, 6246
14112, 7680, 54.42, 252, 68.48, 4, 6247
14113, 7680, 54.42, 252, 68.48, 4, 6248
14114, 7681, 54.42, 252, 68.48, 4, 6248
14115, 7681, 54.42, 252, 68.48, 4, 6249
14116, 7681, 54.41, 252, 68.48, 4, 6250
14117, 7682, 54.42, 252, 68.48, 4, 6250
14118, 7682, 54.41, 252, 68.48, 4, 6251
14119, 7683, 54.42, 252, 68.48, 4, 6251
14120, 7684, 54.42, 252, 68.48, 4, 6251
14121, 7685, 54.42, 252, 68.48, 4, 6251
14122, 7685, 54.42, 252, 68.48, 4, 6252
14123, 7686, 54.42, 252, 68.48, 4, 6252
14124, 7687, 54.43, 252, 68.48, 4, 6252
14125, 7688, 54.43, 252, 68.48, 4, 6252
14126, 7688, 54.42, 252, 68.48, 4, 6253
14127, 7688, 54.42, 252, 68.48, 4, 6254
14128, 7688, 54.42, 252, 68.48, 4, 6255
14129, 7688, 54.41, 252, 68.48, 4, 6256
14130, 7689, 54.42, 252, 68.48, 4, 6256
14131, 7690, 54.42, 252, 68.48, 4, 6256
14132, 7690, 54.42, 252, 68.48, 4, 6257
14133, 7690, 54.41, 252, 68.48, 4, 6258
14134, 7691, 54.41, 252, 68.48, 4, 6258
14135, 7691, 54.41, 252, 68.48, 4, 6259
14136, 7691, 54.41, 252, 68.48, 4, 6260
14137, 7692, 54.41, 252, 68.48, 4, 6260
14138, 7693, 54.41, 252, 68.48, 4, 6260
14139, 7693, 54.41, 252, 68.48, 4, 6261
14140, 7693, 54.41, 252, 68.48, 4, 6262
14141, 7693, 54.40, 252, 68.48, 4, 6263
14142, 7694, 54.41, 252, 68.48, 4, 6263
14143, 7695, 54.41, 252, 68.48, 4, 6263
14144, 7695, 54.40, 252, 68.48, 4, 6264
14145, 7696, 54.41, 252, 68.48, 4, 6264
14146, 7696, 54.40, 252, 68.48, 4, 6265
14147, 7697, 54.41, 252, 68.48, 4, 6265
14148, 7698, 54.41, 252, 68.48, 4, 6265
14149, 7699, 54.41, 252, 68.48, 4, 6265
14150, 7699, 54.41, 252, 68.48, 4, 6266
14151, 7699, 54.41, 252, 68.48, 4, 6267
14152, 7699, 54.40, 252, 68.48, 4, 6268
14153, 7700, 54.41, 252, 68.48, 4, 6268
14154, 7701, 54.41, 252, 68.48, 4, 6268
14155, 7702, 54.41, 252, 68.48, 4, 6268
14156, 7702, 54.41, 252, 68.48, 4, 6269
14157, 7703, 54.41, 252, 68.48, 4, 6269
14158, 7704, 54.41, 252, 68.48, 4, 6269
14159, 7704, 54.41, 252, 68.48, 4, 6270
14160, 7705, 54.41, 252, 68.48, 4, 6270
14161, 7706, 54.42, 252, 68.48, 4, 6270
14162, 7707, 54.42, 252, 68.48, 4, 6270
14163, 7708, 54.42, 252, 68.48, 4, 6270
14164, 7708, 54.42, 252, 68.48, 4, 6271
14165, 7708, 54.42, 252, 68.48, 4, 6272
14166, 7708, 54.41, 252, 68.48, 4, 6273
14167, 7708, 54.41, 252, 68.48, 4, 6274
14168, 7708, 54.40, 252, 68.48, 4, 6275
14169, 7709, 54.41, 252, 68.48, 4, 6275
14170, 7710, 54.41, 252, 68.48, 4, 6275
14171, 7710, 54.41, 252, 68.48, 4, 6276
14172, 7710, 54.40, 252, 68.48, 4, 6277
14173, 7710, 54.40, 252, 68.48, 4, 6278
14174, 7711, 54.40, 252, 68.48, 4, 6278
14175, 7711, 54.40, 252, 68.48, 4, 6279
14176, 7711, 54.39, 252, 68.48, 4, 6280
14177, 7712, 54.40, 252, 68.48, 4, 6280
14178, 7713, 54.40, 252, 68.48, 4, 6280
14179, 7714, 54.40, 252, 68.48, 4, 6280
14180, 7715, 54.41, 252, 68.48, 4, 6280
14181, 7715, 54.40, 252, 68.48, 4, 6281
14182, 7715, 54.40, 252, 68.48, 4, 6281
14183, 7715, 54.40, 252, 68.48, 4, 6282
14184, 7715, 54.39, 252, 68.48, 4, 6283
14185, 7716, 54.40, 252, 68.48, 4, 6283
14186, 7717, 54.40, 252, 68.48, 4, 6283
14187, 7718, 54.40, 252, 68.48, 4, 6283
14188, 7719, 54.41, 252, 68.48, 4, 6283
14189, 7719, 54.40, 252, 68.48, 4, 6284
