#3282916
14190, 7720, 54.40, 252, 68.48, 4, 6284
14191, 7720, 54.40, 252, 68.48, 4, 6285
14192, 7720, 54.40, 252, 68.48, 4, 6286
14193, 7721, 54.40, 252, 68.48, 4, 6286
14194, 7721, 54.40, 252, 68.48, 4, 6287
14195, 7721, 54.39, 252, 68.48, 4, 6288
14196, 7722, 54.40, 252, 68.48, 4, 6288
14197, 7722, 54.39, 252, 68.48, 4, 6289
14198, 7722, 54.39, 252, 68.48, 4, 6290
14199, 7723, 54.39, 252, 68.48, 4, 6290
14200, 7723, 54.39, 252, 68.48, 4, 6291
14201, 7724, 54.39, 252, 68.48, 4, 6291
14202, 7725, 54.39, 252, 68.48, 4, 6291
14203, 7726, 54.40, 252, 68.48, 4, 6291
14204, 7727, 54.40, 252, 68.48, 4, 6291
14205, 7727, 54.40, 252, 68.48, 4, 6292
14206, 7727, 54.39, 252, 68.48, 4, 6293
14207, 7728, 54.40, 252, 68.48, 4, 6293
14208, 7729, 54.40, 252, 68.48, 4, 6293
14209, 7729, 54.40, 252, 68.48, 4, 6294
14210, 7729, 54.39, 252, 68.48, 4, 6295
14211, 7729, 54.39, 252, 68.48, 4, 6296
14212, 7730, 54.39, 252, 68.48, 4, 6296
14213, 7731, 54.39, 252, 68.48, 4, 6296
14214, 7731, 54.39, 252, 68.48, 4, 6297
14215, 7731, 54.39, 252, 68.48, 4, 6298
14216, 7731, 54.38, 252, 68.48, 4, 6299
14217, 7732, 54.39, 252, 68.48, 4, 6299
14218, 7732, 54.38, 252, 68.48, 4, 6300
14219, 7733, 54.38, 252, 68.48, 4, 6300
14220, 7734, 54.39, 252, 68.48, 4, 6300
14221, 7735, 54.39, 252, 68.48, 4, 6300
14222, 7736, 54.39, 252, 68.48, 4, 6300
14223, 7737, 54.40, 252, 68.48, 4, 6300
14224, 7738, 54.40, 252, 68.48, 4, 6300
14225, 7738, 54.40, 252, 68.48, 4, 6301
14226, 7739, 54.40, 252, 68.48, 4, 6301
14227, 7739, 54.40, 252, 68.48, 4, 6302
14228, 7740, 54.40, 252, 68.48, 4, 6302
14229, 7741, 54.40, 252, 68.48, 4, 6302
14230, 7742, 54.41, 252, 68.48, 4, 6302
14231, 7743, 54.41, 252, 68.48, 4, 6302
14232, 7743, 54.41, 252, 68.48, 4, 6303
14233, 7744, 54.41, 252, 68.48, 4, 6303
14234, 7745, 54.41, 252, 68.48, 4, 6303
14235, 7746, 54.42, 252, 68.48, 4, 6303
14236, 7747, 54.42, 252, 68.48, 4, 6303
14237, 7747, 54.41, 252, 68.48, 4, 6304
14238, 7747, 54.41, 252, 68.48, 4, 6305
14239, 7747, 54.41, 252, 68.48, 4, 6306
14240, 7747, 54.40, 252, 68.48, 4, 6307
14241, 7747, 54.40, 252, 68.48, 4, 6308
14242, 7747, 54.40, 252, 68.48, 4, 6309
14243, 7747, 54.39, 252, 68.48, 4, 6310
14244, 7748, 54.39, 252, 68.48, 4, 6310
14245, 7748, 54.39, 252, 68.48, 4, 6311
14246, 7749, 54.39, 252, 68.48, 4, 6311
14247, 7750, 54.40, 252, 68.48, 4, 6311
14248, 7751, 54.40, 252, 68.48, 4, 6311
14249, 7752, 54.40, 252, 68.48, 4, 6311
14250, 7753, 54.41, 252, 68.48, 4, 6311
14251, 7754, 54.41, 252, 68.48, 4, 6311
14252, 7755, 54.41, 252, 68.48, 4, 6311
14253, 7756, 54.42, 252, 68.48, 4, 6311
14254, 7757, 54.42, 252, 68.48, 4, 6311
14255, 7758, 54.42, 252, 68.48, 4, 6311
14256, 7758, 54.42, 252, 68.48, 4, 6312
14257, 7759, 54.42, 252, 68.48, 4, 6312
14258, 7760, 54.43, 252, 68.48, 4, 6312
14259, 7761, 54.43, 252, 68.48, 4, 6312
14260, 7762, 54.43, 252, 68.48, 4, 6312
14261, 7763, 54.44, 252, 68.48, 4, 6312
14262, 7764, 54.44, 252, 68.48, 4, 6312
14263, 7764, 54.43, 252, 68.48, 4, 6313
14264, 7764, 54.43, 252, 68.48, 4, 6314
14265, 7764, 54.43, 252, 68.48, 4, 6315
14266, 7764, 54.42, 252, 68.48, 4, 6316
14267, 7765, 54.43, 252, 68.48, 4, 6316
14268, 7766, 54.43, 252, 68.48, 4, 6316
14269, 7766, 54.43, 252, 68.48, 4, 6317
14270, 7766, 54.42, 252, 68.48, 4, 6318
14271, 7767, 54.43, 252, 68.48, 4, 6318
14272, 7767, 54.42, 252, 68.48, 4, 6319
14273, 7768, 54.42, 252, 68.48, 4, 6319
14274, 7768, 54.42, 252, 68.48, 4, 6320
14275, 7769, 54.42, 252, 68.48, 4, 6320
14276, 7770, 54.43, 252, 68.48, 4, 6320
14277, 7770, 54.42, 252, 68.48, 4, 6321
14278, 7771, 54.43, 252, 68.48, 4, 6321
14279, 7772, 54.43, 252, 68.48, 4, 6321
14280, 7772, 54.43, 252, 68.48, 4, 6322
14281, 7772, 54.42, 252, 68.48, 4, 6323
14282, 7773, 54.43, 252, 68.48, 4, 6323
14283, 7774, 54.43, 252, 68.48, 4, 6323
14284, 7775, 54.43, 252, 68.48, 4, 6323
14285, 7776, 54.43, 252, 68.48, 4, 6323
14286, 7776, 54.43, 252, 68.48, 4, 6324
14287, 7776, 54.43, 252, 68.48, 4, 6325
14288, 7777, 54.43, 252, 68.48, 4, 6325
14289, 7777, 54.43, 252, 68.48, 4, 6326
14290, 7778, 54.43, 252, 68.48, 4, 6326
14291, 7778, 54.43, 252, 68.48, 4, 6327
14292, 7779, 54.43, 252, 68.48, 4, 6327
14293, 7780, 54.43, 252, 68.48, 4, 6327
14294, 7781, 54.44, 252, 68.48, 4, 6327
14295, 7782, 54.44, 252, 68.48, 4, 6327
14296, 7782, 54.43, 252, 68.48, 4, 6328
14297, 7782, 54.43, 252, 68.48, 4, 6329
14298, 7783, 54.43, 252, 68.48, 4, 6329
14299, 7783, 54.43, 252, 68.48, 4, 6330
14300, 7783, 54.43, 252, 68.48, 4, 6331
14301, 7783, 54.42, 252, 68.48, 4, 6332
14302, 7783, 54.42, 252, 68.48, 4, 6333
14303, 7783, 54.42, 252, 68.48, 4, 6334
14304, 7783, 54.41, 252, 68.48, 4, 6335
14305, 7783, 54.41, 252, 68.48, 4, 6336
14306, 7783, 54.40, 252, 68.48, 4, 6337
14307, 7783, 54.40, 252, 68.48, 4, 6338
14308, 7784, 54.40, 252, 68.48, 4, 6338
14309, 7785, 54.41, 252, 68.48, 4, 6338
14310, 7786, 54.41, 252, 68.48, 4, 6338
14311, 7787, 54.41, 252, 68.48, 4, 6338
14312, 7788, 54.42, 252, 68.48, 4, 6338
14313, 7788, 54.41, 252, 68.48, 4, 6339
14314, 7789, 54.42, 252, 68.48, 4, 6339
14315, 7790, 54.42, 252, 68.48, 4, 6339
14316, 7790, 54.41, 252, 68.48, 4, 6340
14317, 7791, 54.42, 252, 68.48, 4, 6340
14318, 7792, 54.42, 252, 68.48, 4, 6340
14319, 7792, 54.42, 252, 68.48, 4, 6341
14320, 7793, 54.42, 252, 68.48, 4, 6341
14321, 7794, 54.42, 252, 68.48, 4, 6341
14322, 7794, 54.42, 252, 68.48, 4, 6342
14323, 7795, 54.42, 252, 68.48, 4, 6342
14324, 7796, 54.43, 252, 68.48, 4, 6342
14325, 7796, 54.42, 252, 68.48, 4, 6343
14326, 7796, 54.42, 252, 68.48, 4, 6344
14327, 7797, 54.42, 252, 68.48, 4, 6344
14328, 7797, 54.42, 252, 68.48, 4, 6345
14329, 7797, 54.41, 252, 68.48, 4, 6346
14330, 7798, 54.42, 252, 68.48, 4, 6346
14331, 7798, 54.41, 252, 68.48, 4, 6347
14332, 7798, 54.41, 252, 68.48, 4, 6348
14333, 7798, 54.41, 252, 68.48, 4, 6349
14334, 7798, 54.40, 252, 68.48, 4, 6350
14335, 7798, 54.40, 252, 68.48, 4, 6351
14336, 7798, 54.39, 252, 68.48, 4, 6352
14337, 7799, 54.40, 252, 68.48, 4, 6352
14338, 7800, 54.40, 252, 68.48, 4, 6352
14339, 7800, 54.40, 252, 68.48, 4, 6353
14340, 7800, 54.39, 252, 68.48, 4, 6354
14341, 7801, 54.40, 252, 68.48, 4, 6354
14342, 7801, 54.39, 252, 68.48, 4, 6355
14343, 7801, 54.39, 252, 68.48, 4, 6356
14344, 7801, 54.39, 252, 68.48, 4, 6357
14345, 7802, 54.39, 252, 68.48, 4, 6357
14346, 7803, 54.39, 252, 68.48, 4, 6357
14347, 7803, 54.39, 252, 68.48, 4, 6358
14348, 7803, 54.38, 252, 68.48, 4, 6359
14349, 7804, 54.39, 252, 68.48, 4, 6359
14350, 7805, 54.39, 252, 68.48, 4, 6359
14351, 7806, 54.39, 252, 68.48, 4, 6359
14352, 7806, 54.39, 252, 68.48, 4, 6360
14353, 7807, 54.39, 252, 68.48, 4, 6360
14354, 7808, 54.40, 252, 68.48, 4, 6360
14355, 7808, 54.39, 252, 68.48, 4, 6361
14356, 7808, 54.39, 252, 68.48, 4, 6362
14357, 7809, 54.39, 252, 68.48, 4, 6362
14358, 7809, 54.39, 252, 68.48, 4, 6363
14359, 7809, 54.38, 252, 68.48, 4, 6364
14360, 7809, 54.38, 252, 68.48, 4, 6365
14361, 7809, 54.38, 252, 68.48, 4, 6366
14362, 7809, 54.37, 252, 68.48, 4, 6367
14363, 7809, 54.37, 252, 68.48, 4, 6368
14364, 7809, 54.37, 252, 68.48, 4, 6369
14365, 7810, 54.37, 252, 68.48, 4, 6369
14366, 7810, 54.36, 252, 68.48, 4, 6370
14367, 7810, 54.36, 252, 68.48, 4, 6371
14368, 7810, 54.36, 252, 68.48, 4, 6372
14369, 7811, 54.36, 252, 68.48, 4, 6372
14370, 7811, 54.36, 252, 68.48, 4, 6373
14371, 7811, 54.35, 252, 68.48, 4, 6374
14372, 7812, 54.36, 252, 68.48, 4, 6374
14373, 7812, 54.35, 252, 68.48, 4, 6375
14374, 7812, 54.35, 252, 68.48, 4, 6376
14375, 7812, 54.34, 252, 68.48, 4, 6376
14376, 7812, 54.34, 252, 68.48, 4, 6377
14377, 7812, 54.34, 252, 68.48, 4, 6378
14378, 7812, 54.33, 252, 68.48, 4, 6379
14379, 7813, 54.34, 252, 68.48, 4, 6379
14380, 7813, 54.33, 252, 68.48, 4, 6380
14381, 7814, 54.34, 252, 68.48, 4, 6380
14382, 7814, 54.33, 252, 68.48, 4, 6381
14383, 7815, 54.33, 252, 68.48, 4, 6381
14384, 7815, 54.33, 252, 68.48, 4, 6382
14385, 7816, 54.33, 252, 68.48, 4, 6382
14386, 7817, 54.34, 252, 68.48, 4, 6382
14387, 7817, 54.33, 252, 68.48, 4, 6383
14388, 7817, 54.33, 252, 68.48, 4, 6384
14389, 7817, 54.33, 252, 68.48, 4, 6385
14390, 7818, 54.33, 252, 68.48, 4, 6385
14391, 7818, 54.33, 252, 68.48, 4, 6386
14392, 7818, 54.32, 252, 68.48, 4, 6387
14393, 7818, 54.32, 252, 68.48, 4, 6388
14394, 7818, 54.31, 252, 68.48, 4, 6389
14395, 7818, 54.31, 252, 68.48, 4, 6390
14396, 7819, 54.31, 252, 68.48, 4, 6390
14397, 7819, 54.31, 252, 68.48, 4, 6391
14398, 7820, 54.31, 252, 68.48, 4, 6391
14399, 7820, 54.31, 252, 68.48, 4, 6392
14400, 7821, 54.31, 252, 68.48, 4, 6392
14401, 7821, 54.31, 252, 68.48, 4, 6393
14402, 7821, 54.30, 252, 68.48, 4, 6394
14403, 7821, 54.30, 252, 68.48, 4, 6395
14404, 7821, 54.30, 252, 68.48, 4, 6396
14405, 7821, 54.29, 252, 68.48, 4, 6397
14406, 7822, 54.30, 252, 68.48, 4, 6397
14407, 7823, 54.30, 252, 68.48, 4, 6397
14408, 7823, 54.30, 252, 68.48, 4, 6398
14409, 7824, 54.30, 252, 68.48, 4, 6398
14410, 7824, 54.30, 252, 68.48, 4, 6399
14411, 7825, 54.30, 252, 68.48, 4, 6399
14412, 7825, 54.30, 252, 68.48, 4, 6400
14413, 7825, 54.29, 252, 68.48, 4, 6401
14414, 7826, 54.29, 252, 68.48, 4, 6401
14415, 7827, 54.30, 252, 68.48, 4, 6401
14416, 7827, 54.29, 252, 68.48, 4, 6402
14417, 7828, 54.30, 252, 68.48, 4, 6402
14418, 7829, 54.30, 252, 68.48, 4, 6402
14419, 7829, 54.30, 252, 68.48, 4, 6403
14420, 7829, 54.29, 252, 68.48, 4, 6404
14421, 7829, 54.29, 252, 68.48, 4, 6405
14422, 7830, 54.29, 252, 68.48, 4, 6405
14423, 7830, 54.29, 252, 68.48, 4, 6406
14424, 7831, 54.29, 252, 68.48, 4, 6406
14425, 7832, 54.29, 252, 68.48, 4, 6406
14426, 7833, 54.30, 252, 68.48, 4, 6406
14427, 7834, 54.30, 252, 68.48, 4, 6406
14428, 7835, 54.30, 252, 68.48, 4, 6406
14429, 7836, 54.31, 252, 68.48, 4, 6406
14430, 7837, 54.31, 252, 68.48, 4, 6406
14431, 7837, 54.31, 252, 68.48, 4, 6407
14432, 7837, 54.30, 252, 68.48, 4, 6408
14433, 7838, 54.31, 252, 68.48, 4, 6408
14434, 7838, 54.30, 252, 68.48, 4, 6409
14435, 7838, 54.30, 252, 68.48, 4, 6410
14436, 7839, 54.30, 252, 68.48, 4, 6410
14437, 7840, 54.30, 252, 68.48, 4, 6410
14438, 7840, 54.30, 252, 68.48, 4, 6411
14439, 7841, 54.30, 252, 68.48, 4, 6411
14440, 7842, 54.31, 252, 68.48, 4, 6411
14441, 7843, 54.31, 252, 68.48, 4, 6411
14442, 7844, 54.31, 252, 68.48, 4, 6411
14443, 7845, 54.32, 252, 68.48, 4, 6411
14444, 7846, 54.32, 252, 68.48, 4, 6411
14445, 7847, 54.32, 252, 68.48, 4, 6411
14446, 7847, 54.32, 252, 68.48, 4, 6412
14447, 7848, 54.32, 252, 68.48, 4, 6412
14448, 7849, 54.33, 252, 68.48, 4, 6412
14449, 7850, 54.33, 252, 68.48, 4, 6412
14450, 7851, 54.33, 252, 68.48, 4, 6412
14451, 7851, 54.33, 252, 68.48, 4, 6413
14452, 7851, 54.32, 252, 68.48, 4, 6414
14453, 7851, 54.32, 252, 68.48, 4, 6415
14454, 7852, 54.32, 252, 68.48, 4, 6415
14455, 7853, 54.33, 252, 68.48, 4, 6415
14456, 7854, 54.33, 252, 68.48, 4, 6415
14457, 7854, 54.33, 252, 68.48, 4, 6416
14458, 7855, 54.33, 252, 68.48, 4, 6416
14459, 7855, 54.33, 252, 68.48, 4, 6417
14460, 7856, 54.33, 252, 68.48, 4, 6417
14461, 7856, 54.33, 252, 68.48, 4, 6418
14462, 7857, 54.33, 252, 68.48, 4, 6418
14463, 7857, 54.32, 252, 68.48, 4, 6419
14464, 7857, 54.32, 252, 68.48, 4, 6420
14465, 7857, 54.32, 252, 68.48, 4, 6421
14466, 7858, 54.32, 252, 68.48, 4, 6421
14467, 7859, 54.32, 252, 68.48, 4, 6421
14468, 7860, 54.33, 252, 68.48, 4, 6421
14469, 7860, 54.32, 252, 68.48, 4, 6422
14470, 7860, 54.32, 252, 68.48, 4, 6423
14471, 7861, 54.32, 252, 68.48, 4, 6423
14472, 7862, 54.33, 252, 68.48, 4, 6423
14473, 7862, 54.32, 252, 68.48, 4, 6424
14474, 7863, 54.32, 252, 68.48, 4, 6424
14475, 7864, 54.33, 252, 68.48, 4, 6424
14476, 7865, 54.33, 252, 68.48, 4, 6424
14477, 7866, 54.33, 252, 68.48, 4, 6424
14478, 7867, 54.34, 252, 68.48, 4, 6424
14479, 7867, 54.33, 252, 68.48, 4, 6425
14480, 7868, 54.34, 252, 68.48, 4, 6425
14481, 7868, 54.33, 252, 68.48, 4, 6426
14482, 7868, 54.33, 252, 68.48, 4, 6427
14483, 7869, 54.33, 252, 68.48, 4, 6427
14484, 7870, 54.34, 252, 68.48, 4, 6427
14485, 7871, 54.34, 252, 68.48, 4, 6427
14486, 7872, 54.34, 252, 68.48, 4, 6427
14487, 7873, 54.35, 252, 68.48, 4, 6427
14488, 7873, 54.34, 252, 68.48, 4, 6428
14489, 7874, 54.34, 252, 68.48, 4, 6428
14490, 7875, 54.35, 252, 68.48, 4, 6428
14491, 7876, 54.35, 252, 68.48, 4, 6428
14492, 7877, 54.35, 252, 68.48, 4, 6428
14493, 7877, 54.35, 252, 68.48, 4, 6429
14494, 7878, 54.35, 252, 68.48, 4, 6429
14495, 7878, 54.35, 252, 68.48, 4, 6430
14496, 7878, 54.35, 252, 68.48, 4, 6431
14497, 7879, 54.35, 252, 68.48, 4, 6431
14498, 7879, 54.35, 252, 68.48, 4, 6432
14499, 7879, 54.34, 252, 68.48, 4, 6433
14500, 7879, 54.34, 252, 68.48, 4, 6434
14501, 7880, 54.34, 252, 68.48, 4, 6434
14502, 7880, 54.34, 252, 68.48, 4, 6435
14503, 7881, 54.34, 252, 68.48, 4, 6435
14504, 7881, 54.34, 252, 68.48, 4, 6436
14505, 7882, 54.34, 252, 68.48, 4, 6436
14506, 7883, 54.34, 252, 68.48, 4, 6436
14507, 7883, 54.34, 252, 68.48, 4, 6437
14508, 7884, 54.34, 252, 68.48, 4, 6437
14509, 7885, 54.35, 252, 68.48, 4, 6437
14510, 7886, 54.35, 252, 68.48, 4, 6437
14511, 7887, 54.35, 252, 68.48, 4, 6437
14512, 7888, 54.36, 252, 68.48, 4, 6437
14513, 7889, 54.36, 252, 68.48, 4, 6437
14514, 7890, 54.36, 252, 68.48, 4, 6437
14515, 7890, 54.36, 252, 68.48, 4, 6438
14516, 7890, 54.35, 252, 68.48, 4, 6439
14517, 7890, 54.35, 252, 68.48, 4, 6440
14518, 7891, 54.35, 252, 68.48, 4, 6440
14519, 7892, 54.36, 252, 68.48, 4, 6440
14520, 7892, 54.35, 252, 68.48, 4, 6441
14521, 7892, 54.35, 252, 68.48, 4, 6442
14522, 7893, 54.35, 252, 68.48, 4, 6442
14523, 7893, 54.35, 252, 68.48, 4, 6443
14524, 7893, 54.34, 252, 68.48, 4, 6444
14525, 7894, 54.35, 252, 68.48, 4, 6444
14526, 7895, 54.35, 252, 68.48, 4, 6444
14527, 7896, 54.35, 252, 68.48, 4, 6444
14528, 7897, 54.36, 252, 68.48, 4, 6444
14529, 7897, 54.35, 252, 68.48, 4, 6445
14530, 7897, 54.35, 252, 68.48, 4, 6446
14531, 7898, 54.35, 252, 68.48, 4, 6446
14532, 7899, 54.36, 252, 68.48, 4, 6446
14533, 7900, 54.36, 252, 68.48, 4, 6446
14534, 7901, 54.36, 252, 68.48, 4, 6446
14535, 7902, 54.37, 252, 68.48, 4, 6446
14536, 7903, 54.37, 252, 68.48, 4, 6446
14537, 7903, 54.36, 252, 68.48, 4, 6447
14538, 7903, 54.36, 252, 68.48, 4, 6448
14539, 7903, 54.36, 252, 68.48, 4, 6449
14540, 7903, 54.35, 252, 68.48, 4, 6450
14541, 7903, 54.35, 252, 68.48, 4, 6451
14542, 7904, 54.35, 252, 68.48, 4, 6451
14543, 7904, 54.35, 252, 68.48, 4, 6452
14544, 7905, 54.35, 252, 68.48, 4, 6452
14545, 7906, 54.36, 252, 68.48, 4, 6452
14546, 7907, 54.36, 252, 68.48, 4, 6452
14547, 7908, 54.36, 252, 68.48, 4, 6452
14548, 7908, 54.36, 252, 68.48, 4, 6453
14549, 7908, 54.35, 252, 68.48, 4, 6454
14550, 7908, 54.35, 252, 68.48, 4, 6455
14551, 7908, 54.35, 252, 68.48, 4, 6456
14552, 7908, 54.34, 252, 68.48, 4, 6457
14553, 7908, 54.34, 252, 68.48, 4, 6458
14554, 7909, 54.34, 252, 68.48, 4, 6458
14555, 7909, 54.34, 252, 68.48, 4, 6459
14556, 7910, 54.34, 252, 68.48, 4, 6459
14557, 7911, 54.34, 252, 68.48, 4, 6459
14558, 7912, 54.35, 252, 68.48, 4, 6459
14559, 7912, 54.34, 252, 68.48, 4, 6460
14560, 7912, 54.34, 252, 68.48, 4, 6461
14561, 7913, 54.34, 252, 68.48, 4, 6461
14562, 7913, 54.34, 252, 68.48, 4, 6462
14563, 7913, 54.34, 252, 68.48, 4, 6463
14564, 7914, 54.34, 252, 68.48, 4, 6463
14565, 7914, 54.34, 252, 68.48, 4, 6464
14566, 7914, 54.33, 252, 68.48, 4, 6465
14567, 7914, 54.33, 252, 68.48, 4, 6466
14568, 7914, 54.32, 252, 68.48, 4, 6467
14569, 7914, 54.32, 252, 68.48, 4, 6468
14570, 7915, 54.32, 252, 68.48, 4, 6468
14571, 7916, 54.33, 252, 68.48, 4, 6468
14572, 7916, 54.32, 252, 68.48, 4, 6469
14573, 7916, 54.32, 252, 68.48, 4, 6470
14574, 7916, 54.32, 252, 68.48, 4, 6471
14575, 7916, 54.31, 252, 68.48, 4, 6472
14576, 7917, 54.32, 252, 68.48, 4, 6472
14577, 7918, 54.32, 252, 68.48, 4, 6472
14578, 7919, 54.32, 252, 68.48, 4, 6472
14579, 7919, 54.32, 252, 68.48, 4, 6473
14580, 7920, 54.32, 252, 68.48, 4, 6473
14581, 7921, 54.32, 252, 68.48, 4, 6473
14582, 7921, 54.32, 252, 68.48, 4, 6474
14583, 7921, 54.32, 252, 68.48, 4, 6475
14584, 7921, 54.31, 252, 68.48, 4, 6476
14585, 7921, 54.31, 252, 68.48, 4, 6477
14586, 7921, 54.31, 252, 68.48, 4, 6478
14587, 7922, 54.31, 252, 68.48, 4, 6478
14588, 7922, 54.30, 252, 68.48, 4, 6479
14589, 7922, 54.30, 252, 68.48, 4, 6480
14590, 7923, 54.30, 252, 68.48, 4, 6480
14591, 7923, 54.30, 252, 68.48, 4, 6481
14592, 7924, 54.30, 252, 68.48, 4, 6481
14593, 7924, 54.30, 252, 68.48, 4, 6482
14594, 7925, 54.30, 252, 68.48, 4, 6482
14595, 7925, 54.30, 252, 68.48, 4, 6483
14596, 7926, 54.30, 252, 68.48, 4, 6483
14597, 7926, 54.30, 252, 68.48, 4, 6484
14598, 7927, 54.30, 252, 68.48, 4, 6484
14599, 7927, 54.30, 252, 68.48, 4, 6485
14600, 7928, 54.30, 252, 68.48, 4, 6485
14601, 7928, 54.30, 252, 68.48, 4, 6486
14602, 7929, 54.30, 252, 68.48, 4, 6486
14603, 7930, 54.30, 252, 68.48, 4, 6486
14604, 7931, 54.31, 252, 68.48, 4, 6486
14605, 7931, 54.30, 252, 68.48, 4, 6487
14606, 7931, 54.30, 252, 68.48, 4, 6488
14607, 7932, 54.30, 252, 68.48, 4, 6488
14608, 7933, 54.31, 252, 68.48, 4, 6488
14609, 7933, 54.30, 252, 68.48, 4, 6489
14610, 7934, 54.31, 252, 68.48, 4, 6489
14611, 7935, 54.31, 252, 68.48, 4, 6489
14612, 7936, 54.31, 252, 68.48, 4, 6489
14613, 7937, 54.31, 252, 68.48, 4, 6489
14614, 7938, 54.32, 252, 68.48, 4, 6489
14615, 7939, 54.32, 252, 68.48, 4, 6489
14616, 7940, 54.32, 252, 68.48, 4, 6489
14617, 7940, 54.32, 252, 68.48, 4, 6490
14618, 7941, 54.32, 252, 68.48, 4, 6490
14619, 7942, 54.33, 252, 68.48, 4, 6490
14620, 7942, 54.32, 252, 68.48, 4, 6491
14621, 7943, 54.33, 252, 68.48, 4, 6491
14622, 7944, 54.33, 252, 68.48, 4, 6491
14623, 7945, 54.33, 252, 68.48, 4, 6491
14624, 7945, 54.33, 252, 68.48, 4, 6492
14625, 7945, 54.32, 252, 68.48, 4, 6493
14626, 7946, 54.33, 252, 68.48, 4, 6493
14627, 7946, 54.32, 252, 68.48, 4, 6494
14628, 7947, 54.33, 252, 68.48, 4, 6494
14629, 7948, 54.33, 252, 68.48, 4, 6494
14630, 7949, 54.33, 252, 68.48, 4, 6494
14631, 7949, 54.33, 252, 68.48, 4, 6495
14632, 7949, 54.33, 252, 68.48, 4, 6496
14633, 7950, 54.33, 252, 68.48, 4, 6496
14634, 7950, 54.33, 252, 68.48, 4, 6497
14635, 7950, 54.32, 252, 68.48, 4, 6498
14636, 7950, 54.32, 252, 68.48, 4, 6499
14637, 7951, 54.32, 252, 68.48, 4, 6499
14638, 7951, 54.32, 252, 68.48, 4, 6500
14639, 7952, 54.32, 252, 68.48, 4, 6500
14640, 7953, 54.32, 252, 68.48, 4, 6500
14641, 7954, 54.33, 252, 68.48, 4, 6500
14642, 7955, 54.33, 252, 68.48, 4, 6500
14643, 7955, 54.33, 252, 68.48, 4, 6501
14644, 7956, 54.33, 252, 68.48, 4, 6501
14645, 7956, 54.33, 252, 68.48, 4, 6502
14646, 7956, 54.32, 252, 68.48, 4, 6503
14647, 7956, 54.32, 252, 68.48, 4, 6504
14648, 7957, 54.32, 252, 68.48, 4, 6504
14649, 7957, 54.32, 252, 68.48, 4, 6504
14650, 7957, 54.31, 252, 68.48, 4, 6505
14651, 7958, 54.32, 252, 68.48, 4, 6505
14652, 7959, 54.32, 252, 68.48, 4, 6505
14653, 7959, 54.32, 252, 68.48, 4, 6506
14654, 7960, 54.32, 252, 68.48, 4, 6506
14655, 7961, 54.32, 252, 68.48, 4, 6506
14656, 7961, 54.32, 252, 68.48, 4, 6507
14657, 7961, 54.32, 252, 68.48, 4, 6508
14658, 7962, 54.32, 252, 68.48, 4, 6508
14659, 7962, 54.31, 252, 68.48, 4, 6509
14660, 7963, 54.32, 252, 68.48, 4, 6509
14661, 7964, 54.32, 252, 68.48, 4, 6509
14662, 7964, 54.32, 252, 68.48, 4, 6510
14663, 7964, 54.31, 252, 68.48, 4, 6511
14664, 7964, 54.31, 252, 68.48, 4, 6512
14665, 7964, 54.31, 252, 68.48, 4, 6513
14666, 7964, 54.30, 252, 68.48, 4, 6514
14667, 7965, 54.31, 252, 68.48, 4, 6514
14668, 7965, 54.30, 252, 68.48, 4, 6515
14669, 7966, 54.30, 252, 68.48, 4, 6515
14670, 7966, 54.30, 252, 68.48, 4, 6516
14671, 7966, 54.30, 252, 68.48, 4, 6517
14672, 7967, 54.30, 252, 68.48, 4, 6517
14673, 7967, 54.30, 252, 68.48, 4, 6518
14674, 7968, 54.30, 252, 68.48, 4, 6518
14675, 7968, 54.30, 252, 68.48, 4, 6519
14676, 7969, 54.30, 252, 68.48, 4, 6519
14677, 7970, 54.30, 252, 68.48, 4, 6519
14678, 7971, 54.31, 252, 68.48, 4, 6519
14679, 7972, 54.31, 252, 68.48, 4, 6519
14680, 7972, 54.31, 252, 68.48, 4, 6520
14681, 7973, 54.31, 252, 68.48, 4, 6520
14682, 7974, 54.31, 252, 68.48, 4, 6520
