#3282916
15176, 8244, 54.32, 252, 68.48, 4, 6733
15177, 8244, 54.32, 252, 68.48, 4, 6734
15178, 8245, 54.32, 252, 68.48, 4, 6734
15179, 8246, 54.33, 252, 68.48, 4, 6734
15180, 8246, 54.32, 252, 68.48, 4, 6735
15181, 8246, 54.32, 252, 68.48, 4, 6736
15182, 8247, 54.32, 252, 68.48, 4, 6736
15183, 8248, 54.32, 252, 68.48, 4, 6736
15184, 8248, 54.32, 252, 68.48, 4, 6737
15185, 8248, 54.32, 252, 68.48, 4, 6738
15186, 8249, 54.32, 252, 68.48, 4, 6738
15187, 8250, 54.32, 252, 68.48, 4, 6738
15188, 8251, 54.33, 252, 68.48, 4, 6738
15189, 8252, 54.33, 252, 68.48, 4, 6738
15190, 8252, 54.33, 252, 68.48, 4, 6739
15191, 8252, 54.32, 252, 68.48, 4, 6740
15192, 8253, 54.32, 252, 68.48, 4, 6740
15193, 8254, 54.33, 252, 68.48, 4, 6740
15194, 8255, 54.33, 252, 68.48, 4, 6740
15195, 8256, 54.33, 252, 68.48, 4, 6740
15196, 8257, 54.34, 252, 68.48, 4, 6740
15197, 8257, 54.33, 252, 68.48, 4, 6741
15198, 8257, 54.33, 252, 68.48, 4, 6742
15199, 8257, 54.33, 252, 68.48, 4, 6743
15200, 8257, 54.32, 252, 68.48, 4, 6744
15201, 8258, 54.33, 252, 68.48, 4, 6744
15202, 8258, 54.32, 252, 68.48, 4, 6745
15203, 8259, 54.32, 252, 68.48, 4, 6745
15204, 8259, 54.32, 252, 68.48, 4, 6746
15205, 8259, 54.32, 252, 68.48, 4, 6747
15206, 8259, 54.31, 252, 68.48, 4, 6748
15207, 8260, 54.32, 252, 68.48, 4, 6748
15208, 8260, 54.31, 252, 68.48, 4, 6749
15209, 8260, 54.31, 252, 68.48, 4, 6749
15210, 8260, 54.31, 252, 68.48, 4, 6750
15211, 8260, 54.30, 252, 68.48, 4, 6751
15212, 8261, 54.31, 252, 68.48, 4, 6751
15213, 8262, 54.31, 252, 68.48, 4, 6751
15214, 8262, 54.31, 252, 68.48, 4, 6752
15215, 8263, 54.31, 252, 68.48, 4, 6752
15216, 8263, 54.30, 252, 68.48, 4, 6753
15217, 8264, 54.31, 252, 68.48, 4, 6753
15218, 8264, 54.30, 252, 68.48, 4, 6754
15219, 8264, 54.30, 252, 68.48, 4, 6755
15220, 8264, 54.30, 252, 68.48, 4, 6755
15221, 8265, 54.30, 252, 68.48, 4, 6755
15222, 8265, 54.30, 252, 68.48, 4, 6756
15223, 8265, 54.29, 252, 68.48, 4, 6757
15224, 8265, 54.29, 252, 68.48, 4, 6758
15225, 8266, 54.29, 252, 68.48, 4, 6758
15226, 8266, 54.29, 252, 68.48, 4, 6759
15227, 8267, 54.29, 252, 68.48, 4, 6759
15228, 8268, 54.29, 252, 68.48, 4, 6759
15229, 8269, 54.30, 252, 68.48, 4, 6759
15230, 8269, 54.29, 252, 68.48, 4, 6760
15231, 8270, 54.30, 252, 68.48, 4, 6760
15232, 8271, 54.30, 252, 68.48, 4, 6760
15233, 8272, 54.30, 252, 68.48, 4, 6760
15234, 8272, 54.30, 252, 68.48, 4, 6761
15235, 8272, 54.30, 252, 68.48, 4, 6762
15236, 8273, 54.30, 252, 68.48, 4, 6762
15237, 8273, 54.30, 252, 68.48, 4, 6763
15238, 8273, 54.29, 252, 68.48, 4, 6764
15239, 8274, 54.29, 252, 68.48, 4, 6764
15240, 8275, 54.30, 252, 68.48, 4, 6764
15241, 8276, 54.30, 252, 68.48, 4, 6764
15242, 8276, 54.30, 252, 68.48, 4, 6765
15243, 8277, 54.30, 252, 68.48, 4, 6765
15244, 8278, 54.30, 252, 68.48, 4, 6765
15245, 8278, 54.30, 252, 68.48, 4, 6766
15246, 8279, 54.30, 252, 68.48, 4, 6766
15247, 8279, 54.30, 252, 68.48, 4, 6767
15248, 8280, 54.30, 252, 68.48, 4, 6767
15249, 8280, 54.30, 252, 68.48, 4, 6768
15250, 8281, 54.30, 252, 68.48, 4, 6768
15251, 8282, 54.30, 252, 68.48, 4, 6768
15252, 8283, 54.31, 252, 68.48, 4, 6768
15253, 8284, 54.31, 252, 68.48, 4, 6768
15254, 8285, 54.31, 252, 68.48, 4, 6768
15255, 8286, 54.32, 252, 68.48, 4, 6768
15256, 8286, 54.31, 252, 68.48, 4, 6769
15257, 8286, 54.31, 252, 68.48, 4, 6770
15258, 8286, 54.31, 252, 68.48, 4, 6771
15259, 8286, 54.30, 252, 68.48, 4, 6772
15260, 8287, 54.31, 252, 68.48, 4, 6772
15261, 8288, 54.31, 252, 68.48, 4, 6772
15262, 8288, 54.30, 252, 68.48, 4, 6773
15263, 8288, 54.30, 252, 68.48, 4, 6774
15264, 8288, 54.30, 252, 68.48, 4, 6775
15265, 8289, 54.30, 252, 68.48, 4, 6775
15266, 8290, 54.30, 252, 68.48, 4, 6775
15267, 8290, 54.30, 252, 68.48, 4, 6776
15268, 8290, 54.30, 252, 68.48, 4, 6777
15269, 8290, 54.29, 252, 68.48, 4, 6778
15270, 8291, 54.30, 252, 68.48, 4, 6778
15271, 8291, 54.29, 252, 68.48, 4, 6779
15272, 8291, 54.29, 252, 68.48, 4, 6780
15273, 8292, 54.29, 252, 68.48, 4, 6780
15274, 8292, 54.29, 252, 68.48, 4, 6781
15275, 8292, 54.28, 252, 68.48, 4, 6782
15276, 8293, 54.29, 252, 68.48, 4, 6782
15277, 8294, 54.29, 252, 68.48, 4, 6782
15278, 8294, 54.29, 252, 68.48, 4, 6783
15279, 8295, 54.29, 252, 68.48, 4, 6783
15280, 8296, 54.29, 252, 68.48, 4, 6783
15281, 8297, 54.30, 252, 68.48, 4, 6783
15282, 8298, 54.30, 252, 68.48, 4, 6783
15283, 8299, 54.30, 252, 68.48, 4, 6783
15284, 8300, 54.31, 252, 68.48, 4, 6783
15285, 8301, 54.31, 252, 68.48, 4, 6783
15286, 8301, 54.30, 252, 68.48, 4, 6784
15287, 8301, 54.30, 252, 68.48, 4, 6785
15288, 8301, 54.30, 252, 68.48, 4, 6786
15289, 8301, 54.29, 252, 68.48, 4, 6787
15290, 8301, 54.29, 252, 68.48, 4, 6788
15291, 8301, 54.29, 252, 68.48, 4, 6789
15292, 8302, 54.29, 252, 68.48, 4, 6789
15293, 8302, 54.29, 252, 68.48, 4, 6790
15294, 8302, 54.28, 252, 68.48, 4, 6791
15295, 8302, 54.28, 252, 68.48, 4, 6792
15296, 8303, 54.28, 252, 68.48, 4, 6792
15297, 8303, 54.28, 252, 68.48, 4, 6793
15298, 8304, 54.28, 252, 68.48, 4, 6793
15299, 8304, 54.28, 252, 68.48, 4, 6794
15300, 8304, 54.27, 252, 68.48, 4, 6795
15301, 8304, 54.27, 252, 68.48, 4, 6796
15302, 8305, 54.27, 252, 68.48, 4, 6796
15303, 8306, 54.28, 252, 68.48, 4, 6796
15304, 8306, 54.27, 252, 68.48, 4, 6797
15305, 8307, 54.28, 252, 68.48, 4, 6797
15306, 8307, 54.27, 252, 68.48, 4, 6798
15307, 8308, 54.28, 252, 68.48, 4, 6798
15308, 8308, 54.27, 252, 68.48, 4, 6799
15309, 8309, 54.28, 252, 68.48, 4, 6799
15310, 8310, 54.28, 252, 68.48, 4, 6799
15311, 8311, 54.28, 252, 68.48, 4, 6799
15312, 8312, 54.28, 252, 68.48, 4, 6799
15313, 8313, 54.29, 252, 68.48, 4, 6799
15314, 8313, 54.28, 252, 68.48, 4, 6800
15315, 8314, 54.29, 252, 68.48, 4, 6800
15316, 8315, 54.29, 252, 68.48, 4, 6800
15317, 8315, 54.29, 252, 68.48, 4, 6801
15318, 8316, 54.29, 252, 68.48, 4, 6801
15319, 8317, 54.29, 252, 68.48, 4, 6801
15320, 8318, 54.30, 252, 68.48, 4, 6801
15321, 8318, 54.29, 252, 68.48, 4, 6802
15322, 8319, 54.29, 252, 68.48, 4, 6802
15323, 8320, 54.30, 252, 68.48, 4, 6802
15324, 8321, 54.30, 252, 68.48, 4, 6802
15325, 8322, 54.30, 252, 68.48, 4, 6802
15326, 8322, 54.30, 252, 68.48, 4, 6803
15327, 8322, 54.30, 252, 68.48, 4, 6804
15328, 8323, 54.30, 252, 68.48, 4, 6804
15329, 8324, 54.30, 252, 68.48, 4, 6804
15330, 8325, 54.31, 252, 68.48, 4, 6804
15331, 8326, 54.31, 252, 68.48, 4, 6804
15332, 8326, 54.30, 252, 68.48, 4, 6805
15333, 8326, 54.30, 252, 68.48, 4, 6806
15334, 8326, 54.30, 252, 68.48, 4, 6807
15335, 8327, 54.30, 252, 68.48, 4, 6807
15336, 8328, 54.30, 252, 68.48, 4, 6807
15337, 8329, 54.31, 252, 68.48, 4, 6807
15338, 8329, 54.30, 252, 68.48, 4, 6808
15339, 8330, 54.31, 252, 68.48, 4, 6808
15340, 8331, 54.31, 252, 68.48, 4, 6808
15341, 8332, 54.31, 252, 68.48, 4, 6808
15342, 8332, 54.31, 252, 68.48, 4, 6809
15343, 8332, 54.30, 252, 68.48, 4, 6810
15344, 8333, 54.31, 252, 68.48, 4, 6810
15345, 8333, 54.30, 252, 68.48, 4, 6811
15346, 8334, 54.31, 252, 68.48, 4, 6811
15347, 8335, 54.31, 252, 68.48, 4, 6811
15348, 8336, 54.31, 252, 68.48, 4, 6811
15349, 8337, 54.32, 252, 68.48, 4, 6811
15350, 8338, 54.32, 252, 68.48, 4, 6811
15351, 8338, 54.32, 252, 68.48, 4, 6812
15352, 8339, 54.32, 252, 68.48, 4, 6812
15353, 8340, 54.32, 252, 68.48, 4, 6812
15354, 8341, 54.32, 252, 68.48, 4, 6812
15355, 8341, 54.32, 252, 68.48, 4, 6813
15356, 8341, 54.32, 252, 68.48, 4, 6814
15357, 8342, 54.32, 252, 68.48, 4, 6814
15358, 8342, 54.32, 252, 68.48, 4, 6815
15359, 8343, 54.32, 252, 68.48, 4, 6815
15360, 8343, 54.32, 252, 68.48, 4, 6816
15361, 8343, 54.31, 252, 68.48, 4, 6817
15362, 8344, 54.32, 252, 68.48, 4, 6817
15363, 8344, 54.31, 252, 68.48, 4, 6818
15364, 8344, 54.31, 252, 68.48, 4, 6819
15365, 8345, 54.31, 252, 68.48, 4, 6819
15366, 8345, 54.31, 252, 68.48, 4, 6820
15367, 8345, 54.30, 252, 68.48, 4, 6821
15368, 8346, 54.31, 252, 68.48, 4, 6821
15369, 8347, 54.31, 252, 68.48, 4, 6821
15370, 8347, 54.31, 252, 68.48, 4, 6822
15371, 8347, 54.30, 252, 68.48, 4, 6823
15372, 8348, 54.31, 252, 68.48, 4, 6823
15373, 8349, 54.31, 252, 68.48, 4, 6823
15374, 8350, 54.31, 252, 68.48, 4, 6823
15375, 8351, 54.32, 252, 68.48, 4, 6823
15376, 8352, 54.32, 252, 68.48, 4, 6823
15377, 8352, 54.31, 252, 68.48, 4, 6824
15378, 8353, 54.32, 252, 68.48, 4, 6824
15379, 8354, 54.32, 252, 68.48, 4, 6824
15380, 8354, 54.32, 252, 68.48, 4, 6825
15381, 8354, 54.31, 252, 68.48, 4, 6826
15382, 8354, 54.31, 252, 68.48, 4, 6827
15383, 8355, 54.31, 252, 68.48, 4, 6827
15384, 8356, 54.32, 252, 68.48, 4, 6827
15385, 8356, 54.31, 252, 68.48, 4, 6828
15386, 8357, 54.32, 252, 68.48, 4, 6828
15387, 8357, 54.31, 252, 68.48, 4, 6829
15388, 8357, 54.31, 252, 68.48, 4, 6830
15389, 8357, 54.31, 252, 68.48, 4, 6831
15390, 8358, 54.31, 252, 68.48, 4, 6831
15391, 8358, 54.30, 252, 68.48, 4, 6832
15392, 8359, 54.31, 252, 68.48, 4, 6832
15393, 8359, 54.30, 252, 68.48, 4, 6833
15394, 8359, 54.30, 252, 68.48, 4, 6834
15395, 8360, 54.30, 252, 68.48, 4, 6834
15396, 8361, 54.31, 252, 68.48, 4, 6834
15397, 8362, 54.31, 252, 68.48, 4, 6834
15398, 8362, 54.31, 252, 68.48, 4, 6835
15399, 8363, 54.31, 252, 68.48, 4, 6835
15400, 8364, 54.31, 252, 68.48, 4, 6835
15401, 8364, 54.31, 252, 68.48, 4, 6836
15402, 8364, 54.30, 252, 68.48, 4, 6837
15403, 8365, 54.31, 252, 68.48, 4, 6837
15404, 8366, 54.31, 252, 68.48, 4, 6837
15405, 8367, 54.31, 252, 68.48, 4, 6837
15406, 8367, 54.31, 252, 68.48, 4, 6838
15407, 8368, 54.31, 252, 68.48, 4, 6838
15408, 8369, 54.32, 252, 68.48, 4, 6838
15409, 8370, 54.32, 252, 68.48, 4, 6838
15410, 8370, 54.32, 252, 68.48, 4, 6839
15411, 8371, 54.32, 252, 68.48, 4, 6839
15412, 8371, 54.31, 252, 68.48, 4, 6840
15413, 8371, 54.31, 252, 68.48, 4, 6841
15414, 8372, 54.31, 252, 68.48, 4, 6841
15415, 8373, 54.32, 252, 68.48, 4, 6841
15416, 8374, 54.32, 252, 68.48, 4, 6841
15417, 8375, 54.32, 252, 68.48, 4, 6841
15418, 8375, 54.32, 252, 68.48, 4, 6842
15419, 8375, 54.32, 252, 68.48, 4, 6843
15420, 8376, 54.32, 252, 68.48, 4, 6843
15421, 8376, 54.32, 252, 68.48, 4, 6844
15422, 8377, 54.32, 252, 68.48, 4, 6844
15423, 8378, 54.32, 252, 68.48, 4, 6844
15424, 8378, 54.32, 252, 68.48, 4, 6845
15425, 8378, 54.31, 252, 68.48, 4, 6846
15426, 8379, 54.32, 252, 68.48, 4, 6846
15427, 8380, 54.32, 252, 68.48, 4, 6846
15428, 8381, 54.32, 252, 68.48, 4, 6846
15429, 8382, 54.33, 252, 68.48, 4, 6846
15430, 8383, 54.33, 252, 68.48, 4, 6846
15431, 8384, 54.33, 252, 68.48, 4, 6846
15432, 8384, 54.33, 252, 68.48, 4, 6847
15433, 8384, 54.33, 252, 68.48, 4, 6848
15434, 8385, 54.33, 252, 68.48, 4, 6848
15435, 8385, 54.32, 252, 68.48, 4, 6849
15436, 8385, 54.32, 252, 68.48, 4, 6850
15437, 8386, 54.32, 252, 68.48, 4, 6850
15438, 8386, 54.32, 252, 68.48, 4, 6851
15439, 8387, 54.32, 252, 68.48, 4, 6851
15440, 8388, 54.33, 252, 68.48, 4, 6851
15441, 8389, 54.33, 252, 68.48, 4, 6851
15442, 8390, 54.33, 252, 68.48, 4, 6851
15443, 8391, 54.34, 252, 68.48, 4, 6851
15444, 8391, 54.33, 252, 68.48, 4, 6852
15445, 8391, 54.33, 252, 68.48, 4, 6853
15446, 8391, 54.32, 252, 68.48, 4, 6854
15447, 8392, 54.33, 252, 68.48, 4, 6854
15448, 8393, 54.33, 252, 68.48, 4, 6854
15449, 8393, 54.33, 252, 68.48, 4, 6855
15450, 8394, 54.33, 252, 68.48, 4, 6855
15451, 8395, 54.33, 252, 68.48, 4, 6855
15452, 8395, 54.33, 252, 68.48, 4, 6856
15453, 8396, 54.33, 252, 68.48, 4, 6856
15454, 8396, 54.33, 252, 68.48, 4, 6857
15455, 8396, 54.33, 252, 68.48, 4, 6858
15456, 8397, 54.33, 252, 68.48, 4, 6858
15457, 8398, 54.33, 252, 68.48, 4, 6858
15458, 8398, 54.33, 252, 68.48, 4, 6859
15459, 8398, 54.32, 252, 68.48, 4, 6860
15460, 8399, 54.33, 252, 68.48, 4, 6860
15461, 8400, 54.33, 252, 68.48, 4, 6860
15462, 8401, 54.33, 252, 68.48, 4, 6860
15463, 8402, 54.34, 252, 68.48, 4, 6860
15464, 8403, 54.34, 252, 68.48, 4, 6860
15465, 8404, 54.34, 252, 68.48, 4, 6860
15466, 8404, 54.34, 252, 68.48, 4, 6861
15467, 8405, 54.34, 252, 68.48, 4, 6861
15468, 8405, 54.34, 252, 68.48, 4, 6862
15469, 8406, 54.34, 252, 68.48, 4, 6862
15470, 8407, 54.34, 252, 68.48, 4, 6862
15471, 8408, 54.35, 252, 68.48, 4, 6862
15472, 8408, 54.34, 252, 68.48, 4, 6863
15473, 8408, 54.34, 252, 68.48, 4, 6864
15474, 8409, 54.34, 252, 68.48, 4, 6864
15475, 8410, 54.35, 252, 68.48, 4, 6864
15476, 8410, 54.34, 252, 68.48, 4, 6865
15477, 8411, 54.35, 252, 68.48, 4, 6865
15478, 8412, 54.35, 252, 68.48, 4, 6865
15479, 8413, 54.35, 252, 68.48, 4, 6865
15480, 8413, 54.35, 252, 68.48, 4, 6866
15481, 8413, 54.34, 252, 68.48, 4, 6867
15482, 8413, 54.34, 252, 68.48, 4, 6868
15483, 8413, 54.34, 252, 68.48, 4, 6869
15484, 8413, 54.33, 252, 68.48, 4, 6870
15485, 8414, 54.34, 252, 68.48, 4, 6870
15486, 8415, 54.34, 252, 68.48, 4, 6870
15487, 8416, 54.34, 252, 68.48, 4, 6870
15488, 8416, 54.34, 252, 68.48, 4, 6871
15489, 8417, 54.34, 252, 68.48, 4, 6871
15490, 8417, 54.34, 252, 68.48, 4, 6872
15491, 8418, 54.34, 252, 68.48, 4, 6872
15492, 8418, 54.34, 252, 68.48, 4, 6873
15493, 8418, 54.33, 252, 68.48, 4, 6874
15494, 8419, 54.34, 252, 68.48, 4, 6874
15495, 8420, 54.34, 252, 68.48, 4, 6874
15496, 8421, 54.34, 252, 68.48, 4, 6874
15497, 8421, 54.34, 252, 68.48, 4, 6875
15498, 8422, 54.34, 252, 68.48, 4, 6875
15499, 8423, 54.35, 252, 68.48, 4, 6875
15500, 8424, 54.35, 252, 68.48, 4, 6875
15501, 8424, 54.34, 252, 68.48, 4, 6876
15502, 8424, 54.34, 252, 68.48, 4, 6877
15503, 8425, 54.34, 252, 68.48, 4, 6877
15504, 8425, 54.34, 252, 68.48, 4, 6878
15505, 8425, 54.34, 252, 68.48, 4, 6879
15506, 8426, 54.34, 252, 68.48, 4, 6879
15507, 8426, 54.34, 252, 68.48, 4, 6880
15508, 8427, 54.34, 252, 68.48, 4, 6880
15509, 8428, 54.34, 252, 68.48, 4, 6880
15510, 8428, 54.34, 252, 68.48, 4, 6881
15511, 8428, 54.34, 252, 68.48, 4, 6882
15512, 8429, 54.34, 252, 68.48, 4, 6882
15513, 8430, 54.34, 252, 68.48, 4, 6882
15514, 8431, 54.34, 252, 68.48, 4, 6882
15515, 8431, 54.34, 252, 68.48, 4, 6883
15516, 8431, 54.34, 252, 68.48, 4, 6884
15517, 8432, 54.34, 252, 68.48, 4, 6884
15518, 8432, 54.34, 252, 68.48, 4, 6885
15519, 8433, 54.34, 252, 68.48, 4, 6885
15520, 8434, 54.34, 252, 68.48, 4, 6885
15521, 8434, 54.34, 252, 68.48, 4, 6886
15522, 8434, 54.34, 252, 68.48, 4, 6887
15523, 8434, 54.33, 252, 68.48, 4, 6888
15524, 8434, 54.33, 252, 68.48, 4, 6889
15525, 8435, 54.33, 252, 68.48, 4, 6889
15526, 8436, 54.33, 252, 68.48, 4, 6889
15527, 8436, 54.33, 252, 68.48, 4, 6890
15528, 8436, 54.33, 252, 68.48, 4, 6891
15529, 8436, 54.32, 252, 68.48, 4, 6892
15530, 8437, 54.33, 252, 68.48, 4, 6892
15531, 8438, 54.33, 252, 68.48, 4, 6892
15532, 8439, 54.33, 252, 68.48, 4, 6892
15533, 8440, 54.34, 252, 68.48, 4, 6892
15534, 8441, 54.34, 252, 68.48, 4, 6892
15535, 8441, 54.34, 252, 68.48, 4, 6893
15536, 8441, 54.33, 252, 68.48, 4, 6894
15537, 8441, 54.33, 252, 68.48, 4, 6895
15538, 8441, 54.32, 252, 68.48, 4, 6896
15539, 8442, 54.33, 252, 68.48, 4, 6896
15540, 8442, 54.32, 252, 68.48, 4, 6897
15541, 8443, 54.33, 252, 68.48, 4, 6897
15542, 8444, 54.33, 252, 68.48, 4, 6897
15543, 8444, 54.33, 252, 68.48, 4, 6898
15544, 8445, 54.33, 252, 68.48, 4, 6898
15545, 8446, 54.33, 252, 68.48, 4, 6898
15546, 8446, 54.33, 252, 68.48, 4, 6899
15547, 8447, 54.33, 252, 68.48, 4, 6899
15548, 8447, 54.33, 252, 68.48, 4, 6900
15549, 8448, 54.33, 252, 68.48, 4, 6900
15550, 8449, 54.33, 252, 68.48, 4, 6900
15551, 8449, 54.33, 252, 68.48, 4, 6901
15552, 8449, 54.33, 252, 68.48, 4, 6902
15553, 8449, 54.32, 252, 68.48, 4, 6903
15554, 8450, 54.33, 252, 68.48, 4, 6903
15555, 8451, 54.33, 252, 68.48, 4, 6903
15556, 8451, 54.33, 252, 68.48, 4, 6904
15557, 8452, 54.33, 252, 68.48, 4, 6904
15558, 8453, 54.33, 252, 68.48, 4, 6904
15559, 8454, 54.34, 252, 68.48, 4, 6904
15560, 8455, 54.34, 252, 68.48, 4, 6904
15561, 8455, 54.33, 252, 68.48, 4, 6905
15562, 8456, 54.34, 252, 68.48, 4, 6905
15563, 8457, 54.34, 252, 68.48, 4, 6905
15564, 8457, 54.34, 252, 68.48, 4, 6906
15565, 8457, 54.33, 252, 68.48, 4, 6907
15566, 8457, 54.33, 252, 68.48, 4, 6908
15567, 8457, 54.33, 252, 68.48, 4, 6909
15568, 8457, 54.32, 252, 68.48, 4, 6910
15569, 8458, 54.33, 252, 68.48, 4, 6910
15570, 8458, 54.32, 252, 68.48, 4, 6911
15571, 8459, 54.33, 252, 68.48, 4, 6911
15572, 8459, 54.32, 252, 68.48, 4, 6912
15573, 8459, 54.32, 252, 68.48, 4, 6913
15574, 8460, 54.32, 252, 68.48, 4, 6913
15575, 8461, 54.32, 252, 68.48, 4, 6913
15576, 8461, 54.32, 252, 68.48, 4, 6914
15577, 8462, 54.32, 252, 68.48, 4, 6914
15578, 8462, 54.32, 252, 68.48, 4, 6915
15579, 8463, 54.32, 252, 68.48, 4, 6915
15580, 8463, 54.32, 252, 68.48, 4, 6916
15581, 8463, 54.32, 252, 68.48, 4, 6916
15582, 8464, 54.32, 252, 68.48, 4, 6916
15583, 8465, 54.32, 252, 68.48, 4, 6916
15584, 8466, 54.32, 252, 68.48, 4, 6916
15585, 8466, 54.32, 252, 68.48, 4, 6916
15586, 8467, 54.32, 252, 68.48, 4, 6916
15587, 8467, 54.32, 252, 68.48, 4, 6917
15588, 8468, 54.32, 252, 68.48, 4, 6917
15589, 8469, 54.33, 252, 68.48, 4, 6917
15590, 8470, 54.33, 252, 68.48, 4, 6917
15591, 8470, 54.33, 252, 68.48, 4, 6918
15592, 8471, 54.33, 252, 68.48, 4, 6918
15593, 8472, 54.33, 252, 68.48, 4, 6918
15594, 8473, 54.34, 252, 68.48, 4, 6918
15595, 8474, 54.34, 252, 68.48, 4, 6918
15596, 8474, 54.33, 252, 68.48, 4, 6919
15597, 8474, 54.33, 252, 68.48, 4, 6920
15598, 8474, 54.33, 252, 68.48, 4, 6921
15599, 8474, 54.32, 252, 68.48, 4, 6922
15600, 8474, 54.32, 252, 68.48, 4, 6923
15601, 8475, 54.32, 252, 68.48, 4, 6923
15602, 8476, 54.33, 252, 68.48, 4, 6923
15603, 8476, 54.32, 252, 68.48, 4, 6924
15604, 8476, 54.32, 252, 68.48, 4, 6925
15605, 8477, 54.32, 252, 68.48, 4, 6925
15606, 8477, 54.32, 252, 68.48, 4, 6926
15607, 8478, 54.32, 252, 68.48, 4, 6926
15608, 8478, 54.32, 252, 68.48, 4, 6927
15609, 8479, 54.32, 252, 68.48, 4, 6927
15610, 8480, 54.32, 252, 68.48, 4, 6927
15611, 8481, 54.33, 252, 68.48, 4, 6927
15612, 8482, 54.33, 252, 68.48, 4, 6927
15613, 8482, 54.33, 252, 68.48, 4, 6928
15614, 8482, 54.32, 252, 68.48, 4, 6929
15615, 8482, 54.32, 252, 68.48, 4, 6930
15616, 8483, 54.32, 252, 68.48, 4, 6930
15617, 8483, 54.32, 252, 68.48, 4, 6931
15618, 8484, 54.32, 252, 68.48, 4, 6931
15619, 8484, 54.32, 252, 68.48, 4, 6932
15620, 8484, 54.31, 252, 68.48, 4, 6933
15621, 8485, 54.32, 252, 68.48, 4, 6933
15622, 8485, 54.31, 252, 68.48, 4, 6934
15623, 8486, 54.32, 252, 68.48, 4, 6934
15624, 8486, 54.31, 252, 68.48, 4, 6935
15625, 8487, 54.32, 252, 68.48, 4, 6935
15626, 8488, 54.32, 252, 68.48, 4, 6935
15627, 8489, 54.32, 252, 68.48, 4, 6935
15628, 8490, 54.33, 252, 68.48, 4, 6935
15629, 8490, 54.32, 252, 68.48, 4, 6936
15630, 8491, 54.33, 252, 68.48, 4, 6936
15631, 8492, 54.33, 252, 68.48, 4, 6936
15632, 8492, 54.32, 252, 68.48, 4, 6937
15633, 8493, 54.33, 252, 68.48, 4, 6937
15634, 8493, 54.32, 252, 68.48, 4, 6937
15635, 8494, 54.33, 252, 68.48, 4, 6937
15636, 8494, 54.32, 252, 68.48, 4, 6938
15637, 8495, 54.33, 252, 68.48, 4, 6938
15638, 8495, 54.32, 252, 68.48, 4, 6939
15639, 8496, 54.33, 252, 68.48, 4, 6939
15640, 8497, 54.33, 252, 68.48, 4, 6939
15641, 8498, 54.33, 252, 68.48, 4, 6939
15642, 8498, 54.33, 252, 68.48, 4, 6940
15643, 8499, 54.33, 252, 68.48, 4, 6940
15644, 8499, 54.33, 252, 68.48, 4, 6941
15645, 8499, 54.32, 252, 68.48, 4, 6942
15646, 8500, 54.33, 252, 68.48, 4, 6942
15647, 8500, 54.32, 252, 68.48, 4, 6943
15648, 8500, 54.32, 252, 68.48, 4, 6944
15649, 8500, 54.32, 252, 68.48, 4, 6945
15650, 8500, 54.31, 252, 68.48, 4, 6946
15651, 8501, 54.32, 252, 68.48, 4, 6946
15652, 8501, 54.31, 252, 68.48, 4, 6947
15653, 8501, 54.31, 252, 68.48, 4, 6948
15654, 8502, 54.31, 252, 68.48, 4, 6948
15655, 8503, 54.31, 252, 68.48, 4, 6948
15656, 8504, 54.32, 252, 68.48, 4, 6948
15657, 8504, 54.31, 252, 68.48, 4, 6949
15658, 8505, 54.32, 252, 68.48, 4, 6949
15659, 8506, 54.32, 252, 68.48, 4, 6949
15660, 8506, 54.32, 252, 68.48, 4, 6950
15661, 8507, 54.32, 252, 68.48, 4, 6950
15662, 8508, 54.32, 252, 68.48, 4, 6950
15663, 8508, 54.32, 252, 68.48, 4, 6951
15664, 8509, 54.32, 252, 68.48, 4, 6951
15665, 8509, 54.32, 252, 68.48, 4, 6952
15666, 8509, 54.32, 252, 68.48, 4, 6953
15667, 8509, 54.31, 252, 68.48, 4, 6954
15668, 8509, 54.31, 252, 68.48, 4, 6955
