#3282916
15669, 8509, 54.30, 252, 68.48, 4, 6956
15670, 8510, 54.31, 252, 68.48, 4, 6956
15671, 8511, 54.31, 252, 68.48, 4, 6956
15672, 8512, 54.31, 252, 68.48, 4, 6956
15673, 8513, 54.32, 252, 68.48, 4, 6956
15674, 8514, 54.32, 252, 68.48, 4, 6956
15675, 8514, 54.32, 252, 68.48, 4, 6957
15676, 8514, 54.31, 252, 68.48, 4, 6958
15677, 8515, 54.32, 252, 68.48, 4, 6958
15678, 8516, 54.32, 252, 68.48, 4, 6958
15679, 8516, 54.31, 252, 68.48, 4, 6959
15680, 8516, 54.31, 252, 68.48, 4, 6960
15681, 8516, 54.31, 252, 68.48, 4, 6961
15682, 8517, 54.31, 252, 68.48, 4, 6961
15683, 8517, 54.31, 252, 68.48, 4, 6962
15684, 8518, 54.31, 252, 68.48, 4, 6962
15685, 8519, 54.31, 252, 68.48, 4, 6962
15686, 8519, 54.31, 252, 68.48, 4, 6963
15687, 8519, 54.31, 252, 68.48, 4, 6964
15688, 8520, 54.31, 252, 68.48, 4, 6964
15689, 8520, 54.31, 252, 68.48, 4, 6965
15690, 8520, 54.30, 252, 68.48, 4, 6966
15691, 8520, 54.30, 252, 68.48, 4, 6967
15692, 8520, 54.30, 252, 68.48, 4, 6968
15693, 8521, 54.30, 252, 68.48, 4, 6968
15694, 8521, 54.29, 252, 68.48, 4, 6969
15695, 8522, 54.30, 252, 68.48, 4, 6969
15696, 8523, 54.30, 252, 68.48, 4, 6969
15697, 8524, 54.30, 252, 68.48, 4, 6969
15698, 8525, 54.31, 252, 68.48, 4, 6969
15699, 8525, 54.30, 252, 68.48, 4, 6970
15700, 8526, 54.31, 252, 68.48, 4, 6970
15701, 8526, 54.30, 252, 68.48, 4, 6971
15702, 8527, 54.31, 252, 68.48, 4, 6971
15703, 8527, 54.30, 252, 68.48, 4, 6972
15704, 8528, 54.30, 252, 68.48, 4, 6972
15705, 8528, 54.30, 252, 68.48, 4, 6973
15706, 8529, 54.30, 252, 68.48, 4, 6973
15707, 8530, 54.31, 252, 68.48, 4, 6973
15708, 8531, 54.31, 252, 68.48, 4, 6973
15709, 8532, 54.31, 252, 68.48, 4, 6973
15710, 8533, 54.32, 252, 68.48, 4, 6973
15711, 8534, 54.32, 252, 68.48, 4, 6973
15712, 8535, 54.32, 252, 68.48, 4, 6973
15713, 8535, 54.32, 252, 68.48, 4, 6974
15714, 8536, 54.32, 252, 68.48, 4, 6974
15715, 8536, 54.32, 252, 68.48, 4, 6975
15716, 8536, 54.31, 252, 68.48, 4, 6976
15717, 8537, 54.32, 252, 68.48, 4, 6976
15718, 8537, 54.31, 252, 68.48, 4, 6977
15719, 8537, 54.31, 252, 68.48, 4, 6978
15720, 8537, 54.31, 252, 68.48, 4, 6979
15721, 8537, 54.30, 252, 68.48, 4, 6980
15722, 8538, 54.31, 252, 68.48, 4, 6980
15723, 8539, 54.31, 252, 68.48, 4, 6980
15724, 8539, 54.31, 252, 68.48, 4, 6981
15725, 8540, 54.31, 252, 68.48, 4, 6981
15726, 8541, 54.31, 252, 68.48, 4, 6981
15727, 8542, 54.31, 252, 68.48, 4, 6981
15728, 8542, 54.31, 252, 68.48, 4, 6982
15729, 8543, 54.31, 252, 68.48, 4, 6982
15730, 8543, 54.31, 252, 68.48, 4, 6983
15731, 8544, 54.31, 252, 68.48, 4, 6983
15732, 8545, 54.32, 252, 68.48, 4, 6983
15733, 8546, 54.32, 252, 68.48, 4, 6983
15734, 8547, 54.32, 252, 68.48, 4, 6983
15735, 8548, 54.32, 252, 68.48, 4, 6983
15736, 8548, 54.32, 252, 68.48, 4, 6984
15737, 8549, 54.32, 252, 68.48, 4, 6984
15738, 8550, 54.33, 252, 68.48, 4, 6984
15739, 8551, 54.33, 252, 68.48, 4, 6984
15740, 8552, 54.33, 252, 68.48, 4, 6984
15741, 8552, 54.33, 252, 68.48, 4, 6985
15742, 8552, 54.33, 252, 68.48, 4, 6986
15743, 8553, 54.33, 252, 68.48, 4, 6986
15744, 8554, 54.33, 252, 68.48, 4, 6986
15745, 8554, 54.33, 252, 68.48, 4, 6987
15746, 8555, 54.33, 252, 68.48, 4, 6987
15747, 8555, 54.33, 252, 68.48, 4, 6988
15748, 8555, 54.32, 252, 68.48, 4, 6989
15749, 8555, 54.32, 252, 68.48, 4, 6990
15750, 8556, 54.32, 252, 68.48, 4, 6990
15751, 8556, 54.32, 252, 68.48, 4, 6990
15752, 8557, 54.32, 252, 68.48, 4, 6990
15753, 8558, 54.33, 252, 68.48, 4, 6990
15754, 8558, 54.32, 252, 68.48, 4, 6991
15755, 8559, 54.33, 252, 68.48, 4, 6991
15756, 8560, 54.33, 252, 68.48, 4, 6991
15757, 8561, 54.33, 252, 68.48, 4, 6991
15758, 8561, 54.33, 252, 68.48, 4, 6992
15759, 8562, 54.33, 252, 68.48, 4, 6992
15760, 8563, 54.33, 252, 68.48, 4, 6992
15761, 8564, 54.34, 252, 68.48, 4, 6992
15762, 8565, 54.34, 252, 68.48, 4, 6992
15763, 8566, 54.34, 252, 68.48, 4, 6992
15764, 8566, 54.34, 252, 68.48, 4, 6993
15765, 8567, 54.34, 252, 68.48, 4, 6993
15766, 8567, 54.34, 252, 68.48, 4, 6994
15767, 8568, 54.34, 252, 68.48, 4, 6994
15768, 8569, 54.34, 252, 68.48, 4, 6994
15769, 8570, 54.35, 252, 68.48, 4, 6994
15770, 8571, 54.35, 252, 68.48, 4, 6994
15771, 8572, 54.35, 252, 68.48, 4, 6994
15772, 8572, 54.35, 252, 68.48, 4, 6995
15773, 8572, 54.35, 252, 68.48, 4, 6996
15774, 8572, 54.34, 252, 68.48, 4, 6997
15775, 8572, 54.34, 252, 68.48, 4, 6998
15776, 8573, 54.34, 252, 68.48, 4, 6998
15777, 8574, 54.34, 252, 68.48, 4, 6998
15778, 8575, 54.35, 252, 68.48, 4, 6998
15779, 8575, 54.34, 252, 68.48, 4, 6999
15780, 8575, 54.34, 252, 68.48, 4, 7000
15781, 8576, 54.34, 252, 68.48, 4, 7000
15782, 8576, 54.34, 252, 68.48, 4, 7001
15783, 8577, 54.34, 252, 68.48, 4, 7001
15784, 8578, 54.35, 252, 68.48, 4, 7001
15785, 8578, 54.34, 252, 68.48, 4, 7002
15786, 8579, 54.35, 252, 68.48, 4, 7002
15787, 8579, 54.34, 252, 68.48, 4, 7003
15788, 8580, 54.35, 252, 68.48, 4, 7003
15789, 8581, 54.35, 252, 68.48, 4, 7003
15790, 8582, 54.35, 252, 68.48, 4, 7003
15791, 8583, 54.35, 252, 68.48, 4, 7003
15792, 8583, 54.35, 252, 68.48, 4, 7004
15793, 8584, 54.35, 252, 68.48, 4, 7004
15794, 8585, 54.36, 252, 68.48, 4, 7004
15795, 8586, 54.36, 252, 68.48, 4, 7004
15796, 8586, 54.36, 252, 68.48, 4, 7005
15797, 8586, 54.35, 252, 68.48, 4, 7006
15798, 8587, 54.35, 252, 68.48, 4, 7006
15799, 8588, 54.36, 252, 68.48, 4, 7006
15800, 8589, 54.36, 252, 68.48, 4, 7006
15801, 8590, 54.36, 252, 68.48, 4, 7006
15802, 8591, 54.37, 252, 68.48, 4, 7006
15803, 8592, 54.37, 252, 68.48, 4, 7006
15804, 8592, 54.37, 252, 68.48, 4, 7007
15805, 8592, 54.36, 252, 68.48, 4, 7008
15806, 8592, 54.36, 252, 68.48, 4, 7009
15807, 8593, 54.36, 252, 68.48, 4, 7009
15808, 8593, 54.36, 252, 68.48, 4, 7010
15809, 8594, 54.36, 252, 68.48, 4, 7010
15810, 8595, 54.36, 252, 68.48, 4, 7010
15811, 8596, 54.37, 252, 68.48, 4, 7010
15812, 8596, 54.36, 252, 68.48, 4, 7011
15813, 8596, 54.36, 252, 68.48, 4, 7012
15814, 8597, 54.36, 252, 68.48, 4, 7012
15815, 8598, 54.37, 252, 68.48, 4, 7012
15816, 8599, 54.37, 252, 68.48, 4, 7012
15817, 8599, 54.37, 252, 68.48, 4, 7013
15818, 8600, 54.37, 252, 68.48, 4, 7013
15819, 8601, 54.37, 252, 68.48, 4, 7013
15820, 8601, 54.37, 252, 68.48, 4, 7014
15821, 8602, 54.37, 252, 68.48, 4, 7014
15822, 8602, 54.37, 252, 68.48, 4, 7015
15823, 8603, 54.37, 252, 68.48, 4, 7015
15824, 8603, 54.37, 252, 68.48, 4, 7016
15825, 8604, 54.37, 252, 68.48, 4, 7016
15826, 8604, 54.37, 252, 68.48, 4, 7017
15827, 8604, 54.36, 252, 68.48, 4, 7018
15828, 8605, 54.37, 252, 68.48, 4, 7018
15829, 8606, 54.37, 252, 68.48, 4, 7018
15830, 8607, 54.37, 252, 68.48, 4, 7018
15831, 8608, 54.37, 252, 68.48, 4, 7018
15832, 8609, 54.38, 252, 68.48, 4, 7018
15833, 8609, 54.37, 252, 68.48, 4, 7019
15834, 8610, 54.38, 252, 68.48, 4, 7019
15835, 8610, 54.37, 252, 68.48, 4, 7020
15836, 8610, 54.37, 252, 68.48, 4, 7021
15837, 8610, 54.37, 252, 68.48, 4, 7022
15838, 8610, 54.36, 252, 68.48, 4, 7023
15839, 8611, 54.37, 252, 68.48, 4, 7023
15840, 8611, 54.36, 252, 68.48, 4, 7024
15841, 8612, 54.37, 252, 68.48, 4, 7024
15842, 8612, 54.36, 252, 68.48, 4, 7025
15843, 8612, 54.36, 252, 68.48, 4, 7026
15844, 8612, 54.35, 252, 68.48, 4, 7027
15845, 8613, 54.36, 252, 68.48, 4, 7027
15846, 8614, 54.36, 252, 68.48, 4, 7027
15847, 8615, 54.36, 252, 68.48, 4, 7027
15848, 8615, 54.36, 252, 68.48, 4, 7028
15849, 8615, 54.36, 252, 68.48, 4, 7029
15850, 8616, 54.36, 252, 68.48, 4, 7029
15851, 8616, 54.36, 252, 68.48, 4, 7030
15852, 8616, 54.35, 252, 68.48, 4, 7031
15853, 8616, 54.35, 252, 68.48, 4, 7032
15854, 8616, 54.35, 252, 68.48, 4, 7033
15855, 8617, 54.35, 252, 68.48, 4, 7033
15856, 8617, 54.35, 252, 68.48, 4, 7034
15857, 8618, 54.35, 252, 68.48, 4, 7034
15858, 8618, 54.34, 252, 68.48, 4, 7035
15859, 8619, 54.35, 252, 68.48, 4, 7035
15860, 8620, 54.35, 252, 68.48, 4, 7035
15861, 8621, 54.35, 252, 68.48, 4, 7035
15862, 8622, 54.36, 252, 68.48, 4, 7035
15863, 8623, 54.36, 252, 68.48, 4, 7035
15864, 8624, 54.36, 252, 68.48, 4, 7035
15865, 8625, 54.36, 252, 68.48, 4, 7035
15866, 8626, 54.37, 252, 68.48, 4, 7035
15867, 8627, 54.37, 252, 68.48, 4, 7035
15868, 8628, 54.37, 252, 68.48, 4, 7035
15869, 8629, 54.38, 252, 68.48, 4, 7035
15870, 8630, 54.38, 252, 68.48, 4, 7035
15871, 8631, 54.38, 252, 68.48, 4, 7035
15872, 8631, 54.38, 252, 68.48, 4, 7036
15873, 8631, 54.38, 252, 68.48, 4, 7037
15874, 8631, 54.37, 252, 68.48, 4, 7038
15875, 8632, 54.37, 252, 68.48, 4, 7038
15876, 8632, 54.37, 252, 68.48, 4, 7039
15877, 8632, 54.37, 252, 68.48, 4, 7040
15878, 8632, 54.36, 252, 68.48, 4, 7041
15879, 8633, 54.37, 252, 68.48, 4, 7041
15880, 8633, 54.36, 252, 68.48, 4, 7042
15881, 8633, 54.36, 252, 68.48, 4, 7043
15882, 8633, 54.36, 252, 68.48, 4, 7044
15883, 8634, 54.36, 252, 68.48, 4, 7044
15884, 8635, 54.36, 252, 68.48, 4, 7044
15885, 8635, 54.36, 252, 68.48, 4, 7045
15886, 8635, 54.36, 252, 68.48, 4, 7046
15887, 8636, 54.36, 252, 68.48, 4, 7046
15888, 8637, 54.36, 252, 68.48, 4, 7046
15889, 8637, 54.36, 252, 68.48, 4, 7047
15890, 8638, 54.36, 252, 68.48, 4, 7047
15891, 8639, 54.36, 252, 68.48, 4, 7047
15892, 8639, 54.36, 252, 68.48, 4, 7048
15893, 8640, 54.36, 252, 68.48, 4, 7048
15894, 8641, 54.37, 252, 68.48, 4, 7048
15895, 8641, 54.36, 252, 68.48, 4, 7049
15896, 8642, 54.37, 252, 68.48, 4, 7049
15897, 8643, 54.37, 252, 68.48, 4, 7049
15898, 8644, 54.37, 252, 68.48, 4, 7049
15899, 8645, 54.37, 252, 68.48, 4, 7049
15900, 8646, 54.38, 252, 68.48, 4, 7049
15901, 8647, 54.38, 252, 68.48, 4, 7049
15902, 8648, 54.38, 252, 68.48, 4, 7049
15903, 8648, 54.38, 252, 68.48, 4, 7050
15904, 8648, 54.38, 252, 68.48, 4, 7051
15905, 8649, 54.38, 252, 68.48, 4, 7051
15906, 8649, 54.38, 252, 68.48, 4, 7052
15907, 8650, 54.38, 252, 68.48, 4, 7052
15908, 8651, 54.38, 252, 68.48, 4, 7052
15909, 8652, 54.38, 252, 68.48, 4, 7052
15910, 8653, 54.39, 252, 68.48, 4, 7052
15911, 8653, 54.38, 252, 68.48, 4, 7053
15912, 8653, 54.38, 252, 68.48, 4, 7054
15913, 8654, 54.38, 252, 68.48, 4, 7054
15914, 8655, 54.39, 252, 68.48, 4, 7054
15915, 8655, 54.38, 252, 68.48, 4, 7055
15916, 8656, 54.39, 252, 68.48, 4, 7055
15917, 8657, 54.39, 252, 68.48, 4, 7055
15918, 8657, 54.38, 252, 68.48, 4, 7056
15919, 8657, 54.38, 252, 68.48, 4, 7057
15920, 8657, 54.38, 252, 68.48, 4, 7058
15921, 8658, 54.38, 252, 68.48, 4, 7058
15922, 8659, 54.38, 252, 68.48, 4, 7058
15923, 8660, 54.39, 252, 68.48, 4, 7058
15924, 8660, 54.38, 252, 68.48, 4, 7059
15925, 8661, 54.39, 252, 68.48, 4, 7059
15926, 8662, 54.39, 252, 68.48, 4, 7059
15927, 8662, 54.39, 252, 68.48, 4, 7060
15928, 8663, 54.39, 252, 68.48, 4, 7060
15929, 8664, 54.39, 252, 68.48, 4, 7060
15930, 8665, 54.39, 252, 68.48, 4, 7060
15931, 8665, 54.39, 252, 68.48, 4, 7061
15932, 8666, 54.39, 252, 68.48, 4, 7061
15933, 8666, 54.39, 252, 68.48, 4, 7062
15934, 8667, 54.39, 252, 68.48, 4, 7062
15935, 8668, 54.40, 252, 68.48, 4, 7062
15936, 8669, 54.40, 252, 68.48, 4, 7062
15937, 8669, 54.40, 252, 68.48, 4, 7063
15938, 8669, 54.39, 252, 68.48, 4, 7064
15939, 8669, 54.39, 252, 68.48, 4, 7065
15940, 8669, 54.39, 252, 68.48, 4, 7066
15941, 8669, 54.38, 252, 68.48, 4, 7067
15942, 8670, 54.38, 252, 68.48, 4, 7067
15943, 8670, 54.38, 252, 68.48, 4, 7068
15944, 8670, 54.38, 252, 68.48, 4, 7069
15945, 8670, 54.37, 252, 68.48, 4, 7070
15946, 8670, 54.37, 252, 68.48, 4, 7071
15947, 8670, 54.37, 252, 68.48, 4, 7072
15948, 8670, 54.36, 252, 68.48, 4, 7073
15949, 8671, 54.37, 252, 68.48, 4, 7073
15950, 8671, 54.36, 252, 68.48, 4, 7074
15951, 8671, 54.36, 252, 68.48, 4, 7075
15952, 8671, 54.36, 252, 68.48, 4, 7075
15953, 8672, 54.36, 252, 68.48, 4, 7075
15954, 8673, 54.36, 252, 68.48, 4, 7075
15955, 8674, 54.37, 252, 68.48, 4, 7075
15956, 8675, 54.37, 252, 68.48, 4, 7075
15957, 8676, 54.37, 252, 68.48, 4, 7075
15958, 8677, 54.37, 252, 68.48, 4, 7075
15959, 8678, 54.38, 252, 68.48, 4, 7075
15960, 8679, 54.38, 252, 68.48, 4, 7075
15961, 8680, 54.38, 252, 68.48, 4, 7075
15962, 8680, 54.38, 252, 68.48, 4, 7076
15963, 8680, 54.38, 252, 68.48, 4, 7077
15964, 8681, 54.38, 252, 68.48, 4, 7077
15965, 8681, 54.38, 252, 68.48, 4, 7078
15966, 8682, 54.38, 252, 68.48, 4, 7078
15967, 8683, 54.38, 252, 68.48, 4, 7078
15968, 8683, 54.38, 252, 68.48, 4, 7079
15969, 8683, 54.37, 252, 68.48, 4, 7080
15970, 8684, 54.38, 252, 68.48, 4, 7080
15971, 8685, 54.38, 252, 68.48, 4, 7080
15972, 8685, 54.38, 252, 68.48, 4, 7081
15973, 8686, 54.38, 252, 68.48, 4, 7081
15974, 8687, 54.38, 252, 68.48, 4, 7081
15975, 8688, 54.38, 252, 68.48, 4, 7081
15976, 8689, 54.39, 252, 68.48, 4, 7081
15977, 8690, 54.39, 252, 68.48, 4, 7081
15978, 8691, 54.39, 252, 68.48, 4, 7081
15979, 8692, 54.40, 252, 68.48, 4, 7081
15980, 8693, 54.40, 252, 68.48, 4, 7081
15981, 8693, 54.40, 252, 68.48, 4, 7082
15982, 8694, 54.40, 252, 68.48, 4, 7082
15983, 8694, 54.40, 252, 68.48, 4, 7083
15984, 8695, 54.40, 252, 68.48, 4, 7083
15985, 8695, 54.39, 252, 68.48, 4, 7084
15986, 8695, 54.39, 252, 68.48, 4, 7085
15987, 8696, 54.39, 252, 68.48, 4, 7085
15988, 8696, 54.39, 252, 68.48, 4, 7086
15989, 8696, 54.39, 252, 68.48, 4, 7087
15990, 8697, 54.39, 252, 68.48, 4, 7087
15991, 8697, 54.39, 252, 68.48, 4, 7088
15992, 8697, 54.38, 252, 68.48, 4, 7089
15993, 8698, 54.39, 252, 68.48, 4, 7089
15994, 8699, 54.39, 252, 68.48, 4, 7089
15995, 8699, 54.39, 252, 68.48, 4, 7090
15996, 8700, 54.39, 252, 68.48, 4, 7090
15997, 8701, 54.39, 252, 68.48, 4, 7090
15998, 8702, 54.39, 252, 68.48, 4, 7090
15999, 8702, 54.39, 252, 68.48, 4, 7091
16000, 8703, 54.39, 252, 68.48, 4, 7091
16001, 8704, 54.40, 252, 68.48, 4, 7091
16002, 8704, 54.39, 252, 68.48, 4, 7092
16003, 8705, 54.40, 252, 68.48, 4, 7092
16004, 8705, 54.39, 252, 68.48, 4, 7093
16005, 8706, 54.40, 252, 68.48, 4, 7093
16006, 8706, 54.39, 252, 68.48, 4, 7094
16007, 8707, 54.39, 252, 68.48, 4, 7094
16008, 8708, 54.40, 252, 68.48, 4, 7094
16009, 8709, 54.40, 252, 68.48, 4, 7094
16010, 8710, 54.40, 252, 68.48, 4, 7094
16011, 8710, 54.40, 252, 68.48, 4, 7095
16012, 8710, 54.40, 252, 68.48, 4, 7096
16013, 8711, 54.40, 252, 68.48, 4, 7096
16014, 8712, 54.40, 252, 68.48, 4, 7096
16015, 8713, 54.41, 252, 68.48, 4, 7096
16016, 8713, 54.40, 252, 68.48, 4, 7097
16017, 8713, 54.40, 252, 68.48, 4, 7098
16018, 8713, 54.40, 252, 68.48, 4, 7099
16019, 8714, 54.40, 252, 68.48, 4, 7099
16020, 8714, 54.39, 252, 68.48, 4, 7100
16021, 8715, 54.40, 252, 68.48, 4, 7100
16022, 8715, 54.39, 252, 68.48, 4, 7101
16023, 8716, 54.40, 252, 68.48, 4, 7101
16024, 8717, 54.40, 252, 68.48, 4, 7101
16025, 8718, 54.40, 252, 68.48, 4, 7101
16026, 8718, 54.40, 252, 68.48, 4, 7102
16027, 8718, 54.40, 252, 68.48, 4, 7103
16028, 8718, 54.39, 252, 68.48, 4, 7104
16029, 8718, 54.39, 252, 68.48, 4, 7105
16030, 8718, 54.39, 252, 68.48, 4, 7106
16031, 8719, 54.39, 252, 68.48, 4, 7106
16032, 8719, 54.38, 252, 68.48, 4, 7107
16033, 8719, 54.38, 252, 68.48, 4, 7108
16034, 8720, 54.38, 252, 68.48, 4, 7108
16035, 8720, 54.38, 252, 68.48, 4, 7109
16036, 8720, 54.38, 252, 68.48, 4, 7109
16037, 8720, 54.37, 252, 68.48, 4, 7110
16038, 8721, 54.38, 252, 68.48, 4, 7110
16039, 8721, 54.37, 252, 68.48, 4, 7111
16040, 8721, 54.37, 252, 68.48, 4, 7112
16041, 8722, 54.37, 252, 68.48, 4, 7112
16042, 8722, 54.37, 252, 68.48, 4, 7113
16043, 8723, 54.37, 252, 68.48, 4, 7113
16044, 8724, 54.38, 252, 68.48, 4, 7113
16045, 8724, 54.37, 252, 68.48, 4, 7114
16046, 8724, 54.37, 252, 68.48, 4, 7115
16047, 8724, 54.37, 252, 68.48, 4, 7116
16048, 8725, 54.37, 252, 68.48, 4, 7116
16049, 8726, 54.37, 252, 68.48, 4, 7116
16050, 8726, 54.37, 252, 68.48, 4, 7117
16051, 8726, 54.36, 252, 68.48, 4, 7118
16052, 8727, 54.37, 252, 68.48, 4, 7118
16053, 8728, 54.37, 252, 68.48, 4, 7118
16054, 8728, 54.37, 252, 68.48, 4, 7119
16055, 8729, 54.37, 252, 68.48, 4, 7119
16056, 8729, 54.37, 252, 68.48, 4, 7120
16057, 8729, 54.36, 252, 68.48, 4, 7121
16058, 8730, 54.37, 252, 68.48, 4, 7121
16059, 8731, 54.37, 252, 68.48, 4, 7121
16060, 8731, 54.36, 252, 68.48, 4, 7122
16061, 8732, 54.37, 252, 68.48, 4, 7122
16062, 8733, 54.37, 252, 68.48, 4, 7122
16063, 8734, 54.37, 252, 68.48, 4, 7122
16064, 8734, 54.37, 252, 68.48, 4, 7123
16065, 8735, 54.37, 252, 68.48, 4, 7123
16066, 8736, 54.38, 252, 68.48, 4, 7123
16067, 8736, 54.37, 252, 68.48, 4, 7124
16068, 8736, 54.37, 252, 68.48, 4, 7125
16069, 8737, 54.37, 252, 68.48, 4, 7125
16070, 8738, 54.37, 252, 68.48, 4, 7125
16071, 8738, 54.37, 252, 68.48, 4, 7126
16072, 8739, 54.37, 252, 68.48, 4, 7126
16073, 8739, 54.37, 252, 68.48, 4, 7127
16074, 8739, 54.37, 252, 68.48, 4, 7128
16075, 8739, 54.36, 252, 68.48, 4, 7129
16076, 8739, 54.36, 252, 68.48, 4, 7130
16077, 8739, 54.36, 252, 68.48, 4, 7131
16078, 8740, 54.36, 252, 68.48, 4, 7131
16079, 8741, 54.36, 252, 68.48, 4, 7131
16080, 8741, 54.36, 252, 68.48, 4, 7132
16081, 8741, 54.36, 252, 68.48, 4, 7133
16082, 8742, 54.36, 252, 68.48, 4, 7133
16083, 8742, 54.36, 252, 68.48, 4, 7134
16084, 8742, 54.35, 252, 68.48, 4, 7135
16085, 8742, 54.35, 252, 68.48, 4, 7136
16086, 8742, 54.35, 252, 68.48, 4, 7137
16087, 8742, 54.34, 252, 68.48, 4, 7138
16088, 8742, 54.34, 252, 68.48, 4, 7139
16089, 8742, 54.34, 252, 68.48, 4, 7140
16090, 8743, 54.34, 252, 68.48, 4, 7140
16091, 8744, 54.34, 252, 68.48, 4, 7140
16092, 8744, 54.34, 252, 68.48, 4, 7141
16093, 8745, 54.34, 252, 68.48, 4, 7141
16094, 8745, 54.34, 252, 68.48, 4, 7142
16095, 8745, 54.33, 252, 68.48, 4, 7143
16096, 8745, 54.33, 252, 68.48, 4, 7144
16097, 8745, 54.33, 252, 68.48, 4, 7145
16098, 8745, 54.32, 252, 68.48, 4, 7146
16099, 8746, 54.33, 252, 68.48, 4, 7146
16100, 8746, 54.32, 252, 68.48, 4, 7147
16101, 8747, 54.33, 252, 68.48, 4, 7147
16102, 8747, 54.32, 252, 68.48, 4, 7148
16103, 8747, 54.32, 252, 68.48, 4, 7149
16104, 8748, 54.32, 252, 68.48, 4, 7149
16105, 8748, 54.32, 252, 68.48, 4, 7150
16106, 8749, 54.32, 252, 68.48, 4, 7150
16107, 8750, 54.32, 252, 68.48, 4, 7150
16108, 8750, 54.32, 252, 68.48, 4, 7151
16109, 8750, 54.32, 252, 68.48, 4, 7152
16110, 8750, 54.31, 252, 68.48, 4, 7153
16111, 8751, 54.32, 252, 68.48, 4, 7153
16112, 8751, 54.31, 252, 68.48, 4, 7154
16113, 8751, 54.31, 252, 68.48, 4, 7155
16114, 8752, 54.31, 252, 68.48, 4, 7155
16115, 8753, 54.32, 252, 68.48, 4, 7155
16116, 8754, 54.32, 252, 68.48, 4, 7155
16117, 8755, 54.32, 252, 68.48, 4, 7155
16118, 8755, 54.32, 252, 68.48, 4, 7156
16119, 8756, 54.32, 252, 68.48, 4, 7156
16120, 8756, 54.32, 252, 68.48, 4, 7157
16121, 8757, 54.32, 252, 68.48, 4, 7157
16122, 8758, 54.32, 252, 68.48, 4, 7157
16123, 8759, 54.33, 252, 68.48, 4, 7157
16124, 8760, 54.33, 252, 68.48, 4, 7157
16125, 8761, 54.33, 252, 68.48, 4, 7157
16126, 8762, 54.33, 252, 68.48, 4, 7157
16127, 8762, 54.33, 252, 68.48, 4, 7158
16128, 8763, 54.33, 252, 68.48, 4, 7158
16129, 8763, 54.33, 252, 68.48, 4, 7158
16130, 8763, 54.33, 252, 68.48, 4, 7159
16131, 8763, 54.32, 252, 68.48, 4, 7160
16132, 8764, 54.33, 252, 68.48, 4, 7160
16133, 8764, 54.32, 252, 68.48, 4, 7161
16134, 8765, 54.33, 252, 68.48, 4, 7161
16135, 8766, 54.33, 252, 68.48, 4, 7161
16136, 8767, 54.33, 252, 68.48, 4, 7161
16137, 8767, 54.33, 252, 68.48, 4, 7162
16138, 8767, 54.33, 252, 68.48, 4, 7163
16139, 8768, 54.33, 252, 68.48, 4, 7163
16140, 8768, 54.32, 252, 68.48, 4, 7164
16141, 8768, 54.32, 252, 68.48, 4, 7165
16142, 8768, 54.32, 252, 68.48, 4, 7166
16143, 8768, 54.31, 252, 68.48, 4, 7167
16144, 8768, 54.31, 252, 68.48, 4, 7168
16145, 8768, 54.31, 252, 68.48, 4, 7169
16146, 8768, 54.30, 252, 68.48, 4, 7170
16147, 8768, 54.30, 252, 68.48, 4, 7171
16148, 8769, 54.30, 252, 68.48, 4, 7171
16149, 8770, 54.31, 252, 68.48, 4, 7171
16150, 8771, 54.31, 252, 68.48, 4, 7171
16151, 8772, 54.31, 252, 68.48, 4, 7171
16152, 8773, 54.32, 252, 68.48, 4, 7171
16153, 8774, 54.32, 252, 68.48, 4, 7171
16154, 8775, 54.32, 252, 68.48, 4, 7171
16155, 8776, 54.32, 252, 68.48, 4, 7171
16156, 8776, 54.32, 252, 68.48, 4, 7172
16157, 8776, 54.32, 252, 68.48, 4, 7173
16158, 8776, 54.31, 252, 68.48, 4, 7174
16159, 8777, 54.32, 252, 68.48, 4, 7174
16160, 8778, 54.32, 252, 68.48, 4, 7174
16161, 8779, 54.32, 252, 68.48, 4, 7174
