#3282916
16162, 8780, 54.32, 252, 68.48, 4, 7174
16163, 8780, 54.32, 252, 68.48, 4, 7175
16164, 8781, 54.32, 252, 68.48, 4, 7175
16165, 8781, 54.32, 252, 68.48, 4, 7176
16166, 8782, 54.32, 252, 68.48, 4, 7176
16167, 8783, 54.33, 252, 68.48, 4, 7176
16168, 8783, 54.32, 252, 68.48, 4, 7177
16169, 8783, 54.32, 252, 68.48, 4, 7178
16170, 8784, 54.32, 252, 68.48, 4, 7178
16171, 8785, 54.33, 252, 68.48, 4, 7178
16172, 8785, 54.32, 252, 68.48, 4, 7179
16173, 8785, 54.32, 252, 68.48, 4, 7179
16174, 8785, 54.32, 252, 68.48, 4, 7179
16175, 8785, 54.31, 252, 68.48, 4, 7180
16176, 8786, 54.32, 252, 68.48, 4, 7180
16177, 8787, 54.32, 252, 68.48, 4, 7180
16178, 8788, 54.32, 252, 68.48, 4, 7180
16179, 8789, 54.32, 252, 68.48, 4, 7180
16180, 8790, 54.33, 252, 68.48, 4, 7180
16181, 8791, 54.33, 252, 68.48, 4, 7180
16182, 8792, 54.33, 252, 68.48, 4, 7180
16183, 8792, 54.33, 252, 68.48, 4, 7181
16184, 8792, 54.33, 252, 68.48, 4, 7182
16185, 8792, 54.32, 252, 68.48, 4, 7183
16186, 8792, 54.32, 252, 68.48, 4, 7184
16187, 8792, 54.32, 252, 68.48, 4, 7185
16188, 8792, 54.31, 252, 68.48, 4, 7186
16189, 8793, 54.31, 252, 68.48, 4, 7186
16190, 8793, 54.31, 252, 68.48, 4, 7187
16191, 8794, 54.31, 252, 68.48, 4, 7187
16192, 8794, 54.31, 252, 68.48, 4, 7188
16193, 8795, 54.31, 252, 68.48, 4, 7188
16194, 8796, 54.32, 252, 68.48, 4, 7188
16195, 8796, 54.31, 252, 68.48, 4, 7189
16196, 8797, 54.32, 252, 68.48, 4, 7189
16197, 8797, 54.31, 252, 68.48, 4, 7190
16198, 8797, 54.31, 252, 68.48, 4, 7191
16199, 8797, 54.31, 252, 68.48, 4, 7192
16200, 8798, 54.31, 252, 68.48, 4, 7192
16201, 8799, 54.31, 252, 68.48, 4, 7192
16202, 8800, 54.31, 252, 68.48, 4, 7192
16203, 8800, 54.31, 252, 68.48, 4, 7193
16204, 8801, 54.31, 252, 68.48, 4, 7193
16205, 8802, 54.32, 252, 68.48, 4, 7193
16206, 8802, 54.31, 252, 68.48, 4, 7194
16207, 8803, 54.32, 252, 68.48, 4, 7194
16208, 8804, 54.32, 252, 68.48, 4, 7194
16209, 8805, 54.32, 252, 68.48, 4, 7194
16210, 8805, 54.32, 252, 68.48, 4, 7195
16211, 8806, 54.32, 252, 68.48, 4, 7195
16212, 8807, 54.32, 252, 68.48, 4, 7195
16213, 8808, 54.33, 252, 68.48, 4, 7195
16214, 8809, 54.33, 252, 68.48, 4, 7195
16215, 8809, 54.33, 252, 68.48, 4, 7196
16216, 8809, 54.32, 252, 68.48, 4, 7197
16217, 8809, 54.32, 252, 68.48, 4, 7198
16218, 8809, 54.32, 252, 68.48, 4, 7199
16219, 8810, 54.32, 252, 68.48, 4, 7199
16220, 8811, 54.32, 252, 68.48, 4, 7199
16221, 8811, 54.32, 252, 68.48, 4, 7200
16222, 8812, 54.32, 252, 68.48, 4, 7200
16223, 8813, 54.32, 252, 68.48, 4, 7200
16224, 8813, 54.32, 252, 68.48, 4, 7201
16225, 8813, 54.32, 252, 68.48, 4, 7202
16226, 8814, 54.32, 252, 68.48, 4, 7202
16227, 8815, 54.32, 252, 68.48, 4, 7202
16228, 8815, 54.32, 252, 68.48, 4, 7203
16229, 8816, 54.32, 252, 68.48, 4, 7203
16230, 8817, 54.33, 252, 68.48, 4, 7203
16231, 8818, 54.33, 252, 68.48, 4, 7203
16232, 8819, 54.33, 252, 68.48, 4, 7203
16233, 8820, 54.33, 252, 68.48, 4, 7203
16234, 8820, 54.33, 252, 68.48, 4, 7204
16235, 8820, 54.33, 252, 68.48, 4, 7205
16236, 8821, 54.33, 252, 68.48, 4, 7205
16237, 8822, 54.33, 252, 68.48, 4, 7205
16238, 8822, 54.33, 252, 68.48, 4, 7206
16239, 8823, 54.33, 252, 68.48, 4, 7206
16240, 8824, 54.33, 252, 68.48, 4, 7206
16241, 8825, 54.34, 252, 68.48, 4, 7206
16242, 8826, 54.34, 252, 68.48, 4, 7206
16243, 8826, 54.34, 252, 68.48, 4, 7207
16244, 8827, 54.34, 252, 68.48, 4, 7207
16245, 8827, 54.34, 252, 68.48, 4, 7208
16246, 8828, 54.34, 252, 68.48, 4, 7208
16247, 8829, 54.34, 252, 68.48, 4, 7208
16248, 8830, 54.35, 252, 68.48, 4, 7208
16249, 8830, 54.34, 252, 68.48, 4, 7209
16250, 8831, 54.34, 252, 68.48, 4, 7209
16251, 8832, 54.35, 252, 68.48, 4, 7209
16252, 8833, 54.35, 252, 68.48, 4, 7209
16253, 8834, 54.35, 252, 68.48, 4, 7209
16254, 8834, 54.35, 252, 68.48, 4, 7210
16255, 8834, 54.35, 252, 68.48, 4, 7211
16256, 8835, 54.35, 252, 68.48, 4, 7211
16257, 8836, 54.35, 252, 68.48, 4, 7211
16258, 8837, 54.35, 252, 68.48, 4, 7211
16259, 8838, 54.36, 252, 68.48, 4, 7211
16260, 8838, 54.35, 252, 68.48, 4, 7212
16261, 8838, 54.35, 252, 68.48, 4, 7213
16262, 8839, 54.35, 252, 68.48, 4, 7213
16263, 8840, 54.36, 252, 68.48, 4, 7213
16264, 8840, 54.35, 252, 68.48, 4, 7214
16265, 8840, 54.35, 252, 68.48, 4, 7215
16266, 8840, 54.35, 252, 68.48, 4, 7216
16267, 8841, 54.35, 252, 68.48, 4, 7216
16268, 8841, 54.35, 252, 68.48, 4, 7217
16269, 8841, 54.34, 252, 68.48, 4, 7218
16270, 8842, 54.35, 252, 68.48, 4, 7218
16271, 8842, 54.34, 252, 68.48, 4, 7219
16272, 8842, 54.34, 252, 68.48, 4, 7220
16273, 8842, 54.34, 252, 68.48, 4, 7221
16274, 8843, 54.34, 252, 68.48, 4, 7221
16275, 8844, 54.34, 252, 68.48, 4, 7221
16276, 8844, 54.34, 252, 68.48, 4, 7222
16277, 8845, 54.34, 252, 68.48, 4, 7222
16278, 8846, 54.34, 252, 68.48, 4, 7222
16279, 8847, 54.35, 252, 68.48, 4, 7222
16280, 8848, 54.35, 252, 68.48, 4, 7222
16281, 8849, 54.35, 252, 68.48, 4, 7222
16282, 8850, 54.35, 252, 68.48, 4, 7222
16283, 8850, 54.35, 252, 68.48, 4, 7223
16284, 8850, 54.35, 252, 68.48, 4, 7224
16285, 8851, 54.35, 252, 68.48, 4, 7224
16286, 8852, 54.35, 252, 68.48, 4, 7224
16287, 8852, 54.35, 252, 68.48, 4, 7225
16288, 8853, 54.35, 252, 68.48, 4, 7225
16289, 8854, 54.36, 252, 68.48, 4, 7225
16290, 8854, 54.35, 252, 68.48, 4, 7226
16291, 8855, 54.36, 252, 68.48, 4, 7226
16292, 8855, 54.35, 252, 68.48, 4, 7227
16293, 8855, 54.35, 252, 68.48, 4, 7228
16294, 8856, 54.35, 252, 68.48, 4, 7228
16295, 8857, 54.35, 252, 68.48, 4, 7228
16296, 8858, 54.36, 252, 68.48, 4, 7228
16297, 8858, 54.35, 252, 68.48, 4, 7229
16298, 8859, 54.36, 252, 68.48, 4, 7229
16299, 8859, 54.35, 252, 68.48, 4, 7230
16300, 8859, 54.35, 252, 68.48, 4, 7231
16301, 8860, 54.35, 252, 68.48, 4, 7231
16302, 8861, 54.36, 252, 68.48, 4, 7231
16303, 8861, 54.35, 252, 68.48, 4, 7232
16304, 8862, 54.35, 252, 68.48, 4, 7232
16305, 8863, 54.36, 252, 68.48, 4, 7232
16306, 8864, 54.36, 252, 68.48, 4, 7232
16307, 8865, 54.36, 252, 68.48, 4, 7232
16308, 8866, 54.37, 252, 68.48, 4, 7232
16309, 8867, 54.37, 252, 68.48, 4, 7232
16310, 8867, 54.37, 252, 68.48, 4, 7233
16311, 8868, 54.37, 252, 68.48, 4, 7233
16312, 8869, 54.37, 252, 68.48, 4, 7233
16313, 8870, 54.37, 252, 68.48, 4, 7233
16314, 8871, 54.38, 252, 68.48, 4, 7233
16315, 8872, 54.38, 252, 68.48, 4, 7233
16316, 8873, 54.38, 252, 68.48, 4, 7233
16317, 8874, 54.38, 252, 68.48, 4, 7233
16318, 8874, 54.38, 252, 68.48, 4, 7234
16319, 8874, 54.38, 252, 68.48, 4, 7235
16320, 8874, 54.37, 252, 68.48, 4, 7236
16321, 8874, 54.37, 252, 68.48, 4, 7237
16322, 8874, 54.37, 252, 68.48, 4, 7238
16323, 8874, 54.37, 252, 68.48, 4, 7239
16324, 8875, 54.37, 252, 68.48, 4, 7239
16325, 8875, 54.36, 252, 68.48, 4, 7240
16326, 8875, 54.36, 252, 68.48, 4, 7241
16327, 8876, 54.36, 252, 68.48, 4, 7241
16328, 8877, 54.37, 252, 68.48, 4, 7241
16329, 8878, 54.37, 252, 68.48, 4, 7241
16330, 8879, 54.37, 252, 68.48, 4, 7241
16331, 8880, 54.38, 252, 68.48, 4, 7241
16332, 8880, 54.37, 252, 68.48, 4, 7242
16333, 8880, 54.37, 252, 68.48, 4, 7243
16334, 8881, 54.37, 252, 68.48, 4, 7243
16335, 8881, 54.37, 252, 68.48, 4, 7244
16336, 8882, 54.37, 252, 68.48, 4, 7244
16337, 8883, 54.37, 252, 68.48, 4, 7244
16338, 8884, 54.38, 252, 68.48, 4, 7244
16339, 8885, 54.38, 252, 68.48, 4, 7244
16340, 8885, 54.38, 252, 68.48, 4, 7245
16341, 8885, 54.37, 252, 68.48, 4, 7246
16342, 8886, 54.38, 252, 68.48, 4, 7246
16343, 8886, 54.37, 252, 68.48, 4, 7247
16344, 8887, 54.37, 252, 68.48, 4, 7247
16345, 8887, 54.37, 252, 68.48, 4, 7248
16346, 8887, 54.37, 252, 68.48, 4, 7249
16347, 8887, 54.36, 252, 68.48, 4, 7250
16348, 8888, 54.37, 252, 68.48, 4, 7250
16349, 8889, 54.37, 252, 68.48, 4, 7250
16350, 8890, 54.37, 252, 68.48, 4, 7250
16351, 8891, 54.38, 252, 68.48, 4, 7250
16352, 8891, 54.37, 252, 68.48, 4, 7251
16353, 8892, 54.38, 252, 68.48, 4, 7251
16354, 8892, 54.37, 252, 68.48, 4, 7252
16355, 8892, 54.37, 252, 68.48, 4, 7253
16356, 8892, 54.37, 252, 68.48, 4, 7253
16357, 8893, 54.37, 252, 68.48, 4, 7253
16358, 8894, 54.37, 252, 68.48, 4, 7253
16359, 8895, 54.37, 252, 68.48, 4, 7253
16360, 8896, 54.38, 252, 68.48, 4, 7253
16361, 8896, 54.37, 252, 68.48, 4, 7253
16362, 8896, 54.37, 252, 68.48, 4, 7254
16363, 8897, 54.37, 252, 68.48, 4, 7254
16364, 8898, 54.38, 252, 68.48, 4, 7254
16365, 8898, 54.37, 252, 68.48, 4, 7255
16366, 8899, 54.37, 252, 68.48, 4, 7255
16367, 8899, 54.37, 252, 68.48, 4, 7256
16368, 8900, 54.37, 252, 68.48, 4, 7256
16369, 8901, 54.38, 252, 68.48, 4, 7256
16370, 8902, 54.38, 252, 68.48, 4, 7256
16371, 8902, 54.38, 252, 68.48, 4, 7257
16372, 8903, 54.38, 252, 68.48, 4, 7257
16373, 8903, 54.38, 252, 68.48, 4, 7258
16374, 8904, 54.38, 252, 68.48, 4, 7258
16375, 8905, 54.38, 252, 68.48, 4, 7258
16376, 8906, 54.38, 252, 68.48, 4, 7258
16377, 8907, 54.39, 252, 68.48, 4, 7258
16378, 8908, 54.39, 252, 68.48, 4, 7258
16379, 8908, 54.39, 252, 68.48, 4, 7259
16380, 8908, 54.38, 252, 68.48, 4, 7260
16381, 8909, 54.39, 252, 68.48, 4, 7260
16382, 8909, 54.38, 252, 68.48, 4, 7261
16383, 8910, 54.39, 252, 68.48, 4, 7261
16384, 8911, 54.39, 252, 68.48, 4, 7261
16385, 8912, 54.39, 252, 68.48, 4, 7261
16386, 8913, 54.39, 252, 68.48, 4, 7261
16387, 8914, 54.40, 252, 68.48, 4, 7261
16388, 8915, 54.40, 252, 68.48, 4, 7261
16389, 8916, 54.40, 252, 68.48, 4, 7261
16390, 8916, 54.40, 252, 68.48, 4, 7262
16391, 8917, 54.40, 252, 68.48, 4, 7262
16392, 8918, 54.40, 252, 68.48, 4, 7262
16393, 8918, 54.40, 252, 68.48, 4, 7263
16394, 8918, 54.40, 252, 68.48, 4, 7264
16395, 8919, 54.40, 252, 68.48, 4, 7264
16396, 8919, 54.40, 252, 68.48, 4, 7265
16397, 8919, 54.39, 252, 68.48, 4, 7266
16398, 8920, 54.40, 252, 68.48, 4, 7266
16399, 8921, 54.40, 252, 68.48, 4, 7266
16400, 8921, 54.40, 252, 68.48, 4, 7267
16401, 8922, 54.40, 252, 68.48, 4, 7267
16402, 8922, 54.40, 252, 68.48, 4, 7268
16403, 8922, 54.39, 252, 68.48, 4, 7269
16404, 8922, 54.39, 252, 68.48, 4, 7270
16405, 8923, 54.39, 252, 68.48, 4, 7270
16406, 8923, 54.39, 252, 68.48, 4, 7270
16407, 8923, 54.39, 252, 68.48, 4, 7270
16408, 8923, 54.38, 252, 68.48, 4, 7270
16409, 8923, 54.38, 252, 68.48, 4, 7271
16410, 8923, 54.38, 252, 68.48, 4, 7272
16411, 8924, 54.38, 252, 68.48, 4, 7272
16412, 8925, 54.38, 252, 68.48, 4, 7272
16413, 8925, 54.38, 252, 68.48, 4, 7273
16414, 8926, 54.38, 252, 68.48, 4, 7273
16415, 8927, 54.38, 252, 68.48, 4, 7273
16416, 8928, 54.39, 252, 68.48, 4, 7273
16417, 8929, 54.39, 252, 68.48, 4, 7273
16418, 8930, 54.39, 252, 68.48, 4, 7273
16419, 8931, 54.39, 252, 68.48, 4, 7273
16420, 8932, 54.40, 252, 68.48, 4, 7273
16421, 8932, 54.39, 252, 68.48, 4, 7274
16422, 8932, 54.39, 252, 68.48, 4, 7275
16423, 8933, 54.39, 252, 68.48, 4, 7275
16424, 8933, 54.39, 252, 68.48, 4, 7276
16425, 8934, 54.39, 252, 68.48, 4, 7276
16426, 8935, 54.40, 252, 68.48, 4, 7276
16427, 8935, 54.39, 252, 68.48, 4, 7277
16428, 8936, 54.39, 252, 68.48, 4, 7277
16429, 8937, 54.40, 252, 68.48, 4, 7277
16430, 8938, 54.40, 252, 68.48, 4, 7277
16431, 8939, 54.40, 252, 68.48, 4, 7277
16432, 8940, 54.41, 252, 68.48, 4, 7277
16433, 8940, 54.40, 252, 68.48, 4, 7278
16434, 8941, 54.41, 252, 68.48, 4, 7278
16435, 8941, 54.40, 252, 68.48, 4, 7279
16436, 8941, 54.40, 252, 68.48, 4, 7280
16437, 8942, 54.40, 252, 68.48, 4, 7280
16438, 8943, 54.40, 252, 68.48, 4, 7280
16439, 8944, 54.41, 252, 68.48, 4, 7280
16440, 8945, 54.41, 252, 68.48, 4, 7280
16441, 8945, 54.41, 252, 68.48, 4, 7281
16442, 8945, 54.40, 252, 68.48, 4, 7282
16443, 8945, 54.40, 252, 68.48, 4, 7283
16444, 8945, 54.40, 252, 68.48, 4, 7284
16445, 8946, 54.40, 252, 68.48, 4, 7284
16446, 8947, 54.40, 252, 68.48, 4, 7284
16447, 8947, 54.40, 252, 68.48, 4, 7285
16448, 8947, 54.40, 252, 68.48, 4, 7286
16449, 8948, 54.40, 252, 68.48, 4, 7286
16450, 8948, 54.40, 252, 68.48, 4, 7287
16451, 8948, 54.39, 252, 68.48, 4, 7288
16452, 8948, 54.39, 252, 68.48, 4, 7289
16453, 8949, 54.39, 252, 68.48, 4, 7289
16454, 8949, 54.39, 252, 68.48, 4, 7290
16455, 8949, 54.38, 252, 68.48, 4, 7291
16456, 8950, 54.39, 252, 68.48, 4, 7291
16457, 8950, 54.38, 252, 68.48, 4, 7292
16458, 8951, 54.39, 252, 68.48, 4, 7292
16459, 8951, 54.38, 252, 68.48, 4, 7293
16460, 8951, 54.38, 252, 68.48, 4, 7294
16461, 8951, 54.38, 252, 68.48, 4, 7295
16462, 8951, 54.37, 252, 68.48, 4, 7296
16463, 8951, 54.37, 252, 68.48, 4, 7297
16464, 8952, 54.37, 252, 68.48, 4, 7297
16465, 8952, 54.37, 252, 68.48, 4, 7298
16466, 8952, 54.37, 252, 68.48, 4, 7299
16467, 8953, 54.37, 252, 68.48, 4, 7299
16468, 8954, 54.37, 252, 68.48, 4, 7299
16469, 8955, 54.37, 252, 68.48, 4, 7299
16470, 8955, 54.37, 252, 68.48, 4, 7300
16471, 8955, 54.37, 252, 68.48, 4, 7301
16472, 8955, 54.36, 252, 68.48, 4, 7302
16473, 8956, 54.37, 252, 68.48, 4, 7302
16474, 8956, 54.36, 252, 68.48, 4, 7303
16475, 8957, 54.37, 252, 68.48, 4, 7303
16476, 8957, 54.36, 252, 68.48, 4, 7304
16477, 8958, 54.37, 252, 68.48, 4, 7304
16478, 8959, 54.37, 252, 68.48, 4, 7304
16479, 8960, 54.37, 252, 68.48, 4, 7304
16480, 8961, 54.37, 252, 68.48, 4, 7304
16481, 8961, 54.37, 252, 68.48, 4, 7305
16482, 8961, 54.37, 252, 68.48, 4, 7306
16483, 8961, 54.37, 252, 68.48, 4, 7307
16484, 8961, 54.36, 252, 68.48, 4, 7308
16485, 8962, 54.36, 252, 68.48, 4, 7308
16486, 8962, 54.36, 252, 68.48, 4, 7309
16487, 8963, 54.36, 252, 68.48, 4, 7309
16488, 8963, 54.36, 252, 68.48, 4, 7310
16489, 8964, 54.36, 252, 68.48, 4, 7310
16490, 8965, 54.37, 252, 68.48, 4, 7310
16491, 8965, 54.36, 252, 68.48, 4, 7311
16492, 8965, 54.36, 252, 68.48, 4, 7312
16493, 8965, 54.36, 252, 68.48, 4, 7313
16494, 8966, 54.36, 252, 68.48, 4, 7313
16495, 8966, 54.36, 252, 68.48, 4, 7314
16496, 8967, 54.36, 252, 68.48, 4, 7314
16497, 8968, 54.36, 252, 68.48, 4, 7314
16498, 8969, 54.36, 252, 68.48, 4, 7314
16499, 8970, 54.37, 252, 68.48, 4, 7314
16500, 8971, 54.37, 252, 68.48, 4, 7314
16501, 8971, 54.37, 252, 68.48, 4, 7315
16502, 8971, 54.36, 252, 68.48, 4, 7316
16503, 8972, 54.37, 252, 68.48, 4, 7316
16504, 8972, 54.36, 252, 68.48, 4, 7317
16505, 8972, 54.36, 252, 68.48, 4, 7318
16506, 8973, 54.36, 252, 68.48, 4, 7318
16507, 8973, 54.36, 252, 68.48, 4, 7319
16508, 8974, 54.36, 252, 68.48, 4, 7319
16509, 8975, 54.36, 252, 68.48, 4, 7319
16510, 8975, 54.36, 252, 68.48, 4, 7320
16511, 8976, 54.36, 252, 68.48, 4, 7320
16512, 8976, 54.36, 252, 68.48, 4, 7321
16513, 8976, 54.36, 252, 68.48, 4, 7322
16514, 8976, 54.35, 252, 68.48, 4, 7323
16515, 8977, 54.36, 252, 68.48, 4, 7323
16516, 8978, 54.36, 252, 68.48, 4, 7323
16517, 8979, 54.36, 252, 68.48, 4, 7323
16518, 8979, 54.36, 252, 68.48, 4, 7324
16519, 8980, 54.36, 252, 68.48, 4, 7324
16520, 8981, 54.36, 252, 68.48, 4, 7324
16521, 8982, 54.37, 252, 68.48, 4, 7324
16522, 8982, 54.36, 252, 68.48, 4, 7325
16523, 8982, 54.36, 252, 68.48, 4, 7326
16524, 8982, 54.36, 252, 68.48, 4, 7327
16525, 8983, 54.36, 252, 68.48, 4, 7327
16526, 8984, 54.36, 252, 68.48, 4, 7327
16527, 8984, 54.36, 252, 68.48, 4, 7328
16528, 8984, 54.36, 252, 68.48, 4, 7329
16529, 8985, 54.36, 252, 68.48, 4, 7329
16530, 8985, 54.36, 252, 68.48, 4, 7330
16531, 8985, 54.35, 252, 68.48, 4, 7331
16532, 8985, 54.35, 252, 68.48, 4, 7332
16533, 8986, 54.35, 252, 68.48, 4, 7332
16534, 8986, 54.35, 252, 68.48, 4, 7333
16535, 8986, 54.35, 252, 68.48, 4, 7334
16536, 8987, 54.35, 252, 68.48, 4, 7334
16537, 8987, 54.34, 252, 68.48, 4, 7335
16538, 8987, 54.34, 252, 68.48, 4, 7336
16539, 8988, 54.34, 252, 68.48, 4, 7336
16540, 8989, 54.35, 252, 68.48, 4, 7336
16541, 8989, 54.34, 252, 68.48, 4, 7337
16542, 8990, 54.35, 252, 68.48, 4, 7337
16543, 8991, 54.35, 252, 68.48, 4, 7337
16544, 8992, 54.35, 252, 68.48, 4, 7337
16545, 8993, 54.35, 252, 68.48, 4, 7337
16546, 8993, 54.35, 252, 68.48, 4, 7338
16547, 8993, 54.35, 252, 68.48, 4, 7339
16548, 8994, 54.35, 252, 68.48, 4, 7339
16549, 8995, 54.35, 252, 68.48, 4, 7339
16550, 8996, 54.36, 252, 68.48, 4, 7339
16551, 8996, 54.35, 252, 68.48, 4, 7340
16552, 8996, 54.35, 252, 68.48, 4, 7341
16553, 8997, 54.35, 252, 68.48, 4, 7341
16554, 8998, 54.36, 252, 68.48, 4, 7341
16555, 8999, 54.36, 252, 68.48, 4, 7341
16556, 8999, 54.35, 252, 68.48, 4, 7342
16557, 9000, 54.36, 252, 68.48, 4, 7342
16558, 9000, 54.35, 252, 68.48, 4, 7343
16559, 9000, 54.35, 252, 68.48, 4, 7344
16560, 9000, 54.35, 252, 68.48, 4, 7345
16561, 9000, 54.34, 252, 68.48, 4, 7346
16562, 9000, 54.34, 252, 68.48, 4, 7347
16563, 9001, 54.34, 252, 68.48, 4, 7347
16564, 9002, 54.35, 252, 68.48, 4, 7347
16565, 9002, 54.34, 252, 68.48, 4, 7348
16566, 9003, 54.35, 252, 68.48, 4, 7348
16567, 9003, 54.34, 252, 68.48, 4, 7349
16568, 9004, 54.35, 252, 68.48, 4, 7349
16569, 9005, 54.35, 252, 68.48, 4, 7349
16570, 9006, 54.35, 252, 68.48, 4, 7349
16571, 9006, 54.35, 252, 68.48, 4, 7350
16572, 9006, 54.34, 252, 68.48, 4, 7351
16573, 9006, 54.34, 252, 68.48, 4, 7352
16574, 9006, 54.34, 252, 68.48, 4, 7353
16575, 9007, 54.34, 252, 68.48, 4, 7353
16576, 9007, 54.34, 252, 68.48, 4, 7354
16577, 9007, 54.33, 252, 68.48, 4, 7355
16578, 9008, 54.34, 252, 68.48, 4, 7355
16579, 9009, 54.34, 252, 68.48, 4, 7355
16580, 9009, 54.34, 252, 68.48, 4, 7356
16581, 9010, 54.34, 252, 68.48, 4, 7356
16582, 9011, 54.34, 252, 68.48, 4, 7356
16583, 9012, 54.34, 252, 68.48, 4, 7356
16584, 9012, 54.34, 252, 68.48, 4, 7357
16585, 9013, 54.34, 252, 68.48, 4, 7357
16586, 9014, 54.35, 252, 68.48, 4, 7357
16587, 9015, 54.35, 252, 68.48, 4, 7357
16588, 9016, 54.35, 252, 68.48, 4, 7357
16589, 9016, 54.35, 252, 68.48, 4, 7358
16590, 9016, 54.35, 252, 68.48, 4, 7359
16591, 9016, 54.34, 252, 68.48, 4, 7360
16592, 9016, 54.34, 252, 68.48, 4, 7361
16593, 9016, 54.34, 252, 68.48, 4, 7362
16594, 9017, 54.34, 252, 68.48, 4, 7362
16595, 9018, 54.34, 252, 68.48, 4, 7362
16596, 9019, 54.34, 252, 68.48, 4, 7362
16597, 9019, 54.34, 252, 68.48, 4, 7363
16598, 9020, 54.34, 252, 68.48, 4, 7363
16599, 9020, 54.34, 252, 68.48, 4, 7364
16600, 9021, 54.34, 252, 68.48, 4, 7364
16601, 9021, 54.34, 252, 68.48, 4, 7364
16602, 9022, 54.34, 252, 68.48, 4, 7364
16603, 9023, 54.35, 252, 68.48, 4, 7364
16604, 9023, 54.34, 252, 68.48, 4, 7364
16605, 9023, 54.34, 252, 68.48, 4, 7365
16606, 9023, 54.34, 252, 68.48, 4, 7366
16607, 9024, 54.34, 252, 68.48, 4, 7366
16608, 9025, 54.34, 252, 68.48, 4, 7366
16609, 9026, 54.34, 252, 68.48, 4, 7366
16610, 9027, 54.35, 252, 68.48, 4, 7366
16611, 9027, 54.34, 252, 68.48, 4, 7367
16612, 9028, 54.35, 252, 68.48, 4, 7367
16613, 9029, 54.35, 252, 68.48, 4, 7367
16614, 9030, 54.35, 252, 68.48, 4, 7367
16615, 9031, 54.35, 252, 68.48, 4, 7367
16616, 9031, 54.35, 252, 68.48, 4, 7368
16617, 9031, 54.35, 252, 68.48, 4, 7369
16618, 9032, 54.35, 252, 68.48, 4, 7369
16619, 9033, 54.35, 252, 68.48, 4, 7369
16620, 9033, 54.35, 252, 68.48, 4, 7370
16621, 9034, 54.35, 252, 68.48, 4, 7370
16622, 9034, 54.35, 252, 68.48, 4, 7371
16623, 9034, 54.35, 252, 68.48, 4, 7372
16624, 9034, 54.34, 252, 68.48, 4, 7373
16625, 9035, 54.35, 252, 68.48, 4, 7373
16626, 9035, 54.34, 252, 68.48, 4, 7374
16627, 9035, 54.34, 252, 68.48, 4, 7375
16628, 9035, 54.34, 252, 68.48, 4, 7376
16629, 9036, 54.34, 252, 68.48, 4, 7376
16630, 9036, 54.34, 252, 68.48, 4, 7377
16631, 9036, 54.33, 252, 68.48, 4, 7378
16632, 9036, 54.33, 252, 68.48, 4, 7379
16633, 9037, 54.33, 252, 68.48, 4, 7379
16634, 9038, 54.33, 252, 68.48, 4, 7379
16635, 9039, 54.34, 252, 68.48, 4, 7379
16636, 9039, 54.33, 252, 68.48, 4, 7380
16637, 9040, 54.34, 252, 68.48, 4, 7380
16638, 9041, 54.34, 252, 68.48, 4, 7380
16639, 9042, 54.34, 252, 68.48, 4, 7380
16640, 9042, 54.34, 252, 68.48, 4, 7381
16641, 9043, 54.34, 252, 68.48, 4, 7381
16642, 9044, 54.34, 252, 68.48, 4, 7381
16643, 9045, 54.35, 252, 68.48, 4, 7381
16644, 9045, 54.34, 252, 68.48, 4, 7382
16645, 9046, 54.35, 252, 68.48, 4, 7382
16646, 9047, 54.35, 252, 68.48, 4, 7382
16647, 9048, 54.35, 252, 68.48, 4, 7382
16648, 9049, 54.35, 252, 68.48, 4, 7382
16649, 9050, 54.36, 252, 68.48, 4, 7382
16650, 9051, 54.36, 252, 68.48, 4, 7382
16651, 9052, 54.36, 252, 68.48, 4, 7382
16652, 9053, 54.37, 252, 68.48, 4, 7382
16653, 9054, 54.37, 252, 68.48, 4, 7382
16654, 9054, 54.37, 252, 68.48, 4, 7383
