#3282916
16655, 9054, 54.36, 252, 68.48, 4, 7384
16656, 9055, 54.36, 252, 68.48, 4, 7384
16657, 9056, 54.37, 252, 68.48, 4, 7384
16658, 9057, 54.37, 252, 68.48, 4, 7384
16659, 9058, 54.37, 252, 68.48, 4, 7384
16660, 9059, 54.38, 252, 68.48, 4, 7384
16661, 9060, 54.38, 252, 68.48, 4, 7384
16662, 9060, 54.38, 252, 68.48, 4, 7385
16663, 9060, 54.37, 252, 68.48, 4, 7386
16664, 9061, 54.37, 252, 68.48, 4, 7386
16665, 9061, 54.37, 252, 68.48, 4, 7387
16666, 9062, 54.37, 252, 68.48, 4, 7387
16667, 9063, 54.38, 252, 68.48, 4, 7387
16668, 9064, 54.38, 252, 68.48, 4, 7387
16669, 9065, 54.38, 252, 68.48, 4, 7387
16670, 9066, 54.39, 252, 68.48, 4, 7387
16671, 9067, 54.39, 252, 68.48, 4, 7387
16672, 9067, 54.38, 252, 68.48, 4, 7388
16673, 9068, 54.39, 252, 68.48, 4, 7388
16674, 9069, 54.39, 252, 68.48, 4, 7388
16675, 9069, 54.39, 252, 68.48, 4, 7389
16676, 9069, 54.38, 252, 68.48, 4, 7390
16677, 9070, 54.39, 252, 68.48, 4, 7390
16678, 9070, 54.38, 252, 68.48, 4, 7391
16679, 9070, 54.38, 252, 68.48, 4, 7392
16680, 9071, 54.38, 252, 68.48, 4, 7392
16681, 9072, 54.39, 252, 68.48, 4, 7392
16682, 9073, 54.39, 252, 68.48, 4, 7392
16683, 9073, 54.38, 252, 68.48, 4, 7393
16684, 9074, 54.39, 252, 68.48, 4, 7393
16685, 9074, 54.38, 252, 68.48, 4, 7394
16686, 9075, 54.39, 252, 68.48, 4, 7394
16687, 9076, 54.39, 252, 68.48, 4, 7394
16688, 9077, 54.39, 252, 68.48, 4, 7394
16689, 9078, 54.40, 252, 68.48, 4, 7394
16690, 9078, 54.39, 252, 68.48, 4, 7395
16691, 9078, 54.39, 252, 68.48, 4, 7396
16692, 9078, 54.39, 252, 68.48, 4, 7397
16693, 9079, 54.39, 252, 68.48, 4, 7397
16694, 9079, 54.38, 252, 68.48, 4, 7398
16695, 9079, 54.38, 252, 68.48, 4, 7399
16696, 9080, 54.38, 252, 68.48, 4, 7399
16697, 9081, 54.39, 252, 68.48, 4, 7399
16698, 9082, 54.39, 252, 68.48, 4, 7399
16699, 9083, 54.39, 252, 68.48, 4, 7399
16700, 9083, 54.39, 252, 68.48, 4, 7400
16701, 9084, 54.39, 252, 68.48, 4, 7400
16702, 9085, 54.39, 252, 68.48, 4, 7400
16703, 9085, 54.39, 252, 68.48, 4, 7401
16704, 9085, 54.39, 252, 68.48, 4, 7402
16705, 9085, 54.38, 252, 68.48, 4, 7403
16706, 9085, 54.38, 252, 68.48, 4, 7404
16707, 9086, 54.38, 252, 68.48, 4, 7404
16708, 9086, 54.38, 252, 68.48, 4, 7405
16709, 9087, 54.38, 252, 68.48, 4, 7405
16710, 9087, 54.38, 252, 68.48, 4, 7406
16711, 9088, 54.38, 252, 68.48, 4, 7406
16712, 9089, 54.39, 252, 68.48, 4, 7406
16713, 9090, 54.39, 252, 68.48, 4, 7406
16714, 9091, 54.39, 252, 68.48, 4, 7406
16715, 9092, 54.39, 252, 68.48, 4, 7406
16716, 9092, 54.39, 252, 68.48, 4, 7407
16717, 9093, 54.39, 252, 68.48, 4, 7407
16718, 9093, 54.39, 252, 68.48, 4, 7408
16719, 9093, 54.39, 252, 68.48, 4, 7409
16720, 9094, 54.39, 252, 68.48, 4, 7409
16721, 9095, 54.39, 252, 68.48, 4, 7409
16722, 9095, 54.39, 252, 68.48, 4, 7410
16723, 9095, 54.39, 252, 68.48, 4, 7411
16724, 9096, 54.39, 252, 68.48, 4, 7411
16725, 9096, 54.39, 252, 68.48, 4, 7412
16726, 9097, 54.39, 252, 68.48, 4, 7412
16727, 9098, 54.39, 252, 68.48, 4, 7412
16728, 9099, 54.39, 252, 68.48, 4, 7412
16729, 9099, 54.39, 252, 68.48, 4, 7413
16730, 9100, 54.39, 252, 68.48, 4, 7413
16731, 9100, 54.39, 252, 68.48, 4, 7414
16732, 9101, 54.39, 252, 68.48, 4, 7414
16733, 9102, 54.40, 252, 68.48, 4, 7414
16734, 9103, 54.40, 252, 68.48, 4, 7414
16735, 9104, 54.40, 252, 68.48, 4, 7414
16736, 9104, 54.40, 252, 68.48, 4, 7415
16737, 9105, 54.40, 252, 68.48, 4, 7415
16738, 9106, 54.40, 252, 68.48, 4, 7415
16739, 9107, 54.41, 252, 68.48, 4, 7415
16740, 9108, 54.41, 252, 68.48, 4, 7415
16741, 9109, 54.41, 252, 68.48, 4, 7415
16742, 9110, 54.41, 252, 68.48, 4, 7415
16743, 9110, 54.41, 252, 68.48, 4, 7416
16744, 9111, 54.41, 252, 68.48, 4, 7416
16745, 9111, 54.41, 252, 68.48, 4, 7417
16746, 9111, 54.41, 252, 68.48, 4, 7418
16747, 9111, 54.40, 252, 68.48, 4, 7419
16748, 9112, 54.41, 252, 68.48, 4, 7419
16749, 9113, 54.41, 252, 68.48, 4, 7419
16750, 9113, 54.41, 252, 68.48, 4, 7420
16751, 9113, 54.40, 252, 68.48, 4, 7420
16752, 9114, 54.41, 252, 68.48, 4, 7420
16753, 9115, 54.41, 252, 68.48, 4, 7420
16754, 9116, 54.41, 252, 68.48, 4, 7420
16755, 9117, 54.41, 252, 68.48, 4, 7420
16756, 9118, 54.42, 252, 68.48, 4, 7420
16757, 9119, 54.42, 252, 68.48, 4, 7420
16758, 9119, 54.42, 252, 68.48, 4, 7421
16759, 9120, 54.42, 252, 68.48, 4, 7421
16760, 9121, 54.42, 252, 68.48, 4, 7421
16761, 9122, 54.42, 252, 68.48, 4, 7421
16762, 9123, 54.43, 252, 68.48, 4, 7421
16763, 9123, 54.42, 252, 68.48, 4, 7422
16764, 9123, 54.42, 252, 68.48, 4, 7423
16765, 9123, 54.42, 252, 68.48, 4, 7424
16766, 9123, 54.41, 252, 68.48, 4, 7425
16767, 9124, 54.42, 252, 68.48, 4, 7425
16768, 9125, 54.42, 252, 68.48, 4, 7425
16769, 9125, 54.42, 252, 68.48, 4, 7426
16770, 9125, 54.41, 252, 68.48, 4, 7427
16771, 9125, 54.41, 252, 68.48, 4, 7428
16772, 9126, 54.41, 252, 68.48, 4, 7428
16773, 9126, 54.41, 252, 68.48, 4, 7429
16774, 9127, 54.41, 252, 68.48, 4, 7429
16775, 9127, 54.41, 252, 68.48, 4, 7430
16776, 9128, 54.41, 252, 68.48, 4, 7430
16777, 9129, 54.41, 252, 68.48, 4, 7430
16778, 9130, 54.42, 252, 68.48, 4, 7430
16779, 9130, 54.41, 252, 68.48, 4, 7431
16780, 9131, 54.42, 252, 68.48, 4, 7431
16781, 9132, 54.42, 252, 68.48, 4, 7431
16782, 9133, 54.42, 252, 68.48, 4, 7431
16783, 9134, 54.42, 252, 68.48, 4, 7431
16784, 9134, 54.42, 252, 68.48, 4, 7432
16785, 9135, 54.42, 252, 68.48, 4, 7432
16786, 9135, 54.42, 252, 68.48, 4, 7433
16787, 9135, 54.42, 252, 68.48, 4, 7434
16788, 9135, 54.41, 252, 68.48, 4, 7435
16789, 9136, 54.42, 252, 68.48, 4, 7435
16790, 9137, 54.42, 252, 68.48, 4, 7435
16791, 9137, 54.42, 252, 68.48, 4, 7435
16792, 9138, 54.42, 252, 68.48, 4, 7435
16793, 9139, 54.42, 252, 68.48, 4, 7435
16794, 9140, 54.42, 252, 68.48, 4, 7435
16795, 9141, 54.43, 252, 68.48, 4, 7435
16796, 9142, 54.43, 252, 68.48, 4, 7435
16797, 9142, 54.43, 252, 68.48, 4, 7436
16798, 9143, 54.43, 252, 68.48, 4, 7436
16799, 9143, 54.43, 252, 68.48, 4, 7437
16800, 9143, 54.42, 252, 68.48, 4, 7438
16801, 9143, 54.42, 252, 68.48, 4, 7439
16802, 9144, 54.42, 252, 68.48, 4, 7439
16803, 9145, 54.42, 252, 68.48, 4, 7439
16804, 9145, 54.42, 252, 68.48, 4, 7440
16805, 9145, 54.42, 252, 68.48, 4, 7441
16806, 9145, 54.42, 252, 68.48, 4, 7442
16807, 9146, 54.42, 252, 68.48, 4, 7442
16808, 9146, 54.41, 252, 68.48, 4, 7443
16809, 9147, 54.42, 252, 68.48, 4, 7443
16810, 9148, 54.42, 252, 68.48, 4, 7443
16811, 9149, 54.42, 252, 68.48, 4, 7443
16812, 9149, 54.42, 252, 68.48, 4, 7444
16813, 9150, 54.42, 252, 68.48, 4, 7444
16814, 9150, 54.42, 252, 68.48, 4, 7445
16815, 9151, 54.42, 252, 68.48, 4, 7445
16816, 9152, 54.42, 252, 68.48, 4, 7445
16817, 9153, 54.43, 252, 68.48, 4, 7445
16818, 9153, 54.42, 252, 68.48, 4, 7446
16819, 9154, 54.43, 252, 68.48, 4, 7446
16820, 9154, 54.42, 252, 68.48, 4, 7447
16821, 9155, 54.43, 252, 68.48, 4, 7447
16822, 9155, 54.42, 252, 68.48, 4, 7448
16823, 9156, 54.43, 252, 68.48, 4, 7448
16824, 9157, 54.43, 252, 68.48, 4, 7448
16825, 9157, 54.42, 252, 68.48, 4, 7449
16826, 9157, 54.42, 252, 68.48, 4, 7450
16827, 9157, 54.42, 252, 68.48, 4, 7451
16828, 9158, 54.42, 252, 68.48, 4, 7451
16829, 9159, 54.42, 252, 68.48, 4, 7451
16830, 9160, 54.43, 252, 68.48, 4, 7451
16831, 9161, 54.43, 252, 68.48, 4, 7451
16832, 9162, 54.43, 252, 68.48, 4, 7451
16833, 9163, 54.43, 252, 68.48, 4, 7451
16834, 9164, 54.44, 252, 68.48, 4, 7451
16835, 9165, 54.44, 252, 68.48, 4, 7451
16836, 9165, 54.44, 252, 68.48, 4, 7452
16837, 9165, 54.43, 252, 68.48, 4, 7453
16838, 9166, 54.44, 252, 68.48, 4, 7453
16839, 9166, 54.43, 252, 68.48, 4, 7454
16840, 9166, 54.43, 252, 68.48, 4, 7455
16841, 9166, 54.43, 252, 68.48, 4, 7456
16842, 9166, 54.42, 252, 68.48, 4, 7457
16843, 9167, 54.43, 252, 68.48, 4, 7457
16844, 9168, 54.43, 252, 68.48, 4, 7457
16845, 9169, 54.43, 252, 68.48, 4, 7457
16846, 9169, 54.43, 252, 68.48, 4, 7458
16847, 9170, 54.43, 252, 68.48, 4, 7458
16848, 9170, 54.43, 252, 68.48, 4, 7459
16849, 9170, 54.42, 252, 68.48, 4, 7460
16850, 9170, 54.42, 252, 68.48, 4, 7461
16851, 9171, 54.42, 252, 68.48, 4, 7461
16852, 9172, 54.43, 252, 68.48, 4, 7461
16853, 9173, 54.43, 252, 68.48, 4, 7461
16854, 9174, 54.43, 252, 68.48, 4, 7461
16855, 9175, 54.43, 252, 68.48, 4, 7461
16856, 9176, 54.44, 252, 68.48, 4, 7461
16857, 9177, 54.44, 252, 68.48, 4, 7461
16858, 9177, 54.44, 252, 68.48, 4, 7462
16859, 9178, 54.44, 252, 68.48, 4, 7462
16860, 9179, 54.44, 252, 68.48, 4, 7462
16861, 9180, 54.45, 252, 68.48, 4, 7462
16862, 9180, 54.44, 252, 68.48, 4, 7463
16863, 9180, 54.44, 252, 68.48, 4, 7464
16864, 9180, 54.44, 252, 68.48, 4, 7465
16865, 9181, 54.44, 252, 68.48, 4, 7465
16866, 9181, 54.43, 252, 68.48, 4, 7466
16867, 9182, 54.44, 252, 68.48, 4, 7466
16868, 9182, 54.43, 252, 68.48, 4, 7467
16869, 9183, 54.44, 252, 68.48, 4, 7467
16870, 9184, 54.44, 252, 68.48, 4, 7467
16871, 9185, 54.44, 252, 68.48, 4, 7467
16872, 9186, 54.45, 252, 68.48, 4, 7467
16873, 9187, 54.45, 252, 68.48, 4, 7467
16874, 9188, 54.45, 252, 68.48, 4, 7467
16875, 9188, 54.45, 252, 68.48, 4, 7468
16876, 9189, 54.45, 252, 68.48, 4, 7468
16877, 9189, 54.45, 252, 68.48, 4, 7469
16878, 9190, 54.45, 252, 68.48, 4, 7469
16879, 9191, 54.45, 252, 68.48, 4, 7469
16880, 9191, 54.45, 252, 68.48, 4, 7470
16881, 9192, 54.45, 252, 68.48, 4, 7470
16882, 9192, 54.45, 252, 68.48, 4, 7471
16883, 9192, 54.45, 252, 68.48, 4, 7472
16884, 9192, 54.44, 252, 68.48, 4, 7473
16885, 9193, 54.44, 252, 68.48, 4, 7473
16886, 9194, 54.45, 252, 68.48, 4, 7473
16887, 9195, 54.45, 252, 68.48, 4, 7473
16888, 9195, 54.45, 252, 68.48, 4, 7474
16889, 9195, 54.44, 252, 68.48, 4, 7475
16890, 9195, 54.44, 252, 68.48, 4, 7476
16891, 9195, 54.44, 252, 68.48, 4, 7477
16892, 9195, 54.43, 252, 68.48, 4, 7478
16893, 9196, 54.44, 252, 68.48, 4, 7478
16894, 9197, 54.44, 252, 68.48, 4, 7478
16895, 9198, 54.44, 252, 68.48, 4, 7478
16896, 9198, 54.44, 252, 68.48, 4, 7479
16897, 9198, 54.44, 252, 68.48, 4, 7480
16898, 9199, 54.44, 252, 68.48, 4, 7480
16899, 9200, 54.44, 252, 68.48, 4, 7480
16900, 9200, 54.44, 252, 68.48, 4, 7481
16901, 9201, 54.44, 252, 68.48, 4, 7481
16902, 9201, 54.44, 252, 68.48, 4, 7482
16903, 9201, 54.43, 252, 68.48, 4, 7483
16904, 9201, 54.43, 252, 68.48, 4, 7484
16905, 9201, 54.43, 252, 68.48, 4, 7485
16906, 9201, 54.42, 252, 68.48, 4, 7486
16907, 9202, 54.43, 252, 68.48, 4, 7486
16908, 9202, 54.42, 252, 68.48, 4, 7487
16909, 9203, 54.43, 252, 68.48, 4, 7487
16910, 9204, 54.43, 252, 68.48, 4, 7487
16911, 9205, 54.43, 252, 68.48, 4, 7487
16912, 9205, 54.43, 252, 68.48, 4, 7488
16913, 9206, 54.43, 252, 68.48, 4, 7488
16914, 9206, 54.43, 252, 68.48, 4, 7489
16915, 9206, 54.43, 252, 68.48, 4, 7490
16916, 9206, 54.42, 252, 68.48, 4, 7491
16917, 9206, 54.42, 252, 68.48, 4, 7492
16918, 9207, 54.42, 252, 68.48, 4, 7492
16919, 9207, 54.42, 252, 68.48, 4, 7493
16920, 9208, 54.42, 252, 68.48, 4, 7493
16921, 9209, 54.42, 252, 68.48, 4, 7493
16922, 9209, 54.42, 252, 68.48, 4, 7494
16923, 9209, 54.42, 252, 68.48, 4, 7495
16924, 9210, 54.42, 252, 68.48, 4, 7495
16925, 9211, 54.42, 252, 68.48, 4, 7495
16926, 9212, 54.43, 252, 68.48, 4, 7495
16927, 9213, 54.43, 252, 68.48, 4, 7495
16928, 9214, 54.43, 252, 68.48, 4, 7495
16929, 9214, 54.43, 252, 68.48, 4, 7496
16930, 9214, 54.42, 252, 68.48, 4, 7497
16931, 9215, 54.43, 252, 68.48, 4, 7497
16932, 9216, 54.43, 252, 68.48, 4, 7497
16933, 9217, 54.43, 252, 68.48, 4, 7497
16934, 9217, 54.43, 252, 68.48, 4, 7498
16935, 9218, 54.43, 252, 68.48, 4, 7498
16936, 9219, 54.43, 252, 68.48, 4, 7498
16937, 9219, 54.43, 252, 68.48, 4, 7499
16938, 9219, 54.43, 252, 68.48, 4, 7500
16939, 9219, 54.42, 252, 68.48, 4, 7501
16940, 9220, 54.43, 252, 68.48, 4, 7501
16941, 9221, 54.43, 252, 68.48, 4, 7501
16942, 9221, 54.43, 252, 68.48, 4, 7502
16943, 9222, 54.43, 252, 68.48, 4, 7502
16944, 9222, 54.43, 252, 68.48, 4, 7503
16945, 9223, 54.43, 252, 68.48, 4, 7503
16946, 9223, 54.43, 252, 68.48, 4, 7504
16947, 9223, 54.42, 252, 68.48, 4, 7505
16948, 9224, 54.43, 252, 68.48, 4, 7505
16949, 9224, 54.42, 252, 68.48, 4, 7506
16950, 9224, 54.42, 252, 68.48, 4, 7507
16951, 9224, 54.42, 252, 68.48, 4, 7508
16952, 9225, 54.42, 252, 68.48, 4, 7508
16953, 9226, 54.42, 252, 68.48, 4, 7508
16954, 9227, 54.42, 252, 68.48, 4, 7508
16955, 9228, 54.43, 252, 68.48, 4, 7508
16956, 9229, 54.43, 252, 68.48, 4, 7508
16957, 9229, 54.43, 252, 68.48, 4, 7509
16958, 9229, 54.42, 252, 68.48, 4, 7510
16959, 9229, 54.42, 252, 68.48, 4, 7511
16960, 9229, 54.42, 252, 68.48, 4, 7512
16961, 9229, 54.41, 252, 68.48, 4, 7513
16962, 9230, 54.42, 252, 68.48, 4, 7513
16963, 9231, 54.42, 252, 68.48, 4, 7513
16964, 9231, 54.42, 252, 68.48, 4, 7514
16965, 9232, 54.42, 252, 68.48, 4, 7514
16966, 9233, 54.42, 252, 68.48, 4, 7514
16967, 9233, 54.42, 252, 68.48, 4, 7515
16968, 9234, 54.42, 252, 68.48, 4, 7515
16969, 9234, 54.42, 252, 68.48, 4, 7516
16970, 9234, 54.41, 252, 68.48, 4, 7517
16971, 9235, 54.42, 252, 68.48, 4, 7517
16972, 9235, 54.41, 252, 68.48, 4, 7518
16973, 9236, 54.42, 252, 68.48, 4, 7518
16974, 9237, 54.42, 252, 68.48, 4, 7518
16975, 9237, 54.42, 252, 68.48, 4, 7519
16976, 9237, 54.41, 252, 68.48, 4, 7520
16977, 9237, 54.41, 252, 68.48, 4, 7521
16978, 9237, 54.41, 252, 68.48, 4, 7522
16979, 9237, 54.40, 252, 68.48, 4, 7523
16980, 9238, 54.41, 252, 68.48, 4, 7523
16981, 9238, 54.40, 252, 68.48, 4, 7524
16982, 9238, 54.40, 252, 68.48, 4, 7525
16983, 9239, 54.40, 252, 68.48, 4, 7525
16984, 9239, 54.40, 252, 68.48, 4, 7526
16985, 9239, 54.40, 252, 68.48, 4, 7527
16986, 9240, 54.40, 252, 68.48, 4, 7527
16987, 9241, 54.40, 252, 68.48, 4, 7527
16988, 9242, 54.40, 252, 68.48, 4, 7527
16989, 9243, 54.41, 252, 68.48, 4, 7527
16990, 9244, 54.41, 252, 68.48, 4, 7527
16991, 9245, 54.41, 252, 68.48, 4, 7527
16992, 9246, 54.41, 252, 68.48, 4, 7527
16993, 9247, 54.42, 252, 68.48, 4, 7527
16994, 9248, 54.42, 252, 68.48, 4, 7527
16995, 9249, 54.42, 252, 68.48, 4, 7527
16996, 9250, 54.42, 252, 68.48, 4, 7527
16997, 9250, 54.42, 252, 68.48, 4, 7528
16998, 9251, 54.42, 252, 68.48, 4, 7528
16999, 9252, 54.43, 252, 68.48, 4, 7528
17000, 9253, 54.43, 252, 68.48, 4, 7528
17001, 9254, 54.43, 252, 68.48, 4, 7528
17002, 9254, 54.43, 252, 68.48, 4, 7529
17003, 9255, 54.43, 252, 68.48, 4, 7529
17004, 9256, 54.43, 252, 68.48, 4, 7529
17005, 9257, 54.44, 252, 68.48, 4, 7529
17006, 9258, 54.44, 252, 68.48, 4, 7529
17007, 9258, 54.44, 252, 68.48, 4, 7530
17008, 9258, 54.43, 252, 68.48, 4, 7531
17009, 9259, 54.44, 252, 68.48, 4, 7531
17010, 9260, 54.44, 252, 68.48, 4, 7531
17011, 9261, 54.44, 252, 68.48, 4, 7531
17012, 9262, 54.44, 252, 68.48, 4, 7531
17013, 9262, 54.44, 252, 68.48, 4, 7532
17014, 9262, 54.44, 252, 68.48, 4, 7533
17015, 9262, 54.43, 252, 68.48, 4, 7534
17016, 9263, 54.44, 252, 68.48, 4, 7534
17017, 9263, 54.43, 252, 68.48, 4, 7534
17018, 9263, 54.43, 252, 68.48, 4, 7535
17019, 9263, 54.43, 252, 68.48, 4, 7536
17020, 9264, 54.43, 252, 68.48, 4, 7536
17021, 9264, 54.43, 252, 68.48, 4, 7537
17022, 9264, 54.42, 252, 68.48, 4, 7538
17023, 9265, 54.43, 252, 68.48, 4, 7538
17024, 9266, 54.43, 252, 68.48, 4, 7538
17025, 9266, 54.43, 252, 68.48, 4, 7539
17026, 9267, 54.43, 252, 68.48, 4, 7539
17027, 9268, 54.43, 252, 68.48, 4, 7539
17028, 9269, 54.43, 252, 68.48, 4, 7539
17029, 9270, 54.44, 252, 68.48, 4, 7539
17030, 9271, 54.44, 252, 68.48, 4, 7539
17031, 9272, 54.44, 252, 68.48, 4, 7539
17032, 9272, 54.44, 252, 68.48, 4, 7540
17033, 9273, 54.44, 252, 68.48, 4, 7540
17034, 9274, 54.44, 252, 68.48, 4, 7540
17035, 9275, 54.45, 252, 68.48, 4, 7540
17036, 9276, 54.45, 252, 68.48, 4, 7540
17037, 9277, 54.45, 252, 68.48, 4, 7540
17038, 9277, 54.45, 252, 68.48, 4, 7541
17039, 9278, 54.45, 252, 68.48, 4, 7541
17040, 9279, 54.45, 252, 68.48, 4, 7541
17041, 9279, 54.45, 252, 68.48, 4, 7542
17042, 9279, 54.45, 252, 68.48, 4, 7543
17043, 9279, 54.44, 252, 68.48, 4, 7544
17044, 9279, 54.44, 252, 68.48, 4, 7545
17045, 9279, 54.44, 252, 68.48, 4, 7546
17046, 9280, 54.44, 252, 68.48, 4, 7546
17047, 9280, 54.44, 252, 68.48, 4, 7547
17048, 9280, 54.43, 252, 68.48, 4, 7548
17049, 9281, 54.44, 252, 68.48, 4, 7548
17050, 9282, 54.44, 252, 68.48, 4, 7548
17051, 9282, 54.44, 252, 68.48, 4, 7549
17052, 9283, 54.44, 252, 68.48, 4, 7549
17053, 9284, 54.44, 252, 68.48, 4, 7549
17054, 9285, 54.44, 252, 68.48, 4, 7549
17055, 9285, 54.44, 252, 68.48, 4, 7550
17056, 9286, 54.44, 252, 68.48, 4, 7550
17057, 9287, 54.45, 252, 68.48, 4, 7550
17058, 9287, 54.44, 252, 68.48, 4, 7551
17059, 9288, 54.45, 252, 68.48, 4, 7551
17060, 9289, 54.45, 252, 68.48, 4, 7551
17061, 9290, 54.45, 252, 68.48, 4, 7551
17062, 9290, 54.45, 252, 68.48, 4, 7552
17063, 9291, 54.45, 252, 68.48, 4, 7552
17064, 9292, 54.45, 252, 68.48, 4, 7552
17065, 9292, 54.45, 252, 68.48, 4, 7553
17066, 9292, 54.45, 252, 68.48, 4, 7554
17067, 9293, 54.45, 252, 68.48, 4, 7554
17068, 9294, 54.45, 252, 68.48, 4, 7554
17069, 9294, 54.45, 252, 68.48, 4, 7555
17070, 9294, 54.45, 252, 68.48, 4, 7556
17071, 9295, 54.45, 252, 68.48, 4, 7556
17072, 9295, 54.45, 252, 68.48, 4, 7557
17073, 9295, 54.44, 252, 68.48, 4, 7558
17074, 9295, 54.44, 252, 68.48, 4, 7559
17075, 9295, 54.44, 252, 68.48, 4, 7560
17076, 9295, 54.43, 252, 68.48, 4, 7561
17077, 9295, 54.43, 252, 68.48, 4, 7562
17078, 9295, 54.43, 252, 68.48, 4, 7563
17079, 9296, 54.43, 252, 68.48, 4, 7563
17080, 9297, 54.43, 252, 68.48, 4, 7563
17081, 9298, 54.43, 252, 68.48, 4, 7563
17082, 9299, 54.44, 252, 68.48, 4, 7563
17083, 9300, 54.44, 252, 68.48, 4, 7563
17084, 9300, 54.44, 252, 68.48, 4, 7564
17085, 9301, 54.44, 252, 68.48, 4, 7564
17086, 9302, 54.44, 252, 68.48, 4, 7564
17087, 9303, 54.44, 252, 68.48, 4, 7564
17088, 9303, 54.44, 252, 68.48, 4, 7565
17089, 9303, 54.44, 252, 68.48, 4, 7566
17090, 9303, 54.44, 252, 68.48, 4, 7567
17091, 9303, 54.43, 252, 68.48, 4, 7568
17092, 9303, 54.43, 252, 68.48, 4, 7569
17093, 9304, 54.43, 252, 68.48, 4, 7569
17094, 9304, 54.43, 252, 68.48, 4, 7570
17095, 9305, 54.43, 252, 68.48, 4, 7570
17096, 9305, 54.43, 252, 68.48, 4, 7571
17097, 9305, 54.42, 252, 68.48, 4, 7572
17098, 9305, 54.42, 252, 68.48, 4, 7573
17099, 9305, 54.42, 252, 68.48, 4, 7574
17100, 9305, 54.42, 252, 68.48, 4, 7575
17101, 9305, 54.41, 252, 68.48, 4, 7576
17102, 9306, 54.41, 252, 68.48, 4, 7576
17103, 9307, 54.42, 252, 68.48, 4, 7576
17104, 9308, 54.42, 252, 68.48, 4, 7576
17105, 9308, 54.42, 252, 68.48, 4, 7577
17106, 9309, 54.42, 252, 68.48, 4, 7577
17107, 9310, 54.42, 252, 68.48, 4, 7577
17108, 9311, 54.42, 252, 68.48, 4, 7577
17109, 9312, 54.43, 252, 68.48, 4, 7577
17110, 9313, 54.43, 252, 68.48, 4, 7577
17111, 9314, 54.43, 252, 68.48, 4, 7577
17112, 9315, 54.44, 252, 68.48, 4, 7577
17113, 9316, 54.44, 252, 68.48, 4, 7577
17114, 9316, 54.43, 252, 68.48, 4, 7578
17115, 9316, 54.43, 252, 68.48, 4, 7579
17116, 9317, 54.43, 252, 68.48, 4, 7579
17117, 9318, 54.44, 252, 68.48, 4, 7579
17118, 9318, 54.43, 252, 68.48, 4, 7580
17119, 9319, 54.44, 252, 68.48, 4, 7580
17120, 9320, 54.44, 252, 68.48, 4, 7580
17121, 9320, 54.44, 252, 68.48, 4, 7581
17122, 9321, 54.44, 252, 68.48, 4, 7581
17123, 9321, 54.44, 252, 68.48, 4, 7582
17124, 9321, 54.43, 252, 68.48, 4, 7583
17125, 9322, 54.44, 252, 68.48, 4, 7583
17126, 9323, 54.44, 252, 68.48, 4, 7583
17127, 9324, 54.44, 252, 68.48, 4, 7583
17128, 9324, 54.44, 252, 68.48, 4, 7584
17129, 9325, 54.44, 252, 68.48, 4, 7584
17130, 9326, 54.44, 252, 68.48, 4, 7584
17131, 9327, 54.45, 252, 68.48, 4, 7584
17132, 9328, 54.45, 252, 68.48, 4, 7584
17133, 9329, 54.45, 252, 68.48, 4, 7584
17134, 9330, 54.45, 252, 68.48, 4, 7584
17135, 9331, 54.46, 252, 68.48, 4, 7584
17136, 9332, 54.46, 252, 68.48, 4, 7584
17137, 9332, 54.46, 252, 68.48, 4, 7585
17138, 9332, 54.45, 252, 68.48, 4, 7586
17139, 9333, 54.45, 252, 68.48, 4, 7586
17140, 9333, 54.45, 252, 68.48, 4, 7587
17141, 9333, 54.45, 252, 68.48, 4, 7587
17142, 9333, 54.45, 252, 68.48, 4, 7588
17143, 9333, 54.44, 252, 68.48, 4, 7589
17144, 9333, 54.44, 252, 68.48, 4, 7590
17145, 9333, 54.44, 252, 68.48, 4, 7591
17146, 9334, 54.44, 252, 68.48, 4, 7591
17147, 9334, 54.44, 252, 68.48, 4, 7592
