#3282916
17641, 9622, 54.54, 252, 68.48, 4, 7792
17642, 9622, 54.54, 252, 68.48, 4, 7793
17643, 9623, 54.54, 252, 68.48, 4, 7793
17644, 9624, 54.55, 252, 68.48, 4, 7793
17645, 9624, 54.54, 252, 68.48, 4, 7794
17646, 9624, 54.54, 252, 68.48, 4, 7795
17647, 9624, 54.54, 252, 68.48, 4, 7796
17648, 9625, 54.54, 252, 68.48, 4, 7796
17649, 9625, 54.54, 252, 68.48, 4, 7796
17650, 9625, 54.53, 252, 68.48, 4, 7797
17651, 9625, 54.53, 252, 68.48, 4, 7798
17652, 9625, 54.53, 252, 68.48, 4, 7799
17653, 9626, 54.53, 252, 68.48, 4, 7799
17654, 9627, 54.53, 252, 68.48, 4, 7799
17655, 9628, 54.53, 252, 68.48, 4, 7799
17656, 9629, 54.54, 252, 68.48, 4, 7799
17657, 9630, 54.54, 252, 68.48, 4, 7799
17658, 9630, 54.54, 252, 68.48, 4, 7800
17659, 9631, 54.54, 252, 68.48, 4, 7800
17660, 9632, 54.54, 252, 68.48, 4, 7800
17661, 9632, 54.54, 252, 68.48, 4, 7801
17662, 9633, 54.54, 252, 68.48, 4, 7801
17663, 9633, 54.54, 252, 68.48, 4, 7802
17664, 9634, 54.54, 252, 68.48, 4, 7802
17665, 9635, 54.54, 252, 68.48, 4, 7802
17666, 9636, 54.55, 252, 68.48, 4, 7802
17667, 9637, 54.55, 252, 68.48, 4, 7802
17668, 9637, 54.54, 252, 68.48, 4, 7803
17669, 9638, 54.55, 252, 68.48, 4, 7803
17670, 9639, 54.55, 252, 68.48, 4, 7803
17671, 9639, 54.55, 252, 68.48, 4, 7804
17672, 9639, 54.54, 252, 68.48, 4, 7805
17673, 9640, 54.55, 252, 68.48, 4, 7805
17674, 9640, 54.54, 252, 68.48, 4, 7806
17675, 9641, 54.55, 252, 68.48, 4, 7806
17676, 9641, 54.54, 252, 68.48, 4, 7807
17677, 9641, 54.54, 252, 68.48, 4, 7808
17678, 9642, 54.54, 252, 68.48, 4, 7808
17679, 9643, 54.54, 252, 68.48, 4, 7808
17680, 9644, 54.55, 252, 68.48, 4, 7808
17681, 9645, 54.55, 252, 68.48, 4, 7808
17682, 9645, 54.55, 252, 68.48, 4, 7809
17683, 9646, 54.55, 252, 68.48, 4, 7809
17684, 9646, 54.55, 252, 68.48, 4, 7810
17685, 9647, 54.55, 252, 68.48, 4, 7810
17686, 9647, 54.55, 252, 68.48, 4, 7811
17687, 9647, 54.54, 252, 68.48, 4, 7812
17688, 9647, 54.54, 252, 68.48, 4, 7813
17689, 9648, 54.54, 252, 68.48, 4, 7813
17690, 9649, 54.54, 252, 68.48, 4, 7813
17691, 9649, 54.54, 252, 68.48, 4, 7814
17692, 9650, 54.54, 252, 68.48, 4, 7814
17693, 9650, 54.54, 252, 68.48, 4, 7815
17694, 9650, 54.54, 252, 68.48, 4, 7816
17695, 9651, 54.54, 252, 68.48, 4, 7816
17696, 9651, 54.54, 252, 68.48, 4, 7817
17697, 9652, 54.54, 252, 68.48, 4, 7817
17698, 9653, 54.54, 252, 68.48, 4, 7817
17699, 9653, 54.54, 252, 68.48, 4, 7818
17700, 9654, 54.54, 252, 68.48, 4, 7818
17701, 9654, 54.54, 252, 68.48, 4, 7819
17702, 9654, 54.54, 252, 68.48, 4, 7820
17703, 9654, 54.53, 252, 68.48, 4, 7821
17704, 9655, 54.54, 252, 68.48, 4, 7821
17705, 9655, 54.53, 252, 68.48, 4, 7822
17706, 9655, 54.53, 252, 68.48, 4, 7823
17707, 9656, 54.53, 252, 68.48, 4, 7823
17708, 9656, 54.53, 252, 68.48, 4, 7824
17709, 9657, 54.53, 252, 68.48, 4, 7824
17710, 9657, 54.53, 252, 68.48, 4, 7825
17711, 9658, 54.53, 252, 68.48, 4, 7825
17712, 9658, 54.53, 252, 68.48, 4, 7826
17713, 9658, 54.52, 252, 68.48, 4, 7827
17714, 9659, 54.53, 252, 68.48, 4, 7827
17715, 9659, 54.52, 252, 68.48, 4, 7828
17716, 9659, 54.52, 252, 68.48, 4, 7829
17717, 9659, 54.52, 252, 68.48, 4, 7830
17718, 9660, 54.52, 252, 68.48, 4, 7830
17719, 9660, 54.52, 252, 68.48, 4, 7831
17720, 9661, 54.52, 252, 68.48, 4, 7831
17721, 9661, 54.52, 252, 68.48, 4, 7832
17722, 9661, 54.51, 252, 68.48, 4, 7833
17723, 9662, 54.52, 252, 68.48, 4, 7833
17724, 9662, 54.51, 252, 68.48, 4, 7834
17725, 9663, 54.52, 252, 68.48, 4, 7834
17726, 9663, 54.51, 252, 68.48, 4, 7835
17727, 9664, 54.52, 252, 68.48, 4, 7835
17728, 9664, 54.51, 252, 68.48, 4, 7836
17729, 9665, 54.52, 252, 68.48, 4, 7836
17730, 9666, 54.52, 252, 68.48, 4, 7836
17731, 9667, 54.52, 252, 68.48, 4, 7836
17732, 9667, 54.52, 252, 68.48, 4, 7837
17733, 9667, 54.51, 252, 68.48, 4, 7838
17734, 9668, 54.52, 252, 68.48, 4, 7838
17735, 9668, 54.51, 252, 68.48, 4, 7839
17736, 9668, 54.51, 252, 68.48, 4, 7840
17737, 9669, 54.51, 252, 68.48, 4, 7840
17738, 9670, 54.52, 252, 68.48, 4, 7840
17739, 9671, 54.52, 252, 68.48, 4, 7840
17740, 9672, 54.52, 252, 68.48, 4, 7840
17741, 9673, 54.52, 252, 68.48, 4, 7840
17742, 9674, 54.53, 252, 68.48, 4, 7840
17743, 9675, 54.53, 252, 68.48, 4, 7840
17744, 9676, 54.53, 252, 68.48, 4, 7840
17745, 9677, 54.53, 252, 68.48, 4, 7840
17746, 9678, 54.54, 252, 68.48, 4, 7840
17747, 9678, 54.53, 252, 68.48, 4, 7840
17748, 9679, 54.54, 252, 68.48, 4, 7840
17749, 9680, 54.54, 252, 68.48, 4, 7840
17750, 9680, 54.54, 252, 68.48, 4, 7841
17751, 9681, 54.54, 252, 68.48, 4, 7841
17752, 9682, 54.54, 252, 68.48, 4, 7841
17753, 9683, 54.54, 252, 68.48, 4, 7841
17754, 9684, 54.55, 252, 68.48, 4, 7841
17755, 9685, 54.55, 252, 68.48, 4, 7841
17756, 9686, 54.55, 252, 68.48, 4, 7841
17757, 9687, 54.55, 252, 68.48, 4, 7841
17758, 9687, 54.55, 252, 68.48, 4, 7842
17759, 9687, 54.55, 252, 68.48, 4, 7843
17760, 9687, 54.54, 252, 68.48, 4, 7844
17761, 9688, 54.55, 252, 68.48, 4, 7844
17762, 9689, 54.55, 252, 68.48, 4, 7844
17763, 9690, 54.55, 252, 68.48, 4, 7844
17764, 9691, 54.55, 252, 68.48, 4, 7844
17765, 9691, 54.55, 252, 68.48, 4, 7845
17766, 9691, 54.55, 252, 68.48, 4, 7846
17767, 9691, 54.54, 252, 68.48, 4, 7847
17768, 9692, 54.55, 252, 68.48, 4, 7847
17769, 9693, 54.55, 252, 68.48, 4, 7847
17770, 9694, 54.55, 252, 68.48, 4, 7847
17771, 9695, 54.56, 252, 68.48, 4, 7847
17772, 9695, 54.55, 252, 68.48, 4, 7848
17773, 9696, 54.55, 252, 68.48, 4, 7848
17774, 9696, 54.55, 252, 68.48, 4, 7849
17775, 9697, 54.55, 252, 68.48, 4, 7849
17776, 9698, 54.56, 252, 68.48, 4, 7849
17777, 9698, 54.55, 252, 68.48, 4, 7850
17778, 9699, 54.56, 252, 68.48, 4, 7850
17779, 9700, 54.56, 252, 68.48, 4, 7850
17780, 9700, 54.56, 252, 68.48, 4, 7851
17781, 9701, 54.56, 252, 68.48, 4, 7851
17782, 9702, 54.56, 252, 68.48, 4, 7851
17783, 9702, 54.56, 252, 68.48, 4, 7852
17784, 9703, 54.56, 252, 68.48, 4, 7852
17785, 9703, 54.56, 252, 68.48, 4, 7853
17786, 9704, 54.56, 252, 68.48, 4, 7853
17787, 9704, 54.56, 252, 68.48, 4, 7854
17788, 9705, 54.56, 252, 68.48, 4, 7854
17789, 9705, 54.56, 252, 68.48, 4, 7855
17790, 9706, 54.56, 252, 68.48, 4, 7855
17791, 9707, 54.56, 252, 68.48, 4, 7855
17792, 9708, 54.56, 252, 68.48, 4, 7855
17793, 9709, 54.57, 252, 68.48, 4, 7855
17794, 9710, 54.57, 252, 68.48, 4, 7855
17795, 9711, 54.57, 252, 68.48, 4, 7855
17796, 9712, 54.57, 252, 68.48, 4, 7855
17797, 9713, 54.58, 252, 68.48, 4, 7855
17798, 9714, 54.58, 252, 68.48, 4, 7855
17799, 9714, 54.58, 252, 68.48, 4, 7856
17800, 9714, 54.57, 252, 68.48, 4, 7857
17801, 9714, 54.57, 252, 68.48, 4, 7858
17802, 9714, 54.57, 252, 68.48, 4, 7859
17803, 9715, 54.57, 252, 68.48, 4, 7859
17804, 9716, 54.57, 252, 68.48, 4, 7859
17805, 9717, 54.57, 252, 68.48, 4, 7859
17806, 9718, 54.58, 252, 68.48, 4, 7859
17807, 9718, 54.57, 252, 68.48, 4, 7860
17808, 9718, 54.57, 252, 68.48, 4, 7861
17809, 9718, 54.57, 252, 68.48, 4, 7862
17810, 9719, 54.57, 252, 68.48, 4, 7862
17811, 9720, 54.57, 252, 68.48, 4, 7862
17812, 9720, 54.57, 252, 68.48, 4, 7863
17813, 9721, 54.57, 252, 68.48, 4, 7863
17814, 9722, 54.58, 252, 68.48, 4, 7863
17815, 9723, 54.58, 252, 68.48, 4, 7863
17816, 9724, 54.58, 252, 68.48, 4, 7863
17817, 9724, 54.58, 252, 68.48, 4, 7864
17818, 9724, 54.57, 252, 68.48, 4, 7865
17819, 9725, 54.58, 252, 68.48, 4, 7865
17820, 9725, 54.57, 252, 68.48, 4, 7866
17821, 9726, 54.58, 252, 68.48, 4, 7866
17822, 9727, 54.58, 252, 68.48, 4, 7866
17823, 9728, 54.58, 252, 68.48, 4, 7866
17824, 9728, 54.58, 252, 68.48, 4, 7867
17825, 9728, 54.58, 252, 68.48, 4, 7868
17826, 9729, 54.58, 252, 68.48, 4, 7868
17827, 9729, 54.57, 252, 68.48, 4, 7869
17828, 9729, 54.57, 252, 68.48, 4, 7870
17829, 9730, 54.57, 252, 68.48, 4, 7870
17830, 9731, 54.58, 252, 68.48, 4, 7870
17831, 9731, 54.57, 252, 68.48, 4, 7871
17832, 9732, 54.58, 252, 68.48, 4, 7871
17833, 9733, 54.58, 252, 68.48, 4, 7871
17834, 9734, 54.58, 252, 68.48, 4, 7871
17835, 9735, 54.58, 252, 68.48, 4, 7871
17836, 9736, 54.59, 252, 68.48, 4, 7871
17837, 9737, 54.59, 252, 68.48, 4, 7871
17838, 9738, 54.59, 252, 68.48, 4, 7871
17839, 9738, 54.59, 252, 68.48, 4, 7872
17840, 9738, 54.59, 252, 68.48, 4, 7873
17841, 9739, 54.59, 252, 68.48, 4, 7873
17842, 9739, 54.58, 252, 68.48, 4, 7874
17843, 9740, 54.59, 252, 68.48, 4, 7874
17844, 9740, 54.58, 252, 68.48, 4, 7875
17845, 9741, 54.59, 252, 68.48, 4, 7875
17846, 9741, 54.58, 252, 68.48, 4, 7876
17847, 9742, 54.59, 252, 68.48, 4, 7876
17848, 9743, 54.59, 252, 68.48, 4, 7876
17849, 9744, 54.59, 252, 68.48, 4, 7876
17850, 9744, 54.59, 252, 68.48, 4, 7877
17851, 9745, 54.59, 252, 68.48, 4, 7877
17852, 9745, 54.59, 252, 68.48, 4, 7878
17853, 9746, 54.59, 252, 68.48, 4, 7878
17854, 9746, 54.59, 252, 68.48, 4, 7879
17855, 9747, 54.59, 252, 68.48, 4, 7879
17856, 9747, 54.59, 252, 68.48, 4, 7880
17857, 9748, 54.59, 252, 68.48, 4, 7880
17858, 9749, 54.59, 252, 68.48, 4, 7880
17859, 9750, 54.59, 252, 68.48, 4, 7880
17860, 9751, 54.60, 252, 68.48, 4, 7880
17861, 9751, 54.59, 252, 68.48, 4, 7881
17862, 9752, 54.60, 252, 68.48, 4, 7881
17863, 9753, 54.60, 252, 68.48, 4, 7881
17864, 9754, 54.60, 252, 68.48, 4, 7881
17865, 9755, 54.60, 252, 68.48, 4, 7881
17866, 9755, 54.60, 252, 68.48, 4, 7882
17867, 9755, 54.60, 252, 68.48, 4, 7883
17868, 9756, 54.60, 252, 68.48, 4, 7883
17869, 9757, 54.60, 252, 68.48, 4, 7883
17870, 9757, 54.60, 252, 68.48, 4, 7884
17871, 9758, 54.60, 252, 68.48, 4, 7884
17872, 9759, 54.60, 252, 68.48, 4, 7884
17873, 9759, 54.60, 252, 68.48, 4, 7885
17874, 9760, 54.60, 252, 68.48, 4, 7885
17875, 9761, 54.61, 252, 68.48, 4, 7885
17876, 9761, 54.60, 252, 68.48, 4, 7886
17877, 9761, 54.60, 252, 68.48, 4, 7887
17878, 9761, 54.60, 252, 68.48, 4, 7888
17879, 9762, 54.60, 252, 68.48, 4, 7888
17880, 9763, 54.60, 252, 68.48, 4, 7888
17881, 9763, 54.60, 252, 68.48, 4, 7889
17882, 9763, 54.60, 252, 68.48, 4, 7890
17883, 9763, 54.59, 252, 68.48, 4, 7891
17884, 9763, 54.59, 252, 68.48, 4, 7892
17885, 9763, 54.59, 252, 68.48, 4, 7893
17886, 9764, 54.59, 252, 68.48, 4, 7893
17887, 9765, 54.59, 252, 68.48, 4, 7893
17888, 9765, 54.59, 252, 68.48, 4, 7894
17889, 9766, 54.59, 252, 68.48, 4, 7894
17890, 9766, 54.59, 252, 68.48, 4, 7895
17891, 9766, 54.59, 252, 68.48, 4, 7896
17892, 9767, 54.59, 252, 68.48, 4, 7896
17893, 9767, 54.59, 252, 68.48, 4, 7897
17894, 9767, 54.58, 252, 68.48, 4, 7898
17895, 9768, 54.59, 252, 68.48, 4, 7898
17896, 9768, 54.58, 252, 68.48, 4, 7899
17897, 9768, 54.58, 252, 68.48, 4, 7900
17898, 9769, 54.58, 252, 68.48, 4, 7900
17899, 9770, 54.58, 252, 68.48, 4, 7900
17900, 9770, 54.58, 252, 68.48, 4, 7901
17901, 9770, 54.58, 252, 68.48, 4, 7902
17902, 9770, 54.57, 252, 68.48, 4, 7903
17903, 9770, 54.57, 252, 68.48, 4, 7904
17904, 9771, 54.57, 252, 68.48, 4, 7904
17905, 9772, 54.58, 252, 68.48, 4, 7904
17906, 9773, 54.58, 252, 68.48, 4, 7904
17907, 9774, 54.58, 252, 68.48, 4, 7904
17908, 9775, 54.58, 252, 68.48, 4, 7904
17909, 9775, 54.58, 252, 68.48, 4, 7905
17910, 9775, 54.58, 252, 68.48, 4, 7906
17911, 9775, 54.58, 252, 68.48, 4, 7907
17912, 9776, 54.58, 252, 68.48, 4, 7907
17913, 9777, 54.58, 252, 68.48, 4, 7907
17914, 9777, 54.58, 252, 68.48, 4, 7908
17915, 9778, 54.58, 252, 68.48, 4, 7908
17916, 9779, 54.58, 252, 68.48, 4, 7908
17917, 9779, 54.58, 252, 68.48, 4, 7909
17918, 9779, 54.58, 252, 68.48, 4, 7910
17919, 9779, 54.57, 252, 68.48, 4, 7911
17920, 9780, 54.58, 252, 68.48, 4, 7911
17921, 9781, 54.58, 252, 68.48, 4, 7911
17922, 9782, 54.58, 252, 68.48, 4, 7911
17923, 9782, 54.58, 252, 68.48, 4, 7912
17924, 9782, 54.57, 252, 68.48, 4, 7913
17925, 9783, 54.58, 252, 68.48, 4, 7913
17926, 9784, 54.58, 252, 68.48, 4, 7913
17927, 9784, 54.58, 252, 68.48, 4, 7914
17928, 9784, 54.57, 252, 68.48, 4, 7915
17929, 9784, 54.57, 252, 68.48, 4, 7916
17930, 9785, 54.57, 252, 68.48, 4, 7916
17931, 9785, 54.57, 252, 68.48, 4, 7917
17932, 9786, 54.57, 252, 68.48, 4, 7917
17933, 9786, 54.57, 252, 68.48, 4, 7918
17934, 9787, 54.57, 252, 68.48, 4, 7918
17935, 9788, 54.57, 252, 68.48, 4, 7918
17936, 9789, 54.58, 252, 68.48, 4, 7918
17937, 9790, 54.58, 252, 68.48, 4, 7918
17938, 9790, 54.58, 252, 68.48, 4, 7919
17939, 9790, 54.57, 252, 68.48, 4, 7920
17940, 9790, 54.57, 252, 68.48, 4, 7921
17941, 9790, 54.57, 252, 68.48, 4, 7921
17942, 9791, 54.57, 252, 68.48, 4, 7921
17943, 9792, 54.57, 252, 68.48, 4, 7921
17944, 9792, 54.57, 252, 68.48, 4, 7921
17945, 9792, 54.57, 252, 68.48, 4, 7922
17946, 9793, 54.57, 252, 68.48, 4, 7922
17947, 9793, 54.57, 252, 68.48, 4, 7923
17948, 9794, 54.57, 252, 68.48, 4, 7923
17949, 9795, 54.57, 252, 68.48, 4, 7923
17950, 9796, 54.57, 252, 68.48, 4, 7923
17951, 9797, 54.58, 252, 68.48, 4, 7923
17952, 9798, 54.58, 252, 68.48, 4, 7923
17953, 9798, 54.58, 252, 68.48, 4, 7924
17954, 9799, 54.58, 252, 68.48, 4, 7924
17955, 9800, 54.58, 252, 68.48, 4, 7924
17956, 9801, 54.58, 252, 68.48, 4, 7924
17957, 9802, 54.59, 252, 68.48, 4, 7924
17958, 9803, 54.59, 252, 68.48, 4, 7924
17959, 9804, 54.59, 252, 68.48, 4, 7924
17960, 9805, 54.59, 252, 68.48, 4, 7924
17961, 9806, 54.60, 252, 68.48, 4, 7924
17962, 9807, 54.60, 252, 68.48, 4, 7924
17963, 9808, 54.60, 252, 68.48, 4, 7924
17964, 9808, 54.60, 252, 68.48, 4, 7925
17965, 9809, 54.60, 252, 68.48, 4, 7925
17966, 9809, 54.60, 252, 68.48, 4, 7926
17967, 9810, 54.60, 252, 68.48, 4, 7926
17968, 9810, 54.60, 252, 68.48, 4, 7927
17969, 9810, 54.59, 252, 68.48, 4, 7928
17970, 9811, 54.60, 252, 68.48, 4, 7928
17971, 9811, 54.59, 252, 68.48, 4, 7929
17972, 9812, 54.60, 252, 68.48, 4, 7929
17973, 9812, 54.59, 252, 68.48, 4, 7930
17974, 9813, 54.60, 252, 68.48, 4, 7930
17975, 9814, 54.60, 252, 68.48, 4, 7930
17976, 9815, 54.60, 252, 68.48, 4, 7930
17977, 9816, 54.60, 252, 68.48, 4, 7930
17978, 9816, 54.60, 252, 68.48, 4, 7931
17979, 9816, 54.60, 252, 68.48, 4, 7932
17980, 9817, 54.60, 252, 68.48, 4, 7932
17981, 9818, 54.60, 252, 68.48, 4, 7932
17982, 9818, 54.60, 252, 68.48, 4, 7933
17983, 9819, 54.60, 252, 68.48, 4, 7933
17984, 9819, 54.60, 252, 68.48, 4, 7934
17985, 9820, 54.60, 252, 68.48, 4, 7934
17986, 9820, 54.60, 252, 68.48, 4, 7935
17987, 9821, 54.60, 252, 68.48, 4, 7935
17988, 9822, 54.60, 252, 68.48, 4, 7935
17989, 9822, 54.60, 252, 68.48, 4, 7936
17990, 9822, 54.60, 252, 68.48, 4, 7937
17991, 9823, 54.60, 252, 68.48, 4, 7937
17992, 9823, 54.60, 252, 68.48, 4, 7938
17993, 9824, 54.60, 252, 68.48, 4, 7938
17994, 9824, 54.60, 252, 68.48, 4, 7939
17995, 9825, 54.60, 252, 68.48, 4, 7939
17996, 9825, 54.60, 252, 68.48, 4, 7940
17997, 9826, 54.60, 252, 68.48, 4, 7940
17998, 9826, 54.59, 252, 68.48, 4, 7941
17999, 9826, 54.59, 252, 68.48, 4, 7942
18000, 9827, 54.59, 252, 68.48, 4, 7942
18001, 9827, 54.59, 252, 68.48, 4, 7943
18002, 9828, 54.59, 252, 68.48, 4, 7943
18003, 9828, 54.59, 252, 68.48, 4, 7944
18004, 9828, 54.59, 252, 68.48, 4, 7945
18005, 9828, 54.58, 252, 68.48, 4, 7946
18006, 9828, 54.58, 252, 68.48, 4, 7947
18007, 9829, 54.58, 252, 68.48, 4, 7947
18008, 9830, 54.59, 252, 68.48, 4, 7947
18009, 9830, 54.58, 252, 68.48, 4, 7948
18010, 9831, 54.59, 252, 68.48, 4, 7948
18011, 9832, 54.59, 252, 68.48, 4, 7948
18012, 9833, 54.59, 252, 68.48, 4, 7948
18013, 9834, 54.59, 252, 68.48, 4, 7948
18014, 9835, 54.60, 252, 68.48, 4, 7948
18015, 9835, 54.59, 252, 68.48, 4, 7949
18016, 9835, 54.59, 252, 68.48, 4, 7950
18017, 9836, 54.59, 252, 68.48, 4, 7950
18018, 9837, 54.60, 252, 68.48, 4, 7950
18019, 9838, 54.60, 252, 68.48, 4, 7950
18020, 9838, 54.59, 252, 68.48, 4, 7951
18021, 9838, 54.59, 252, 68.48, 4, 7952
18022, 9839, 54.59, 252, 68.48, 4, 7952
18023, 9839, 54.59, 252, 68.48, 4, 7953
18024, 9839, 54.59, 252, 68.48, 4, 7954
18025, 9839, 54.59, 252, 68.48, 4, 7955
18026, 9839, 54.58, 252, 68.48, 4, 7956
18027, 9839, 54.58, 252, 68.48, 4, 7957
18028, 9839, 54.58, 252, 68.48, 4, 7958
18029, 9840, 54.58, 252, 68.48, 4, 7958
18030, 9841, 54.58, 252, 68.48, 4, 7958
18031, 9842, 54.58, 252, 68.48, 4, 7958
18032, 9843, 54.59, 252, 68.48, 4, 7958
18033, 9844, 54.59, 252, 68.48, 4, 7958
18034, 9844, 54.59, 252, 68.48, 4, 7959
18035, 9844, 54.58, 252, 68.48, 4, 7960
18036, 9844, 54.58, 252, 68.48, 4, 7961
18037, 9845, 54.58, 252, 68.48, 4, 7961
18038, 9846, 54.58, 252, 68.48, 4, 7961
18039, 9846, 54.58, 252, 68.48, 4, 7962
18040, 9846, 54.58, 252, 68.48, 4, 7963
18041, 9847, 54.58, 252, 68.48, 4, 7963
18042, 9848, 54.58, 252, 68.48, 4, 7963
18043, 9848, 54.58, 252, 68.48, 4, 7964
18044, 9848, 54.58, 252, 68.48, 4, 7965
18045, 9848, 54.57, 252, 68.48, 4, 7966
18046, 9848, 54.57, 252, 68.48, 4, 7967
18047, 9849, 54.57, 252, 68.48, 4, 7967
18048, 9850, 54.58, 252, 68.48, 4, 7967
18049, 9850, 54.57, 252, 68.48, 4, 7968
18050, 9850, 54.57, 252, 68.48, 4, 7969
18051, 9850, 54.57, 252, 68.48, 4, 7970
18052, 9851, 54.57, 252, 68.48, 4, 7970
18053, 9851, 54.57, 252, 68.48, 4, 7971
18054, 9852, 54.57, 252, 68.48, 4, 7971
18055, 9853, 54.57, 252, 68.48, 4, 7971
18056, 9854, 54.57, 252, 68.48, 4, 7971
18057, 9854, 54.57, 252, 68.48, 4, 7972
18058, 9855, 54.57, 252, 68.48, 4, 7972
18059, 9856, 54.58, 252, 68.48, 4, 7972
18060, 9857, 54.58, 252, 68.48, 4, 7972
18061, 9858, 54.58, 252, 68.48, 4, 7972
18062, 9859, 54.58, 252, 68.48, 4, 7972
18063, 9859, 54.58, 252, 68.48, 4, 7973
18064, 9860, 54.58, 252, 68.48, 4, 7973
18065, 9861, 54.59, 252, 68.48, 4, 7973
18066, 9862, 54.59, 252, 68.48, 4, 7973
18067, 9862, 54.59, 252, 68.48, 4, 7974
18068, 9862, 54.58, 252, 68.48, 4, 7975
18069, 9863, 54.59, 252, 68.48, 4, 7975
18070, 9863, 54.58, 252, 68.48, 4, 7976
18071, 9864, 54.58, 252, 68.48, 4, 7976
18072, 9865, 54.59, 252, 68.48, 4, 7976
18073, 9866, 54.59, 252, 68.48, 4, 7976
18074, 9867, 54.59, 252, 68.48, 4, 7976
18075, 9868, 54.59, 252, 68.48, 4, 7976
18076, 9869, 54.60, 252, 68.48, 4, 7976
18077, 9870, 54.60, 252, 68.48, 4, 7976
18078, 9871, 54.60, 252, 68.48, 4, 7976
18079, 9872, 54.60, 252, 68.48, 4, 7976
18080, 9873, 54.61, 252, 68.48, 4, 7976
18081, 9874, 54.61, 252, 68.48, 4, 7976
18082, 9874, 54.61, 252, 68.48, 4, 7977
18083, 9874, 54.60, 252, 68.48, 4, 7978
18084, 9874, 54.60, 252, 68.48, 4, 7979
18085, 9874, 54.60, 252, 68.48, 4, 7980
18086, 9874, 54.59, 252, 68.48, 4, 7981
18087, 9875, 54.60, 252, 68.48, 4, 7981
18088, 9876, 54.60, 252, 68.48, 4, 7981
18089, 9877, 54.60, 252, 68.48, 4, 7981
18090, 9877, 54.60, 252, 68.48, 4, 7982
18091, 9877, 54.60, 252, 68.48, 4, 7983
18092, 9877, 54.59, 252, 68.48, 4, 7984
18093, 9877, 54.59, 252, 68.48, 4, 7985
18094, 9877, 54.59, 252, 68.48, 4, 7986
18095, 9878, 54.59, 252, 68.48, 4, 7986
18096, 9878, 54.59, 252, 68.48, 4, 7987
18097, 9879, 54.59, 252, 68.48, 4, 7987
18098, 9879, 54.59, 252, 68.48, 4, 7988
18099, 9879, 54.58, 252, 68.48, 4, 7989
18100, 9879, 54.58, 252, 68.48, 4, 7990
18101, 9880, 54.58, 252, 68.48, 4, 7990
18102, 9881, 54.59, 252, 68.48, 4, 7990
18103, 9882, 54.59, 252, 68.48, 4, 7990
18104, 9883, 54.59, 252, 68.48, 4, 7990
18105, 9883, 54.59, 252, 68.48, 4, 7991
18106, 9883, 54.58, 252, 68.48, 4, 7992
18107, 9884, 54.59, 252, 68.48, 4, 7992
18108, 9884, 54.58, 252, 68.48, 4, 7993
18109, 9885, 54.59, 252, 68.48, 4, 7993
18110, 9886, 54.59, 252, 68.48, 4, 7993
18111, 9887, 54.59, 252, 68.48, 4, 7993
18112, 9888, 54.59, 252, 68.48, 4, 7993
18113, 9889, 54.60, 252, 68.48, 4, 7993
18114, 9890, 54.60, 252, 68.48, 4, 7993
18115, 9890, 54.60, 252, 68.48, 4, 7994
18116, 9890, 54.59, 252, 68.48, 4, 7995
18117, 9891, 54.60, 252, 68.48, 4, 7995
18118, 9892, 54.60, 252, 68.48, 4, 7995
18119, 9893, 54.60, 252, 68.48, 4, 7995
18120, 9894, 54.60, 252, 68.48, 4, 7995
18121, 9895, 54.61, 252, 68.48, 4, 7995
18122, 9895, 54.60, 252, 68.48, 4, 7996
18123, 9895, 54.60, 252, 68.48, 4, 7997
18124, 9896, 54.60, 252, 68.48, 4, 7997
18125, 9896, 54.60, 252, 68.48, 4, 7998
18126, 9897, 54.60, 252, 68.48, 4, 7998
18127, 9897, 54.60, 252, 68.48, 4, 7999
18128, 9898, 54.60, 252, 68.48, 4, 7999
18129, 9899, 54.60, 252, 68.48, 4, 7999
18130, 9900, 54.61, 252, 68.48, 4, 7999
18131, 9901, 54.61, 252, 68.48, 4, 7999
18132, 9901, 54.61, 252, 68.48, 4, 8000
18133, 9902, 54.61, 252, 68.48, 4, 8000
