#3282916
18134, 9903, 54.61, 252, 68.48, 4, 8000
18135, 9904, 54.61, 252, 68.48, 4, 8000
18136, 9905, 54.62, 252, 68.48, 4, 8000
18137, 9905, 54.61, 252, 68.48, 4, 8001
18138, 9905, 54.61, 252, 68.48, 4, 8002
18139, 9905, 54.61, 252, 68.48, 4, 8003
18140, 9906, 54.61, 252, 68.48, 4, 8003
18141, 9907, 54.61, 252, 68.48, 4, 8003
18142, 9907, 54.61, 252, 68.48, 4, 8004
18143, 9908, 54.61, 252, 68.48, 4, 8004
18144, 9909, 54.61, 252, 68.48, 4, 8004
18145, 9909, 54.61, 252, 68.48, 4, 8005
18146, 9909, 54.61, 252, 68.48, 4, 8006
18147, 9910, 54.61, 252, 68.48, 4, 8006
18148, 9911, 54.61, 252, 68.48, 4, 8006
18149, 9911, 54.61, 252, 68.48, 4, 8007
18150, 9912, 54.61, 252, 68.48, 4, 8007
18151, 9912, 54.61, 252, 68.48, 4, 8008
18152, 9913, 54.61, 252, 68.48, 4, 8008
18153, 9914, 54.61, 252, 68.48, 4, 8008
18154, 9914, 54.61, 252, 68.48, 4, 8009
18155, 9914, 54.61, 252, 68.48, 4, 8010
18156, 9915, 54.61, 252, 68.48, 4, 8010
18157, 9915, 54.61, 252, 68.48, 4, 8011
18158, 9916, 54.61, 252, 68.48, 4, 8011
18159, 9917, 54.61, 252, 68.48, 4, 8011
18160, 9918, 54.61, 252, 68.48, 4, 8011
18161, 9919, 54.62, 252, 68.48, 4, 8011
18162, 9920, 54.62, 252, 68.48, 4, 8011
18163, 9920, 54.62, 252, 68.48, 4, 8012
18164, 9920, 54.61, 252, 68.48, 4, 8013
18165, 9920, 54.61, 252, 68.48, 4, 8014
18166, 9920, 54.61, 252, 68.48, 4, 8015
18167, 9920, 54.60, 252, 68.48, 4, 8016
18168, 9920, 54.60, 252, 68.48, 4, 8017
18169, 9920, 54.60, 252, 68.48, 4, 8018
18170, 9921, 54.60, 252, 68.48, 4, 8018
18171, 9921, 54.60, 252, 68.48, 4, 8019
18172, 9921, 54.59, 252, 68.48, 4, 8020
18173, 9922, 54.60, 252, 68.48, 4, 8020
18174, 9922, 54.59, 252, 68.48, 4, 8021
18175, 9922, 54.59, 252, 68.48, 4, 8022
18176, 9922, 54.59, 252, 68.48, 4, 8023
18177, 9923, 54.59, 252, 68.48, 4, 8023
18178, 9924, 54.59, 252, 68.48, 4, 8023
18179, 9925, 54.60, 252, 68.48, 4, 8023
18180, 9926, 54.60, 252, 68.48, 4, 8023
18181, 9926, 54.60, 252, 68.48, 4, 8024
18182, 9926, 54.59, 252, 68.48, 4, 8025
18183, 9927, 54.59, 252, 68.48, 4, 8025
18184, 9928, 54.60, 252, 68.48, 4, 8025
18185, 9928, 54.59, 252, 68.48, 4, 8026
18186, 9928, 54.59, 252, 68.48, 4, 8027
18187, 9929, 54.59, 252, 68.48, 4, 8027
18188, 9929, 54.59, 252, 68.48, 4, 8028
18189, 9930, 54.59, 252, 68.48, 4, 8028
18190, 9930, 54.59, 252, 68.48, 4, 8029
18191, 9931, 54.59, 252, 68.48, 4, 8029
18192, 9931, 54.59, 252, 68.48, 4, 8030
18193, 9932, 54.59, 252, 68.48, 4, 8030
18194, 9932, 54.59, 252, 68.48, 4, 8031
18195, 9932, 54.59, 252, 68.48, 4, 8032
18196, 9933, 54.59, 252, 68.48, 4, 8032
18197, 9934, 54.59, 252, 68.48, 4, 8032
18198, 9935, 54.59, 252, 68.48, 4, 8032
18199, 9936, 54.60, 252, 68.48, 4, 8032
18200, 9937, 54.60, 252, 68.48, 4, 8032
18201, 9937, 54.60, 252, 68.48, 4, 8033
18202, 9938, 54.60, 252, 68.48, 4, 8033
18203, 9939, 54.60, 252, 68.48, 4, 8033
18204, 9940, 54.60, 252, 68.48, 4, 8033
18205, 9941, 54.61, 252, 68.48, 4, 8033
18206, 9941, 54.60, 252, 68.48, 4, 8034
18207, 9942, 54.61, 252, 68.48, 4, 8034
18208, 9942, 54.60, 252, 68.48, 4, 8035
18209, 9943, 54.60, 252, 68.48, 4, 8035
18210, 9943, 54.60, 252, 68.48, 4, 8036
18211, 9944, 54.60, 252, 68.48, 4, 8036
18212, 9945, 54.61, 252, 68.48, 4, 8036
18213, 9946, 54.61, 252, 68.48, 4, 8036
18214, 9947, 54.61, 252, 68.48, 4, 8036
18215, 9948, 54.61, 252, 68.48, 4, 8036
18216, 9948, 54.61, 252, 68.48, 4, 8037
18217, 9948, 54.61, 252, 68.48, 4, 8038
18218, 9948, 54.61, 252, 68.48, 4, 8039
18219, 9949, 54.61, 252, 68.48, 4, 8039
18220, 9949, 54.60, 252, 68.48, 4, 8040
18221, 9950, 54.61, 252, 68.48, 4, 8040
18222, 9951, 54.61, 252, 68.48, 4, 8040
18223, 9951, 54.61, 252, 68.48, 4, 8041
18224, 9951, 54.60, 252, 68.48, 4, 8042
18225, 9951, 54.60, 252, 68.48, 4, 8043
18226, 9951, 54.60, 252, 68.48, 4, 8044
18227, 9951, 54.59, 252, 68.48, 4, 8045
18228, 9951, 54.59, 252, 68.48, 4, 8046
18229, 9952, 54.59, 252, 68.48, 4, 8046
18230, 9952, 54.59, 252, 68.48, 4, 8047
18231, 9953, 54.59, 252, 68.48, 4, 8047
18232, 9954, 54.60, 252, 68.48, 4, 8047
18233, 9955, 54.60, 252, 68.48, 4, 8047
18234, 9955, 54.60, 252, 68.48, 4, 8048
18235, 9956, 54.60, 252, 68.48, 4, 8048
18236, 9956, 54.60, 252, 68.48, 4, 8049
18237, 9957, 54.60, 252, 68.48, 4, 8049
18238, 9957, 54.59, 252, 68.48, 4, 8050
18239, 9957, 54.59, 252, 68.48, 4, 8051
18240, 9958, 54.59, 252, 68.48, 4, 8051
18241, 9959, 54.60, 252, 68.48, 4, 8051
18242, 9960, 54.60, 252, 68.48, 4, 8051
18243, 9961, 54.60, 252, 68.48, 4, 8051
18244, 9962, 54.60, 252, 68.48, 4, 8051
18245, 9962, 54.60, 252, 68.48, 4, 8052
18246, 9963, 54.60, 252, 68.48, 4, 8052
18247, 9963, 54.60, 252, 68.48, 4, 8053
18248, 9964, 54.60, 252, 68.48, 4, 8053
18249, 9964, 54.60, 252, 68.48, 4, 8054
18250, 9964, 54.60, 252, 68.48, 4, 8055
18251, 9965, 54.60, 252, 68.48, 4, 8055
18252, 9965, 54.60, 252, 68.48, 4, 8056
18253, 9966, 54.60, 252, 68.48, 4, 8056
18254, 9966, 54.60, 252, 68.48, 4, 8057
18255, 9967, 54.60, 252, 68.48, 4, 8057
18256, 9967, 54.60, 252, 68.48, 4, 8058
18257, 9968, 54.60, 252, 68.48, 4, 8058
18258, 9968, 54.60, 252, 68.48, 4, 8059
18259, 9968, 54.59, 252, 68.48, 4, 8060
18260, 9968, 54.59, 252, 68.48, 4, 8061
18261, 9969, 54.59, 252, 68.48, 4, 8061
18262, 9969, 54.59, 252, 68.48, 4, 8062
18263, 9970, 54.59, 252, 68.48, 4, 8062
18264, 9970, 54.59, 252, 68.48, 4, 8063
18265, 9971, 54.59, 252, 68.48, 4, 8063
18266, 9972, 54.59, 252, 68.48, 4, 8063
18267, 9973, 54.60, 252, 68.48, 4, 8063
18268, 9973, 54.59, 252, 68.48, 4, 8064
18269, 9974, 54.60, 252, 68.48, 4, 8064
18270, 9975, 54.60, 252, 68.48, 4, 8064
18271, 9976, 54.60, 252, 68.48, 4, 8064
18272, 9977, 54.60, 252, 68.48, 4, 8064
18273, 9978, 54.61, 252, 68.48, 4, 8064
18274, 9978, 54.60, 252, 68.48, 4, 8064
18275, 9978, 54.60, 252, 68.48, 4, 8064
18276, 9978, 54.60, 252, 68.48, 4, 8065
18277, 9978, 54.59, 252, 68.48, 4, 8066
18278, 9978, 54.59, 252, 68.48, 4, 8067
18279, 9979, 54.59, 252, 68.48, 4, 8067
18280, 9980, 54.60, 252, 68.48, 4, 8067
18281, 9980, 54.59, 252, 68.48, 4, 8068
18282, 9980, 54.59, 252, 68.48, 4, 8069
18283, 9980, 54.59, 252, 68.48, 4, 8070
18284, 9980, 54.58, 252, 68.48, 4, 8071
18285, 9981, 54.59, 252, 68.48, 4, 8071
18286, 9982, 54.59, 252, 68.48, 4, 8071
18287, 9982, 54.59, 252, 68.48, 4, 8072
18288, 9982, 54.58, 252, 68.48, 4, 8073
18289, 9982, 54.58, 252, 68.48, 4, 8074
18290, 9983, 54.58, 252, 68.48, 4, 8074
18291, 9984, 54.58, 252, 68.48, 4, 8074
18292, 9984, 54.58, 252, 68.48, 4, 8075
18293, 9984, 54.58, 252, 68.48, 4, 8076
18294, 9984, 54.58, 252, 68.48, 4, 8077
18295, 9985, 54.58, 252, 68.48, 4, 8077
18296, 9986, 54.58, 252, 68.48, 4, 8077
18297, 9987, 54.58, 252, 68.48, 4, 8077
18298, 9988, 54.59, 252, 68.48, 4, 8077
18299, 9989, 54.59, 252, 68.48, 4, 8077
18300, 9990, 54.59, 252, 68.48, 4, 8077
18301, 9991, 54.59, 252, 68.48, 4, 8077
18302, 9992, 54.60, 252, 68.48, 4, 8077
18303, 9992, 54.59, 252, 68.48, 4, 8078
18304, 9992, 54.59, 252, 68.48, 4, 8079
18305, 9992, 54.59, 252, 68.48, 4, 8080
18306, 9993, 54.59, 252, 68.48, 4, 8080
18307, 9993, 54.59, 252, 68.48, 4, 8081
18308, 9993, 54.58, 252, 68.48, 4, 8082
18309, 9993, 54.58, 252, 68.48, 4, 8083
18310, 9993, 54.58, 252, 68.48, 4, 8084
18311, 9994, 54.58, 252, 68.48, 4, 8084
18312, 9994, 54.58, 252, 68.48, 4, 8085
18313, 9994, 54.57, 252, 68.48, 4, 8086
18314, 9995, 54.58, 252, 68.48, 4, 8086
18315, 9995, 54.57, 252, 68.48, 4, 8087
18316, 9995, 54.57, 252, 68.48, 4, 8088
18317, 9996, 54.57, 252, 68.48, 4, 8088
18318, 9997, 54.57, 252, 68.48, 4, 8088
18319, 9997, 54.57, 252, 68.48, 4, 8089
18320, 9997, 54.57, 252, 68.48, 4, 8090
18321, 9998, 54.57, 252, 68.48, 4, 8090
18322, 9999, 54.57, 252, 68.48, 4, 8090
18323, 10000, 54.58, 252, 68.48, 4, 8090
18324, 10000, 54.57, 252, 68.48, 4, 8091
18325, 10001, 54.58, 252, 68.48, 4, 8091
18326, 10002, 54.58, 252, 68.48, 4, 8091
18327, 10003, 54.58, 252, 68.48, 4, 8091
18328, 10004, 54.58, 252, 68.48, 4, 8091
18329, 10005, 54.59, 252, 68.48, 4, 8091
18330, 10006, 54.59, 252, 68.48, 4, 8091
18331, 10006, 54.59, 252, 68.48, 4, 8092
18332, 10006, 54.58, 252, 68.48, 4, 8093
18333, 10006, 54.58, 252, 68.48, 4, 8094
18334, 10007, 54.58, 252, 68.48, 4, 8094
18335, 10007, 54.58, 252, 68.48, 4, 8095
18336, 10007, 54.58, 252, 68.48, 4, 8096
18337, 10007, 54.57, 252, 68.48, 4, 8097
18338, 10008, 54.58, 252, 68.48, 4, 8097
18339, 10009, 54.58, 252, 68.48, 4, 8097
18340, 10009, 54.57, 252, 68.48, 4, 8098
18341, 10009, 54.57, 252, 68.48, 4, 8099
18342, 10009, 54.57, 252, 68.48, 4, 8100
18343, 10010, 54.57, 252, 68.48, 4, 8100
18344, 10011, 54.57, 252, 68.48, 4, 8100
18345, 10011, 54.57, 252, 68.48, 4, 8101
18346, 10012, 54.57, 252, 68.48, 4, 8101
18347, 10012, 54.57, 252, 68.48, 4, 8102
18348, 10012, 54.57, 252, 68.48, 4, 8103
18349, 10013, 54.57, 252, 68.48, 4, 8103
18350, 10013, 54.57, 252, 68.48, 4, 8104
18351, 10014, 54.57, 252, 68.48, 4, 8104
18352, 10015, 54.57, 252, 68.48, 4, 8104
18353, 10016, 54.57, 252, 68.48, 4, 8104
18354, 10017, 54.58, 252, 68.48, 4, 8104
18355, 10017, 54.57, 252, 68.48, 4, 8105
18356, 10018, 54.58, 252, 68.48, 4, 8105
18357, 10018, 54.57, 252, 68.48, 4, 8106
18358, 10019, 54.58, 252, 68.48, 4, 8106
18359, 10020, 54.58, 252, 68.48, 4, 8106
18360, 10020, 54.58, 252, 68.48, 4, 8107
18361, 10020, 54.57, 252, 68.48, 4, 8108
18362, 10020, 54.57, 252, 68.48, 4, 8109
18363, 10021, 54.57, 252, 68.48, 4, 8109
18364, 10022, 54.57, 252, 68.48, 4, 8109
18365, 10022, 54.57, 252, 68.48, 4, 8110
18366, 10023, 54.57, 252, 68.48, 4, 8110
18367, 10023, 54.57, 252, 68.48, 4, 8111
18368, 10023, 54.57, 252, 68.48, 4, 8112
18369, 10024, 54.57, 252, 68.48, 4, 8112
18370, 10025, 54.57, 252, 68.48, 4, 8112
18371, 10025, 54.57, 252, 68.48, 4, 8113
18372, 10026, 54.57, 252, 68.48, 4, 8113
18373, 10027, 54.57, 252, 68.48, 4, 8113
18374, 10028, 54.58, 252, 68.48, 4, 8113
18375, 10029, 54.58, 252, 68.48, 4, 8113
18376, 10030, 54.58, 252, 68.48, 4, 8113
18377, 10030, 54.58, 252, 68.48, 4, 8114
18378, 10031, 54.58, 252, 68.48, 4, 8114
18379, 10031, 54.58, 252, 68.48, 4, 8115
18380, 10032, 54.58, 252, 68.48, 4, 8115
18381, 10033, 54.58, 252, 68.48, 4, 8115
18382, 10034, 54.59, 252, 68.48, 4, 8115
18383, 10035, 54.59, 252, 68.48, 4, 8115
18384, 10035, 54.59, 252, 68.48, 4, 8116
18385, 10035, 54.58, 252, 68.48, 4, 8117
18386, 10036, 54.59, 252, 68.48, 4, 8117
18387, 10037, 54.59, 252, 68.48, 4, 8117
18388, 10038, 54.59, 252, 68.48, 4, 8117
18389, 10039, 54.59, 252, 68.48, 4, 8117
18390, 10040, 54.59, 252, 68.48, 4, 8117
18391, 10040, 54.59, 252, 68.48, 4, 8118
18392, 10040, 54.59, 252, 68.48, 4, 8119
18393, 10040, 54.59, 252, 68.48, 4, 8120
18394, 10040, 54.58, 252, 68.48, 4, 8121
18395, 10040, 54.58, 252, 68.48, 4, 8122
18396, 10041, 54.58, 252, 68.48, 4, 8122
18397, 10041, 54.58, 252, 68.48, 4, 8123
18398, 10042, 54.58, 252, 68.48, 4, 8123
18399, 10042, 54.58, 252, 68.48, 4, 8124
18400, 10043, 54.58, 252, 68.48, 4, 8124
18401, 10044, 54.58, 252, 68.48, 4, 8124
18402, 10045, 54.59, 252, 68.48, 4, 8124
18403, 10046, 54.59, 252, 68.48, 4, 8124
18404, 10046, 54.59, 252, 68.48, 4, 8125
18405, 10046, 54.58, 252, 68.48, 4, 8126
18406, 10046, 54.58, 252, 68.48, 4, 8126
18407, 10046, 54.58, 252, 68.48, 4, 8127
18408, 10047, 54.58, 252, 68.48, 4, 8127
18409, 10047, 54.58, 252, 68.48, 4, 8128
18410, 10048, 54.58, 252, 68.48, 4, 8128
18411, 10048, 54.58, 252, 68.48, 4, 8129
18412, 10049, 54.58, 252, 68.48, 4, 8129
18413, 10049, 54.58, 252, 68.48, 4, 8130
18414, 10050, 54.58, 252, 68.48, 4, 8130
18415, 10050, 54.58, 252, 68.48, 4, 8131
18416, 10051, 54.58, 252, 68.48, 4, 8131
18417, 10051, 54.57, 252, 68.48, 4, 8132
18418, 10052, 54.58, 252, 68.48, 4, 8132
18419, 10052, 54.57, 252, 68.48, 4, 8133
18420, 10053, 54.58, 252, 68.48, 4, 8133
18421, 10053, 54.57, 252, 68.48, 4, 8134
18422, 10054, 54.58, 252, 68.48, 4, 8134
18423, 10054, 54.57, 252, 68.48, 4, 8135
18424, 10055, 54.58, 252, 68.48, 4, 8135
18425, 10056, 54.58, 252, 68.48, 4, 8135
18426, 10056, 54.58, 252, 68.48, 4, 8136
18427, 10057, 54.58, 252, 68.48, 4, 8136
18428, 10058, 54.58, 252, 68.48, 4, 8136
18429, 10058, 54.58, 252, 68.48, 4, 8137
18430, 10059, 54.58, 252, 68.48, 4, 8137
18431, 10060, 54.58, 252, 68.48, 4, 8137
18432, 10060, 54.58, 252, 68.48, 4, 8138
18433, 10060, 54.58, 252, 68.48, 4, 8139
18434, 10060, 54.57, 252, 68.48, 4, 8140
18435, 10060, 54.57, 252, 68.48, 4, 8141
18436, 10060, 54.57, 252, 68.48, 4, 8142
18437, 10061, 54.57, 252, 68.48, 4, 8142
18438, 10062, 54.57, 252, 68.48, 4, 8142
18439, 10063, 54.57, 252, 68.48, 4, 8142
18440, 10063, 54.57, 252, 68.48, 4, 8143
18441, 10064, 54.57, 252, 68.48, 4, 8143
18442, 10064, 54.57, 252, 68.48, 4, 8144
18443, 10065, 54.57, 252, 68.48, 4, 8144
18444, 10066, 54.58, 252, 68.48, 4, 8144
18445, 10066, 54.57, 252, 68.48, 4, 8145
18446, 10066, 54.57, 252, 68.48, 4, 8146
18447, 10067, 54.57, 252, 68.48, 4, 8146
18448, 10068, 54.58, 252, 68.48, 4, 8146
18449, 10068, 54.57, 252, 68.48, 4, 8147
18450, 10069, 54.57, 252, 68.48, 4, 8147
18451, 10070, 54.58, 252, 68.48, 4, 8147
18452, 10070, 54.57, 252, 68.48, 4, 8148
18453, 10070, 54.57, 252, 68.48, 4, 8148
18454, 10070, 54.57, 252, 68.48, 4, 8149
18455, 10071, 54.57, 252, 68.48, 4, 8149
18456, 10072, 54.57, 252, 68.48, 4, 8149
18457, 10072, 54.57, 252, 68.48, 4, 8150
18458, 10073, 54.57, 252, 68.48, 4, 8150
18459, 10074, 54.58, 252, 68.48, 4, 8150
18460, 10075, 54.58, 252, 68.48, 4, 8150
18461, 10076, 54.58, 252, 68.48, 4, 8150
18462, 10076, 54.58, 252, 68.48, 4, 8151
18463, 10076, 54.57, 252, 68.48, 4, 8152
18464, 10076, 54.57, 252, 68.48, 4, 8153
18465, 10077, 54.57, 252, 68.48, 4, 8153
18466, 10078, 54.58, 252, 68.48, 4, 8153
18467, 10078, 54.57, 252, 68.48, 4, 8154
18468, 10078, 54.57, 252, 68.48, 4, 8155
18469, 10079, 54.57, 252, 68.48, 4, 8155
18470, 10080, 54.57, 252, 68.48, 4, 8155
18471, 10080, 54.57, 252, 68.48, 4, 8156
18472, 10081, 54.57, 252, 68.48, 4, 8156
18473, 10081, 54.57, 252, 68.48, 4, 8157
18474, 10082, 54.57, 252, 68.48, 4, 8157
18475, 10083, 54.58, 252, 68.48, 4, 8157
18476, 10084, 54.58, 252, 68.48, 4, 8157
18477, 10084, 54.58, 252, 68.48, 4, 8158
18478, 10085, 54.58, 252, 68.48, 4, 8158
18479, 10085, 54.58, 252, 68.48, 4, 8159
18480, 10085, 54.57, 252, 68.48, 4, 8160
18481, 10086, 54.57, 252, 68.48, 4, 8160
18482, 10086, 54.57, 252, 68.48, 4, 8161
18483, 10086, 54.57, 252, 68.48, 4, 8161
18484, 10086, 54.57, 252, 68.48, 4, 8162
18485, 10087, 54.57, 252, 68.48, 4, 8162
18486, 10087, 54.57, 252, 68.48, 4, 8163
18487, 10088, 54.57, 252, 68.48, 4, 8163
18488, 10089, 54.57, 252, 68.48, 4, 8163
18489, 10089, 54.57, 252, 68.48, 4, 8164
18490, 10090, 54.57, 252, 68.48, 4, 8164
18491, 10091, 54.57, 252, 68.48, 4, 8164
18492, 10091, 54.57, 252, 68.48, 4, 8165
18493, 10091, 54.57, 252, 68.48, 4, 8166
18494, 10091, 54.56, 252, 68.48, 4, 8167
18495, 10091, 54.56, 252, 68.48, 4, 8168
18496, 10092, 54.56, 252, 68.48, 4, 8168
18497, 10092, 54.56, 252, 68.48, 4, 8169
18498, 10093, 54.56, 252, 68.48, 4, 8169
18499, 10094, 54.57, 252, 68.48, 4, 8169
18500, 10095, 54.57, 252, 68.48, 4, 8169
18501, 10095, 54.56, 252, 68.48, 4, 8170
18502, 10095, 54.56, 252, 68.48, 4, 8171
18503, 10096, 54.56, 252, 68.48, 4, 8171
18504, 10096, 54.56, 252, 68.48, 4, 8172
18505, 10097, 54.56, 252, 68.48, 4, 8172
18506, 10097, 54.56, 252, 68.48, 4, 8173
18507, 10097, 54.56, 252, 68.48, 4, 8174
18508, 10098, 54.56, 252, 68.48, 4, 8174
18509, 10098, 54.56, 252, 68.48, 4, 8175
18510, 10099, 54.56, 252, 68.48, 4, 8175
18511, 10100, 54.56, 252, 68.48, 4, 8175
18512, 10100, 54.56, 252, 68.48, 4, 8176
18513, 10100, 54.56, 252, 68.48, 4, 8177
18514, 10101, 54.56, 252, 68.48, 4, 8177
18515, 10102, 54.56, 252, 68.48, 4, 8177
18516, 10103, 54.56, 252, 68.48, 4, 8177
18517, 10104, 54.57, 252, 68.48, 4, 8177
18518, 10104, 54.56, 252, 68.48, 4, 8178
18519, 10105, 54.57, 252, 68.48, 4, 8178
18520, 10105, 54.56, 252, 68.48, 4, 8179
18521, 10106, 54.57, 252, 68.48, 4, 8179
18522, 10107, 54.57, 252, 68.48, 4, 8179
18523, 10107, 54.56, 252, 68.48, 4, 8180
18524, 10107, 54.56, 252, 68.48, 4, 8181
18525, 10108, 54.56, 252, 68.48, 4, 8181
18526, 10109, 54.57, 252, 68.48, 4, 8181
18527, 10110, 54.57, 252, 68.48, 4, 8181
18528, 10111, 54.57, 252, 68.48, 4, 8181
18529, 10111, 54.57, 252, 68.48, 4, 8182
18530, 10111, 54.57, 252, 68.48, 4, 8183
18531, 10111, 54.56, 252, 68.48, 4, 8184
18532, 10112, 54.57, 252, 68.48, 4, 8184
18533, 10112, 54.56, 252, 68.48, 4, 8185
18534, 10112, 54.56, 252, 68.48, 4, 8186
18535, 10113, 54.56, 252, 68.48, 4, 8186
18536, 10114, 54.56, 252, 68.48, 4, 8186
18537, 10115, 54.57, 252, 68.48, 4, 8186
18538, 10115, 54.56, 252, 68.48, 4, 8187
18539, 10116, 54.57, 252, 68.48, 4, 8187
18540, 10117, 54.57, 252, 68.48, 4, 8187
18541, 10117, 54.57, 252, 68.48, 4, 8188
18542, 10118, 54.57, 252, 68.48, 4, 8188
18543, 10119, 54.57, 252, 68.48, 4, 8188
18544, 10120, 54.57, 252, 68.48, 4, 8188
18545, 10121, 54.58, 252, 68.48, 4, 8188
18546, 10122, 54.58, 252, 68.48, 4, 8188
18547, 10123, 54.58, 252, 68.48, 4, 8188
18548, 10124, 54.58, 252, 68.48, 4, 8188
18549, 10125, 54.59, 252, 68.48, 4, 8188
18550, 10126, 54.59, 252, 68.48, 4, 8188
18551, 10126, 54.58, 252, 68.48, 4, 8189
18552, 10126, 54.58, 252, 68.48, 4, 8190
18553, 10127, 54.58, 252, 68.48, 4, 8190
18554, 10128, 54.59, 252, 68.48, 4, 8190
18555, 10129, 54.59, 252, 68.48, 4, 8190
18556, 10129, 54.59, 252, 68.48, 4, 8191
18557, 10130, 54.59, 252, 68.48, 4, 8191
18558, 10131, 54.59, 252, 68.48, 4, 8191
18559, 10132, 54.59, 252, 68.48, 4, 8191
18560, 10133, 54.60, 252, 68.48, 4, 8191
18561, 10134, 54.60, 252, 68.48, 4, 8191
18562, 10135, 54.60, 252, 68.48, 4, 8191
18563, 10136, 54.60, 252, 68.48, 4, 8191
18564, 10136, 54.60, 252, 68.48, 4, 8192
18565, 10136, 54.60, 252, 68.48, 4, 8193
18566, 10136, 54.59, 252, 68.48, 4, 8194
18567, 10137, 54.60, 252, 68.48, 4, 8194
18568, 10137, 54.59, 252, 68.48, 4, 8195
18569, 10138, 54.60, 252, 68.48, 4, 8195
18570, 10139, 54.60, 252, 68.48, 4, 8195
18571, 10139, 54.60, 252, 68.48, 4, 8196
18572, 10140, 54.60, 252, 68.48, 4, 8196
18573, 10140, 54.60, 252, 68.48, 4, 8197
18574, 10140, 54.59, 252, 68.48, 4, 8198
18575, 10140, 54.59, 252, 68.48, 4, 8199
18576, 10141, 54.59, 252, 68.48, 4, 8199
18577, 10141, 54.59, 252, 68.48, 4, 8200
18578, 10142, 54.59, 252, 68.48, 4, 8200
18579, 10143, 54.59, 252, 68.48, 4, 8200
18580, 10144, 54.60, 252, 68.48, 4, 8200
18581, 10145, 54.60, 252, 68.48, 4, 8200
18582, 10146, 54.60, 252, 68.48, 4, 8200
18583, 10147, 54.60, 252, 68.48, 4, 8200
18584, 10147, 54.60, 252, 68.48, 4, 8201
18585, 10148, 54.60, 252, 68.48, 4, 8201
18586, 10148, 54.60, 252, 68.48, 4, 8202
18587, 10149, 54.60, 252, 68.48, 4, 8202
18588, 10149, 54.60, 252, 68.48, 4, 8203
18589, 10150, 54.60, 252, 68.48, 4, 8203
18590, 10150, 54.60, 252, 68.48, 4, 8204
18591, 10151, 54.60, 252, 68.48, 4, 8204
18592, 10152, 54.60, 252, 68.48, 4, 8204
18593, 10153, 54.61, 252, 68.48, 4, 8204
18594, 10153, 54.60, 252, 68.48, 4, 8205
18595, 10154, 54.61, 252, 68.48, 4, 8205
18596, 10154, 54.60, 252, 68.48, 4, 8206
18597, 10154, 54.60, 252, 68.48, 4, 8207
18598, 10154, 54.60, 252, 68.48, 4, 8208
18599, 10154, 54.59, 252, 68.48, 4, 8209
18600, 10154, 54.59, 252, 68.48, 4, 8210
18601, 10154, 54.59, 252, 68.48, 4, 8211
18602, 10155, 54.59, 252, 68.48, 4, 8211
18603, 10156, 54.59, 252, 68.48, 4, 8211
18604, 10157, 54.60, 252, 68.48, 4, 8211
18605, 10157, 54.59, 252, 68.48, 4, 8212
18606, 10157, 54.59, 252, 68.48, 4, 8213
18607, 10158, 54.59, 252, 68.48, 4, 8213
18608, 10158, 54.59, 252, 68.48, 4, 8214
18609, 10159, 54.59, 252, 68.48, 4, 8214
18610, 10159, 54.59, 252, 68.48, 4, 8215
18611, 10159, 54.59, 252, 68.48, 4, 8216
18612, 10160, 54.59, 252, 68.48, 4, 8216
18613, 10160, 54.59, 252, 68.48, 4, 8217
18614, 10161, 54.59, 252, 68.48, 4, 8217
18615, 10161, 54.59, 252, 68.48, 4, 8218
18616, 10161, 54.58, 252, 68.48, 4, 8219
18617, 10162, 54.58, 252, 68.48, 4, 8219
18618, 10163, 54.59, 252, 68.48, 4, 8219
18619, 10163, 54.58, 252, 68.48, 4, 8220
