#3282916
18620, 10163, 54.58, 252, 68.48, 4, 8220
18621, 10164, 54.58, 252, 68.48, 4, 8220
18622, 10164, 54.58, 252, 68.48, 4, 8220
18623, 10165, 54.58, 252, 68.48, 4, 8220
18624, 10166, 54.59, 252, 68.48, 4, 8220
18625, 10167, 54.59, 252, 68.48, 4, 8220
18626, 10168, 54.59, 252, 68.48, 4, 8220
18627, 10169, 54.59, 252, 68.48, 4, 8220
18628, 10170, 54.60, 252, 68.48, 4, 8220
18629, 10171, 54.60, 252, 68.48, 4, 8220
18630, 10172, 54.60, 252, 68.48, 4, 8220
18631, 10173, 54.60, 252, 68.48, 4, 8220
18632, 10174, 54.60, 252, 68.48, 4, 8220
18633, 10174, 54.60, 252, 68.48, 4, 8221
18634, 10174, 54.60, 252, 68.48, 4, 8222
18635, 10175, 54.60, 252, 68.48, 4, 8222
18636, 10175, 54.60, 252, 68.48, 4, 8223
18637, 10176, 54.60, 252, 68.48, 4, 8223
18638, 10177, 54.60, 252, 68.48, 4, 8223
18639, 10177, 54.60, 252, 68.48, 4, 8224
18640, 10178, 54.60, 252, 68.48, 4, 8224
18641, 10178, 54.60, 252, 68.48, 4, 8225
18642, 10178, 54.60, 252, 68.48, 4, 8226
18643, 10179, 54.60, 252, 68.48, 4, 8226
18644, 10180, 54.60, 252, 68.48, 4, 8226
18645, 10180, 54.60, 252, 68.48, 4, 8227
18646, 10180, 54.60, 252, 68.48, 4, 8228
18647, 10181, 54.60, 252, 68.48, 4, 8228
18648, 10182, 54.60, 252, 68.48, 4, 8228
18649, 10183, 54.60, 252, 68.48, 4, 8228
18650, 10184, 54.61, 252, 68.48, 4, 8228
18651, 10185, 54.61, 252, 68.48, 4, 8228
18652, 10185, 54.61, 252, 68.48, 4, 8229
18653, 10186, 54.61, 252, 68.48, 4, 8229
18654, 10187, 54.61, 252, 68.48, 4, 8229
18655, 10188, 54.61, 252, 68.48, 4, 8229
18656, 10189, 54.62, 252, 68.48, 4, 8229
18657, 10189, 54.61, 252, 68.48, 4, 8230
18658, 10190, 54.61, 252, 68.48, 4, 8230
18659, 10191, 54.62, 252, 68.48, 4, 8230
18660, 10192, 54.62, 252, 68.48, 4, 8230
18661, 10193, 54.62, 252, 68.48, 4, 8230
18662, 10193, 54.62, 252, 68.48, 4, 8231
18663, 10194, 54.62, 252, 68.48, 4, 8231
18664, 10194, 54.62, 252, 68.48, 4, 8232
18665, 10195, 54.62, 252, 68.48, 4, 8232
18666, 10195, 54.62, 252, 68.48, 4, 8233
18667, 10195, 54.62, 252, 68.48, 4, 8234
18668, 10196, 54.62, 252, 68.48, 4, 8234
18669, 10196, 54.61, 252, 68.48, 4, 8235
18670, 10197, 54.62, 252, 68.48, 4, 8235
18671, 10197, 54.61, 252, 68.48, 4, 8236
18672, 10198, 54.62, 252, 68.48, 4, 8236
18673, 10199, 54.62, 252, 68.48, 4, 8236
18674, 10200, 54.62, 252, 68.48, 4, 8236
18675, 10200, 54.62, 252, 68.48, 4, 8237
18676, 10200, 54.62, 252, 68.48, 4, 8238
18677, 10201, 54.62, 252, 68.48, 4, 8238
18678, 10202, 54.62, 252, 68.48, 4, 8238
18679, 10202, 54.62, 252, 68.48, 4, 8239
18680, 10203, 54.62, 252, 68.48, 4, 8239
18681, 10204, 54.62, 252, 68.48, 4, 8239
18682, 10205, 54.62, 252, 68.48, 4, 8239
18683, 10206, 54.63, 252, 68.48, 4, 8239
18684, 10207, 54.63, 252, 68.48, 4, 8239
18685, 10208, 54.63, 252, 68.48, 4, 8239
18686, 10209, 54.63, 252, 68.48, 4, 8239
18687, 10210, 54.64, 252, 68.48, 4, 8239
18688, 10211, 54.64, 252, 68.48, 4, 8239
18689, 10211, 54.64, 252, 68.48, 4, 8240
18690, 10212, 54.64, 252, 68.48, 4, 8240
18691, 10212, 54.64, 252, 68.48, 4, 8241
18692, 10212, 54.63, 252, 68.48, 4, 8242
18693, 10213, 54.64, 252, 68.48, 4, 8242
18694, 10213, 54.63, 252, 68.48, 4, 8243
18695, 10213, 54.63, 252, 68.48, 4, 8244
18696, 10214, 54.63, 252, 68.48, 4, 8244
18697, 10215, 54.63, 252, 68.48, 4, 8244
18698, 10215, 54.63, 252, 68.48, 4, 8245
18699, 10216, 54.63, 252, 68.48, 4, 8245
18700, 10217, 54.64, 252, 68.48, 4, 8245
18701, 10218, 54.64, 252, 68.48, 4, 8245
18702, 10218, 54.64, 252, 68.48, 4, 8246
18703, 10218, 54.63, 252, 68.48, 4, 8247
18704, 10218, 54.63, 252, 68.48, 4, 8248
18705, 10218, 54.63, 252, 68.48, 4, 8249
18706, 10219, 54.63, 252, 68.48, 4, 8249
18707, 10220, 54.63, 252, 68.48, 4, 8249
18708, 10221, 54.63, 252, 68.48, 4, 8249
18709, 10222, 54.64, 252, 68.48, 4, 8249
18710, 10223, 54.64, 252, 68.48, 4, 8249
18711, 10224, 54.64, 252, 68.48, 4, 8249
18712, 10225, 54.64, 252, 68.48, 4, 8249
18713, 10225, 54.64, 252, 68.48, 4, 8250
18714, 10225, 54.64, 252, 68.48, 4, 8251
18715, 10226, 54.64, 252, 68.48, 4, 8251
18716, 10226, 54.64, 252, 68.48, 4, 8252
18717, 10227, 54.64, 252, 68.48, 4, 8252
18718, 10228, 54.64, 252, 68.48, 4, 8252
18719, 10229, 54.65, 252, 68.48, 4, 8252
18720, 10230, 54.65, 252, 68.48, 4, 8252
18721, 10230, 54.64, 252, 68.48, 4, 8253
18722, 10230, 54.64, 252, 68.48, 4, 8254
18723, 10231, 54.64, 252, 68.48, 4, 8254
18724, 10232, 54.65, 252, 68.48, 4, 8254
18725, 10233, 54.65, 252, 68.48, 4, 8254
18726, 10234, 54.65, 252, 68.48, 4, 8254
18727, 10234, 54.65, 252, 68.48, 4, 8255
18728, 10234, 54.65, 252, 68.48, 4, 8256
18729, 10235, 54.65, 252, 68.48, 4, 8256
18730, 10236, 54.65, 252, 68.48, 4, 8256
18731, 10236, 54.65, 252, 68.48, 4, 8257
18732, 10237, 54.65, 252, 68.48, 4, 8257
18733, 10237, 54.65, 252, 68.48, 4, 8258
18734, 10238, 54.65, 252, 68.48, 4, 8258
18735, 10239, 54.65, 252, 68.48, 4, 8258
18736, 10239, 54.65, 252, 68.48, 4, 8259
18737, 10239, 54.65, 252, 68.48, 4, 8260
18738, 10239, 54.64, 252, 68.48, 4, 8261
18739, 10240, 54.65, 252, 68.48, 4, 8261
18740, 10241, 54.65, 252, 68.48, 4, 8261
18741, 10241, 54.64, 252, 68.48, 4, 8262
18742, 10241, 54.64, 252, 68.48, 4, 8263
18743, 10242, 54.64, 252, 68.48, 4, 8263
18744, 10243, 54.65, 252, 68.48, 4, 8263
18745, 10244, 54.65, 252, 68.48, 4, 8263
18746, 10245, 54.65, 252, 68.48, 4, 8263
18747, 10246, 54.65, 252, 68.48, 4, 8263
18748, 10246, 54.65, 252, 68.48, 4, 8264
18749, 10247, 54.65, 252, 68.48, 4, 8264
18750, 10248, 54.66, 252, 68.48, 4, 8264
18751, 10249, 54.66, 252, 68.48, 4, 8264
18752, 10250, 54.66, 252, 68.48, 4, 8264
18753, 10251, 54.66, 252, 68.48, 4, 8264
18754, 10252, 54.67, 252, 68.48, 4, 8264
18755, 10253, 54.67, 252, 68.48, 4, 8264
18756, 10253, 54.67, 252, 68.48, 4, 8265
18757, 10254, 54.67, 252, 68.48, 4, 8265
18758, 10255, 54.67, 252, 68.48, 4, 8265
18759, 10255, 54.67, 252, 68.48, 4, 8266
18760, 10255, 54.66, 252, 68.48, 4, 8267
18761, 10255, 54.66, 252, 68.48, 4, 8268
18762, 10256, 54.66, 252, 68.48, 4, 8268
18763, 10257, 54.67, 252, 68.48, 4, 8268
18764, 10257, 54.66, 252, 68.48, 4, 8269
18765, 10257, 54.66, 252, 68.48, 4, 8270
18766, 10258, 54.66, 252, 68.48, 4, 8270
18767, 10258, 54.66, 252, 68.48, 4, 8271
18768, 10258, 54.66, 252, 68.48, 4, 8272
18769, 10259, 54.66, 252, 68.48, 4, 8272
18770, 10260, 54.66, 252, 68.48, 4, 8272
18771, 10260, 54.66, 252, 68.48, 4, 8273
18772, 10261, 54.66, 252, 68.48, 4, 8273
18773, 10261, 54.66, 252, 68.48, 4, 8274
18774, 10262, 54.66, 252, 68.48, 4, 8274
18775, 10263, 54.66, 252, 68.48, 4, 8274
18776, 10263, 54.66, 252, 68.48, 4, 8275
18777, 10264, 54.66, 252, 68.48, 4, 8275
18778, 10265, 54.67, 252, 68.48, 4, 8275
18779, 10266, 54.67, 252, 68.48, 4, 8275
18780, 10266, 54.66, 252, 68.48, 4, 8276
18781, 10267, 54.67, 252, 68.48, 4, 8276
18782, 10268, 54.67, 252, 68.48, 4, 8276
18783, 10269, 54.67, 252, 68.48, 4, 8276
18784, 10270, 54.67, 252, 68.48, 4, 8276
18785, 10270, 54.67, 252, 68.48, 4, 8277
18786, 10270, 54.67, 252, 68.48, 4, 8278
18787, 10271, 54.67, 252, 68.48, 4, 8278
18788, 10272, 54.67, 252, 68.48, 4, 8278
18789, 10272, 54.67, 252, 68.48, 4, 8279
18790, 10273, 54.67, 252, 68.48, 4, 8279
18791, 10274, 54.68, 252, 68.48, 4, 8279
18792, 10274, 54.67, 252, 68.48, 4, 8280
18793, 10275, 54.67, 252, 68.48, 4, 8280
18794, 10275, 54.67, 252, 68.48, 4, 8281
18795, 10275, 54.67, 252, 68.48, 4, 8282
18796, 10275, 54.67, 252, 68.48, 4, 8283
18797, 10276, 54.67, 252, 68.48, 4, 8283
18798, 10276, 54.67, 252, 68.48, 4, 8284
18799, 10277, 54.67, 252, 68.48, 4, 8284
18800, 10278, 54.67, 252, 68.48, 4, 8284
18801, 10278, 54.67, 252, 68.48, 4, 8285
18802, 10279, 54.67, 252, 68.48, 4, 8285
18803, 10279, 54.67, 252, 68.48, 4, 8286
18804, 10279, 54.66, 252, 68.48, 4, 8287
18805, 10280, 54.67, 252, 68.48, 4, 8287
18806, 10281, 54.67, 252, 68.48, 4, 8287
18807, 10282, 54.67, 252, 68.48, 4, 8287
18808, 10283, 54.67, 252, 68.48, 4, 8287
18809, 10284, 54.68, 252, 68.48, 4, 8287
18810, 10284, 54.67, 252, 68.48, 4, 8288
18811, 10285, 54.68, 252, 68.48, 4, 8288
18812, 10286, 54.68, 252, 68.48, 4, 8288
18813, 10287, 54.68, 252, 68.48, 4, 8288
18814, 10287, 54.68, 252, 68.48, 4, 8289
18815, 10287, 54.67, 252, 68.48, 4, 8290
18816, 10288, 54.68, 252, 68.48, 4, 8290
18817, 10289, 54.68, 252, 68.48, 4, 8290
18818, 10290, 54.68, 252, 68.48, 4, 8290
18819, 10290, 54.68, 252, 68.48, 4, 8291
18820, 10291, 54.68, 252, 68.48, 4, 8291
18821, 10291, 54.68, 252, 68.48, 4, 8292
18822, 10291, 54.68, 252, 68.48, 4, 8292
18823, 10292, 54.68, 252, 68.48, 4, 8292
18824, 10292, 54.67, 252, 68.48, 4, 8292
18825, 10292, 54.67, 252, 68.48, 4, 8292
18826, 10293, 54.67, 252, 68.48, 4, 8292
18827, 10294, 54.68, 252, 68.48, 4, 8292
18828, 10294, 54.67, 252, 68.48, 4, 8293
18829, 10295, 54.68, 252, 68.48, 4, 8293
18830, 10296, 54.68, 252, 68.48, 4, 8293
18831, 10296, 54.68, 252, 68.48, 4, 8294
18832, 10296, 54.67, 252, 68.48, 4, 8295
18833, 10297, 54.68, 252, 68.48, 4, 8295
18834, 10297, 54.67, 252, 68.48, 4, 8296
18835, 10297, 54.67, 252, 68.48, 4, 8297
18836, 10298, 54.67, 252, 68.48, 4, 8297
18837, 10299, 54.67, 252, 68.48, 4, 8297
18838, 10300, 54.68, 252, 68.48, 4, 8297
18839, 10300, 54.67, 252, 68.48, 4, 8298
18840, 10301, 54.68, 252, 68.48, 4, 8298
18841, 10302, 54.68, 252, 68.48, 4, 8298
18842, 10302, 54.68, 252, 68.48, 4, 8299
18843, 10303, 54.68, 252, 68.48, 4, 8299
18844, 10304, 54.68, 252, 68.48, 4, 8299
18845, 10305, 54.68, 252, 68.48, 4, 8299
18846, 10306, 54.69, 252, 68.48, 4, 8299
18847, 10306, 54.68, 252, 68.48, 4, 8300
18848, 10307, 54.68, 252, 68.48, 4, 8300
18849, 10308, 54.69, 252, 68.48, 4, 8300
18850, 10308, 54.68, 252, 68.48, 4, 8301
18851, 10308, 54.68, 252, 68.48, 4, 8302
18852, 10309, 54.68, 252, 68.48, 4, 8302
18853, 10309, 54.68, 252, 68.48, 4, 8303
18854, 10310, 54.68, 252, 68.48, 4, 8303
18855, 10310, 54.68, 252, 68.48, 4, 8304
18856, 10310, 54.68, 252, 68.48, 4, 8305
18857, 10311, 54.68, 252, 68.48, 4, 8305
18858, 10312, 54.68, 252, 68.48, 4, 8305
18859, 10312, 54.68, 252, 68.48, 4, 8306
18860, 10313, 54.68, 252, 68.48, 4, 8306
18861, 10314, 54.68, 252, 68.48, 4, 8306
18862, 10314, 54.68, 252, 68.48, 4, 8307
18863, 10315, 54.68, 252, 68.48, 4, 8307
18864, 10315, 54.68, 252, 68.48, 4, 8308
18865, 10316, 54.68, 252, 68.48, 4, 8308
18866, 10317, 54.69, 252, 68.48, 4, 8308
18867, 10317, 54.68, 252, 68.48, 4, 8309
18868, 10317, 54.68, 252, 68.48, 4, 8310
18869, 10317, 54.68, 252, 68.48, 4, 8311
18870, 10317, 54.67, 252, 68.48, 4, 8312
18871, 10318, 54.68, 252, 68.48, 4, 8312
18872, 10319, 54.68, 252, 68.48, 4, 8312
18873, 10319, 54.68, 252, 68.48, 4, 8313
18874, 10320, 54.68, 252, 68.48, 4, 8313
18875, 10321, 54.68, 252, 68.48, 4, 8313
18876, 10322, 54.68, 252, 68.48, 4, 8313
18877, 10323, 54.69, 252, 68.48, 4, 8313
18878, 10324, 54.69, 252, 68.48, 4, 8313
18879, 10325, 54.69, 252, 68.48, 4, 8313
18880, 10326, 54.69, 252, 68.48, 4, 8313
18881, 10326, 54.69, 252, 68.48, 4, 8314
18882, 10326, 54.69, 252, 68.48, 4, 8314
18883, 10327, 54.69, 252, 68.48, 4, 8314
18884, 10327, 54.69, 252, 68.48, 4, 8315
18885, 10327, 54.68, 252, 68.48, 4, 8316
18886, 10328, 54.69, 252, 68.48, 4, 8316
18887, 10329, 54.69, 252, 68.48, 4, 8316
18888, 10330, 54.69, 252, 68.48, 4, 8316
18889, 10331, 54.69, 252, 68.48, 4, 8316
18890, 10332, 54.70, 252, 68.48, 4, 8316
18891, 10333, 54.70, 252, 68.48, 4, 8316
18892, 10333, 54.70, 252, 68.48, 4, 8317
18893, 10334, 54.70, 252, 68.48, 4, 8317
18894, 10335, 54.70, 252, 68.48, 4, 8317
18895, 10336, 54.70, 252, 68.48, 4, 8317
18896, 10337, 54.70, 252, 68.48, 4, 8317
18897, 10338, 54.71, 252, 68.48, 4, 8317
18898, 10339, 54.71, 252, 68.48, 4, 8317
18899, 10339, 54.71, 252, 68.48, 4, 8318
18900, 10339, 54.70, 252, 68.48, 4, 8319
18901, 10340, 54.71, 252, 68.48, 4, 8319
18902, 10341, 54.71, 252, 68.48, 4, 8319
18903, 10342, 54.71, 252, 68.48, 4, 8319
18904, 10342, 54.71, 252, 68.48, 4, 8320
18905, 10343, 54.71, 252, 68.48, 4, 8320
18906, 10343, 54.71, 252, 68.48, 4, 8321
18907, 10343, 54.70, 252, 68.48, 4, 8322
18908, 10343, 54.70, 252, 68.48, 4, 8323
18909, 10344, 54.70, 252, 68.48, 4, 8323
18910, 10345, 54.71, 252, 68.48, 4, 8323
18911, 10346, 54.71, 252, 68.48, 4, 8323
18912, 10347, 54.71, 252, 68.48, 4, 8323
18913, 10347, 54.71, 252, 68.48, 4, 8324
18914, 10348, 54.71, 252, 68.48, 4, 8324
18915, 10348, 54.71, 252, 68.48, 4, 8325
18916, 10349, 54.71, 252, 68.48, 4, 8325
18917, 10350, 54.71, 252, 68.48, 4, 8325
18918, 10351, 54.72, 252, 68.48, 4, 8325
18919, 10352, 54.72, 252, 68.48, 4, 8325
18920, 10352, 54.71, 252, 68.48, 4, 8326
18921, 10353, 54.72, 252, 68.48, 4, 8326
18922, 10354, 54.72, 252, 68.48, 4, 8326
18923, 10354, 54.72, 252, 68.48, 4, 8327
18924, 10355, 54.72, 252, 68.48, 4, 8327
18925, 10355, 54.72, 252, 68.48, 4, 8328
18926, 10355, 54.71, 252, 68.48, 4, 8329
18927, 10355, 54.71, 252, 68.48, 4, 8330
18928, 10356, 54.71, 252, 68.48, 4, 8330
18929, 10357, 54.71, 252, 68.48, 4, 8330
18930, 10358, 54.72, 252, 68.48, 4, 8330
18931, 10358, 54.71, 252, 68.48, 4, 8331
18932, 10358, 54.71, 252, 68.48, 4, 8332
18933, 10358, 54.71, 252, 68.48, 4, 8333
18934, 10358, 54.71, 252, 68.48, 4, 8334
18935, 10359, 54.71, 252, 68.48, 4, 8334
18936, 10359, 54.71, 252, 68.48, 4, 8335
18937, 10359, 54.70, 252, 68.48, 4, 8336
18938, 10360, 54.70, 252, 68.48, 4, 8336
18939, 10360, 54.70, 252, 68.48, 4, 8337
18940, 10360, 54.70, 252, 68.48, 4, 8338
18941, 10361, 54.70, 252, 68.48, 4, 8338
18942, 10362, 54.70, 252, 68.48, 4, 8338
18943, 10363, 54.71, 252, 68.48, 4, 8338
18944, 10363, 54.70, 252, 68.48, 4, 8339
18945, 10363, 54.70, 252, 68.48, 4, 8340
18946, 10364, 54.70, 252, 68.48, 4, 8340
18947, 10365, 54.71, 252, 68.48, 4, 8340
18948, 10366, 54.71, 252, 68.48, 4, 8340
18949, 10367, 54.71, 252, 68.48, 4, 8340
18950, 10368, 54.71, 252, 68.48, 4, 8340
18951, 10369, 54.71, 252, 68.48, 4, 8340
18952, 10370, 54.72, 252, 68.48, 4, 8340
18953, 10370, 54.71, 252, 68.48, 4, 8341
18954, 10371, 54.72, 252, 68.48, 4, 8341
18955, 10372, 54.72, 252, 68.48, 4, 8341
18956, 10372, 54.72, 252, 68.48, 4, 8342
18957, 10372, 54.71, 252, 68.48, 4, 8343
18958, 10372, 54.71, 252, 68.48, 4, 8344
18959, 10373, 54.71, 252, 68.48, 4, 8344
18960, 10373, 54.71, 252, 68.48, 4, 8345
18961, 10374, 54.71, 252, 68.48, 4, 8345
18962, 10375, 54.71, 252, 68.48, 4, 8345
18963, 10376, 54.72, 252, 68.48, 4, 8345
18964, 10377, 54.72, 252, 68.48, 4, 8345
18965, 10377, 54.72, 252, 68.48, 4, 8345
18966, 10378, 54.72, 252, 68.48, 4, 8345
18967, 10378, 54.72, 252, 68.48, 4, 8346
18968, 10378, 54.71, 252, 68.48, 4, 8347
18969, 10379, 54.72, 252, 68.48, 4, 8347
18970, 10380, 54.72, 252, 68.48, 4, 8347
18971, 10380, 54.72, 252, 68.48, 4, 8348
18972, 10380, 54.71, 252, 68.48, 4, 8349
18973, 10380, 54.71, 252, 68.48, 4, 8350
18974, 10380, 54.71, 252, 68.48, 4, 8351
18975, 10381, 54.71, 252, 68.48, 4, 8351
18976, 10381, 54.71, 252, 68.48, 4, 8352
18977, 10382, 54.71, 252, 68.48, 4, 8352
18978, 10382, 54.71, 252, 68.48, 4, 8353
18979, 10383, 54.71, 252, 68.48, 4, 8353
18980, 10384, 54.71, 252, 68.48, 4, 8353
18981, 10385, 54.71, 252, 68.48, 4, 8353
18982, 10386, 54.71, 252, 68.48, 4, 8353
18983, 10386, 54.71, 252, 68.48, 4, 8354
18984, 10386, 54.71, 252, 68.48, 4, 8355
18985, 10387, 54.71, 252, 68.48, 4, 8355
18986, 10388, 54.71, 252, 68.48, 4, 8355
18987, 10389, 54.72, 252, 68.48, 4, 8355
18988, 10389, 54.71, 252, 68.48, 4, 8356
18989, 10389, 54.71, 252, 68.48, 4, 8357
18990, 10390, 54.71, 252, 68.48, 4, 8357
18991, 10390, 54.71, 252, 68.48, 4, 8358
18992, 10391, 54.71, 252, 68.48, 4, 8358
18993, 10392, 54.71, 252, 68.48, 4, 8358
18994, 10392, 54.71, 252, 68.48, 4, 8359
18995, 10393, 54.71, 252, 68.48, 4, 8359
18996, 10393, 54.71, 252, 68.48, 4, 8360
18997, 10394, 54.71, 252, 68.48, 4, 8360
18998, 10395, 54.72, 252, 68.48, 4, 8360
18999, 10396, 54.72, 252, 68.48, 4, 8360
19000, 10397, 54.72, 252, 68.48, 4, 8360
19001, 10397, 54.72, 252, 68.48, 4, 8361
19002, 10397, 54.72, 252, 68.48, 4, 8362
19003, 10398, 54.72, 252, 68.48, 4, 8362
19004, 10399, 54.72, 252, 68.48, 4, 8362
19005, 10399, 54.72, 252, 68.48, 4, 8363
19006, 10400, 54.72, 252, 68.48, 4, 8363
19007, 10401, 54.72, 252, 68.48, 4, 8363
19008, 10401, 54.72, 252, 68.48, 4, 8364
19009, 10401, 54.72, 252, 68.48, 4, 8365
19010, 10402, 54.72, 252, 68.48, 4, 8365
19011, 10403, 54.72, 252, 68.48, 4, 8365
19012, 10404, 54.72, 252, 68.48, 4, 8365
19013, 10404, 54.72, 252, 68.48, 4, 8366
19014, 10404, 54.72, 252, 68.48, 4, 8367
19015, 10404, 54.71, 252, 68.48, 4, 8367
19016, 10404, 54.71, 252, 68.48, 4, 8368
19017, 10404, 54.71, 252, 68.48, 4, 8369
19018, 10404, 54.71, 252, 68.48, 4, 8370
19019, 10404, 54.70, 252, 68.48, 4, 8371
19020, 10405, 54.71, 252, 68.48, 4, 8371
19021, 10406, 54.71, 252, 68.48, 4, 8371
19022, 10406, 54.71, 252, 68.48, 4, 8372
19023, 10406, 54.70, 252, 68.48, 4, 8373
19024, 10406, 54.70, 252, 68.48, 4, 8374
19025, 10407, 54.70, 252, 68.48, 4, 8374
19026, 10407, 54.70, 252, 68.48, 4, 8375
19027, 10408, 54.70, 252, 68.48, 4, 8375
19028, 10409, 54.70, 252, 68.48, 4, 8375
19029, 10410, 54.71, 252, 68.48, 4, 8375
19030, 10410, 54.70, 252, 68.48, 4, 8376
19031, 10411, 54.71, 252, 68.48, 4, 8376
19032, 10411, 54.70, 252, 68.48, 4, 8377
19033, 10412, 54.70, 252, 68.48, 4, 8377
19034, 10413, 54.71, 252, 68.48, 4, 8377
19035, 10414, 54.71, 252, 68.48, 4, 8377
19036, 10414, 54.71, 252, 68.48, 4, 8378
19037, 10414, 54.70, 252, 68.48, 4, 8379
19038, 10415, 54.71, 252, 68.48, 4, 8379
19039, 10415, 54.70, 252, 68.48, 4, 8380
19040, 10416, 54.71, 252, 68.48, 4, 8380
19041, 10417, 54.71, 252, 68.48, 4, 8380
19042, 10417, 54.71, 252, 68.48, 4, 8381
19043, 10417, 54.70, 252, 68.48, 4, 8382
19044, 10418, 54.70, 252, 68.48, 4, 8382
19045, 10419, 54.71, 252, 68.48, 4, 8382
19046, 10420, 54.71, 252, 68.48, 4, 8382
19047, 10421, 54.71, 252, 68.48, 4, 8382
19048, 10422, 54.71, 252, 68.48, 4, 8382
19049, 10423, 54.72, 252, 68.48, 4, 8382
19050, 10424, 54.72, 252, 68.48, 4, 8382
19051, 10424, 54.72, 252, 68.48, 4, 8383
19052, 10424, 54.71, 252, 68.48, 4, 8384
19053, 10424, 54.71, 252, 68.48, 4, 8385
19054, 10424, 54.71, 252, 68.48, 4, 8386
19055, 10424, 54.70, 252, 68.48, 4, 8387
19056, 10425, 54.71, 252, 68.48, 4, 8387
19057, 10425, 54.70, 252, 68.48, 4, 8387
19058, 10425, 54.70, 252, 68.48, 4, 8388
19059, 10426, 54.70, 252, 68.48, 4, 8388
19060, 10427, 54.71, 252, 68.48, 4, 8388
19061, 10427, 54.70, 252, 68.48, 4, 8389
19062, 10427, 54.70, 252, 68.48, 4, 8390
19063, 10427, 54.70, 252, 68.48, 4, 8391
19064, 10428, 54.70, 252, 68.48, 4, 8391
19065, 10429, 54.70, 252, 68.48, 4, 8391
19066, 10430, 54.70, 252, 68.48, 4, 8391
19067, 10431, 54.71, 252, 68.48, 4, 8391
19068, 10431, 54.70, 252, 68.48, 4, 8392
19069, 10432, 54.71, 252, 68.48, 4, 8392
19070, 10432, 54.70, 252, 68.48, 4, 8393
19071, 10433, 54.71, 252, 68.48, 4, 8393
19072, 10434, 54.71, 252, 68.48, 4, 8393
19073, 10434, 54.71, 252, 68.48, 4, 8394
19074, 10435, 54.71, 252, 68.48, 4, 8394
19075, 10435, 54.71, 252, 68.48, 4, 8395
19076, 10435, 54.70, 252, 68.48, 4, 8396
19077, 10436, 54.70, 252, 68.48, 4, 8396
19078, 10436, 54.70, 252, 68.48, 4, 8397
19079, 10437, 54.70, 252, 68.48, 4, 8397
19080, 10438, 54.71, 252, 68.48, 4, 8397
19081, 10439, 54.71, 252, 68.48, 4, 8397
19082, 10440, 54.71, 252, 68.48, 4, 8397
19083, 10440, 54.71, 252, 68.48, 4, 8398
19084, 10440, 54.71, 252, 68.48, 4, 8399
19085, 10441, 54.71, 252, 68.48, 4, 8399
19086, 10441, 54.71, 252, 68.48, 4, 8400
19087, 10441, 54.70, 252, 68.48, 4, 8401
19088, 10441, 54.70, 252, 68.48, 4, 8402
19089, 10441, 54.70, 252, 68.48, 4, 8403
19090, 10442, 54.70, 252, 68.48, 4, 8403
19091, 10443, 54.70, 252, 68.48, 4, 8403
19092, 10443, 54.70, 252, 68.48, 4, 8404
19093, 10443, 54.70, 252, 68.48, 4, 8405
19094, 10444, 54.70, 252, 68.48, 4, 8405
19095, 10445, 54.70, 252, 68.48, 4, 8405
19096, 10445, 54.70, 252, 68.48, 4, 8406
19097, 10445, 54.69, 252, 68.48, 4, 8406
19098, 10446, 54.70, 252, 68.48, 4, 8406
19099, 10447, 54.70, 252, 68.48, 4, 8406
19100, 10447, 54.70, 252, 68.48, 4, 8407
