#3282916
19101, 10447, 54.69, 252, 68.48, 4, 8408
19102, 10447, 54.69, 252, 68.48, 4, 8409
19103, 10447, 54.69, 252, 68.48, 4, 8410
19104, 10447, 54.68, 252, 68.48, 4, 8411
19105, 10447, 54.68, 252, 68.48, 4, 8412
19106, 10448, 54.68, 252, 68.48, 4, 8412
19107, 10448, 54.68, 252, 68.48, 4, 8413
19108, 10449, 54.68, 252, 68.48, 4, 8413
19109, 10450, 54.69, 252, 68.48, 4, 8413
19110, 10450, 54.68, 252, 68.48, 4, 8414
19111, 10451, 54.69, 252, 68.48, 4, 8414
19112, 10451, 54.68, 252, 68.48, 4, 8415
19113, 10451, 54.68, 252, 68.48, 4, 8416
19114, 10452, 54.68, 252, 68.48, 4, 8416
19115, 10452, 54.68, 252, 68.48, 4, 8417
19116, 10453, 54.68, 252, 68.48, 4, 8417
19117, 10453, 54.68, 252, 68.48, 4, 8418
19118, 10454, 54.68, 252, 68.48, 4, 8418
19119, 10455, 54.68, 252, 68.48, 4, 8418
19120, 10455, 54.68, 252, 68.48, 4, 8419
19121, 10456, 54.68, 252, 68.48, 4, 8419
19122, 10457, 54.69, 252, 68.48, 4, 8419
19123, 10458, 54.69, 252, 68.48, 4, 8419
19124, 10458, 54.69, 252, 68.48, 4, 8420
19125, 10458, 54.68, 252, 68.48, 4, 8421
19126, 10459, 54.68, 252, 68.48, 4, 8421
19127, 10459, 54.68, 252, 68.48, 4, 8422
19128, 10459, 54.68, 252, 68.48, 4, 8422
19129, 10460, 54.68, 252, 68.48, 4, 8422
19130, 10461, 54.68, 252, 68.48, 4, 8422
19131, 10461, 54.68, 252, 68.48, 4, 8423
19132, 10461, 54.68, 252, 68.48, 4, 8424
19133, 10462, 54.68, 252, 68.48, 4, 8424
19134, 10463, 54.68, 252, 68.48, 4, 8424
19135, 10464, 54.69, 252, 68.48, 4, 8424
19136, 10465, 54.69, 252, 68.48, 4, 8424
19137, 10465, 54.68, 252, 68.48, 4, 8425
19138, 10466, 54.69, 252, 68.48, 4, 8425
19139, 10467, 54.69, 252, 68.48, 4, 8425
19140, 10468, 54.69, 252, 68.48, 4, 8425
19141, 10468, 54.69, 252, 68.48, 4, 8426
19142, 10469, 54.69, 252, 68.48, 4, 8426
19143, 10469, 54.69, 252, 68.48, 4, 8427
19144, 10469, 54.69, 252, 68.48, 4, 8428
19145, 10469, 54.68, 252, 68.48, 4, 8429
19146, 10470, 54.69, 252, 68.48, 4, 8429
19147, 10471, 54.69, 252, 68.48, 4, 8429
19148, 10472, 54.69, 252, 68.48, 4, 8429
19149, 10473, 54.69, 252, 68.48, 4, 8429
19150, 10473, 54.69, 252, 68.48, 4, 8430
19151, 10474, 54.69, 252, 68.48, 4, 8430
19152, 10475, 54.69, 252, 68.48, 4, 8430
19153, 10475, 54.69, 252, 68.48, 4, 8431
19154, 10476, 54.69, 252, 68.48, 4, 8431
19155, 10477, 54.70, 252, 68.48, 4, 8431
19156, 10477, 54.69, 252, 68.48, 4, 8432
19157, 10478, 54.70, 252, 68.48, 4, 8432
19158, 10478, 54.69, 252, 68.48, 4, 8433
19159, 10479, 54.69, 252, 68.48, 4, 8433
19160, 10480, 54.70, 252, 68.48, 4, 8433
19161, 10481, 54.70, 252, 68.48, 4, 8433
19162, 10481, 54.70, 252, 68.48, 4, 8434
19163, 10481, 54.69, 252, 68.48, 4, 8435
19164, 10481, 54.69, 252, 68.48, 4, 8436
19165, 10481, 54.69, 252, 68.48, 4, 8437
19166, 10482, 54.69, 252, 68.48, 4, 8437
19167, 10482, 54.69, 252, 68.48, 4, 8438
19168, 10482, 54.68, 252, 68.48, 4, 8439
19169, 10483, 54.69, 252, 68.48, 4, 8439
19170, 10484, 54.69, 252, 68.48, 4, 8439
19171, 10484, 54.69, 252, 68.48, 4, 8440
19172, 10484, 54.68, 252, 68.48, 4, 8441
19173, 10485, 54.69, 252, 68.48, 4, 8441
19174, 10486, 54.69, 252, 68.48, 4, 8441
19175, 10486, 54.69, 252, 68.48, 4, 8442
19176, 10487, 54.69, 252, 68.48, 4, 8442
19177, 10488, 54.69, 252, 68.48, 4, 8442
19178, 10489, 54.69, 252, 68.48, 4, 8442
19179, 10489, 54.69, 252, 68.48, 4, 8443
19180, 10490, 54.69, 252, 68.48, 4, 8443
19181, 10490, 54.69, 252, 68.48, 4, 8444
19182, 10491, 54.69, 252, 68.48, 4, 8444
19183, 10492, 54.69, 252, 68.48, 4, 8444
19184, 10493, 54.70, 252, 68.48, 4, 8444
19185, 10494, 54.70, 252, 68.48, 4, 8444
19186, 10495, 54.70, 252, 68.48, 4, 8444
19187, 10496, 54.70, 252, 68.48, 4, 8444
19188, 10496, 54.70, 252, 68.48, 4, 8445
19189, 10497, 54.70, 252, 68.48, 4, 8445
19190, 10497, 54.70, 252, 68.48, 4, 8446
19191, 10498, 54.70, 252, 68.48, 4, 8446
19192, 10498, 54.70, 252, 68.48, 4, 8447
19193, 10499, 54.70, 252, 68.48, 4, 8447
19194, 10500, 54.70, 252, 68.48, 4, 8447
19195, 10501, 54.71, 252, 68.48, 4, 8447
19196, 10502, 54.71, 252, 68.48, 4, 8447
19197, 10503, 54.71, 252, 68.48, 4, 8447
19198, 10503, 54.71, 252, 68.48, 4, 8448
19199, 10503, 54.71, 252, 68.48, 4, 8449
19200, 10503, 54.70, 252, 68.48, 4, 8450
19201, 10503, 54.70, 252, 68.48, 4, 8451
19202, 10503, 54.70, 252, 68.48, 4, 8451
19203, 10503, 54.69, 252, 68.48, 4, 8452
19204, 10503, 54.69, 252, 68.48, 4, 8453
19205, 10504, 54.69, 252, 68.48, 4, 8453
19206, 10504, 54.69, 252, 68.48, 4, 8454
19207, 10504, 54.69, 252, 68.48, 4, 8455
19208, 10505, 54.69, 252, 68.48, 4, 8455
19209, 10505, 54.69, 252, 68.48, 4, 8456
19210, 10506, 54.69, 252, 68.48, 4, 8456
19211, 10507, 54.69, 252, 68.48, 4, 8456
19212, 10507, 54.69, 252, 68.48, 4, 8457
19213, 10508, 54.69, 252, 68.48, 4, 8457
19214, 10508, 54.69, 252, 68.48, 4, 8458
19215, 10509, 54.69, 252, 68.48, 4, 8458
19216, 10510, 54.69, 252, 68.48, 4, 8458
19217, 10511, 54.70, 252, 68.48, 4, 8458
19218, 10511, 54.69, 252, 68.48, 4, 8459
19219, 10512, 54.70, 252, 68.48, 4, 8459
19220, 10512, 54.69, 252, 68.48, 4, 8460
19221, 10512, 54.69, 252, 68.48, 4, 8461
19222, 10512, 54.69, 252, 68.48, 4, 8462
19223, 10513, 54.69, 252, 68.48, 4, 8462
19224, 10513, 54.69, 252, 68.48, 4, 8463
19225, 10513, 54.68, 252, 68.48, 4, 8464
19226, 10514, 54.69, 252, 68.48, 4, 8464
19227, 10514, 54.68, 252, 68.48, 4, 8465
19228, 10515, 54.69, 252, 68.48, 4, 8465
19229, 10516, 54.69, 252, 68.48, 4, 8465
19230, 10517, 54.69, 252, 68.48, 4, 8465
19231, 10517, 54.69, 252, 68.48, 4, 8466
19232, 10518, 54.69, 252, 68.48, 4, 8466
19233, 10519, 54.69, 252, 68.48, 4, 8466
19234, 10520, 54.69, 252, 68.48, 4, 8466
19235, 10520, 54.69, 252, 68.48, 4, 8467
19236, 10520, 54.69, 252, 68.48, 4, 8468
19237, 10521, 54.69, 252, 68.48, 4, 8468
19238, 10521, 54.69, 252, 68.48, 4, 8469
19239, 10521, 54.69, 252, 68.48, 4, 8470
19240, 10521, 54.68, 252, 68.48, 4, 8471
19241, 10521, 54.68, 252, 68.48, 4, 8472
19242, 10522, 54.68, 252, 68.48, 4, 8472
19243, 10523, 54.68, 252, 68.48, 4, 8472
19244, 10523, 54.68, 252, 68.48, 4, 8473
19245, 10523, 54.68, 252, 68.48, 4, 8474
19246, 10524, 54.68, 252, 68.48, 4, 8474
19247, 10524, 54.68, 252, 68.48, 4, 8475
19248, 10524, 54.68, 252, 68.48, 4, 8476
19249, 10525, 54.68, 252, 68.48, 4, 8476
19250, 10526, 54.68, 252, 68.48, 4, 8476
19251, 10527, 54.68, 252, 68.48, 4, 8476
19252, 10528, 54.69, 252, 68.48, 4, 8476
19253, 10528, 54.68, 252, 68.48, 4, 8477
19254, 10528, 54.68, 252, 68.48, 4, 8478
19255, 10529, 54.68, 252, 68.48, 4, 8478
19256, 10530, 54.68, 252, 68.48, 4, 8478
19257, 10530, 54.68, 252, 68.48, 4, 8479
19258, 10530, 54.68, 252, 68.48, 4, 8480
19259, 10531, 54.68, 252, 68.48, 4, 8480
19260, 10531, 54.68, 252, 68.48, 4, 8481
19261, 10532, 54.68, 252, 68.48, 4, 8481
19262, 10532, 54.68, 252, 68.48, 4, 8482
19263, 10533, 54.68, 252, 68.48, 4, 8482
19264, 10533, 54.68, 252, 68.48, 4, 8483
19265, 10533, 54.67, 252, 68.48, 4, 8484
19266, 10534, 54.68, 252, 68.48, 4, 8484
19267, 10534, 54.67, 252, 68.48, 4, 8485
19268, 10535, 54.68, 252, 68.48, 4, 8485
19269, 10535, 54.67, 252, 68.48, 4, 8486
19270, 10536, 54.68, 252, 68.48, 4, 8486
19271, 10537, 54.68, 252, 68.48, 4, 8486
19272, 10538, 54.68, 252, 68.48, 4, 8486
19273, 10539, 54.68, 252, 68.48, 4, 8486
19274, 10539, 54.68, 252, 68.48, 4, 8487
19275, 10539, 54.68, 252, 68.48, 4, 8488
19276, 10539, 54.67, 252, 68.48, 4, 8489
19277, 10539, 54.67, 252, 68.48, 4, 8490
19278, 10540, 54.67, 252, 68.48, 4, 8490
19279, 10540, 54.67, 252, 68.48, 4, 8491
19280, 10540, 54.67, 252, 68.48, 4, 8492
19281, 10541, 54.67, 252, 68.48, 4, 8492
19282, 10542, 54.67, 252, 68.48, 4, 8492
19283, 10543, 54.68, 252, 68.48, 4, 8492
19284, 10544, 54.68, 252, 68.48, 4, 8492
19285, 10545, 54.68, 252, 68.48, 4, 8492
19286, 10546, 54.68, 252, 68.48, 4, 8492
19287, 10547, 54.68, 252, 68.48, 4, 8492
19288, 10548, 54.69, 252, 68.48, 4, 8492
19289, 10549, 54.69, 252, 68.48, 4, 8492
19290, 10550, 54.69, 252, 68.48, 4, 8492
19291, 10551, 54.69, 252, 68.48, 4, 8492
19292, 10552, 54.70, 252, 68.48, 4, 8492
19293, 10553, 54.70, 252, 68.48, 4, 8492
19294, 10554, 54.70, 252, 68.48, 4, 8492
19295, 10554, 54.70, 252, 68.48, 4, 8493
19296, 10555, 54.70, 252, 68.48, 4, 8493
19297, 10556, 54.70, 252, 68.48, 4, 8493
19298, 10557, 54.71, 252, 68.48, 4, 8493
19299, 10557, 54.70, 252, 68.48, 4, 8494
19300, 10558, 54.70, 252, 68.48, 4, 8494
19301, 10558, 54.70, 252, 68.48, 4, 8495
19302, 10559, 54.70, 252, 68.48, 4, 8495
19303, 10560, 54.71, 252, 68.48, 4, 8495
19304, 10561, 54.71, 252, 68.48, 4, 8495
19305, 10562, 54.71, 252, 68.48, 4, 8495
19306, 10562, 54.71, 252, 68.48, 4, 8496
19307, 10562, 54.71, 252, 68.48, 4, 8497
19308, 10563, 54.71, 252, 68.48, 4, 8497
19309, 10563, 54.71, 252, 68.48, 4, 8498
19310, 10564, 54.71, 252, 68.48, 4, 8498
19311, 10565, 54.71, 252, 68.48, 4, 8498
19312, 10566, 54.71, 252, 68.48, 4, 8498
19313, 10566, 54.71, 252, 68.48, 4, 8499
19314, 10567, 54.71, 252, 68.48, 4, 8499
19315, 10567, 54.71, 252, 68.48, 4, 8500
19316, 10568, 54.71, 252, 68.48, 4, 8500
19317, 10568, 54.71, 252, 68.48, 4, 8500
19318, 10569, 54.71, 252, 68.48, 4, 8500
19319, 10569, 54.71, 252, 68.48, 4, 8501
19320, 10570, 54.71, 252, 68.48, 4, 8501
19321, 10571, 54.71, 252, 68.48, 4, 8501
19322, 10572, 54.71, 252, 68.48, 4, 8501
19323, 10573, 54.72, 252, 68.48, 4, 8501
19324, 10573, 54.71, 252, 68.48, 4, 8502
19325, 10573, 54.71, 252, 68.48, 4, 8503
19326, 10573, 54.71, 252, 68.48, 4, 8504
19327, 10574, 54.71, 252, 68.48, 4, 8504
19328, 10575, 54.71, 252, 68.48, 4, 8504
19329, 10576, 54.72, 252, 68.48, 4, 8504
19330, 10577, 54.72, 252, 68.48, 4, 8504
19331, 10577, 54.72, 252, 68.48, 4, 8505
19332, 10578, 54.72, 252, 68.48, 4, 8505
19333, 10579, 54.72, 252, 68.48, 4, 8505
19334, 10579, 54.72, 252, 68.48, 4, 8506
19335, 10579, 54.71, 252, 68.48, 4, 8507
19336, 10579, 54.71, 252, 68.48, 4, 8508
19337, 10580, 54.71, 252, 68.48, 4, 8508
19338, 10580, 54.71, 252, 68.48, 4, 8509
19339, 10580, 54.71, 252, 68.48, 4, 8510
19340, 10580, 54.71, 252, 68.48, 4, 8511
19341, 10581, 54.71, 252, 68.48, 4, 8511
19342, 10581, 54.70, 252, 68.48, 4, 8512
19343, 10581, 54.70, 252, 68.48, 4, 8513
19344, 10582, 54.70, 252, 68.48, 4, 8513
19345, 10582, 54.70, 252, 68.48, 4, 8514
19346, 10583, 54.70, 252, 68.48, 4, 8514
19347, 10584, 54.71, 252, 68.48, 4, 8514
19348, 10584, 54.70, 252, 68.48, 4, 8515
19349, 10584, 54.70, 252, 68.48, 4, 8516
19350, 10584, 54.70, 252, 68.48, 4, 8517
19351, 10585, 54.70, 252, 68.48, 4, 8517
19352, 10586, 54.70, 252, 68.48, 4, 8517
19353, 10586, 54.70, 252, 68.48, 4, 8518
19354, 10587, 54.70, 252, 68.48, 4, 8518
19355, 10587, 54.70, 252, 68.48, 4, 8519
19356, 10588, 54.70, 252, 68.48, 4, 8519
19357, 10589, 54.70, 252, 68.48, 4, 8519
19358, 10589, 54.70, 252, 68.48, 4, 8520
19359, 10590, 54.70, 252, 68.48, 4, 8520
19360, 10590, 54.70, 252, 68.48, 4, 8521
19361, 10590, 54.70, 252, 68.48, 4, 8522
19362, 10591, 54.70, 252, 68.48, 4, 8522
19363, 10592, 54.70, 252, 68.48, 4, 8522
19364, 10593, 54.70, 252, 68.48, 4, 8522
19365, 10594, 54.71, 252, 68.48, 4, 8522
19366, 10594, 54.70, 252, 68.48, 4, 8523
19367, 10595, 54.71, 252, 68.48, 4, 8523
19368, 10595, 54.70, 252, 68.48, 4, 8524
19369, 10596, 54.71, 252, 68.48, 4, 8524
19370, 10596, 54.70, 252, 68.48, 4, 8525
19371, 10597, 54.71, 252, 68.48, 4, 8525
19372, 10598, 54.71, 252, 68.48, 4, 8525
19373, 10598, 54.71, 252, 68.48, 4, 8526
19374, 10599, 54.71, 252, 68.48, 4, 8526
19375, 10600, 54.71, 252, 68.48, 4, 8526
19376, 10600, 54.71, 252, 68.48, 4, 8527
19377, 10600, 54.70, 252, 68.48, 4, 8528
19378, 10601, 54.71, 252, 68.48, 4, 8528
19379, 10602, 54.71, 252, 68.48, 4, 8528
19380, 10602, 54.71, 252, 68.48, 4, 8529
19381, 10602, 54.70, 252, 68.48, 4, 8530
19382, 10602, 54.70, 252, 68.48, 4, 8531
19383, 10602, 54.70, 252, 68.48, 4, 8532
19384, 10603, 54.70, 252, 68.48, 4, 8532
19385, 10604, 54.70, 252, 68.48, 4, 8532
19386, 10604, 54.70, 252, 68.48, 4, 8532
19387, 10605, 54.70, 252, 68.48, 4, 8532
19388, 10606, 54.70, 252, 68.48, 4, 8532
19389, 10606, 54.70, 252, 68.48, 4, 8532
19390, 10606, 54.70, 252, 68.48, 4, 8533
19391, 10607, 54.70, 252, 68.48, 4, 8533
19392, 10607, 54.70, 252, 68.48, 4, 8534
19393, 10607, 54.69, 252, 68.48, 4, 8535
19394, 10608, 54.70, 252, 68.48, 4, 8535
19395, 10609, 54.70, 252, 68.48, 4, 8535
19396, 10609, 54.70, 252, 68.48, 4, 8536
19397, 10609, 54.69, 252, 68.48, 4, 8537
19398, 10610, 54.70, 252, 68.48, 4, 8537
19399, 10611, 54.70, 252, 68.48, 4, 8537
19400, 10612, 54.70, 252, 68.48, 4, 8537
19401, 10613, 54.70, 252, 68.48, 4, 8537
19402, 10614, 54.71, 252, 68.48, 4, 8537
19403, 10614, 54.70, 252, 68.48, 4, 8538
19404, 10614, 54.70, 252, 68.48, 4, 8539
19405, 10615, 54.70, 252, 68.48, 4, 8539
19406, 10615, 54.70, 252, 68.48, 4, 8540
19407, 10616, 54.70, 252, 68.48, 4, 8540
19408, 10617, 54.70, 252, 68.48, 4, 8540
19409, 10618, 54.71, 252, 68.48, 4, 8540
19410, 10618, 54.70, 252, 68.48, 4, 8541
19411, 10618, 54.70, 252, 68.48, 4, 8542
19412, 10619, 54.70, 252, 68.48, 4, 8542
19413, 10619, 54.70, 252, 68.48, 4, 8543
19414, 10619, 54.70, 252, 68.48, 4, 8544
19415, 10619, 54.69, 252, 68.48, 4, 8545
19416, 10620, 54.70, 252, 68.48, 4, 8545
19417, 10621, 54.70, 252, 68.48, 4, 8545
19418, 10622, 54.70, 252, 68.48, 4, 8545
19419, 10623, 54.70, 252, 68.48, 4, 8545
19420, 10623, 54.70, 252, 68.48, 4, 8546
19421, 10623, 54.70, 252, 68.48, 4, 8547
19422, 10623, 54.70, 252, 68.48, 4, 8548
19423, 10623, 54.69, 252, 68.48, 4, 8549
19424, 10623, 54.69, 252, 68.48, 4, 8550
19425, 10623, 54.69, 252, 68.48, 4, 8551
19426, 10623, 54.68, 252, 68.48, 4, 8552
19427, 10624, 54.69, 252, 68.48, 4, 8552
19428, 10624, 54.68, 252, 68.48, 4, 8553
19429, 10625, 54.69, 252, 68.48, 4, 8553
19430, 10625, 54.68, 252, 68.48, 4, 8554
19431, 10626, 54.69, 252, 68.48, 4, 8554
19432, 10627, 54.69, 252, 68.48, 4, 8554
19433, 10628, 54.69, 252, 68.48, 4, 8554
19434, 10629, 54.69, 252, 68.48, 4, 8554
19435, 10629, 54.69, 252, 68.48, 4, 8555
19436, 10630, 54.69, 252, 68.48, 4, 8555
19437, 10630, 54.69, 252, 68.48, 4, 8556
19438, 10630, 54.69, 252, 68.48, 4, 8557
19439, 10631, 54.69, 252, 68.48, 4, 8557
19440, 10632, 54.69, 252, 68.48, 4, 8557
19441, 10633, 54.69, 252, 68.48, 4, 8557
19442, 10633, 54.69, 252, 68.48, 4, 8558
19443, 10634, 54.69, 252, 68.48, 4, 8558
19444, 10635, 54.70, 252, 68.48, 4, 8558
19445, 10636, 54.70, 252, 68.48, 4, 8558
19446, 10637, 54.70, 252, 68.48, 4, 8558
19447, 10638, 54.70, 252, 68.48, 4, 8558
19448, 10639, 54.70, 252, 68.48, 4, 8558
19449, 10640, 54.71, 252, 68.48, 4, 8558
19450, 10641, 54.71, 252, 68.48, 4, 8558
19451, 10641, 54.71, 252, 68.48, 4, 8559
19452, 10642, 54.71, 252, 68.48, 4, 8559
19453, 10643, 54.71, 252, 68.48, 4, 8559
19454, 10644, 54.71, 252, 68.48, 4, 8559
19455, 10644, 54.71, 252, 68.48, 4, 8560
19456, 10644, 54.71, 252, 68.48, 4, 8561
19457, 10645, 54.71, 252, 68.48, 4, 8561
19458, 10646, 54.71, 252, 68.48, 4, 8561
19459, 10647, 54.72, 252, 68.48, 4, 8561
19460, 10647, 54.71, 252, 68.48, 4, 8562
19461, 10648, 54.71, 252, 68.48, 4, 8562
19462, 10649, 54.72, 252, 68.48, 4, 8562
19463, 10650, 54.72, 252, 68.48, 4, 8562
19464, 10651, 54.72, 252, 68.48, 4, 8562
19465, 10651, 54.72, 252, 68.48, 4, 8563
19466, 10652, 54.72, 252, 68.48, 4, 8563
19467, 10652, 54.72, 252, 68.48, 4, 8564
19468, 10653, 54.72, 252, 68.48, 4, 8564
19469, 10654, 54.72, 252, 68.48, 4, 8564
19470, 10655, 54.73, 252, 68.48, 4, 8564
19471, 10655, 54.72, 252, 68.48, 4, 8565
19472, 10656, 54.72, 252, 68.48, 4, 8565
19473, 10656, 54.72, 252, 68.48, 4, 8566
19474, 10657, 54.72, 252, 68.48, 4, 8566
19475, 10658, 54.73, 252, 68.48, 4, 8566
19476, 10658, 54.72, 252, 68.48, 4, 8567
19477, 10659, 54.73, 252, 68.48, 4, 8567
19478, 10660, 54.73, 252, 68.48, 4, 8567
19479, 10661, 54.73, 252, 68.48, 4, 8567
19480, 10661, 54.73, 252, 68.48, 4, 8568
19481, 10662, 54.73, 252, 68.48, 4, 8568
19482, 10662, 54.73, 252, 68.48, 4, 8569
19483, 10663, 54.73, 252, 68.48, 4, 8569
19484, 10664, 54.73, 252, 68.48, 4, 8569
19485, 10665, 54.73, 252, 68.48, 4, 8569
19486, 10666, 54.74, 252, 68.48, 4, 8569
19487, 10666, 54.73, 252, 68.48, 4, 8570
19488, 10666, 54.73, 252, 68.48, 4, 8571
19489, 10666, 54.73, 252, 68.48, 4, 8572
19490, 10667, 54.73, 252, 68.48, 4, 8572
19491, 10667, 54.73, 252, 68.48, 4, 8573
19492, 10668, 54.73, 252, 68.48, 4, 8573
19493, 10669, 54.73, 252, 68.48, 4, 8573
19494, 10670, 54.73, 252, 68.48, 4, 8573
19495, 10671, 54.74, 252, 68.48, 4, 8573
19496, 10671, 54.73, 252, 68.48, 4, 8574
19497, 10671, 54.73, 252, 68.48, 4, 8575
19498, 10671, 54.73, 252, 68.48, 4, 8576
19499, 10672, 54.73, 252, 68.48, 4, 8576
19500, 10672, 54.73, 252, 68.48, 4, 8577
19501, 10673, 54.73, 252, 68.48, 4, 8577
19502, 10674, 54.73, 252, 68.48, 4, 8577
19503, 10675, 54.74, 252, 68.48, 4, 8577
19504, 10676, 54.74, 252, 68.48, 4, 8577
19505, 10677, 54.74, 252, 68.48, 4, 8577
19506, 10678, 54.74, 252, 68.48, 4, 8577
19507, 10679, 54.74, 252, 68.48, 4, 8577
19508, 10680, 54.75, 252, 68.48, 4, 8577
19509, 10681, 54.75, 252, 68.48, 4, 8577
19510, 10682, 54.75, 252, 68.48, 4, 8577
19511, 10683, 54.75, 252, 68.48, 4, 8577
19512, 10683, 54.75, 252, 68.48, 4, 8578
19513, 10683, 54.75, 252, 68.48, 4, 8579
19514, 10684, 54.75, 252, 68.48, 4, 8579
19515, 10684, 54.75, 252, 68.48, 4, 8580
19516, 10685, 54.75, 252, 68.48, 4, 8580
19517, 10685, 54.75, 252, 68.48, 4, 8581
19518, 10686, 54.75, 252, 68.48, 4, 8581
19519, 10687, 54.75, 252, 68.48, 4, 8581
19520, 10687, 54.75, 252, 68.48, 4, 8582
19521, 10688, 54.75, 252, 68.48, 4, 8582
19522, 10688, 54.75, 252, 68.48, 4, 8583
19523, 10688, 54.75, 252, 68.48, 4, 8584
19524, 10689, 54.75, 252, 68.48, 4, 8584
19525, 10690, 54.75, 252, 68.48, 4, 8584
19526, 10691, 54.75, 252, 68.48, 4, 8584
19527, 10692, 54.75, 252, 68.48, 4, 8584
19528, 10693, 54.76, 252, 68.48, 4, 8584
19529, 10693, 54.75, 252, 68.48, 4, 8585
19530, 10694, 54.76, 252, 68.48, 4, 8585
19531, 10695, 54.76, 252, 68.48, 4, 8585
19532, 10696, 54.76, 252, 68.48, 4, 8585
19533, 10696, 54.76, 252, 68.48, 4, 8586
19534, 10697, 54.76, 252, 68.48, 4, 8586
19535, 10698, 54.76, 252, 68.48, 4, 8586
19536, 10699, 54.77, 252, 68.48, 4, 8586
19537, 10700, 54.77, 252, 68.48, 4, 8586
19538, 10700, 54.77, 252, 68.48, 4, 8587
19539, 10700, 54.76, 252, 68.48, 4, 8588
19540, 10701, 54.76, 252, 68.48, 4, 8588
19541, 10701, 54.76, 252, 68.48, 4, 8589
19542, 10702, 54.76, 252, 68.48, 4, 8589
19543, 10703, 54.77, 252, 68.48, 4, 8589
19544, 10703, 54.76, 252, 68.48, 4, 8590
19545, 10704, 54.77, 252, 68.48, 4, 8590
19546, 10704, 54.76, 252, 68.48, 4, 8591
19547, 10704, 54.76, 252, 68.48, 4, 8592
19548, 10705, 54.76, 252, 68.48, 4, 8592
19549, 10705, 54.76, 252, 68.48, 4, 8593
19550, 10705, 54.76, 252, 68.48, 4, 8594
19551, 10705, 54.75, 252, 68.48, 4, 8595
19552, 10706, 54.76, 252, 68.48, 4, 8595
19553, 10706, 54.75, 252, 68.48, 4, 8596
19554, 10706, 54.75, 252, 68.48, 4, 8597
19555, 10707, 54.75, 252, 68.48, 4, 8597
19556, 10708, 54.76, 252, 68.48, 4, 8597
19557, 10709, 54.76, 252, 68.48, 4, 8597
19558, 10709, 54.76, 252, 68.48, 4, 8598
19559, 10710, 54.76, 252, 68.48, 4, 8598
19560, 10710, 54.75, 252, 68.48, 4, 8599
19561, 10711, 54.76, 252, 68.48, 4, 8599
19562, 10711, 54.75, 252, 68.48, 4, 8600
19563, 10712, 54.76, 252, 68.48, 4, 8600
19564, 10713, 54.76, 252, 68.48, 4, 8600
19565, 10714, 54.76, 252, 68.48, 4, 8600
19566, 10715, 54.76, 252, 68.48, 4, 8600
19567, 10716, 54.77, 252, 68.48, 4, 8600
19568, 10717, 54.77, 252, 68.48, 4, 8600
19569, 10717, 54.77, 252, 68.48, 4, 8601
19570, 10718, 54.77, 252, 68.48, 4, 8601
19571, 10718, 54.76, 252, 68.48, 4, 8602
19572, 10718, 54.76, 252, 68.48, 4, 8603
19573, 10718, 54.76, 252, 68.48, 4, 8604
19574, 10718, 54.76, 252, 68.48, 4, 8605
19575, 10718, 54.75, 252, 68.48, 4, 8606
19576, 10718, 54.75, 252, 68.48, 4, 8607
19577, 10719, 54.75, 252, 68.48, 4, 8607
19578, 10720, 54.76, 252, 68.48, 4, 8607
19579, 10721, 54.76, 252, 68.48, 4, 8607
19580, 10722, 54.76, 252, 68.48, 4, 8607
19581, 10722, 54.76, 252, 68.48, 4, 8608
