#3282916
20544, 11223, 54.63, 252, 68.48, 4, 9056
20545, 11224, 54.63, 252, 68.48, 4, 9056
20546, 11225, 54.63, 252, 68.48, 4, 9056
20547, 11225, 54.63, 252, 68.48, 4, 9057
20548, 11225, 54.63, 252, 68.48, 4, 9058
20549, 11226, 54.63, 252, 68.48, 4, 9058
20550, 11226, 54.63, 252, 68.48, 4, 9059
20551, 11226, 54.63, 252, 68.48, 4, 9060
20552, 11227, 54.63, 252, 68.48, 4, 9060
20553, 11228, 54.63, 252, 68.48, 4, 9060
20554, 11229, 54.63, 252, 68.48, 4, 9060
20555, 11230, 54.63, 252, 68.48, 4, 9060
20556, 11230, 54.63, 252, 68.48, 4, 9061
20557, 11230, 54.63, 252, 68.48, 4, 9062
20558, 11231, 54.63, 252, 68.48, 4, 9062
20559, 11231, 54.63, 252, 68.48, 4, 9063
20560, 11231, 54.63, 252, 68.48, 4, 9064
20561, 11232, 54.63, 252, 68.48, 4, 9064
20562, 11232, 54.63, 252, 68.48, 4, 9065
20563, 11232, 54.62, 252, 68.48, 4, 9066
20564, 11233, 54.62, 252, 68.48, 4, 9066
20565, 11233, 54.62, 252, 68.48, 4, 9066
20566, 11233, 54.62, 252, 68.48, 4, 9067
20567, 11233, 54.62, 252, 68.48, 4, 9068
20568, 11233, 54.61, 252, 68.48, 4, 9069
20569, 11234, 54.62, 252, 68.48, 4, 9069
20570, 11234, 54.61, 252, 68.48, 4, 9070
20571, 11235, 54.62, 252, 68.48, 4, 9070
20572, 11236, 54.62, 252, 68.48, 4, 9070
20573, 11237, 54.62, 252, 68.48, 4, 9070
20574, 11237, 54.62, 252, 68.48, 4, 9071
20575, 11237, 54.61, 252, 68.48, 4, 9072
20576, 11238, 54.62, 252, 68.48, 4, 9072
20577, 11238, 54.61, 252, 68.48, 4, 9073
20578, 11239, 54.62, 252, 68.48, 4, 9073
20579, 11240, 54.62, 252, 68.48, 4, 9073
20580, 11241, 54.62, 252, 68.48, 4, 9073
20581, 11242, 54.62, 252, 68.48, 4, 9073
20582, 11243, 54.63, 252, 68.48, 4, 9073
20583, 11244, 54.63, 252, 68.48, 4, 9073
20584, 11245, 54.63, 252, 68.48, 4, 9073
20585, 11246, 54.63, 252, 68.48, 4, 9073
20586, 11247, 54.63, 252, 68.48, 4, 9073
20587, 11247, 54.63, 252, 68.48, 4, 9074
20588, 11247, 54.63, 252, 68.48, 4, 9075
20589, 11248, 54.63, 252, 68.48, 4, 9075
20590, 11249, 54.63, 252, 68.48, 4, 9075
20591, 11250, 54.64, 252, 68.48, 4, 9075
20592, 11251, 54.64, 252, 68.48, 4, 9075
20593, 11252, 54.64, 252, 68.48, 4, 9075
20594, 11252, 54.64, 252, 68.48, 4, 9076
20595, 11253, 54.64, 252, 68.48, 4, 9076
20596, 11254, 54.64, 252, 68.48, 4, 9076
20597, 11254, 54.64, 252, 68.48, 4, 9077
20598, 11255, 54.64, 252, 68.48, 4, 9077
20599, 11256, 54.64, 252, 68.48, 4, 9077
20600, 11256, 54.64, 252, 68.48, 4, 9078
20601, 11257, 54.64, 252, 68.48, 4, 9078
20602, 11258, 54.65, 252, 68.48, 4, 9078
20603, 11259, 54.65, 252, 68.48, 4, 9078
20604, 11260, 54.65, 252, 68.48, 4, 9078
20605, 11261, 54.65, 252, 68.48, 4, 9078
20606, 11261, 54.65, 252, 68.48, 4, 9079
20607, 11261, 54.65, 252, 68.48, 4, 9080
20608, 11262, 54.65, 252, 68.48, 4, 9080
20609, 11263, 54.65, 252, 68.48, 4, 9080
20610, 11264, 54.65, 252, 68.48, 4, 9080
20611, 11265, 54.66, 252, 68.48, 4, 9080
20612, 11266, 54.66, 252, 68.48, 4, 9080
20613, 11267, 54.66, 252, 68.48, 4, 9080
20614, 11267, 54.66, 252, 68.48, 4, 9081
20615, 11268, 54.66, 252, 68.48, 4, 9081
20616, 11268, 54.66, 252, 68.48, 4, 9082
20617, 11268, 54.65, 252, 68.48, 4, 9083
20618, 11268, 54.65, 252, 68.48, 4, 9084
20619, 11269, 54.65, 252, 68.48, 4, 9084
20620, 11269, 54.65, 252, 68.48, 4, 9085
20621, 11270, 54.65, 252, 68.48, 4, 9085
20622, 11270, 54.65, 252, 68.48, 4, 9086
20623, 11271, 54.65, 252, 68.48, 4, 9086
20624, 11271, 54.65, 252, 68.48, 4, 9087
20625, 11272, 54.65, 252, 68.48, 4, 9087
20626, 11273, 54.65, 252, 68.48, 4, 9087
20627, 11274, 54.66, 252, 68.48, 4, 9087
20628, 11274, 54.65, 252, 68.48, 4, 9088
20629, 11275, 54.66, 252, 68.48, 4, 9088
20630, 11276, 54.66, 252, 68.48, 4, 9088
20631, 11276, 54.66, 252, 68.48, 4, 9089
20632, 11277, 54.66, 252, 68.48, 4, 9089
20633, 11278, 54.66, 252, 68.48, 4, 9089
20634, 11279, 54.66, 252, 68.48, 4, 9089
20635, 11279, 54.66, 252, 68.48, 4, 9090
20636, 11280, 54.66, 252, 68.48, 4, 9090
20637, 11280, 54.66, 252, 68.48, 4, 9091
20638, 11281, 54.66, 252, 68.48, 4, 9091
20639, 11281, 54.66, 252, 68.48, 4, 9092
20640, 11282, 54.66, 252, 68.48, 4, 9092
20641, 11283, 54.66, 252, 68.48, 4, 9092
20642, 11283, 54.66, 252, 68.48, 4, 9093
20643, 11283, 54.66, 252, 68.48, 4, 9094
20644, 11283, 54.66, 252, 68.48, 4, 9095
20645, 11284, 54.66, 252, 68.48, 4, 9095
20646, 11284, 54.65, 252, 68.48, 4, 9096
20647, 11284, 54.65, 252, 68.48, 4, 9097
20648, 11284, 54.65, 252, 68.48, 4, 9098
20649, 11284, 54.65, 252, 68.48, 4, 9099
20650, 11284, 54.64, 252, 68.48, 4, 9100
20651, 11285, 54.65, 252, 68.48, 4, 9100
20652, 11285, 54.64, 252, 68.48, 4, 9101
20653, 11285, 54.64, 252, 68.48, 4, 9102
20654, 11286, 54.64, 252, 68.48, 4, 9102
20655, 11286, 54.64, 252, 68.48, 4, 9103
20656, 11286, 54.64, 252, 68.48, 4, 9104
20657, 11287, 54.64, 252, 68.48, 4, 9104
20658, 11288, 54.64, 252, 68.48, 4, 9104
20659, 11289, 54.64, 252, 68.48, 4, 9104
20660, 11289, 54.64, 252, 68.48, 4, 9105
20661, 11289, 54.64, 252, 68.48, 4, 9106
20662, 11290, 54.64, 252, 68.48, 4, 9106
20663, 11290, 54.64, 252, 68.48, 4, 9107
20664, 11290, 54.64, 252, 68.48, 4, 9108
20665, 11291, 54.64, 252, 68.48, 4, 9108
20666, 11291, 54.64, 252, 68.48, 4, 9109
20667, 11291, 54.63, 252, 68.48, 4, 9110
20668, 11292, 54.64, 252, 68.48, 4, 9110
20669, 11293, 54.64, 252, 68.48, 4, 9110
20670, 11293, 54.63, 252, 68.48, 4, 9111
20671, 11293, 54.63, 252, 68.48, 4, 9112
20672, 11293, 54.63, 252, 68.48, 4, 9113
20673, 11294, 54.63, 252, 68.48, 4, 9113
20674, 11294, 54.63, 252, 68.48, 4, 9114
20675, 11295, 54.63, 252, 68.48, 4, 9114
20676, 11295, 54.63, 252, 68.48, 4, 9115
20677, 11295, 54.63, 252, 68.48, 4, 9116
20678, 11296, 54.63, 252, 68.48, 4, 9116
20679, 11297, 54.63, 252, 68.48, 4, 9116
20680, 11298, 54.63, 252, 68.48, 4, 9116
20681, 11298, 54.63, 252, 68.48, 4, 9117
20682, 11298, 54.63, 252, 68.48, 4, 9118
20683, 11298, 54.62, 252, 68.48, 4, 9119
20684, 11299, 54.63, 252, 68.48, 4, 9119
20685, 11300, 54.63, 252, 68.48, 4, 9119
20686, 11300, 54.63, 252, 68.48, 4, 9120
20687, 11300, 54.62, 252, 68.48, 4, 9121
20688, 11301, 54.63, 252, 68.48, 4, 9121
20689, 11301, 54.62, 252, 68.48, 4, 9122
20690, 11302, 54.63, 252, 68.48, 4, 9122
20691, 11302, 54.62, 252, 68.48, 4, 9123
20692, 11303, 54.62, 252, 68.48, 4, 9123
20693, 11304, 54.63, 252, 68.48, 4, 9123
20694, 11305, 54.63, 252, 68.48, 4, 9123
20695, 11306, 54.63, 252, 68.48, 4, 9123
20696, 11307, 54.63, 252, 68.48, 4, 9123
20697, 11308, 54.64, 252, 68.48, 4, 9123
20698, 11309, 54.64, 252, 68.48, 4, 9123
20699, 11310, 54.64, 252, 68.48, 4, 9123
20700, 11310, 54.64, 252, 68.48, 4, 9124
20701, 11311, 54.64, 252, 68.48, 4, 9124
20702, 11312, 54.64, 252, 68.48, 4, 9124
20703, 11312, 54.64, 252, 68.48, 4, 9125
20704, 11313, 54.64, 252, 68.48, 4, 9125
20705, 11314, 54.64, 252, 68.48, 4, 9125
20706, 11315, 54.65, 252, 68.48, 4, 9125
20707, 11315, 54.64, 252, 68.48, 4, 9126
20708, 11316, 54.65, 252, 68.48, 4, 9126
20709, 11317, 54.65, 252, 68.48, 4, 9126
20710, 11318, 54.65, 252, 68.48, 4, 9126
20711, 11319, 54.65, 252, 68.48, 4, 9126
20712, 11320, 54.65, 252, 68.48, 4, 9126
20713, 11321, 54.66, 252, 68.48, 4, 9126
20714, 11321, 54.65, 252, 68.48, 4, 9127
20715, 11322, 54.66, 252, 68.48, 4, 9127
20716, 11323, 54.66, 252, 68.48, 4, 9127
20717, 11324, 54.66, 252, 68.48, 4, 9127
20718, 11324, 54.66, 252, 68.48, 4, 9128
20719, 11325, 54.66, 252, 68.48, 4, 9128
20720, 11326, 54.66, 252, 68.48, 4, 9128
20721, 11327, 54.66, 252, 68.48, 4, 9128
20722, 11328, 54.67, 252, 68.48, 4, 9128
20723, 11328, 54.66, 252, 68.48, 4, 9129
20724, 11328, 54.66, 252, 68.48, 4, 9130
20725, 11329, 54.66, 252, 68.48, 4, 9130
20726, 11329, 54.66, 252, 68.48, 4, 9131
20727, 11330, 54.66, 252, 68.48, 4, 9131
20728, 11331, 54.67, 252, 68.48, 4, 9131
20729, 11331, 54.66, 252, 68.48, 4, 9132
20730, 11332, 54.66, 252, 68.48, 4, 9132
20731, 11333, 54.67, 252, 68.48, 4, 9132
20732, 11333, 54.66, 252, 68.48, 4, 9133
20733, 11334, 54.67, 252, 68.48, 4, 9133
20734, 11335, 54.67, 252, 68.48, 4, 9133
20735, 11336, 54.67, 252, 68.48, 4, 9133
20736, 11337, 54.67, 252, 68.48, 4, 9133
20737, 11338, 54.68, 252, 68.48, 4, 9133
20738, 11338, 54.67, 252, 68.48, 4, 9134
20739, 11338, 54.67, 252, 68.48, 4, 9135
20740, 11339, 54.67, 252, 68.48, 4, 9135
20741, 11340, 54.67, 252, 68.48, 4, 9135
20742, 11340, 54.67, 252, 68.48, 4, 9136
20743, 11340, 54.67, 252, 68.48, 4, 9137
20744, 11340, 54.67, 252, 68.48, 4, 9138
20745, 11340, 54.66, 252, 68.48, 4, 9139
20746, 11340, 54.66, 252, 68.48, 4, 9139
20747, 11340, 54.66, 252, 68.48, 4, 9140
20748, 11340, 54.66, 252, 68.48, 4, 9141
20749, 11341, 54.66, 252, 68.48, 4, 9141
20750, 11342, 54.66, 252, 68.48, 4, 9141
20751, 11342, 54.66, 252, 68.48, 4, 9142
20752, 11342, 54.65, 252, 68.48, 4, 9143
20753, 11342, 54.65, 252, 68.48, 4, 9144
20754, 11343, 54.65, 252, 68.48, 4, 9144
20755, 11344, 54.66, 252, 68.48, 4, 9144
20756, 11345, 54.66, 252, 68.48, 4, 9144
20757, 11346, 54.66, 252, 68.48, 4, 9144
20758, 11346, 54.66, 252, 68.48, 4, 9145
20759, 11346, 54.66, 252, 68.48, 4, 9146
20760, 11347, 54.66, 252, 68.48, 4, 9146
20761, 11348, 54.66, 252, 68.48, 4, 9146
20762, 11349, 54.66, 252, 68.48, 4, 9146
20763, 11349, 54.66, 252, 68.48, 4, 9147
20764, 11350, 54.66, 252, 68.48, 4, 9147
20765, 11351, 54.66, 252, 68.48, 4, 9147
20766, 11351, 54.66, 252, 68.48, 4, 9148
20767, 11351, 54.66, 252, 68.48, 4, 9149
20768, 11352, 54.66, 252, 68.48, 4, 9149
20769, 11353, 54.66, 252, 68.48, 4, 9149
20770, 11353, 54.66, 252, 68.48, 4, 9150
20771, 11354, 54.66, 252, 68.48, 4, 9150
20772, 11354, 54.66, 252, 68.48, 4, 9151
20773, 11355, 54.66, 252, 68.48, 4, 9151
20774, 11355, 54.66, 252, 68.48, 4, 9152
20775, 11356, 54.66, 252, 68.48, 4, 9152
20776, 11356, 54.66, 252, 68.48, 4, 9153
20777, 11357, 54.66, 252, 68.48, 4, 9153
20778, 11358, 54.66, 252, 68.48, 4, 9153
20779, 11359, 54.67, 252, 68.48, 4, 9153
20780, 11359, 54.66, 252, 68.48, 4, 9154
20781, 11360, 54.67, 252, 68.48, 4, 9154
20782, 11361, 54.67, 252, 68.48, 4, 9154
20783, 11362, 54.67, 252, 68.48, 4, 9154
20784, 11363, 54.67, 252, 68.48, 4, 9154
20785, 11364, 54.67, 252, 68.48, 4, 9154
20786, 11364, 54.67, 252, 68.48, 4, 9155
20787, 11365, 54.67, 252, 68.48, 4, 9155
20788, 11365, 54.67, 252, 68.48, 4, 9156
20789, 11365, 54.67, 252, 68.48, 4, 9157
20790, 11365, 54.67, 252, 68.48, 4, 9158
20791, 11366, 54.67, 252, 68.48, 4, 9158
20792, 11366, 54.67, 252, 68.48, 4, 9159
20793, 11367, 54.67, 252, 68.48, 4, 9159
20794, 11368, 54.67, 252, 68.48, 4, 9159
20795, 11369, 54.67, 252, 68.48, 4, 9159
20796, 11370, 54.67, 252, 68.48, 4, 9159
20797, 11371, 54.68, 252, 68.48, 4, 9159
20798, 11372, 54.68, 252, 68.48, 4, 9159
20799, 11372, 54.68, 252, 68.48, 4, 9160
20800, 11373, 54.68, 252, 68.48, 4, 9160
20801, 11374, 54.68, 252, 68.48, 4, 9160
20802, 11374, 54.68, 252, 68.48, 4, 9161
20803, 11375, 54.68, 252, 68.48, 4, 9161
20804, 11376, 54.68, 252, 68.48, 4, 9161
20805, 11377, 54.68, 252, 68.48, 4, 9161
20806, 11378, 54.69, 252, 68.48, 4, 9161
20807, 11379, 54.69, 252, 68.48, 4, 9161
20808, 11379, 54.69, 252, 68.48, 4, 9162
20809, 11379, 54.68, 252, 68.48, 4, 9163
20810, 11380, 54.69, 252, 68.48, 4, 9163
20811, 11380, 54.68, 252, 68.48, 4, 9164
20812, 11380, 54.68, 252, 68.48, 4, 9165
20813, 11381, 54.68, 252, 68.48, 4, 9165
20814, 11381, 54.68, 252, 68.48, 4, 9166
20815, 11381, 54.68, 252, 68.48, 4, 9167
20816, 11381, 54.67, 252, 68.48, 4, 9168
20817, 11381, 54.67, 252, 68.48, 4, 9169
20818, 11382, 54.67, 252, 68.48, 4, 9169
20819, 11383, 54.68, 252, 68.48, 4, 9169
20820, 11383, 54.67, 252, 68.48, 4, 9170
20821, 11384, 54.68, 252, 68.48, 4, 9170
20822, 11385, 54.68, 252, 68.48, 4, 9170
20823, 11386, 54.68, 252, 68.48, 4, 9170
20824, 11386, 54.68, 252, 68.48, 4, 9171
20825, 11387, 54.68, 252, 68.48, 4, 9171
20826, 11388, 54.68, 252, 68.48, 4, 9171
20827, 11389, 54.68, 252, 68.48, 4, 9171
20828, 11389, 54.68, 252, 68.48, 4, 9172
20829, 11390, 54.68, 252, 68.48, 4, 9172
20830, 11390, 54.68, 252, 68.48, 4, 9173
20831, 11390, 54.68, 252, 68.48, 4, 9174
20832, 11390, 54.68, 252, 68.48, 4, 9175
20833, 11391, 54.68, 252, 68.48, 4, 9175
20834, 11392, 54.68, 252, 68.48, 4, 9175
20835, 11392, 54.68, 252, 68.48, 4, 9176
20836, 11392, 54.67, 252, 68.48, 4, 9177
20837, 11393, 54.68, 252, 68.48, 4, 9177
20838, 11394, 54.68, 252, 68.48, 4, 9177
20839, 11394, 54.68, 252, 68.48, 4, 9178
20840, 11394, 54.67, 252, 68.48, 4, 9179
20841, 11394, 54.67, 252, 68.48, 4, 9180
20842, 11394, 54.67, 252, 68.48, 4, 9181
20843, 11394, 54.67, 252, 68.48, 4, 9182
20844, 11395, 54.67, 252, 68.48, 4, 9182
20845, 11395, 54.67, 252, 68.48, 4, 9183
20846, 11395, 54.66, 252, 68.48, 4, 9184
20847, 11396, 54.66, 252, 68.48, 4, 9184
20848, 11396, 54.66, 252, 68.48, 4, 9185
20849, 11397, 54.66, 252, 68.48, 4, 9185
20850, 11397, 54.66, 252, 68.48, 4, 9186
20851, 11398, 54.66, 252, 68.48, 4, 9186
20852, 11398, 54.66, 252, 68.48, 4, 9187
20853, 11398, 54.66, 252, 68.48, 4, 9188
20854, 11399, 54.66, 252, 68.48, 4, 9188
20855, 11400, 54.66, 252, 68.48, 4, 9188
20856, 11401, 54.67, 252, 68.48, 4, 9188
20857, 11401, 54.66, 252, 68.48, 4, 9189
20858, 11402, 54.66, 252, 68.48, 4, 9189
20859, 11403, 54.67, 252, 68.48, 4, 9189
20860, 11404, 54.67, 252, 68.48, 4, 9189
20861, 11404, 54.67, 252, 68.48, 4, 9190
20862, 11404, 54.66, 252, 68.48, 4, 9191
20863, 11404, 54.66, 252, 68.48, 4, 9192
20864, 11404, 54.66, 252, 68.48, 4, 9193
20865, 11405, 54.66, 252, 68.48, 4, 9193
20866, 11406, 54.66, 252, 68.48, 4, 9193
20867, 11406, 54.66, 252, 68.48, 4, 9194
20868, 11406, 54.66, 252, 68.48, 4, 9195
20869, 11406, 54.66, 252, 68.48, 4, 9196
20870, 11407, 54.66, 252, 68.48, 4, 9196
20871, 11408, 54.66, 252, 68.48, 4, 9196
20872, 11409, 54.66, 252, 68.48, 4, 9196
20873, 11409, 54.66, 252, 68.48, 4, 9197
20874, 11410, 54.66, 252, 68.48, 4, 9197
20875, 11411, 54.66, 252, 68.48, 4, 9197
20876, 11411, 54.66, 252, 68.48, 4, 9198
20877, 11412, 54.66, 252, 68.48, 4, 9198
20878, 11412, 54.66, 252, 68.48, 4, 9199
20879, 11413, 54.66, 252, 68.48, 4, 9199
20880, 11413, 54.66, 252, 68.48, 4, 9200
20881, 11413, 54.66, 252, 68.48, 4, 9200
20882, 11414, 54.66, 252, 68.48, 4, 9200
20883, 11415, 54.66, 252, 68.48, 4, 9200
20884, 11416, 54.66, 252, 68.48, 4, 9200
20885, 11417, 54.67, 252, 68.48, 4, 9200
20886, 11417, 54.66, 252, 68.48, 4, 9201
20887, 11417, 54.66, 252, 68.48, 4, 9202
20888, 11418, 54.66, 252, 68.48, 4, 9202
20889, 11419, 54.67, 252, 68.48, 4, 9202
20890, 11419, 54.66, 252, 68.48, 4, 9203
20891, 11419, 54.66, 252, 68.48, 4, 9204
20892, 11420, 54.66, 252, 68.48, 4, 9204
20893, 11420, 54.66, 252, 68.48, 4, 9205
20894, 11420, 54.66, 252, 68.48, 4, 9206
20895, 11421, 54.66, 252, 68.48, 4, 9206
20896, 11422, 54.66, 252, 68.48, 4, 9206
20897, 11423, 54.66, 252, 68.48, 4, 9206
20898, 11424, 54.67, 252, 68.48, 4, 9206
20899, 11424, 54.66, 252, 68.48, 4, 9207
20900, 11425, 54.67, 252, 68.48, 4, 9207
20901, 11425, 54.66, 252, 68.48, 4, 9208
20902, 11426, 54.66, 252, 68.48, 4, 9208
20903, 11427, 54.67, 252, 68.48, 4, 9208
20904, 11427, 54.66, 252, 68.48, 4, 9209
20905, 11427, 54.66, 252, 68.48, 4, 9210
20906, 11428, 54.66, 252, 68.48, 4, 9210
20907, 11428, 54.66, 252, 68.48, 4, 9211
20908, 11429, 54.66, 252, 68.48, 4, 9211
20909, 11430, 54.67, 252, 68.48, 4, 9211
20910, 11430, 54.66, 252, 68.48, 4, 9212
20911, 11430, 54.66, 252, 68.48, 4, 9213
20912, 11430, 54.66, 252, 68.48, 4, 9214
20913, 11431, 54.66, 252, 68.48, 4, 9214
20914, 11432, 54.66, 252, 68.48, 4, 9214
20915, 11432, 54.66, 252, 68.48, 4, 9215
20916, 11433, 54.66, 252, 68.48, 4, 9215
20917, 11434, 54.66, 252, 68.48, 4, 9215
20918, 11435, 54.67, 252, 68.48, 4, 9215
20919, 11436, 54.67, 252, 68.48, 4, 9215
20920, 11437, 54.67, 252, 68.48, 4, 9215
20921, 11437, 54.67, 252, 68.48, 4, 9216
20922, 11438, 54.67, 252, 68.48, 4, 9216
20923, 11439, 54.67, 252, 68.48, 4, 9216
20924, 11440, 54.67, 252, 68.48, 4, 9216
20925, 11441, 54.68, 252, 68.48, 4, 9216
20926, 11441, 54.67, 252, 68.48, 4, 9217
20927, 11441, 54.67, 252, 68.48, 4, 9218
20928, 11442, 54.67, 252, 68.48, 4, 9218
20929, 11443, 54.68, 252, 68.48, 4, 9218
20930, 11444, 54.68, 252, 68.48, 4, 9218
20931, 11445, 54.68, 252, 68.48, 4, 9218
20932, 11445, 54.68, 252, 68.48, 4, 9219
20933, 11446, 54.68, 252, 68.48, 4, 9219
20934, 11446, 54.68, 252, 68.48, 4, 9220
20935, 11447, 54.68, 252, 68.48, 4, 9220
20936, 11448, 54.68, 252, 68.48, 4, 9220
20937, 11449, 54.68, 252, 68.48, 4, 9220
20938, 11450, 54.69, 252, 68.48, 4, 9220
20939, 11451, 54.69, 252, 68.48, 4, 9220
20940, 11451, 54.68, 252, 68.48, 4, 9221
20941, 11451, 54.68, 252, 68.48, 4, 9222
20942, 11452, 54.68, 252, 68.48, 4, 9222
20943, 11453, 54.69, 252, 68.48, 4, 9222
20944, 11453, 54.68, 252, 68.48, 4, 9223
20945, 11454, 54.69, 252, 68.48, 4, 9223
20946, 11455, 54.69, 252, 68.48, 4, 9223
20947, 11456, 54.69, 252, 68.48, 4, 9223
20948, 11456, 54.69, 252, 68.48, 4, 9224
20949, 11457, 54.69, 252, 68.48, 4, 9224
20950, 11457, 54.69, 252, 68.48, 4, 9225
20951, 11457, 54.68, 252, 68.48, 4, 9226
20952, 11457, 54.68, 252, 68.48, 4, 9227
20953, 11458, 54.68, 252, 68.48, 4, 9227
20954, 11458, 54.68, 252, 68.48, 4, 9228
20955, 11458, 54.68, 252, 68.48, 4, 9229
20956, 11458, 54.68, 252, 68.48, 4, 9230
20957, 11459, 54.68, 252, 68.48, 4, 9230
20958, 11459, 54.68, 252, 68.48, 4, 9231
20959, 11460, 54.68, 252, 68.48, 4, 9231
20960, 11460, 54.68, 252, 68.48, 4, 9232
20961, 11461, 54.68, 252, 68.48, 4, 9232
20962, 11461, 54.68, 252, 68.48, 4, 9233
20963, 11462, 54.68, 252, 68.48, 4, 9233
20964, 11463, 54.68, 252, 68.48, 4, 9233
20965, 11464, 54.68, 252, 68.48, 4, 9233
20966, 11465, 54.68, 252, 68.48, 4, 9233
20967, 11465, 54.68, 252, 68.48, 4, 9234
20968, 11465, 54.68, 252, 68.48, 4, 9235
20969, 11466, 54.68, 252, 68.48, 4, 9235
20970, 11466, 54.68, 252, 68.48, 4, 9236
20971, 11467, 54.68, 252, 68.48, 4, 9236
20972, 11468, 54.68, 252, 68.48, 4, 9236
20973, 11469, 54.68, 252, 68.48, 4, 9236
20974, 11470, 54.69, 252, 68.48, 4, 9236
20975, 11471, 54.69, 252, 68.48, 4, 9236
20976, 11472, 54.69, 252, 68.48, 4, 9236
20977, 11472, 54.69, 252, 68.48, 4, 9237
20978, 11472, 54.69, 252, 68.48, 4, 9238
20979, 11473, 54.69, 252, 68.48, 4, 9238
20980, 11474, 54.69, 252, 68.48, 4, 9238
20981, 11475, 54.69, 252, 68.48, 4, 9238
20982, 11475, 54.69, 252, 68.48, 4, 9239
20983, 11476, 54.69, 252, 68.48, 4, 9239
20984, 11476, 54.69, 252, 68.48, 4, 9240
20985, 11476, 54.69, 252, 68.48, 4, 9241
20986, 11476, 54.68, 252, 68.48, 4, 9242
20987, 11477, 54.69, 252, 68.48, 4, 9242
20988, 11478, 54.69, 252, 68.48, 4, 9242
20989, 11479, 54.69, 252, 68.48, 4, 9242
20990, 11479, 54.69, 252, 68.48, 4, 9243
20991, 11479, 54.69, 252, 68.48, 4, 9244
20992, 11479, 54.68, 252, 68.48, 4, 9245
20993, 11480, 54.68, 252, 68.48, 4, 9245
20994, 11481, 54.69, 252, 68.48, 4, 9245
20995, 11481, 54.68, 252, 68.48, 4, 9246
20996, 11482, 54.69, 252, 68.48, 4, 9246
20997, 11483, 54.69, 252, 68.48, 4, 9246
20998, 11484, 54.69, 252, 68.48, 4, 9246
20999, 11485, 54.69, 252, 68.48, 4, 9246
21000, 11486, 54.70, 252, 68.48, 4, 9246
21001, 11487, 54.70, 252, 68.48, 4, 9246
21002, 11488, 54.70, 252, 68.48, 4, 9246
21003, 11489, 54.70, 252, 68.48, 4, 9246
21004, 11490, 54.70, 252, 68.48, 4, 9246
21005, 11490, 54.70, 252, 68.48, 4, 9247
21006, 11490, 54.70, 252, 68.48, 4, 9248
21007, 11490, 54.70, 252, 68.48, 4, 9249
21008, 11490, 54.69, 252, 68.48, 4, 9250
21009, 11491, 54.70, 252, 68.48, 4, 9250
21010, 11491, 54.69, 252, 68.48, 4, 9251
21011, 11492, 54.70, 252, 68.48, 4, 9251
21012, 11493, 54.70, 252, 68.48, 4, 9251
21013, 11494, 54.70, 252, 68.48, 4, 9251
21014, 11495, 54.70, 252, 68.48, 4, 9251
21015, 11495, 54.70, 252, 68.48, 4, 9252
21016, 11496, 54.70, 252, 68.48, 4, 9252
21017, 11497, 54.70, 252, 68.48, 4, 9252
21018, 11498, 54.71, 252, 68.48, 4, 9252
21019, 11499, 54.71, 252, 68.48, 4, 9252
21020, 11500, 54.71, 252, 68.48, 4, 9252
21021, 11500, 54.71, 252, 68.48, 4, 9253
21022, 11501, 54.71, 252, 68.48, 4, 9253
21023, 11502, 54.71, 252, 68.48, 4, 9253
21024, 11503, 54.71, 252, 68.48, 4, 9253
