#3282916
21506, 11761, 54.69, 252, 68.48, 4, 9475
21507, 11761, 54.68, 252, 68.48, 4, 9476
21508, 11762, 54.69, 252, 68.48, 4, 9476
21509, 11763, 54.69, 252, 68.48, 4, 9476
21510, 11764, 54.69, 252, 68.48, 4, 9476
21511, 11765, 54.69, 252, 68.48, 4, 9476
21512, 11765, 54.69, 252, 68.48, 4, 9477
21513, 11766, 54.69, 252, 68.48, 4, 9477
21514, 11767, 54.69, 252, 68.48, 4, 9477
21515, 11768, 54.70, 252, 68.48, 4, 9477
21516, 11769, 54.70, 252, 68.48, 4, 9477
21517, 11770, 54.70, 252, 68.48, 4, 9477
21518, 11771, 54.70, 252, 68.48, 4, 9477
21519, 11771, 54.70, 252, 68.48, 4, 9478
21520, 11772, 54.70, 252, 68.48, 4, 9478
21521, 11772, 54.70, 252, 68.48, 4, 9479
21522, 11772, 54.70, 252, 68.48, 4, 9480
21523, 11773, 54.70, 252, 68.48, 4, 9480
21524, 11774, 54.70, 252, 68.48, 4, 9480
21525, 11775, 54.70, 252, 68.48, 4, 9480
21526, 11775, 54.70, 252, 68.48, 4, 9481
21527, 11775, 54.70, 252, 68.48, 4, 9482
21528, 11776, 54.70, 252, 68.48, 4, 9482
21529, 11776, 54.70, 252, 68.48, 4, 9483
21530, 11777, 54.70, 252, 68.48, 4, 9483
21531, 11778, 54.70, 252, 68.48, 4, 9483
21532, 11778, 54.70, 252, 68.48, 4, 9484
21533, 11779, 54.70, 252, 68.48, 4, 9484
21534, 11779, 54.70, 252, 68.48, 4, 9485
21535, 11780, 54.70, 252, 68.48, 4, 9485
21536, 11781, 54.70, 252, 68.48, 4, 9485
21537, 11781, 54.70, 252, 68.48, 4, 9486
21538, 11782, 54.70, 252, 68.48, 4, 9486
21539, 11783, 54.71, 252, 68.48, 4, 9486
21540, 11783, 54.70, 252, 68.48, 4, 9487
21541, 11784, 54.70, 252, 68.48, 4, 9487
21542, 11784, 54.70, 252, 68.48, 4, 9488
21543, 11785, 54.70, 252, 68.48, 4, 9488
21544, 11786, 54.71, 252, 68.48, 4, 9488
21545, 11786, 54.70, 252, 68.48, 4, 9489
21546, 11786, 54.70, 252, 68.48, 4, 9490
21547, 11787, 54.70, 252, 68.48, 4, 9490
21548, 11788, 54.71, 252, 68.48, 4, 9490
21549, 11788, 54.70, 252, 68.48, 4, 9491
21550, 11789, 54.71, 252, 68.48, 4, 9491
21551, 11789, 54.70, 252, 68.48, 4, 9492
21552, 11789, 54.70, 252, 68.48, 4, 9493
21553, 11790, 54.70, 252, 68.48, 4, 9493
21554, 11791, 54.70, 252, 68.48, 4, 9493
21555, 11791, 54.70, 252, 68.48, 4, 9494
21556, 11792, 54.70, 252, 68.48, 4, 9494
21557, 11793, 54.71, 252, 68.48, 4, 9494
21558, 11793, 54.70, 252, 68.48, 4, 9495
21559, 11794, 54.71, 252, 68.48, 4, 9495
21560, 11794, 54.70, 252, 68.48, 4, 9496
21561, 11794, 54.70, 252, 68.48, 4, 9497
21562, 11795, 54.70, 252, 68.48, 4, 9497
21563, 11796, 54.70, 252, 68.48, 4, 9497
21564, 11797, 54.71, 252, 68.48, 4, 9497
21565, 11797, 54.70, 252, 68.48, 4, 9498
21566, 11798, 54.71, 252, 68.48, 4, 9498
21567, 11798, 54.70, 252, 68.48, 4, 9499
21568, 11798, 54.70, 252, 68.48, 4, 9500
21569, 11799, 54.70, 252, 68.48, 4, 9500
21570, 11800, 54.71, 252, 68.48, 4, 9500
21571, 11800, 54.70, 252, 68.48, 4, 9501
21572, 11801, 54.71, 252, 68.48, 4, 9501
21573, 11802, 54.71, 252, 68.48, 4, 9501
21574, 11802, 54.70, 252, 68.48, 4, 9502
21575, 11803, 54.71, 252, 68.48, 4, 9502
21576, 11803, 54.70, 252, 68.48, 4, 9503
21577, 11804, 54.71, 252, 68.48, 4, 9503
21578, 11804, 54.70, 252, 68.48, 4, 9504
21579, 11805, 54.71, 252, 68.48, 4, 9504
21580, 11806, 54.71, 252, 68.48, 4, 9504
21581, 11807, 54.71, 252, 68.48, 4, 9504
21582, 11807, 54.71, 252, 68.48, 4, 9504
21583, 11808, 54.71, 252, 68.48, 4, 9504
21584, 11808, 54.71, 252, 68.48, 4, 9504
21585, 11808, 54.70, 252, 68.48, 4, 9505
21586, 11809, 54.71, 252, 68.48, 4, 9505
21587, 11810, 54.71, 252, 68.48, 4, 9505
21588, 11810, 54.71, 252, 68.48, 4, 9506
21589, 11810, 54.70, 252, 68.48, 4, 9507
21590, 11810, 54.70, 252, 68.48, 4, 9508
21591, 11810, 54.70, 252, 68.48, 4, 9509
21592, 11810, 54.70, 252, 68.48, 4, 9510
21593, 11810, 54.69, 252, 68.48, 4, 9511
21594, 11811, 54.70, 252, 68.48, 4, 9511
21595, 11812, 54.70, 252, 68.48, 4, 9511
21596, 11812, 54.70, 252, 68.48, 4, 9512
21597, 11812, 54.69, 252, 68.48, 4, 9513
21598, 11813, 54.69, 252, 68.48, 4, 9513
21599, 11814, 54.70, 252, 68.48, 4, 9513
21600, 11814, 54.69, 252, 68.48, 4, 9514
21601, 11815, 54.70, 252, 68.48, 4, 9514
21602, 11815, 54.69, 252, 68.48, 4, 9515
21603, 11815, 54.69, 252, 68.48, 4, 9516
21604, 11816, 54.69, 252, 68.48, 4, 9516
21605, 11816, 54.69, 252, 68.48, 4, 9517
21606, 11817, 54.69, 252, 68.48, 4, 9517
21607, 11817, 54.69, 252, 68.48, 4, 9518
21608, 11817, 54.69, 252, 68.48, 4, 9519
21609, 11818, 54.69, 252, 68.48, 4, 9519
21610, 11819, 54.69, 252, 68.48, 4, 9519
21611, 11820, 54.69, 252, 68.48, 4, 9519
21612, 11821, 54.70, 252, 68.48, 4, 9519
21613, 11821, 54.69, 252, 68.48, 4, 9520
21614, 11822, 54.70, 252, 68.48, 4, 9520
21615, 11823, 54.70, 252, 68.48, 4, 9520
21616, 11824, 54.70, 252, 68.48, 4, 9520
21617, 11824, 54.70, 252, 68.48, 4, 9521
21618, 11825, 54.70, 252, 68.48, 4, 9521
21619, 11826, 54.70, 252, 68.48, 4, 9521
21620, 11827, 54.70, 252, 68.48, 4, 9521
21621, 11828, 54.71, 252, 68.48, 4, 9521
21622, 11829, 54.71, 252, 68.48, 4, 9521
21623, 11829, 54.71, 252, 68.48, 4, 9522
21624, 11829, 54.70, 252, 68.48, 4, 9523
21625, 11830, 54.71, 252, 68.48, 4, 9523
21626, 11831, 54.71, 252, 68.48, 4, 9523
21627, 11831, 54.70, 252, 68.48, 4, 9524
21628, 11831, 54.70, 252, 68.48, 4, 9525
21629, 11831, 54.70, 252, 68.48, 4, 9526
21630, 11831, 54.70, 252, 68.48, 4, 9527
21631, 11832, 54.70, 252, 68.48, 4, 9527
21632, 11832, 54.70, 252, 68.48, 4, 9528
21633, 11832, 54.69, 252, 68.48, 4, 9529
21634, 11833, 54.70, 252, 68.48, 4, 9529
21635, 11833, 54.69, 252, 68.48, 4, 9530
21636, 11833, 54.69, 252, 68.48, 4, 9531
21637, 11834, 54.69, 252, 68.48, 4, 9531
21638, 11834, 54.69, 252, 68.48, 4, 9532
21639, 11834, 54.69, 252, 68.48, 4, 9533
21640, 11835, 54.69, 252, 68.48, 4, 9533
21641, 11836, 54.69, 252, 68.48, 4, 9533
21642, 11836, 54.69, 252, 68.48, 4, 9534
21643, 11837, 54.69, 252, 68.48, 4, 9534
21644, 11838, 54.69, 252, 68.48, 4, 9534
21645, 11839, 54.70, 252, 68.48, 4, 9534
21646, 11840, 54.70, 252, 68.48, 4, 9534
21647, 11840, 54.70, 252, 68.48, 4, 9535
21648, 11841, 54.70, 252, 68.48, 4, 9535
21649, 11842, 54.70, 252, 68.48, 4, 9535
21650, 11843, 54.70, 252, 68.48, 4, 9535
21651, 11844, 54.70, 252, 68.48, 4, 9535
21652, 11844, 54.70, 252, 68.48, 4, 9536
21653, 11845, 54.70, 252, 68.48, 4, 9536
21654, 11846, 54.71, 252, 68.48, 4, 9536
21655, 11847, 54.71, 252, 68.48, 4, 9536
21656, 11847, 54.71, 252, 68.48, 4, 9537
21657, 11848, 54.71, 252, 68.48, 4, 9537
21658, 11848, 54.70, 252, 68.48, 4, 9538
21659, 11849, 54.71, 252, 68.48, 4, 9538
21660, 11849, 54.70, 252, 68.48, 4, 9539
21661, 11849, 54.70, 252, 68.48, 4, 9540
21662, 11850, 54.70, 252, 68.48, 4, 9540
21663, 11851, 54.71, 252, 68.48, 4, 9540
21664, 11851, 54.70, 252, 68.48, 4, 9541
21665, 11852, 54.71, 252, 68.48, 4, 9541
21666, 11852, 54.70, 252, 68.48, 4, 9542
21667, 11852, 54.70, 252, 68.48, 4, 9543
21668, 11852, 54.70, 252, 68.48, 4, 9544
21669, 11852, 54.70, 252, 68.48, 4, 9545
21670, 11853, 54.70, 252, 68.48, 4, 9545
21671, 11853, 54.70, 252, 68.48, 4, 9546
21672, 11853, 54.69, 252, 68.48, 4, 9547
21673, 11853, 54.69, 252, 68.48, 4, 9548
21674, 11854, 54.69, 252, 68.48, 4, 9548
21675, 11854, 54.69, 252, 68.48, 4, 9549
21676, 11854, 54.69, 252, 68.48, 4, 9550
21677, 11855, 54.69, 252, 68.48, 4, 9550
21678, 11855, 54.69, 252, 68.48, 4, 9551
21679, 11856, 54.69, 252, 68.48, 4, 9551
21680, 11857, 54.69, 252, 68.48, 4, 9551
21681, 11858, 54.69, 252, 68.48, 4, 9551
21682, 11859, 54.70, 252, 68.48, 4, 9551
21683, 11860, 54.70, 252, 68.48, 4, 9551
21684, 11861, 54.70, 252, 68.48, 4, 9551
21685, 11862, 54.70, 252, 68.48, 4, 9551
21686, 11863, 54.70, 252, 68.48, 4, 9551
21687, 11864, 54.71, 252, 68.48, 4, 9551
21688, 11865, 54.71, 252, 68.48, 4, 9551
21689, 11866, 54.71, 252, 68.48, 4, 9551
21690, 11867, 54.71, 252, 68.48, 4, 9551
21691, 11868, 54.71, 252, 68.48, 4, 9551
21692, 11869, 54.72, 252, 68.48, 4, 9551
21693, 11869, 54.71, 252, 68.48, 4, 9552
21694, 11870, 54.72, 252, 68.48, 4, 9552
21695, 11871, 54.72, 252, 68.48, 4, 9552
21696, 11872, 54.72, 252, 68.48, 4, 9552
21697, 11873, 54.72, 252, 68.48, 4, 9552
21698, 11874, 54.72, 252, 68.48, 4, 9552
21699, 11875, 54.73, 252, 68.48, 4, 9552
21700, 11875, 54.72, 252, 68.48, 4, 9553
21701, 11876, 54.73, 252, 68.48, 4, 9553
21702, 11877, 54.73, 252, 68.48, 4, 9553
21703, 11878, 54.73, 252, 68.48, 4, 9553
21704, 11878, 54.73, 252, 68.48, 4, 9554
21705, 11879, 54.73, 252, 68.48, 4, 9554
21706, 11879, 54.73, 252, 68.48, 4, 9555
21707, 11880, 54.73, 252, 68.48, 4, 9555
21708, 11880, 54.73, 252, 68.48, 4, 9556
21709, 11881, 54.73, 252, 68.48, 4, 9556
21710, 11882, 54.73, 252, 68.48, 4, 9556
21711, 11883, 54.73, 252, 68.48, 4, 9556
21712, 11883, 54.73, 252, 68.48, 4, 9557
21713, 11883, 54.73, 252, 68.48, 4, 9558
21714, 11884, 54.73, 252, 68.48, 4, 9558
21715, 11885, 54.73, 252, 68.48, 4, 9558
21716, 11885, 54.73, 252, 68.48, 4, 9559
21717, 11886, 54.73, 252, 68.48, 4, 9559
21718, 11887, 54.73, 252, 68.48, 4, 9559
21719, 11887, 54.73, 252, 68.48, 4, 9559
21720, 11888, 54.73, 252, 68.48, 4, 9559
21721, 11888, 54.73, 252, 68.48, 4, 9559
21722, 11888, 54.73, 252, 68.48, 4, 9560
21723, 11889, 54.73, 252, 68.48, 4, 9560
21724, 11890, 54.73, 252, 68.48, 4, 9560
21725, 11890, 54.73, 252, 68.48, 4, 9561
21726, 11890, 54.73, 252, 68.48, 4, 9562
21727, 11891, 54.73, 252, 68.48, 4, 9562
21728, 11891, 54.73, 252, 68.48, 4, 9563
21729, 11891, 54.72, 252, 68.48, 4, 9564
21730, 11891, 54.72, 252, 68.48, 4, 9565
21731, 11892, 54.72, 252, 68.48, 4, 9565
21732, 11893, 54.73, 252, 68.48, 4, 9565
21733, 11893, 54.72, 252, 68.48, 4, 9566
21734, 11894, 54.73, 252, 68.48, 4, 9566
21735, 11895, 54.73, 252, 68.48, 4, 9566
21736, 11895, 54.72, 252, 68.48, 4, 9567
21737, 11895, 54.72, 252, 68.48, 4, 9568
21738, 11895, 54.72, 252, 68.48, 4, 9569
21739, 11896, 54.72, 252, 68.48, 4, 9569
21740, 11897, 54.72, 252, 68.48, 4, 9569
21741, 11897, 54.72, 252, 68.48, 4, 9570
21742, 11898, 54.72, 252, 68.48, 4, 9570
21743, 11898, 54.72, 252, 68.48, 4, 9571
21744, 11899, 54.72, 252, 68.48, 4, 9571
21745, 11900, 54.73, 252, 68.48, 4, 9571
21746, 11901, 54.73, 252, 68.48, 4, 9571
21747, 11902, 54.73, 252, 68.48, 4, 9571
21748, 11902, 54.73, 252, 68.48, 4, 9572
21749, 11902, 54.72, 252, 68.48, 4, 9573
21750, 11902, 54.72, 252, 68.48, 4, 9574
21751, 11903, 54.72, 252, 68.48, 4, 9574
21752, 11904, 54.73, 252, 68.48, 4, 9574
21753, 11904, 54.72, 252, 68.48, 4, 9575
21754, 11905, 54.73, 252, 68.48, 4, 9575
21755, 11906, 54.73, 252, 68.48, 4, 9575
21756, 11906, 54.73, 252, 68.48, 4, 9576
21757, 11907, 54.73, 252, 68.48, 4, 9576
21758, 11907, 54.72, 252, 68.48, 4, 9577
21759, 11908, 54.73, 252, 68.48, 4, 9577
21760, 11909, 54.73, 252, 68.48, 4, 9577
21761, 11909, 54.73, 252, 68.48, 4, 9578
21762, 11910, 54.73, 252, 68.48, 4, 9578
21763, 11911, 54.73, 252, 68.48, 4, 9578
21764, 11911, 54.73, 252, 68.48, 4, 9579
21765, 11912, 54.73, 252, 68.48, 4, 9579
21766, 11912, 54.73, 252, 68.48, 4, 9580
21767, 11912, 54.73, 252, 68.48, 4, 9581
21768, 11913, 54.73, 252, 68.48, 4, 9581
21769, 11913, 54.72, 252, 68.48, 4, 9582
21770, 11914, 54.73, 252, 68.48, 4, 9582
21771, 11914, 54.72, 252, 68.48, 4, 9583
21772, 11914, 54.72, 252, 68.48, 4, 9584
21773, 11915, 54.72, 252, 68.48, 4, 9584
21774, 11915, 54.72, 252, 68.48, 4, 9585
21775, 11916, 54.72, 252, 68.48, 4, 9585
21776, 11916, 54.72, 252, 68.48, 4, 9586
21777, 11916, 54.72, 252, 68.48, 4, 9587
21778, 11916, 54.72, 252, 68.48, 4, 9588
21779, 11916, 54.71, 252, 68.48, 4, 9589
21780, 11917, 54.72, 252, 68.48, 4, 9589
21781, 11918, 54.72, 252, 68.48, 4, 9589
21782, 11919, 54.72, 252, 68.48, 4, 9589
21783, 11920, 54.72, 252, 68.48, 4, 9589
21784, 11921, 54.72, 252, 68.48, 4, 9589
21785, 11922, 54.73, 252, 68.48, 4, 9589
21786, 11922, 54.72, 252, 68.48, 4, 9590
21787, 11923, 54.73, 252, 68.48, 4, 9590
21788, 11923, 54.72, 252, 68.48, 4, 9591
21789, 11923, 54.72, 252, 68.48, 4, 9592
21790, 11924, 54.72, 252, 68.48, 4, 9592
21791, 11925, 54.72, 252, 68.48, 4, 9592
21792, 11926, 54.73, 252, 68.48, 4, 9592
21793, 11926, 54.72, 252, 68.48, 4, 9593
21794, 11927, 54.73, 252, 68.48, 4, 9593
21795, 11928, 54.73, 252, 68.48, 4, 9593
21796, 11928, 54.73, 252, 68.48, 4, 9594
21797, 11929, 54.73, 252, 68.48, 4, 9594
21798, 11930, 54.73, 252, 68.48, 4, 9594
21799, 11931, 54.73, 252, 68.48, 4, 9594
21800, 11931, 54.73, 252, 68.48, 4, 9595
21801, 11932, 54.73, 252, 68.48, 4, 9595
21802, 11932, 54.73, 252, 68.48, 4, 9596
21803, 11932, 54.73, 252, 68.48, 4, 9597
21804, 11932, 54.72, 252, 68.48, 4, 9598
21805, 11933, 54.73, 252, 68.48, 4, 9598
21806, 11933, 54.72, 252, 68.48, 4, 9599
21807, 11934, 54.73, 252, 68.48, 4, 9599
21808, 11934, 54.72, 252, 68.48, 4, 9600
21809, 11934, 54.72, 252, 68.48, 4, 9601
21810, 11935, 54.72, 252, 68.48, 4, 9601
21811, 11935, 54.72, 252, 68.48, 4, 9602
21812, 11935, 54.72, 252, 68.48, 4, 9603
21813, 11935, 54.72, 252, 68.48, 4, 9604
21814, 11936, 54.72, 252, 68.48, 4, 9604
21815, 11937, 54.72, 252, 68.48, 4, 9604
21816, 11937, 54.72, 252, 68.48, 4, 9605
21817, 11938, 54.72, 252, 68.48, 4, 9605
21818, 11938, 54.72, 252, 68.48, 4, 9606
21819, 11939, 54.72, 252, 68.48, 4, 9606
21820, 11940, 54.72, 252, 68.48, 4, 9606
21821, 11941, 54.72, 252, 68.48, 4, 9606
21822, 11941, 54.72, 252, 68.48, 4, 9607
21823, 11941, 54.72, 252, 68.48, 4, 9608
21824, 11942, 54.72, 252, 68.48, 4, 9608
21825, 11943, 54.72, 252, 68.48, 4, 9608
21826, 11943, 54.72, 252, 68.48, 4, 9609
21827, 11944, 54.72, 252, 68.48, 4, 9609
21828, 11945, 54.72, 252, 68.48, 4, 9609
21829, 11946, 54.73, 252, 68.48, 4, 9609
21830, 11946, 54.72, 252, 68.48, 4, 9610
21831, 11947, 54.72, 252, 68.48, 4, 9610
21832, 11948, 54.73, 252, 68.48, 4, 9610
21833, 11949, 54.73, 252, 68.48, 4, 9610
21834, 11950, 54.73, 252, 68.48, 4, 9610
21835, 11950, 54.73, 252, 68.48, 4, 9611
21836, 11950, 54.73, 252, 68.48, 4, 9612
21837, 11950, 54.72, 252, 68.48, 4, 9613
21838, 11951, 54.73, 252, 68.48, 4, 9613
21839, 11952, 54.73, 252, 68.48, 4, 9613
21840, 11953, 54.73, 252, 68.48, 4, 9613
21841, 11954, 54.73, 252, 68.48, 4, 9613
21842, 11955, 54.73, 252, 68.48, 4, 9613
21843, 11955, 54.73, 252, 68.48, 4, 9614
21844, 11956, 54.73, 252, 68.48, 4, 9614
21845, 11956, 54.73, 252, 68.48, 4, 9615
21846, 11956, 54.73, 252, 68.48, 4, 9616
21847, 11957, 54.73, 252, 68.48, 4, 9616
21848, 11958, 54.73, 252, 68.48, 4, 9616
21849, 11958, 54.73, 252, 68.48, 4, 9617
21850, 11959, 54.73, 252, 68.48, 4, 9617
21851, 11960, 54.73, 252, 68.48, 4, 9617
21852, 11961, 54.74, 252, 68.48, 4, 9617
21853, 11962, 54.74, 252, 68.48, 4, 9617
21854, 11963, 54.74, 252, 68.48, 4, 9617
21855, 11963, 54.74, 252, 68.48, 4, 9618
21856, 11964, 54.74, 252, 68.48, 4, 9618
21857, 11965, 54.74, 252, 68.48, 4, 9618
21858, 11965, 54.74, 252, 68.48, 4, 9618
21859, 11966, 54.74, 252, 68.48, 4, 9618
21860, 11967, 54.74, 252, 68.48, 4, 9618
21861, 11967, 54.74, 252, 68.48, 4, 9619
21862, 11967, 54.74, 252, 68.48, 4, 9620
21863, 11968, 54.74, 252, 68.48, 4, 9620
21864, 11969, 54.74, 252, 68.48, 4, 9620
21865, 11970, 54.75, 252, 68.48, 4, 9620
21866, 11970, 54.74, 252, 68.48, 4, 9621
21867, 11970, 54.74, 252, 68.48, 4, 9622
21868, 11971, 54.74, 252, 68.48, 4, 9622
21869, 11972, 54.74, 252, 68.48, 4, 9622
21870, 11972, 54.74, 252, 68.48, 4, 9623
21871, 11972, 54.74, 252, 68.48, 4, 9624
21872, 11973, 54.74, 252, 68.48, 4, 9624
21873, 11973, 54.74, 252, 68.48, 4, 9625
21874, 11973, 54.74, 252, 68.48, 4, 9626
21875, 11974, 54.74, 252, 68.48, 4, 9626
21876, 11974, 54.74, 252, 68.48, 4, 9627
21877, 11975, 54.74, 252, 68.48, 4, 9627
21878, 11976, 54.74, 252, 68.48, 4, 9627
21879, 11977, 54.74, 252, 68.48, 4, 9627
21880, 11977, 54.74, 252, 68.48, 4, 9628
21881, 11978, 54.74, 252, 68.48, 4, 9628
21882, 11979, 54.74, 252, 68.48, 4, 9628
21883, 11979, 54.74, 252, 68.48, 4, 9629
21884, 11979, 54.74, 252, 68.48, 4, 9630
21885, 11979, 54.74, 252, 68.48, 4, 9631
21886, 11979, 54.73, 252, 68.48, 4, 9632
21887, 11979, 54.73, 252, 68.48, 4, 9633
21888, 11980, 54.73, 252, 68.48, 4, 9633
21889, 11981, 54.74, 252, 68.48, 4, 9633
21890, 11981, 54.73, 252, 68.48, 4, 9634
21891, 11981, 54.73, 252, 68.48, 4, 9635
21892, 11982, 54.73, 252, 68.48, 4, 9635
21893, 11982, 54.73, 252, 68.48, 4, 9636
21894, 11982, 54.73, 252, 68.48, 4, 9637
21895, 11982, 54.72, 252, 68.48, 4, 9638
21896, 11982, 54.72, 252, 68.48, 4, 9639
21897, 11983, 54.72, 252, 68.48, 4, 9639
21898, 11984, 54.73, 252, 68.48, 4, 9639
21899, 11984, 54.72, 252, 68.48, 4, 9640
21900, 11985, 54.73, 252, 68.48, 4, 9640
21901, 11985, 54.72, 252, 68.48, 4, 9641
21902, 11986, 54.73, 252, 68.48, 4, 9641
21903, 11986, 54.72, 252, 68.48, 4, 9642
21904, 11987, 54.73, 252, 68.48, 4, 9642
21905, 11987, 54.72, 252, 68.48, 4, 9643
21906, 11987, 54.72, 252, 68.48, 4, 9644
21907, 11988, 54.72, 252, 68.48, 4, 9644
21908, 11989, 54.72, 252, 68.48, 4, 9644
21909, 11990, 54.73, 252, 68.48, 4, 9644
21910, 11990, 54.72, 252, 68.48, 4, 9645
21911, 11990, 54.72, 252, 68.48, 4, 9646
21912, 11991, 54.72, 252, 68.48, 4, 9646
21913, 11992, 54.73, 252, 68.48, 4, 9646
21914, 11993, 54.73, 252, 68.48, 4, 9646
21915, 11994, 54.73, 252, 68.48, 4, 9646
21916, 11994, 54.73, 252, 68.48, 4, 9647
21917, 11994, 54.72, 252, 68.48, 4, 9648
21918, 11995, 54.73, 252, 68.48, 4, 9648
21919, 11996, 54.73, 252, 68.48, 4, 9648
21920, 11996, 54.73, 252, 68.48, 4, 9649
21921, 11996, 54.72, 252, 68.48, 4, 9650
21922, 11996, 54.72, 252, 68.48, 4, 9651
21923, 11996, 54.72, 252, 68.48, 4, 9652
21924, 11997, 54.72, 252, 68.48, 4, 9652
21925, 11998, 54.72, 252, 68.48, 4, 9652
21926, 11998, 54.72, 252, 68.48, 4, 9653
21927, 11998, 54.72, 252, 68.48, 4, 9654
21928, 11999, 54.72, 252, 68.48, 4, 9654
21929, 12000, 54.72, 252, 68.48, 4, 9654
21930, 12001, 54.72, 252, 68.48, 4, 9654
21931, 12002, 54.73, 252, 68.48, 4, 9654
21932, 12003, 54.73, 252, 68.48, 4, 9654
21933, 12003, 54.73, 252, 68.48, 4, 9655
21934, 12003, 54.72, 252, 68.48, 4, 9656
21935, 12003, 54.72, 252, 68.48, 4, 9657
21936, 12004, 54.72, 252, 68.48, 4, 9657
21937, 12004, 54.72, 252, 68.48, 4, 9658
21938, 12005, 54.72, 252, 68.48, 4, 9658
21939, 12006, 54.72, 252, 68.48, 4, 9658
21940, 12007, 54.73, 252, 68.48, 4, 9658
21941, 12008, 54.73, 252, 68.48, 4, 9658
21942, 12008, 54.73, 252, 68.48, 4, 9659
21943, 12009, 54.73, 252, 68.48, 4, 9659
21944, 12010, 54.73, 252, 68.48, 4, 9659
21945, 12011, 54.73, 252, 68.48, 4, 9659
21946, 12012, 54.73, 252, 68.48, 4, 9659
21947, 12012, 54.73, 252, 68.48, 4, 9660
21948, 12013, 54.73, 252, 68.48, 4, 9660
21949, 12013, 54.73, 252, 68.48, 4, 9661
21950, 12014, 54.73, 252, 68.48, 4, 9661
21951, 12014, 54.73, 252, 68.48, 4, 9662
21952, 12015, 54.73, 252, 68.48, 4, 9662
21953, 12016, 54.74, 252, 68.48, 4, 9662
21954, 12016, 54.73, 252, 68.48, 4, 9663
21955, 12016, 54.73, 252, 68.48, 4, 9664
21956, 12017, 54.73, 252, 68.48, 4, 9664
21957, 12018, 54.73, 252, 68.48, 4, 9664
21958, 12019, 54.74, 252, 68.48, 4, 9664
21959, 12019, 54.73, 252, 68.48, 4, 9665
21960, 12020, 54.74, 252, 68.48, 4, 9665
21961, 12020, 54.73, 252, 68.48, 4, 9666
21962, 12021, 54.74, 252, 68.48, 4, 9666
21963, 12022, 54.74, 252, 68.48, 4, 9666
21964, 12022, 54.74, 252, 68.48, 4, 9667
21965, 12023, 54.74, 252, 68.48, 4, 9667
21966, 12024, 54.74, 252, 68.48, 4, 9667
21967, 12025, 54.74, 252, 68.48, 4, 9667
21968, 12025, 54.74, 252, 68.48, 4, 9668
21969, 12026, 54.74, 252, 68.48, 4, 9668
21970, 12026, 54.74, 252, 68.48, 4, 9669
21971, 12026, 54.74, 252, 68.48, 4, 9670
21972, 12027, 54.74, 252, 68.48, 4, 9670
21973, 12027, 54.74, 252, 68.48, 4, 9671
21974, 12027, 54.73, 252, 68.48, 4, 9672
21975, 12027, 54.73, 252, 68.48, 4, 9673
21976, 12028, 54.73, 252, 68.48, 4, 9673
21977, 12029, 54.73, 252, 68.48, 4, 9673
21978, 12029, 54.73, 252, 68.48, 4, 9674
21979, 12029, 54.73, 252, 68.48, 4, 9675
21980, 12030, 54.73, 252, 68.48, 4, 9675
21981, 12030, 54.73, 252, 68.48, 4, 9676
21982, 12030, 54.73, 252, 68.48, 4, 9677
21983, 12031, 54.73, 252, 68.48, 4, 9677
21984, 12032, 54.73, 252, 68.48, 4, 9677
21985, 12033, 54.73, 252, 68.48, 4, 9677
21986, 12034, 54.73, 252, 68.48, 4, 9677
