#3282916
21987, 12035, 54.74, 252, 68.48, 4, 9677
21988, 12036, 54.74, 252, 68.48, 4, 9677
21989, 12036, 54.74, 252, 68.48, 4, 9678
21990, 12036, 54.73, 252, 68.48, 4, 9679
21991, 12037, 54.74, 252, 68.48, 4, 9679
21992, 12038, 54.74, 252, 68.48, 4, 9679
21993, 12039, 54.74, 252, 68.48, 4, 9679
21994, 12039, 54.74, 252, 68.48, 4, 9680
21995, 12039, 54.74, 252, 68.48, 4, 9681
21996, 12039, 54.73, 252, 68.48, 4, 9682
21997, 12040, 54.73, 252, 68.48, 4, 9682
21998, 12041, 54.74, 252, 68.48, 4, 9682
21999, 12042, 54.74, 252, 68.48, 4, 9682
22000, 12042, 54.74, 252, 68.48, 4, 9683
22001, 12042, 54.73, 252, 68.48, 4, 9684
22002, 12043, 54.74, 252, 68.48, 4, 9684
22003, 12043, 54.73, 252, 68.48, 4, 9685
22004, 12043, 54.73, 252, 68.48, 4, 9686
22005, 12044, 54.73, 252, 68.48, 4, 9686
22006, 12044, 54.73, 252, 68.48, 4, 9687
22007, 12044, 54.73, 252, 68.48, 4, 9688
22008, 12044, 54.73, 252, 68.48, 4, 9689
22009, 12045, 54.73, 252, 68.48, 4, 9689
22010, 12046, 54.73, 252, 68.48, 4, 9689
22011, 12046, 54.73, 252, 68.48, 4, 9690
22012, 12046, 54.72, 252, 68.48, 4, 9691
22013, 12047, 54.73, 252, 68.48, 4, 9691
22014, 12047, 54.72, 252, 68.48, 4, 9692
22015, 12048, 54.73, 252, 68.48, 4, 9692
22016, 12048, 54.72, 252, 68.48, 4, 9693
22017, 12049, 54.73, 252, 68.48, 4, 9693
22018, 12049, 54.72, 252, 68.48, 4, 9694
22019, 12049, 54.72, 252, 68.48, 4, 9695
22020, 12049, 54.72, 252, 68.48, 4, 9696
22021, 12049, 54.72, 252, 68.48, 4, 9697
22022, 12050, 54.72, 252, 68.48, 4, 9697
22023, 12050, 54.72, 252, 68.48, 4, 9698
22024, 12051, 54.72, 252, 68.48, 4, 9698
22025, 12052, 54.72, 252, 68.48, 4, 9698
22026, 12052, 54.72, 252, 68.48, 4, 9699
22027, 12053, 54.72, 252, 68.48, 4, 9699
22028, 12054, 54.72, 252, 68.48, 4, 9699
22029, 12055, 54.72, 252, 68.48, 4, 9699
22030, 12055, 54.72, 252, 68.48, 4, 9700
22031, 12055, 54.72, 252, 68.48, 4, 9701
22032, 12055, 54.72, 252, 68.48, 4, 9702
22033, 12056, 54.72, 252, 68.48, 4, 9702
22034, 12057, 54.72, 252, 68.48, 4, 9702
22035, 12058, 54.72, 252, 68.48, 4, 9702
22036, 12059, 54.72, 252, 68.48, 4, 9702
22037, 12059, 54.72, 252, 68.48, 4, 9703
22038, 12060, 54.72, 252, 68.48, 4, 9703
22039, 12061, 54.73, 252, 68.48, 4, 9703
22040, 12062, 54.73, 252, 68.48, 4, 9703
22041, 12062, 54.73, 252, 68.48, 4, 9704
22042, 12062, 54.72, 252, 68.48, 4, 9705
22043, 12063, 54.72, 252, 68.48, 4, 9705
22044, 12064, 54.73, 252, 68.48, 4, 9705
22045, 12065, 54.73, 252, 68.48, 4, 9705
22046, 12065, 54.73, 252, 68.48, 4, 9706
22047, 12066, 54.73, 252, 68.48, 4, 9706
22048, 12066, 54.73, 252, 68.48, 4, 9707
22049, 12067, 54.73, 252, 68.48, 4, 9707
22050, 12067, 54.73, 252, 68.48, 4, 9708
22051, 12068, 54.73, 252, 68.48, 4, 9708
22052, 12068, 54.73, 252, 68.48, 4, 9709
22053, 12068, 54.72, 252, 68.48, 4, 9710
22054, 12069, 54.72, 252, 68.48, 4, 9710
22055, 12070, 54.73, 252, 68.48, 4, 9710
22056, 12071, 54.73, 252, 68.48, 4, 9710
22057, 12072, 54.73, 252, 68.48, 4, 9710
22058, 12073, 54.73, 252, 68.48, 4, 9710
22059, 12074, 54.74, 252, 68.48, 4, 9710
22060, 12075, 54.74, 252, 68.48, 4, 9710
22061, 12076, 54.74, 252, 68.48, 4, 9710
22062, 12076, 54.74, 252, 68.48, 4, 9711
22063, 12077, 54.74, 252, 68.48, 4, 9711
22064, 12077, 54.74, 252, 68.48, 4, 9712
22065, 12077, 54.73, 252, 68.48, 4, 9713
22066, 12077, 54.73, 252, 68.48, 4, 9714
22067, 12077, 54.73, 252, 68.48, 4, 9715
22068, 12077, 54.73, 252, 68.48, 4, 9716
22069, 12078, 54.73, 252, 68.48, 4, 9716
22070, 12079, 54.73, 252, 68.48, 4, 9716
22071, 12079, 54.73, 252, 68.48, 4, 9717
22072, 12079, 54.73, 252, 68.48, 4, 9718
22073, 12080, 54.73, 252, 68.48, 4, 9718
22074, 12080, 54.73, 252, 68.48, 4, 9719
22075, 12080, 54.72, 252, 68.48, 4, 9720
22076, 12081, 54.72, 252, 68.48, 4, 9720
22077, 12082, 54.73, 252, 68.48, 4, 9720
22078, 12083, 54.73, 252, 68.48, 4, 9720
22079, 12083, 54.73, 252, 68.48, 4, 9721
22080, 12083, 54.72, 252, 68.48, 4, 9722
22081, 12083, 54.72, 252, 68.48, 4, 9723
22082, 12083, 54.72, 252, 68.48, 4, 9724
22083, 12084, 54.72, 252, 68.48, 4, 9724
22084, 12084, 54.72, 252, 68.48, 4, 9725
22085, 12085, 54.72, 252, 68.48, 4, 9725
22086, 12086, 54.72, 252, 68.48, 4, 9725
22087, 12087, 54.72, 252, 68.48, 4, 9725
22088, 12088, 54.73, 252, 68.48, 4, 9725
22089, 12089, 54.73, 252, 68.48, 4, 9725
22090, 12089, 54.73, 252, 68.48, 4, 9726
22091, 12090, 54.73, 252, 68.48, 4, 9726
22092, 12090, 54.73, 252, 68.48, 4, 9727
22093, 12091, 54.73, 252, 68.48, 4, 9727
22094, 12092, 54.73, 252, 68.48, 4, 9727
22095, 12092, 54.73, 252, 68.48, 4, 9728
22096, 12093, 54.73, 252, 68.48, 4, 9728
22097, 12094, 54.73, 252, 68.48, 4, 9728
22098, 12095, 54.73, 252, 68.48, 4, 9728
22099, 12096, 54.74, 252, 68.48, 4, 9728
22100, 12097, 54.74, 252, 68.48, 4, 9728
22101, 12097, 54.74, 252, 68.48, 4, 9729
22102, 12097, 54.73, 252, 68.48, 4, 9730
22103, 12097, 54.73, 252, 68.48, 4, 9731
22104, 12097, 54.73, 252, 68.48, 4, 9732
22105, 12097, 54.73, 252, 68.48, 4, 9733
22106, 12097, 54.72, 252, 68.48, 4, 9734
22107, 12097, 54.72, 252, 68.48, 4, 9735
22108, 12097, 54.72, 252, 68.48, 4, 9736
22109, 12098, 54.72, 252, 68.48, 4, 9736
22110, 12099, 54.72, 252, 68.48, 4, 9736
22111, 12100, 54.72, 252, 68.48, 4, 9736
22112, 12101, 54.73, 252, 68.48, 4, 9736
22113, 12102, 54.73, 252, 68.48, 4, 9736
22114, 12102, 54.73, 252, 68.48, 4, 9737
22115, 12103, 54.73, 252, 68.48, 4, 9737
22116, 12104, 54.73, 252, 68.48, 4, 9737
22117, 12104, 54.73, 252, 68.48, 4, 9738
22118, 12104, 54.72, 252, 68.48, 4, 9739
22119, 12104, 54.72, 252, 68.48, 4, 9740
22120, 12105, 54.72, 252, 68.48, 4, 9740
22121, 12105, 54.72, 252, 68.48, 4, 9741
22122, 12106, 54.72, 252, 68.48, 4, 9741
22123, 12106, 54.72, 252, 68.48, 4, 9742
22124, 12107, 54.72, 252, 68.48, 4, 9742
22125, 12107, 54.72, 252, 68.48, 4, 9743
22126, 12108, 54.72, 252, 68.48, 4, 9743
22127, 12109, 54.72, 252, 68.48, 4, 9743
22128, 12110, 54.73, 252, 68.48, 4, 9743
22129, 12111, 54.73, 252, 68.48, 4, 9743
22130, 12111, 54.73, 252, 68.48, 4, 9744
22131, 12111, 54.72, 252, 68.48, 4, 9745
22132, 12112, 54.73, 252, 68.48, 4, 9745
22133, 12113, 54.73, 252, 68.48, 4, 9745
22134, 12114, 54.73, 252, 68.48, 4, 9745
22135, 12115, 54.73, 252, 68.48, 4, 9745
22136, 12116, 54.73, 252, 68.48, 4, 9745
22137, 12116, 54.73, 252, 68.48, 4, 9746
22138, 12117, 54.73, 252, 68.48, 4, 9746
22139, 12117, 54.73, 252, 68.48, 4, 9747
22140, 12118, 54.73, 252, 68.48, 4, 9747
22141, 12119, 54.74, 252, 68.48, 4, 9747
22142, 12119, 54.73, 252, 68.48, 4, 9748
22143, 12120, 54.74, 252, 68.48, 4, 9748
22144, 12121, 54.74, 252, 68.48, 4, 9748
22145, 12122, 54.74, 252, 68.48, 4, 9748
22146, 12122, 54.74, 252, 68.48, 4, 9749
22147, 12122, 54.73, 252, 68.48, 4, 9750
22148, 12122, 54.73, 252, 68.48, 4, 9751
22149, 12123, 54.73, 252, 68.48, 4, 9751
22150, 12123, 54.73, 252, 68.48, 4, 9752
22151, 12124, 54.73, 252, 68.48, 4, 9752
22152, 12124, 54.73, 252, 68.48, 4, 9753
22153, 12125, 54.73, 252, 68.48, 4, 9753
22154, 12126, 54.74, 252, 68.48, 4, 9753
22155, 12127, 54.74, 252, 68.48, 4, 9753
22156, 12128, 54.74, 252, 68.48, 4, 9753
22157, 12129, 54.74, 252, 68.48, 4, 9753
22158, 12130, 54.74, 252, 68.48, 4, 9753
22159, 12131, 54.75, 252, 68.48, 4, 9753
22160, 12132, 54.75, 252, 68.48, 4, 9753
22161, 12133, 54.75, 252, 68.48, 4, 9753
22162, 12134, 54.75, 252, 68.48, 4, 9753
22163, 12134, 54.75, 252, 68.48, 4, 9754
22164, 12134, 54.75, 252, 68.48, 4, 9755
22165, 12134, 54.74, 252, 68.48, 4, 9756
22166, 12134, 54.74, 252, 68.48, 4, 9757
22167, 12134, 54.74, 252, 68.48, 4, 9758
22168, 12134, 54.74, 252, 68.48, 4, 9759
22169, 12134, 54.73, 252, 68.48, 4, 9760
22170, 12134, 54.73, 252, 68.48, 4, 9761
22171, 12135, 54.73, 252, 68.48, 4, 9761
22172, 12135, 54.73, 252, 68.48, 4, 9762
22173, 12135, 54.73, 252, 68.48, 4, 9763
22174, 12135, 54.73, 252, 68.48, 4, 9764
22175, 12136, 54.73, 252, 68.48, 4, 9764
22176, 12136, 54.73, 252, 68.48, 4, 9765
22177, 12137, 54.73, 252, 68.48, 4, 9765
22178, 12137, 54.73, 252, 68.48, 4, 9766
22179, 12138, 54.73, 252, 68.48, 4, 9766
22180, 12139, 54.73, 252, 68.48, 4, 9766
22181, 12140, 54.73, 252, 68.48, 4, 9766
22182, 12140, 54.73, 252, 68.48, 4, 9767
22183, 12140, 54.73, 252, 68.48, 4, 9768
22184, 12140, 54.72, 252, 68.48, 4, 9769
22185, 12141, 54.73, 252, 68.48, 4, 9769
22186, 12141, 54.72, 252, 68.48, 4, 9770
22187, 12141, 54.72, 252, 68.48, 4, 9771
22188, 12141, 54.72, 252, 68.48, 4, 9772
22189, 12141, 54.72, 252, 68.48, 4, 9773
22190, 12142, 54.72, 252, 68.48, 4, 9773
22191, 12142, 54.72, 252, 68.48, 4, 9774
22192, 12143, 54.72, 252, 68.48, 4, 9774
22193, 12144, 54.72, 252, 68.48, 4, 9774
22194, 12145, 54.72, 252, 68.48, 4, 9774
22195, 12146, 54.72, 252, 68.48, 4, 9774
22196, 12146, 54.72, 252, 68.48, 4, 9775
22197, 12146, 54.72, 252, 68.48, 4, 9776
22198, 12147, 54.72, 252, 68.48, 4, 9776
22199, 12148, 54.72, 252, 68.48, 4, 9776
22200, 12148, 54.72, 252, 68.48, 4, 9777
22201, 12149, 54.72, 252, 68.48, 4, 9777
22202, 12150, 54.72, 252, 68.48, 4, 9777
22203, 12150, 54.72, 252, 68.48, 4, 9778
22204, 12151, 54.72, 252, 68.48, 4, 9778
22205, 12152, 54.73, 252, 68.48, 4, 9778
22206, 12153, 54.73, 252, 68.48, 4, 9778
22207, 12153, 54.73, 252, 68.48, 4, 9779
22208, 12153, 54.72, 252, 68.48, 4, 9780
22209, 12153, 54.72, 252, 68.48, 4, 9781
22210, 12154, 54.72, 252, 68.48, 4, 9781
22211, 12154, 54.72, 252, 68.48, 4, 9782
22212, 12154, 54.72, 252, 68.48, 4, 9783
22213, 12154, 54.72, 252, 68.48, 4, 9784
22214, 12155, 54.72, 252, 68.48, 4, 9784
22215, 12156, 54.72, 252, 68.48, 4, 9784
22216, 12157, 54.72, 252, 68.48, 4, 9784
22217, 12158, 54.72, 252, 68.48, 4, 9784
22218, 12158, 54.72, 252, 68.48, 4, 9785
22219, 12158, 54.72, 252, 68.48, 4, 9786
22220, 12159, 54.72, 252, 68.48, 4, 9786
22221, 12160, 54.72, 252, 68.48, 4, 9786
22222, 12161, 54.73, 252, 68.48, 4, 9786
22223, 12161, 54.72, 252, 68.48, 4, 9786
22224, 12161, 54.72, 252, 68.48, 4, 9787
22225, 12162, 54.72, 252, 68.48, 4, 9787
22226, 12162, 54.72, 252, 68.48, 4, 9788
22227, 12163, 54.72, 252, 68.48, 4, 9788
22228, 12164, 54.72, 252, 68.48, 4, 9788
22229, 12164, 54.72, 252, 68.48, 4, 9789
22230, 12165, 54.72, 252, 68.48, 4, 9789
22231, 12166, 54.73, 252, 68.48, 4, 9789
22232, 12167, 54.73, 252, 68.48, 4, 9789
22233, 12168, 54.73, 252, 68.48, 4, 9789
22234, 12168, 54.73, 252, 68.48, 4, 9790
22235, 12169, 54.73, 252, 68.48, 4, 9790
22236, 12169, 54.73, 252, 68.48, 4, 9791
22237, 12169, 54.72, 252, 68.48, 4, 9792
22238, 12169, 54.72, 252, 68.48, 4, 9793
22239, 12169, 54.72, 252, 68.48, 4, 9794
22240, 12170, 54.72, 252, 68.48, 4, 9794
22241, 12171, 54.72, 252, 68.48, 4, 9794
22242, 12171, 54.72, 252, 68.48, 4, 9795
22243, 12171, 54.72, 252, 68.48, 4, 9796
22244, 12171, 54.72, 252, 68.48, 4, 9797
22245, 12172, 54.72, 252, 68.48, 4, 9797
22246, 12173, 54.72, 252, 68.48, 4, 9797
22247, 12174, 54.72, 252, 68.48, 4, 9797
22248, 12174, 54.72, 252, 68.48, 4, 9798
22249, 12175, 54.72, 252, 68.48, 4, 9798
22250, 12175, 54.72, 252, 68.48, 4, 9799
22251, 12176, 54.72, 252, 68.48, 4, 9799
22252, 12176, 54.72, 252, 68.48, 4, 9800
22253, 12177, 54.72, 252, 68.48, 4, 9800
22254, 12177, 54.72, 252, 68.48, 4, 9801
22255, 12177, 54.72, 252, 68.48, 4, 9802
22256, 12178, 54.72, 252, 68.48, 4, 9802
22257, 12179, 54.72, 252, 68.48, 4, 9802
22258, 12179, 54.72, 252, 68.48, 4, 9803
22259, 12179, 54.71, 252, 68.48, 4, 9804
22260, 12180, 54.72, 252, 68.48, 4, 9804
22261, 12181, 54.72, 252, 68.48, 4, 9804
22262, 12182, 54.72, 252, 68.48, 4, 9804
22263, 12183, 54.72, 252, 68.48, 4, 9804
22264, 12184, 54.73, 252, 68.48, 4, 9804
22265, 12184, 54.72, 252, 68.48, 4, 9805
22266, 12184, 54.72, 252, 68.48, 4, 9806
22267, 12184, 54.72, 252, 68.48, 4, 9807
22268, 12185, 54.72, 252, 68.48, 4, 9807
22269, 12185, 54.72, 252, 68.48, 4, 9808
22270, 12185, 54.71, 252, 68.48, 4, 9809
22271, 12185, 54.71, 252, 68.48, 4, 9810
22272, 12185, 54.71, 252, 68.48, 4, 9811
22273, 12185, 54.71, 252, 68.48, 4, 9812
22274, 12186, 54.71, 252, 68.48, 4, 9812
22275, 12186, 54.71, 252, 68.48, 4, 9813
22276, 12186, 54.70, 252, 68.48, 4, 9814
22277, 12186, 54.70, 252, 68.48, 4, 9815
22278, 12186, 54.70, 252, 68.48, 4, 9816
22279, 12187, 54.70, 252, 68.48, 4, 9816
22280, 12188, 54.70, 252, 68.48, 4, 9816
22281, 12188, 54.70, 252, 68.48, 4, 9817
22282, 12189, 54.70, 252, 68.48, 4, 9817
22283, 12189, 54.70, 252, 68.48, 4, 9818
22284, 12189, 54.70, 252, 68.48, 4, 9819
22285, 12190, 54.70, 252, 68.48, 4, 9819
22286, 12191, 54.70, 252, 68.48, 4, 9819
22287, 12191, 54.70, 252, 68.48, 4, 9820
22288, 12191, 54.70, 252, 68.48, 4, 9821
22289, 12191, 54.70, 252, 68.48, 4, 9822
22290, 12192, 54.70, 252, 68.48, 4, 9822
22291, 12193, 54.70, 252, 68.48, 4, 9822
22292, 12194, 54.70, 252, 68.48, 4, 9822
22293, 12194, 54.70, 252, 68.48, 4, 9823
22294, 12195, 54.70, 252, 68.48, 4, 9823
22295, 12196, 54.70, 252, 68.48, 4, 9823
22296, 12196, 54.70, 252, 68.48, 4, 9824
22297, 12197, 54.70, 252, 68.48, 4, 9824
22298, 12197, 54.70, 252, 68.48, 4, 9825
22299, 12197, 54.70, 252, 68.48, 4, 9826
22300, 12198, 54.70, 252, 68.48, 4, 9826
22301, 12199, 54.70, 252, 68.48, 4, 9826
22302, 12199, 54.70, 252, 68.48, 4, 9827
22303, 12200, 54.70, 252, 68.48, 4, 9827
22304, 12200, 54.70, 252, 68.48, 4, 9828
22305, 12201, 54.70, 252, 68.48, 4, 9828
22306, 12202, 54.70, 252, 68.48, 4, 9828
22307, 12202, 54.70, 252, 68.48, 4, 9829
22308, 12202, 54.70, 252, 68.48, 4, 9830
22309, 12203, 54.70, 252, 68.48, 4, 9830
22310, 12203, 54.70, 252, 68.48, 4, 9831
22311, 12204, 54.70, 252, 68.48, 4, 9831
22312, 12205, 54.70, 252, 68.48, 4, 9831
22313, 12205, 54.70, 252, 68.48, 4, 9832
22314, 12206, 54.70, 252, 68.48, 4, 9832
22315, 12207, 54.70, 252, 68.48, 4, 9832
22316, 12208, 54.71, 252, 68.48, 4, 9832
22317, 12208, 54.70, 252, 68.48, 4, 9833
22318, 12208, 54.70, 252, 68.48, 4, 9834
22319, 12209, 54.70, 252, 68.48, 4, 9834
22320, 12209, 54.70, 252, 68.48, 4, 9835
22321, 12210, 54.70, 252, 68.48, 4, 9835
22322, 12210, 54.70, 252, 68.48, 4, 9836
22323, 12211, 54.70, 252, 68.48, 4, 9836
22324, 12212, 54.70, 252, 68.48, 4, 9836
22325, 12213, 54.71, 252, 68.48, 4, 9836
22326, 12213, 54.70, 252, 68.48, 4, 9837
22327, 12213, 54.70, 252, 68.48, 4, 9838
22328, 12214, 54.70, 252, 68.48, 4, 9838
22329, 12214, 54.70, 252, 68.48, 4, 9839
22330, 12215, 54.70, 252, 68.48, 4, 9839
22331, 12216, 54.70, 252, 68.48, 4, 9839
22332, 12216, 54.70, 252, 68.48, 4, 9840
22333, 12217, 54.70, 252, 68.48, 4, 9840
22334, 12217, 54.70, 252, 68.48, 4, 9841
22335, 12218, 54.70, 252, 68.48, 4, 9841
22336, 12219, 54.71, 252, 68.48, 4, 9841
22337, 12219, 54.70, 252, 68.48, 4, 9842
22338, 12220, 54.70, 252, 68.48, 4, 9842
22339, 12221, 54.71, 252, 68.48, 4, 9842
22340, 12222, 54.71, 252, 68.48, 4, 9842
22341, 12222, 54.71, 252, 68.48, 4, 9843
22342, 12222, 54.70, 252, 68.48, 4, 9844
22343, 12223, 54.71, 252, 68.48, 4, 9844
22344, 12223, 54.70, 252, 68.48, 4, 9845
22345, 12224, 54.71, 252, 68.48, 4, 9845
22346, 12224, 54.70, 252, 68.48, 4, 9846
22347, 12225, 54.71, 252, 68.48, 4, 9846
22348, 12225, 54.70, 252, 68.48, 4, 9847
22349, 12225, 54.70, 252, 68.48, 4, 9848
22350, 12226, 54.70, 252, 68.48, 4, 9848
22351, 12226, 54.70, 252, 68.48, 4, 9849
22352, 12227, 54.70, 252, 68.48, 4, 9849
22353, 12227, 54.70, 252, 68.48, 4, 9850
22354, 12227, 54.70, 252, 68.48, 4, 9851
22355, 12227, 54.69, 252, 68.48, 4, 9852
22356, 12228, 54.70, 252, 68.48, 4, 9852
22357, 12229, 54.70, 252, 68.48, 4, 9852
22358, 12229, 54.70, 252, 68.48, 4, 9853
22359, 12230, 54.70, 252, 68.48, 4, 9853
22360, 12230, 54.70, 252, 68.48, 4, 9854
22361, 12231, 54.70, 252, 68.48, 4, 9854
22362, 12232, 54.70, 252, 68.48, 4, 9854
22363, 12233, 54.70, 252, 68.48, 4, 9854
22364, 12233, 54.70, 252, 68.48, 4, 9855
22365, 12234, 54.70, 252, 68.48, 4, 9855
22366, 12234, 54.70, 252, 68.48, 4, 9856
22367, 12235, 54.70, 252, 68.48, 4, 9856
22368, 12236, 54.70, 252, 68.48, 4, 9856
22369, 12237, 54.71, 252, 68.48, 4, 9856
22370, 12237, 54.70, 252, 68.48, 4, 9857
22371, 12238, 54.70, 252, 68.48, 4, 9857
22372, 12239, 54.71, 252, 68.48, 4, 9857
22373, 12239, 54.70, 252, 68.48, 4, 9858
22374, 12240, 54.71, 252, 68.48, 4, 9858
22375, 12241, 54.71, 252, 68.48, 4, 9858
22376, 12241, 54.71, 252, 68.48, 4, 9859
22377, 12242, 54.71, 252, 68.48, 4, 9859
22378, 12243, 54.71, 252, 68.48, 4, 9859
22379, 12243, 54.71, 252, 68.48, 4, 9860
22380, 12243, 54.71, 252, 68.48, 4, 9861
22381, 12244, 54.71, 252, 68.48, 4, 9861
22382, 12245, 54.71, 252, 68.48, 4, 9861
22383, 12246, 54.71, 252, 68.48, 4, 9861
22384, 12247, 54.71, 252, 68.48, 4, 9861
22385, 12247, 54.71, 252, 68.48, 4, 9862
22386, 12248, 54.71, 252, 68.48, 4, 9862
22387, 12249, 54.71, 252, 68.48, 4, 9862
22388, 12250, 54.72, 252, 68.48, 4, 9862
22389, 12251, 54.72, 252, 68.48, 4, 9862
22390, 12252, 54.72, 252, 68.48, 4, 9862
22391, 12252, 54.72, 252, 68.48, 4, 9863
22392, 12253, 54.72, 252, 68.48, 4, 9863
22393, 12253, 54.72, 252, 68.48, 4, 9864
22394, 12253, 54.72, 252, 68.48, 4, 9865
22395, 12254, 54.72, 252, 68.48, 4, 9865
22396, 12254, 54.72, 252, 68.48, 4, 9866
22397, 12254, 54.71, 252, 68.48, 4, 9867
22398, 12255, 54.71, 252, 68.48, 4, 9867
22399, 12256, 54.72, 252, 68.48, 4, 9867
22400, 12256, 54.71, 252, 68.48, 4, 9868
22401, 12256, 54.71, 252, 68.48, 4, 9869
22402, 12256, 54.71, 252, 68.48, 4, 9870
22403, 12257, 54.71, 252, 68.48, 4, 9870
22404, 12258, 54.71, 252, 68.48, 4, 9870
22405, 12259, 54.72, 252, 68.48, 4, 9870
22406, 12259, 54.71, 252, 68.48, 4, 9871
22407, 12260, 54.72, 252, 68.48, 4, 9871
22408, 12261, 54.72, 252, 68.48, 4, 9871
22409, 12261, 54.71, 252, 68.48, 4, 9872
22410, 12261, 54.71, 252, 68.48, 4, 9873
22411, 12262, 54.71, 252, 68.48, 4, 9873
22412, 12263, 54.72, 252, 68.48, 4, 9873
22413, 12264, 54.72, 252, 68.48, 4, 9873
22414, 12265, 54.72, 252, 68.48, 4, 9873
22415, 12265, 54.72, 252, 68.48, 4, 9874
22416, 12266, 54.72, 252, 68.48, 4, 9874
22417, 12267, 54.72, 252, 68.48, 4, 9874
22418, 12267, 54.72, 252, 68.48, 4, 9875
22419, 12268, 54.72, 252, 68.48, 4, 9875
22420, 12269, 54.72, 252, 68.48, 4, 9875
22421, 12270, 54.73, 252, 68.48, 4, 9875
22422, 12271, 54.73, 252, 68.48, 4, 9875
22423, 12272, 54.73, 252, 68.48, 4, 9875
22424, 12272, 54.73, 252, 68.48, 4, 9876
22425, 12272, 54.72, 252, 68.48, 4, 9877
22426, 12272, 54.72, 252, 68.48, 4, 9877
22427, 12273, 54.72, 252, 68.48, 4, 9877
22428, 12274, 54.73, 252, 68.48, 4, 9877
22429, 12274, 54.72, 252, 68.48, 4, 9877
22430, 12274, 54.72, 252, 68.48, 4, 9878
22431, 12275, 54.72, 252, 68.48, 4, 9878
22432, 12275, 54.72, 252, 68.48, 4, 9879
22433, 12276, 54.72, 252, 68.48, 4, 9879
22434, 12277, 54.72, 252, 68.48, 4, 9879
22435, 12277, 54.72, 252, 68.48, 4, 9880
22436, 12277, 54.72, 252, 68.48, 4, 9881
22437, 12277, 54.72, 252, 68.48, 4, 9882
22438, 12278, 54.72, 252, 68.48, 4, 9882
22439, 12278, 54.72, 252, 68.48, 4, 9883
22440, 12279, 54.72, 252, 68.48, 4, 9883
22441, 12280, 54.72, 252, 68.48, 4, 9883
22442, 12281, 54.72, 252, 68.48, 4, 9883
22443, 12282, 54.73, 252, 68.48, 4, 9883
22444, 12282, 54.72, 252, 68.48, 4, 9884
22445, 12283, 54.72, 252, 68.48, 4, 9884
22446, 12284, 54.73, 252, 68.48, 4, 9884
22447, 12284, 54.72, 252, 68.48, 4, 9885
22448, 12285, 54.73, 252, 68.48, 4, 9885
22449, 12285, 54.72, 252, 68.48, 4, 9886
22450, 12285, 54.72, 252, 68.48, 4, 9887
22451, 12285, 54.72, 252, 68.48, 4, 9888
22452, 12286, 54.72, 252, 68.48, 4, 9888
22453, 12287, 54.72, 252, 68.48, 4, 9888
22454, 12287, 54.72, 252, 68.48, 4, 9889
22455, 12288, 54.72, 252, 68.48, 4, 9889
22456, 12288, 54.72, 252, 68.48, 4, 9890
22457, 12288, 54.72, 252, 68.48, 4, 9891
22458, 12289, 54.72, 252, 68.48, 4, 9891
22459, 12290, 54.72, 252, 68.48, 4, 9891
22460, 12290, 54.72, 252, 68.48, 4, 9892
22461, 12290, 54.72, 252, 68.48, 4, 9893
22462, 12291, 54.72, 252, 68.48, 4, 9893
22463, 12291, 54.72, 252, 68.48, 4, 9894
22464, 12292, 54.72, 252, 68.48, 4, 9894
22465, 12293, 54.72, 252, 68.48, 4, 9894
22466, 12294, 54.72, 252, 68.48, 4, 9894
22467, 12294, 54.72, 252, 68.48, 4, 9895
