#3282916
24353, 13322, 54.70, 252, 68.48, 4, 10734
24354, 13323, 54.71, 252, 68.48, 4, 10734
24355, 13324, 54.71, 252, 68.48, 4, 10734
24356, 13324, 54.71, 252, 68.48, 4, 10735
24357, 13324, 54.70, 252, 68.48, 4, 10736
24358, 13324, 54.70, 252, 68.48, 4, 10737
24359, 13324, 54.70, 252, 68.48, 4, 10738
24360, 13325, 54.70, 252, 68.48, 4, 10738
24361, 13326, 54.70, 252, 68.48, 4, 10738
24362, 13327, 54.70, 252, 68.48, 4, 10738
24363, 13328, 54.71, 252, 68.48, 4, 10738
24364, 13329, 54.71, 252, 68.48, 4, 10738
24365, 13330, 54.71, 252, 68.48, 4, 10738
24366, 13331, 54.71, 252, 68.48, 4, 10738
24367, 13332, 54.71, 252, 68.48, 4, 10738
24368, 13332, 54.71, 252, 68.48, 4, 10739
24369, 13332, 54.71, 252, 68.48, 4, 10740
24370, 13332, 54.71, 252, 68.48, 4, 10741
24371, 13332, 54.70, 252, 68.48, 4, 10742
24372, 13333, 54.71, 252, 68.48, 4, 10742
24373, 13334, 54.71, 252, 68.48, 4, 10742
24374, 13334, 54.71, 252, 68.48, 4, 10743
24375, 13335, 54.71, 252, 68.48, 4, 10743
24376, 13336, 54.71, 252, 68.48, 4, 10743
24377, 13337, 54.71, 252, 68.48, 4, 10743
24378, 13337, 54.71, 252, 68.48, 4, 10744
24379, 13337, 54.71, 252, 68.48, 4, 10745
24380, 13337, 54.70, 252, 68.48, 4, 10746
24381, 13338, 54.71, 252, 68.48, 4, 10746
24382, 13338, 54.70, 252, 68.48, 4, 10747
24383, 13339, 54.71, 252, 68.48, 4, 10747
24384, 13339, 54.70, 252, 68.48, 4, 10748
24385, 13340, 54.71, 252, 68.48, 4, 10748
24386, 13341, 54.71, 252, 68.48, 4, 10748
24387, 13341, 54.71, 252, 68.48, 4, 10748
24388, 13341, 54.70, 252, 68.48, 4, 10749
24389, 13341, 54.70, 252, 68.48, 4, 10750
24390, 13341, 54.70, 252, 68.48, 4, 10751
24391, 13342, 54.70, 252, 68.48, 4, 10751
24392, 13342, 54.70, 252, 68.48, 4, 10751
24393, 13342, 54.70, 252, 68.48, 4, 10752
24394, 13343, 54.70, 252, 68.48, 4, 10752
24395, 13343, 54.70, 252, 68.48, 4, 10753
24396, 13343, 54.69, 252, 68.48, 4, 10754
24397, 13344, 54.70, 252, 68.48, 4, 10754
24398, 13344, 54.69, 252, 68.48, 4, 10755
24399, 13345, 54.69, 252, 68.48, 4, 10755
24400, 13345, 54.69, 252, 68.48, 4, 10756
24401, 13345, 54.69, 252, 68.48, 4, 10757
24402, 13346, 54.69, 252, 68.48, 4, 10757
24403, 13346, 54.69, 252, 68.48, 4, 10758
24404, 13346, 54.69, 252, 68.48, 4, 10759
24405, 13346, 54.69, 252, 68.48, 4, 10760
24406, 13347, 54.69, 252, 68.48, 4, 10760
24407, 13347, 54.69, 252, 68.48, 4, 10761
24408, 13347, 54.68, 252, 68.48, 4, 10762
24409, 13348, 54.68, 252, 68.48, 4, 10762
24410, 13348, 54.68, 252, 68.48, 4, 10763
24411, 13348, 54.68, 252, 68.48, 4, 10764
24412, 13348, 54.68, 252, 68.48, 4, 10765
24413, 13349, 54.68, 252, 68.48, 4, 10765
24414, 13349, 54.68, 252, 68.48, 4, 10766
24415, 13349, 54.68, 252, 68.48, 4, 10767
24416, 13349, 54.67, 252, 68.48, 4, 10768
24417, 13350, 54.68, 252, 68.48, 4, 10768
24418, 13351, 54.68, 252, 68.48, 4, 10768
24419, 13352, 54.68, 252, 68.48, 4, 10768
24420, 13352, 54.68, 252, 68.48, 4, 10769
24421, 13352, 54.67, 252, 68.48, 4, 10770
24422, 13352, 54.67, 252, 68.48, 4, 10771
24423, 13353, 54.67, 252, 68.48, 4, 10771
24424, 13354, 54.68, 252, 68.48, 4, 10771
24425, 13355, 54.68, 252, 68.48, 4, 10771
24426, 13355, 54.68, 252, 68.48, 4, 10772
24427, 13356, 54.68, 252, 68.48, 4, 10772
24428, 13356, 54.67, 252, 68.48, 4, 10773
24429, 13357, 54.68, 252, 68.48, 4, 10773
24430, 13357, 54.67, 252, 68.48, 4, 10774
24431, 13358, 54.68, 252, 68.48, 4, 10774
24432, 13358, 54.67, 252, 68.48, 4, 10775
24433, 13358, 54.67, 252, 68.48, 4, 10776
24434, 13358, 54.67, 252, 68.48, 4, 10777
24435, 13359, 54.67, 252, 68.48, 4, 10777
24436, 13359, 54.67, 252, 68.48, 4, 10777
24437, 13359, 54.67, 252, 68.48, 4, 10778
24438, 13359, 54.66, 252, 68.48, 4, 10779
24439, 13359, 54.66, 252, 68.48, 4, 10780
24440, 13359, 54.66, 252, 68.48, 4, 10781
24441, 13360, 54.66, 252, 68.48, 4, 10781
24442, 13360, 54.66, 252, 68.48, 4, 10782
24443, 13361, 54.66, 252, 68.48, 4, 10782
24444, 13362, 54.66, 252, 68.48, 4, 10782
24445, 13362, 54.66, 252, 68.48, 4, 10783
24446, 13363, 54.66, 252, 68.48, 4, 10783
24447, 13364, 54.67, 252, 68.48, 4, 10783
24448, 13364, 54.66, 252, 68.48, 4, 10784
24449, 13365, 54.66, 252, 68.48, 4, 10784
24450, 13366, 54.67, 252, 68.48, 4, 10784
24451, 13367, 54.67, 252, 68.48, 4, 10784
24452, 13367, 54.67, 252, 68.48, 4, 10785
24453, 13367, 54.66, 252, 68.48, 4, 10786
24454, 13368, 54.67, 252, 68.48, 4, 10786
24455, 13369, 54.67, 252, 68.48, 4, 10786
24456, 13369, 54.67, 252, 68.48, 4, 10787
24457, 13370, 54.67, 252, 68.48, 4, 10787
24458, 13371, 54.67, 252, 68.48, 4, 10787
24459, 13372, 54.67, 252, 68.48, 4, 10787
24460, 13372, 54.67, 252, 68.48, 4, 10788
24461, 13373, 54.67, 252, 68.48, 4, 10788
24462, 13373, 54.67, 252, 68.48, 4, 10789
24463, 13374, 54.67, 252, 68.48, 4, 10789
24464, 13375, 54.67, 252, 68.48, 4, 10789
24465, 13376, 54.67, 252, 68.48, 4, 10789
24466, 13376, 54.67, 252, 68.48, 4, 10790
24467, 13377, 54.67, 252, 68.48, 4, 10790
24468, 13377, 54.67, 252, 68.48, 4, 10791
24469, 13377, 54.67, 252, 68.48, 4, 10792
24470, 13378, 54.67, 252, 68.48, 4, 10792
24471, 13378, 54.67, 252, 68.48, 4, 10793
24472, 13378, 54.67, 252, 68.48, 4, 10794
24473, 13379, 54.67, 252, 68.48, 4, 10794
24474, 13379, 54.67, 252, 68.48, 4, 10795
24475, 13380, 54.67, 252, 68.48, 4, 10795
24476, 13380, 54.67, 252, 68.48, 4, 10796
24477, 13381, 54.67, 252, 68.48, 4, 10796
24478, 13382, 54.67, 252, 68.48, 4, 10796
24479, 13383, 54.67, 252, 68.48, 4, 10796
24480, 13384, 54.67, 252, 68.48, 4, 10796
24481, 13384, 54.67, 252, 68.48, 4, 10797
24482, 13384, 54.67, 252, 68.48, 4, 10798
24483, 13385, 54.67, 252, 68.48, 4, 10798
24484, 13385, 54.67, 252, 68.48, 4, 10799
24485, 13386, 54.67, 252, 68.48, 4, 10799
24486, 13387, 54.67, 252, 68.48, 4, 10799
24487, 13388, 54.67, 252, 68.48, 4, 10799
24488, 13388, 54.67, 252, 68.48, 4, 10800
24489, 13388, 54.67, 252, 68.48, 4, 10801
24490, 13388, 54.67, 252, 68.48, 4, 10801
24491, 13388, 54.66, 252, 68.48, 4, 10802
24492, 13388, 54.66, 252, 68.48, 4, 10803
24493, 13388, 54.66, 252, 68.48, 4, 10804
24494, 13389, 54.66, 252, 68.48, 4, 10804
24495, 13389, 54.66, 252, 68.48, 4, 10805
24496, 13389, 54.66, 252, 68.48, 4, 10806
24497, 13389, 54.66, 252, 68.48, 4, 10807
24498, 13389, 54.65, 252, 68.48, 4, 10808
24499, 13390, 54.66, 252, 68.48, 4, 10808
24500, 13391, 54.66, 252, 68.48, 4, 10808
24501, 13392, 54.66, 252, 68.48, 4, 10808
24502, 13392, 54.66, 252, 68.48, 4, 10809
24503, 13392, 54.65, 252, 68.48, 4, 10810
24504, 13393, 54.66, 252, 68.48, 4, 10810
24505, 13394, 54.66, 252, 68.48, 4, 10810
24506, 13394, 54.66, 252, 68.48, 4, 10811
24507, 13395, 54.66, 252, 68.48, 4, 10811
24508, 13395, 54.66, 252, 68.48, 4, 10812
24509, 13396, 54.66, 252, 68.48, 4, 10812
24510, 13396, 54.66, 252, 68.48, 4, 10813
24511, 13396, 54.65, 252, 68.48, 4, 10814
24512, 13396, 54.65, 252, 68.48, 4, 10815
24513, 13397, 54.65, 252, 68.48, 4, 10815
24514, 13398, 54.65, 252, 68.48, 4, 10815
24515, 13398, 54.65, 252, 68.48, 4, 10816
24516, 13399, 54.65, 252, 68.48, 4, 10816
24517, 13400, 54.66, 252, 68.48, 4, 10816
24518, 13400, 54.65, 252, 68.48, 4, 10817
24519, 13401, 54.66, 252, 68.48, 4, 10817
24520, 13401, 54.65, 252, 68.48, 4, 10818
24521, 13402, 54.66, 252, 68.48, 4, 10818
24522, 13403, 54.66, 252, 68.48, 4, 10818
24523, 13403, 54.65, 252, 68.48, 4, 10819
24524, 13404, 54.66, 252, 68.48, 4, 10819
24525, 13404, 54.65, 252, 68.48, 4, 10820
24526, 13405, 54.66, 252, 68.48, 4, 10820
24527, 13405, 54.65, 252, 68.48, 4, 10821
24528, 13406, 54.66, 252, 68.48, 4, 10821
24529, 13406, 54.65, 252, 68.48, 4, 10822
24530, 13406, 54.65, 252, 68.48, 4, 10823
24531, 13406, 54.65, 252, 68.48, 4, 10824
24532, 13407, 54.65, 252, 68.48, 4, 10824
24533, 13407, 54.65, 252, 68.48, 4, 10825
24534, 13408, 54.65, 252, 68.48, 4, 10825
24535, 13408, 54.65, 252, 68.48, 4, 10826
24536, 13408, 54.65, 252, 68.48, 4, 10826
24537, 13409, 54.65, 252, 68.48, 4, 10826
24538, 13410, 54.65, 252, 68.48, 4, 10826
24539, 13411, 54.65, 252, 68.48, 4, 10826
24540, 13411, 54.65, 252, 68.48, 4, 10827
24541, 13412, 54.65, 252, 68.48, 4, 10827
24542, 13412, 54.65, 252, 68.48, 4, 10828
24543, 13412, 54.65, 252, 68.48, 4, 10829
24544, 13412, 54.64, 252, 68.48, 4, 10830
24545, 13413, 54.65, 252, 68.48, 4, 10830
24546, 13414, 54.65, 252, 68.48, 4, 10830
24547, 13414, 54.65, 252, 68.48, 4, 10831
24548, 13414, 54.64, 252, 68.48, 4, 10832
24549, 13415, 54.65, 252, 68.48, 4, 10832
24550, 13415, 54.64, 252, 68.48, 4, 10833
24551, 13416, 54.65, 252, 68.48, 4, 10833
24552, 13417, 54.65, 252, 68.48, 4, 10833
24553, 13417, 54.65, 252, 68.48, 4, 10834
24554, 13417, 54.64, 252, 68.48, 4, 10835
24555, 13417, 54.64, 252, 68.48, 4, 10836
24556, 13418, 54.64, 252, 68.48, 4, 10836
24557, 13418, 54.64, 252, 68.48, 4, 10837
24558, 13419, 54.64, 252, 68.48, 4, 10837
24559, 13420, 54.64, 252, 68.48, 4, 10837
24560, 13421, 54.65, 252, 68.48, 4, 10837
24561, 13421, 54.64, 252, 68.48, 4, 10838
24562, 13422, 54.65, 252, 68.48, 4, 10838
24563, 13422, 54.64, 252, 68.48, 4, 10839
24564, 13423, 54.65, 252, 68.48, 4, 10839
24565, 13423, 54.64, 252, 68.48, 4, 10840
24566, 13424, 54.64, 252, 68.48, 4, 10840
24567, 13425, 54.65, 252, 68.48, 4, 10840
24568, 13426, 54.65, 252, 68.48, 4, 10840
24569, 13426, 54.65, 252, 68.48, 4, 10841
24570, 13426, 54.64, 252, 68.48, 4, 10842
24571, 13427, 54.65, 252, 68.48, 4, 10842
24572, 13428, 54.65, 252, 68.48, 4, 10842
24573, 13429, 54.65, 252, 68.48, 4, 10842
24574, 13430, 54.65, 252, 68.48, 4, 10842
24575, 13430, 54.65, 252, 68.48, 4, 10843
24576, 13431, 54.65, 252, 68.48, 4, 10843
24577, 13431, 54.65, 252, 68.48, 4, 10844
24578, 13431, 54.65, 252, 68.48, 4, 10845
24579, 13432, 54.65, 252, 68.48, 4, 10845
24580, 13433, 54.65, 252, 68.48, 4, 10845
24581, 13434, 54.65, 252, 68.48, 4, 10845
24582, 13435, 54.65, 252, 68.48, 4, 10845
24583, 13436, 54.66, 252, 68.48, 4, 10845
24584, 13437, 54.66, 252, 68.48, 4, 10845
24585, 13437, 54.66, 252, 68.48, 4, 10846
24586, 13438, 54.66, 252, 68.48, 4, 10846
24587, 13439, 54.66, 252, 68.48, 4, 10846
24588, 13440, 54.66, 252, 68.48, 4, 10846
24589, 13441, 54.66, 252, 68.48, 4, 10846
24590, 13441, 54.66, 252, 68.48, 4, 10847
24591, 13441, 54.66, 252, 68.48, 4, 10848
24592, 13442, 54.66, 252, 68.48, 4, 10848
24593, 13442, 54.66, 252, 68.48, 4, 10849
24594, 13442, 54.66, 252, 68.48, 4, 10850
24595, 13442, 54.65, 252, 68.48, 4, 10851
24596, 13442, 54.65, 252, 68.48, 4, 10852
24597, 13443, 54.65, 252, 68.48, 4, 10852
24598, 13443, 54.65, 252, 68.48, 4, 10853
24599, 13444, 54.65, 252, 68.48, 4, 10853
24600, 13444, 54.65, 252, 68.48, 4, 10854
24601, 13444, 54.65, 252, 68.48, 4, 10855
24602, 13445, 54.65, 252, 68.48, 4, 10855
24603, 13446, 54.65, 252, 68.48, 4, 10855
24604, 13447, 54.65, 252, 68.48, 4, 10855
24605, 13447, 54.65, 252, 68.48, 4, 10855
24606, 13447, 54.65, 252, 68.48, 4, 10856
24607, 13448, 54.65, 252, 68.48, 4, 10856
24608, 13448, 54.65, 252, 68.48, 4, 10857
24609, 13448, 54.65, 252, 68.48, 4, 10858
24610, 13449, 54.65, 252, 68.48, 4, 10858
24611, 13449, 54.65, 252, 68.48, 4, 10859
24612, 13449, 54.64, 252, 68.48, 4, 10860
24613, 13450, 54.65, 252, 68.48, 4, 10860
24614, 13451, 54.65, 252, 68.48, 4, 10860
24615, 13452, 54.65, 252, 68.48, 4, 10860
24616, 13452, 54.65, 252, 68.48, 4, 10861
24617, 13452, 54.65, 252, 68.48, 4, 10862
24618, 13453, 54.65, 252, 68.48, 4, 10862
24619, 13453, 54.64, 252, 68.48, 4, 10863
24620, 13454, 54.65, 252, 68.48, 4, 10863
24621, 13454, 54.64, 252, 68.48, 4, 10864
24622, 13455, 54.65, 252, 68.48, 4, 10864
24623, 13455, 54.64, 252, 68.48, 4, 10865
24624, 13455, 54.64, 252, 68.48, 4, 10866
24625, 13456, 54.64, 252, 68.48, 4, 10866
24626, 13457, 54.65, 252, 68.48, 4, 10866
24627, 13458, 54.65, 252, 68.48, 4, 10866
24628, 13458, 54.65, 252, 68.48, 4, 10867
24629, 13459, 54.65, 252, 68.48, 4, 10867
24630, 13459, 54.64, 252, 68.48, 4, 10868
24631, 13460, 54.65, 252, 68.48, 4, 10868
24632, 13461, 54.65, 252, 68.48, 4, 10868
24633, 13461, 54.65, 252, 68.48, 4, 10869
24634, 13462, 54.65, 252, 68.48, 4, 10869
24635, 13462, 54.65, 252, 68.48, 4, 10870
24636, 13462, 54.64, 252, 68.48, 4, 10871
24637, 13462, 54.64, 252, 68.48, 4, 10872
24638, 13462, 54.64, 252, 68.48, 4, 10873
24639, 13463, 54.64, 252, 68.48, 4, 10873
24640, 13464, 54.64, 252, 68.48, 4, 10873
24641, 13464, 54.64, 252, 68.48, 4, 10874
24642, 13464, 54.64, 252, 68.48, 4, 10875
24643, 13464, 54.64, 252, 68.48, 4, 10876
24644, 13465, 54.64, 252, 68.48, 4, 10876
24645, 13466, 54.64, 252, 68.48, 4, 10876
24646, 13467, 54.64, 252, 68.48, 4, 10876
24647, 13468, 54.64, 252, 68.48, 4, 10876
24648, 13468, 54.64, 252, 68.48, 4, 10877
24649, 13469, 54.64, 252, 68.48, 4, 10877
24650, 13470, 54.65, 252, 68.48, 4, 10877
24651, 13470, 54.64, 252, 68.48, 4, 10878
24652, 13470, 54.64, 252, 68.48, 4, 10879
24653, 13470, 54.64, 252, 68.48, 4, 10880
24654, 13471, 54.64, 252, 68.48, 4, 10880
24655, 13472, 54.64, 252, 68.48, 4, 10880
24656, 13473, 54.64, 252, 68.48, 4, 10880
24657, 13474, 54.65, 252, 68.48, 4, 10880
24658, 13475, 54.65, 252, 68.48, 4, 10880
24659, 13476, 54.65, 252, 68.48, 4, 10880
24660, 13477, 54.65, 252, 68.48, 4, 10880
24661, 13478, 54.65, 252, 68.48, 4, 10880
24662, 13478, 54.65, 252, 68.48, 4, 10881
24663, 13478, 54.65, 252, 68.48, 4, 10882
24664, 13479, 54.65, 252, 68.48, 4, 10882
24665, 13479, 54.65, 252, 68.48, 4, 10883
24666, 13480, 54.65, 252, 68.48, 4, 10883
24667, 13480, 54.65, 252, 68.48, 4, 10884
24668, 13481, 54.65, 252, 68.48, 4, 10884
24669, 13482, 54.65, 252, 68.48, 4, 10884
24670, 13483, 54.65, 252, 68.48, 4, 10884
24671, 13483, 54.65, 252, 68.48, 4, 10885
24672, 13484, 54.65, 252, 68.48, 4, 10885
24673, 13485, 54.65, 252, 68.48, 4, 10885
24674, 13486, 54.66, 252, 68.48, 4, 10885
24675, 13486, 54.65, 252, 68.48, 4, 10886
24676, 13486, 54.65, 252, 68.48, 4, 10887
24677, 13487, 54.65, 252, 68.48, 4, 10887
24678, 13488, 54.66, 252, 68.48, 4, 10887
24679, 13489, 54.66, 252, 68.48, 4, 10887
24680, 13489, 54.66, 252, 68.48, 4, 10888
24681, 13490, 54.66, 252, 68.48, 4, 10888
24682, 13491, 54.66, 252, 68.48, 4, 10888
24683, 13492, 54.66, 252, 68.48, 4, 10888
24684, 13493, 54.66, 252, 68.48, 4, 10888
24685, 13493, 54.66, 252, 68.48, 4, 10889
24686, 13494, 54.66, 252, 68.48, 4, 10889
24687, 13495, 54.66, 252, 68.48, 4, 10889
24688, 13496, 54.67, 252, 68.48, 4, 10889
24689, 13496, 54.66, 252, 68.48, 4, 10890
24690, 13496, 54.66, 252, 68.48, 4, 10891
24691, 13496, 54.66, 252, 68.48, 4, 10892
24692, 13496, 54.66, 252, 68.48, 4, 10893
24693, 13497, 54.66, 252, 68.48, 4, 10893
24694, 13498, 54.66, 252, 68.48, 4, 10893
24695, 13499, 54.66, 252, 68.48, 4, 10893
24696, 13499, 54.66, 252, 68.48, 4, 10894
24697, 13500, 54.66, 252, 68.48, 4, 10894
24698, 13500, 54.66, 252, 68.48, 4, 10895
24699, 13500, 54.66, 252, 68.48, 4, 10896
24700, 13500, 54.66, 252, 68.48, 4, 10897
24701, 13501, 54.66, 252, 68.48, 4, 10897
24702, 13501, 54.66, 252, 68.48, 4, 10897
24703, 13501, 54.65, 252, 68.48, 4, 10897
24704, 13501, 54.65, 252, 68.48, 4, 10898
24705, 13501, 54.65, 252, 68.48, 4, 10899
24706, 13501, 54.65, 252, 68.48, 4, 10900
24707, 13501, 54.64, 252, 68.48, 4, 10900
24708, 13501, 54.64, 252, 68.48, 4, 10901
24709, 13501, 54.64, 252, 68.48, 4, 10902
24710, 13502, 54.64, 252, 68.48, 4, 10902
24711, 13503, 54.64, 252, 68.48, 4, 10902
24712, 13504, 54.65, 252, 68.48, 4, 10902
24713, 13505, 54.65, 252, 68.48, 4, 10902
24714, 13505, 54.65, 252, 68.48, 4, 10903
24715, 13505, 54.64, 252, 68.48, 4, 10904
24716, 13506, 54.64, 252, 68.48, 4, 10904
24717, 13506, 54.64, 252, 68.48, 4, 10905
24718, 13506, 54.64, 252, 68.48, 4, 10906
24719, 13507, 54.64, 252, 68.48, 4, 10906
24720, 13507, 54.64, 252, 68.48, 4, 10907
24721, 13507, 54.64, 252, 68.48, 4, 10908
24722, 13508, 54.64, 252, 68.48, 4, 10908
24723, 13509, 54.64, 252, 68.48, 4, 10908
24724, 13509, 54.64, 252, 68.48, 4, 10909
24725, 13510, 54.64, 252, 68.48, 4, 10909
24726, 13510, 54.64, 252, 68.48, 4, 10910
24727, 13510, 54.64, 252, 68.48, 4, 10911
24728, 13510, 54.63, 252, 68.48, 4, 10912
24729, 13511, 54.64, 252, 68.48, 4, 10912
24730, 13512, 54.64, 252, 68.48, 4, 10912
24731, 13512, 54.64, 252, 68.48, 4, 10913
24732, 13513, 54.64, 252, 68.48, 4, 10913
24733, 13513, 54.64, 252, 68.48, 4, 10914
24734, 13514, 54.64, 252, 68.48, 4, 10914
24735, 13515, 54.64, 252, 68.48, 4, 10914
24736, 13516, 54.64, 252, 68.48, 4, 10914
24737, 13517, 54.64, 252, 68.48, 4, 10914
24738, 13518, 54.64, 252, 68.48, 4, 10914
24739, 13518, 54.64, 252, 68.48, 4, 10915
24740, 13518, 54.64, 252, 68.48, 4, 10916
24741, 13518, 54.64, 252, 68.48, 4, 10916
24742, 13519, 54.64, 252, 68.48, 4, 10916
24743, 13520, 54.64, 252, 68.48, 4, 10916
24744, 13521, 54.64, 252, 68.48, 4, 10916
24745, 13522, 54.65, 252, 68.48, 4, 10916
24746, 13523, 54.65, 252, 68.48, 4, 10916
24747, 13523, 54.65, 252, 68.48, 4, 10916
24748, 13523, 54.64, 252, 68.48, 4, 10917
24749, 13523, 54.64, 252, 68.48, 4, 10918
24750, 13524, 54.64, 252, 68.48, 4, 10918
24751, 13524, 54.64, 252, 68.48, 4, 10919
24752, 13524, 54.64, 252, 68.48, 4, 10920
24753, 13525, 54.64, 252, 68.48, 4, 10920
24754, 13526, 54.64, 252, 68.48, 4, 10920
24755, 13527, 54.64, 252, 68.48, 4, 10920
24756, 13528, 54.65, 252, 68.48, 4, 10920
24757, 13529, 54.65, 252, 68.48, 4, 10920
24758, 13530, 54.65, 252, 68.48, 4, 10920
24759, 13531, 54.65, 252, 68.48, 4, 10920
24760, 13531, 54.65, 252, 68.48, 4, 10921
24761, 13532, 54.65, 252, 68.48, 4, 10921
24762, 13533, 54.65, 252, 68.48, 4, 10921
24763, 13534, 54.65, 252, 68.48, 4, 10921
24764, 13534, 54.65, 252, 68.48, 4, 10922
24765, 13535, 54.65, 252, 68.48, 4, 10922
24766, 13536, 54.66, 252, 68.48, 4, 10922
24767, 13537, 54.66, 252, 68.48, 4, 10922
24768, 13538, 54.66, 252, 68.48, 4, 10922
24769, 13538, 54.66, 252, 68.48, 4, 10923
24770, 13538, 54.65, 252, 68.48, 4, 10924
24771, 13538, 54.65, 252, 68.48, 4, 10925
24772, 13538, 54.65, 252, 68.48, 4, 10926
24773, 13539, 54.65, 252, 68.48, 4, 10926
24774, 13540, 54.65, 252, 68.48, 4, 10926
24775, 13541, 54.66, 252, 68.48, 4, 10926
24776, 13541, 54.65, 252, 68.48, 4, 10927
24777, 13541, 54.65, 252, 68.48, 4, 10928
24778, 13542, 54.65, 252, 68.48, 4, 10928
24779, 13542, 54.65, 252, 68.48, 4, 10929
24780, 13542, 54.65, 252, 68.48, 4, 10930
24781, 13543, 54.65, 252, 68.48, 4, 10930
24782, 13544, 54.65, 252, 68.48, 4, 10930
24783, 13545, 54.65, 252, 68.48, 4, 10930
24784, 13545, 54.65, 252, 68.48, 4, 10931
24785, 13546, 54.65, 252, 68.48, 4, 10931
24786, 13546, 54.65, 252, 68.48, 4, 10932
24787, 13546, 54.65, 252, 68.48, 4, 10933
24788, 13547, 54.65, 252, 68.48, 4, 10933
24789, 13547, 54.65, 252, 68.48, 4, 10934
24790, 13548, 54.65, 252, 68.48, 4, 10934
24791, 13549, 54.65, 252, 68.48, 4, 10934
24792, 13549, 54.65, 252, 68.48, 4, 10935
24793, 13550, 54.65, 252, 68.48, 4, 10935
24794, 13551, 54.65, 252, 68.48, 4, 10935
24795, 13551, 54.65, 252, 68.48, 4, 10936
24796, 13551, 54.65, 252, 68.48, 4, 10937
24797, 13552, 54.65, 252, 68.48, 4, 10937
24798, 13552, 54.65, 252, 68.48, 4, 10938
24799, 13552, 54.65, 252, 68.48, 4, 10939
24800, 13552, 54.65, 252, 68.48, 4, 10940
24801, 13553, 54.65, 252, 68.48, 4, 10940
24802, 13553, 54.64, 252, 68.48, 4, 10941
24803, 13554, 54.65, 252, 68.48, 4, 10941
24804, 13555, 54.65, 252, 68.48, 4, 10941
24805, 13555, 54.65, 252, 68.48, 4, 10942
24806, 13555, 54.64, 252, 68.48, 4, 10943
24807, 13556, 54.65, 252, 68.48, 4, 10943
24808, 13556, 54.64, 252, 68.48, 4, 10944
24809, 13557, 54.65, 252, 68.48, 4, 10944
24810, 13558, 54.65, 252, 68.48, 4, 10944
24811, 13559, 54.65, 252, 68.48, 4, 10944
24812, 13559, 54.65, 252, 68.48, 4, 10945
24813, 13560, 54.65, 252, 68.48, 4, 10945
24814, 13560, 54.65, 252, 68.48, 4, 10946
24815, 13561, 54.65, 252, 68.48, 4, 10946
24816, 13562, 54.65, 252, 68.48, 4, 10946
24817, 13562, 54.65, 252, 68.48, 4, 10947
24818, 13563, 54.65, 252, 68.48, 4, 10947
24819, 13563, 54.65, 252, 68.48, 4, 10948
24820, 13563, 54.65, 252, 68.48, 4, 10949
24821, 13564, 54.65, 252, 68.48, 4, 10949
24822, 13565, 54.65, 252, 68.48, 4, 10949
