#3282916
24823, 13565, 54.65, 252, 68.48, 4, 10950
24824, 13566, 54.65, 252, 68.48, 4, 10950
24825, 13566, 54.65, 252, 68.48, 4, 10951
24826, 13567, 54.65, 252, 68.48, 4, 10951
24827, 13568, 54.65, 252, 68.48, 4, 10951
24828, 13569, 54.65, 252, 68.48, 4, 10951
24829, 13570, 54.65, 252, 68.48, 4, 10951
24830, 13571, 54.66, 252, 68.48, 4, 10951
24831, 13571, 54.65, 252, 68.48, 4, 10952
24832, 13571, 54.65, 252, 68.48, 4, 10953
24833, 13571, 54.65, 252, 68.48, 4, 10954
24834, 13572, 54.65, 252, 68.48, 4, 10954
24835, 13572, 54.65, 252, 68.48, 4, 10955
24836, 13572, 54.65, 252, 68.48, 4, 10956
24837, 13572, 54.64, 252, 68.48, 4, 10957
24838, 13572, 54.64, 252, 68.48, 4, 10958
24839, 13573, 54.64, 252, 68.48, 4, 10958
24840, 13574, 54.65, 252, 68.48, 4, 10958
24841, 13574, 54.64, 252, 68.48, 4, 10959
24842, 13575, 54.65, 252, 68.48, 4, 10959
24843, 13576, 54.65, 252, 68.48, 4, 10959
24844, 13576, 54.64, 252, 68.48, 4, 10960
24845, 13576, 54.64, 252, 68.48, 4, 10961
24846, 13576, 54.64, 252, 68.48, 4, 10962
24847, 13577, 54.64, 252, 68.48, 4, 10962
24848, 13578, 54.64, 252, 68.48, 4, 10962
24849, 13579, 54.65, 252, 68.48, 4, 10962
24850, 13580, 54.65, 252, 68.48, 4, 10962
24851, 13580, 54.65, 252, 68.48, 4, 10963
24852, 13580, 54.64, 252, 68.48, 4, 10964
24853, 13581, 54.65, 252, 68.48, 4, 10964
24854, 13582, 54.65, 252, 68.48, 4, 10964
24855, 13583, 54.65, 252, 68.48, 4, 10964
24856, 13583, 54.65, 252, 68.48, 4, 10965
24857, 13584, 54.65, 252, 68.48, 4, 10965
24858, 13584, 54.65, 252, 68.48, 4, 10966
24859, 13585, 54.65, 252, 68.48, 4, 10966
24860, 13586, 54.65, 252, 68.48, 4, 10966
24861, 13586, 54.65, 252, 68.48, 4, 10967
24862, 13587, 54.65, 252, 68.48, 4, 10967
24863, 13587, 54.65, 252, 68.48, 4, 10968
24864, 13587, 54.65, 252, 68.48, 4, 10969
24865, 13587, 54.64, 252, 68.48, 4, 10970
24866, 13588, 54.64, 252, 68.48, 4, 10970
24867, 13589, 54.65, 252, 68.48, 4, 10970
24868, 13589, 54.64, 252, 68.48, 4, 10971
24869, 13590, 54.65, 252, 68.48, 4, 10971
24870, 13591, 54.65, 252, 68.48, 4, 10971
24871, 13591, 54.65, 252, 68.48, 4, 10972
24872, 13591, 54.64, 252, 68.48, 4, 10973
24873, 13591, 54.64, 252, 68.48, 4, 10974
24874, 13591, 54.64, 252, 68.48, 4, 10975
24875, 13591, 54.64, 252, 68.48, 4, 10976
24876, 13592, 54.64, 252, 68.48, 4, 10976
24877, 13592, 54.64, 252, 68.48, 4, 10977
24878, 13592, 54.63, 252, 68.48, 4, 10978
24879, 13593, 54.64, 252, 68.48, 4, 10978
24880, 13594, 54.64, 252, 68.48, 4, 10978
24881, 13595, 54.64, 252, 68.48, 4, 10978
24882, 13596, 54.64, 252, 68.48, 4, 10978
24883, 13596, 54.64, 252, 68.48, 4, 10978
24884, 13597, 54.64, 252, 68.48, 4, 10978
24885, 13598, 54.64, 252, 68.48, 4, 10978
24886, 13598, 54.64, 252, 68.48, 4, 10979
24887, 13599, 54.64, 252, 68.48, 4, 10979
24888, 13599, 54.64, 252, 68.48, 4, 10980
24889, 13599, 54.64, 252, 68.48, 4, 10981
24890, 13599, 54.64, 252, 68.48, 4, 10982
24891, 13600, 54.64, 252, 68.48, 4, 10982
24892, 13600, 54.64, 252, 68.48, 4, 10983
24893, 13600, 54.63, 252, 68.48, 4, 10984
24894, 13600, 54.63, 252, 68.48, 4, 10985
24895, 13600, 54.63, 252, 68.48, 4, 10986
24896, 13601, 54.63, 252, 68.48, 4, 10986
24897, 13601, 54.63, 252, 68.48, 4, 10987
24898, 13602, 54.63, 252, 68.48, 4, 10987
24899, 13602, 54.63, 252, 68.48, 4, 10988
24900, 13603, 54.63, 252, 68.48, 4, 10988
24901, 13603, 54.63, 252, 68.48, 4, 10989
24902, 13603, 54.63, 252, 68.48, 4, 10990
24903, 13604, 54.63, 252, 68.48, 4, 10990
24904, 13605, 54.63, 252, 68.48, 4, 10990
24905, 13606, 54.63, 252, 68.48, 4, 10990
24906, 13606, 54.63, 252, 68.48, 4, 10991
24907, 13606, 54.63, 252, 68.48, 4, 10992
24908, 13607, 54.63, 252, 68.48, 4, 10992
24909, 13607, 54.63, 252, 68.48, 4, 10993
24910, 13607, 54.62, 252, 68.48, 4, 10994
24911, 13607, 54.62, 252, 68.48, 4, 10995
24912, 13608, 54.62, 252, 68.48, 4, 10995
24913, 13609, 54.63, 252, 68.48, 4, 10995
24914, 13609, 54.62, 252, 68.48, 4, 10996
24915, 13609, 54.62, 252, 68.48, 4, 10997
24916, 13609, 54.62, 252, 68.48, 4, 10998
24917, 13609, 54.62, 252, 68.48, 4, 10999
24918, 13609, 54.62, 252, 68.48, 4, 11000
24919, 13609, 54.61, 252, 68.48, 4, 11001
24920, 13610, 54.61, 252, 68.48, 4, 11001
24921, 13610, 54.61, 252, 68.48, 4, 11002
24922, 13611, 54.61, 252, 68.48, 4, 11002
24923, 13611, 54.61, 252, 68.48, 4, 11003
24924, 13611, 54.61, 252, 68.48, 4, 11004
24925, 13611, 54.61, 252, 68.48, 4, 11005
24926, 13612, 54.61, 252, 68.48, 4, 11005
24927, 13613, 54.61, 252, 68.48, 4, 11005
24928, 13613, 54.61, 252, 68.48, 4, 11006
24929, 13613, 54.61, 252, 68.48, 4, 11007
24930, 13613, 54.60, 252, 68.48, 4, 11008
24931, 13614, 54.61, 252, 68.48, 4, 11008
24932, 13615, 54.61, 252, 68.48, 4, 11008
24933, 13616, 54.61, 252, 68.48, 4, 11008
24934, 13617, 54.61, 252, 68.48, 4, 11008
24935, 13618, 54.61, 252, 68.48, 4, 11008
24936, 13619, 54.62, 252, 68.48, 4, 11008
24937, 13619, 54.61, 252, 68.48, 4, 11009
24938, 13620, 54.62, 252, 68.48, 4, 11009
24939, 13620, 54.61, 252, 68.48, 4, 11010
24940, 13621, 54.62, 252, 68.48, 4, 11010
24941, 13621, 54.61, 252, 68.48, 4, 11011
24942, 13622, 54.61, 252, 68.48, 4, 11011
24943, 13622, 54.61, 252, 68.48, 4, 11012
24944, 13623, 54.61, 252, 68.48, 4, 11012
24945, 13624, 54.62, 252, 68.48, 4, 11012
24946, 13625, 54.62, 252, 68.48, 4, 11012
24947, 13626, 54.62, 252, 68.48, 4, 11012
24948, 13626, 54.62, 252, 68.48, 4, 11013
24949, 13627, 54.62, 252, 68.48, 4, 11013
24950, 13628, 54.62, 252, 68.48, 4, 11013
24951, 13628, 54.62, 252, 68.48, 4, 11014
24952, 13628, 54.62, 252, 68.48, 4, 11015
24953, 13628, 54.61, 252, 68.48, 4, 11016
24954, 13628, 54.61, 252, 68.48, 4, 11017
24955, 13628, 54.61, 252, 68.48, 4, 11018
24956, 13629, 54.61, 252, 68.48, 4, 11018
24957, 13629, 54.61, 252, 68.48, 4, 11019
24958, 13629, 54.61, 252, 68.48, 4, 11020
24959, 13629, 54.61, 252, 68.48, 4, 11021
24960, 13630, 54.61, 252, 68.48, 4, 11021
24961, 13630, 54.61, 252, 68.48, 4, 11022
24962, 13631, 54.61, 252, 68.48, 4, 11022
24963, 13632, 54.61, 252, 68.48, 4, 11022
24964, 13632, 54.61, 252, 68.48, 4, 11023
24965, 13633, 54.61, 252, 68.48, 4, 11023
24966, 13634, 54.61, 252, 68.48, 4, 11023
24967, 13635, 54.61, 252, 68.48, 4, 11023
24968, 13636, 54.61, 252, 68.48, 4, 11023
24969, 13636, 54.61, 252, 68.48, 4, 11024
24970, 13637, 54.61, 252, 68.48, 4, 11024
24971, 13638, 54.62, 252, 68.48, 4, 11024
24972, 13639, 54.62, 252, 68.48, 4, 11024
24973, 13640, 54.62, 252, 68.48, 4, 11024
24974, 13641, 54.62, 252, 68.48, 4, 11024
24975, 13642, 54.62, 252, 68.48, 4, 11024
24976, 13643, 54.62, 252, 68.48, 4, 11024
24977, 13643, 54.62, 252, 68.48, 4, 11025
24978, 13643, 54.62, 252, 68.48, 4, 11026
24979, 13644, 54.62, 252, 68.48, 4, 11026
24980, 13645, 54.62, 252, 68.48, 4, 11026
24981, 13646, 54.63, 252, 68.48, 4, 11026
24982, 13647, 54.63, 252, 68.48, 4, 11026
24983, 13647, 54.63, 252, 68.48, 4, 11027
24984, 13647, 54.62, 252, 68.48, 4, 11028
24985, 13648, 54.62, 252, 68.48, 4, 11028
24986, 13649, 54.63, 252, 68.48, 4, 11028
24987, 13649, 54.62, 252, 68.48, 4, 11029
24988, 13649, 54.62, 252, 68.48, 4, 11030
24989, 13650, 54.62, 252, 68.48, 4, 11030
24990, 13651, 54.63, 252, 68.48, 4, 11030
24991, 13652, 54.63, 252, 68.48, 4, 11030
24992, 13652, 54.63, 252, 68.48, 4, 11031
24993, 13652, 54.62, 252, 68.48, 4, 11032
24994, 13652, 54.62, 252, 68.48, 4, 11033
24995, 13653, 54.62, 252, 68.48, 4, 11033
24996, 13653, 54.62, 252, 68.48, 4, 11034
24997, 13653, 54.62, 252, 68.48, 4, 11035
24998, 13654, 54.62, 252, 68.48, 4, 11035
24999, 13654, 54.62, 252, 68.48, 4, 11036
25000, 13654, 54.62, 252, 68.48, 4, 11037
25001, 13655, 54.62, 252, 68.48, 4, 11037
25002, 13656, 54.62, 252, 68.48, 4, 11037
25003, 13656, 54.62, 252, 68.48, 4, 11038
25004, 13657, 54.62, 252, 68.48, 4, 11038
25005, 13657, 54.62, 252, 68.48, 4, 11039
25006, 13658, 54.62, 252, 68.48, 4, 11039
25007, 13659, 54.62, 252, 68.48, 4, 11039
25008, 13659, 54.62, 252, 68.48, 4, 11040
25009, 13660, 54.62, 252, 68.48, 4, 11040
25010, 13660, 54.62, 252, 68.48, 4, 11041
25011, 13661, 54.62, 252, 68.48, 4, 11041
25012, 13661, 54.62, 252, 68.48, 4, 11042
25013, 13662, 54.62, 252, 68.48, 4, 11042
25014, 13663, 54.62, 252, 68.48, 4, 11042
25015, 13663, 54.62, 252, 68.48, 4, 11043
25016, 13663, 54.62, 252, 68.48, 4, 11044
25017, 13663, 54.61, 252, 68.48, 4, 11045
25018, 13664, 54.62, 252, 68.48, 4, 11045
25019, 13665, 54.62, 252, 68.48, 4, 11045
25020, 13666, 54.62, 252, 68.48, 4, 11045
25021, 13667, 54.62, 252, 68.48, 4, 11045
25022, 13667, 54.62, 252, 68.48, 4, 11046
25023, 13667, 54.62, 252, 68.48, 4, 11047
25024, 13668, 54.62, 252, 68.48, 4, 11047
25025, 13668, 54.62, 252, 68.48, 4, 11048
25026, 13668, 54.62, 252, 68.48, 4, 11049
25027, 13668, 54.61, 252, 68.48, 4, 11050
25028, 13668, 54.61, 252, 68.48, 4, 11051
25029, 13669, 54.61, 252, 68.48, 4, 11051
25030, 13669, 54.61, 252, 68.48, 4, 11052
25031, 13670, 54.61, 252, 68.48, 4, 11052
25032, 13670, 54.61, 252, 68.48, 4, 11053
25033, 13671, 54.61, 252, 68.48, 4, 11053
25034, 13672, 54.61, 252, 68.48, 4, 11053
25035, 13673, 54.62, 252, 68.48, 4, 11053
25036, 13674, 54.62, 252, 68.48, 4, 11053
25037, 13675, 54.62, 252, 68.48, 4, 11053
25038, 13675, 54.62, 252, 68.48, 4, 11054
25039, 13676, 54.62, 252, 68.48, 4, 11054
25040, 13677, 54.62, 252, 68.48, 4, 11054
25041, 13677, 54.62, 252, 68.48, 4, 11055
25042, 13677, 54.62, 252, 68.48, 4, 11056
25043, 13678, 54.62, 252, 68.48, 4, 11056
25044, 13679, 54.62, 252, 68.48, 4, 11056
25045, 13680, 54.62, 252, 68.48, 4, 11056
25046, 13680, 54.62, 252, 68.48, 4, 11057
25047, 13680, 54.62, 252, 68.48, 4, 11058
25048, 13680, 54.62, 252, 68.48, 4, 11058
25049, 13680, 54.61, 252, 68.48, 4, 11059
25050, 13681, 54.61, 252, 68.48, 4, 11059
25051, 13681, 54.61, 252, 68.48, 4, 11060
25052, 13682, 54.61, 252, 68.48, 4, 11060
25053, 13682, 54.61, 252, 68.48, 4, 11061
25054, 13682, 54.61, 252, 68.48, 4, 11062
25055, 13683, 54.61, 252, 68.48, 4, 11062
25056, 13684, 54.61, 252, 68.48, 4, 11062
25057, 13685, 54.62, 252, 68.48, 4, 11062
25058, 13686, 54.62, 252, 68.48, 4, 11062
25059, 13687, 54.62, 252, 68.48, 4, 11062
25060, 13688, 54.62, 252, 68.48, 4, 11062
25061, 13689, 54.62, 252, 68.48, 4, 11062
25062, 13690, 54.62, 252, 68.48, 4, 11062
25063, 13691, 54.63, 252, 68.48, 4, 11062
25064, 13692, 54.63, 252, 68.48, 4, 11062
25065, 13693, 54.63, 252, 68.48, 4, 11062
25066, 13694, 54.63, 252, 68.48, 4, 11062
25067, 13695, 54.63, 252, 68.48, 4, 11062
25068, 13696, 54.64, 252, 68.48, 4, 11062
25069, 13697, 54.64, 252, 68.48, 4, 11062
25070, 13697, 54.64, 252, 68.48, 4, 11063
25071, 13698, 54.64, 252, 68.48, 4, 11063
25072, 13698, 54.63, 252, 68.48, 4, 11064
25073, 13698, 54.63, 252, 68.48, 4, 11065
25074, 13699, 54.63, 252, 68.48, 4, 11065
25075, 13700, 54.64, 252, 68.48, 4, 11065
25076, 13701, 54.64, 252, 68.48, 4, 11065
25077, 13702, 54.64, 252, 68.48, 4, 11065
25078, 13702, 54.64, 252, 68.48, 4, 11066
25079, 13702, 54.64, 252, 68.48, 4, 11067
25080, 13703, 54.64, 252, 68.48, 4, 11067
25081, 13703, 54.63, 252, 68.48, 4, 11068
25082, 13704, 54.64, 252, 68.48, 4, 11068
25083, 13704, 54.63, 252, 68.48, 4, 11069
25084, 13704, 54.63, 252, 68.48, 4, 11070
25085, 13704, 54.63, 252, 68.48, 4, 11071
25086, 13704, 54.63, 252, 68.48, 4, 11072
25087, 13705, 54.63, 252, 68.48, 4, 11072
25088, 13706, 54.63, 252, 68.48, 4, 11072
25089, 13706, 54.63, 252, 68.48, 4, 11073
25090, 13707, 54.63, 252, 68.48, 4, 11073
25091, 13708, 54.63, 252, 68.48, 4, 11073
25092, 13708, 54.63, 252, 68.48, 4, 11074
25093, 13709, 54.63, 252, 68.48, 4, 11074
25094, 13709, 54.63, 252, 68.48, 4, 11075
25095, 13710, 54.63, 252, 68.48, 4, 11075
25096, 13711, 54.63, 252, 68.48, 4, 11075
25097, 13711, 54.63, 252, 68.48, 4, 11076
25098, 13712, 54.63, 252, 68.48, 4, 11076
25099, 13713, 54.64, 252, 68.48, 4, 11076
25100, 13714, 54.64, 252, 68.48, 4, 11076
25101, 13714, 54.64, 252, 68.48, 4, 11077
25102, 13714, 54.63, 252, 68.48, 4, 11078
25103, 13715, 54.63, 252, 68.48, 4, 11078
25104, 13715, 54.63, 252, 68.48, 4, 11079
25105, 13715, 54.63, 252, 68.48, 4, 11080
25106, 13716, 54.63, 252, 68.48, 4, 11080
25107, 13717, 54.63, 252, 68.48, 4, 11080
25108, 13718, 54.64, 252, 68.48, 4, 11080
25109, 13719, 54.64, 252, 68.48, 4, 11080
25110, 13720, 54.64, 252, 68.48, 4, 11080
25111, 13721, 54.64, 252, 68.48, 4, 11080
25112, 13722, 54.64, 252, 68.48, 4, 11080
25113, 13723, 54.65, 252, 68.48, 4, 11080
25114, 13723, 54.64, 252, 68.48, 4, 11081
25115, 13724, 54.64, 252, 68.48, 4, 11081
25116, 13724, 54.64, 252, 68.48, 4, 11082
25117, 13724, 54.64, 252, 68.48, 4, 11083
25118, 13724, 54.64, 252, 68.48, 4, 11084
25119, 13724, 54.64, 252, 68.48, 4, 11085
25120, 13725, 54.64, 252, 68.48, 4, 11085
25121, 13725, 54.64, 252, 68.48, 4, 11086
25122, 13725, 54.63, 252, 68.48, 4, 11087
25123, 13726, 54.64, 252, 68.48, 4, 11087
25124, 13726, 54.63, 252, 68.48, 4, 11088
25125, 13727, 54.63, 252, 68.48, 4, 11088
25126, 13728, 54.64, 252, 68.48, 4, 11088
25127, 13729, 54.64, 252, 68.48, 4, 11088
25128, 13729, 54.64, 252, 68.48, 4, 11089
25129, 13730, 54.64, 252, 68.48, 4, 11089
25130, 13730, 54.64, 252, 68.48, 4, 11090
25131, 13730, 54.63, 252, 68.48, 4, 11091
25132, 13731, 54.64, 252, 68.48, 4, 11091
25133, 13732, 54.64, 252, 68.48, 4, 11091
25134, 13732, 54.64, 252, 68.48, 4, 11092
25135, 13733, 54.64, 252, 68.48, 4, 11092
25136, 13734, 54.64, 252, 68.48, 4, 11092
25137, 13734, 54.64, 252, 68.48, 4, 11093
25138, 13735, 54.64, 252, 68.48, 4, 11093
25139, 13736, 54.64, 252, 68.48, 4, 11093
25140, 13736, 54.64, 252, 68.48, 4, 11094
25141, 13736, 54.64, 252, 68.48, 4, 11095
25142, 13736, 54.63, 252, 68.48, 4, 11096
25143, 13737, 54.64, 252, 68.48, 4, 11096
25144, 13737, 54.63, 252, 68.48, 4, 11097
25145, 13737, 54.63, 252, 68.48, 4, 11098
25146, 13738, 54.63, 252, 68.48, 4, 11098
25147, 13738, 54.63, 252, 68.48, 4, 11099
25148, 13739, 54.63, 252, 68.48, 4, 11099
25149, 13740, 54.63, 252, 68.48, 4, 11099
25150, 13741, 54.64, 252, 68.48, 4, 11099
25151, 13741, 54.63, 252, 68.48, 4, 11100
25152, 13741, 54.63, 252, 68.48, 4, 11101
25153, 13741, 54.63, 252, 68.48, 4, 11102
25154, 13742, 54.63, 252, 68.48, 4, 11102
25155, 13742, 54.63, 252, 68.48, 4, 11103
25156, 13743, 54.63, 252, 68.48, 4, 11103
25157, 13743, 54.63, 252, 68.48, 4, 11104
25158, 13743, 54.63, 252, 68.48, 4, 11105
25159, 13744, 54.63, 252, 68.48, 4, 11105
25160, 13744, 54.63, 252, 68.48, 4, 11106
25161, 13745, 54.63, 252, 68.48, 4, 11106
25162, 13746, 54.63, 252, 68.48, 4, 11106
25163, 13747, 54.63, 252, 68.48, 4, 11106
25164, 13748, 54.63, 252, 68.48, 4, 11106
25165, 13749, 54.64, 252, 68.48, 4, 11106
25166, 13750, 54.64, 252, 68.48, 4, 11106
25167, 13751, 54.64, 252, 68.48, 4, 11106
25168, 13751, 54.64, 252, 68.48, 4, 11106
25169, 13752, 54.64, 252, 68.48, 4, 11106
25170, 13752, 54.64, 252, 68.48, 4, 11106
25171, 13752, 54.63, 252, 68.48, 4, 11107
25172, 13753, 54.64, 252, 68.48, 4, 11107
25173, 13754, 54.64, 252, 68.48, 4, 11107
25174, 13755, 54.64, 252, 68.48, 4, 11107
25175, 13755, 54.64, 252, 68.48, 4, 11108
25176, 13755, 54.64, 252, 68.48, 4, 11109
25177, 13756, 54.64, 252, 68.48, 4, 11109
25178, 13756, 54.63, 252, 68.48, 4, 11110
25179, 13757, 54.64, 252, 68.48, 4, 11110
25180, 13757, 54.63, 252, 68.48, 4, 11111
25181, 13757, 54.63, 252, 68.48, 4, 11112
25182, 13758, 54.63, 252, 68.48, 4, 11112
25183, 13758, 54.63, 252, 68.48, 4, 11113
25184, 13758, 54.63, 252, 68.48, 4, 11114
25185, 13758, 54.63, 252, 68.48, 4, 11115
25186, 13758, 54.63, 252, 68.48, 4, 11116
25187, 13759, 54.63, 252, 68.48, 4, 11116
25188, 13759, 54.63, 252, 68.48, 4, 11117
25189, 13759, 54.62, 252, 68.48, 4, 11118
25190, 13759, 54.62, 252, 68.48, 4, 11119
25191, 13759, 54.62, 252, 68.48, 4, 11120
25192, 13759, 54.62, 252, 68.48, 4, 11121
25193, 13760, 54.62, 252, 68.48, 4, 11121
25194, 13760, 54.62, 252, 68.48, 4, 11122
25195, 13760, 54.61, 252, 68.48, 4, 11123
25196, 13761, 54.62, 252, 68.48, 4, 11123
25197, 13762, 54.62, 252, 68.48, 4, 11123
25198, 13762, 54.62, 252, 68.48, 4, 11124
25199, 13762, 54.61, 252, 68.48, 4, 11125
25200, 13762, 54.61, 252, 68.48, 4, 11126
25201, 13762, 54.61, 252, 68.48, 4, 11127
25202, 13763, 54.61, 252, 68.48, 4, 11127
25203, 13764, 54.61, 252, 68.48, 4, 11127
25204, 13765, 54.61, 252, 68.48, 4, 11127
25205, 13765, 54.61, 252, 68.48, 4, 11128
25206, 13766, 54.61, 252, 68.48, 4, 11128
25207, 13766, 54.61, 252, 68.48, 4, 11129
25208, 13767, 54.61, 252, 68.48, 4, 11129
25209, 13768, 54.62, 252, 68.48, 4, 11129
25210, 13769, 54.62, 252, 68.48, 4, 11129
25211, 13770, 54.62, 252, 68.48, 4, 11129
25212, 13770, 54.62, 252, 68.48, 4, 11130
25213, 13771, 54.62, 252, 68.48, 4, 11130
25214, 13771, 54.62, 252, 68.48, 4, 11131
25215, 13772, 54.62, 252, 68.48, 4, 11131
25216, 13772, 54.62, 252, 68.48, 4, 11132
25217, 13773, 54.62, 252, 68.48, 4, 11132
25218, 13774, 54.62, 252, 68.48, 4, 11132
25219, 13774, 54.62, 252, 68.48, 4, 11133
25220, 13775, 54.62, 252, 68.48, 4, 11133
25221, 13775, 54.62, 252, 68.48, 4, 11134
25222, 13775, 54.62, 252, 68.48, 4, 11135
25223, 13776, 54.62, 252, 68.48, 4, 11135
25224, 13777, 54.62, 252, 68.48, 4, 11135
25225, 13778, 54.62, 252, 68.48, 4, 11135
25226, 13778, 54.62, 252, 68.48, 4, 11136
25227, 13779, 54.62, 252, 68.48, 4, 11136
25228, 13780, 54.62, 252, 68.48, 4, 11136
25229, 13781, 54.62, 252, 68.48, 4, 11136
25230, 13782, 54.63, 252, 68.48, 4, 11136
25231, 13783, 54.63, 252, 68.48, 4, 11136
25232, 13784, 54.63, 252, 68.48, 4, 11136
25233, 13784, 54.63, 252, 68.48, 4, 11137
25234, 13785, 54.63, 252, 68.48, 4, 11137
25235, 13786, 54.63, 252, 68.48, 4, 11137
25236, 13786, 54.63, 252, 68.48, 4, 11138
25237, 13787, 54.63, 252, 68.48, 4, 11138
25238, 13787, 54.63, 252, 68.48, 4, 11139
25239, 13787, 54.63, 252, 68.48, 4, 11140
25240, 13787, 54.62, 252, 68.48, 4, 11141
25241, 13787, 54.62, 252, 68.48, 4, 11142
25242, 13788, 54.62, 252, 68.48, 4, 11142
25243, 13788, 54.62, 252, 68.48, 4, 11143
25244, 13789, 54.62, 252, 68.48, 4, 11143
25245, 13790, 54.62, 252, 68.48, 4, 11143
25246, 13790, 54.62, 252, 68.48, 4, 11144
25247, 13791, 54.62, 252, 68.48, 4, 11144
25248, 13792, 54.63, 252, 68.48, 4, 11144
25249, 13793, 54.63, 252, 68.48, 4, 11144
25250, 13794, 54.63, 252, 68.48, 4, 11144
25251, 13795, 54.63, 252, 68.48, 4, 11144
25252, 13796, 54.63, 252, 68.48, 4, 11144
25253, 13796, 54.63, 252, 68.48, 4, 11145
25254, 13796, 54.63, 252, 68.48, 4, 11146
25255, 13796, 54.63, 252, 68.48, 4, 11147
25256, 13796, 54.62, 252, 68.48, 4, 11148
25257, 13797, 54.63, 252, 68.48, 4, 11148
25258, 13797, 54.62, 252, 68.48, 4, 11149
25259, 13797, 54.62, 252, 68.48, 4, 11150
25260, 13797, 54.62, 252, 68.48, 4, 11151
25261, 13797, 54.62, 252, 68.48, 4, 11152
25262, 13798, 54.62, 252, 68.48, 4, 11152
25263, 13798, 54.62, 252, 68.48, 4, 11153
25264, 13799, 54.62, 252, 68.48, 4, 11153
25265, 13800, 54.62, 252, 68.48, 4, 11153
25266, 13801, 54.62, 252, 68.48, 4, 11153
25267, 13801, 54.62, 252, 68.48, 4, 11154
25268, 13801, 54.62, 252, 68.48, 4, 11155
25269, 13801, 54.62, 252, 68.48, 4, 11156
25270, 13801, 54.61, 252, 68.48, 4, 11157
25271, 13801, 54.61, 252, 68.48, 4, 11158
25272, 13801, 54.61, 252, 68.48, 4, 11159
25273, 13801, 54.61, 252, 68.48, 4, 11160
25274, 13801, 54.61, 252, 68.48, 4, 11161
25275, 13801, 54.60, 252, 68.48, 4, 11162
25276, 13801, 54.60, 252, 68.48, 4, 11162
25277, 13802, 54.60, 252, 68.48, 4, 11162
25278, 13802, 54.60, 252, 68.48, 4, 11163
25279, 13803, 54.60, 252, 68.48, 4, 11163
25280, 13804, 54.60, 252, 68.48, 4, 11163
25281, 13805, 54.61, 252, 68.48, 4, 11163
25282, 13805, 54.60, 252, 68.48, 4, 11164
25283, 13806, 54.61, 252, 68.48, 4, 11164
25284, 13807, 54.61, 252, 68.48, 4, 11164
25285, 13808, 54.61, 252, 68.48, 4, 11164
25286, 13808, 54.61, 252, 68.48, 4, 11165
25287, 13808, 54.61, 252, 68.48, 4, 11166
25288, 13808, 54.60, 252, 68.48, 4, 11167
25289, 13809, 54.60, 252, 68.48, 4, 11167
25290, 13809, 54.60, 252, 68.48, 4, 11168
25291, 13810, 54.60, 252, 68.48, 4, 11168
25292, 13811, 54.61, 252, 68.48, 4, 11168
