#3282916
25763, 14063, 54.59, 252, 68.48, 4, 11384
25764, 14064, 54.59, 252, 68.48, 4, 11384
25765, 14065, 54.59, 252, 68.48, 4, 11384
25766, 14066, 54.59, 252, 68.48, 4, 11384
25767, 14066, 54.59, 252, 68.48, 4, 11385
25768, 14066, 54.59, 252, 68.48, 4, 11386
25769, 14067, 54.59, 252, 68.48, 4, 11386
25770, 14067, 54.59, 252, 68.48, 4, 11387
25771, 14067, 54.58, 252, 68.48, 4, 11388
25772, 14067, 54.58, 252, 68.48, 4, 11389
25773, 14068, 54.58, 252, 68.48, 4, 11389
25774, 14069, 54.59, 252, 68.48, 4, 11389
25775, 14070, 54.59, 252, 68.48, 4, 11389
25776, 14071, 54.59, 252, 68.48, 4, 11389
25777, 14071, 54.59, 252, 68.48, 4, 11390
25778, 14072, 54.59, 252, 68.48, 4, 11390
25779, 14072, 54.59, 252, 68.48, 4, 11391
25780, 14073, 54.59, 252, 68.48, 4, 11391
25781, 14074, 54.59, 252, 68.48, 4, 11391
25782, 14074, 54.59, 252, 68.48, 4, 11392
25783, 14075, 54.59, 252, 68.48, 4, 11392
25784, 14076, 54.59, 252, 68.48, 4, 11392
25785, 14076, 54.59, 252, 68.48, 4, 11393
25786, 14076, 54.59, 252, 68.48, 4, 11394
25787, 14077, 54.59, 252, 68.48, 4, 11394
25788, 14078, 54.59, 252, 68.48, 4, 11394
25789, 14079, 54.59, 252, 68.48, 4, 11394
25790, 14080, 54.59, 252, 68.48, 4, 11394
25791, 14080, 54.59, 252, 68.48, 4, 11395
25792, 14080, 54.59, 252, 68.48, 4, 11396
25793, 14081, 54.59, 252, 68.48, 4, 11396
25794, 14082, 54.59, 252, 68.48, 4, 11396
25795, 14082, 54.59, 252, 68.48, 4, 11397
25796, 14083, 54.59, 252, 68.48, 4, 11397
25797, 14083, 54.59, 252, 68.48, 4, 11398
25798, 14083, 54.59, 252, 68.48, 4, 11399
25799, 14084, 54.59, 252, 68.48, 4, 11399
25800, 14084, 54.59, 252, 68.48, 4, 11400
25801, 14084, 54.59, 252, 68.48, 4, 11401
25802, 14084, 54.58, 252, 68.48, 4, 11402
25803, 14084, 54.58, 252, 68.48, 4, 11403
25804, 14085, 54.58, 252, 68.48, 4, 11403
25805, 14086, 54.59, 252, 68.48, 4, 11403
25806, 14086, 54.58, 252, 68.48, 4, 11404
25807, 14086, 54.58, 252, 68.48, 4, 11405
25808, 14087, 54.58, 252, 68.48, 4, 11405
25809, 14087, 54.58, 252, 68.48, 4, 11406
25810, 14087, 54.58, 252, 68.48, 4, 11407
25811, 14087, 54.58, 252, 68.48, 4, 11408
25812, 14088, 54.58, 252, 68.48, 4, 11408
25813, 14088, 54.58, 252, 68.48, 4, 11409
25814, 14089, 54.58, 252, 68.48, 4, 11409
25815, 14090, 54.58, 252, 68.48, 4, 11409
25816, 14091, 54.58, 252, 68.48, 4, 11409
25817, 14092, 54.58, 252, 68.48, 4, 11409
25818, 14093, 54.59, 252, 68.48, 4, 11409
25819, 14093, 54.58, 252, 68.48, 4, 11410
25820, 14094, 54.59, 252, 68.48, 4, 11410
25821, 14094, 54.58, 252, 68.48, 4, 11411
25822, 14095, 54.59, 252, 68.48, 4, 11411
25823, 14096, 54.59, 252, 68.48, 4, 11411
25824, 14096, 54.58, 252, 68.48, 4, 11412
25825, 14097, 54.59, 252, 68.48, 4, 11412
25826, 14098, 54.59, 252, 68.48, 4, 11412
25827, 14099, 54.59, 252, 68.48, 4, 11412
25828, 14099, 54.59, 252, 68.48, 4, 11413
25829, 14099, 54.59, 252, 68.48, 4, 11413
25830, 14100, 54.59, 252, 68.48, 4, 11413
25831, 14100, 54.59, 252, 68.48, 4, 11413
25832, 14101, 54.59, 252, 68.48, 4, 11413
25833, 14101, 54.59, 252, 68.48, 4, 11414
25834, 14102, 54.59, 252, 68.48, 4, 11414
25835, 14103, 54.59, 252, 68.48, 4, 11414
25836, 14103, 54.59, 252, 68.48, 4, 11415
25837, 14104, 54.59, 252, 68.48, 4, 11415
25838, 14104, 54.59, 252, 68.48, 4, 11416
25839, 14104, 54.58, 252, 68.48, 4, 11417
25840, 14105, 54.59, 252, 68.48, 4, 11417
25841, 14106, 54.59, 252, 68.48, 4, 11417
25842, 14107, 54.59, 252, 68.48, 4, 11417
25843, 14108, 54.59, 252, 68.48, 4, 11417
25844, 14108, 54.59, 252, 68.48, 4, 11418
25845, 14109, 54.59, 252, 68.48, 4, 11418
25846, 14110, 54.59, 252, 68.48, 4, 11418
25847, 14110, 54.59, 252, 68.48, 4, 11419
25848, 14110, 54.59, 252, 68.48, 4, 11420
25849, 14111, 54.59, 252, 68.48, 4, 11420
25850, 14112, 54.59, 252, 68.48, 4, 11420
25851, 14112, 54.59, 252, 68.48, 4, 11421
25852, 14112, 54.59, 252, 68.48, 4, 11422
25853, 14112, 54.59, 252, 68.48, 4, 11423
25854, 14112, 54.58, 252, 68.48, 4, 11424
25855, 14113, 54.59, 252, 68.48, 4, 11424
25856, 14114, 54.59, 252, 68.48, 4, 11424
25857, 14115, 54.59, 252, 68.48, 4, 11424
25858, 14115, 54.59, 252, 68.48, 4, 11425
25859, 14116, 54.59, 252, 68.48, 4, 11425
25860, 14117, 54.59, 252, 68.48, 4, 11425
25861, 14117, 54.59, 252, 68.48, 4, 11426
25862, 14117, 54.59, 252, 68.48, 4, 11427
25863, 14118, 54.59, 252, 68.48, 4, 11427
25864, 14119, 54.59, 252, 68.48, 4, 11427
25865, 14119, 54.59, 252, 68.48, 4, 11428
25866, 14119, 54.59, 252, 68.48, 4, 11429
25867, 14120, 54.59, 252, 68.48, 4, 11429
25868, 14121, 54.59, 252, 68.48, 4, 11429
25869, 14122, 54.59, 252, 68.48, 4, 11429
25870, 14123, 54.59, 252, 68.48, 4, 11429
25871, 14124, 54.59, 252, 68.48, 4, 11429
25872, 14125, 54.60, 252, 68.48, 4, 11429
25873, 14126, 54.60, 252, 68.48, 4, 11429
25874, 14127, 54.60, 252, 68.48, 4, 11429
25875, 14127, 54.60, 252, 68.48, 4, 11430
25876, 14128, 54.60, 252, 68.48, 4, 11430
25877, 14128, 54.60, 252, 68.48, 4, 11431
25878, 14128, 54.59, 252, 68.48, 4, 11432
25879, 14129, 54.60, 252, 68.48, 4, 11432
25880, 14130, 54.60, 252, 68.48, 4, 11432
25881, 14131, 54.60, 252, 68.48, 4, 11432
25882, 14132, 54.60, 252, 68.48, 4, 11432
25883, 14133, 54.60, 252, 68.48, 4, 11432
25884, 14134, 54.61, 252, 68.48, 4, 11432
25885, 14135, 54.61, 252, 68.48, 4, 11432
25886, 14136, 54.61, 252, 68.48, 4, 11432
25887, 14137, 54.61, 252, 68.48, 4, 11432
25888, 14138, 54.61, 252, 68.48, 4, 11432
25889, 14138, 54.61, 252, 68.48, 4, 11433
25890, 14139, 54.61, 252, 68.48, 4, 11433
25891, 14139, 54.61, 252, 68.48, 4, 11434
25892, 14140, 54.61, 252, 68.48, 4, 11434
25893, 14141, 54.61, 252, 68.48, 4, 11434
25894, 14142, 54.61, 252, 68.48, 4, 11434
25895, 14142, 54.61, 252, 68.48, 4, 11435
25896, 14142, 54.61, 252, 68.48, 4, 11436
25897, 14143, 54.61, 252, 68.48, 4, 11436
25898, 14144, 54.61, 252, 68.48, 4, 11436
25899, 14144, 54.61, 252, 68.48, 4, 11437
25900, 14145, 54.61, 252, 68.48, 4, 11437
25901, 14145, 54.61, 252, 68.48, 4, 11438
25902, 14146, 54.61, 252, 68.48, 4, 11438
25903, 14146, 54.61, 252, 68.48, 4, 11439
25904, 14147, 54.61, 252, 68.48, 4, 11439
25905, 14147, 54.61, 252, 68.48, 4, 11440
25906, 14148, 54.61, 252, 68.48, 4, 11440
25907, 14148, 54.61, 252, 68.48, 4, 11441
25908, 14149, 54.61, 252, 68.48, 4, 11441
25909, 14150, 54.61, 252, 68.48, 4, 11441
25910, 14150, 54.61, 252, 68.48, 4, 11442
25911, 14151, 54.61, 252, 68.48, 4, 11442
25912, 14152, 54.62, 252, 68.48, 4, 11442
25913, 14153, 54.62, 252, 68.48, 4, 11442
25914, 14153, 54.62, 252, 68.48, 4, 11443
25915, 14153, 54.61, 252, 68.48, 4, 11444
25916, 14154, 54.61, 252, 68.48, 4, 11444
25917, 14154, 54.61, 252, 68.48, 4, 11445
25918, 14155, 54.61, 252, 68.48, 4, 11445
25919, 14155, 54.61, 252, 68.48, 4, 11446
25920, 14155, 54.61, 252, 68.48, 4, 11447
25921, 14155, 54.61, 252, 68.48, 4, 11448
25922, 14155, 54.61, 252, 68.48, 4, 11449
25923, 14156, 54.61, 252, 68.48, 4, 11449
25924, 14157, 54.61, 252, 68.48, 4, 11449
25925, 14157, 54.61, 252, 68.48, 4, 11450
25926, 14157, 54.61, 252, 68.48, 4, 11451
25927, 14158, 54.61, 252, 68.48, 4, 11451
25928, 14158, 54.61, 252, 68.48, 4, 11452
25929, 14158, 54.60, 252, 68.48, 4, 11453
25930, 14159, 54.60, 252, 68.48, 4, 11453
25931, 14160, 54.61, 252, 68.48, 4, 11453
25932, 14161, 54.61, 252, 68.48, 4, 11453
25933, 14162, 54.61, 252, 68.48, 4, 11453
25934, 14163, 54.61, 252, 68.48, 4, 11453
25935, 14164, 54.61, 252, 68.48, 4, 11453
25936, 14165, 54.62, 252, 68.48, 4, 11453
25937, 14165, 54.61, 252, 68.48, 4, 11454
25938, 14166, 54.61, 252, 68.48, 4, 11454
25939, 14167, 54.62, 252, 68.48, 4, 11454
25940, 14167, 54.61, 252, 68.48, 4, 11455
25941, 14168, 54.62, 252, 68.48, 4, 11455
25942, 14168, 54.61, 252, 68.48, 4, 11456
25943, 14168, 54.61, 252, 68.48, 4, 11457
25944, 14168, 54.61, 252, 68.48, 4, 11458
25945, 14169, 54.61, 252, 68.48, 4, 11458
25946, 14169, 54.61, 252, 68.48, 4, 11459
25947, 14170, 54.61, 252, 68.48, 4, 11459
25948, 14170, 54.61, 252, 68.48, 4, 11460
25949, 14171, 54.61, 252, 68.48, 4, 11460
25950, 14171, 54.61, 252, 68.48, 4, 11461
25951, 14172, 54.61, 252, 68.48, 4, 11461
25952, 14172, 54.61, 252, 68.48, 4, 11462
25953, 14172, 54.61, 252, 68.48, 4, 11463
25954, 14172, 54.60, 252, 68.48, 4, 11464
25955, 14173, 54.61, 252, 68.48, 4, 11464
25956, 14174, 54.61, 252, 68.48, 4, 11464
25957, 14175, 54.61, 252, 68.48, 4, 11464
25958, 14176, 54.61, 252, 68.48, 4, 11464
25959, 14177, 54.61, 252, 68.48, 4, 11464
25960, 14177, 54.61, 252, 68.48, 4, 11465
25961, 14178, 54.61, 252, 68.48, 4, 11465
25962, 14179, 54.61, 252, 68.48, 4, 11465
25963, 14179, 54.61, 252, 68.48, 4, 11466
25964, 14180, 54.61, 252, 68.48, 4, 11466
25965, 14181, 54.62, 252, 68.48, 4, 11466
25966, 14182, 54.62, 252, 68.48, 4, 11466
25967, 14182, 54.62, 252, 68.48, 4, 11467
25968, 14183, 54.62, 252, 68.48, 4, 11467
25969, 14184, 54.62, 252, 68.48, 4, 11467
25970, 14185, 54.62, 252, 68.48, 4, 11467
25971, 14185, 54.62, 252, 68.48, 4, 11468
25972, 14186, 54.62, 252, 68.48, 4, 11468
25973, 14186, 54.62, 252, 68.48, 4, 11469
25974, 14187, 54.62, 252, 68.48, 4, 11469
25975, 14188, 54.62, 252, 68.48, 4, 11469
25976, 14188, 54.62, 252, 68.48, 4, 11470
25977, 14188, 54.62, 252, 68.48, 4, 11471
25978, 14188, 54.62, 252, 68.48, 4, 11472
25979, 14189, 54.62, 252, 68.48, 4, 11472
25980, 14190, 54.62, 252, 68.48, 4, 11472
25981, 14190, 54.62, 252, 68.48, 4, 11473
25982, 14190, 54.61, 252, 68.48, 4, 11474
25983, 14190, 54.61, 252, 68.48, 4, 11475
25984, 14191, 54.61, 252, 68.48, 4, 11475
25985, 14191, 54.61, 252, 68.48, 4, 11476
25986, 14192, 54.61, 252, 68.48, 4, 11476
25987, 14193, 54.62, 252, 68.48, 4, 11476
25988, 14194, 54.62, 252, 68.48, 4, 11476
25989, 14195, 54.62, 252, 68.48, 4, 11476
25990, 14195, 54.62, 252, 68.48, 4, 11477
25991, 14196, 54.62, 252, 68.48, 4, 11477
25992, 14197, 54.62, 252, 68.48, 4, 11477
25993, 14198, 54.62, 252, 68.48, 4, 11477
25994, 14199, 54.62, 252, 68.48, 4, 11477
25995, 14200, 54.63, 252, 68.48, 4, 11477
25996, 14200, 54.62, 252, 68.48, 4, 11478
25997, 14201, 54.63, 252, 68.48, 4, 11478
25998, 14202, 54.63, 252, 68.48, 4, 11478
25999, 14203, 54.63, 252, 68.48, 4, 11478
26000, 14204, 54.63, 252, 68.48, 4, 11478
26001, 14204, 54.63, 252, 68.48, 4, 11479
26002, 14204, 54.63, 252, 68.48, 4, 11480
26003, 14205, 54.63, 252, 68.48, 4, 11480
26004, 14206, 54.63, 252, 68.48, 4, 11480
26005, 14206, 54.63, 252, 68.48, 4, 11481
26006, 14207, 54.63, 252, 68.48, 4, 11481
26007, 14207, 54.63, 252, 68.48, 4, 11482
26008, 14208, 54.63, 252, 68.48, 4, 11482
26009, 14209, 54.63, 252, 68.48, 4, 11482
26010, 14210, 54.63, 252, 68.48, 4, 11482
26011, 14211, 54.63, 252, 68.48, 4, 11482
26012, 14211, 54.63, 252, 68.48, 4, 11483
26013, 14212, 54.63, 252, 68.48, 4, 11483
26014, 14213, 54.64, 252, 68.48, 4, 11483
26015, 14213, 54.63, 252, 68.48, 4, 11484
26016, 14214, 54.64, 252, 68.48, 4, 11484
26017, 14215, 54.64, 252, 68.48, 4, 11484
26018, 14215, 54.64, 252, 68.48, 4, 11485
26019, 14216, 54.64, 252, 68.48, 4, 11485
26020, 14217, 54.64, 252, 68.48, 4, 11485
26021, 14218, 54.64, 252, 68.48, 4, 11485
26022, 14219, 54.64, 252, 68.48, 4, 11485
26023, 14219, 54.64, 252, 68.48, 4, 11486
26024, 14220, 54.64, 252, 68.48, 4, 11486
26025, 14221, 54.64, 252, 68.48, 4, 11486
26026, 14221, 54.64, 252, 68.48, 4, 11487
26027, 14221, 54.64, 252, 68.48, 4, 11488
26028, 14222, 54.64, 252, 68.48, 4, 11488
26029, 14222, 54.64, 252, 68.48, 4, 11489
26030, 14223, 54.64, 252, 68.48, 4, 11489
26031, 14223, 54.64, 252, 68.48, 4, 11490
26032, 14224, 54.64, 252, 68.48, 4, 11490
26033, 14225, 54.64, 252, 68.48, 4, 11490
26034, 14226, 54.64, 252, 68.48, 4, 11490
26035, 14227, 54.65, 252, 68.48, 4, 11490
26036, 14227, 54.64, 252, 68.48, 4, 11490
26037, 14228, 54.65, 252, 68.48, 4, 11490
26038, 14228, 54.64, 252, 68.48, 4, 11491
26039, 14229, 54.64, 252, 68.48, 4, 11491
26040, 14230, 54.65, 252, 68.48, 4, 11491
26041, 14231, 54.65, 252, 68.48, 4, 11491
26042, 14231, 54.65, 252, 68.48, 4, 11492
26043, 14231, 54.64, 252, 68.48, 4, 11493
26044, 14232, 54.65, 252, 68.48, 4, 11493
26045, 14232, 54.64, 252, 68.48, 4, 11494
26046, 14233, 54.65, 252, 68.48, 4, 11494
26047, 14234, 54.65, 252, 68.48, 4, 11494
26048, 14235, 54.65, 252, 68.48, 4, 11494
26049, 14236, 54.65, 252, 68.48, 4, 11494
26050, 14237, 54.65, 252, 68.48, 4, 11494
26051, 14238, 54.65, 252, 68.48, 4, 11494
26052, 14239, 54.66, 252, 68.48, 4, 11494
26053, 14239, 54.65, 252, 68.48, 4, 11495
26054, 14240, 54.66, 252, 68.48, 4, 11495
26055, 14240, 54.65, 252, 68.48, 4, 11496
26056, 14241, 54.66, 252, 68.48, 4, 11496
26057, 14242, 54.66, 252, 68.48, 4, 11496
26058, 14243, 54.66, 252, 68.48, 4, 11496
26059, 14243, 54.66, 252, 68.48, 4, 11496
26060, 14244, 54.66, 252, 68.48, 4, 11496
26061, 14245, 54.66, 252, 68.48, 4, 11496
26062, 14245, 54.66, 252, 68.48, 4, 11497
26063, 14246, 54.66, 252, 68.48, 4, 11497
26064, 14247, 54.66, 252, 68.48, 4, 11497
26065, 14248, 54.66, 252, 68.48, 4, 11497
26066, 14249, 54.67, 252, 68.48, 4, 11497
26067, 14250, 54.67, 252, 68.48, 4, 11497
26068, 14251, 54.67, 252, 68.48, 4, 11497
26069, 14252, 54.67, 252, 68.48, 4, 11497
26070, 14253, 54.67, 252, 68.48, 4, 11497
26071, 14254, 54.67, 252, 68.48, 4, 11497
26072, 14255, 54.68, 252, 68.48, 4, 11497
26073, 14256, 54.68, 252, 68.48, 4, 11497
26074, 14257, 54.68, 252, 68.48, 4, 11497
26075, 14257, 54.68, 252, 68.48, 4, 11498
26076, 14258, 54.68, 252, 68.48, 4, 11498
26077, 14259, 54.68, 252, 68.48, 4, 11498
26078, 14260, 54.68, 252, 68.48, 4, 11498
26079, 14260, 54.68, 252, 68.48, 4, 11499
26080, 14261, 54.68, 252, 68.48, 4, 11499
26081, 14261, 54.68, 252, 68.48, 4, 11500
26082, 14261, 54.68, 252, 68.48, 4, 11501
26083, 14262, 54.68, 252, 68.48, 4, 11501
26084, 14263, 54.68, 252, 68.48, 4, 11501
26085, 14264, 54.68, 252, 68.48, 4, 11501
26086, 14264, 54.68, 252, 68.48, 4, 11502
26087, 14264, 54.68, 252, 68.48, 4, 11503
26088, 14264, 54.68, 252, 68.48, 4, 11504
26089, 14265, 54.68, 252, 68.48, 4, 11504
26090, 14265, 54.68, 252, 68.48, 4, 11505
26091, 14265, 54.67, 252, 68.48, 4, 11506
26092, 14266, 54.68, 252, 68.48, 4, 11506
26093, 14266, 54.67, 252, 68.48, 4, 11507
26094, 14266, 54.67, 252, 68.48, 4, 11508
26095, 14267, 54.67, 252, 68.48, 4, 11508
26096, 14268, 54.68, 252, 68.48, 4, 11508
26097, 14268, 54.67, 252, 68.48, 4, 11509
26098, 14269, 54.67, 252, 68.48, 4, 11509
26099, 14270, 54.68, 252, 68.48, 4, 11509
26100, 14271, 54.68, 252, 68.48, 4, 11509
26101, 14271, 54.68, 252, 68.48, 4, 11510
26102, 14272, 54.68, 252, 68.48, 4, 11510
26103, 14272, 54.68, 252, 68.48, 4, 11511
26104, 14273, 54.68, 252, 68.48, 4, 11511
26105, 14274, 54.68, 252, 68.48, 4, 11511
26106, 14274, 54.68, 252, 68.48, 4, 11512
26107, 14274, 54.67, 252, 68.48, 4, 11513
26108, 14275, 54.68, 252, 68.48, 4, 11513
26109, 14276, 54.68, 252, 68.48, 4, 11513
26110, 14277, 54.68, 252, 68.48, 4, 11513
26111, 14277, 54.68, 252, 68.48, 4, 11514
26112, 14277, 54.68, 252, 68.48, 4, 11515
26113, 14277, 54.67, 252, 68.48, 4, 11516
26114, 14278, 54.68, 252, 68.48, 4, 11516
26115, 14279, 54.68, 252, 68.48, 4, 11516
26116, 14280, 54.68, 252, 68.48, 4, 11516
26117, 14281, 54.68, 252, 68.48, 4, 11516
26118, 14282, 54.68, 252, 68.48, 4, 11516
26119, 14283, 54.68, 252, 68.48, 4, 11516
26120, 14284, 54.69, 252, 68.48, 4, 11516
26121, 14285, 54.69, 252, 68.48, 4, 11516
26122, 14286, 54.69, 252, 68.48, 4, 11516
26123, 14286, 54.69, 252, 68.48, 4, 11517
26124, 14287, 54.69, 252, 68.48, 4, 11517
26125, 14288, 54.69, 252, 68.48, 4, 11517
26126, 14289, 54.69, 252, 68.48, 4, 11517
26127, 14289, 54.69, 252, 68.48, 4, 11518
26128, 14289, 54.69, 252, 68.48, 4, 11519
26129, 14290, 54.69, 252, 68.48, 4, 11519
26130, 14291, 54.69, 252, 68.48, 4, 11519
26131, 14291, 54.69, 252, 68.48, 4, 11520
26132, 14292, 54.69, 252, 68.48, 4, 11520
26133, 14293, 54.69, 252, 68.48, 4, 11520
26134, 14294, 54.70, 252, 68.48, 4, 11520
26135, 14294, 54.69, 252, 68.48, 4, 11521
26136, 14294, 54.69, 252, 68.48, 4, 11522
26137, 14295, 54.69, 252, 68.48, 4, 11522
26138, 14295, 54.69, 252, 68.48, 4, 11523
26139, 14295, 54.69, 252, 68.48, 4, 11524
26140, 14296, 54.69, 252, 68.48, 4, 11524
26141, 14296, 54.69, 252, 68.48, 4, 11525
26142, 14296, 54.69, 252, 68.48, 4, 11526
26143, 14297, 54.69, 252, 68.48, 4, 11526
26144, 14298, 54.69, 252, 68.48, 4, 11526
26145, 14299, 54.69, 252, 68.48, 4, 11526
26146, 14299, 54.69, 252, 68.48, 4, 11527
26147, 14299, 54.69, 252, 68.48, 4, 11528
26148, 14300, 54.69, 252, 68.48, 4, 11528
26149, 14300, 54.69, 252, 68.48, 4, 11529
26150, 14300, 54.68, 252, 68.48, 4, 11530
26151, 14301, 54.69, 252, 68.48, 4, 11530
26152, 14301, 54.68, 252, 68.48, 4, 11531
26153, 14302, 54.69, 252, 68.48, 4, 11531
26154, 14303, 54.69, 252, 68.48, 4, 11531
26155, 14304, 54.69, 252, 68.48, 4, 11531
26156, 14304, 54.69, 252, 68.48, 4, 11532
26157, 14305, 54.69, 252, 68.48, 4, 11532
26158, 14306, 54.69, 252, 68.48, 4, 11532
26159, 14307, 54.69, 252, 68.48, 4, 11532
26160, 14308, 54.69, 252, 68.48, 4, 11532
26161, 14309, 54.70, 252, 68.48, 4, 11532
26162, 14310, 54.70, 252, 68.48, 4, 11532
26163, 14310, 54.70, 252, 68.48, 4, 11533
26164, 14311, 54.70, 252, 68.48, 4, 11533
26165, 14312, 54.70, 252, 68.48, 4, 11533
26166, 14313, 54.70, 252, 68.48, 4, 11533
26167, 14314, 54.70, 252, 68.48, 4, 11533
26168, 14315, 54.70, 252, 68.48, 4, 11533
26169, 14316, 54.71, 252, 68.48, 4, 11533
26170, 14316, 54.70, 252, 68.48, 4, 11534
26171, 14316, 54.70, 252, 68.48, 4, 11535
26172, 14316, 54.70, 252, 68.48, 4, 11536
26173, 14316, 54.70, 252, 68.48, 4, 11537
26174, 14316, 54.70, 252, 68.48, 4, 11538
26175, 14317, 54.70, 252, 68.48, 4, 11538
26176, 14318, 54.70, 252, 68.48, 4, 11538
26177, 14318, 54.70, 252, 68.48, 4, 11539
26178, 14318, 54.69, 252, 68.48, 4, 11540
26179, 14319, 54.70, 252, 68.48, 4, 11540
26180, 14319, 54.69, 252, 68.48, 4, 11541
26181, 14319, 54.69, 252, 68.48, 4, 11542
26182, 14320, 54.69, 252, 68.48, 4, 11542
26183, 14320, 54.69, 252, 68.48, 4, 11543
26184, 14321, 54.69, 252, 68.48, 4, 11543
26185, 14322, 54.70, 252, 68.48, 4, 11543
26186, 14323, 54.70, 252, 68.48, 4, 11543
26187, 14324, 54.70, 252, 68.48, 4, 11543
26188, 14325, 54.70, 252, 68.48, 4, 11543
26189, 14326, 54.70, 252, 68.48, 4, 11543
26190, 14326, 54.70, 252, 68.48, 4, 11544
26191, 14327, 54.70, 252, 68.48, 4, 11544
26192, 14328, 54.70, 252, 68.48, 4, 11544
26193, 14329, 54.71, 252, 68.48, 4, 11544
26194, 14330, 54.71, 252, 68.48, 4, 11544
26195, 14331, 54.71, 252, 68.48, 4, 11544
26196, 14332, 54.71, 252, 68.48, 4, 11544
26197, 14332, 54.71, 252, 68.48, 4, 11545
26198, 14333, 54.71, 252, 68.48, 4, 11545
26199, 14334, 54.71, 252, 68.48, 4, 11545
26200, 14335, 54.71, 252, 68.48, 4, 11545
26201, 14336, 54.72, 252, 68.48, 4, 11545
26202, 14336, 54.71, 252, 68.48, 4, 11546
26203, 14336, 54.71, 252, 68.48, 4, 11547
26204, 14337, 54.71, 252, 68.48, 4, 11547
26205, 14338, 54.71, 252, 68.48, 4, 11547
26206, 14339, 54.72, 252, 68.48, 4, 11547
26207, 14340, 54.72, 252, 68.48, 4, 11547
26208, 14340, 54.72, 252, 68.48, 4, 11548
26209, 14341, 54.72, 252, 68.48, 4, 11548
26210, 14341, 54.72, 252, 68.48, 4, 11549
26211, 14341, 54.71, 252, 68.48, 4, 11550
26212, 14341, 54.71, 252, 68.48, 4, 11551
26213, 14342, 54.71, 252, 68.48, 4, 11551
26214, 14342, 54.71, 252, 68.48, 4, 11552
26215, 14342, 54.71, 252, 68.48, 4, 11553
26216, 14342, 54.71, 252, 68.48, 4, 11554
26217, 14343, 54.71, 252, 68.48, 4, 11554
26218, 14344, 54.71, 252, 68.48, 4, 11554
26219, 14344, 54.71, 252, 68.48, 4, 11555
26220, 14344, 54.71, 252, 68.48, 4, 11556
26221, 14345, 54.71, 252, 68.48, 4, 11556
26222, 14345, 54.71, 252, 68.48, 4, 11557
26223, 14345, 54.70, 252, 68.48, 4, 11558
26224, 14346, 54.71, 252, 68.48, 4, 11558
26225, 14346, 54.70, 252, 68.48, 4, 11559
26226, 14346, 54.70, 252, 68.48, 4, 11560
26227, 14347, 54.70, 252, 68.48, 4, 11560
26228, 14348, 54.70, 252, 68.48, 4, 11560
26229, 14349, 54.71, 252, 68.48, 4, 11560
26230, 14349, 54.70, 252, 68.48, 4, 11560
26231, 14349, 54.70, 252, 68.48, 4, 11560
26232, 14349, 54.70, 252, 68.48, 4, 11561
