#3282916
26233, 14349, 54.70, 252, 68.48, 4, 11562
26234, 14349, 54.70, 252, 68.48, 4, 11563
26235, 14350, 54.70, 252, 68.48, 4, 11563
26236, 14351, 54.70, 252, 68.48, 4, 11563
26237, 14352, 54.70, 252, 68.48, 4, 11563
26238, 14353, 54.70, 252, 68.48, 4, 11563
26239, 14353, 54.70, 252, 68.48, 4, 11564
26240, 14354, 54.70, 252, 68.48, 4, 11564
26241, 14354, 54.70, 252, 68.48, 4, 11565
26242, 14354, 54.70, 252, 68.48, 4, 11566
26243, 14355, 54.70, 252, 68.48, 4, 11566
26244, 14356, 54.70, 252, 68.48, 4, 11566
26245, 14357, 54.70, 252, 68.48, 4, 11566
26246, 14358, 54.71, 252, 68.48, 4, 11566
26247, 14358, 54.70, 252, 68.48, 4, 11567
26248, 14358, 54.70, 252, 68.48, 4, 11568
26249, 14359, 54.70, 252, 68.48, 4, 11568
26250, 14360, 54.70, 252, 68.48, 4, 11568
26251, 14361, 54.71, 252, 68.48, 4, 11568
26252, 14362, 54.71, 252, 68.48, 4, 11568
26253, 14362, 54.71, 252, 68.48, 4, 11569
26254, 14363, 54.71, 252, 68.48, 4, 11569
26255, 14364, 54.71, 252, 68.48, 4, 11569
26256, 14365, 54.71, 252, 68.48, 4, 11569
26257, 14365, 54.71, 252, 68.48, 4, 11570
26258, 14365, 54.71, 252, 68.48, 4, 11571
26259, 14365, 54.71, 252, 68.48, 4, 11572
26260, 14366, 54.71, 252, 68.48, 4, 11572
26261, 14367, 54.71, 252, 68.48, 4, 11572
26262, 14367, 54.71, 252, 68.48, 4, 11573
26263, 14367, 54.70, 252, 68.48, 4, 11574
26264, 14367, 54.70, 252, 68.48, 4, 11575
26265, 14367, 54.70, 252, 68.48, 4, 11576
26266, 14367, 54.70, 252, 68.48, 4, 11577
26267, 14368, 54.70, 252, 68.48, 4, 11577
26268, 14369, 54.70, 252, 68.48, 4, 11577
26269, 14370, 54.70, 252, 68.48, 4, 11577
26270, 14371, 54.70, 252, 68.48, 4, 11577
26271, 14372, 54.71, 252, 68.48, 4, 11577
26272, 14373, 54.71, 252, 68.48, 4, 11577
26273, 14374, 54.71, 252, 68.48, 4, 11577
26274, 14374, 54.71, 252, 68.48, 4, 11578
26275, 14375, 54.71, 252, 68.48, 4, 11578
26276, 14375, 54.71, 252, 68.48, 4, 11579
26277, 14375, 54.71, 252, 68.48, 4, 11580
26278, 14375, 54.70, 252, 68.48, 4, 11581
26279, 14376, 54.71, 252, 68.48, 4, 11581
26280, 14377, 54.71, 252, 68.48, 4, 11581
26281, 14378, 54.71, 252, 68.48, 4, 11581
26282, 14379, 54.71, 252, 68.48, 4, 11581
26283, 14380, 54.71, 252, 68.48, 4, 11581
26284, 14380, 54.71, 252, 68.48, 4, 11582
26285, 14381, 54.71, 252, 68.48, 4, 11582
26286, 14381, 54.71, 252, 68.48, 4, 11582
26287, 14382, 54.71, 252, 68.48, 4, 11582
26288, 14383, 54.71, 252, 68.48, 4, 11582
26289, 14383, 54.71, 252, 68.48, 4, 11583
26290, 14383, 54.71, 252, 68.48, 4, 11584
26291, 14384, 54.71, 252, 68.48, 4, 11584
26292, 14385, 54.71, 252, 68.48, 4, 11584
26293, 14386, 54.71, 252, 68.48, 4, 11584
26294, 14386, 54.71, 252, 68.48, 4, 11585
26295, 14387, 54.71, 252, 68.48, 4, 11585
26296, 14388, 54.72, 252, 68.48, 4, 11585
26297, 14389, 54.72, 252, 68.48, 4, 11585
26298, 14389, 54.72, 252, 68.48, 4, 11586
26299, 14389, 54.71, 252, 68.48, 4, 11587
26300, 14389, 54.71, 252, 68.48, 4, 11588
26301, 14390, 54.71, 252, 68.48, 4, 11588
26302, 14391, 54.71, 252, 68.48, 4, 11588
26303, 14391, 54.71, 252, 68.48, 4, 11589
26304, 14391, 54.71, 252, 68.48, 4, 11590
26305, 14392, 54.71, 252, 68.48, 4, 11590
26306, 14393, 54.71, 252, 68.48, 4, 11590
26307, 14394, 54.72, 252, 68.48, 4, 11590
26308, 14395, 54.72, 252, 68.48, 4, 11590
26309, 14395, 54.72, 252, 68.48, 4, 11591
26310, 14396, 54.72, 252, 68.48, 4, 11591
26311, 14396, 54.71, 252, 68.48, 4, 11592
26312, 14397, 54.72, 252, 68.48, 4, 11592
26313, 14397, 54.71, 252, 68.48, 4, 11593
26314, 14398, 54.72, 252, 68.48, 4, 11593
26315, 14398, 54.71, 252, 68.48, 4, 11594
26316, 14398, 54.71, 252, 68.48, 4, 11595
26317, 14398, 54.71, 252, 68.48, 4, 11596
26318, 14398, 54.71, 252, 68.48, 4, 11597
26319, 14399, 54.71, 252, 68.48, 4, 11597
26320, 14400, 54.71, 252, 68.48, 4, 11597
26321, 14400, 54.71, 252, 68.48, 4, 11598
26322, 14400, 54.71, 252, 68.48, 4, 11599
26323, 14401, 54.71, 252, 68.48, 4, 11599
26324, 14401, 54.71, 252, 68.48, 4, 11600
26325, 14402, 54.71, 252, 68.48, 4, 11600
26326, 14402, 54.71, 252, 68.48, 4, 11601
26327, 14403, 54.71, 252, 68.48, 4, 11601
26328, 14404, 54.71, 252, 68.48, 4, 11601
26329, 14405, 54.71, 252, 68.48, 4, 11601
26330, 14406, 54.71, 252, 68.48, 4, 11601
26331, 14407, 54.71, 252, 68.48, 4, 11601
26332, 14407, 54.71, 252, 68.48, 4, 11602
26333, 14408, 54.71, 252, 68.48, 4, 11602
26334, 14408, 54.71, 252, 68.48, 4, 11603
26335, 14409, 54.71, 252, 68.48, 4, 11603
26336, 14410, 54.72, 252, 68.48, 4, 11603
26337, 14411, 54.72, 252, 68.48, 4, 11603
26338, 14411, 54.72, 252, 68.48, 4, 11604
26339, 14411, 54.71, 252, 68.48, 4, 11605
26340, 14412, 54.72, 252, 68.48, 4, 11605
26341, 14413, 54.72, 252, 68.48, 4, 11605
26342, 14413, 54.71, 252, 68.48, 4, 11606
26343, 14413, 54.71, 252, 68.48, 4, 11607
26344, 14413, 54.71, 252, 68.48, 4, 11608
26345, 14413, 54.71, 252, 68.48, 4, 11609
26346, 14414, 54.71, 252, 68.48, 4, 11609
26347, 14415, 54.71, 252, 68.48, 4, 11609
26348, 14415, 54.71, 252, 68.48, 4, 11610
26349, 14416, 54.71, 252, 68.48, 4, 11610
26350, 14417, 54.71, 252, 68.48, 4, 11610
26351, 14418, 54.72, 252, 68.48, 4, 11610
26352, 14418, 54.71, 252, 68.48, 4, 11611
26353, 14418, 54.71, 252, 68.48, 4, 11612
26354, 14418, 54.71, 252, 68.48, 4, 11613
26355, 14419, 54.71, 252, 68.48, 4, 11613
26356, 14420, 54.71, 252, 68.48, 4, 11613
26357, 14421, 54.71, 252, 68.48, 4, 11613
26358, 14422, 54.72, 252, 68.48, 4, 11613
26359, 14422, 54.71, 252, 68.48, 4, 11614
26360, 14423, 54.72, 252, 68.48, 4, 11614
26361, 14423, 54.71, 252, 68.48, 4, 11615
26362, 14423, 54.71, 252, 68.48, 4, 11616
26363, 14423, 54.71, 252, 68.48, 4, 11617
26364, 14424, 54.71, 252, 68.48, 4, 11617
26365, 14424, 54.71, 252, 68.48, 4, 11618
26366, 14425, 54.71, 252, 68.48, 4, 11618
26367, 14426, 54.71, 252, 68.48, 4, 11618
26368, 14427, 54.71, 252, 68.48, 4, 11618
26369, 14427, 54.71, 252, 68.48, 4, 11619
26370, 14427, 54.71, 252, 68.48, 4, 11620
26371, 14427, 54.71, 252, 68.48, 4, 11621
26372, 14427, 54.71, 252, 68.48, 4, 11622
26373, 14428, 54.71, 252, 68.48, 4, 11622
26374, 14428, 54.71, 252, 68.48, 4, 11623
26375, 14428, 54.70, 252, 68.48, 4, 11624
26376, 14428, 54.70, 252, 68.48, 4, 11625
26377, 14428, 54.70, 252, 68.48, 4, 11626
26378, 14428, 54.70, 252, 68.48, 4, 11627
26379, 14428, 54.70, 252, 68.48, 4, 11628
26380, 14428, 54.69, 252, 68.48, 4, 11629
26381, 14429, 54.69, 252, 68.48, 4, 11629
26382, 14430, 54.70, 252, 68.48, 4, 11629
26383, 14431, 54.70, 252, 68.48, 4, 11629
26384, 14431, 54.70, 252, 68.48, 4, 11630
26385, 14431, 54.69, 252, 68.48, 4, 11631
26386, 14432, 54.70, 252, 68.48, 4, 11631
26387, 14432, 54.69, 252, 68.48, 4, 11632
26388, 14432, 54.69, 252, 68.48, 4, 11633
26389, 14432, 54.69, 252, 68.48, 4, 11634
26390, 14433, 54.69, 252, 68.48, 4, 11634
26391, 14434, 54.69, 252, 68.48, 4, 11634
26392, 14435, 54.69, 252, 68.48, 4, 11634
26393, 14436, 54.70, 252, 68.48, 4, 11634
26394, 14437, 54.70, 252, 68.48, 4, 11634
26395, 14438, 54.70, 252, 68.48, 4, 11634
26396, 14438, 54.70, 252, 68.48, 4, 11635
26397, 14438, 54.70, 252, 68.48, 4, 11636
26398, 14438, 54.69, 252, 68.48, 4, 11637
26399, 14438, 54.69, 252, 68.48, 4, 11638
26400, 14438, 54.69, 252, 68.48, 4, 11639
26401, 14439, 54.69, 252, 68.48, 4, 11639
26402, 14440, 54.69, 252, 68.48, 4, 11639
26403, 14440, 54.69, 252, 68.48, 4, 11640
26404, 14441, 54.69, 252, 68.48, 4, 11640
26405, 14442, 54.69, 252, 68.48, 4, 11640
26406, 14443, 54.70, 252, 68.48, 4, 11640
26407, 14443, 54.69, 252, 68.48, 4, 11641
26408, 14444, 54.70, 252, 68.48, 4, 11641
26409, 14445, 54.70, 252, 68.48, 4, 11641
26410, 14446, 54.70, 252, 68.48, 4, 11641
26411, 14446, 54.70, 252, 68.48, 4, 11642
26412, 14446, 54.69, 252, 68.48, 4, 11643
26413, 14447, 54.70, 252, 68.48, 4, 11643
26414, 14448, 54.70, 252, 68.48, 4, 11643
26415, 14448, 54.70, 252, 68.48, 4, 11644
26416, 14448, 54.69, 252, 68.48, 4, 11645
26417, 14448, 54.69, 252, 68.48, 4, 11646
26418, 14448, 54.69, 252, 68.48, 4, 11647
26419, 14449, 54.69, 252, 68.48, 4, 11647
26420, 14450, 54.69, 252, 68.48, 4, 11647
26421, 14451, 54.70, 252, 68.48, 4, 11647
26422, 14451, 54.69, 252, 68.48, 4, 11648
26423, 14452, 54.69, 252, 68.48, 4, 11648
26424, 14453, 54.70, 252, 68.48, 4, 11648
26425, 14453, 54.69, 252, 68.48, 4, 11649
26426, 14454, 54.70, 252, 68.48, 4, 11649
26427, 14455, 54.70, 252, 68.48, 4, 11649
26428, 14456, 54.70, 252, 68.48, 4, 11649
26429, 14456, 54.70, 252, 68.48, 4, 11650
26430, 14456, 54.70, 252, 68.48, 4, 11651
26431, 14456, 54.69, 252, 68.48, 4, 11652
26432, 14456, 54.69, 252, 68.48, 4, 11653
26433, 14457, 54.69, 252, 68.48, 4, 11653
26434, 14458, 54.69, 252, 68.48, 4, 11653
26435, 14459, 54.70, 252, 68.48, 4, 11653
26436, 14459, 54.69, 252, 68.48, 4, 11654
26437, 14460, 54.70, 252, 68.48, 4, 11654
26438, 14460, 54.69, 252, 68.48, 4, 11655
26439, 14460, 54.69, 252, 68.48, 4, 11656
26440, 14460, 54.69, 252, 68.48, 4, 11657
26441, 14461, 54.69, 252, 68.48, 4, 11657
26442, 14462, 54.69, 252, 68.48, 4, 11657
26443, 14462, 54.69, 252, 68.48, 4, 11658
26444, 14462, 54.69, 252, 68.48, 4, 11659
26445, 14462, 54.69, 252, 68.48, 4, 11660
26446, 14463, 54.69, 252, 68.48, 4, 11660
26447, 14464, 54.69, 252, 68.48, 4, 11660
26448, 14464, 54.69, 252, 68.48, 4, 11661
26449, 14465, 54.69, 252, 68.48, 4, 11661
26450, 14466, 54.69, 252, 68.48, 4, 11661
26451, 14467, 54.69, 252, 68.48, 4, 11661
26452, 14467, 54.69, 252, 68.48, 4, 11662
26453, 14467, 54.69, 252, 68.48, 4, 11663
26454, 14468, 54.69, 252, 68.48, 4, 11663
26455, 14469, 54.69, 252, 68.48, 4, 11663
26456, 14469, 54.69, 252, 68.48, 4, 11664
26457, 14470, 54.69, 252, 68.48, 4, 11664
26458, 14471, 54.69, 252, 68.48, 4, 11664
26459, 14471, 54.69, 252, 68.48, 4, 11665
26460, 14472, 54.69, 252, 68.48, 4, 11665
26461, 14473, 54.70, 252, 68.48, 4, 11665
26462, 14474, 54.70, 252, 68.48, 4, 11665
26463, 14474, 54.70, 252, 68.48, 4, 11666
26464, 14474, 54.69, 252, 68.48, 4, 11667
26465, 14475, 54.69, 252, 68.48, 4, 11667
26466, 14475, 54.69, 252, 68.48, 4, 11668
26467, 14476, 54.69, 252, 68.48, 4, 11668
26468, 14477, 54.70, 252, 68.48, 4, 11668
26469, 14478, 54.70, 252, 68.48, 4, 11668
26470, 14479, 54.70, 252, 68.48, 4, 11668
26471, 14480, 54.70, 252, 68.48, 4, 11668
26472, 14480, 54.70, 252, 68.48, 4, 11669
26473, 14481, 54.70, 252, 68.48, 4, 11669
26474, 14482, 54.70, 252, 68.48, 4, 11669
26475, 14483, 54.70, 252, 68.48, 4, 11669
26476, 14484, 54.71, 252, 68.48, 4, 11669
26477, 14485, 54.71, 252, 68.48, 4, 11669
26478, 14485, 54.71, 252, 68.48, 4, 11670
26479, 14485, 54.70, 252, 68.48, 4, 11670
26480, 14485, 54.70, 252, 68.48, 4, 11671
26481, 14485, 54.70, 252, 68.48, 4, 11672
26482, 14485, 54.70, 252, 68.48, 4, 11673
26483, 14485, 54.70, 252, 68.48, 4, 11674
26484, 14485, 54.69, 252, 68.48, 4, 11675
26485, 14486, 54.70, 252, 68.48, 4, 11675
26486, 14487, 54.70, 252, 68.48, 4, 11675
26487, 14488, 54.70, 252, 68.48, 4, 11675
26488, 14489, 54.70, 252, 68.48, 4, 11675
26489, 14489, 54.70, 252, 68.48, 4, 11676
26490, 14489, 54.70, 252, 68.48, 4, 11676
26491, 14490, 54.70, 252, 68.48, 4, 11676
26492, 14491, 54.70, 252, 68.48, 4, 11676
26493, 14492, 54.70, 252, 68.48, 4, 11676
26494, 14492, 54.70, 252, 68.48, 4, 11677
26495, 14492, 54.70, 252, 68.48, 4, 11678
26496, 14493, 54.70, 252, 68.48, 4, 11678
26497, 14493, 54.70, 252, 68.48, 4, 11679
26498, 14494, 54.70, 252, 68.48, 4, 11679
26499, 14495, 54.70, 252, 68.48, 4, 11679
26500, 14495, 54.70, 252, 68.48, 4, 11679
26501, 14496, 54.70, 252, 68.48, 4, 11679
26502, 14497, 54.70, 252, 68.48, 4, 11679
26503, 14497, 54.70, 252, 68.48, 4, 11679
26504, 14497, 54.70, 252, 68.48, 4, 11680
26505, 14498, 54.70, 252, 68.48, 4, 11680
26506, 14499, 54.70, 252, 68.48, 4, 11680
26507, 14499, 54.70, 252, 68.48, 4, 11681
26508, 14499, 54.70, 252, 68.48, 4, 11682
26509, 14499, 54.69, 252, 68.48, 4, 11683
26510, 14500, 54.70, 252, 68.48, 4, 11683
26511, 14501, 54.70, 252, 68.48, 4, 11683
26512, 14502, 54.70, 252, 68.48, 4, 11683
26513, 14502, 54.70, 252, 68.48, 4, 11684
26514, 14503, 54.70, 252, 68.48, 4, 11684
26515, 14504, 54.70, 252, 68.48, 4, 11684
26516, 14505, 54.70, 252, 68.48, 4, 11684
26517, 14505, 54.70, 252, 68.48, 4, 11685
26518, 14506, 54.70, 252, 68.48, 4, 11685
26519, 14507, 54.70, 252, 68.48, 4, 11685
26520, 14507, 54.70, 252, 68.48, 4, 11686
26521, 14508, 54.70, 252, 68.48, 4, 11686
26522, 14508, 54.70, 252, 68.48, 4, 11687
26523, 14509, 54.70, 252, 68.48, 4, 11687
26524, 14510, 54.71, 252, 68.48, 4, 11687
26525, 14510, 54.70, 252, 68.48, 4, 11688
26526, 14510, 54.70, 252, 68.48, 4, 11689
26527, 14511, 54.70, 252, 68.48, 4, 11689
26528, 14512, 54.70, 252, 68.48, 4, 11689
26529, 14512, 54.70, 252, 68.48, 4, 11690
26530, 14512, 54.70, 252, 68.48, 4, 11691
26531, 14513, 54.70, 252, 68.48, 4, 11691
26532, 14514, 54.70, 252, 68.48, 4, 11691
26533, 14514, 54.70, 252, 68.48, 4, 11692
26534, 14514, 54.70, 252, 68.48, 4, 11693
26535, 14515, 54.70, 252, 68.48, 4, 11693
26536, 14515, 54.70, 252, 68.48, 4, 11694
26537, 14516, 54.70, 252, 68.48, 4, 11694
26538, 14517, 54.70, 252, 68.48, 4, 11694
26539, 14518, 54.70, 252, 68.48, 4, 11694
26540, 14518, 54.70, 252, 68.48, 4, 11695
26541, 14518, 54.70, 252, 68.48, 4, 11696
26542, 14518, 54.70, 252, 68.48, 4, 11697
26543, 14519, 54.70, 252, 68.48, 4, 11697
26544, 14519, 54.70, 252, 68.48, 4, 11698
26545, 14520, 54.70, 252, 68.48, 4, 11698
26546, 14520, 54.70, 252, 68.48, 4, 11699
26547, 14521, 54.70, 252, 68.48, 4, 11699
26548, 14521, 54.70, 252, 68.48, 4, 11700
26549, 14521, 54.70, 252, 68.48, 4, 11701
26550, 14521, 54.69, 252, 68.48, 4, 11702
26551, 14522, 54.69, 252, 68.48, 4, 11702
26552, 14522, 54.69, 252, 68.48, 4, 11703
26553, 14523, 54.69, 252, 68.48, 4, 11703
26554, 14523, 54.69, 252, 68.48, 4, 11704
26555, 14524, 54.69, 252, 68.48, 4, 11704
26556, 14525, 54.70, 252, 68.48, 4, 11704
26557, 14526, 54.70, 252, 68.48, 4, 11704
26558, 14527, 54.70, 252, 68.48, 4, 11704
26559, 14528, 54.70, 252, 68.48, 4, 11704
26560, 14529, 54.70, 252, 68.48, 4, 11704
26561, 14530, 54.70, 252, 68.48, 4, 11704
26562, 14530, 54.70, 252, 68.48, 4, 11705
26563, 14530, 54.70, 252, 68.48, 4, 11706
26564, 14531, 54.70, 252, 68.48, 4, 11706
26565, 14532, 54.70, 252, 68.48, 4, 11706
26566, 14532, 54.70, 252, 68.48, 4, 11707
26567, 14532, 54.70, 252, 68.48, 4, 11708
26568, 14533, 54.70, 252, 68.48, 4, 11708
26569, 14533, 54.70, 252, 68.48, 4, 11709
26570, 14533, 54.70, 252, 68.48, 4, 11710
26571, 14533, 54.69, 252, 68.48, 4, 11711
26572, 14533, 54.69, 252, 68.48, 4, 11712
26573, 14533, 54.69, 252, 68.48, 4, 11713
26574, 14533, 54.69, 252, 68.48, 4, 11714
26575, 14534, 54.69, 252, 68.48, 4, 11714
26576, 14534, 54.69, 252, 68.48, 4, 11715
26577, 14534, 54.69, 252, 68.48, 4, 11716
26578, 14535, 54.69, 252, 68.48, 4, 11716
26579, 14535, 54.69, 252, 68.48, 4, 11717
26580, 14536, 54.69, 252, 68.48, 4, 11717
26581, 14537, 54.69, 252, 68.48, 4, 11717
26582, 14537, 54.69, 252, 68.48, 4, 11718
26583, 14538, 54.69, 252, 68.48, 4, 11718
26584, 14539, 54.69, 252, 68.48, 4, 11718
26585, 14540, 54.69, 252, 68.48, 4, 11718
26586, 14541, 54.69, 252, 68.48, 4, 11718
26587, 14541, 54.69, 252, 68.48, 4, 11719
26588, 14541, 54.69, 252, 68.48, 4, 11720
26589, 14542, 54.69, 252, 68.48, 4, 11720
26590, 14542, 54.69, 252, 68.48, 4, 11721
26591, 14543, 54.69, 252, 68.48, 4, 11721
26592, 14544, 54.69, 252, 68.48, 4, 11721
26593, 14545, 54.69, 252, 68.48, 4, 11721
26594, 14545, 54.69, 252, 68.48, 4, 11722
26595, 14545, 54.69, 252, 68.48, 4, 11723
26596, 14546, 54.69, 252, 68.48, 4, 11723
26597, 14546, 54.69, 252, 68.48, 4, 11724
26598, 14546, 54.69, 252, 68.48, 4, 11725
26599, 14546, 54.69, 252, 68.48, 4, 11726
26600, 14546, 54.68, 252, 68.48, 4, 11727
26601, 14546, 54.68, 252, 68.48, 4, 11728
26602, 14546, 54.68, 252, 68.48, 4, 11729
26603, 14547, 54.68, 252, 68.48, 4, 11729
26604, 14548, 54.68, 252, 68.48, 4, 11729
26605, 14549, 54.69, 252, 68.48, 4, 11729
26606, 14549, 54.68, 252, 68.48, 4, 11730
26607, 14550, 54.68, 252, 68.48, 4, 11730
26608, 14551, 54.69, 252, 68.48, 4, 11730
26609, 14551, 54.68, 252, 68.48, 4, 11730
26610, 14552, 54.69, 252, 68.48, 4, 11730
26611, 14553, 54.69, 252, 68.48, 4, 11730
26612, 14554, 54.69, 252, 68.48, 4, 11730
26613, 14555, 54.69, 252, 68.48, 4, 11730
26614, 14556, 54.69, 252, 68.48, 4, 11730
26615, 14557, 54.69, 252, 68.48, 4, 11730
26616, 14557, 54.69, 252, 68.48, 4, 11731
26617, 14558, 54.69, 252, 68.48, 4, 11731
26618, 14559, 54.70, 252, 68.48, 4, 11731
26619, 14559, 54.69, 252, 68.48, 4, 11732
26620, 14560, 54.70, 252, 68.48, 4, 11732
26621, 14560, 54.69, 252, 68.48, 4, 11733
26622, 14560, 54.69, 252, 68.48, 4, 11734
26623, 14561, 54.69, 252, 68.48, 4, 11734
26624, 14561, 54.69, 252, 68.48, 4, 11735
26625, 14561, 54.69, 252, 68.48, 4, 11736
26626, 14561, 54.69, 252, 68.48, 4, 11737
26627, 14562, 54.69, 252, 68.48, 4, 11737
26628, 14563, 54.69, 252, 68.48, 4, 11737
26629, 14564, 54.69, 252, 68.48, 4, 11737
26630, 14565, 54.69, 252, 68.48, 4, 11737
26631, 14565, 54.69, 252, 68.48, 4, 11738
26632, 14565, 54.69, 252, 68.48, 4, 11739
26633, 14566, 54.69, 252, 68.48, 4, 11739
26634, 14566, 54.69, 252, 68.48, 4, 11740
26635, 14566, 54.69, 252, 68.48, 4, 11741
26636, 14566, 54.69, 252, 68.48, 4, 11742
26637, 14566, 54.68, 252, 68.48, 4, 11743
26638, 14566, 54.68, 252, 68.48, 4, 11744
26639, 14567, 54.68, 252, 68.48, 4, 11744
26640, 14567, 54.68, 252, 68.48, 4, 11745
26641, 14568, 54.68, 252, 68.48, 4, 11745
26642, 14569, 54.68, 252, 68.48, 4, 11745
26643, 14569, 54.68, 252, 68.48, 4, 11746
26644, 14570, 54.68, 252, 68.48, 4, 11746
26645, 14570, 54.68, 252, 68.48, 4, 11747
26646, 14570, 54.68, 252, 68.48, 4, 11748
26647, 14570, 54.68, 252, 68.48, 4, 11749
26648, 14570, 54.68, 252, 68.48, 4, 11750
26649, 14570, 54.67, 252, 68.48, 4, 11751
26650, 14571, 54.68, 252, 68.48, 4, 11751
26651, 14571, 54.67, 252, 68.48, 4, 11752
26652, 14572, 54.68, 252, 68.48, 4, 11752
26653, 14572, 54.67, 252, 68.48, 4, 11753
26654, 14572, 54.67, 252, 68.48, 4, 11754
26655, 14573, 54.67, 252, 68.48, 4, 11754
26656, 14574, 54.67, 252, 68.48, 4, 11754
26657, 14574, 54.67, 252, 68.48, 4, 11755
26658, 14575, 54.67, 252, 68.48, 4, 11755
26659, 14575, 54.67, 252, 68.48, 4, 11756
26660, 14576, 54.67, 252, 68.48, 4, 11756
26661, 14577, 54.68, 252, 68.48, 4, 11756
26662, 14578, 54.68, 252, 68.48, 4, 11756
26663, 14578, 54.68, 252, 68.48, 4, 11757
26664, 14579, 54.68, 252, 68.48, 4, 11757
26665, 14580, 54.68, 252, 68.48, 4, 11757
26666, 14581, 54.68, 252, 68.48, 4, 11757
26667, 14581, 54.68, 252, 68.48, 4, 11758
26668, 14581, 54.68, 252, 68.48, 4, 11758
26669, 14582, 54.68, 252, 68.48, 4, 11758
26670, 14582, 54.68, 252, 68.48, 4, 11759
26671, 14583, 54.68, 252, 68.48, 4, 11759
26672, 14584, 54.68, 252, 68.48, 4, 11759
26673, 14584, 54.68, 252, 68.48, 4, 11760
26674, 14584, 54.67, 252, 68.48, 4, 11761
26675, 14584, 54.67, 252, 68.48, 4, 11762
26676, 14585, 54.67, 252, 68.48, 4, 11762
26677, 14586, 54.68, 252, 68.48, 4, 11762
26678, 14587, 54.68, 252, 68.48, 4, 11762
26679, 14588, 54.68, 252, 68.48, 4, 11762
26680, 14589, 54.68, 252, 68.48, 4, 11762
26681, 14589, 54.68, 252, 68.48, 4, 11763
26682, 14589, 54.68, 252, 68.48, 4, 11764
26683, 14589, 54.68, 252, 68.48, 4, 11765
26684, 14590, 54.68, 252, 68.48, 4, 11765
26685, 14591, 54.68, 252, 68.48, 4, 11765
26686, 14592, 54.68, 252, 68.48, 4, 11765
26687, 14593, 54.68, 252, 68.48, 4, 11765
26688, 14594, 54.68, 252, 68.48, 4, 11765
26689, 14595, 54.69, 252, 68.48, 4, 11765
26690, 14596, 54.69, 252, 68.48, 4, 11765
26691, 14597, 54.69, 252, 68.48, 4, 11765
26692, 14598, 54.69, 252, 68.48, 4, 11765
26693, 14598, 54.69, 252, 68.48, 4, 11766
26694, 14599, 54.69, 252, 68.48, 4, 11766
26695, 14600, 54.69, 252, 68.48, 4, 11766
26696, 14600, 54.69, 252, 68.48, 4, 11767
26697, 14600, 54.69, 252, 68.48, 4, 11768
26698, 14600, 54.69, 252, 68.48, 4, 11769
26699, 14601, 54.69, 252, 68.48, 4, 11769
26700, 14602, 54.69, 252, 68.48, 4, 11769
26701, 14602, 54.69, 252, 68.48, 4, 11770
26702, 14602, 54.69, 252, 68.48, 4, 11771
