#3282916
26703, 14602, 54.68, 252, 68.48, 4, 11772
26704, 14603, 54.68, 252, 68.48, 4, 11772
26705, 14603, 54.68, 252, 68.48, 4, 11773
26706, 14603, 54.68, 252, 68.48, 4, 11774
26707, 14603, 54.68, 252, 68.48, 4, 11775
26708, 14603, 54.68, 252, 68.48, 4, 11776
26709, 14603, 54.67, 252, 68.48, 4, 11777
26710, 14604, 54.68, 252, 68.48, 4, 11777
26711, 14605, 54.68, 252, 68.48, 4, 11777
26712, 14605, 54.68, 252, 68.48, 4, 11778
26713, 14605, 54.67, 252, 68.48, 4, 11779
26714, 14606, 54.68, 252, 68.48, 4, 11779
26715, 14606, 54.67, 252, 68.48, 4, 11780
26716, 14607, 54.68, 252, 68.48, 4, 11780
26717, 14607, 54.67, 252, 68.48, 4, 11781
26718, 14608, 54.67, 252, 68.48, 4, 11781
26719, 14608, 54.67, 252, 68.48, 4, 11782
26720, 14608, 54.67, 252, 68.48, 4, 11783
26721, 14609, 54.67, 252, 68.48, 4, 11783
26722, 14610, 54.67, 252, 68.48, 4, 11783
26723, 14610, 54.67, 252, 68.48, 4, 11784
26724, 14611, 54.67, 252, 68.48, 4, 11784
26725, 14612, 54.68, 252, 68.48, 4, 11784
26726, 14613, 54.68, 252, 68.48, 4, 11784
26727, 14614, 54.68, 252, 68.48, 4, 11784
26728, 14615, 54.68, 252, 68.48, 4, 11784
26729, 14616, 54.68, 252, 68.48, 4, 11784
26730, 14617, 54.68, 252, 68.48, 4, 11784
26731, 14618, 54.69, 252, 68.48, 4, 11784
26732, 14618, 54.68, 252, 68.48, 4, 11785
26733, 14619, 54.69, 252, 68.48, 4, 11785
26734, 14619, 54.68, 252, 68.48, 4, 11786
26735, 14620, 54.68, 252, 68.48, 4, 11786
26736, 14621, 54.69, 252, 68.48, 4, 11786
26737, 14621, 54.68, 252, 68.48, 4, 11786
26738, 14622, 54.69, 252, 68.48, 4, 11786
26739, 14622, 54.68, 252, 68.48, 4, 11787
26740, 14623, 54.69, 252, 68.48, 4, 11787
26741, 14623, 54.68, 252, 68.48, 4, 11788
26742, 14623, 54.68, 252, 68.48, 4, 11789
26743, 14623, 54.68, 252, 68.48, 4, 11790
26744, 14624, 54.68, 252, 68.48, 4, 11790
26745, 14624, 54.68, 252, 68.48, 4, 11791
26746, 14625, 54.68, 252, 68.48, 4, 11791
26747, 14625, 54.68, 252, 68.48, 4, 11792
26748, 14625, 54.68, 252, 68.48, 4, 11793
26749, 14626, 54.68, 252, 68.48, 4, 11793
26750, 14627, 54.68, 252, 68.48, 4, 11793
26751, 14628, 54.68, 252, 68.48, 4, 11793
26752, 14629, 54.68, 252, 68.48, 4, 11793
26753, 14630, 54.69, 252, 68.48, 4, 11793
26754, 14631, 54.69, 252, 68.48, 4, 11793
26755, 14632, 54.69, 252, 68.48, 4, 11793
26756, 14633, 54.69, 252, 68.48, 4, 11793
26757, 14634, 54.69, 252, 68.48, 4, 11793
26758, 14635, 54.69, 252, 68.48, 4, 11793
26759, 14635, 54.69, 252, 68.48, 4, 11794
26760, 14636, 54.69, 252, 68.48, 4, 11794
26761, 14637, 54.70, 252, 68.48, 4, 11794
26762, 14638, 54.70, 252, 68.48, 4, 11794
26763, 14639, 54.70, 252, 68.48, 4, 11794
26764, 14640, 54.70, 252, 68.48, 4, 11794
26765, 14641, 54.70, 252, 68.48, 4, 11794
26766, 14641, 54.70, 252, 68.48, 4, 11795
26767, 14641, 54.70, 252, 68.48, 4, 11796
26768, 14642, 54.70, 252, 68.48, 4, 11796
26769, 14642, 54.70, 252, 68.48, 4, 11797
26770, 14642, 54.70, 252, 68.48, 4, 11798
26771, 14643, 54.70, 252, 68.48, 4, 11798
26772, 14643, 54.70, 252, 68.48, 4, 11799
26773, 14644, 54.70, 252, 68.48, 4, 11799
26774, 14645, 54.70, 252, 68.48, 4, 11799
26775, 14646, 54.70, 252, 68.48, 4, 11799
26776, 14647, 54.70, 252, 68.48, 4, 11799
26777, 14648, 54.70, 252, 68.48, 4, 11799
26778, 14648, 54.70, 252, 68.48, 4, 11800
26779, 14648, 54.70, 252, 68.48, 4, 11801
26780, 14648, 54.70, 252, 68.48, 4, 11802
26781, 14649, 54.70, 252, 68.48, 4, 11802
26782, 14649, 54.70, 252, 68.48, 4, 11803
26783, 14650, 54.70, 252, 68.48, 4, 11803
26784, 14651, 54.70, 252, 68.48, 4, 11803
26785, 14652, 54.70, 252, 68.48, 4, 11803
26786, 14653, 54.70, 252, 68.48, 4, 11803
26787, 14654, 54.71, 252, 68.48, 4, 11803
26788, 14654, 54.70, 252, 68.48, 4, 11804
26789, 14654, 54.70, 252, 68.48, 4, 11805
26790, 14654, 54.70, 252, 68.48, 4, 11806
26791, 14654, 54.70, 252, 68.48, 4, 11807
26792, 14655, 54.70, 252, 68.48, 4, 11807
26793, 14656, 54.70, 252, 68.48, 4, 11807
26794, 14657, 54.70, 252, 68.48, 4, 11807
26795, 14657, 54.70, 252, 68.48, 4, 11808
26796, 14658, 54.70, 252, 68.48, 4, 11808
26797, 14659, 54.70, 252, 68.48, 4, 11808
26798, 14659, 54.70, 252, 68.48, 4, 11809
26799, 14660, 54.70, 252, 68.48, 4, 11809
26800, 14661, 54.71, 252, 68.48, 4, 11809
26801, 14661, 54.70, 252, 68.48, 4, 11810
26802, 14662, 54.70, 252, 68.48, 4, 11810
26803, 14663, 54.71, 252, 68.48, 4, 11810
26804, 14663, 54.70, 252, 68.48, 4, 11811
26805, 14664, 54.71, 252, 68.48, 4, 11811
26806, 14665, 54.71, 252, 68.48, 4, 11811
26807, 14666, 54.71, 252, 68.48, 4, 11811
26808, 14667, 54.71, 252, 68.48, 4, 11811
26809, 14667, 54.71, 252, 68.48, 4, 11812
26810, 14667, 54.71, 252, 68.48, 4, 11813
26811, 14668, 54.71, 252, 68.48, 4, 11813
26812, 14668, 54.71, 252, 68.48, 4, 11814
26813, 14669, 54.71, 252, 68.48, 4, 11814
26814, 14669, 54.71, 252, 68.48, 4, 11815
26815, 14670, 54.71, 252, 68.48, 4, 11815
26816, 14670, 54.71, 252, 68.48, 4, 11816
26817, 14671, 54.71, 252, 68.48, 4, 11816
26818, 14672, 54.71, 252, 68.48, 4, 11816
26819, 14672, 54.71, 252, 68.48, 4, 11817
26820, 14673, 54.71, 252, 68.48, 4, 11817
26821, 14674, 54.71, 252, 68.48, 4, 11817
26822, 14675, 54.71, 252, 68.48, 4, 11817
26823, 14676, 54.71, 252, 68.48, 4, 11817
26824, 14676, 54.71, 252, 68.48, 4, 11818
26825, 14677, 54.71, 252, 68.48, 4, 11818
26826, 14677, 54.71, 252, 68.48, 4, 11819
26827, 14678, 54.71, 252, 68.48, 4, 11819
26828, 14678, 54.71, 252, 68.48, 4, 11820
26829, 14679, 54.71, 252, 68.48, 4, 11820
26830, 14680, 54.71, 252, 68.48, 4, 11820
26831, 14681, 54.72, 252, 68.48, 4, 11820
26832, 14682, 54.72, 252, 68.48, 4, 11820
26833, 14683, 54.72, 252, 68.48, 4, 11820
26834, 14684, 54.72, 252, 68.48, 4, 11820
26835, 14685, 54.72, 252, 68.48, 4, 11820
26836, 14686, 54.72, 252, 68.48, 4, 11820
26837, 14687, 54.73, 252, 68.48, 4, 11820
26838, 14688, 54.73, 252, 68.48, 4, 11820
26839, 14689, 54.73, 252, 68.48, 4, 11820
26840, 14690, 54.73, 252, 68.48, 4, 11820
26841, 14691, 54.73, 252, 68.48, 4, 11820
26842, 14691, 54.73, 252, 68.48, 4, 11821
26843, 14691, 54.73, 252, 68.48, 4, 11822
26844, 14692, 54.73, 252, 68.48, 4, 11822
26845, 14693, 54.73, 252, 68.48, 4, 11822
26846, 14694, 54.73, 252, 68.48, 4, 11822
26847, 14695, 54.74, 252, 68.48, 4, 11822
26848, 14696, 54.74, 252, 68.48, 4, 11822
26849, 14696, 54.74, 252, 68.48, 4, 11822
26850, 14697, 54.74, 252, 68.48, 4, 11822
26851, 14698, 54.74, 252, 68.48, 4, 11822
26852, 14699, 54.74, 252, 68.48, 4, 11822
26853, 14699, 54.74, 252, 68.48, 4, 11823
26854, 14700, 54.74, 252, 68.48, 4, 11823
26855, 14701, 54.74, 252, 68.48, 4, 11823
26856, 14701, 54.74, 252, 68.48, 4, 11824
26857, 14702, 54.74, 252, 68.48, 4, 11824
26858, 14703, 54.74, 252, 68.48, 4, 11824
26859, 14703, 54.74, 252, 68.48, 4, 11825
26860, 14703, 54.74, 252, 68.48, 4, 11826
26861, 14703, 54.74, 252, 68.48, 4, 11827
26862, 14703, 54.74, 252, 68.48, 4, 11828
26863, 14704, 54.74, 252, 68.48, 4, 11828
26864, 14705, 54.74, 252, 68.48, 4, 11828
26865, 14705, 54.74, 252, 68.48, 4, 11829
26866, 14705, 54.73, 252, 68.48, 4, 11830
26867, 14706, 54.74, 252, 68.48, 4, 11830
26868, 14707, 54.74, 252, 68.48, 4, 11830
26869, 14707, 54.74, 252, 68.48, 4, 11831
26870, 14707, 54.73, 252, 68.48, 4, 11832
26871, 14708, 54.74, 252, 68.48, 4, 11832
26872, 14709, 54.74, 252, 68.48, 4, 11832
26873, 14710, 54.74, 252, 68.48, 4, 11832
26874, 14711, 54.74, 252, 68.48, 4, 11832
26875, 14712, 54.74, 252, 68.48, 4, 11832
26876, 14713, 54.74, 252, 68.48, 4, 11832
26877, 14714, 54.75, 252, 68.48, 4, 11832
26878, 14714, 54.74, 252, 68.48, 4, 11833
26879, 14714, 54.74, 252, 68.48, 4, 11834
26880, 14714, 54.74, 252, 68.48, 4, 11835
26881, 14714, 54.74, 252, 68.48, 4, 11836
26882, 14715, 54.74, 252, 68.48, 4, 11836
26883, 14715, 54.74, 252, 68.48, 4, 11837
26884, 14716, 54.74, 252, 68.48, 4, 11837
26885, 14716, 54.74, 252, 68.48, 4, 11838
26886, 14716, 54.73, 252, 68.48, 4, 11839
26887, 14716, 54.73, 252, 68.48, 4, 11840
26888, 14716, 54.73, 252, 68.48, 4, 11841
26889, 14717, 54.73, 252, 68.48, 4, 11841
26890, 14718, 54.73, 252, 68.48, 4, 11841
26891, 14719, 54.74, 252, 68.48, 4, 11841
26892, 14719, 54.73, 252, 68.48, 4, 11842
26893, 14719, 54.73, 252, 68.48, 4, 11843
26894, 14720, 54.73, 252, 68.48, 4, 11843
26895, 14721, 54.74, 252, 68.48, 4, 11843
26896, 14722, 54.74, 252, 68.48, 4, 11843
26897, 14723, 54.74, 252, 68.48, 4, 11843
26898, 14724, 54.74, 252, 68.48, 4, 11843
26899, 14725, 54.74, 252, 68.48, 4, 11843
26900, 14725, 54.74, 252, 68.48, 4, 11844
26901, 14726, 54.74, 252, 68.48, 4, 11844
26902, 14726, 54.74, 252, 68.48, 4, 11845
26903, 14727, 54.74, 252, 68.48, 4, 11845
26904, 14727, 54.74, 252, 68.48, 4, 11846
26905, 14727, 54.74, 252, 68.48, 4, 11847
26906, 14727, 54.74, 252, 68.48, 4, 11848
26907, 14728, 54.74, 252, 68.48, 4, 11848
26908, 14729, 54.74, 252, 68.48, 4, 11848
26909, 14729, 54.74, 252, 68.48, 4, 11849
26910, 14729, 54.73, 252, 68.48, 4, 11850
26911, 14730, 54.74, 252, 68.48, 4, 11850
26912, 14731, 54.74, 252, 68.48, 4, 11850
26913, 14732, 54.74, 252, 68.48, 4, 11850
26914, 14732, 54.74, 252, 68.48, 4, 11851
26915, 14733, 54.74, 252, 68.48, 4, 11851
26916, 14734, 54.74, 252, 68.48, 4, 11851
26917, 14735, 54.74, 252, 68.48, 4, 11851
26918, 14736, 54.74, 252, 68.48, 4, 11851
26919, 14736, 54.74, 252, 68.48, 4, 11852
26920, 14737, 54.74, 252, 68.48, 4, 11852
26921, 14737, 54.74, 252, 68.48, 4, 11853
26922, 14738, 54.74, 252, 68.48, 4, 11853
26923, 14739, 54.75, 252, 68.48, 4, 11853
26924, 14740, 54.75, 252, 68.48, 4, 11853
26925, 14740, 54.74, 252, 68.48, 4, 11854
26926, 14741, 54.75, 252, 68.48, 4, 11854
26927, 14742, 54.75, 252, 68.48, 4, 11854
26928, 14742, 54.75, 252, 68.48, 4, 11855
26929, 14743, 54.75, 252, 68.48, 4, 11855
26930, 14744, 54.75, 252, 68.48, 4, 11855
26931, 14744, 54.75, 252, 68.48, 4, 11856
26932, 14745, 54.75, 252, 68.48, 4, 11856
26933, 14745, 54.75, 252, 68.48, 4, 11857
26934, 14745, 54.74, 252, 68.48, 4, 11858
26935, 14745, 54.74, 252, 68.48, 4, 11859
26936, 14746, 54.74, 252, 68.48, 4, 11859
26937, 14746, 54.74, 252, 68.48, 4, 11860
26938, 14747, 54.74, 252, 68.48, 4, 11860
26939, 14748, 54.75, 252, 68.48, 4, 11860
26940, 14748, 54.74, 252, 68.48, 4, 11861
26941, 14749, 54.75, 252, 68.48, 4, 11861
26942, 14750, 54.75, 252, 68.48, 4, 11861
26943, 14750, 54.75, 252, 68.48, 4, 11862
26944, 14751, 54.75, 252, 68.48, 4, 11862
26945, 14751, 54.74, 252, 68.48, 4, 11863
26946, 14751, 54.74, 252, 68.48, 4, 11864
26947, 14751, 54.74, 252, 68.48, 4, 11865
26948, 14752, 54.74, 252, 68.48, 4, 11865
26949, 14753, 54.74, 252, 68.48, 4, 11865
26950, 14754, 54.75, 252, 68.48, 4, 11865
26951, 14754, 54.74, 252, 68.48, 4, 11866
26952, 14755, 54.75, 252, 68.48, 4, 11866
26953, 14756, 54.75, 252, 68.48, 4, 11866
26954, 14757, 54.75, 252, 68.48, 4, 11866
26955, 14757, 54.75, 252, 68.48, 4, 11867
26956, 14758, 54.75, 252, 68.48, 4, 11867
26957, 14758, 54.75, 252, 68.48, 4, 11868
26958, 14758, 54.74, 252, 68.48, 4, 11869
26959, 14758, 54.74, 252, 68.48, 4, 11870
26960, 14758, 54.74, 252, 68.48, 4, 11871
26961, 14759, 54.74, 252, 68.48, 4, 11871
26962, 14759, 54.74, 252, 68.48, 4, 11871
26963, 14759, 54.74, 252, 68.48, 4, 11872
26964, 14759, 54.74, 252, 68.48, 4, 11873
26965, 14759, 54.73, 252, 68.48, 4, 11874
26966, 14760, 54.74, 252, 68.48, 4, 11874
26967, 14761, 54.74, 252, 68.48, 4, 11874
26968, 14761, 54.74, 252, 68.48, 4, 11875
26969, 14762, 54.74, 252, 68.48, 4, 11875
26970, 14763, 54.74, 252, 68.48, 4, 11875
26971, 14764, 54.74, 252, 68.48, 4, 11875
26972, 14764, 54.74, 252, 68.48, 4, 11876
26973, 14765, 54.74, 252, 68.48, 4, 11876
26974, 14766, 54.74, 252, 68.48, 4, 11876
26975, 14767, 54.74, 252, 68.48, 4, 11876
26976, 14768, 54.74, 252, 68.48, 4, 11876
26977, 14769, 54.75, 252, 68.48, 4, 11876
26978, 14769, 54.74, 252, 68.48, 4, 11877
26979, 14769, 54.74, 252, 68.48, 4, 11878
26980, 14770, 54.74, 252, 68.48, 4, 11878
26981, 14770, 54.74, 252, 68.48, 4, 11879
26982, 14771, 54.74, 252, 68.48, 4, 11879
26983, 14771, 54.74, 252, 68.48, 4, 11880
26984, 14771, 54.74, 252, 68.48, 4, 11881
26985, 14772, 54.74, 252, 68.48, 4, 11881
26986, 14773, 54.74, 252, 68.48, 4, 11881
26987, 14774, 54.74, 252, 68.48, 4, 11881
26988, 14774, 54.74, 252, 68.48, 4, 11882
26989, 14775, 54.74, 252, 68.48, 4, 11882
26990, 14775, 54.74, 252, 68.48, 4, 11883
26991, 14776, 54.74, 252, 68.48, 4, 11883
26992, 14776, 54.74, 252, 68.48, 4, 11884
26993, 14777, 54.74, 252, 68.48, 4, 11884
26994, 14778, 54.75, 252, 68.48, 4, 11884
26995, 14779, 54.75, 252, 68.48, 4, 11884
26996, 14779, 54.75, 252, 68.48, 4, 11885
26997, 14780, 54.75, 252, 68.48, 4, 11885
26998, 14781, 54.75, 252, 68.48, 4, 11885
26999, 14781, 54.75, 252, 68.48, 4, 11886
27000, 14781, 54.74, 252, 68.48, 4, 11887
27001, 14782, 54.75, 252, 68.48, 4, 11887
27002, 14782, 54.74, 252, 68.48, 4, 11888
27003, 14782, 54.74, 252, 68.48, 4, 11889
27004, 14782, 54.74, 252, 68.48, 4, 11890
27005, 14783, 54.74, 252, 68.48, 4, 11890
27006, 14784, 54.74, 252, 68.48, 4, 11890
27007, 14784, 54.74, 252, 68.48, 4, 11891
27008, 14785, 54.74, 252, 68.48, 4, 11891
27009, 14785, 54.74, 252, 68.48, 4, 11892
27010, 14786, 54.74, 252, 68.48, 4, 11892
27011, 14786, 54.74, 252, 68.48, 4, 11893
27012, 14787, 54.74, 252, 68.48, 4, 11893
27013, 14787, 54.74, 252, 68.48, 4, 11894
27014, 14787, 54.74, 252, 68.48, 4, 11895
27015, 14788, 54.74, 252, 68.48, 4, 11895
27016, 14788, 54.74, 252, 68.48, 4, 11896
27017, 14789, 54.74, 252, 68.48, 4, 11896
27018, 14790, 54.74, 252, 68.48, 4, 11896
27019, 14790, 54.74, 252, 68.48, 4, 11897
27020, 14790, 54.74, 252, 68.48, 4, 11898
27021, 14790, 54.74, 252, 68.48, 4, 11899
27022, 14790, 54.73, 252, 68.48, 4, 11899
27023, 14790, 54.73, 252, 68.48, 4, 11900
27024, 14791, 54.73, 252, 68.48, 4, 11900
27025, 14792, 54.73, 252, 68.48, 4, 11900
27026, 14793, 54.74, 252, 68.48, 4, 11900
27027, 14794, 54.74, 252, 68.48, 4, 11900
27028, 14795, 54.74, 252, 68.48, 4, 11900
27029, 14796, 54.74, 252, 68.48, 4, 11900
27030, 14797, 54.74, 252, 68.48, 4, 11900
27031, 14797, 54.74, 252, 68.48, 4, 11901
27032, 14798, 54.74, 252, 68.48, 4, 11901
27033, 14799, 54.74, 252, 68.48, 4, 11901
27034, 14799, 54.74, 252, 68.48, 4, 11902
27035, 14799, 54.74, 252, 68.48, 4, 11903
27036, 14799, 54.74, 252, 68.48, 4, 11904
27037, 14799, 54.74, 252, 68.48, 4, 11905
27038, 14799, 54.73, 252, 68.48, 4, 11906
27039, 14800, 54.74, 252, 68.48, 4, 11906
27040, 14801, 54.74, 252, 68.48, 4, 11906
27041, 14801, 54.74, 252, 68.48, 4, 11907
27042, 14802, 54.74, 252, 68.48, 4, 11907
27043, 14803, 54.74, 252, 68.48, 4, 11907
27044, 14803, 54.74, 252, 68.48, 4, 11908
27045, 14804, 54.74, 252, 68.48, 4, 11908
27046, 14804, 54.74, 252, 68.48, 4, 11909
27047, 14805, 54.74, 252, 68.48, 4, 11909
27048, 14805, 54.74, 252, 68.48, 4, 11910
27049, 14806, 54.74, 252, 68.48, 4, 11910
27050, 14807, 54.74, 252, 68.48, 4, 11910
27051, 14808, 54.74, 252, 68.48, 4, 11910
27052, 14808, 54.74, 252, 68.48, 4, 11911
27053, 14809, 54.74, 252, 68.48, 4, 11911
27054, 14809, 54.74, 252, 68.48, 4, 11912
27055, 14810, 54.74, 252, 68.48, 4, 11912
27056, 14811, 54.74, 252, 68.48, 4, 11912
27057, 14812, 54.74, 252, 68.48, 4, 11912
27058, 14813, 54.75, 252, 68.48, 4, 11912
27059, 14814, 54.75, 252, 68.48, 4, 11912
27060, 14815, 54.75, 252, 68.48, 4, 11912
27061, 14815, 54.75, 252, 68.48, 4, 11913
27062, 14815, 54.74, 252, 68.48, 4, 11914
27063, 14815, 54.74, 252, 68.48, 4, 11915
27064, 14815, 54.74, 252, 68.48, 4, 11916
27065, 14815, 54.74, 252, 68.48, 4, 11917
27066, 14816, 54.74, 252, 68.48, 4, 11917
27067, 14816, 54.74, 252, 68.48, 4, 11918
27068, 14816, 54.74, 252, 68.48, 4, 11919
27069, 14816, 54.73, 252, 68.48, 4, 11920
27070, 14816, 54.73, 252, 68.48, 4, 11921
27071, 14817, 54.73, 252, 68.48, 4, 11921
27072, 14818, 54.74, 252, 68.48, 4, 11921
27073, 14819, 54.74, 252, 68.48, 4, 11921
27074, 14820, 54.74, 252, 68.48, 4, 11921
27075, 14821, 54.74, 252, 68.48, 4, 11921
27076, 14821, 54.74, 252, 68.48, 4, 11922
27077, 14822, 54.74, 252, 68.48, 4, 11922
27078, 14822, 54.74, 252, 68.48, 4, 11923
27079, 14823, 54.74, 252, 68.48, 4, 11923
27080, 14823, 54.74, 252, 68.48, 4, 11924
27081, 14823, 54.74, 252, 68.48, 4, 11925
27082, 14823, 54.73, 252, 68.48, 4, 11926
27083, 14824, 54.74, 252, 68.48, 4, 11926
27084, 14825, 54.74, 252, 68.48, 4, 11926
27085, 14826, 54.74, 252, 68.48, 4, 11926
27086, 14827, 54.74, 252, 68.48, 4, 11926
27087, 14828, 54.74, 252, 68.48, 4, 11926
27088, 14829, 54.74, 252, 68.48, 4, 11926
27089, 14829, 54.74, 252, 68.48, 4, 11927
27090, 14829, 54.74, 252, 68.48, 4, 11928
27091, 14830, 54.74, 252, 68.48, 4, 11928
27092, 14831, 54.74, 252, 68.48, 4, 11928
27093, 14832, 54.74, 252, 68.48, 4, 11928
27094, 14833, 54.75, 252, 68.48, 4, 11928
27095, 14833, 54.74, 252, 68.48, 4, 11929
27096, 14833, 54.74, 252, 68.48, 4, 11930
27097, 14833, 54.74, 252, 68.48, 4, 11931
27098, 14833, 54.74, 252, 68.48, 4, 11932
27099, 14834, 54.74, 252, 68.48, 4, 11932
27100, 14834, 54.74, 252, 68.48, 4, 11933
27101, 14834, 54.74, 252, 68.48, 4, 11934
27102, 14835, 54.74, 252, 68.48, 4, 11934
27103, 14836, 54.74, 252, 68.48, 4, 11934
27104, 14837, 54.74, 252, 68.48, 4, 11934
27105, 14838, 54.74, 252, 68.48, 4, 11934
27106, 14839, 54.74, 252, 68.48, 4, 11934
27107, 14839, 54.74, 252, 68.48, 4, 11935
27108, 14840, 54.74, 252, 68.48, 4, 11935
27109, 14840, 54.74, 252, 68.48, 4, 11936
27110, 14841, 54.74, 252, 68.48, 4, 11936
27111, 14841, 54.74, 252, 68.48, 4, 11937
27112, 14842, 54.74, 252, 68.48, 4, 11937
27113, 14842, 54.74, 252, 68.48, 4, 11938
27114, 14842, 54.74, 252, 68.48, 4, 11939
27115, 14842, 54.74, 252, 68.48, 4, 11940
27116, 14843, 54.74, 252, 68.48, 4, 11940
27117, 14844, 54.74, 252, 68.48, 4, 11940
27118, 14845, 54.74, 252, 68.48, 4, 11940
27119, 14845, 54.74, 252, 68.48, 4, 11940
27120, 14845, 54.74, 252, 68.48, 4, 11941
27121, 14846, 54.74, 252, 68.48, 4, 11941
27122, 14846, 54.74, 252, 68.48, 4, 11942
27123, 14847, 54.74, 252, 68.48, 4, 11942
27124, 14848, 54.74, 252, 68.48, 4, 11942
27125, 14849, 54.74, 252, 68.48, 4, 11942
27126, 14849, 54.74, 252, 68.48, 4, 11943
27127, 14850, 54.74, 252, 68.48, 4, 11943
27128, 14851, 54.74, 252, 68.48, 4, 11943
27129, 14852, 54.75, 252, 68.48, 4, 11943
27130, 14853, 54.75, 252, 68.48, 4, 11943
27131, 14853, 54.75, 252, 68.48, 4, 11944
27132, 14853, 54.74, 252, 68.48, 4, 11945
27133, 14853, 54.74, 252, 68.48, 4, 11946
27134, 14854, 54.74, 252, 68.48, 4, 11946
27135, 14855, 54.74, 252, 68.48, 4, 11946
27136, 14856, 54.75, 252, 68.48, 4, 11946
27137, 14857, 54.75, 252, 68.48, 4, 11946
27138, 14858, 54.75, 252, 68.48, 4, 11946
27139, 14858, 54.75, 252, 68.48, 4, 11947
27140, 14858, 54.75, 252, 68.48, 4, 11948
27141, 14858, 54.74, 252, 68.48, 4, 11949
27142, 14859, 54.75, 252, 68.48, 4, 11949
27143, 14860, 54.75, 252, 68.48, 4, 11949
27144, 14861, 54.75, 252, 68.48, 4, 11949
27145, 14862, 54.75, 252, 68.48, 4, 11949
27146, 14862, 54.75, 252, 68.48, 4, 11950
27147, 14862, 54.75, 252, 68.48, 4, 11951
27148, 14862, 54.74, 252, 68.48, 4, 11952
27149, 14862, 54.74, 252, 68.48, 4, 11953
27150, 14863, 54.74, 252, 68.48, 4, 11953
27151, 14863, 54.74, 252, 68.48, 4, 11954
27152, 14863, 54.74, 252, 68.48, 4, 11955
27153, 14863, 54.74, 252, 68.48, 4, 11956
27154, 14864, 54.74, 252, 68.48, 4, 11956
27155, 14864, 54.74, 252, 68.48, 4, 11957
27156, 14865, 54.74, 252, 68.48, 4, 11957
27157, 14866, 54.74, 252, 68.48, 4, 11957
27158, 14867, 54.74, 252, 68.48, 4, 11957
27159, 14867, 54.74, 252, 68.48, 4, 11958
27160, 14867, 54.74, 252, 68.48, 4, 11959
27161, 14867, 54.74, 252, 68.48, 4, 11960
27162, 14867, 54.73, 252, 68.48, 4, 11961
27163, 14868, 54.74, 252, 68.48, 4, 11961
27164, 14868, 54.73, 252, 68.48, 4, 11962
27165, 14868, 54.73, 252, 68.48, 4, 11963
27166, 14868, 54.73, 252, 68.48, 4, 11964
27167, 14869, 54.73, 252, 68.48, 4, 11964
27168, 14869, 54.73, 252, 68.48, 4, 11965
27169, 14870, 54.73, 252, 68.48, 4, 11965
27170, 14871, 54.73, 252, 68.48, 4, 11965
27171, 14872, 54.73, 252, 68.48, 4, 11965
27172, 14873, 54.74, 252, 68.48, 4, 11965
