#3282916
29527, 16183, 54.81, 252, 68.48, 4, 12983
29528, 16184, 54.81, 252, 68.48, 4, 12983
29529, 16185, 54.81, 252, 68.48, 4, 12983
29530, 16185, 54.81, 252, 68.48, 4, 12984
29531, 16186, 54.81, 252, 68.48, 4, 12984
29532, 16186, 54.81, 252, 68.48, 4, 12985
29533, 16187, 54.81, 252, 68.48, 4, 12985
29534, 16187, 54.81, 252, 68.48, 4, 12986
29535, 16187, 54.81, 252, 68.48, 4, 12987
29536, 16188, 54.81, 252, 68.48, 4, 12987
29537, 16188, 54.81, 252, 68.48, 4, 12988
29538, 16189, 54.81, 252, 68.48, 4, 12988
29539, 16189, 54.81, 252, 68.48, 4, 12989
29540, 16190, 54.81, 252, 68.48, 4, 12989
29541, 16190, 54.81, 252, 68.48, 4, 12990
29542, 16190, 54.80, 252, 68.48, 4, 12991
29543, 16190, 54.80, 252, 68.48, 4, 12992
29544, 16191, 54.80, 252, 68.48, 4, 12992
29545, 16191, 54.80, 252, 68.48, 4, 12993
29546, 16192, 54.80, 252, 68.48, 4, 12993
29547, 16193, 54.80, 252, 68.48, 4, 12993
29548, 16194, 54.81, 252, 68.48, 4, 12993
29549, 16195, 54.81, 252, 68.48, 4, 12993
29550, 16196, 54.81, 252, 68.48, 4, 12993
29551, 16197, 54.81, 252, 68.48, 4, 12993
29552, 16198, 54.81, 252, 68.48, 4, 12993
29553, 16198, 54.81, 252, 68.48, 4, 12994
29554, 16199, 54.81, 252, 68.48, 4, 12994
29555, 16200, 54.81, 252, 68.48, 4, 12994
29556, 16200, 54.81, 252, 68.48, 4, 12995
29557, 16201, 54.81, 252, 68.48, 4, 12995
29558, 16201, 54.81, 252, 68.48, 4, 12996
29559, 16202, 54.81, 252, 68.48, 4, 12996
29560, 16203, 54.81, 252, 68.48, 4, 12996
29561, 16203, 54.81, 252, 68.48, 4, 12997
29562, 16204, 54.81, 252, 68.48, 4, 12997
29563, 16204, 54.81, 252, 68.48, 4, 12998
29564, 16205, 54.81, 252, 68.48, 4, 12998
29565, 16206, 54.81, 252, 68.48, 4, 12998
29566, 16207, 54.82, 252, 68.48, 4, 12998
29567, 16208, 54.82, 252, 68.48, 4, 12998
29568, 16208, 54.82, 252, 68.48, 4, 12999
29569, 16208, 54.81, 252, 68.48, 4, 13000
29570, 16209, 54.82, 252, 68.48, 4, 13000
29571, 16210, 54.82, 252, 68.48, 4, 13000
29572, 16211, 54.82, 252, 68.48, 4, 13000
29573, 16212, 54.82, 252, 68.48, 4, 13000
29574, 16213, 54.82, 252, 68.48, 4, 13000
29575, 16213, 54.82, 252, 68.48, 4, 13001
29576, 16213, 54.82, 252, 68.48, 4, 13002
29577, 16214, 54.82, 252, 68.48, 4, 13002
29578, 16214, 54.82, 252, 68.48, 4, 13003
29579, 16215, 54.82, 252, 68.48, 4, 13003
29580, 16216, 54.82, 252, 68.48, 4, 13003
29581, 16217, 54.82, 252, 68.48, 4, 13003
29582, 16218, 54.82, 252, 68.48, 4, 13003
29583, 16219, 54.83, 252, 68.48, 4, 13003
29584, 16219, 54.82, 252, 68.48, 4, 13004
29585, 16219, 54.82, 252, 68.48, 4, 13005
29586, 16220, 54.82, 252, 68.48, 4, 13005
29587, 16220, 54.82, 252, 68.48, 4, 13006
29588, 16221, 54.82, 252, 68.48, 4, 13006
29589, 16221, 54.82, 252, 68.48, 4, 13007
29590, 16222, 54.82, 252, 68.48, 4, 13007
29591, 16223, 54.82, 252, 68.48, 4, 13007
29592, 16223, 54.82, 252, 68.48, 4, 13008
29593, 16224, 54.82, 252, 68.48, 4, 13008
29594, 16225, 54.83, 252, 68.48, 4, 13008
29595, 16225, 54.82, 252, 68.48, 4, 13009
29596, 16225, 54.82, 252, 68.48, 4, 13010
29597, 16225, 54.82, 252, 68.48, 4, 13011
29598, 16226, 54.82, 252, 68.48, 4, 13011
29599, 16226, 54.82, 252, 68.48, 4, 13012
29600, 16226, 54.82, 252, 68.48, 4, 13013
29601, 16227, 54.82, 252, 68.48, 4, 13013
29602, 16227, 54.82, 252, 68.48, 4, 13014
29603, 16228, 54.82, 252, 68.48, 4, 13014
29604, 16228, 54.82, 252, 68.48, 4, 13015
29605, 16229, 54.82, 252, 68.48, 4, 13015
29606, 16229, 54.82, 252, 68.48, 4, 13016
29607, 16230, 54.82, 252, 68.48, 4, 13016
29608, 16231, 54.82, 252, 68.48, 4, 13016
29609, 16231, 54.82, 252, 68.48, 4, 13017
29610, 16231, 54.82, 252, 68.48, 4, 13018
29611, 16232, 54.82, 252, 68.48, 4, 13018
29612, 16232, 54.82, 252, 68.48, 4, 13019
29613, 16232, 54.81, 252, 68.48, 4, 13020
29614, 16232, 54.81, 252, 68.48, 4, 13021
29615, 16233, 54.81, 252, 68.48, 4, 13021
29616, 16234, 54.81, 252, 68.48, 4, 13021
29617, 16235, 54.82, 252, 68.48, 4, 13021
29618, 16236, 54.82, 252, 68.48, 4, 13021
29619, 16236, 54.82, 252, 68.48, 4, 13022
29620, 16236, 54.81, 252, 68.48, 4, 13023
29621, 16237, 54.82, 252, 68.48, 4, 13023
29622, 16237, 54.81, 252, 68.48, 4, 13024
29623, 16237, 54.81, 252, 68.48, 4, 13025
29624, 16237, 54.81, 252, 68.48, 4, 13026
29625, 16238, 54.81, 252, 68.48, 4, 13026
29626, 16239, 54.81, 252, 68.48, 4, 13026
29627, 16239, 54.81, 252, 68.48, 4, 13027
29628, 16239, 54.81, 252, 68.48, 4, 13028
29629, 16240, 54.81, 252, 68.48, 4, 13028
29630, 16241, 54.81, 252, 68.48, 4, 13028
29631, 16241, 54.81, 252, 68.48, 4, 13029
29632, 16242, 54.81, 252, 68.48, 4, 13029
29633, 16242, 54.81, 252, 68.48, 4, 13030
29634, 16242, 54.81, 252, 68.48, 4, 13031
29635, 16243, 54.81, 252, 68.48, 4, 13031
29636, 16243, 54.81, 252, 68.48, 4, 13032
29637, 16243, 54.81, 252, 68.48, 4, 13033
29638, 16244, 54.81, 252, 68.48, 4, 13033
29639, 16244, 54.81, 252, 68.48, 4, 13034
29640, 16245, 54.81, 252, 68.48, 4, 13034
29641, 16246, 54.81, 252, 68.48, 4, 13034
29642, 16247, 54.81, 252, 68.48, 4, 13034
29643, 16248, 54.81, 252, 68.48, 4, 13034
29644, 16249, 54.81, 252, 68.48, 4, 13034
29645, 16249, 54.81, 252, 68.48, 4, 13035
29646, 16250, 54.81, 252, 68.48, 4, 13035
29647, 16250, 54.81, 252, 68.48, 4, 13036
29648, 16251, 54.81, 252, 68.48, 4, 13036
29649, 16251, 54.81, 252, 68.48, 4, 13037
29650, 16251, 54.81, 252, 68.48, 4, 13038
29651, 16252, 54.81, 252, 68.48, 4, 13038
29652, 16252, 54.81, 252, 68.48, 4, 13039
29653, 16252, 54.81, 252, 68.48, 4, 13040
29654, 16253, 54.81, 252, 68.48, 4, 13040
29655, 16254, 54.81, 252, 68.48, 4, 13040
29656, 16254, 54.81, 252, 68.48, 4, 13041
29657, 16254, 54.81, 252, 68.48, 4, 13042
29658, 16255, 54.81, 252, 68.48, 4, 13042
29659, 16256, 54.81, 252, 68.48, 4, 13042
29660, 16257, 54.81, 252, 68.48, 4, 13042
29661, 16257, 54.81, 252, 68.48, 4, 13043
29662, 16257, 54.81, 252, 68.48, 4, 13044
29663, 16258, 54.81, 252, 68.48, 4, 13044
29664, 16258, 54.81, 252, 68.48, 4, 13045
29665, 16259, 54.81, 252, 68.48, 4, 13045
29666, 16259, 54.81, 252, 68.48, 4, 13046
29667, 16260, 54.81, 252, 68.48, 4, 13046
29668, 16261, 54.81, 252, 68.48, 4, 13046
29669, 16262, 54.81, 252, 68.48, 4, 13046
29670, 16263, 54.81, 252, 68.48, 4, 13046
29671, 16264, 54.81, 252, 68.48, 4, 13046
29672, 16265, 54.82, 252, 68.48, 4, 13046
29673, 16265, 54.81, 252, 68.48, 4, 13047
29674, 16265, 54.81, 252, 68.48, 4, 13048
29675, 16265, 54.81, 252, 68.48, 4, 13049
29676, 16265, 54.81, 252, 68.48, 4, 13050
29677, 16265, 54.81, 252, 68.48, 4, 13051
29678, 16266, 54.81, 252, 68.48, 4, 13051
29679, 16267, 54.81, 252, 68.48, 4, 13051
29680, 16268, 54.81, 252, 68.48, 4, 13051
29681, 16269, 54.81, 252, 68.48, 4, 13051
29682, 16269, 54.81, 252, 68.48, 4, 13052
29683, 16270, 54.81, 252, 68.48, 4, 13052
29684, 16271, 54.81, 252, 68.48, 4, 13052
29685, 16272, 54.82, 252, 68.48, 4, 13052
29686, 16272, 54.81, 252, 68.48, 4, 13053
29687, 16272, 54.81, 252, 68.48, 4, 13054
29688, 16272, 54.81, 252, 68.48, 4, 13055
29689, 16273, 54.81, 252, 68.48, 4, 13055
29690, 16273, 54.81, 252, 68.48, 4, 13056
29691, 16274, 54.81, 252, 68.48, 4, 13056
29692, 16275, 54.81, 252, 68.48, 4, 13056
29693, 16276, 54.81, 252, 68.48, 4, 13056
29694, 16277, 54.82, 252, 68.48, 4, 13056
29695, 16277, 54.81, 252, 68.48, 4, 13057
29696, 16277, 54.81, 252, 68.48, 4, 13058
29697, 16278, 54.81, 252, 68.48, 4, 13058
29698, 16279, 54.82, 252, 68.48, 4, 13058
29699, 16280, 54.82, 252, 68.48, 4, 13058
29700, 16280, 54.81, 252, 68.48, 4, 13059
29701, 16280, 54.81, 252, 68.48, 4, 13060
29702, 16281, 54.81, 252, 68.48, 4, 13060
29703, 16281, 54.81, 252, 68.48, 4, 13061
29704, 16282, 54.81, 252, 68.48, 4, 13061
29705, 16283, 54.82, 252, 68.48, 4, 13061
29706, 16283, 54.81, 252, 68.48, 4, 13062
29707, 16284, 54.82, 252, 68.48, 4, 13062
29708, 16285, 54.82, 252, 68.48, 4, 13062
29709, 16286, 54.82, 252, 68.48, 4, 13062
29710, 16287, 54.82, 252, 68.48, 4, 13062
29711, 16288, 54.82, 252, 68.48, 4, 13062
29712, 16289, 54.82, 252, 68.48, 4, 13062
29713, 16289, 54.82, 252, 68.48, 4, 13063
29714, 16290, 54.82, 252, 68.48, 4, 13063
29715, 16290, 54.82, 252, 68.48, 4, 13064
29716, 16291, 54.82, 252, 68.48, 4, 13064
29717, 16291, 54.82, 252, 68.48, 4, 13065
29718, 16291, 54.82, 252, 68.48, 4, 13066
29719, 16292, 54.82, 252, 68.48, 4, 13066
29720, 16293, 54.82, 252, 68.48, 4, 13066
29721, 16294, 54.82, 252, 68.48, 4, 13066
29722, 16294, 54.82, 252, 68.48, 4, 13067
29723, 16294, 54.82, 252, 68.48, 4, 13068
29724, 16294, 54.82, 252, 68.48, 4, 13069
29725, 16295, 54.82, 252, 68.48, 4, 13069
29726, 16296, 54.82, 252, 68.48, 4, 13069
29727, 16297, 54.82, 252, 68.48, 4, 13069
29728, 16297, 54.82, 252, 68.48, 4, 13070
29729, 16298, 54.82, 252, 68.48, 4, 13070
29730, 16299, 54.82, 252, 68.48, 4, 13070
29731, 16299, 54.82, 252, 68.48, 4, 13071
29732, 16299, 54.82, 252, 68.48, 4, 13072
29733, 16299, 54.82, 252, 68.48, 4, 13073
29734, 16299, 54.82, 252, 68.48, 4, 13074
29735, 16300, 54.82, 252, 68.48, 4, 13074
29736, 16301, 54.82, 252, 68.48, 4, 13074
29737, 16302, 54.82, 252, 68.48, 4, 13074
29738, 16303, 54.82, 252, 68.48, 4, 13074
29739, 16304, 54.82, 252, 68.48, 4, 13074
29740, 16304, 54.82, 252, 68.48, 4, 13075
29741, 16305, 54.82, 252, 68.48, 4, 13075
29742, 16306, 54.82, 252, 68.48, 4, 13075
29743, 16307, 54.83, 252, 68.48, 4, 13075
29744, 16308, 54.83, 252, 68.48, 4, 13075
29745, 16309, 54.83, 252, 68.48, 4, 13075
29746, 16310, 54.83, 252, 68.48, 4, 13075
29747, 16311, 54.83, 252, 68.48, 4, 13075
29748, 16311, 54.83, 252, 68.48, 4, 13076
29749, 16312, 54.83, 252, 68.48, 4, 13076
29750, 16312, 54.83, 252, 68.48, 4, 13077
29751, 16312, 54.83, 252, 68.48, 4, 13078
29752, 16313, 54.83, 252, 68.48, 4, 13078
29753, 16313, 54.83, 252, 68.48, 4, 13079
29754, 16314, 54.83, 252, 68.48, 4, 13079
29755, 16314, 54.83, 252, 68.48, 4, 13080
29756, 16315, 54.83, 252, 68.48, 4, 13080
29757, 16315, 54.83, 252, 68.48, 4, 13081
29758, 16316, 54.83, 252, 68.48, 4, 13081
29759, 16317, 54.83, 252, 68.48, 4, 13081
29760, 16318, 54.83, 252, 68.48, 4, 13081
29761, 16318, 54.83, 252, 68.48, 4, 13082
29762, 16319, 54.83, 252, 68.48, 4, 13082
29763, 16319, 54.83, 252, 68.48, 4, 13083
29764, 16320, 54.83, 252, 68.48, 4, 13083
29765, 16321, 54.83, 252, 68.48, 4, 13083
29766, 16322, 54.83, 252, 68.48, 4, 13083
29767, 16323, 54.84, 252, 68.48, 4, 13083
29768, 16323, 54.83, 252, 68.48, 4, 13084
29769, 16323, 54.83, 252, 68.48, 4, 13085
29770, 16324, 54.83, 252, 68.48, 4, 13085
29771, 16325, 54.84, 252, 68.48, 4, 13085
29772, 16326, 54.84, 252, 68.48, 4, 13085
29773, 16327, 54.84, 252, 68.48, 4, 13085
29774, 16328, 54.84, 252, 68.48, 4, 13085
29775, 16328, 54.84, 252, 68.48, 4, 13086
29776, 16328, 54.84, 252, 68.48, 4, 13087
29777, 16329, 54.84, 252, 68.48, 4, 13087
29778, 16329, 54.84, 252, 68.48, 4, 13088
29779, 16330, 54.84, 252, 68.48, 4, 13088
29780, 16330, 54.84, 252, 68.48, 4, 13089
29781, 16331, 54.84, 252, 68.48, 4, 13089
29782, 16332, 54.84, 252, 68.48, 4, 13089
29783, 16333, 54.84, 252, 68.48, 4, 13089
29784, 16334, 54.84, 252, 68.48, 4, 13089
29785, 16334, 54.84, 252, 68.48, 4, 13090
29786, 16334, 54.84, 252, 68.48, 4, 13091
29787, 16335, 54.84, 252, 68.48, 4, 13091
29788, 16336, 54.84, 252, 68.48, 4, 13091
29789, 16337, 54.84, 252, 68.48, 4, 13091
29790, 16338, 54.84, 252, 68.48, 4, 13091
29791, 16338, 54.84, 252, 68.48, 4, 13092
29792, 16339, 54.84, 252, 68.48, 4, 13092
29793, 16339, 54.84, 252, 68.48, 4, 13093
29794, 16339, 54.84, 252, 68.48, 4, 13094
29795, 16340, 54.84, 252, 68.48, 4, 13094
29796, 16340, 54.84, 252, 68.48, 4, 13095
29797, 16340, 54.84, 252, 68.48, 4, 13096
29798, 16340, 54.84, 252, 68.48, 4, 13097
29799, 16341, 54.84, 252, 68.48, 4, 13097
29800, 16342, 54.84, 252, 68.48, 4, 13097
29801, 16342, 54.84, 252, 68.48, 4, 13098
29802, 16342, 54.84, 252, 68.48, 4, 13099
29803, 16342, 54.83, 252, 68.48, 4, 13100
29804, 16342, 54.83, 252, 68.48, 4, 13101
29805, 16342, 54.83, 252, 68.48, 4, 13102
29806, 16342, 54.83, 252, 68.48, 4, 13103
29807, 16342, 54.83, 252, 68.48, 4, 13104
29808, 16342, 54.82, 252, 68.48, 4, 13105
29809, 16342, 54.82, 252, 68.48, 4, 13106
29810, 16343, 54.82, 252, 68.48, 4, 13106
29811, 16344, 54.83, 252, 68.48, 4, 13106
29812, 16345, 54.83, 252, 68.48, 4, 13106
29813, 16345, 54.83, 252, 68.48, 4, 13107
29814, 16345, 54.82, 252, 68.48, 4, 13108
29815, 16345, 54.82, 252, 68.48, 4, 13109
29816, 16346, 54.82, 252, 68.48, 4, 13109
29817, 16346, 54.82, 252, 68.48, 4, 13110
29818, 16347, 54.82, 252, 68.48, 4, 13110
29819, 16348, 54.82, 252, 68.48, 4, 13110
29820, 16348, 54.82, 252, 68.48, 4, 13111
29821, 16349, 54.82, 252, 68.48, 4, 13111
29822, 16350, 54.83, 252, 68.48, 4, 13111
29823, 16351, 54.83, 252, 68.48, 4, 13111
29824, 16352, 54.83, 252, 68.48, 4, 13111
29825, 16352, 54.83, 252, 68.48, 4, 13112
29826, 16352, 54.82, 252, 68.48, 4, 13113
29827, 16353, 54.83, 252, 68.48, 4, 13113
29828, 16353, 54.82, 252, 68.48, 4, 13114
29829, 16353, 54.82, 252, 68.48, 4, 13115
29830, 16354, 54.82, 252, 68.48, 4, 13115
29831, 16354, 54.82, 252, 68.48, 4, 13116
29832, 16355, 54.82, 252, 68.48, 4, 13116
29833, 16356, 54.83, 252, 68.48, 4, 13116
29834, 16356, 54.82, 252, 68.48, 4, 13117
29835, 16356, 54.82, 252, 68.48, 4, 13118
29836, 16357, 54.82, 252, 68.48, 4, 13118
29837, 16358, 54.82, 252, 68.48, 4, 13118
29838, 16359, 54.83, 252, 68.48, 4, 13118
29839, 16359, 54.82, 252, 68.48, 4, 13119
29840, 16360, 54.83, 252, 68.48, 4, 13119
29841, 16360, 54.82, 252, 68.48, 4, 13120
29842, 16361, 54.83, 252, 68.48, 4, 13120
29843, 16362, 54.83, 252, 68.48, 4, 13120
29844, 16363, 54.83, 252, 68.48, 4, 13120
29845, 16363, 54.83, 252, 68.48, 4, 13121
29846, 16364, 54.83, 252, 68.48, 4, 13121
29847, 16364, 54.83, 252, 68.48, 4, 13122
29848, 16364, 54.82, 252, 68.48, 4, 13123
29849, 16365, 54.83, 252, 68.48, 4, 13123
29850, 16366, 54.83, 252, 68.48, 4, 13123
29851, 16367, 54.83, 252, 68.48, 4, 13123
29852, 16367, 54.83, 252, 68.48, 4, 13124
29853, 16367, 54.83, 252, 68.48, 4, 13125
29854, 16367, 54.82, 252, 68.48, 4, 13126
29855, 16368, 54.82, 252, 68.48, 4, 13126
29856, 16368, 54.82, 252, 68.48, 4, 13127
29857, 16369, 54.82, 252, 68.48, 4, 13127
29858, 16369, 54.82, 252, 68.48, 4, 13128
29859, 16370, 54.82, 252, 68.48, 4, 13128
29860, 16370, 54.82, 252, 68.48, 4, 13129
29861, 16370, 54.82, 252, 68.48, 4, 13130
29862, 16371, 54.82, 252, 68.48, 4, 13130
29863, 16372, 54.82, 252, 68.48, 4, 13130
29864, 16372, 54.82, 252, 68.48, 4, 13131
29865, 16373, 54.82, 252, 68.48, 4, 13131
29866, 16373, 54.82, 252, 68.48, 4, 13132
29867, 16373, 54.82, 252, 68.48, 4, 13133
29868, 16373, 54.82, 252, 68.48, 4, 13134
29869, 16374, 54.82, 252, 68.48, 4, 13134
29870, 16374, 54.82, 252, 68.48, 4, 13135
29871, 16375, 54.82, 252, 68.48, 4, 13135
29872, 16375, 54.82, 252, 68.48, 4, 13136
29873, 16375, 54.82, 252, 68.48, 4, 13137
29874, 16376, 54.82, 252, 68.48, 4, 13137
29875, 16376, 54.82, 252, 68.48, 4, 13138
29876, 16376, 54.81, 252, 68.48, 4, 13139
29877, 16377, 54.81, 252, 68.48, 4, 13139
29878, 16377, 54.81, 252, 68.48, 4, 13140
29879, 16378, 54.81, 252, 68.48, 4, 13140
29880, 16379, 54.82, 252, 68.48, 4, 13140
29881, 16380, 54.82, 252, 68.48, 4, 13140
29882, 16381, 54.82, 252, 68.48, 4, 13140
29883, 16381, 54.82, 252, 68.48, 4, 13141
29884, 16381, 54.82, 252, 68.48, 4, 13142
29885, 16382, 54.82, 252, 68.48, 4, 13142
29886, 16383, 54.82, 252, 68.48, 4, 13142
29887, 16383, 54.82, 252, 68.48, 4, 13143
29888, 16384, 54.82, 252, 68.48, 4, 13143
29889, 16385, 54.82, 252, 68.48, 4, 13143
29890, 16385, 54.82, 252, 68.48, 4, 13143
29891, 16386, 54.82, 252, 68.48, 4, 13143
29892, 16386, 54.82, 252, 68.48, 4, 13144
29893, 16386, 54.82, 252, 68.48, 4, 13145
29894, 16387, 54.82, 252, 68.48, 4, 13145
29895, 16388, 54.82, 252, 68.48, 4, 13145
29896, 16388, 54.82, 252, 68.48, 4, 13146
29897, 16389, 54.82, 252, 68.48, 4, 13146
29898, 16390, 54.82, 252, 68.48, 4, 13146
29899, 16391, 54.82, 252, 68.48, 4, 13146
29900, 16391, 54.82, 252, 68.48, 4, 13147
29901, 16392, 54.82, 252, 68.48, 4, 13147
29902, 16392, 54.82, 252, 68.48, 4, 13148
29903, 16392, 54.82, 252, 68.48, 4, 13149
29904, 16392, 54.82, 252, 68.48, 4, 13150
29905, 16393, 54.82, 252, 68.48, 4, 13150
29906, 16393, 54.82, 252, 68.48, 4, 13151
29907, 16394, 54.82, 252, 68.48, 4, 13151
29908, 16395, 54.82, 252, 68.48, 4, 13151
29909, 16396, 54.82, 252, 68.48, 4, 13151
29910, 16396, 54.82, 252, 68.48, 4, 13152
29911, 16397, 54.82, 252, 68.48, 4, 13152
29912, 16397, 54.82, 252, 68.48, 4, 13153
29913, 16397, 54.82, 252, 68.48, 4, 13154
29914, 16398, 54.82, 252, 68.48, 4, 13154
29915, 16399, 54.82, 252, 68.48, 4, 13154
29916, 16400, 54.82, 252, 68.48, 4, 13154
29917, 16401, 54.82, 252, 68.48, 4, 13154
29918, 16402, 54.82, 252, 68.48, 4, 13154
29919, 16403, 54.82, 252, 68.48, 4, 13154
29920, 16404, 54.83, 252, 68.48, 4, 13154
29921, 16405, 54.83, 252, 68.48, 4, 13154
29922, 16405, 54.83, 252, 68.48, 4, 13155
29923, 16405, 54.82, 252, 68.48, 4, 13156
29924, 16406, 54.83, 252, 68.48, 4, 13156
29925, 16407, 54.83, 252, 68.48, 4, 13156
29926, 16407, 54.83, 252, 68.48, 4, 13157
29927, 16408, 54.83, 252, 68.48, 4, 13157
29928, 16408, 54.82, 252, 68.48, 4, 13158
29929, 16408, 54.82, 252, 68.48, 4, 13159
29930, 16409, 54.82, 252, 68.48, 4, 13159
29931, 16410, 54.83, 252, 68.48, 4, 13159
29932, 16411, 54.83, 252, 68.48, 4, 13159
29933, 16412, 54.83, 252, 68.48, 4, 13159
29934, 16413, 54.83, 252, 68.48, 4, 13159
29935, 16414, 54.83, 252, 68.48, 4, 13159
29936, 16415, 54.83, 252, 68.48, 4, 13159
29937, 16415, 54.83, 252, 68.48, 4, 13160
29938, 16415, 54.83, 252, 68.48, 4, 13161
29939, 16416, 54.83, 252, 68.48, 4, 13161
29940, 16417, 54.83, 252, 68.48, 4, 13161
29941, 16418, 54.83, 252, 68.48, 4, 13161
29942, 16418, 54.83, 252, 68.48, 4, 13162
29943, 16419, 54.83, 252, 68.48, 4, 13162
29944, 16420, 54.84, 252, 68.48, 4, 13162
29945, 16420, 54.83, 252, 68.48, 4, 13163
29946, 16421, 54.84, 252, 68.48, 4, 13163
29947, 16422, 54.84, 252, 68.48, 4, 13163
29948, 16422, 54.84, 252, 68.48, 4, 13164
29949, 16422, 54.83, 252, 68.48, 4, 13165
29950, 16423, 54.83, 252, 68.48, 4, 13165
29951, 16424, 54.84, 252, 68.48, 4, 13165
29952, 16425, 54.84, 252, 68.48, 4, 13165
29953, 16426, 54.84, 252, 68.48, 4, 13165
29954, 16427, 54.84, 252, 68.48, 4, 13165
29955, 16428, 54.84, 252, 68.48, 4, 13165
29956, 16428, 54.84, 252, 68.48, 4, 13166
29957, 16428, 54.84, 252, 68.48, 4, 13167
29958, 16428, 54.84, 252, 68.48, 4, 13168
29959, 16428, 54.83, 252, 68.48, 4, 13169
29960, 16428, 54.83, 252, 68.48, 4, 13170
29961, 16428, 54.83, 252, 68.48, 4, 13171
29962, 16428, 54.83, 252, 68.48, 4, 13172
29963, 16429, 54.83, 252, 68.48, 4, 13172
29964, 16429, 54.83, 252, 68.48, 4, 13173
29965, 16429, 54.83, 252, 68.48, 4, 13174
29966, 16430, 54.83, 252, 68.48, 4, 13174
29967, 16431, 54.83, 252, 68.48, 4, 13174
29968, 16432, 54.83, 252, 68.48, 4, 13174
29969, 16432, 54.83, 252, 68.48, 4, 13174
29970, 16433, 54.83, 252, 68.48, 4, 13174
29971, 16433, 54.83, 252, 68.48, 4, 13175
29972, 16434, 54.83, 252, 68.48, 4, 13175
29973, 16434, 54.83, 252, 68.48, 4, 13176
29974, 16434, 54.83, 252, 68.48, 4, 13177
29975, 16434, 54.83, 252, 68.48, 4, 13178
29976, 16435, 54.83, 252, 68.48, 4, 13178
29977, 16435, 54.83, 252, 68.48, 4, 13179
29978, 16435, 54.82, 252, 68.48, 4, 13180
29979, 16435, 54.82, 252, 68.48, 4, 13181
29980, 16436, 54.82, 252, 68.48, 4, 13181
29981, 16436, 54.82, 252, 68.48, 4, 13182
29982, 16437, 54.82, 252, 68.48, 4, 13182
29983, 16438, 54.82, 252, 68.48, 4, 13182
29984, 16438, 54.82, 252, 68.48, 4, 13182
29985, 16438, 54.82, 252, 68.48, 4, 13183
29986, 16439, 54.82, 252, 68.48, 4, 13183
29987, 16439, 54.82, 252, 68.48, 4, 13184
29988, 16440, 54.82, 252, 68.48, 4, 13184
29989, 16441, 54.82, 252, 68.48, 4, 13184
29990, 16441, 54.82, 252, 68.48, 4, 13185
29991, 16441, 54.82, 252, 68.48, 4, 13186
29992, 16442, 54.82, 252, 68.48, 4, 13186
29993, 16443, 54.82, 252, 68.48, 4, 13186
29994, 16444, 54.82, 252, 68.48, 4, 13186
29995, 16444, 54.82, 252, 68.48, 4, 13187
29996, 16444, 54.82, 252, 68.48, 4, 13188
29997, 16444, 54.82, 252, 68.48, 4, 13189
